patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US1705505A,1925-12-09,"Apparatus for feeding folded or unfolded sheets to alpha printing, folding, or othermachine","['PROPN', 'ADP', 'VERB', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,16,0,0,"{'printing,', 'folding,', 'othermachine'}",1
US1705596A,1927-11-30,Lubricating means for pitman bearings,"['VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['GPE'],1,0,6,0,0,{'pitman'},1
US1705622A,1920-08-31,Method of producing expansible collapsible elements,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'expansible'},1
US1705631A,1927-10-26,Weatherproof laminated glass,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,0,0,{'weatherproof'},1
US1705633A,1926-05-27,Antifraud means for tanks,"['PROPN', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'antifraud'},1
US1705699A,1923-11-08,Method for preparing pentaerythritetetranitrate,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'pentaerythritetetranitrate'},1
US1705773A,1927-05-27,Hooded brooder stove,"['ADJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,4,0,0,{'brooder'},1
US1705809A,1929-03-19,Osi san francisco,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,0,0,{'osi'},1
US1705822A,1927-11-14,Apparatus for treating semisolids and liquids,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'semisolids'},1
US1705827A,1929-03-19,Iveethob osi pulping wood,"['PROPN', 'NOUN', 'VERB', 'NOUN']",[],1,0,4,0,0,"{'iveethob', 'osi', 'pulping'}",1
US1705843A,1926-02-19,Method and apparatus for forming an interiorly beaded or looped tearing strip can,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'AUX', 'SPACE']",[],1,0,15,0,0,{'interiorly'},1
US1705844A,1926-02-19,Method and apparatus for forming an interiorly beaded or looped tearing strip can,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'AUX', 'SPACE']",[],1,0,15,0,0,{'interiorly'},1
US1705857A,1928-03-03,Method of preparing coumaron indene resins,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,0,0,"{'coumaron', 'indene'}",1
US1705868A,1926-04-03,Benzanthrones substituted in the bz. nucleus and process for preparing the same,"['NOUN', 'VERB', 'ADP', 'DET', 'PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],1,0,14,0,0,"{'benzanthrones', 'bz.'}",1
US1705879A,1928-05-21,Aviator's helmet,"['PROPN', 'PART', 'NOUN', 'SPACE']",[],1,0,4,0,0,"{""aviator's""}",1
US1705886A,1927-02-28,Method of producing hypoid gears,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'hypoid'},1
US1705887A,1927-03-01,Method of generating hypoid gears,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'hypoid'},1
US1705893A,1926-08-23,Means for cutting rotatable dies for drawing machines,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,9,0,0,{'rotatable'},1
US1705907A,1927-07-14,Method of and means for deinking fibrous material,"['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,0,0,{'deinking'},1
US1705934A,1925-07-29,Means for conserving centrifuged liquids,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'centrifuged'},1
US1705953A,1924-11-11,Manufacture of vat dyestuffs of the isodibenzanthrone series,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'SPACE']",[],1,0,9,0,0,"{'dyestuffs', 'isodibenzanthrone'}",1
US1705974A,1925-06-09,Azo dyes from hydroxy naphtho diazine derivatives,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,0,0,"{'azo', 'diazine', 'hydroxy', 'naphtho'}",1
US1706002A,1925-04-15,"Method of producing and placing shafts, piles, and the like","['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,13,0,0,"{'piles,', 'shafts,'}",1
US1706117A,1928-04-21,Dental X ray film holder,"['PROPN', 'NOUN', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'x'},1
US1706143A,1925-07-28,Process of hydrometallurgically treating material containing lead and zinc values,"['PROPN', 'ADP', 'ADV', 'VERB', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,0,0,{'hydrometallurgically'},1
US1706199A,1925-12-08,"Method of drying moist rooms, buildings, and the like","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,12,0,0,"{'buildings,', 'rooms,'}",1
US1706223A,1928-04-25,"Holder for christmas trees, etc.","['NOUN', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'X', 'X', 'SPACE']","['ORG', 'DATE']",1,0,8,0,0,"{'etc.', 'trees,'}",1
US1706254A,1926-01-20,"Grinding, crushing, pulverizing, mixing, and separating machine","['PROPN', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,12,0,0,"{'pulverizing,', 'crushing,', 'mixing,', 'grinding,'}",1
US1706274A,1925-12-04,Apparatus for forming anticreep checks or rail anchors,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,0,0,{'anticreep'},1
US1706288A,1925-06-02,"Apparatus for use in the manufacture of wheels, such as the road wheels of vehicles","['PROPN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,17,0,0,"{'wheels,'}",1
US1706332A,1928-03-24,Posthole digger,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'posthole'},1
US1706354A,1928-03-15,Belt end connecter,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,0,0,{'connecter'},1
US1706392A,1929-03-26,Method of treating eors and machine therefor,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,7,0,0,{'eors'},1
US1706423A,1926-01-15,Lime kiln with pyrometer mechanism,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'pyrometer'},1
US1706438A,1927-06-30,Method of annealing silicon steel sheets,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'annealing'},1
US1706487A,1926-10-12,"Vehicle spring, particularly for autovehicles","['PROPN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'SPACE']",['DATE'],1,0,7,0,0,"{'spring,', 'autovehicles'}",1
US1706498A,1927-01-25,Dye of the anthraquinone series,"['PROPN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'anthraquinone'},1
US1706501A,1926-04-15,Tandem drive for conveyers,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['ORG'],1,0,5,0,0,{'conveyers'},1
US1706529A,1927-02-09,Apparatus for electrogalvanizing,"['PROPN', 'ADP', 'VERB', 'SPACE']",[],1,0,4,0,0,{'electrogalvanizing'},1
US1706554A,1925-03-02,"Method of drying paints, varnishes, shellac, stains, etc.","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'X', 'X', 'SPACE']",['GPE'],1,0,14,0,0,"{'paints,', 'shellac,', 'stains,', 'varnishes,', 'etc.'}",1
US1706595A,1925-02-09,Means for transforming continuous rotary motion into oscillatory motion,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,0,0,{'oscillatory'},1
US1706639A,1927-10-31,Alkoxy esters of polybasic organic acids,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['ORG'],1,0,7,0,0,"{'polybasic', 'alkoxy', 'esters'}",1
US1706664A,1928-09-14,Huller and opener,"['PROPN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,4,0,0,{'huller'},1
US1706666A,1926-02-25,Method and apparatus for duplicating typewriting,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'SPACE']",[],1,0,7,0,0,{'typewriting'},1
US1706668A,1927-03-21,Means for rendering explosives nondeliquescent,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'SPACE']",[],1,0,6,0,0,{'nondeliquescent'},1
US1706703A,1923-04-20,Method of production of turbine blandes,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'blandes'},1
US1706757A,1927-11-30,Pneumatic action for grand planos,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'SPACE']",[],1,0,6,0,0,{'planos'},1
US1706823A,1926-10-16,Corn picker and husker,"['NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,5,0,0,{'husker'},1
US1706827A,1927-01-15,"Process of and apparatus for effecting dyeing, bleaching, and similar operations upon textile fabrics","['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'SCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,17,0,0,"{'dyeing,', 'bleaching,'}",1
US1706834A,1926-03-26,Electric flatiron,"['PROPN', 'PROPN', 'SPACE']",[],1,0,3,0,0,{'flatiron'},1
US1706847A,1925-11-21,Jig bushing,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,0,0,{'bushing'},1
US1706848A,1921-05-06,Arrangement for the measurement oef large volumes of water for water turbines,"['NOUN', 'ADP', 'DET', 'NOUN', 'PROPN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,0,0,{'oef'},1
US1706871A,1925-05-02,"Method and emans for preparing explosives, and resulting explosives","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,11,0,0,"{'emans', 'explosives,'}",1
US1706883A,1928-05-07,Chrck book,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,0,0,{'chrck'},1
US1706900A,1927-06-03,Switch controlled electrical connecter plug,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,7,0,0,{'connecter'},1
US1706902A,1925-11-17,Vat dyestuff and process of making same,"['PROPN', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],1,0,8,0,0,{'dyestuff'},1
US1707001A,1927-02-03,Frictional screw press,"['ADJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,4,0,0,{'frictional'},1
US1707042A,1927-02-14,Automatic electric flatiron,"['ADJ', 'ADJ', 'PROPN', 'SPACE']",[],1,0,4,0,0,{'flatiron'},1
US1707046A,1925-11-07,Semisquare railroad car truck,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'semisquare'},1
US1707111A,1928-02-10,Hydraulic shock absorrer,"['ADJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,4,0,0,{'absorrer'},1
US1707112A,1919-09-29,Ii ii ilji,"['PROPN', 'PROPN', 'NOUN']",[],1,0,3,0,0,{'ilji'},1
US1707119A,1927-04-20,Belt tightener for sawmill feed mechanism,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'tightener'},1
US1707132A,1929-03-26,Olive eugenie mobgan,"['PROPN', 'NOUN', 'PROPN']",[],1,0,3,0,0,"{'eugenie', 'mobgan'}",1
US1707140A,1928-05-26,Hat and sweatband therefor,"['VERB', 'CCONJ', 'VERB', 'PROPN', 'SPACE']",[],1,0,5,0,0,{'sweatband'},1
US1707151A,1925-02-17,Finger exerciser,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'exerciser'},1
US1707179A,1925-10-08,Molder's flask,"['PROPN', 'PART', 'NOUN', 'SPACE']",[],1,0,4,0,0,"{""molder's""}",1
US1707184A,1927-05-28,Society game with rotatable disk with groove and ball notches mounted above the field and covered with a. transparent cover,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PROPN', 'VERB', 'SPACE']",[],1,0,21,0,0,"{'rotatable', 'a.'}",1
US1707232A,1925-06-18,Apparatus for cleaning centrifugal separators,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'separators'},1
US1707243A,1925-04-10,Becord for reproducing sound,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'becord'},1
US1707376A,1927-04-07,"Means for maintaining a given spred of driven machine shafts, particularly of paper making machines","['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,19,0,0,"{'spred', 'shafts,'}",1
US1707380A,1928-03-21,Means and method of winding loom bobbins,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],1,0,8,0,0,{'bobbins'},1
US1707385A,1928-04-07,Carle guide,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'carle'},1
US1707395A,1920-02-10,Method of burning argillaceous material and product resulting therefrom,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",[],1,0,10,0,0,"{'therefrom', 'argillaceous'}",1
US1707410A,1929-04-02,Habbow attachment fob tractors,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,4,0,0,{'habbow'},1
US1707546A,1926-12-24,Gear hobber control,"['PROPN', 'PUNCT', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,0,0,{'hobber'},1
US1707555A,1926-03-23,Apparatus for grinding corrugated rolls and bedplates,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'bedplates'},1
US1707611A,1924-02-16,Apparatus for producing rolls of nonfraying material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'nonfraying'},1
US1707620A,1928-03-10,Apparatus for vulcanizing inner tubes,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'vulcanizing'},1
US1707630A,1926-08-04,Washerless faucet,"['ADJ', 'PROPN', 'SPACE']",[],1,0,3,0,0,{'washerless'},1
US1707710A,1927-05-27,Method and apparatus for imbibition printing,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],1,0,7,0,0,{'imbibition'},1
US1707744A,1927-04-12,Multicopy attachment,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'multicopy'},1
US1707770A,1924-11-13,Apparatus for removing surplus spelter from galvanized articles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,0,0,{'spelter'},1
US1707812A,1929-04-02,Hot wateb heatek,"['ADJ', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,4,0,0,"{'heatek', 'wateb'}",1
US1707989A,1923-02-10,Apparatus for inspecting the interiors of shoes and removing tacks therefrom,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'SPACE']",[],1,0,12,0,0,{'therefrom'},1
US1708011A,1929-04-09,Process aitd machine eob die casting,"['PROPN', 'PROPN', 'NOUN', 'PROPN', 'AUX', 'VERB']",[],1,0,6,0,0,"{'aitd', 'eob'}",1
US1708081A,1927-02-24,Nonskid attachment for automobiles,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'nonskid'},1
US1708089A,1926-11-20,Biscuit cutting and embossing machine,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'embossing'},1
US1708097A,1927-02-14,Electrotype or engraver's planer,"['PROPN', 'CCONJ', 'PROPN', 'PART', 'NOUN', 'SPACE']","['ORG', 'ORG']",1,0,6,0,0,"{'planer', ""engraver's""}",1
US1708126A,1924-04-14,"Method for the treatment of hydrocarbons, especially oils by means of corona arc discharges","['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,16,0,0,"{'hydrocarbons,'}",1
US1708157A,1925-03-27,"Apparatus for feeding folded or unfolded sheets to printing, folding, or other machines","['PROPN', 'ADP', 'VERB', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,16,0,0,"{'printing,', 'folding,'}",1
US1708251A,1926-08-27,Method of making fulcrums,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'fulcrums'},1
US1708253A,1925-04-24,Method of cleaning and precooling vegetables for shipment,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,9,0,0,{'precooling'},1
US1708349A,1929-04-09,Bxst  available,"['PROPN', 'SPACE', 'ADJ']",['PRODUCT'],1,0,3,0,0,{'bxst'},1
US1708404A,1926-01-28,Process of producing dibenzylphthalate,"['PROPN', 'ADP', 'VERB', 'PROPN', 'SPACE']",[],1,0,5,0,0,{'dibenzylphthalate'},1
US1708412A,1927-10-26,Apparatus for treating sheets for tinning,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],1,0,7,0,0,{'tinning'},1
US1708460A,1927-03-26,Process of manufacturing esters and other valuable organic compounds,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,0,0,{'esters'},1
US1708523A,1925-06-22,Method and arrangement for the production of stereoacoustic photo films,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,0,0,{'stereoacoustic'},1
US1708609A,1925-10-19,Dado forming machine,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'dado'},1
US1708620A,1928-01-18,Grip tensor for antisliding chains,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'antisliding'},1
US1708705A,1926-05-04,Feeding cement slurry to rotary kilns,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'SPACE']",[],1,0,7,0,0,{'kilns'},1
US1708787A,1922-05-24,Manufacture of fatty acid esters of cellulose of high viscosity,"['NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,0,0,{'esters'},1
US1708788A,1927-12-06,Apparatus for coloring glass inclosures,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'inclosures'},1
US1708831A,1926-09-04,Speed regulating device particularly applicable to blowpipes,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADV', 'ADJ', 'ADP', 'PROPN', 'SPACE']",[],1,0,9,0,0,{'blowpipes'},1
US1708897A,1925-12-19,Manufacture of substantive dyestuffs of the stilbene series,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PROPN', 'SPACE']",[],1,0,9,0,0,"{'dyestuffs', 'stilbene'}",1
US1708910A,1927-03-01,Means for operating polyphase motors from a single phase source,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,0,0,{'polyphase'},1
US1708973A,1924-09-20,Method of randing shoes and trimming the heels thereof,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADV', 'SPACE']",[],1,0,10,0,0,{'randing'},1
US1709037A,1924-06-28,Distortion compensator,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'compensator'},1
US1709063A,1927-12-27,Method and apparatus for treating clayware,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'clayware'},1
US1709176A,1926-12-13,Condenser for refrigerating machines,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'refrigerating'},1
US1709201A,1922-05-01,Apparatus for the reproduction of sounds telephonically,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADV', 'SPACE']",[],1,0,8,0,0,{'telephonically'},1
US1709215A,1927-01-21,Apparatus for washing threads wound on bobbins,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'bobbins'},1
US1709226A,1928-04-27,Process of calcining lime,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'calcining'},1
US1709247A,1925-11-03,Apparatus for carburizing,"['PROPN', 'ADP', 'VERB', 'SPACE']",[],1,0,4,0,0,{'carburizing'},1
US1709253A,1927-06-21,Geoffrey addems ernst,"['PROPN', 'VERB', 'NOUN']",[],1,0,3,0,0,{'addems'},1
US1709256A,1926-10-18,Dinitro halogenaryls and process for preparing same,"['PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],1,0,9,0,0,"{'dinitro', 'halogenaryls'}",1
US1709288A,1925-03-30,Stemless canopy,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'stemless'},1
US1709297A,1925-06-22,Process of preparing maleic and succinic acid from furfural by electrolysis,"['PROPN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADP', 'PROPN', 'SPACE']",[],1,0,12,0,0,"{'succinic', 'maleic', 'furfural'}",1
US1709320A,1922-05-26,Process of making photomechanical printing plates,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'photomechanical'},1
US1709327A,1922-08-23,Halftone photomechanical printing plate and method for producing the same,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],1,0,11,0,0,"{'photomechanical', 'halftone'}",1
US1709370A,1929-04-16,Appabatus fob distillation,"['PROPN', 'INTJ', 'NOUN']",[],1,0,3,0,0,{'appabatus'},1
US1709385A,1927-05-17,Cabinetmaker's clamp,"['PROPN', 'PART', 'NOUN', 'SPACE']",['ORG'],1,0,4,0,0,"{""cabinetmaker's""}",1
US1709409A,1929-04-16,Assiguoe to mul,"['NOUN', 'ADP', 'PROPN']",[],1,0,3,0,0,"{'assiguoe', 'mul'}",1
US1709410A,1927-01-25,Kinesitherapy apparatus,"['PROPN', 'NOUN', 'SPACE']",['GPE'],1,0,3,0,0,{'kinesitherapy'},1
US1709431A,1926-06-23,Electric current tap and connecter fitting,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,8,0,0,{'connecter'},1
US1709437A,1924-03-14,Antiglare shield,"['PROPN', 'NOUN', 'SPACE']",['PRODUCT'],1,0,3,0,0,{'antiglare'},1
US1709549A,1926-06-14,Shaft mounting and apron tightener for conveyers,"['PROPN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['ORG'],1,0,8,0,0,"{'tightener', 'conveyers'}",1
US1709581A,1926-07-21,Means for removing condensate from steam heated rollers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,10,0,0,{'condensate'},1
US1709613A,1924-12-04,Remote metering system,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,0,0,{'metering'},1
US1709662A,1925-10-30,Process of degumming,"['PROPN', 'ADP', 'VERB', 'SPACE']",[],1,0,4,0,0,{'degumming'},1
US1709684A,1928-05-23,"Apparatus providing heat, light, and radio service for airships","['PROPN', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,12,0,0,"{'light,', 'heat,'}",1
US1709730A,1928-01-12,"Catchment louvers for cool chambers, for preventing the precipitation of moisture on the perishable goods stored therein","['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADV', 'SPACE']",[],1,0,19,0,0,"{'chambers,'}",1
US1709783A,1926-04-02,Scum eliminator,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'eliminator'},1
