patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3206056A,1960-12-09,Glass cathode-ray tube for the reproduction of images,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3206073A,1963-02-13,Dispensing assembly for a container and a sheath therefor,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,10
US3206080A,1962-07-23,Dispensing assembly,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3206090A,1963-06-10,Capstan control apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3206096A,1964-07-30,Carton and blank for producing the same,"['PROPN', 'CCONJ', 'ADJ', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US3206099A,1964-08-17,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3206203A,1962-06-19,"Racquet for tennis, badminton, squash, and like games with improved stringing means","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,16
US3206230A,1960-02-23,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3206296A,1964-01-15,Glass molding apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3206347A,1963-02-25,Label applying apparatus,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3206356A,1964-06-05,Continuous upflow digester,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3206363A,1962-08-29,Composition and process for solvent dyeing with tetraloweralkyl ureas,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3206383A,1964-03-26,Electrolyte for use in the galvanic deposition of bright leveling nickel coatings,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3206427A,1963-04-18,Vinylidene chloride polymer compositions having improved low temperature properties,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3206431A,1964-09-15,"Thermoplastic polymers containing 3,5-dialkyl-4-hydroxybenzoic acid esters as u.v. stabilizers","['ADJ', 'NOUN', 'VERB', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,15
US3206440A,1961-06-29,Vinyl esters of maleic anhydride adducts,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,7
US3206462A,1962-10-31,Quaternary poly(oxyalkylene)alkylbis(diethylenetriamine) compounds,"['PROPN', 'NOUN', 'PUNCT', 'VERB', 'SPACE']",['PERSON'],1,1,5
US3206482A,1959-12-28,Epoxy ethers,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3206502A,1961-03-21,2-sec.-butenyl phenyl n-methyl carbamate and 2-sec. butenyl-4-methyl phenyl n-methylcarbamate,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NUM', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'SPACE']","['CARDINAL', 'CARDINAL', 'PERSON']",1,1,21
US3206579A,1961-02-27,Fuse and method of manufacture,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],0,1,6
US3206591A,1960-12-05,Analyzer for particle spectrometer charts,"['PROPN', 'ADP', 'PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,6
US3206757A,1961-04-03,Cartridge for motion picture projector,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3206809A,1961-08-25,Continuous casting of plates and strips from non-ferrous metals,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US3206932A,1962-08-27,Cap for dual master cylinder reservoir,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US3206994A,1963-11-19,Screw jack brake device,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3207045A,1961-03-17,Traverse control valve for machine tools,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3207062A,1960-11-21,Continuous molding machine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3207130A,1961-11-30,Continuous flow heater,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3207149A,1962-07-23,Chemoelectric heat source,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3207154A,1962-12-31,Snorkel valve for escape apparatus,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3207246A,1961-02-24,Impeller and ducting system for peripheral jet ground effect vehicle,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3207253A,1961-01-23,Moving van,"['VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3207261A,1963-09-27,Scaffold,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US3207298A,1963-11-08,Enema administration unit,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3207385A,1962-05-16,Dispensing containers,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3207430A,1965-09-21,Split multiplication mechanism for calculating machine,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,6
US3207450A,1963-06-17,Refiner disc assembly having improved distributor plate,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3207520A,1963-04-09,Fertilizer distributor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3207568A,1960-06-09,"Azo and anthraquinone dye mixture, dyeing cellulose acetate and polyesters therewith and the product of such dyeing","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'CCONJ', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,19
US3207584A,1964-03-30,Volumetric determination of perchlorates in polysulfide propellants,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3207588A,1962-03-16,Glass foam,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3207591A,1960-07-30,Glass reinforcing apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3207606A,1963-10-28,Continuous fermentation process for beer production,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3207628A,1963-07-12,Continuous process for the recovery of sugar from sugar cane,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3207718A,1961-03-23,"Epoxy modified vinyl copolymers of alpha, beta-unsaturated dicarboxylic acid partialesters","['PROPN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,14
US3207719A,1963-06-05,Polyvinyl chloride compositions cured with tin halides,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,8
US3207720A,1963-06-05,Polyvinyl chloride compositions cured with a metal halide,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3207721A,1963-06-05,Polyvinyl chloride compositions cured with a cobalt halide,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3207973A,1961-06-23,D.c. regulated power supply employing means for adjusting the input in response to output voltages variations,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,18
US3207998A,1960-05-23,D.c. restoration in amplifiers,"['PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3208023A,1960-01-28,Electrolyte for a sealed liquid level current control device,"['PROPN', 'ADP', 'DET', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3208039A,1962-11-20,Diamond interchange controller,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3208090A,1963-09-26,Cleaner for inner surface of the walls of a fish aquarium,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US3208120A,1964-03-17,Hose clamps,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3208240A,1960-04-27,"Yarn clamping, severing and removal attachment for circular knitting machines","['PROPN', 'VERB', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US3208395A,1963-08-30,Cylinder barrel suspension for fluid pressure energy translating device,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3208404A,1963-05-03,Scoop and dispenser utensil,"['NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']","['PERSON', 'GPE']",1,1,5
US3208445A,1962-10-22,Diamond dresser arm assembly,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3208453A,1961-08-11,Split band brassiere,"['ADJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,4
US3208604A,1963-03-11,Collecting and stacking bin,"['VERB', 'CCONJ', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3208716A,1963-10-15,Solenoid-operated pilot-controlled valve,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3208724A,1963-12-16,Carpenter's claw hammer with vibration dampening means,"['PROPN', 'PART', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,9
US3208766A,1963-08-01,Rigid axle attaching device and protective shield,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3208842A,1960-09-30,Glass drawing apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3208848A,1964-02-25,Alumina-cobalt-gold composition,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3208897A,1961-09-28,Label applying machine,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3208957A,1961-02-01,Polyol polyurethane foams with trimethylolpropane based hydroxyl supplying components,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3208969A,1964-01-29,Vinyl halide resins stabilized with di-organo tin aromatic dimercapto compounds,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'X', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,13
US3208970A,1964-12-07,"Polypropylene stabilized with the dibutyl tin salt of 2, 6 di-t-butyl-alpha-dimethyl-amino-p-cresol","['PROPN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL', 'CARDINAL']",1,1,27
US3208977A,1964-09-02,Polyvinyl acetals,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3208980A,1960-12-30,Polymer compositions using liquid carboxy-terminated diene polymer and epoxidized compound,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'ADV', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3208991A,1957-09-20,Azo dye developers,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3209178A,1965-09-28,Fig.ii,['PROPN'],['PERSON'],1,1,1
US3209179A,1959-12-01,Mhd generator for producing a. c. power,"['PROPN', 'NOUN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US3209225A,1962-01-15,Circuit arrangement for braking a. c. motors,"['NOUN', 'NOUN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US3209237A,1960-05-05,Regulated d. c. to d. c. converter employing saturable reactor control means for a single silicon controlled rectifier,"['PROPN', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'SPACE']","['PERSON', 'PERSON']",1,1,19
US3209239A,1960-06-03,Voltage stabilizing equipment for use with a fluctuating a. c. voltage,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,12
US3209263A,1962-04-02,Bandwidth changing means for electrical signals,"['PROPN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3209278A,1962-11-14,Miller effect voltage sensitive capacitance afc system,"['PROPN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3209354A,1962-04-23,Radar clutter eliminator,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3209466A,1963-05-22,Hose drying apparatus,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3209532A,1963-04-01,Afterburner and muffler device,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3209558A,1963-12-03,Yarn furnishing device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3209581A,1962-02-07,Continuous melt indexer,"['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3209587A,1962-04-20,Volumetric apparatus,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3209589A,1962-05-22,Yarn friction measuring instrument,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3209592A,1962-10-15,Mach rate signal generating device,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3209605A,1963-06-27,Deep well pump jack,"['ADV', 'ADV', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3209625A,1962-07-13,Jeweler's tool,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3209705A,1962-08-06,Spacing and reinforcing unit for use in loading crushable containers in cargo carriers,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,14
US3209761A,1960-12-08,Cigar machine delivery mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3209775A,1962-12-07,Bias device for pure fluid amplifier,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'SPACE']",['PERSON'],1,1,7
US3209817A,1962-10-23,Glass sheet support roll,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US3209857A,1964-02-12,Silencer with freely movable limp diaphragm,"['PROPN', 'ADP', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3209896A,1962-05-01,Monorail conveyor systems,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3209940A,1962-04-20,Cigarette dispenser and lighter,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'SPACE']",['PERSON'],0,1,5
US3209955A,1962-05-14,Rod and plunger assembly for heavy duty grease gun,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3209976A,1963-09-03,Hem pinning implement,"['PROPN', 'VERB', 'ADP', 'SPACE']",['PERSON'],1,1,4
US3209980A,1964-05-20,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3210000A,1965-10-05,"Calculating machine
h. j. chall","['VERB', 'NOUN', 'SPACE', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,6
US3210048A,1963-08-07,Pole setting jack,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3210100A,1962-04-09,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3210122A,1959-09-04,Continuous mining machine and control system therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,8
US3210172A,1960-07-26,Glassware sizing machine and method,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3210196A,1962-04-16,Continuous lactic fermentation of beer,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3210222A,1960-10-20,Semi-conductor devices of the widegap electrode type,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3210248A,1963-09-04,"Emollient gel comprising lanolin alcohol, microcrystalline wax and a liqquid fatty acid ester","['PROPN', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'ADJ', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,15
US3210261A,1961-05-12,Continuous analyzer,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3210303A,1960-09-26,Resin bonded friction composition product and method,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3210319A,1958-02-19,Vinyl resins stabilized with an alkylene oxide and the reaction product of an aliphatic diol and a trihydrocarbyl phosphite,"['NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,20
US3210320A,1958-02-19,Vinyl resins stabilized with an alkylene oxide and the reaction product of an aliphatic diol and an aromatic dichlorophosphine,"['NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,20
US3210398A,1963-01-14,Pentaerythritol bis-hydrogen thiophosphite and process therefor,"['PROPN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",['PERSON'],1,1,9
US3210403A,1961-07-22,Diallylamino phenyl n-methyl carbamates,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3210404A,1962-07-16,"Di-neoalkyl beta, beta, beta1, beta1-tetraloweralkyl-substituted alkylene dicarboxylates","['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'SPACE']","['PERSON', 'ORG']",1,1,17
US3210493A,1961-06-19,Bin level sensing device,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3210495A,1962-11-02,Bin level indicating device,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3210533A,1962-02-05,Vehicle lamp unit,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3210616A,1961-10-06,Solenoid mechanisms,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3210655A,1960-08-29,Electrolyte method and apparatus for detecting holidays in the internal coatings of pipes,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,14
US3210663A,1960-11-04,R.m.s. meter using opposed thermocouples connected in an automatically rebalanced constant gain servo loop,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'ADV', 'VERB', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,16
US3210812A,1962-12-31,Continuous casting mold,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3210848A,1962-10-11,Handpiece of the air impulse turbine type,"['NOUN', 'ADP', 'DET', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3210913A,1962-05-09,Method for the separation of cof and hci,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US3210919A,1963-08-19,Moistener means for cotton picking spindles,"['NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3211029A,1964-01-27,Spanner wrench,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3211046A,1962-01-04,"Split image, high scanning rate optical system with constant aperture","['PROPN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US3211054A,1958-03-26,Cartridge for film and tape,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,6
US3211098A,1962-03-03,Cartridge for practice firing,"['PROPN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US3211116A,1962-02-13,Bobbin case holder,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3211168A,1963-07-26,Glassware forming machine timing valve assembly,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3211384A,1963-09-03,Dispensing head,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3211462A,1961-12-15,Continuous ring shaft seals,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3211542A,1963-04-24,Glass bending molds,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3211581A,1962-07-31,Construction block of compressed salts encapsulated with epoxy resin,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3211669A,1961-09-21,Activating and reactivating nickel sulfide catalysts,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3211676A,1962-06-11,Composition comprising polyvinyl chloride and hexamethoxymethyl melamine,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3211677A,1963-07-22,Vinyl chloride polymer foams by treatment with a bis (azidoformate) modifying agent and a blowing agent,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'PROPN', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,19
US3211682A,1960-06-15,"Polyvinyl chloride plasticized with an epoxidized ester of 1, 2, 6-hexanetriol","['ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL', 'CARDINAL']",0,1,16
US3211688A,1961-04-20,Polyvinyl acetate plasticized with polyester,"['PROPN', 'VERB', 'VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3211718A,1962-12-10,Azo dyes and intermediates therefor,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,6
US3211749A,1963-06-26,Thiothiophthene compounds and processes,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3211788A,1962-11-14,Biuret control in urea process,"['PROPN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3211789A,1962-08-23,Aralkylaminoalkylene guanidines,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
