patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3245142A,1964-11-10,Method of assembling low stress threaded connection,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],1,0,8,1
US3245148A,1960-07-26,Roundness gage,"['PROPN', 'VERB']",['PERSON'],1,1,3,1
US3245534A,1963-10-14,Method and apparatus for magnetic currency detectors,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,1
US3245839A,1963-02-21,Electro-chemical generator,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['GPE'],1,0,5,1
US3245948A,1961-03-02,Vinyl halide polymers stabilized with basic lead salts of benzene polycarboxyalic acids,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN']",['PERSON'],1,1,13,1
US3246132A,1963-11-18,Supporting structure for waste disposal apparatus,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN']",[],1,0,7,1
US3246287A,1965-09-21,Piezoelectric transformer,"['PROPN', 'NOUN']",[],1,0,3,1
US3246292A,1961-10-04,Echo check with time-phased input data sampling means,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB']",['GPE'],1,0,11,1
US3246598A,1963-09-17,Method of making a silk screen,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,7,1
US3246747A,1965-02-19,Blister package,"['PROPN', 'NOUN']",[],1,0,3,1
US3247136A,1957-04-26,Method for manufacturing polymeric polyhydric alcohols,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],1,0,7,1
US3247231A,1963-04-02,Symmetrical anhydrides of hydroxy higher fatty acids,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'PROPN', 'NOUN']",[],1,0,8,1
US3248214A,1960-11-09,Method of producing catalytic electrodes,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3248455A,1963-08-14,Method of recovering resinous polymer from latex,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,8,1
US3248953A,1963-07-05,Tuner mechanism,"['PROPN', 'NOUN']",['PERSON'],1,1,3,1
US3249210A,1963-12-12,Center driven auger conveyor,"['PROPN', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,1
US3249417A,1959-07-07,Apparatus for melting glass with charging means,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'VERB']",[],1,0,8,1
US3249591A,1962-06-01,Homopolyamide of recurring bis (paraaminocyclohexyl) methane-azelamide units,"['PROPN', 'ADP', 'VERB', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,12,1
US3249697A,1962-02-16,Fm multiplex stereo radio signal receivers,"['PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,1
US3249904A,1961-05-09,Glass enclosed carbon-film resistor,"['PROPN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,7,1
US3250076A,1962-12-13,Method and apparatus for lining a shaft in the earth,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,11,1
US3250080A,1962-11-07,Method of separating gaseous mixtures by diffusion and fractionation,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,10,1
US3250411A,1964-12-23,Hydraulic control system for tractor loader,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,7,1
US3250451A,1964-05-15,Fastener retaining and positioning muzzle for piston driven fastener inserting guns,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,12,1
US3250711A,1964-03-06,Gear lubricant,"['PROPN', 'NOUN']",[],1,0,3,1
US3250768A,1965-04-28,Substituted-methylene derivatives of ring e keto yohimbe alkaloids,"['VERB', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'VERB']",[],1,0,11,1
US3251311A,1964-10-29,Apparatus for facilitating removal and replacement of railway car truck assemblies,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,12,1
US3251978A,1963-03-26,Apparatus for forming a wheel,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN']",[],1,0,6,1
US3251983A,1961-06-23,Means for readily doubling or halving contents of register stages,"['PROPN', 'ADP', 'ADV', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,11,1
US3252611A,1964-06-17,Weatherproof electrical outlet box cover,"['ADJ', 'ADJ', 'NOUN', 'PROPN', 'VERB']",[],1,0,6,1
US3252662A,1962-08-20,Sulfide ore beneficiation,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3253309A,1963-11-29,Buckle assembly,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US3253399A,1963-11-05,Impulse forming and like machines,"['PROPN', 'VERB', 'CCONJ', 'ADP', 'NOUN']",[],1,0,6,1
US3253712A,1961-02-01,Filter systems,"['PROPN', 'NOUN']",[],1,0,3,1
US3253740A,1964-12-10,Apparatus for continuous measurement and control of shive content,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,10,1
US3254136A,1964-02-24,Methyl mercaptan promoted pyrolysis of olefins,"['PRON', 'PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US3254152A,1963-10-17,Vacuum apparatus,"['PROPN', 'NOUN']",[],1,0,3,1
US3255140A,1961-10-17,Siloxane heat sensitizing agents for latex mixtures,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN']",['ORG'],1,0,8,1
US3255167A,1956-09-26,Olefin polymerization in presence of a reduced titanium halide supported on gamma alumina and an organometallic compound,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PROPN', 'CCONJ', 'DET', 'ADJ', 'NOUN']",[],1,0,18,1
US3256085A,1961-09-29,Method of coating aluminum and adding same to molten steel,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'ADP', 'ADJ', 'NOUN']",[],1,0,11,1
US3256160A,1962-09-04,Method of electroplating bismuth on steel and electrolyte therefor,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],1,0,10,1
US3256498A,1963-10-07,Crystal controlled oscillator with frequency modulating circuit,"['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,1
US3256513A,1960-10-06,Method and circuit arrangement for improving the operating reliability of electronically controlled telecom-munication switching systems,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],1,0,18,1
US3256545A,1963-12-16,Brush fibres and brush construction employing same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADJ']",[],1,0,8,1
US3256555A,1963-09-06,Apparatus for removing meat from bones,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US3257168A,1961-03-30,Process for manufacture of phosphoric acid,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'PROPN']",[],1,0,7,1
US3257891A,1965-05-20,Wedge type expansion bolt,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,1
US3258211A,1964-01-24,Crusher apparatus,"['PROPN', 'VERB']",[],1,0,3,1
US3258699A,1966-06-28,"Harenberg, jr
adapter control mechanism","['PROPN', 'PUNCT', 'PROPN', 'SPACE', 'NOUN', 'NOUN', 'NOUN']",['GPE'],1,0,7,1
US3259243A,1963-06-28,Silicon carbide recovery,"['PROPN', 'PROPN', 'NOUN']",['ORG'],1,0,4,1
US3259533A,1961-06-22,Method and apparatus for wrapping insulating material around an advancing pipe,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],1,0,12,1
US3259739A,1964-01-06,Luminaire with siamese domed reflector,"['PROPN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],1,0,6,1
US3260239A,1964-10-21,Apparatus for shipping live birds,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3261735A,1962-01-24,Method for forming tubular pipe coupling,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US3262190A,1961-07-10,Method for the production of metallic heat transfer bodies,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,10,1
US3262191A,1962-12-28,Method of forming wheel disks,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3262192A,1963-08-01,Apparatus for preparing protected metal sheets,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],1,0,7,1
US3262223A,1964-01-03,Medallion clasp,"['PROPN', 'VERB']",[],1,0,3,1
US3262433A,1963-10-07,Two stroke cycle internal combustion engine,"['NUM', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'NOUN']",['CARDINAL'],1,0,7,1
US3262829A,1963-04-26,Method of laminating films,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3262844A,1965-06-28,Method of eliminating tobacco blue mold,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN']",[],1,0,7,1
US3263449A,1963-11-22,Impulse tool,"['PROPN', 'NOUN']",[],1,0,3,1
US3264171A,1962-07-18,Method of forming fiber-resin mold products wherein the resin is an intermediate stage thermosetting resin,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'AUX', 'DET', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],1,0,18,1
US3264285A,1960-07-13,Novel 19-nor-testosterone-17-hemiacetals and -hemiacetal esters,"['PROPN', 'NUM', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['QUANTITY'],1,0,12,1
US3264303A,1964-04-06,Process for the manufacture of yohimbane-18-omicron-ethers,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['DATE'],1,0,11,1
US3265012A,1964-03-20,Overhead tow conveyor,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3265550A,1957-07-10,Process of making a packing unit of moisture absorbent cellulosic material,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",[],1,0,12,1
US3266241A,1963-07-29,Propellant injector,"['PROPN', 'NOUN']",[],1,0,3,1
US3266525A,1963-09-30,Gate valve,"['PROPN', 'VERB']",[],1,0,3,1
US3267012A,1961-10-14,Method of recovering chlorine and hydrogen,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,7,1
US3267081A,1962-09-19,Benzothiazole dicarboxylic acids and polymers derived therefrom,"['PROPN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],1,0,8,1
US3267518A,1961-02-09,Apparatus for making carbon electrodes or neutronic reactor core bars,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],1,0,11,1
US3267594A,1963-06-05,Apparatus for removing snow,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3268069A,1964-06-04,Cloth reel,"['PROPN', 'VERB']",[],1,0,3,1
US3268137A,1965-05-03,Method and apparatus for cutting tubes,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,1
US3268646A,1962-07-30,Method of manufacturing slide fastener stringers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,1
US3268663A,1963-07-16,"Demultiplexer for carrier wave (e. g., fm stereo signal) whose amplitude at fixed intervals is information-representative","['PROPN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'AUX', 'NOUN', 'PUNCT', 'NOUN']","['GPE', 'PERSON']",1,1,22,1
US3268679A,1964-11-17,Elevator hoistway door interlock,"['NOUN', 'PROPN', 'NOUN', 'PROPN']",[],1,0,5,1
US3268814A,1963-06-03,Plural carrier frequency telemetry and control system using pulse width modulation,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'NOUN']",[],1,0,12,1
US3269105A,1960-02-02,Novelty yarn,"['PROPN', 'VERB']",[],1,0,3,1
US3269551A,1964-05-20,Window flower box,"['NOUN', 'NOUN', 'PROPN']",[],1,0,4,1
US3269634A,1965-02-12,Egg container,"['PROPN', 'NOUN']",[],1,0,3,1
US3269682A,1964-08-07,Painter's scaffold and stand,"['PROPN', 'PART', 'NOUN', 'CCONJ', 'VERB']",[],1,0,6,1
US3270753A,1963-03-04,Apparatus for selectively treating hair,"['PROPN', 'ADP', 'ADV', 'VERB', 'NOUN']",[],1,0,6,1
US3270815A,1963-09-11,Combination hydraulic-explosive earth formation fracturing process,"['PROPN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,1
US3271332A,1964-12-07,Siloxane foam,"['PROPN', 'NOUN']",[],1,0,3,1
US3271396A,1964-08-17,Pyrido-quinazoline derivatives,"['ADJ', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,5,1
US3271489A,1963-03-25,Method and apparatus for forming hollow plastic articles,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,1
US3271490A,1962-01-31,Method for fabricating tubes,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3271588A,1963-08-07,Digital keyer for converting d. c. binary signals into two different output audio frequencies,"['PROPN', 'NOUN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'NUM', 'ADJ', 'NOUN', 'NOUN', 'NOUN']","['ORG', 'PERSON', 'CARDINAL']",1,1,15,1
US3272371A,1965-03-12,Tube tray,"['PROPN', 'VERB']",[],1,0,3,1
US3272612A,1963-06-03,Parison mold with finish pin and plunger construction for glassware forming machines,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",['GPE'],1,0,13,1
US3272751A,1962-03-20,Cleaning agents containing cyclic imide addition products,"['VERB', 'NOUN', 'VERB', 'ADJ', 'PROPN', 'NOUN', 'NOUN']",[],1,0,8,1
US3272898A,1965-06-11,Process for producing a nonwoven web,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,7,1
US3273206A,1964-03-09,Yarn condenser for textile machines,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6,1
US3273234A,1961-02-10,Apparatus for and method of assembling a plastic pull tab with a metal tear strip,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],1,0,16,1
US3273661A,1966-09-20,"Shannon
boat trailer and launcher","['PROPN', 'SPACE', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['FAC'],1,0,6,1
US3273790A,1963-06-12,Method and apparatus for centrifugal separation of suspensions,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,1
US3274438A,1962-08-17,Thyratron and circuit therefor,"['PROPN', 'CCONJ', 'NOUN', 'ADP']",[],1,0,5,1
US3274479A,1961-10-23,Rectifying apparatus for producing constant voltage,"['PROPN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,7,1
US3274511A,1963-12-30,Frequency stabilized sweep frequency generator,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,6,1
US3275589A,1963-02-14,"Terpolymer of vinyl acetate, dialkyl ester and alkyl acrylate","['PROPN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'CCONJ', 'PROPN', 'VERB']",[],1,0,11,1
US3275830A,1963-12-24,Impulse timer for x-ray tube systems operable for a preselected number of half-wavesof alternating current cycle,"['PROPN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'VERB', 'ADJ', 'NOUN']",['CARDINAL'],1,0,21,1
US3276410A,1964-01-23,D.c. servo,"['PROPN', 'PUNCT', 'PROPN']",['PERSON'],1,1,4,1
US3276712A,1963-05-20,Reel stands,"['PROPN', 'VERB']",[],1,0,3,1
US3276753A,1964-08-17,Apparatus for lifting and blending loose solids,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,1
US3276939A,1963-11-11,Apparatus for fastening buttons on fabrics,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US3276976A,1962-02-13,Method of making a fuel cell electrode,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,1
US3277127A,1964-07-13,"Process for the preparation of 11-desoxy-5alpha, 9beta, 10alpha-steroids","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'PROPN', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']","['QUANTITY', 'ORG']",1,0,15,1
US3277307A,1963-03-29,Frequency responsive power transfer relay,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,1
US3277636A,1963-12-18,Wall type dehumidifier,"['PROPN', 'NOUN', 'ADJ']",[],1,0,4,1
US3278539A,1965-01-21,Hexahydro-9-acridanones,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,4,1
US3278664A,1961-09-15,Method for producing hollow bodies from thermoplastic materials,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,1
US3278880A,1963-05-27,Strip conductor coils with terminals,"['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],1,0,6,1
US3279000A,1963-12-30,Apparatus for continuous casting of metal,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US3279089A,1963-07-01,Mat dryer humidity control system,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,1
US3279098A,1964-03-16,Method of teaching,"['PROPN', 'ADP', 'VERB']",[],1,0,4,1
US3279120A,1964-09-30,Toy boat and driving means therefor,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP']",[],1,0,7,1
US3279152A,1961-10-12,Process for obtaining pure acetylene from a solution containing a solvent and c2 hydrocarbons,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'CCONJ', 'PROPN', 'VERB']",[],1,0,15,1
US3279232A,1964-04-29,Stretch draw press with power positioned stretch unit,"['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PROPN', 'NOUN']",[],1,0,9,1
US3279424A,1960-11-02,Apparatus for coating webs with polymerizable materials,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,1
US3279593A,1965-04-08,Cigar carton,"['PROPN', 'PROPN']",['PERSON'],1,1,3,1
US3279726A,1966-01-21,Projectile kite,"['PROPN', 'NOUN']",[],1,0,3,1
US3279856A,1963-11-18,Core breaker for ripper type miner,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,7,1
US3279870A,1963-07-30,Platen mounting of die set leader pins and bushings,"['PROPN', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,10,1
US3279957A,1962-12-17,Method of producing a black oxide coating on ferrous metals,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,11,1
US3279978A,1959-07-16,Apparatus for making molded pulp egg cartons,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,1
US3280119A,1964-02-05,Sulfonamide compound of benzothiadiazine series and process for preparing the same,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],1,0,12,1
US3280171A,1962-01-09,Phenylpropoxyaralkyl amines and carbamates,"['PROPN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],1,1,5,1
US3280174A,1961-05-15,Mixtures of dihalo-o-tolylacetic acids and derivatives,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,11,1
US3280184A,1960-07-08,Bis-sulfonylisocyanates,"['PROPN', 'PUNCT', 'VERB']",[],1,0,4,1
US3280369A,1964-01-20,Xenon arc infrared power system,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3280578A,1966-10-25,Ice body maker with bin control,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,6,1
US3280981A,1964-02-10,Filter assembly,"['PROPN', 'NOUN']",[],1,0,3,1
US3282758A,1962-07-26,Method of bonding a sleeve to a cable,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,9,1
US3282937A,1966-11-01,Bicyclically substituted amtno-alkanes,"['ADV', 'VERB', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,1
US3283230A,1962-02-21,Momentum compensation in control means for electrical positioning means,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],1,0,10,1
US3283262A,1963-05-01,Optical maser operating in the tmon mode,"['ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'PROPN', 'NOUN']",[],1,0,8,1
US3283711A,1964-05-25,Printing roller vertical position control device,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'NOUN']",[],1,0,7,1
US3284003A,1964-01-02,Dew point detecting and ice preventing device,"['PROPN', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],1,0,8,1
US3284266A,1962-09-24,Manufacture of particle board,"['PROPN', 'ADP', 'PROPN', 'NOUN']",[],1,0,5,1
US3284704A,1962-04-10,Method for determining the magnitude of an open fault in one of a pair of current carrying conductors by measuring the voltage across a capacitance in series with the capacitance of said pair,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NUM', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN']",['CARDINAL'],1,0,34,1
US3285072A,1962-07-26,Method of testing graphite,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,1
US3285095A,1964-12-11,Cam means,"['PROPN', 'VERB']",[],1,0,3,1
US3285429A,1964-05-25,Shelf organizer,"['PROPN', 'NOUN']",[],1,0,3,1
US3285722A,1955-02-28,Apparatus for producing fibers from thermoplastic material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,1
US3286276A,1964-12-08,Scarf having multiple purpose,"['PROPN', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,1
US3286393A,1965-04-16,Toy sound device adapted to actuate a resonator by repetitive shock excitation,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,13,1
US3286896A,1964-07-14,Method and apparatus for forwarding filaments by jet means,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],1,0,10,1
US3287138A,1963-11-18,Method for separating flour from admixture with larger cereal particles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,11,1
US3288619A,1961-10-16,Dry granular azo dyestuff preparations containing a cellulose ester,"['PROPN', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,10,1
US3288637A,1959-12-21,Edge passivation,"['PROPN', 'NOUN']",[],1,0,3,1
US3288638A,1962-10-09,Method and apparatus for the treatment of plastic materials,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,10,1
US3288886A,1963-01-25,Blend of vinyl chloride resin and graft copolymer prepared by consecutive polymerization of monomers onto butadiene polymer,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,18,1
US3289421A,1964-03-18,Method for driving piles,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3289588A,1954-03-16,Caliber 50 spotting bullets,"['PROPN', 'NUM', 'VERB', 'NOUN']",['CARDINAL'],1,0,5,1
US3290192A,1965-07-09,Method of etching semiconductors,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3290196A,1956-08-28,Method of making an extensible reinforced hose,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'VERB', 'NOUN']",[],1,0,8,1
