patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3108802A,1961-12-06,Teeter scooter,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3108957A,1962-01-11,Milori blue grease,"['NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US3109006A,1961-07-03,Benzyl heterocyclicamino-carbothiolates,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,5
US3109057A,1960-12-08,Stereo scanning unit and system,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,6
US3109075A,1961-07-25,Skier alarm switch,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3109080A,1958-09-02,Continuous di-electric heating of electrically non-conductive material,"['ADJ', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'ADV', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],1,1,12
US3109121A,1961-09-15,Arc welding control system,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3109172A,1960-08-10,Low altitude f. m. altimeter,"['ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,6
US3109176A,1960-07-22,Cap and tie cord combination,"['PROPN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3109189A,1959-12-01,Bricklayer's mortar joint tool,"['PROPN', 'PART', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US3109195A,1961-02-13,Spinneret plate,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3109208A,1960-11-17,Ridge beam hanger,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3109248A,1961-11-15,Bucket grader attachment,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3109271A,1959-05-11,Ramie harvesting machine,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3109283A,1961-06-15,Cartridge actuated thruster,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3109287A,1961-11-02,Split system power brake,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3109321A,1961-09-19,Balancer for a rotating shaft,"['VERB', 'ADP', 'DET', 'VERB', 'NOUN']",['PERSON'],0,1,6
US3109330A,1960-08-24,Continuous mill control means,"['ADJ', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,5
US3109416A,1960-05-09,Multicylinder inline overhead valve engine,"['PROPN', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3109461A,1960-12-06,Hose structure,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3109463A,1960-02-19,Dispensing nozzle with grease fitting receiving means,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,8
US3109476A,1960-05-24,Shearing or bending presses,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3109538A,1961-01-31,Blade dispenser,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3109626A,1957-08-26,Jack,['PROPN'],['PERSON'],1,1,2
US3109830A,1959-03-18,Pentaerythritol-acrolein reaction products and their production,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",['PERSON'],1,1,9
US3109937A,1962-02-05,Diode parametric amplifier upconverter,"['ADJ', 'ADJ', 'ADJ', 'PROPN']",['PERSON'],1,1,5
US3109967A,1962-06-11,Permanent magnetic chuck with nonmagnetic barrier channel for holding magnetic pack,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,12
US3109977A,1960-05-26,Silicon controlled rectifier d. c. to a. c. inverter utilizing bridge type arrangement with single commutating capacitor,"['PROPN', 'VERB', 'ADJ', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN']","['ORG', 'PERSON']",1,1,18
US3109994A,1960-06-30,Multivibrator and amplifier powered by pulsating d. c.,"['NOUN', 'CCONJ', 'ADV', 'VERB', 'ADP', 'VERB', 'PROPN', 'PROPN']",['PERSON'],1,1,9
US3110072A,1960-02-01,Buckles,['NOUN'],['PERSON'],0,1,2
US3110077A,1961-03-15,Jigs for making pompons,"['NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3110150A,1962-05-01,Yarn spinning machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3110185A,1960-10-10,Split anode plasma accelerometer,"['PROPN', 'NOUN', 'NOUN', 'ADP']",['PERSON'],1,1,5
US3110187A,1959-03-10,Gyroscope,['PROPN'],['PERSON'],1,1,2
US3110204A,1960-12-05,Continuous rolling mill,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3110239A,1960-11-28,Cap for vertical exhaust pipe of internal combustion engine,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,10
US3110289A,1955-10-21,Boiler with novel gas recirculation arrangement,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3110328A,1962-08-21,Dobby chain bar and linkage,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,6
US3110419A,1959-11-30,Continuous weigh feeder,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3110445A,1962-12-10,Combination aerator and hose coupling device,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3110449A,1962-07-30,Breaker plate structure,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3110511A,1960-05-18,Yarn-tying device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3110594A,1960-11-14,Continuous prescreening of film,"['ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US3110692A,1961-01-17,Polyvinyl fluoride film-forming compositions,"['ADJ', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,7
US3110742A,1960-07-20,Polyalkyl benzene manufacture,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3110769A,1959-01-17,Stereo sound control system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3110922A,1959-10-26,Hose construction,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3110941A,1960-10-03,Continuous metal casting machine,"['ADJ', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3110949A,1962-09-13,Gang mold for casting concrete and the like,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,9
US3110956A,1961-08-25,Jig loading apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3111015A,1961-01-24,Cigar lighter,"['PROPN', 'ADJ']",['PERSON'],1,1,3
US3111149A,1960-05-02,"Continuous ball-bearing-type press for making composition board, plywood and like products","['ADJ', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADP', 'NOUN']",['PERSON'],0,1,17
US3111169A,1959-06-19,Continuous retrievable testing apparatus,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3111232A,1961-03-21,Jack for light fixtures,"['PROPN', 'ADP', 'NOUN', 'VERB']",['PERSON'],1,1,5
US3111255A,1961-02-16,Carton,['PROPN'],['PERSON'],1,1,2
US3111288A,1962-11-28,Yarn package holder,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3111326A,1961-05-15,Collet chuck construction,"['VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3111328A,1961-07-03,Multiuse adapter for manipulators,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5
US3111382A,1962-01-18,Alumina from impure aluminum salts,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'VERB']",['PERSON'],1,1,6
US3111393A,1959-09-03,Continuous counter current extractor,"['ADJ', 'PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,5
US3111437A,1960-01-09,Cap sensitive ammonium nitrate-fuel oil explosive and a method of manufacturing the same,"['PROPN', 'ADJ', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],1,1,16
US3111446A,1961-09-28,Label applying machines,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3111450A,1961-02-01,Polyvinyl fluoride film capable of being adhesively secured and method,"['ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'AUX', 'ADV', 'ADJ', 'CCONJ', 'VERB']",['PERSON'],0,1,11
US3111536A,1960-07-22,Arylmethyl isothiocyanates,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3111538A,1957-02-07,Continuous manufacture of explosive liquid nitric acid esters,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3111570A,1957-12-27,Glass sandwiches primarily for windows of optical instruments,"['NOUN', 'NOUN', 'ADV', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,9
US3111641A,1961-02-03,Plug and jack resistor,"['PROPN', 'CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US3111687A,1961-09-19,Stretcher,['NOUN'],['PERSON'],0,1,2
US3111700A,1960-07-07,Yarn mop,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3111761A,1961-03-27,Chalkboard compass,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3111798A,1959-06-02,Dispensing fitment applying machine,"['VERB', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3111851A,1961-04-03,Throttle control,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3111862A,1961-02-08,Collet chuck,"['VERB', 'NOUN']",['PERSON'],0,1,3
US3111913A,1960-10-21,Device for automatic production of baker's ware,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PART', 'NOUN']",['PERSON'],1,1,9
US3111927A,1961-11-07,Cartridge for multiple mine anchor cutter,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3111950A,1959-11-16,Cigar,['PROPN'],['PERSON'],1,1,2
US3111957A,1957-02-28,Chatter-proof vacuum controller unit,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3112117A,1960-11-08,Geared-key operated jawless quick release chuck,"['VERB', 'PUNCT', 'ADJ', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'PROPN']",['PERSON'],1,1,9
US3112194A,1960-10-19,Molten bath treating method and apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,7
US3112287A,1958-03-10,Vinyl chloride-vinylidene chloride co-,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADJ']",['PERSON'],0,1,6
US3112290A,1961-01-03,Vinyl chloride polymer and ethylene/vinyl chloride polymer compositions and processes,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SYM', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,13
US3112361A,1963-02-14,Ryomei kubota etal,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US3112447A,1961-03-09,Antenna float with actuating system,"['PROPN', 'VERB', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,6
US3112481A,1957-12-20,Continuous wave frequency modulation distance measuring apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,8
US3112591A,1961-07-06,Cap applicator,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3112803A,1962-01-02,Diamond drill bit,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3112897A,1962-03-20,Glass filament tensioning system,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3112937A,1960-12-19,Hose fitting having connecting means for an internal reinforcing member and method of assembly,"['PROPN', 'ADJ', 'VERB', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,15
US3113012A,1960-05-11,Glass-working apparatus,"['PROPN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],1,1,5
US3113026A,1959-01-19,Polyvinyl alcohol photographic silver halide emulsions,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3113065A,1961-06-12,Resin bonded fibreboard and the process of making the same,"['PROPN', 'VERB', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],1,1,11
US3113067A,1959-08-27,Alkanolamine salts of salicyl anilides and process for their production,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",['PERSON'],0,1,11
US3113072A,1961-11-13,Nitro-substituted heterocyclic nitrogen compounds as bird management chemicals,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US3113080A,1961-05-22,Continuous decontamination of the hydrogen acquiring surface of a palladium diaphragm used for the transfer of atomic hydrogen,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,19
US3113127A,1959-12-31,"Azo, nitro, anthraquinone, and phthalocyanine dyestuffs having a triazine or pyrimidine ring carrying a thioacylamide substituent","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN']",['PERSON'],1,1,20
US3113177A,1960-12-09,D. c. insertion apparatus for a colortelevision receiver,"['PROPN', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],1,1,9
US3113181A,1960-11-25,Amplifier arrangement,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3113195A,1962-02-05,Fuse structures for elevated circuit voltages,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3113369A,1960-05-02,Yarn manufacture and products obtained thereby,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV']",['PERSON'],0,1,7
US3113423A,1960-10-10,"Tricyclo-[7.1.0.4,0]-decane as a high energy fuel","['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3113521A,1959-02-02,Silica heat barrier,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3113599A,1960-11-03,Dispensing nozzle with resilient tank cap holder,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3113677A,1961-07-10,Mug holder,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3113757A,1961-01-18,Solenoid-operated gate valve,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'VERB']",['PERSON'],1,1,6
US3113870A,1961-05-08,Continuous process for the preparation of smoked sausage products,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US3114061A,1961-04-20,Refiner construction,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3114078A,1956-06-05,Amplifier apparatus for measuring currents and/or voltages on high voltage transmission lines,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,13
US3114094A,1961-11-02,Adjustable speed brushless a. c. motor,"['ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,7
US3114262A,1959-05-15,Volumetric gage for conductive liquids,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3114265A,1960-10-03,Barometer,['NOUN'],['PERSON'],0,1,2
US3114269A,1961-03-22,Gyroscope caging mechanism,"['ADJ', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3114416A,1961-11-13,Liner hanger and liner milling tool,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,7
US3114610A,1961-05-17,Continuous sampling gas analyzer,"['ADJ', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3114649A,1960-05-03,Fatty derivatives of aminoalkyl and hydroxyalkyl heterocyclic amine bases as asphalt additives,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,13
US3114727A,1960-10-03,Resin composition and process for preparing the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,9
US3114771A,1963-12-17,Bimetallic salts of z-aminodihydroxy-,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,6
US3114804A,1961-05-23,Bin level indicator,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3114829A,1961-11-10,Arc welding method and apparatus,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,6
US3114950A,1962-07-06,Knot keeper,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3114984A,1960-04-25,Traveler for fishing lines,"['NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3115041A,1960-05-06,thomas,['PROPN'],['PERSON'],1,1,2
US3115073A,1962-04-18,Carton folding machine,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3115136A,1962-03-12,Cartridge,['PROPN'],['PERSON'],1,1,2
US3115158A,1962-03-01,Airfoam liquid proportioning system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3115192A,1960-07-13,Coulter mounting means for moldboard plow,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3115262A,1961-01-09,Carton clamp for lift trucks,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3115284A,1957-07-15,Dispensing spout for metallic containers,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3115403A,1960-12-21,Glass bending mold,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3115437A,1959-05-01,Nubby yarns,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3115505A,1960-06-08,Halogenated epoxy spiro insecticidal compounds,"['ADJ', 'NOUN', 'PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,6
US3115602A,1960-02-01,Continuous mud resistivity measuring device with electricity conductive current confining means,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,12
US3115692A,1960-05-24,Yarn break isolating arrangement for beaming apparatus,"['PROPN', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,8
US3115707A,1958-01-31,Carpenter's framing scale,"['PROPN', 'PART', 'VERB', 'NOUN']",['PERSON'],1,1,5
US3115848A,1960-05-11,Monorail vehicle,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3115856A,1957-08-23,Yarn clamp for tufting machine,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,6
US3115861A,1960-02-29,Locating elements of construction beneath the surface of earth soils,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US3115875A,1960-11-14,Cartridge syringes,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3115895A,1963-02-28,Leakproof dual valve,"['ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US3115899A,1960-02-20,Dobbie mechanism,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3115940A,1961-08-03,Rod weeder,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3115943A,1960-12-02,Weigher controlled bagging machine,"['ADV', 'VERB', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3115979A,1962-11-13,Cap for containers,"['PROPN', 'ADP', 'NOUN']",['PERSON'],1,1,4
US3116047A,1960-03-16,Solenoid actuated control valve,"['PROPN', 'VERB', 'NOUN', 'VERB']",['PERSON'],1,1,5
US3116050A,1961-01-26,Capstan for faired cable,"['PROPN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,5
US3116138A,1960-04-04,Molten glass conditioning apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3116192A,1959-07-07,Glass fiber treatiment,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3116215A,1960-05-05,Omega conversion of fatty acid derivatives,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3116296A,1963-12-31,Pymdyl-methyl,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,3
US3116423A,1959-01-20,Keying circuit with four terminal network for independent keying of plural repeaters without interference,"['NOUN', 'NOUN', 'ADP', 'NUM', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']","['PERSON', 'CARDINAL']",0,1,15
US3116459A,1959-12-24,Amplifier having variable input impedance,"['ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3116486A,1961-12-29,Luneberg lens system,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3116516A,1960-12-23,Bottle blowing machine,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3116517A,1960-07-28,Continuous run sliver cans,"['ADJ', 'ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,5
US3116531A,1960-11-17,Yarn crimping apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3116550A,1960-04-30,Cap having a series of comb teeth for a razor,"['PROPN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",['PERSON'],1,1,11
US3116583A,1960-07-05,Gang rotary mower,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3116674A,1962-06-27,Magnetic override mechanism for camera iris,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN']",['PERSON'],1,1,7
US3116766A,1960-03-18,Dispensing machine for filling containers,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,6
US3116789A,1960-03-14,"Heat exchange apparatus, e. g. for use in gas turbine engines","['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,13
US3116882A,1962-01-25,Turret-nozzle for paint spray guns,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3116887A,1960-05-19,Yarn winding apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3116908A,1961-04-04,Split wheel gas turbine assembly,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3116914A,1959-12-10,Continuous mining machine having a single adjustable conveyor,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,9
US3116918A,1960-10-14,Vacuum spring control apparatus,"['PROPN', 'NOUN', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US3116993A,1959-02-04,Glass bending,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3116998A,1959-12-31,Continuous vacuum and inert gas process for treating titanium and other metals,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,13
US3117013A,1961-11-06,Glass composition,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3117070A,1960-03-07,Bronze half-cell for cathodic protection system,"['NOUN', 'ADJ', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3117103A,1960-07-21,Binary blends of styrene/acrylonitrile copolymer and (cyanoethoxy) ethyl acrylate polymer and methods for preparing the same,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'SYM', 'NOUN', 'NOUN', 'CCONJ', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,21
US3117148A,1961-08-09,Butadiene iron subgroup tricarbonyl hydrohalide compounds and their preparation,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'VERB', 'CCONJ', 'PRON', 'NOUN']",['PERSON'],1,1,10
US3117158A,1959-03-16,Aminoarylsulfur pentafluorides,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3117193A,1961-07-06,Self-normalling video jack,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PROPN']",['PERSON'],1,1,6
US3117257A,1962-02-02,Solenoid having a rotatable back stop for the plunger,"['PROPN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",['PERSON'],1,1,10
US3117286A,1960-09-02,Turret-type tuner amplifier,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADP']",['PERSON'],1,1,6
US3117361A,1960-02-11,Yarn heat treatment apparatus,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3117450A,1961-01-31,Thermometer pacifier,"['PROPN', 'ADJ']",['PERSON'],1,1,3
US3117454A,1962-07-24,Deep sea densimeter,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3117528A,1964-01-14,rosaen,['PROPN'],['PERSON'],1,1,1
US3117599A,1960-05-12,Jacquard machines,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3117689A,1962-10-16,Prop for trunk compartment lids,"['VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
