patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3148758A,1962-10-11,Apparatus for positioning and retaining record material,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3149003A,1960-04-18,Apparatus for treating endless fabrics,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3149521A,1960-03-23,Apparatus for shearing elongated workpieces during feed of said workpieces,"['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,11,1
US3150000A,1961-06-24,Method and means for treating textiles,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US3150251A,1962-03-09,Packaged tank heater with pivoted control assembly,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,8,1
US3150261A,1962-03-05,Method for compensating an X-ray analyzing system,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,10,1
US3150390A,1959-08-11,Apparatus for trimming sequentially the opposite ends of an elongated workpiece,"['PROPN', 'ADP', 'VERB', 'ADV', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],1,0,12,1
US3150418A,1961-05-22,Strand handling apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['GPE'],1,0,4,1
US3150540A,1959-09-21,Hydraulic pumps,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3150696A,1959-10-26,Apparatus for filling thermometer blanks,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],1,0,6,1
US3151689A,1960-04-18,Apparatus for obtaining gas samples,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3152054A,1962-07-16,Process for treatment of polycaprolactam articles,"['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US3153064A,1962-03-10,"16beta-lower alkylthio-1, 4-dihydro-3, 17beta-estradiol 3-lower alkyl ether and production thereof","['NOUN', 'PUNCT', 'ADJ', 'SPACE', 'PUNCT', 'NUM', 'NUM', 'NUM', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'NUM', 'PUNCT', 'ADJ', 'NOUN', 'ADV', 'CCONJ', 'NOUN', 'ADV', 'SPACE']","['ORG', 'CARDINAL', 'CARDINAL']",1,0,21,1
US3153486A,1961-06-13,Tower crane,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3153649A,1960-11-17,"Process for producing 3-amino-6-substituted and 5, 6-substituted 1, 2, 4-triazine compounds","['PROPN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'VERB', 'CCONJ', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'VERB', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'VERB', 'SPACE']","['CARDINAL', 'CARDINAL', 'CARDINAL', 'CARDINAL', 'CARDINAL']",1,0,23,1
US3153670A,1962-03-16,Vinyl amines,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3153707A,1960-10-10,Toggle switch locking device,"['PROPN', 'VERB', 'VERB', 'NOUN', 'SPACE']",['ORG'],1,0,5,1
US3153744A,1962-06-18,Ionization manometer for measuring very low pressure,"['PROPN', 'NOUN', 'ADP', 'VERB', 'ADV', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3154288A,1962-01-24,Diaphragm valve,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3154382A,1962-10-24,Process for catalytically reacting hydrogen and iodine to produce hydrogen iodide,"['PROPN', 'ADP', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US3154384A,1960-04-13,Apparatus for growing compound semiconductor crystal,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3154809A,1960-10-20,Apparatus for the manufacture of shaped bodies out of thermoplastic material,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,12,1
US3155578A,1960-03-17,Antibiotic a22765 and process of production,"['ADJ', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['ORG'],1,0,7,1
US3155877A,1960-11-01,Safety circuits for electric motors,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US3156527A,1958-08-07,Method for the production of titanium tetrachloride and zirconium chlorides,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3156585A,1961-07-18,Hermetically sealed storage batteries,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3157656A,1960-07-20,Heterocyclic compounds,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3157854A,1962-04-03,Vehicle deceleration indicator,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3157860A,1958-06-30,Core driver checking circuit,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3158022A,1960-04-20,Apparatus for measuring or indicating surface roughness,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3158249A,1962-07-25,Apparatus for electroplating,"['PROPN', 'ADP', 'VERB', 'SPACE']",[],1,0,4,1
US3158444A,1961-09-13,Apparatus and method for determining steam purity,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3158447A,1961-04-27,Method for drying photographic sheet materials,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3158449A,1959-09-30,Apparatus for treating finely divided material with a gas,"['PROPN', 'ADP', 'VERB', 'ADV', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,10,1
US3158452A,1962-03-01,Esters of boron phosphate as gasoline additives,"['NOUN', 'ADP', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3159909A,1961-07-07,Conversion of installed jalousie windows to awning type windows,"['NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,10,1
US3159964A,1960-01-12,Process for working up stretched filaments of aromatic polyesters of high molecular weight,"['PROPN', 'ADP', 'VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,14,1
US3160333A,1962-06-07,Retriever mechanism for liquid delivery hoses,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3160953A,1963-11-01,Flower knife,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3160994A,1963-05-20,Method and apparatus for machining lip edge portions of a vessel,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,12,1
US3161112A,1963-06-26,Speed compensated variable compression ratio piston and valve,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'CCONJ', 'VERB', 'SPACE']",[],1,0,9,1
US3161521A,1962-03-30,Method of making lithographic printing plates,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3161816A,1960-02-29,Parametric even harmonic frequency multiplier,"['PROPN', 'ADV', 'ADJ', 'NOUN', 'ADJ', 'SPACE']",[],1,0,6,1
US3162037A,1960-12-19,Method of measuring permeability of fractured subterranean formations,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US3162575A,1961-12-04,Method of controlling face flies on livestock,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US3162576A,1961-11-16,Glyceraldehyde as a topical antiinflammatory agent,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3163266A,1961-01-23,Suspended ceiling construction and clip therefor,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,7,1
US3164107A,1961-05-10,Apparatus for making dough,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3164342A,1962-06-19,Engine mount,"['PROPN', 'PROPN', 'SPACE']",['ORG'],1,0,3,1
US3164820A,1961-10-11,"Frost, snow and ice detector","['PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3165405A,1962-09-05,Zinc oxide xerographic layers for bireflex copying,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,8,1
US3166011A,1962-10-15,Screen printing machine with oscillating stencil frame,"['NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'SPACE']",[],1,0,8,1
US3166124A,1962-05-24,Wellhead closure plug,"['PROPN', 'NOUN', 'VERB', 'SPACE']",[],1,0,4,1
US3167583A,1962-08-24,Ethylenically unsaturated derivatives of ortho-hydroxy aromatic acids,"['ADV', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,1
US3167663A,1962-08-06,Magneto-semiconductor devices,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3167963A,1962-04-09,Strain gage differential pressure transmitter,"['PROPN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3168121A,1961-01-25,Apparatus for dispensing doses of pulverulent material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3168194A,1960-05-25,Carrier for containers with means for retaining containers therewithin,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],1,0,10,1
US3169104A,1961-11-24,Production of polyhaloalkyl sulfenyl chlorides,"['NOUN', 'ADP', 'NOUN', 'PROPN', 'VERB', 'SPACE']",[],1,0,6,1
US3169763A,1962-02-23,Apparatus to transfer pliable material,"['PROPN', 'PART', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3169914A,1959-08-26,Method and apparatus for conducting gaseous reactions,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3169954A,1962-08-06,Monoazo thiazole dyestuffs,"['PROPN', 'NOUN', 'VERB', 'SPACE']",[],1,0,4,1
US3170007A,1960-12-23,Apparatus for cleaning dust-laden gases,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3170065A,1956-05-15,Method for manipulating radioactive material,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3170841A,1954-07-14,Pyrotron thermonuclear reactor and process,"['PROPN', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['GPE'],1,0,6,1
US3172502A,1964-01-06,Vibration dampener,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3172611A,1962-01-04,Tape reeler,"['PROPN', 'PROPN', 'SPACE']",[],1,0,3,1
US3173266A,1963-04-29,Push rod retainer,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3173827A,1960-03-14,Apparatus and method for processing waste paper pulp slurries,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3173847A,1962-12-26,Process of producing keratinase,"['PROPN', 'ADP', 'VERB', 'PROPN', 'SPACE']",[],1,0,5,1
US3174305A,1962-07-31,Means for knitting terry loops,"['PROPN', 'ADP', 'VERB', 'PROPN', 'VERB', 'SPACE']",[],1,0,6,1
US3174352A,1962-09-21,Gear connection for rotary shafts,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3174963A,1960-12-01,Chloroquine adenylic nucleotides,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['GPE'],1,0,4,1
US3175276A,1963-02-27,Rotary mill,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3175535A,1962-11-15,Drainage system for a hog house,"['NOUN', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US3175574A,1964-09-23,Garden hose support and retrieving means,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],1,0,7,1
US3175696A,1963-04-17,Hanger structure,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3175813A,1962-12-31,Edge position control of strip material in furnaces,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,9,1
US3175959A,1961-11-13,Process for heating horizontal coke oven batteries,"['NOUN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,1
US3176347A,1962-11-30,Apparatus for producing thermoplastic tubing,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3176441A,1960-11-30,Method for surfacing glass,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,5,1
US3176899A,1963-08-23,Egg carton,"['PROPN', 'PROPN', 'SPACE']",['ORG'],1,0,3,1
US3176935A,1963-07-15,Survival system,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3177511A,1962-07-24,Rotary buffing tool,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3177752A,1962-02-23,Keyframe arrangement,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3178278A,1955-05-27,"Process for producing a multilayer high analysis, granular, non-hygroscopic phosphate fertilizer and the product thereof","['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV', 'SPACE']",[],1,0,20,1
US3178465A,1960-09-07,Linear polyacetylenic isocyanato compounds,"['PROPN', 'ADJ', 'PROPN', 'VERB', 'SPACE']",['ORG'],1,0,5,1
US3179433A,1964-01-16,Toy vehicle,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3179828A,1961-04-06,Amortisseur winding for dynamo-electric machines,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3179911A,1962-01-17,Heater assembly for thermoelectric devices,"['PROPN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,6,1
US3180004A,1963-07-19,Apparatus for heat treatment of textured yarn warp sheets and method,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],1,0,12,1
US3180311A,1962-01-15,Apparatus for controlling glue pattern,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3180445A,1960-12-21,Frequency spectrum control for seismic signals,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3180668A,1962-07-27,Compartment lid holder for automobiles,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,6,1
US3180753A,1962-10-29,Method for finishing wood,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3180890A,1960-11-10,Imino-halo compounds and process for their production,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['NORP'],1,0,10,1
US3181336A,1961-11-15,Method of producing the pointed end of a hypodermic needle,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,1
US3181410A,1962-08-06,Guitar pick retention,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US3181412A,1962-05-07,Retainer with penetrating teeth,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3181438A,1957-08-23,Method and apparatus for making tear strip pouch type containers,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3181517A,1964-02-03,Inlet manifold,"['PROPN', 'ADJ', 'SPACE']",[],1,0,3,1
US3183459A,1963-10-04,High power broadband waveguide window structure having septum to reduce reflection and ghost mode,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PART', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,15,1
US3184570A,1961-01-11,Plug-type detachable thermostatictimer control unit for cooking utensils,"['PROPN', 'PUNCT', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],1,0,11,1
US3184575A,1963-03-28,Apparatus for applying high frequency electrical energy to liquids,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,10,1
US3184710A,1960-04-04,Method and arrangement for checking the operative condition of a contact matrix,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,1
US3184910A,1962-07-10,Electric watches,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3184945A,1962-03-29,Method and apparatus for hot pressure forming and back extruding,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'CCONJ', 'ADV', 'VERB', 'SPACE']",[],1,0,11,1
US3185199A,1962-02-22,Tread structure for pneumatic vehicle tires,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3185226A,1959-03-17,Shaft sinking apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,4,1
US3185550A,1960-09-02,Apparatus for performing analyses,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3187458A,1964-01-27,Insect exterminator,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3188177A,1958-04-16,Method for cooling a circulating gas in a plant for enrichment of heavy water,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,15,1
US3188178A,1961-01-05,Process of producing silicon tetrahalide,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3188581A,1961-01-10,Feedback controlled single sideband generator,"['NOUN', 'VERB', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US3188643A,1960-12-29,Circularly polarized omnidirectional cone mounted spiral antenna,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3188722A,1961-06-19,Method of and apparatus for making brush contact assemblies,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3189267A,1960-04-20,Sludge centrifuge,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3189376A,1963-02-08,Gusset hook,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US3189438A,1961-11-23,Method of and apparatus for reducing iron oxides,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3189648A,1962-04-11,"Process for preparing n, n-dialkyl-n'-arylamidines","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'SPACE']",[],1,0,11,1
US3189658A,1960-04-22,Use of complex fluoro salts to separate olefins from paraffins,"['PROPN', 'ADP', 'ADJ', 'PROPN', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['GPE'],1,0,11,1
US3190158A,1964-02-11,Tube recutter,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3190943A,1963-01-16,Method of producing carton liners and partitions,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],1,0,8,1
US3192026A,1959-10-19,Method of treating silica fibers,"['PROPN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US3192516A,1961-11-14,Vibration detector,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3192753A,1962-06-08,Strip processor,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3192763A,1962-04-06,Apparatus for determining the coefficient of thermal expansion of solids,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,11,1
US3192764A,1961-07-03,Bs & w indicator,"['PROPN', 'CCONJ', 'PROPN', 'PROPN', 'SPACE']",['ORG'],1,0,5,1
US3192779A,1964-02-10,Indicator mechanism,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3193511A,1960-07-20,High stability silica-alumina catalyst and method of preparation thereof,"['ADJ', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'SPACE']",[],1,0,12,1
US3193732A,1962-01-02,Tone controlled relay circuit,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3193866A,1963-07-16,Rotary brush means and brush strip slack accumulator therefor,"['ADJ', 'NOUN', 'VERB', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,10,1
US3193883A,1960-09-07,Mandrel for shaping solid propellant rocket fuel into a motor casing,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US3194084A,1963-01-21,Trigger locking means for hand-portable power-operated device,"['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,12,1
US3196590A,1962-10-17,Apparatus for vacuum packaging,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3196659A,1962-10-18,Method of extrusion of metals of hollow section,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US3196836A,1963-08-29,Livestock medicinal applicator means,"['PROPN', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],1,0,5,1
US3197405A,1962-07-09,Phosphorus-and nitrogen-containing compositions and process for preparing the same,"['PROPN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],1,0,14,1
US3197410A,1961-08-28,Thermoelectric compositions of ta w-se,"['PROPN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'SPACE']",[],1,0,8,1
US3197666A,1961-10-09,Electron tube having a novel electrode support arrangement,"['PROPN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3197888A,1962-09-04,Method for teaching manual skills,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3198052A,1963-03-14,Apparatus for machining elongated sections of material,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US3198788A,1963-04-01,N-methylol-alpha-aminobenzyl-penicillin,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'SPACE']",[],1,0,10,1
US3199877A,1961-01-24,Shaft seal for gas-filled electric machines utilizing sealing liquid introduced intosealing ring located in annular chamber surrounding shaft,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'VERB', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['ORG'],1,0,21,1
US3199956A,1962-10-18,Cocurrent packed helical coil extractor,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3100077A,1958-10-27,Multiple switch device for connection with an electrical business machine,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3100143A,1959-07-15,Process of drying mucilaginous plant materials,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3100156A,1959-11-03,Thermal insulating product and method for making same,"['ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,9,1
US3100167A,1960-10-19,Magnetic material,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3100169A,1960-01-04,Pickling of magnesium and magnesium-base alloy articles,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3100184A,1951-09-24,Tritium production by neutron-irradiation of aluminum-lithium alloys,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3100238A,1961-05-29,Radar simulation,"['NOUN', 'NOUN', 'SPACE']",['PRODUCT'],0,0,3,1
