patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3136624A,1961-05-24,Method for reducing metal oxides,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'for', 'reducing', 'metal', 'oxides']",1
US3136759A,1954-05-17,"5alpha, 6beta-dichloro-16, 17-epoxy-allopregnane-3beta-ol-20-one and esters thereof","['NUM', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'CCONJ', 'NOUN', 'ADV']","['CARDINAL', 'ORG', 'QUANTITY']",1,0,19,"['5alpha,', '6beta-dichloro-16,', '17-epoxy-allopregnane-3beta-ol-20-one', 'and', 'esters', 'thereof']",1
US3137618A,1960-01-21,Method of making a granular pesticide composition containing a liquid pesticide,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,12,"['method', 'of', 'making', 'a', 'granular', 'pesticide', 'composition', 'containing', 'a', 'liquid', 'pesticide']",1
US3137743A,1960-11-03,Method of forming foamed structures,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'of', 'forming', 'foamed', 'structures']",1
US3138384A,1960-09-22,Alley and missile game combination,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,6,"['alley', 'and', 'missile', 'game', 'combination']",1
US3138494A,1961-05-01,Method of annealing magnetic materials,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'of', 'annealing', 'magnetic', 'materials']",1
US3138500A,1960-06-13,Monopropellant comprising sulfuric acid nitrosylpyrosulfate and a fuel stable to sulfuric acid,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'PROPN']",[],1,0,13,"['monopropellant', 'comprising', 'sulfuric', 'acid', 'nitrosylpyrosulfate', 'and', 'a', 'fuel', 'stable', 'to', 'sulfuric', 'acid']",1
US3139175A,1962-11-20,Trolley bracket,"['PROPN', 'NOUN']",['LOC'],1,0,3,"['trolley', 'bracket']",1
US3139301A,1961-02-27,Method of and apparatus for handling cartons,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,8,"['method', 'of', 'and', 'apparatus', 'for', 'handling', 'cartons']",1
US3139538A,1962-01-11,Sawtooth current generator employing r. c. network and diode effecting low power loss in circuit,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,16,"['sawtooth', 'current', 'generator', 'employing', 'r.', 'c.', 'network', 'and', 'diode', 'effecting', 'low', 'power', 'loss', 'in', 'circuit']",1
US3139780A,1961-04-04,Keyfork arrangement,"['PROPN', 'VERB']",[],1,0,3,"['keyfork', 'arrangement']",1
US3140068A,1957-12-11,Remote controlled locomotive control system,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,6,"['remote', 'controlled', 'locomotive', 'control', 'system']",1
US3140099A,1961-06-09,Ski-type bob sled,"['NOUN', 'PUNCT', 'NOUN', 'PROPN', 'VERB']",[],1,0,6,"['ski-type', 'bob', 'sled']",1
US3140100A,1962-02-05,Toy vehicle,"['PROPN', 'NOUN']",[],1,0,3,"['toy', 'vehicle']",1
US3140156A,1960-06-09,Canister with olfactory warner,"['NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,5,"['canister', 'with', 'olfactory', 'warner']",1
US3140240A,1960-07-21,Process for carbonizing coal,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['process', 'for', 'carbonizing', 'coal']",1
US3140530A,1956-11-07,Method of making semiconductor units and the like,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,9,"['method', 'of', 'making', 'semiconductor', 'units', 'and', 'the', 'like']",1
US3140653A,1961-01-12,Apparatus for the mechanical treading of grapes,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'the', 'mechanical', 'treading', 'of', 'grapes']",1
US3140655A,1961-11-03,Apparatus for impressing type face,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],1,0,6,"['apparatus', 'for', 'impressing', 'type', 'face']",1
US3141099A,1959-08-03,Method and apparatus for forming and/or augmenting an energy wave,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,11,"['method', 'and', 'apparatus', 'for', 'forming', 'and/or', 'augmenting', 'an', 'energy', 'wave']",1
US3141186A,1961-09-11,Windshield wiper,"['PROPN', 'NOUN']",[],1,0,3,"['windshield', 'wiper']",1
US3141861A,1959-09-28,Epoxide resin compositions,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['epoxide', 'resin', 'compositions']",1
US3142321A,1961-06-29,Band saw,"['PROPN', 'VERB']",[],1,0,3,"['band', 'saw']",1
US3142601A,1962-08-10,Method and apparatus for fabricating a plastic container,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,9,"['method', 'and', 'apparatus', 'for', 'fabricating', 'a', 'plastic', 'container']",1
US3142885A,1962-02-02,"Method of manufacturing multi-color, chenille yarn, braid and fabrics, and products manufactured by said method","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'PROPN']",['ORG'],1,0,21,"['method', 'of', 'manufacturing', 'multi-color,', 'chenille', 'yarn,', 'braid', 'and', 'fabrics,', 'and', 'products', 'manufactured', 'by', 'said', 'method']",1
US3143045A,1961-11-16,Photographic camera operation control apparatus,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN']",[],1,0,6,"['photographic', 'camera', 'operation', 'control', 'apparatus']",1
US3143262A,1962-09-04,Handcuff holster,"['PROPN', 'ADJ']",[],1,0,3,"['handcuff', 'holster']",1
US3143395A,1959-07-14,Method of operating a fluid mixer with rotating baffles,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,10,"['method', 'of', 'operating', 'a', 'fluid', 'mixer', 'with', 'rotating', 'baffles']",1
US3143547A,1961-03-27,Process for forming dialkylamino ketones and nu-alkyl-lactams,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,12,"['process', 'for', 'forming', 'dialkylamino', 'ketones', 'and', 'nu-alkyl-lactams']",1
US3143622A,1960-10-28,Arc-extinguishing unit and contact structure for a circuit interrupter,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,12,"['arc-extinguishing', 'unit', 'and', 'contact', 'structure', 'for', 'a', 'circuit', 'interrupter']",1
US3143935A,1963-09-09,Apparatus for manufacture of index guides,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],1,0,7,"['apparatus', 'for', 'manufacture', 'of', 'index', 'guides']",1
US3143946A,1952-09-30,Method for forming seismic and other records,"['PROPN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,8,"['method', 'for', 'forming', 'seismic', 'and', 'other', 'records']",1
US3143994A,1963-01-09,Steering connection for outboard motors,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,6,"['steering', 'connection', 'for', 'outboard', 'motors']",1
US3144121A,1962-07-02,Pear feeder,"['PROPN', 'NOUN']",[],1,0,3,"['pear', 'feeder']",1
US3144126A,1962-12-17,Klystron tube grid shipping container,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],1,0,6,"['klystron', 'tube', 'grid', 'shipping', 'container']",1
US3144616A,1956-03-30,High frequency electron tube apparatus,"['ADJ', 'NOUN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,6,"['high', 'frequency', 'electron', 'tube', 'apparatus']",1
US3144721A,1961-01-13,Hanger display assembly,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['hanger', 'display', 'assembly']",1
US3145434A,1961-05-04,Weatherstrip assembly,"['PROPN', 'NOUN']",['GPE'],1,0,3,"['weatherstrip', 'assembly']",1
US3145476A,1962-08-09,Compositor's gauge,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4,"[""compositor's"", 'gauge']",1
US3145520A,1963-02-25,Harvester reel,"['PROPN', 'VERB']",[],1,0,3,"['harvester', 'reel']",1
US3145819A,1962-05-07,Coin controlled card display device,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,"['coin', 'controlled', 'card', 'display', 'device']",1
US3146606A,1961-09-06,Apparatus for making clear ice bodies,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,"['apparatus', 'for', 'making', 'clear', 'ice', 'bodies']",1
US3146953A,1963-04-06,Spray spout for use in a dishwashing machine,"['PROPN', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],1,0,9,"['spray', 'spout', 'for', 'use', 'in', 'a', 'dishwashing', 'machine']",1
US3147425A,1961-10-30,Pulse generator,"['PROPN', 'NOUN']",[],1,0,3,"['pulse', 'generator']",1
US3147880A,1961-03-20,Box construction,"['PROPN', 'NOUN']",[],1,0,3,"['box', 'construction']",1
US3148183A,1962-06-20,"Delta4 and delta4, 6-17alpha-acyloxy-20-oxo-steroid-[3, 2-c] pyrazoles of the pregnane series","['PROPN', 'CCONJ', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'SYM', 'NOUN', 'X', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN']","['DATE', 'CARDINAL', 'CARDINAL']",1,0,24,"['delta4', 'and', 'delta4,', '6-17alpha-acyloxy-20-oxo-steroid-[3,', '2-c]', 'pyrazoles', 'of', 'the', 'pregnane', 'series']",1
US3148192A,1961-06-27,Halogenated 20alpha-yohimbane compounds,"['ADJ', 'PROPN', 'PUNCT', 'NOUN', 'VERB']",[],1,0,6,"['halogenated', '20alpha-yohimbane', 'compounds']",1
US3148234A,1956-12-24,Method of preparing filaments containing polytetrafluoroethylene emulsions,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'of', 'preparing', 'filaments', 'containing', 'polytetrafluoroethylene', 'emulsions']",1
US3148265A,1962-04-30,Means for focusing beams of charged particles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,8,"['means', 'for', 'focusing', 'beams', 'of', 'charged', 'particles']",1
US3148435A,1961-09-27,Apparatus for the manufacture of molded felt,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'VERB']",[],1,0,8,"['apparatus', 'for', 'the', 'manufacture', 'of', 'molded', 'felt']",1
US3148523A,1962-02-07,Laundry apparatus,"['PROPN', 'NOUN']",['ORG'],1,0,3,"['laundry', 'apparatus']",1
US3149530A,1960-09-19,Rivet pin and sleeve structure,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,6,"['rivet', 'pin', 'and', 'sleeve', 'structure']",1
US3149947A,1962-03-19,Method of making crystalline mica bodies and product,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,9,"['method', 'of', 'making', 'crystalline', 'mica', 'bodies', 'and', 'product']",1
US3150892A,1962-09-10,Strand lacing implement,"['PROPN', 'NOUN', 'VERB']",['GPE'],1,0,4,"['strand', 'lacing', 'implement']",1
US3151164A,1960-01-25,Nitraza thia polymer compositions,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['GPE'],1,0,5,"['nitraza', 'thia', 'polymer', 'compositions']",1
US3151296A,1962-12-13,Method and system for transmission of companded pulse code modulated information,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],1,0,12,"['method', 'and', 'system', 'for', 'transmission', 'of', 'companded', 'pulse', 'code', 'modulated', 'information']",1
US3151345A,1961-10-16,Method of cleaning and finishing drapes,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,7,"['method', 'of', 'cleaning', 'and', 'finishing', 'drapes']",1
US3151363A,1962-10-18,Apparatus for use in the production of fibrous products,"['PROPN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,10,"['apparatus', 'for', 'use', 'in', 'the', 'production', 'of', 'fibrous', 'products']",1
US3151400A,1964-10-06,Means for preadjusitng pattern frames,"['NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN']",[],1,0,5,"['means', 'for', 'preadjusitng', 'pattern', 'frames']",1
US3151965A,1961-01-27,Method and apparatus for producting glass beads,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],1,0,8,"['method', 'and', 'apparatus', 'for', 'producting', 'glass', 'beads']",1
US3152025A,1960-03-11,Method of manufacturing alloydiffusion transistors,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'of', 'manufacturing', 'alloydiffusion', 'transistors']",1
US3152026A,1960-10-20,Method of manufaccturing semi-conductor devices of the wide-gap electrode type,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],1,0,15,"['method', 'of', 'manufaccturing', 'semi-conductor', 'devices', 'of', 'the', 'wide-gap', 'electrode', 'type']",1
US3152527A,1960-10-31,Ballistics camera and mount,"['NOUN', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,5,"['ballistics', 'camera', 'and', 'mount']",1
US3153254A,1960-07-19,Windshield wiper,"['PROPN', 'NOUN']",[],1,0,3,"['windshield', 'wiper']",1
US3153550A,1964-03-13,Split coupling with an integrally formed one-piece gasket,"['PROPN', 'NOUN', 'ADP', 'DET', 'ADV', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'NOUN']","['PERSON', 'CARDINAL']",1,1,11,"['split', 'coupling', 'with', 'an', 'integrally', 'formed', 'one-piece', 'gasket']",1
US3154069A,1962-07-31,Grooved tongue depressor,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['grooved', 'tongue', 'depressor']",1
US3154175A,1961-09-19,Brake-shoe-restoring device,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['ORG'],1,0,7,"['brake-shoe-restoring', 'device']",1
US3155180A,1962-04-27,Drill bit with fluid passages,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,6,"['drill', 'bit', 'with', 'fluid', 'passages']",1
US3155469A,1962-01-05,Process for removing trace admixtures from reactor coolant gas,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,10,"['process', 'for', 'removing', 'trace', 'admixtures', 'from', 'reactor', 'coolant', 'gas']",1
US3155471A,1959-05-01,Dry air system for isolated phase bus,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,"['dry', 'air', 'system', 'for', 'isolated', 'phase', 'bus']",1
US3155596A,1957-12-20,Method of operating a nuclear reactor,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,7,"['method', 'of', 'operating', 'a', 'nuclear', 'reactor']",1
US3155750A,1961-04-19,Apparatus and method for introducing additives to an extruder,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,10,"['apparatus', 'and', 'method', 'for', 'introducing', 'additives', 'to', 'an', 'extruder']",1
US3155913A,1960-11-21,Crystal discriminator,"['PROPN', 'NOUN']",['PRODUCT'],1,0,3,"['crystal', 'discriminator']",1
US3155921A,1961-11-21,Square wave pulse generator having good frequency stability,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,"['square', 'wave', 'pulse', 'generator', 'having', 'good', 'frequency', 'stability']",1
US3155923A,1959-08-19,Waveguide choke coupling having face of joint interrupted by orthogonally intersecting choke grooves to reduce unwanted mode resonance,"['PROPN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'PART', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,19,"['waveguide', 'choke', 'coupling', 'having', 'face', 'of', 'joint', 'interrupted', 'by', 'orthogonally', 'intersecting', 'choke', 'grooves', 'to', 'reduce', 'unwanted', 'mode', 'resonance']",1
US3155924A,1961-04-20,Plasma guide microwave selective coupler,"['PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['plasma', 'guide', 'microwave', 'selective', 'coupler']",1
US3157276A,1960-12-27,Sock package,"['PROPN', 'NOUN']",[],1,0,3,"['sock', 'package']",1
US3157340A,1957-06-27,Paperboard hogshead,"['PROPN', 'VERB']",['ORG'],1,0,3,"['paperboard', 'hogshead']",1
US3157612A,1962-05-31,Reducing die swell of extruded ethylene polymers with an additive of iron phthalocyanine and zinc pentachlorothiophenol,"['VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']",[],1,0,17,"['reducing', 'die', 'swell', 'of', 'extruded', 'ethylene', 'polymers', 'with', 'an', 'additive', 'of', 'iron', 'phthalocyanine', 'and', 'zinc', 'pentachlorothiophenol']",1
US3158303A,1963-08-16,Tape dispenser,"['PROPN', 'NOUN']",[],1,0,3,"['tape', 'dispenser']",1
US3158372A,1961-02-20,Signaling device for scoring gunnery target practice,"['VERB', 'NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'NOUN']",[],1,0,8,"['signaling', 'device', 'for', 'scoring', 'gunnery', 'target', 'practice']",1
US3158447A,1961-04-27,Method for drying photographic sheet materials,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'for', 'drying', 'photographic', 'sheet', 'materials']",1
US3158757A,1962-04-23,Long interval timer circuit,"['ADJ', 'NOUN', 'NOUN', 'PROPN']",[],1,0,5,"['long', 'interval', 'timer', 'circuit']",1
US3158997A,1962-05-15,Tribrid rocket combustion chamber,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,5,"['tribrid', 'rocket', 'combustion', 'chamber']",1
US3159206A,1963-02-11,Festoon drapery,"['PROPN', 'NOUN']",[],1,0,3,"['festoon', 'drapery']",1
US3159641A,1964-12-01,Process for separating,"['PROPN', 'ADP', 'VERB']",[],1,0,4,"['process', 'for', 'separating']",1
US3159644A,1960-04-11,"3-halo(or nitro)-phenylalkylmercapto-5-halo(or nitro)-1, 2, 4-thiadiazole","['NUM', 'SYM', 'NUM', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'SYM', 'NOUN']","['PERCENT', 'DATE', 'CARDINAL']",1,0,14,"['3-halo(or', 'nitro)-phenylalkylmercapto-5-halo(or', 'nitro)-1,', '2,', '4-thiadiazole']",1
US3160311A,1960-06-27,"Hamper, wastebasket, and hassockhamper constructions","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,8,"['hamper,', 'wastebasket,', 'and', 'hassockhamper', 'constructions']",1
US3161353A,1961-12-21,Pin box and set pin assembly,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",['ORG'],1,0,7,"['pin', 'box', 'and', 'set', 'pin', 'assembly']",1
US3161523A,1961-10-11,Method of preparing an incompletely cooked sliced loaf of bread,"['PROPN', 'ADP', 'VERB', 'DET', 'ADV', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,11,"['method', 'of', 'preparing', 'an', 'incompletely', 'cooked', 'sliced', 'loaf', 'of', 'bread']",1
US3162096A,1961-01-23,Method and means for platform stabilization,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'and', 'means', 'for', 'platform', 'stabilization']",1
US3162671A,1962-10-18,Hydrocarbylchalcahydroxyoxahexyl hydrocarbonthiophosphonates,"['PROPN', 'VERB']",['ORG'],1,0,3,"['hydrocarbylchalcahydroxyoxahexyl', 'hydrocarbonthiophosphonates']",1
US3163401A,1962-07-16,Apparatus for transporting articles,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'transporting', 'articles']",1
US3163499A,1960-12-01,Braze clad copper and method of producing same,"['PROPN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],1,0,9,"['braze', 'clad', 'copper', 'and', 'method', 'of', 'producing', 'same']",1
US3164731A,1961-02-27,Tape controlled programmer,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,"['tape', 'controlled', 'programmer']",1
US3164860A,1961-11-09,Apparatus for uniformly mixing and charging a substance into a mold,"['PROPN', 'ADP', 'ADJ', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,12,"['apparatus', 'for', 'uniformly', 'mixing', 'and', 'charging', 'a', 'substance', 'into', 'a', 'mold']",1
US3165168A,1961-04-03,Boatswain's chair,"['PROPN', 'PART', 'NOUN']",[],1,0,4,"[""boatswain's"", 'chair']",1
US3165274A,1963-06-20,Yarn winding apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4,"['yarn', 'winding', 'apparatus']",1
US3165350A,1961-11-22,Tour cars of station wagon type,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN']",[],1,0,7,"['tour', 'cars', 'of', 'station', 'wagon', 'type']",1
US3166231A,1962-06-06,Seal end carton,"['PROPN', 'NOUN', 'PROPN']",[],1,0,4,"['seal', 'end', 'carton']",1
US3166717A,1960-01-22,Area balanced waveform generator,"['NOUN', 'VERB', 'PROPN', 'NOUN']",[],1,0,5,"['area', 'balanced', 'waveform', 'generator']",1
US3166835A,1962-09-06,Method of manufacture of cast valve rocker arms,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,"['method', 'of', 'manufacture', 'of', 'cast', 'valve', 'rocker', 'arms']",1
US3166853A,1962-04-26,Machinist's angle gauge and support,"['PROPN', 'PART', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],1,0,7,"[""machinist's"", 'angle', 'gauge', 'and', 'support']",1
US3166913A,1962-07-30,Method for refrigerating,"['PROPN', 'ADP', 'VERB']",[],1,0,4,"['method', 'for', 'refrigerating']",1
US3166989A,1961-01-23,Compressor bleed actuator,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,"['compressor', 'bleed', 'actuator']",1
US3167675A,1961-12-21,Dynamo-electric machine having lamellar windings and plane axial air gap,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],1,0,13,"['dynamo-electric', 'machine', 'having', 'lamellar', 'windings', 'and', 'plane', 'axial', 'air', 'gap']",1
US3169136A,1962-02-14,"2beta-halo-17alpha-alkenyl-19-nor-androstane-3alpha, 17beta-diols","['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN']",['CARDINAL'],1,0,14,"['2beta-halo-17alpha-alkenyl-19-nor-androstane-3alpha,', '17beta-diols']",1
US3169205A,1961-04-05,Fluorescent lamp mount,"['PROPN', 'PROPN', 'PROPN']",[],1,0,4,"['fluorescent', 'lamp', 'mount']",1
US3169921A,1957-04-19,"Pond water circulator, aerator, and foam formation eliminator","['PROPN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,11,"['pond', 'water', 'circulator,', 'aerator,', 'and', 'foam', 'formation', 'eliminator']",1
