patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3039902A,1958-04-15,Method of treating steel,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'of', 'treating', 'steel']",1
US3040313A,1958-02-24,Means for maximizing pulse-data transmission over narrow-band links,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,13,"['means', 'for', 'maximizing', 'pulse-data', 'transmission', 'over', 'narrow-band', 'links']",1
US3040593A,1961-03-09,Tape recorder capstan drive,"['PROPN', 'NOUN', 'PROPN', 'PROPN']",[],1,0,5,"['tape', 'recorder', 'capstan', 'drive']",1
US3041005A,1960-02-25,Split reel,"['PROPN', 'VERB']",['PERSON'],1,1,3,"['split', 'reel']",1
US3041157A,1955-10-05,Method for making fertilizer,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'for', 'making', 'fertilizer']",1
US3041693A,1960-10-20,Clip mountings for fountain pens,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['GPE'],1,0,6,"['clip', 'mountings', 'for', 'fountain', 'pens']",1
US3041764A,1957-02-15,Method for simulated ornamentation,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,5,"['method', 'for', 'simulated', 'ornamentation']",1
US3042080A,1958-07-02,Means for moving extremely cold liquids,"['PROPN', 'ADP', 'VERB', 'ADV', 'ADJ', 'NOUN']",[],1,0,7,"['means', 'for', 'moving', 'extremely', 'cold', 'liquids']",1
US3042372A,1960-05-27,Powered jack screw assembly,"['ADJ', 'PROPN', 'PROPN', 'PROPN']",[],1,0,5,"['powered', 'jack', 'screw', 'assembly']",1
US3042381A,1960-07-08,Defrosting means for refrigerating plates,"['PROPN', 'VERB', 'ADP', 'VERB', 'NOUN']",[],1,0,6,"['defrosting', 'means', 'for', 'refrigerating', 'plates']",1
US3042890A,1958-10-30,Plug-in low-impedance bus duct,"['PROPN', 'PUNCT', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,"['plug-in', 'low-impedance', 'bus', 'duct']",1
US3043037A,1961-07-27,Belt and belt-buckle assembly,"['PROPN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,7,"['belt', 'and', 'belt-buckle', 'assembly']",1
US3043197A,1958-07-25,Means for controlling guided missiles,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,"['means', 'for', 'controlling', 'guided', 'missiles']",1
US3043405A,1959-04-03,Electro-hydraulic brake,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['GPE'],1,0,5,"['electro-hydraulic', 'brake']",1
US3044004A,1959-04-22,Frequency doubling circuit,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,"['frequency', 'doubling', 'circuit']",1
US3044143A,1959-06-30,Apparatus for the shrinking or stretching of flexible sheet material,"['PROPN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,11,"['apparatus', 'for', 'the', 'shrinking', 'or', 'stretching', 'of', 'flexible', 'sheet', 'material']",1
US3044390A,1958-05-09,Hay baler,"['PROPN', 'X']",[],1,0,3,"['hay', 'baler']",1
US3045233A,1949-12-30,Frequency modulation radio altimeter,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,"['frequency', 'modulation', 'radio', 'altimeter']",1
US3045713A,1957-04-18,Method of making grids for electron discharge tubes and a grid made by said method,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'VERB', 'PROPN']",[],1,0,16,"['method', 'of', 'making', 'grids', 'for', 'electron', 'discharge', 'tubes', 'and', 'a', 'grid', 'made', 'by', 'said', 'method']",1
US3046395A,1958-06-05,Carrier wave changing systems,"['PROPN', 'NOUN', 'VERB', 'NOUN']",[],1,0,5,"['carrier', 'wave', 'changing', 'systems']",1
US3046579A,1960-04-29,Apparatus for conditioning shoe filler compositions,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,"['apparatus', 'for', 'conditioning', 'shoe', 'filler', 'compositions']",1
US3046661A,1955-04-20,Method for use in aerial photography,"['PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,7,"['method', 'for', 'use', 'in', 'aerial', 'photography']",1
US3046765A,1959-12-17,Yarn guide unit,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4,"['yarn', 'guide', 'unit']",1
US3046862A,1960-07-07,Photographic objective mount,"['ADJ', 'NOUN', 'PROPN']",[],1,0,4,"['photographic', 'objective', 'mount']",1
US3047011A,1956-06-13,Vacuum responsive servo flow control valve,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],1,0,7,"['vacuum', 'responsive', 'servo', 'flow', 'control', 'valve']",1
US3047215A,1959-07-16,Apparatus for separating liquids of different densities,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'separating', 'liquids', 'of', 'different', 'densities']",1
US3047474A,1956-11-14,Recirculation underjet coking retort oven,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'PROPN']",[],1,0,6,"['recirculation', 'underjet', 'coking', 'retort', 'oven']",1
US3047475A,1958-09-25,Method for producing magnetic materials,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'for', 'producing', 'magnetic', 'materials']",1
US3048158A,1960-02-08,Low oil pressure protection apparatus,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN']",[],1,0,6,"['low', 'oil', 'pressure', 'protection', 'apparatus']",1
US3048379A,1959-11-23,"Apparatus for degasifying water, particularly boiler feed water","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'NOUN', 'NOUN']",[],1,0,10,"['apparatus', 'for', 'degasifying', 'water,', 'particularly', 'boiler', 'feed', 'water']",1
US3048765A,1957-08-23,Frequency multiplier system,"['PROPN', 'ADJ', 'NOUN']",[],1,0,4,"['frequency', 'multiplier', 'system']",1
US3048898A,1960-01-13,Door assembly,"['PROPN', 'NOUN']",[],1,0,3,"['door', 'assembly']",1
US3049183A,1957-03-18,Peg harrow-welded tooth bar,"['PROPN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,7,"['peg', 'harrow-welded', 'tooth', 'bar']",1
US3049199A,1958-12-08,Joint concealer and shelf t,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,6,"['joint', 'concealer', 'and', 'shelf', 't']",1
US3049303A,1961-05-29,Spray guns,"['PROPN', 'VERB']",[],1,0,3,"['spray', 'guns']",1
US3050421A,1960-02-25,Smoking preparation containing laminar alumina and smoking unit containing same,"['NOUN', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADJ']",[],1,0,11,"['smoking', 'preparation', 'containing', 'laminar', 'alumina', 'and', 'smoking', 'unit', 'containing', 'same']",1
US3050476A,1958-12-08,Method of making a self extinguishing expandable polymer of styrene by bromination,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],1,0,13,"['method', 'of', 'making', 'a', 'self', 'extinguishing', 'expandable', 'polymer', 'of', 'styrene', 'by', 'bromination']",1
US3050956A,1960-07-08,Refrigerating apparatus with frost free compartment,"['VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",[],1,0,7,"['refrigerating', 'apparatus', 'with', 'frost', 'free', 'compartment']",1
US3051558A,1956-09-06,Hydrothermal synthesis of quartz,"['ADJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,5,"['hydrothermal', 'synthesis', 'of', 'quartz']",1
US3051774A,1957-11-20,Strain relief,"['PROPN', 'NOUN']",[],1,0,3,"['strain', 'relief']",1
US3051938A,1960-02-10,Digital to analog converter,"['PROPN', 'PART', 'VERB', 'NOUN']",['ORG'],1,0,5,"['digital', 'to', 'analog', 'converter']",1
US3052150A,1956-04-18,Apparatus for making and interpreting punched card data,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],1,0,9,"['apparatus', 'for', 'making', 'and', 'interpreting', 'punched', 'card', 'data']",1
US3052265A,1960-06-06,Apparatus for closing pipelines,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'closing', 'pipelines']",1
US3052369A,1959-12-07,Snap-in box for electric wiring,"['VERB', 'PUNCT', 'PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,"['snap-in', 'box', 'for', 'electric', 'wiring']",1
US3052387A,1960-07-15,Hose examining forms,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4,"['hose', 'examining', 'forms']",1
US3052471A,1960-09-28,Clock stopping game,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,"['clock', 'stopping', 'game']",1
US3052518A,1959-12-18,Process and apparatus for the manufacture of aluminum chloride,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,10,"['process', 'and', 'apparatus', 'for', 'the', 'manufacture', 'of', 'aluminum', 'chloride']",1
US3052645A,1957-12-31,Process for separating unreacted polymerizable material from diene polymer latex in the presence of a long chain aliphatic alcohol,"['NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",[],1,0,20,"['process', 'for', 'separating', 'unreacted', 'polymerizable', 'material', 'from', 'diene', 'polymer', 'latex', 'in', 'the', 'presence', 'of', 'a', 'long', 'chain', 'aliphatic', 'alcohol']",1
US3052882A,1958-04-17,Craft protective system,"['PROPN', 'ADJ', 'NOUN']",[],1,0,4,"['craft', 'protective', 'system']",1
US3052890A,1961-01-19,Waistband with frictional means,"['PROPN', 'ADP', 'ADJ', 'VERB']",[],1,0,5,"['waistband', 'with', 'frictional', 'means']",1
US3052928A,1957-02-01,Method and apparatus for producing unwoven fabrics,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,"['method', 'and', 'apparatus', 'for', 'producing', 'unwoven', 'fabrics']",1
US3053233A,1959-01-06,Baffle for hydraulic reservoir,"['PROPN', 'ADP', 'ADJ', 'PROPN']",[],1,0,5,"['baffle', 'for', 'hydraulic', 'reservoir']",1
US3053458A,1958-04-25,Apparatus for producing an aerosol,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'producing', 'an', 'aerosol']",1
US3053473A,1960-03-10,Apparatus for imposing tension on running yarn,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'imposing', 'tension', 'on', 'running', 'yarn']",1
US3054059A,1960-08-08,Pattern suppressed counter circuit,"['PROPN', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,"['pattern', 'suppressed', 'counter', 'circuit']",1
US3055721A,1961-06-15,Revolving mortar board,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['revolving', 'mortar', 'board']",1
US3055850A,1959-11-18,Halogen containing polyurethane foams and preparation of same,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ']",['ORG'],1,0,9,"['halogen', 'containing', 'polyurethane', 'foams', 'and', 'preparation', 'of', 'same']",1
US3055903A,1960-02-25,2-alkyl mercapto-9-(n-alkyl-piperidylidene-4'-thioxanthenes and the acetate salts thereof,"['NUM', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'CCONJ', 'DET', 'PROPN', 'NOUN', 'ADV']",['CARDINAL'],1,0,14,"['2-alkyl', ""mercapto-9-(n-alkyl-piperidylidene-4'-thioxanthenes"", 'and', 'the', 'acetate', 'salts', 'thereof']",1
US3056400A,1960-02-08,Air inlet and smoke outlet baffle structure for gas fired heater,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],1,0,12,"['air', 'inlet', 'and', 'smoke', 'outlet', 'baffle', 'structure', 'for', 'gas', 'fired', 'heater']",1
US3056412A,1961-04-07,Apparatus for curing and holding tobacco pipes,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'curing', 'and', 'holding', 'tobacco', 'pipes']",1
US3056444A,1960-01-15,Skid chain,"['PROPN', 'NOUN']",[],1,0,3,"['skid', 'chain']",1
US3056537A,1961-01-26,Cellular type carton,"['ADJ', 'NOUN', 'PROPN']",[],1,0,4,"['cellular', 'type', 'carton']",1
US3056773A,1960-08-18,Polyhalo carboxylic acids,"['PROPN', 'NOUN', 'VERB']",[],1,0,4,"['polyhalo', 'carboxylic', 'acids']",1
US3057332A,1960-07-29,Brake booster unit,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,"['brake', 'booster', 'unit']",1
US3057534A,1960-04-28,Carton with integral dispensing spout,"['PROPN', 'ADP', 'ADJ', 'VERB', 'NOUN']",['GPE'],1,0,6,"['carton', 'with', 'integral', 'dispensing', 'spout']",1
US3057736A,1960-02-18,Cactus product and method,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,5,"['cactus', 'product', 'and', 'method']",1
US3057829A,1960-12-05,Copolymers of diallyl barbituric acids and vinyl monomers,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,9,"['copolymers', 'of', 'diallyl', 'barbituric', 'acids', 'and', 'vinyl', 'monomers']",1
US3057834A,1959-12-23,Pyridine iodinated butyl rubber,"['PROPN', 'VERB', 'VERB', 'NOUN']",[],1,0,5,"['pyridine', 'iodinated', 'butyl', 'rubber']",1
US3058477A,1960-03-08,Bobby pin,"['PROPN', 'NOUN']",['PERSON'],1,1,3,"['bobby', 'pin']",1
US3058702A,1959-02-05,Brake parachute attachments to aircraft,"['PROPN', 'VERB', 'NOUN', 'PART', 'VERB']",['ORG'],1,0,6,"['brake', 'parachute', 'attachments', 'to', 'aircraft']",1
US3059237A,1959-05-11,Chart recorder,"['PROPN', 'VERB']",[],1,0,3,"['chart', 'recorder']",1
US3059265A,1961-06-16,Windshield wiper replacement unit,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,"['windshield', 'wiper', 'replacement', 'unit']",1
US3059768A,1960-10-24,Manufacture of extruded sections by using nonround billets,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,9,"['manufacture', 'of', 'extruded', 'sections', 'by', 'using', 'nonround', 'billets']",1
US3059935A,1960-08-15,Apparatus for spreading pulverized or granular fertilizers,"['PROPN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'spreading', 'pulverized', 'or', 'granular', 'fertilizers']",1
US3060056A,1960-09-21,Method and apparatus for continuously accreting molten material,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN']",[],1,0,9,"['method', 'and', 'apparatus', 'for', 'continuously', 'accreting', 'molten', 'material']",1
US3060594A,1958-07-19,Apparatus for the drying of webs of material with a heated gaseous medium,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN']",[],1,0,14,"['apparatus', 'for', 'the', 'drying', 'of', 'webs', 'of', 'material', 'with', 'a', 'heated', 'gaseous', 'medium']",1
US3060725A,1960-07-22,Method of locating leaks in buried pipelines,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,8,"['method', 'of', 'locating', 'leaks', 'in', 'buried', 'pipelines']",1
US3060867A,1960-05-19,Monobeam railway and vehicle equipment,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,6,"['monobeam', 'railway', 'and', 'vehicle', 'equipment']",1
US3060869A,1960-05-11,Sewage sludge disposal,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['sewage', 'sludge', 'disposal']",1
US3061510A,1958-08-01,Radioactive iodinated (i131) fatty material admixed with wax-like material in capsule,"['ADJ', 'ADJ', 'PUNCT', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'ADJ']",['PRODUCT'],1,0,16,"['radioactive', 'iodinated', '(i131)', 'fatty', 'material', 'admixed', 'with', 'wax-like', 'material', 'in', 'capsule']",1
US3062488A,1961-08-28,Kite flying apparatus,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,"['kite', 'flying', 'apparatus']",1
US3063944A,1959-10-26,Method of chemically milling magnesium,"['PROPN', 'ADP', 'ADV', 'VERB', 'NOUN']",[],1,0,6,"['method', 'of', 'chemically', 'milling', 'magnesium']",1
US3064355A,1960-05-27,Carbide thread plug shock absorber,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,"['carbide', 'thread', 'plug', 'shock', 'absorber']",1
US3064466A,1959-02-06,Detection of leaks in sealed units,"['PROPN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,"['detection', 'of', 'leaks', 'in', 'sealed', 'units']",1
US3065446A,1958-09-29,Electrical connector for strip cable,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,6,"['electrical', 'connector', 'for', 'strip', 'cable']",1
US3065524A,1959-08-31,Method of interconnecting electrical apparatus,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'of', 'interconnecting', 'electrical', 'apparatus']",1
US3065614A,1960-05-03,Apparatus for attenuating glass fibers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'attenuating', 'glass', 'fibers']",1
US3065846A,1959-09-14,Dispensing closure apparatus for medicine tablet bottles,"['VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",[],1,0,8,"['dispensing', 'closure', 'apparatus', 'for', 'medicine', 'tablet', 'bottles']",1
US3066040A,1959-01-26,Method of producing crystal pattern and the product,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN']",[],1,0,9,"['method', 'of', 'producing', 'crystal', 'pattern', 'and', 'the', 'product']",1
US3066048A,1960-03-01,Process of making mixed oxide films,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,"['process', 'of', 'making', 'mixed', 'oxide', 'films']",1
US3066169A,1958-12-26,Preparation of polynitro-nitramines,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,6,"['preparation', 'of', 'polynitro-nitramines']",1
US3066518A,1960-04-09,Apparatus for air-tightly leading textile fabrics into or out of a pressure chamber,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'NOUN', 'NOUN', 'ADP', 'CCONJ', 'ADP', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,16,"['apparatus', 'for', 'air-tightly', 'leading', 'textile', 'fabrics', 'into', 'or', 'out', 'of', 'a', 'pressure', 'chamber']",1
US3066616A,1961-03-31,Remote home mail and newspaper delivery system,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,"['remote', 'home', 'mail', 'and', 'newspaper', 'delivery', 'system']",1
US3066869A,1962-01-03,Railway crossing guard block,"['NOUN', 'VERB', 'PROPN', 'VERB']",[],1,0,5,"['railway', 'crossing', 'guard', 'block']",1
US3066870A,1959-10-05,Spray nozzle,"['PROPN', 'VERB']",[],1,0,3,"['spray', 'nozzle']",1
US3066876A,1955-06-28,"Roller mills, calenders and like roller machines","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'NOUN']",['ORG'],1,0,9,"['roller', 'mills,', 'calenders', 'and', 'like', 'roller', 'machines']",1
US3067337A,1957-06-03,"Servo amplifier using push-pull, complementary, cascaded, transistors with means to superimpose a higher a. c. frequency on information signal","['PROPN', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'DET', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,25,"['servo', 'amplifier', 'using', 'push-pull,', 'complementary,', 'cascaded,', 'transistors', 'with', 'means', 'to', 'superimpose', 'a', 'higher', 'a.', 'c.', 'frequency', 'on', 'information', 'signal']",1
US3067429A,1961-02-13,Collar construction,"['PROPN', 'NOUN']",[],1,0,3,"['collar', 'construction']",1
US3067614A,1959-06-24,Apparatus for indicating pressure in fluid system,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'indicating', 'pressure', 'in', 'fluid', 'system']",1
US3067834A,1961-03-13,Speaker unit for drive-in theater,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'NOUN']",[],1,0,8,"['speaker', 'unit', 'for', 'drive-in', 'theater']",1
US3068103A,1960-02-11,Method of preparing bread,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'of', 'preparing', 'bread']",1
US3068127A,1959-06-02,Method of producing a highly doped p-type zone and an appertaining contact on a semiconductor crystal,"['PROPN', 'ADP', 'VERB', 'DET', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,19,"['method', 'of', 'producing', 'a', 'highly', 'doped', 'p-type', 'zone', 'and', 'an', 'appertaining', 'contact', 'on', 'a', 'semiconductor', 'crystal']",1
US3068444A,1959-09-17,Electrical wiper mount,"['ADJ', 'NOUN', 'PROPN']",[],1,0,4,"['electrical', 'wiper', 'mount']",1
US3068471A,1958-01-09,Frequency modulated radar system employing two sinusoidal modulating frequencies,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NUM', 'NOUN', 'VERB', 'NOUN']",['CARDINAL'],1,0,10,"['frequency', 'modulated', 'radar', 'system', 'employing', 'two', 'sinusoidal', 'modulating', 'frequencies']",1
US3069065A,1961-02-16,Double action tab lock for hinged carton closures,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN']",[],1,0,9,"['double', 'action', 'tab', 'lock', 'for', 'hinged', 'carton', 'closures']",1
US3069918A,1960-09-15,Pulley hub,"['PROPN', 'NOUN']",['GPE'],1,0,3,"['pulley', 'hub']",1
US3070774A,1952-03-26,Split ring electroacoustic transducer,"['PROPN', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],1,1,5,"['split', 'ring', 'electroacoustic', 'transducer']",1
US3070791A,1958-04-21,Chord chime,"['PROPN', 'NOUN']",[],1,0,3,"['chord', 'chime']",1
US3070794A,1955-04-25,Frequency modulated radar with reduced scanning time,"['PROPN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,"['frequency', 'modulated', 'radar', 'with', 'reduced', 'scanning', 'time']",1
US3070947A,1959-10-05,Method and apparatus for splicing yarns,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,"['method', 'and', 'apparatus', 'for', 'splicing', 'yarns']",1
US3071355A,1958-05-07,Apparatus for the production of coal by shaving techniques,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,10,"['apparatus', 'for', 'the', 'production', 'of', 'coal', 'by', 'shaving', 'techniques']",1
US3071378A,1960-12-15,Toy games,"['PROPN', 'NOUN']",[],1,0,3,"['toy', 'games']",1
US3071418A,1959-10-14,Guide track means,"['PROPN', 'NOUN', 'VERB']",[],1,0,4,"['guide', 'track', 'means']",1
US3072624A,1959-12-29,Saponification process for preparation of polyvinyl alcohol,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,8,"['saponification', 'process', 'for', 'preparation', 'of', 'polyvinyl', 'alcohol']",1
