patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3007228A,1958-12-05,Polyvinyl alcohol fiber production,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3007393A,1959-12-07,Muffin and bagel rack for electric toasters,"['NOUN', 'CCONJ', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3007471A,1959-04-27,Biopsy instrument,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3007569A,1959-09-03,Lipstick or rouge container,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3007572A,1960-08-15,Continuous card sorting method and apparatus,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3007676A,1959-12-09,Energy-recuperating lifting jack,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US3007761A,1961-11-07,humphrey,['VERB'],['PERSON'],0,1,1
US3007888A,1958-12-31,Epoxy resin base protective surfaces,"['NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3007903A,1956-04-16,Continuous polymerization process,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3007919A,1959-10-05,Continuous viscose degasification,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3007943A,1961-11-07,Hoffmann,['PROPN'],['PERSON'],1,1,1
US3007972A,1961-11-07,Soabitol,['PROPN'],['PERSON'],1,1,1
US3008045A,1957-02-18,Neutron detection,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3008090A,1958-07-03,D. c. amplifier,"['PROPN', 'PROPN', 'ADP', 'SPACE']",['PERSON'],1,1,4
US3008146A,1960-02-08,Hose guard for use during shining of shoes,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3008206A,1959-08-20,Hose clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3008240A,1958-08-20,Comparator gage with test part aligner,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3008316A,1961-11-14,Levin,['PROPN'],['PERSON'],1,1,1
US3008363A,1960-01-18,Split sockets and wrenches for use therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,8
US3008412A,1956-10-09,Cartridge case for a recoilless rifle,"['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3008567A,1961-03-09,Typesetting machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3008586A,1958-09-24,Lathe chuck rack,"['NOUN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3008771A,1959-11-27,Vacuum control valve,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3008841A,1959-06-19,Glass composition,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3008899A,1959-12-02,Formolite resin-epoxy resin grease compositions,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3008919A,1958-11-24,Acrolein-pentaerythritol resin compositions,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3008921A,1958-03-28,Diene rubber with a para-beta cyanoal-kylaminodiphenylamine antiozonant,"['ADJ', 'NOUN', 'ADP', 'DET', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US3008923A,1958-06-27,N-(heterocyclic alkyl) aminoalkyl silicon compounds and process for their preparation,"['ADJ', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US3008925A,1958-10-31,Epoxy resin compositions and hardeners therefor,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,7
US3008953A,1959-06-11,Method of preparing dicarboxylic acid esters of ethyl cellulose,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3008960A,1961-01-31,Steroidal spiro-tetrahydro-furans and process therefor,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",['PERSON'],1,1,10
US3008978A,1960-05-10,Aminoalkyl chloroformates,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3008979A,1959-11-13,Divinyl d-camphorate,"['PROPN', 'PROPN', 'PUNCT', 'VERB', 'SPACE']",['PERSON'],1,1,5
US3009040A,1959-08-03,"Fuse link, particularly for liquid-filled capacitors, and method of manufacture","['PROPN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],1,1,15
US3009093A,1959-04-06,Static constant voltage d. c. to d. c. converter,"['ADJ', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'SPACE']","['PERSON', 'PERSON']",1,1,10
US3009251A,1958-06-20,Device for measuring the lifting stroke of a track jack,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3009293A,1958-05-13,Glass burn-off machine,"['PROPN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3009379A,1960-07-08,Sizzler,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3009410A,1959-05-01,Broiler for shish kebab,"['NOUN', 'ADP', 'ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3009482A,1958-07-23,Vacuum control valve,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3009595A,1959-03-25,Carton spacers,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3009620A,1959-10-16,Holster carton,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3009621A,1960-06-20,Rod carton,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3009624A,1960-07-01,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3009651A,1960-05-25,Sprinkler guard,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3009683A,1958-11-07,Sugar mingler shaft mounting,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US3009768A,1959-04-24,Continuous process for preparing uranium hexafluoride from uranium tetrafluoride andoxygen,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US3009778A,1956-07-31,Alumina manufacture in low-stack blast furnace,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3009850A,1959-01-14,Glass rolling apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3009856A,1954-12-14,Adrenocorticotrophin and vitamin b compositions,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3009860A,1957-06-14,Zirconyl trichloro aluminate and method of making the same,"['NOUN', 'ADV', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,10
US3009885A,1958-06-23,Alumina catalyst of increased surface area,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3009908A,1956-09-14,"Thiophenol-modified ziegler catalyst, preparation thereof and polymerization of ethylene thereby","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADV', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,14
US3010055A,1956-07-30,Solenoid plunger with localized bearing,"['ADJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'SPACE']",['PERSON'],0,1,6
US3010248A,1959-08-03,Spinner toy with sparking device,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3010266A,1958-11-04,Carton closing machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3010293A,1959-04-14,Glass froster,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3010347A,1959-03-18,Spanner wrench,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3010351A,1957-12-06,Scoop removal and dispensing machine,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3010365A,1956-09-26,Eyeglass attachment,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3010417A,1946-12-26,Torpedo control system,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3010522A,1958-12-29,Beet harvester,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3010591A,1957-09-12,Jack and carrier unit,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3010594A,1960-10-31,Hose handling arrangement for lift truck,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3010628A,1958-12-22,Golfer's case,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3010666A,1959-10-26,Grinder and mixer adapted for testing protein content of grains,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3010736A,1958-01-10,Rod bracket,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3010875A,1958-03-18,Lyophilized syphilis complement fixation antigen and its preparation,"['PROPN', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3010879A,1959-04-27,Growing c. neoformans in capsular form,"['VERB', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3010905A,1959-07-10,Lubricating greases thickened with nitrophenylazo naphthol compounds,"['VERB', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,8
US3010930A,1958-01-28,"Vinyl resins plasticized with a mixture of diisodecyl phthalate and the 1, 4-butanediol diesters of capric and caprylic acids","['NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'CCONJ', 'DET', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL', 'CARDINAL']",1,1,23
US3010939A,1959-11-25,Dinitrophenyl hydrazones as age-resistant in compounded high polymer products,"['ADJ', 'NOUN', 'SCONJ', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US3010995A,1961-11-28,Aryloxy acetic acid amides,"['PROPN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3010996A,1961-11-28,Aryloxy acetic acid amides,"['PROPN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3011098A,1957-08-30,Meter,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3011274A,1958-02-19,Blade construction for carry-type scraper,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3011276A,1958-12-22,Bulldozer blade construction,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3011292A,1959-06-02,Grinder attachment for rotary shear,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3011468A,1959-03-19,Motorwell valve,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3011731A,1959-07-31,Traverse control mechanism,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3011732A,1959-04-01,Yarn winding apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3011736A,1958-11-08,Yarn-ballooning control sleeve for winding machines,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3011809A,1958-08-28,Knob assembly,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3011851A,1959-02-06,Split locking handle,"['PROPN', 'VERB', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3011854A,1959-12-30,Continuous reusable recording chart device,"['ADJ', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3011969A,1958-10-15,Stripper design,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3011985A,1957-01-22,Polyvinyl acetate and glue compositions,"['PROPN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3011986A,1958-09-12,"Dip coat composition for metal casting comprising ceramic flour, colloidal silica, gum, alkali metal fluoride and rubber latex","['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,22
US3011997A,1958-09-10,"Polyurethane terpolymer comprising the reaction product of an arylene dhsocyanate, apolyalkylene ether glycol and a dihydroxy diphenyl monosulfone, and method of preparing same","['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'PROPN', 'PROPN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,26
US3012011A,1959-07-31,Vinyl chloride polymers,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3012013A,1959-07-31,Vinyl chloride interpolymers,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3012205A,1958-01-31,Inverter and like circuits employing transistors,"['NOUN', 'CCONJ', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3012214A,1959-08-07,Glass encased resistor and method of making same,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US3012242A,1958-05-19,F. m. radar scoring system,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3012391A,1959-02-03,Cotton harvester attachment,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3012399A,1957-07-10,Jewel bearing for watches and apparatus,"['PROPN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3012403A,1959-09-03,Hydraulic jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3012419A,1960-11-03,Split sleeve latch,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3012433A,1956-12-21,Boiler and condenser tube tester,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,6
US3012436A,1958-03-17,Meter compensating apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3012528A,1958-07-17,Zigzag sewing mchine having operating means for adjusting the stitch width and the position of the stitching field,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,19
US3012661A,1960-07-06,Cigarette box,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3012703A,1960-05-16,Fiberboard container,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3012731A,1959-06-22,Hose-directing device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3012859A,1958-06-17,Boron trifluoride recovery,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3012925A,1958-11-26,Rayon fabric,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3012927A,1957-09-11,Continuous process of converting vegetable stock to paper pulp,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3012982A,1959-01-05,Vulcanizable organopolysiloxane compositions including menthol,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3013040A,1953-09-23,Bis(indenyl)iron,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3013048A,1958-10-20,Isocy anato substituted aryl phosphorus esters,"['PROPN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3013082A,1958-05-27,"Process of purifying alpha, beta-unsaturated aliphatic aldehydes resulting from aldol condensation","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,15
US3013153A,1957-03-14,Analyzer and drive mechanism,"['PROPN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3013262A,1959-04-02,Fm doppler navigation system utilizing first fm sideband,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US3013405A,1960-06-20,Continuous air dehydration apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3013435A,1959-04-06,Buret,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3013456A,1959-09-29,Plier with locking feature on pawl,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3013768A,1959-12-03,Solenoid and plunger,"['ADJ', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3013772A,1958-09-22,Quickly extendable mechanical jack,"['ADV', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3013793A,1959-07-24,Sucker rod shock absorber,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3013888A,1959-11-06,Glass composition,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3013897A,1959-03-20,"Silica coating composition, process of coating metal therewith and article produced thereby","['PROPN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV', 'SPACE']",['PERSON'],1,1,14
US3013945A,1958-09-24,11alpha-hydroxylation of steroids by beauveria,"['NUM', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'SPACE']","['CARDINAL', 'PERSON']",1,1,8
US3014039A,1959-09-29,"9-[omega-n-(omega-dialkylaminoalkyl)aminoalkyl]-9-pyrid[3, 4-b]-indoles and derivatives","['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NUM', 'SYM', 'NOUN', 'CCONJ', 'VERB', 'SPACE']","['PERSON', 'CARDINAL']",0,1,14
US3014046A,1960-10-21,Quaternary ammonium iodides,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3014162A,1958-08-28,Meter socket for plug-in meters,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3014185A,1956-11-27,D. c. magnetic amplifier,"['PROPN', 'PROPN', 'PROPN', 'ADP', 'SPACE']",['PERSON'],1,1,5
US3014237A,1957-03-25,Spinneret,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3014240A,1959-12-31,Tablet press,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3014299A,1959-01-15,Glass pendant ornaments,"['NOUN', 'ADJ', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3014356A,1960-01-15,Yarn tensioning device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3014362A,1959-04-06,Volumetric measurement of fluids,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3014366A,1959-01-21,Miles per gallon meter,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']","['PERSON', 'PERSON']",0,1,5
US3014397A,1961-12-26,Kratt,['PROPN'],['PERSON'],1,1,1
US3014400A,1959-09-22,Cartridge shell loading device,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3014534A,1957-04-16,"Impeller, propeller and the like for producing axial effect, particularly axial air flow","['PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,16
US3014543A,1952-06-06,Roof bolting drill chuck assembly,"['NOUN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US3014569A,1960-03-28,Keyboard mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3014606A,1960-11-04,Bucket construction for tractor loaders,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,6
US3014618A,1960-01-06,Cartridge dispenser,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3014622A,1958-10-27,Fertilizer distributor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3014636A,1960-02-29,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3014696A,1959-08-24,Tree jack,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3014755A,1958-09-16,Glass area protective means for vehicles,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3014802A,1959-03-19,Caramel malt confection and process of making the same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,10
US3014882A,1956-09-14,Vinyl chloride polymer compositions having improved impact strength,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3014994A,1959-03-17,Eyeglass hearing aid construction,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3015074A,1959-01-16,Stabilized d. c. amplifier,"['VERB', 'PROPN', 'PROPN', 'ADP', 'SPACE']",['PERSON'],1,1,5
US3015117A,1957-09-06,Insert tapping machine with work clamp means reciprocable between feed stud tapping stations,"['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,14
US3015197A,1960-07-15,Carton slitter and forming machine,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3015234A,1958-04-14,Bimetallic mounting,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3015297A,1959-06-10,Enabling device for acoustic torpedo homing systems,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3015310A,1957-07-12,Hollow piston jack and control valve,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,7
US3015353A,1958-11-24,Clamp for body jack,"['NOUN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3015388A,1959-05-25,Cap inspection apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3015457A,1952-10-13,Azimuth control in a guidance system,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3015471A,1958-02-04,Spar tree,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3015645A,1954-10-06,Silica powders,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3015695A,1958-01-31,Amplifier system for magnetic recorder-reproducer,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3015764A,1958-07-31,Vacuum chopper system,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3015772A,1959-06-02,Series connected d. c. supply magnetic amplifier,"['PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'SPACE']",['PERSON'],1,1,8
US3015839A,1958-03-21,Continuous engagement type elongate hinge,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3015893A,1960-03-14,Fluid flow control device for tenter machines utilizing super-heated steam,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3015910A,1955-05-23,Glass tempering furnace,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3015919A,1959-09-03,Carton closing machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3015928A,1958-08-01,Cotton harvester,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3016058A,1957-12-02,Bobby pin spreader assembly,"['ADJ', 'PROPN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
