patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3342904A,1964-09-21,"N-hydroxy(alkoxy)-n-alkyl alpha-(o, o-dialkyl-phosphorothio(dithio)ates)-beta-alkoxycarbonylpropionamides","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'SPACE']",['ORG'],1,0,15,1
US3342909A,1964-10-26,Preparation of trialkyl phosphates from dialkyl phosponates,"['NOUN', 'ADP', 'PROPN', 'NOUN', 'ADP', 'PROPN', 'VERB', 'SPACE']",[],1,0,8,1
US3342970A,1964-02-08,Apparatus for crucible-free zone melting,"['PROPN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],1,0,8,1
US3343920A,1966-01-11,Furnace for making silicon carbide crystals,"['VERB', 'ADP', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,7,1
US3344051A,1964-12-07,Method for the production of carbon black in a high intensity arc,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,1
US3344208A,1967-09-26,"Method of fabricating mixed
ceramic compacts","['PROPN', 'ADP', 'VERB', 'VERB', 'SPACE', 'ADJ', 'NOUN']",[],1,0,7,1
US3345026A,1967-01-25,Door lock unit display mount,"['NOUN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,1
US3345147A,1960-12-30,Method for production of glass fibers,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3345273A,1964-02-04,Method of and apparatus for indicating anode positions,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3345697A,1964-07-27,Apparatus for banding filamentary tow,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3345982A,1964-09-16,Drain mounted hydrotherapeutic apparatus for bathtub,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,7,1
US3346403A,1965-11-29,Method of controlling the feed to food packing machines,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3346609A,1964-05-28,Bis-silylated ureido compounds and process therefor,"['PROPN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],1,0,9,1
US3346676A,1963-10-28,Method for the production of ceramic nuclear fuel elements,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3346717A,1967-10-10,Apparatus for gas plasma heating,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,1
US3346808A,1963-09-25,Apparatus including capacitance means for measuring ionization in high voltage cables under conditions of heavy external interference,"['PROPN', 'VERB', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,18,1
US3346815A,1964-05-21,Fm demodulator system with improved sensitivity,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3346900A,1966-12-22,Shingle brush,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3347013A,1963-04-19,Method of forming a neat appearing package,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US3347049A,1964-05-08,Trench shoring apparatus,"['PROPN', 'ADJ', 'NOUN', 'SPACE']",['NORP'],1,0,4,1
US3347291A,1965-01-14,Apparatus and knife for the production of wood chips from logs,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,12,1
US3347641A,1963-03-22,Buffer composition having high magnesia to alumina ratio,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PART', 'PROPN', 'NOUN', 'SPACE']",[],1,0,9,1
US3347733A,1964-04-20,Apparatus for producing containers,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,1
US3347766A,1960-08-01,Method of contacting slag with a reducing arc atmosphere to reduce the metal oxides contained therein,"['PROPN', 'ADP', 'VERB', 'ADV', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADV', 'SPACE']",[],1,0,17,1
US3347887A,1963-08-05,Process of preparing titanoxane metaloxane polymers,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3347963A,1964-12-28,Method of stretch forming rayons,"['PROPN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US3348094A,1965-12-28,Projection lamp including a blackening control device,"['PROPN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3348120A,1964-10-01,Square-law circuit,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3349158A,1966-06-02,Method and apparatus for making mosaics,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US3350287A,1962-09-06,Method of preventing etch on cast iron in plating baths,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3350350A,1965-03-08,Method for preparing polysilarylene-polysiloxane copolymers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3350920A,1964-05-16,Apparatus for testing tubular workpieces,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3351425A,1966-03-17,Method of recovering zirconium and hafnium,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,7,1
US3351432A,1963-11-04,Apparatus for use in washing red blood cells in reconstituting blood by addition of plasma to the washed red blood cells,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,22,1
US3351694A,1964-03-04,Method and apparatus for extruding thermoplastic material,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3351754A,1963-08-16,Magnetic lens comprising an annular electric coil and superconducting material to shape the magnetic flux,"['ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PART', 'VERB', 'DET', 'ADJ', 'PROPN', 'SPACE']",[],1,0,16,1
US3352655A,1964-04-08,Method of controlling heat application to glass to repair scored regions,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,12,1
US3352657A,1963-04-02,Method of attenuating a ribbon of glass on a molten metal bath,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,1
US3352692A,1966-11-30,Butter carton,"['NOUN', 'PROPN', 'SPACE']",[],1,0,3,1
US3352719A,1965-11-05,Method of making silver catalyzed fuel cell electrode,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3352841A,1965-03-22,Process for separating and recovering fats and solids,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,9,1
US3352864A,1963-10-08,Theophyllinyl-7-n-propane-omega sulfonic acid and salts thereof,"['PROPN', 'PUNCT', 'PRON', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['ORG'],1,0,13,1
US3352897A,1963-04-10,Nu-alkoxy amides of 4-halophenoxyalkylcarboxy acids,"['PROPN', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],1,0,10,1
US3353458A,1964-12-04,Apparatus for stripping die cut blanks,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,7,1
US3353674A,1963-08-01,Apparatus for the wet-screening of particles,"['PROPN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,9,1
US3353735A,1966-06-09,Apparatus for preparing candy apples,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3353769A,1965-09-10,Spray apparatus for use with aircraft,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,7,1
US3353857A,1965-09-22,Snubber apparatus for a door,"['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,6,1
US3353971A,1963-01-11,Ethylcellulose latex polish composition,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3354011A,1961-07-14,Propellant comprising a perfluoroguanidine containing oxidant and a fuel,"['PROPN', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'SPACE']",[],1,0,10,1
US3354065A,1962-10-08,Method of producing alcohol containing chlorine,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US3354656A,1964-05-01,Method of forming an underground storage chamber,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3354840A,1965-08-05,Underframe stress relief means,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,5,1
US3354854A,1965-04-26,Method and apparatus for making electric contact pins,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3355154A,1966-02-11,Method and apparatus for accurately proportioning foundry sand ingredients,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3355971A,1965-09-03,Method of producing metal strips,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3355982A,1963-10-02,Apparatus for simulating daylight and artifical light,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3356213A,1964-07-16,Apparatus for separating mixtures of solid particles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3356529A,1964-07-31,Method for the deposition of an electro-conductive transparent indium oxide coating,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'PROPN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,14,1
US3357696A,1965-08-24,Roof truss fabricating apparatus,"['PROPN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3357817A,1964-05-12,Process for the manufacture of ferrophosphorus in powder form,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3358349A,1964-08-05,Method of explosion cladding irregular aluminum objects,"['PROPN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],1,0,8,1
US3359312A,1963-07-16,Nu-(s-benzylthioethyl) phosphoramido-thioic dichloride,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US3359716A,1965-02-23,Method and apparatus to equalize tension in two or more strands,"['PROPN', 'CCONJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'NUM', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],1,0,12,1
US3359932A,1963-12-28,Bobbin support for sewing machines,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3362294A,1964-07-06,Apparatus for finishing sheet material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3362440A,1966-01-13,Apparatus for twisting the ends of stranded material before and after winding on spools,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADV', 'CCONJ', 'ADP', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],1,0,15,1
US3362667A,1966-05-20,Electric switch box supports,"['ADJ', 'NOUN', 'PROPN', 'VERB', 'SPACE']",[],1,0,5,1
US3363179A,1964-03-23,Apparatus for automatically testing electronic devices with movable probe containinga test circuit,"['PROPN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,13,1
US3363461A,1965-05-26,Method for measuring flow,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3363867A,1965-02-27,Shelf mounting bracket,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US3364164A,1964-10-06,"Aqueous dispersion of hydrocarbonalkyl acrylate copolymer containing hydrophilic substituents, and a dispersing agent","['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'VERB', 'NOUN', 'SPACE']",[],1,0,15,1
US3364167A,1963-02-07,Method of manufacturing colorless or colored melamine modified phenolic resins,"['PROPN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'VERB', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,1
US3364407A,1962-10-08,Brushless direct current motor,"['PROPN', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,5,1
US3364519A,1966-03-15,Apparatus for making expanded sheet material,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3364590A,1966-08-09,Dryer unit,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3364878A,1965-12-17,Apparatus for making sandwiches,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3365232A,1966-01-18,Sunshade assembly,"['PROPN', 'PROPN', 'SPACE']",['GPE'],1,0,3,1
US3366466A,1966-10-07,Refractory ceramic-to-metal seal,"['PROPN', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3366497A,1965-02-09,"Method of producing a low viscosity, high density fruit juice concentrate","['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,13,1
US3366989A,1965-10-22,Windshield wiper arms,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3367085A,1965-09-21,Apparatus and process for closing bag and forming a handle therefor,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'SPACE']",[],1,0,12,1
US3367089A,1966-04-04,Apparatus for dehydrating a plurality of gas streams,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3367142A,1966-05-31,Slip spline assembly,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3367599A,1966-08-11,"Apparatus for rethreading ropes or cables for cranes, hoists and the like","['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,14,1
US3368207A,1965-05-12,File protection to i/o storage,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'SYM', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3368298A,1967-01-03,Breech bolt carrier assembly and slide cover therefor,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",['ORG'],1,0,9,1
US3368551A,1965-10-11,Method for correcting subvocalization,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3368602A,1966-04-01,Self-locking captive screw assembly,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'PROPN', 'PROPN', 'SPACE']",[],1,0,7,1
US3368870A,1963-12-06,Method of producing titanium hydroxide and high grade pigments produced therefrom,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADV', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'SPACE']",[],1,0,12,1
US3368948A,1963-05-06,Apparatus for charging coke ovens,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3368980A,1964-12-24,Method of preparing yttrium oxide phosphors,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3369203A,1966-09-19,Cross bar switching apparatus having mechanical locking means,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],1,0,9,1
US3369281A,1964-10-15,Stretch yarn made of cotton and cotton type materials and process of producing the same,"['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],1,0,16,1
US3369282A,1965-06-14,Apparatus for making steel wool scouring pad,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US3369285A,1965-11-15,Apparatus for manufacturing bearings,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3369288A,1963-06-24,Method of diffusion bonding a honeycomb structure,"['PROPN', 'ADP', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3369834A,1967-06-08,Transplanter device,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3369852A,1965-12-06,Journal lubricator,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US3370334A,1964-10-28,Method of making tilting shoe journal bearings,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,1
US3370398A,1964-05-08,Bobbin depositing apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3370466A,1965-09-24,Method and apparatus for locating interfaces between fluids,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,9,1
US3370927A,1966-02-28,Method of angularly pulling continuous dendritic crystals,"['PROPN', 'ADP', 'ADV', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3371084A,1965-12-09,"Process for preparing halogen-substituted-1, 4-benzodiazepines","['NOUN', 'ADP', 'VERB', 'PROPN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'SYM', 'NOUN', 'SPACE']",['CARDINAL'],1,0,11,1
US3372265A,1964-07-07,Digital counter,"['PROPN', 'ADV', 'SPACE']",['ORG'],1,0,3,1
US3372316A,1963-07-26,Integral grid and multichannel field effect devices,"['ADJ', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'SPACE']",[],1,0,8,1
US3372420A,1964-11-20,Windshield wiper assembly for automotive vehicles,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3372615A,1963-03-28,Apparatus for plotting contour maps automatically employing a cathode ray tube,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADV', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US3372630A,1965-06-04,Apparatus for processing light sensitive film,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3372977A,1965-08-27,"Process of creaseproofing cellulosic textiles with a single aqueous solution containing both d, l-butadiene dioxide and a lewis base catalyst","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'CCONJ', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,24,1
US3373303A,1965-04-29,Amalgam-containing fluorescent lamp with integral starting aid,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3373638A,1967-01-06,Pipe tongs,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3374125A,1965-05-10,Method of forming a pn junction by vaporization,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,9,1
US3374384A,1966-05-05,Process for producing negative helium ions,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3374524A,1965-02-11,Apparatus for assembling ball bearing devices,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3375093A,1965-01-11,Method and apparatus for curving glass sheets or the like on a gas support bed,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,16,1
US3375116A,1963-11-26,Process of recovering feed products from animal wastes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],1,0,9,1
US3375134A,1963-03-27,Method for clearing polyvinyl tubing,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3375987A,1963-11-20,Roller mill,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3376216A,1966-08-19,Reclamation of used lubricating oils by sulfuric acid treatment,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,10,1
US3376913A,1966-10-20,Hinge and roller carrier assembly,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,6,1
US3377225A,1966-04-25,Method for the manufacture of gas conditioning packing,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,9,1
US3377688A,1966-02-24,Capping apparatus,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US3377830A,1965-06-18,Method and apparatus for reducing strip,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US3377970A,1966-05-25,Shuttle box for embroidered lace machines,"['NOUN', 'PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3378135A,1966-10-03,Shadow box having integral mitered corners,"['PROPN', 'PROPN', 'VERB', 'ADJ', 'VERB', 'NOUN', 'SPACE']",['PRODUCT'],1,0,7,1
US3378478A,1963-02-20,Apparatus for continuous oxygen monitoring of liquid metals,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US3378874A,1966-06-10,Windshield wiper assembly,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3378904A,1964-10-06,Method of making valves for internalcombustion engines,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3379157A,1966-10-14,Watercraft with submersible marine observation chamber,"['PROPN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3379306A,1965-10-23,Apparatus for inspecting containers for wall thickness distribution,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,9,1
US3379406A,1965-03-24,Diaphragm valve with water hammer preventer,"['PROPN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['GPE'],1,0,7,1
US3379594A,1963-10-24,Honeycomb fabrication,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3379857A,1966-03-10,Method and apparatus for controlling diameter of pressure rolls,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],1,0,10,1
US3379918A,1964-07-27,Method for producing high brightness and lower electrode consumption rate in carbon arcs,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,14,1
US3379948A,1963-09-06,Tape transport drive system,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3380544A,1966-05-27,Wellhole notcher,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3380546A,1966-02-14,Traction drive for small vehicles,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3380883A,1963-09-27,Method and apparatus for performing prehydrolysis in a continuous counterflow digester,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US3381139A,1964-06-29,Pulse rise time enhancing saturable reactor,"['PROPN', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
