patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3345106A,1965-03-12,Vehicle seat,"['PROPN', 'NOUN']",[],1,0,3,1
US3345129A,1964-12-11,Selective cleavage of monoami-dotriphosphates to produce orthophosphoramidates,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PART', 'VERB', 'NOUN']",[],1,0,10,1
US3345254A,1964-06-24,Multiple manifold headbox,"['ADJ', 'PROPN', 'NOUN']",[],1,0,4,1
US3345437A,1965-11-03,Sol-gel microsphere forming process using dissolved ammonia in the dehydrating solvent,"['NOUN', 'PUNCT', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],1,0,14,1
US3345625A,1963-07-03,Plural channel monitor displaying a.c. or d.c. information signals as a bar graph on an oscilloscope,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",['GPE'],1,0,19,1
US3345689A,1964-03-02,Hose curing unit,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4,1
US3345738A,1964-11-10,Method of producing steel strip of uniform thickness by direct casting,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,12,1
US3345827A,1966-08-19,Method and apparatus for controlling the temperature of a fluid removed from a source thereof,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADV']",[],1,0,16,1
US3345982A,1964-09-16,Drain mounted hydrotherapeutic apparatus for bathtub,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,7,1
US3346004A,1965-11-18,Diaphragm control valve with hollow guide stem,"['PROPN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'VERB']",['GPE'],1,0,8,1
US3346941A,1964-02-05,Means for manufacturing an expansion joint cover,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB']",[],1,0,8,1
US3348010A,1964-03-31,Trigger operated tool handle switch,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'VERB']",[],1,0,6,1
US3348057A,1964-09-17,Method and apparatus for checking the straightness of machine tool ways and the like,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,15,1
US3348532A,1965-02-10,Toy gun with spring actuated projectile propelling means,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB']",[],1,0,9,1
US3348963A,1964-11-14,Method of producing gas-permeable elastic polyurethane films,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],1,0,10,1
US3348972A,1961-03-09,Apparatus for continuous conversion of starch,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US3349195A,1964-05-07,Apparatus for testing digital-to-analog converters,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,10,1
US3349237A,1964-12-29,Strip lighting fixture and connector therefor,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],1,0,7,1
US3350104A,1965-09-21,Seal ring retaining apparatus,"['PROPN', 'NOUN', 'VERB', 'NOUN']",[],1,0,5,1
US3350112A,1965-10-23,Toy vehicle,"['PROPN', 'NOUN']",[],1,0,3,1
US3350165A,1963-01-18,Method of removing sulphur dioxide from gases,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,1
US3350201A,1964-09-11,Method of producing sintered alloys of beryllium,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,1
US3350288A,1963-04-27,Method for corrosion protection,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,1
US3350329A,1967-02-01,"Coating compositions, of shellac, melamine formaldehyde, and styrene-acrylate emulsions","['VERB', 'NOUN', 'PUNCT', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,15,1
US3350433A,1964-12-22,Method of preparing vinylethinyl stannanes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3351170A,1964-09-11,Apparatus for regulating the operation of hydraulic clutches,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'VERB']",[],1,0,9,1
US3351433A,1962-12-12,Method of producing monocrystalline semiconductor rods,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US3351467A,1963-10-10,Method of fixing photographically exposed oxygen-sensitive free radical photosensitive film,"['PROPN', 'ADP', 'VERB', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],1,0,13,1
US3351500A,1963-03-13,Method of forming a transistor and varistor by reduction and diffusion,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,12,1
US3351547A,1965-11-29,Process for producing high octane gasoline,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US3351656A,1961-10-12,Method for making an alkali metal salt of heptagluconic acid,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,11,1
US3351693A,1964-02-14,Method of manufacturing electrical insulating structures,"['PROPN', 'ADP', 'VERB', 'ADJ', 'VERB', 'NOUN']",[],1,0,7,1
US3351769A,1964-08-03,Static switching system with a single means for selecting any of a plurality of d. c. loads to be supplied,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PART', 'AUX', 'VERB']",['PERSON'],1,1,21,1
US3352467A,1966-07-05,Releasable shoulder strap for sam browne belts,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",[],1,0,8,1
US3352652A,1964-01-21,Method of producing fuel gas,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3352656A,1966-05-16,Method of making glass-ceramics by devitrification in a single stage,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,13,1
US3352807A,1965-04-19,Process of preparing stable unoxidized polyethylene emulsions,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,1
US3353460A,1965-05-21,Apparatus for working sheet material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3353472A,1965-05-13,Dropped ceiling ventilator apparatus,"['VERB', 'NOUN', 'NOUN', 'PROPN']",[],1,0,5,1
US3353673A,1961-10-16,Apparatus for specific gravity separation of solid particles,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,1
US3353969A,1964-05-11,Method of spray drying tomatoes containing seeds,"['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],1,0,8,1
US3354973A,1965-08-12,Platform mount for weighing machines,"['PROPN', 'PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,6,1
US3355119A,1965-06-23,Capstan and wind drive and activation mechanism therefor,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP']",['PERSON'],1,1,9,1
US3355580A,1965-10-13,Sky ride,"['PROPN', 'VERB']",[],1,0,3,1
US3356526A,1964-05-13,Method of preparing water-dispersible softener compositions and products produced thereby,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV']",[],1,0,13,1
US3356779A,1965-06-04,Method of curing articles manufactured from cement and asbestos,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,10,1
US3357046A,1964-07-07,Apparatus for the automatic continuous manufacture of filled and closed containers,"['PROPN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,12,1
US3359423A,1964-11-18,Panographic X-ray tubehead with a projecting anode rod mounted for manual movement about two mutually perpendicular axes,"['PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NUM', 'ADV', 'ADJ', 'NOUN']",['CARDINAL'],1,0,20,1
US3359498A,1964-05-28,Variable width pulse generator,"['NOUN', 'VERB', 'PROPN', 'PROPN']",[],1,0,5,1
US3359664A,1965-06-14,Valance construction,"['PROPN', 'NOUN']",[],1,0,3,1
US3360241A,1965-04-12,Method of mounting wicket gates in water-turbine plants,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,11,1
US3360434A,1965-03-22,Method for reducing blood pressure with phenylalanine derivatives,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,9,1
US3360777A,1964-07-16,Pulse receiver responsive to plural code groups having predetermined time separation,"['PROPN', 'ADV', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN']",[],1,0,12,1
US3361134A,1965-10-18,Transfer means for strip random access system,"['NOUN', 'VERB', 'ADP', 'PROPN', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,1
US3361139A,1964-08-07,Method of making filter material for cigarettes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,1
US3361413A,1966-11-10,Apparatus for blending particulate solids,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3361538A,1964-11-13,Tube heater,"['PROPN', 'NOUN']",[],1,0,3,1
US3361611A,1965-04-05,"Method of covering a stamped hole in a laminated packaging material by means of a wafer or the like, and a package to which the method has been applied","['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'PART', 'PRON', 'DET', 'NOUN', 'AUX', 'AUX', 'VERB']",[],1,0,31,1
US3361857A,1965-12-03,Method of preparing a fuel element of fissionable oxide and burnable poison,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,13,1
US3362137A,1966-12-14,Vapor trap and air eliminator assembly,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PROPN']",['ORG'],1,0,7,1
US3363520A,1965-10-21,Means for collecting and transferring sheet material,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US3363538A,1965-04-26,Vandalproof vent protector,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3364140A,1965-09-16,Method of inhibiting the growth of algae and bacteria with amidino-carbamates,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,14,1
US3364230A,1966-04-21,"Novel phosphorylated 2-imino-1, 3-dithioles","['PROPN', 'VERB', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['CARDINAL'],1,0,10,1
US3364244A,1964-07-01,Cyclic siloxanes,"['PROPN', 'VERB']",[],1,0,3,1
US3364263A,1964-04-01,Tris (difluoraminomethyl) amine and process of preparation,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,1
US3364552A,1965-11-18,Method and means for assembling and loading film cartridges,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'VERB']",[],1,0,10,1
US3365102A,1965-12-10,"Means for holding, supporting and dispensing liquid comestibles","['PROPN', 'ADP', 'VERB', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'VERB']",[],1,0,10,1
US3365245A,1964-01-24,Vehicle hydraulic braking system,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,1
US3365403A,1962-04-02,Process of producing solutions of metal soaps of epoxidized fatty acids in an alkyl phenol,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,16,1
US3365445A,1964-03-26,"1beta, 2beta-methylene steroids of the androstane series","['NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN']",['CARDINAL'],1,0,11,1
US3365662A,1963-07-18,Ohmmeter having a constant current source including photovoltaic cell,"['PROPN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],1,0,10,1
US3365777A,1966-02-14,Method for producing a multi-layer bearing,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'VERB']",[],1,0,9,1
US3365788A,1963-11-15,Method of constructing welded tubular sections of hollow pile driving mandrel,"['PROPN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,12,1
US3365967A,1965-06-07,Stepless variable v-belt driving gear with asymmetric v-belt,"['ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'ADJ', 'PUNCT', 'NOUN']",[],1,0,13,1
US3365995A,1964-09-04,Hand harmonica,"['PROPN', 'PROPN']",[],1,0,3,1
US3365998A,1966-05-04,Insert with collapsible end,"['PROPN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,5,1
US3366010A,1964-08-27,Gun firing mechanism,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3366018A,1965-03-19,Apparatus for and method of manufacturing multi-ply bags,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],1,0,11,1
US3366525A,1964-02-06,Method of making thermoplastic honeycomb,"['PROPN', 'ADP', 'VERB', 'ADJ', 'VERB']",[],1,0,6,1
US3366543A,1964-08-17,Process of attenuating infectious bovine rhinotracheitis viruses,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,1
US3366993A,1958-05-09,Apparatus for molding,"['PROPN', 'ADP', 'VERB']",[],1,0,4,1
US3367038A,1965-03-18,"Method and apparatus for moisture detection, monitoring and control in drying materials","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,14,1
US3367088A,1964-12-04,Method for treating a raw gas stream containing acetylene and impurities,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,12,1
US3367645A,1965-07-13,Furnace having variable air passages thereinto,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP']",['ORG'],1,0,7,1
US3367822A,1964-07-01,Method and apparatus for labeling containers,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,7,1
US3369011A,1960-10-26,Process for producing amorphous copolymerizates of ethylene and higher alpha-olefin,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,13,1
US3369052A,1963-10-29,Production of cyclic alkene,"['NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,5,1
US3369179A,1962-03-08,Cathode ray tube readout having a two phosphor screen for simultaneous visual and photographic readout,"['NOUN', 'NOUN', 'NOUN', 'PROPN', 'VERB', 'DET', 'NUM', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",['CARDINAL'],1,0,16,1
US3369441A,1966-05-04,Fastener with tapered tool engaging surfaces,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],1,0,7,1
US3369460A,1966-04-15,Hydromechanical lost motion servo valve,"['ADJ', 'VERB', 'NOUN', 'PROPN', 'VERB']",['ORG'],1,0,6,1
US3369844A,1966-02-02,Spoked wheel and resilient tire therefor,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PROPN']",[],1,0,7,1
US3370110A,1964-02-24,"Process for preparing toluene-alpha, alpha-dithiol bis(o, o-di loweralkyl phosphorodithioates)","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']",[],1,0,19,1
US3370437A,1966-06-14,Defrosting system,"['PROPN', 'NOUN']",[],1,0,3,1
US3370936A,1966-01-20,Method of carbonate-bonding specular hematite and resulting product,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'ADJ', 'CCONJ', 'VERB', 'NOUN']",[],1,0,11,1
US3371181A,1966-12-30,Push button device for a toggle switch,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,8,1
US3371304A,1965-10-22,Panel mounted potentiometer,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US3371812A,1966-12-14,Beaded container with lift tab cover,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'VERB']",[],1,0,7,1
US3371868A,1966-07-18,Faucet fountain,"['PROPN', 'NOUN']",[],1,0,3,1
US3371902A,1966-07-26,Mobile house stabilizer,"['PROPN', 'NOUN', 'NOUN']",['GPE'],1,0,4,1
US3372712A,1963-07-22,Means and method for winding diverse weft bobbins on a loom,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,12,1
US3372940A,1965-07-15,Face seal,"['PROPN', 'NOUN']",[],1,0,3,1
US3373486A,1962-12-07,Method of making film resistors,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3373868A,1964-11-19,Apparatus for selecting rodlike members,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3374269A,1963-01-09,"Process of producing 3, 5-diiodothyronines","['PROPN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'NUM', 'SYM', 'NOUN']","['CARDINAL', 'CARDINAL']",1,0,9,1
US3374351A,1963-10-15,Apparatus for automatically handling film sheet cassettes,"['PROPN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'VERB']",[],1,0,8,1
US3374458A,1965-12-02,Flash unit,"['PROPN', 'NOUN']",[],1,0,3,1
US3374537A,1965-03-22,Method of connecting leads to a semiconductive device,"['PROPN', 'ADP', 'VERB', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,9,1
US3375074A,1961-01-19,Manufacture of phosphine,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,1
US3375356A,1964-06-12,Calculator decimal point alignment apparatus,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'PROPN']",[],1,0,6,1
US3375387A,1967-01-24,Fluid cooled multi-foil radiation beam window for high power beam tubes,"['PROPN', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,14,1
US3375561A,1965-03-23,Manufacture of needled and non-woven felts for use in the papermaking and analogous trades,"['PROPN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'VERB', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,17,1
US3375652A,1965-08-10,Electro-mechanical watch,"['PROPN', 'PUNCT', 'ADJ', 'NOUN']",['GPE'],1,0,5,1
US3375722A,1965-01-04,Linear and angular velocity and acceleration measuring instrument,"['PROPN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],1,0,9,1
US3375858A,1965-10-22,Variable dose medicament vial,"['NOUN', 'VERB', 'ADJ', 'PROPN']",[],1,0,5,1
US3376189A,1967-01-24,Method for the production of a fireresistant mineral fiberboard with starch binder,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,13,1
US3376223A,1966-09-28,Urea containing grease compositions,"['PROPN', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,1
US3376250A,1965-01-22,"Ultraviolet light stabilized, zinc oxide pigmented, 1-olefin resin composition","['PROPN', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['CARDINAL'],1,0,14,1
US3376824A,1965-07-01,Gear pump,"['PROPN', 'VERB']",[],1,0,3,1
US3376825A,1966-01-21,Vane spring,"['PROPN', 'VERB']",[],1,0,3,1
US3377167A,1965-04-02,Fixing agents for photosensitive compositions containing leucotriphenyl methane derivatives; leuco xanthene compounds or leuco anthracene compounds,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN']",[],1,0,18,1
US3377441A,1964-08-03,Delay equalizer computer,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3377459A,1967-03-01,Method and apparatus for helically welding strip material,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN']",[],1,0,9,1
US3377461A,1965-08-05,Arc welding method and coated electrode,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'PROPN']",['PERSON'],1,1,7,1
US3378830A,1965-08-04,Alarm device,"['PROPN', 'NOUN']",[],1,0,3,1
US3378866A,1966-04-14,Method and tap for making lock nuts,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US3379142A,1966-09-12,Bagel-making apparatus,"['PROPN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],1,1,5,1
US3380674A,1965-10-15,Crusher jaws,"['PROPN', 'NOUN']",[],1,0,3,1
US3380683A,1966-09-07,Tape transport apparatus,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3381550A,1965-06-07,Apparatus for a tool failure detection system,"['PROPN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,1
US3381614A,1965-10-01,Acid pretreated polyethyleneglycol terephthalate sheet as insulation for solid rocket propellent charges,"['PROPN', 'VERB', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,13,1
US3381715A,1964-02-25,Glass-reinforced threads with silica powder disposed therein,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB', 'ADV']","['PERSON', 'PERSON']",1,1,10,1
US3382122A,1964-02-25,Method of making plastic rugs of plastic thread loops bonded to a plastic base,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,15,1
US3383184A,1964-08-26,"Process for the production of hydrides of ti, zr and th","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'DET']",[],1,0,13,1
US3383237A,1964-01-29,Tablet coating,"['PROPN', 'NOUN']",['PERSON'],1,1,3,1
US3383442A,1965-03-18,Method and apparatus for manufacturing decorative thermoplastic covering material,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,10,1
US3383513A,1965-03-22,Electric key-card system with a plural photoelectric cell bridge circuit,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'PROPN', 'NOUN']",[],1,0,13,1
US3384175A,1966-06-09,Method of plugging wellbore casing perforations,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,1
US3384273A,1967-01-26,Measuring dispenser with oscillating trap chamber,"['VERB', 'NOUN', 'ADP', 'VERB', 'PROPN', 'PROPN']",[],1,0,7,1
US3384465A,1967-06-22,Iron bonded tungsten carbide,"['PROPN', 'VERB', 'VERB', 'PROPN']",[],1,0,5,1
US3384515A,1965-06-21,Process of preparing improved cast iron articles,"['PROPN', 'ADP', 'VERB', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US3385103A,1966-04-25,Pipe leak indicating apparatus,"['PROPN', 'NOUN', 'VERB', 'NOUN']",[],1,0,5,1
US3385685A,1962-11-13,Apparatus for continuous glass spinning,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],1,0,6,1
US3385889A,1964-02-03,Process of preparing cis-beta-haloacrylic acids,"['PROPN', 'ADP', 'VERB', 'PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,10,1
US3386597A,1967-01-12,Railway car friction-type draft gear,"['PROPN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,1
US3386702A,1966-07-25,Air driven variable speed turbine for angular and straight handpieces,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,11,1
US3386764A,1963-12-26,Overshot for retrievable bridge plug,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,6,1
