patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings,bad_starts,misspelt_words,misspelt
US2202919A,1938-03-11,Process of polymerizing acetylene,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['process', 'of', 'polymerizing', 'acetylene']",0,0,{'polymerizing'},1
US2202940A,1937-02-20,Yieldable mount means,"['PROPN', 'PROPN', 'VERB']",[],1,0,4,"['yieldable', 'mount', 'means']",0,0,{'yieldable'},1
US2202959A,1937-05-13,Method of the recovery of values from lignite liquor,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,10,"['method', 'of', 'the', 'recovery', 'of', 'values', 'from', 'lignite', 'liquor']",0,0,{'lignite'},1
US2203005A,1937-01-07,Separable fastener and detachable end connecting member therefor,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PROPN']",[],1,0,9,"['separable', 'fastener', 'and', 'detachable', 'end', 'connecting', 'member', 'therefor']",0,0,{'separable'},1
US2203009A,1937-08-26,Manufacture of nu tertiary amino acyclic carboxylic acids and their salts,"['PROPN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],1,0,13,"['manufacture', 'of', 'nu-tertiary', 'amino', 'acyclic', 'carboxylic', 'acids', 'and', 'their', 'salts']",0,0,"{'carboxylic', 'acyclic'}",1
US2203031A,1937-01-19,Means for drawing in loose loops of thread in superposed layers of fabric,"['PROPN', 'ADP', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,14,"['means', 'for', 'drawing', 'in', 'loose', 'loops', 'of', 'thread', 'in', 'superposed', 'layers', 'of', 'fabric']",0,0,{'superposed'},1
US2203055A,1938-06-30,Fire alarm aerotube apparatus,"['NOUN', 'NOUN', 'NOUN', 'PROPN']",[],1,0,5,"['fire', 'alarm', 'aerotube', 'apparatus']",0,0,{'aerotube'},1
US2203061A,1936-08-29,Apparatus responsive to accelerations,"['PROPN', 'ADJ', 'ADP', 'NOUN']",[],1,0,5,"['apparatus', 'responsive', 'to', 'accelerations']",0,0,{'accelerations'},1
US2203062A,1937-03-27,Apparatus for electroplating wire or the like,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],1,0,8,"['apparatus', 'for', 'electroplating', 'wire', 'or', 'the', 'like']",0,0,{'electroplating'},1
US2203196A,1936-06-17,Polyazo dyestuffs and process of making same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],1,0,8,"['polyazo', 'dyestuffs', 'and', 'process', 'of', 'making', 'same']",0,0,"{'dyestuffs', 'polyazo'}",1
US2203200A,1937-07-15,Method of making briquetting rolls,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'of', 'making', 'briquetting', 'rolls']",0,0,{'briquetting'},1
US2203232A,1937-05-27,"Means for protecting sheaths of electric cables, pipes, and other metal articles agaist corrosion","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,17,"['means', 'for', 'protecting', 'sheaths', 'of', 'electric', 'cables,', 'pipes,', 'and', 'other', 'metal', 'articles', 'agaist', 'corrosion']",0,0,"{'agaist', 'pipes,', 'cables,'}",1
US2203248A,1936-11-07,Means for assorting articles,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['means', 'for', 'assorting', 'articles']",0,0,{'assorting'},1
US2203257A,1937-07-30,Dry dyestuff preparation,"['PROPN', 'PROPN', 'NOUN']",[],1,0,4,"['dry', 'dyestuff', 'preparation']",0,0,{'dyestuff'},1
US2203263A,1937-06-24,Apparatus for and method of inducing pyrexia,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'and', 'method', 'of', 'inducing', 'pyrexia']",0,0,{'pyrexia'},1
US2203284A,1938-07-07,Metering plug,"['PROPN', 'NOUN']",[],1,0,3,"['metering', 'plug']",0,0,{'metering'},1
US2203308A,1939-08-01,Antiskid finger clip,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4,"['antiskid', 'finger', 'clip']",0,0,{'antiskid'},1
US2203322A,1937-01-22,"Mechanical resonator, such as piezoelectric crystal devices","['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'ADJ', 'PROPN', 'NOUN']",[],1,0,9,"['mechanical', 'resonator,', 'such', 'as', 'piezoelectric', 'crystal', 'devices']",0,0,"{'resonator,'}",1
US2203334A,1936-10-22,Electron discharge devcie,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['electron', 'discharge', 'devcie']",0,0,{'devcie'},1
US2203339A,1937-05-11,Abietyl sulphate and process for its manufacture,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",[],1,0,8,"['abietyl', 'sulphate', 'and', 'process', 'for', 'its', 'manufacture']",0,0,{'abietyl'},1
US2203363A,1938-05-23,High molecular weight substituted ethinyl carbinols,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'PROPN', 'NOUN']",[],1,0,7,"['high', 'molecular', 'weight', 'substituted', 'ethinyl', 'carbinols']",0,0,"{'ethinyl', 'carbinols'}",1
US2203372A,1939-01-21,Headrail assembly for venetian blinds,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,6,"['headrail', 'assembly', 'for', 'venetian', 'blinds']",0,0,{'headrail'},1
US2203373A,1938-12-24,Method of deodorizing oils,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'of', 'deodorizing', 'oils']",0,0,{'deodorizing'},1
US2203388A,1938-03-02,Apparatus for deaerating sirup,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'deaerating', 'sirup']",0,0,"{'deaerating', 'sirup'}",1
US2203416A,1937-01-21,Dyestuffs of the benzanthrone series,"['NOUN', 'ADP', 'DET', 'PROPN', 'NOUN']",[],1,0,6,"['dyestuffs', 'of', 'the', 'benzanthrone', 'series']",0,0,"{'dyestuffs', 'benzanthrone'}",1
US2203418A,1938-10-06,Swather bar,"['PROPN', 'NOUN']",[],1,0,3,"['swather', 'bar']",0,0,{'swather'},1
US2203506A,1937-06-18,Nitrogen containing organinc compound,"['PROPN', 'PUNCT', 'VERB', 'PROPN', 'NOUN']",['ORG'],1,0,6,"['nitrogen-containing', 'organinc', 'compound']",0,0,{'organinc'},1
US2203573A,1937-02-18,Glass article bottomer,"['NOUN', 'NOUN', 'PROPN']",['PERSON'],1,1,4,"['glass', 'article', 'bottomer']",0,0,{'bottomer'},1
US2203582A,1938-05-14,Tape perforator,"['PROPN', 'NOUN']",[],1,0,3,"['tape', 'perforator']",0,0,{'perforator'},1
US2203583A,1939-02-13,Antishimmy device,"['PROPN', 'NOUN']",[],1,0,3,"['antishimmy', 'device']",0,0,{'antishimmy'},1
US2203670A,1937-06-29,Method of treating electrolytic coatings on magnesium and its alloys,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],1,0,11,"['method', 'of', 'treating', 'electrolytic', 'coatings', 'on', 'magnesium', 'and', 'its', 'alloys']",0,0,{'coatings'},1
US2203679A,1938-12-16,Method of and apparatus for making bimetallic strip,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN']",[],1,0,9,"['method', 'of', 'and', 'apparatus', 'for', 'making', 'bimetallic', 'strip']",0,0,{'bimetallic'},1
US2203702A,1937-07-29,Method of making ether and ester derivatives of polysaccharides synthesized through bacterial action,"['PROPN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],1,0,14,"['method', 'of', 'making', 'ether', 'and', 'ester', 'derivatives', 'of', 'polysaccharides', 'synthesized', 'through', 'bacterial', 'action']",0,0,{'polysaccharides'},1
US2203703A,1937-07-29,Ethers of dextran,"['PROPN', 'ADP', 'PROPN']",[],1,0,4,"['ethers', 'of', 'dextran']",0,0,"{'ethers', 'dextran'}",1
US2203704A,1937-07-29,Chemical method of etherifying dextran,"['NOUN', 'NOUN', 'ADP', 'VERB', 'PROPN']",['ORG'],1,0,6,"['chemical', 'method', 'of', 'etherifying', 'dextran']",0,0,"{'etherifying', 'dextran'}",1
US2203705A,1938-02-26,Soluble benzyl ether of dextran,"['ADJ', 'NOUN', 'ADV', 'ADP', 'PROPN']",['PERSON'],1,1,6,"['soluble', 'benzyl', 'ether', 'of', 'dextran']",0,0,"{'dextran', 'benzyl'}",1
US2203720A,1934-12-10,Apparatus for detecting water intrusion in boreholes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'detecting', 'water', 'intrusion', 'in', 'boreholes']",0,0,{'boreholes'},1
US2203738A,1939-10-14,Means for severing marginal trimmings as they are cut from sheetmetal strip,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],1,0,13,"['means', 'for', 'severing', 'marginal', 'trimmings', 'as', 'they', 'are', 'cut', 'from', 'sheetmetal', 'strip']",0,0,{'sheetmetal'},1
US2203762A,1939-01-26,Multifilament electric light bulb and control switch therefor,"['ADJ', 'ADJ', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PROPN']",[],1,0,9,"['multifilament', 'electric', 'light', 'bulb', 'and', 'control', 'switch', 'therefor']",0,0,{'multifilament'},1
US2203804A,1936-08-11,Method of and apparatus for producing crinkled silking,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,9,"['method', 'of', 'and', 'apparatus', 'for', 'producing', 'crinkled', 'silking']",0,0,{'silking'},1
US2203818A,1937-05-18,Azo dyestuffs,"['PROPN', 'NOUN']",['PERSON'],1,1,3,"['azo', 'dyestuffs']",0,0,"{'azo', 'dyestuffs'}",1
US2203839A,1939-01-28,Measurement of dielectrics,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,"['measurement', 'of', 'dielectrics']",0,0,{'dielectrics'},1
US2203868A,1939-06-26,Apparatus for making wrought metal t's,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PROPN', 'PART']",[],1,0,8,"['apparatus', 'for', 'making', 'wrought', 'metal', ""t's""]",0,0,"{""t's""}",1
US2203895A,1939-01-06,Method of sintering porous metal objects,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'of', 'sintering', 'porous', 'metal', 'objects']",0,0,{'sintering'},1
US2203910A,1937-04-15,"Apparatus for coloring, printing, and decorating flat surfaces, particularly woven textiles","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'NOUN']",[],1,0,15,"['apparatus', 'for', 'coloring,', 'printing,', 'and', 'decorating', 'flat', 'surfaces,', 'particularly', 'woven', 'textiles']",0,0,"{'coloring,', 'surfaces,', 'printing,'}",1
US2204004A,1938-10-17,Collar or neckband support,"['PROPN', 'CCONJ', 'VERB', 'NOUN']",[],1,0,5,"['collar', 'or', 'neckband', 'support']",0,0,{'neckband'},1
US2204007A,1939-02-13,Apparatus for multiphase vibration,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'multiphase', 'vibration']",0,0,{'multiphase'},1
US2204025A,1940-01-06,Piston expander,"['PROPN', 'NOUN']",['ORG'],1,0,3,"['piston', 'expander']",0,0,{'expander'},1
US2204049A,1936-07-15,"Method for the production of images which are geometrically equivalent, applicable to photography and to cinematography","['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PRON', 'AUX', 'ADV', 'ADJ', 'PUNCT', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'PART', 'VERB']",[],1,0,18,"['method', 'for', 'the', 'production', 'of', 'images', 'which', 'are', 'geometrically', 'equivalent,', 'applicable', 'to', 'photography', 'and', 'to', 'cinematography']",0,0,"{'equivalent,'}",1
US2204063A,1937-07-17,Method of producing clean wetground mica,"['PROPN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'PROPN']",[],1,0,7,"['method', 'of', 'producing', 'clean', 'wetground', 'mica']",0,0,{'wetground'},1
US2204064A,1938-05-13,Equine encephalomyelitis vaccine,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['equine', 'encephalomyelitis', 'vaccine']",0,0,{'encephalomyelitis'},1
US2204152A,1938-06-27,"Collar, cuff, and the like","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],1,0,8,"['collar,', 'cuff,', 'and', 'the', 'like']",0,0,"{'collar,', 'cuff,'}",1
US2204167A,1936-10-17,Solvent for high molecular weight polymers of iso olefins,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN']",[],1,0,11,"['solvent', 'for', 'high', 'molecular', 'weight', 'polymers', 'of', 'iso-olefins']",0,0,{'olefins'},1
US2204188A,1937-03-04,Polymethine dyes,"['PROPN', 'NOUN']",[],1,0,3,"['polymethine', 'dyes']",0,0,{'polymethine'},1
US2204189A,1938-02-21,"Apparatus for cutting, folding, and creasing labels","['PROPN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,10,"['apparatus', 'for', 'cutting,', 'folding,', 'and', 'creasing', 'labels']",0,0,"{'folding,', 'cutting,', 'creasing'}",1
US2204207A,1938-04-18,Method of handling magnetizable plates and apparatus therefor,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,9,"['method', 'of', 'handling', 'magnetizable', 'plates', 'and', 'apparatus', 'therefor']",0,0,{'magnetizable'},1
US2204210A,1938-12-15,Preparation of secondary alkyl sulphonic acids,"['NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN', 'NOUN']",['ORDINAL'],1,0,7,"['preparation', 'of', 'secondary', 'alkyl', 'sulphonic', 'acids']",0,0,"{'alkyl', 'sulphonic'}",1
US2204229A,1939-03-29,Azo dyes,"['PROPN', 'NOUN']",[],1,0,3,"['azo', 'dyes']",0,0,{'azo'},1
US2204230A,1939-03-29,Azo dyes,"['PROPN', 'NOUN']",[],1,0,3,"['azo', 'dyes']",0,0,{'azo'},1
US2204296A,1938-01-06,Scavenging of the cylinders of twostroke internal combustion engines,"['VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'ADJ', 'NOUN', 'NOUN']",[],1,0,10,"['scavenging', 'of', 'the', 'cylinders', 'of', 'twostroke', 'internal', 'combustion', 'engines']",0,0,{'twostroke'},1
US2204347A,1938-03-10,Radiographic method and apparatus,"['ADJ', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,5,"['radiographic', 'method', 'and', 'apparatus']",0,0,{'radiographic'},1
US2204354A,1938-10-06,Garment stretcher and creaser,"['NOUN', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,5,"['garment', 'stretcher', 'and', 'creaser']",0,0,{'creaser'},1
US2204357A,1938-03-05,Lamellar trisodium phosphate hydrate,"['ADJ', 'NOUN', 'PROPN', 'NOUN']",[],1,0,5,"['lamellar', 'trisodium', 'phosphate', 'hydrate']",0,0,"{'trisodium', 'lamellar'}",1
US2204358A,1938-03-05,Lamellar trisodium phosphate hydrate,"['ADJ', 'NOUN', 'PROPN', 'NOUN']",[],1,0,5,"['lamellar', 'trisodium', 'phosphate', 'hydrate']",0,0,"{'trisodium', 'lamellar'}",1
US2204364A,1938-03-05,Lamellar trisodium phosphate hydrate,"['ADJ', 'NOUN', 'PROPN', 'NOUN']",[],1,0,5,"['lamellar', 'trisodium', 'phosphate', 'hydrate']",0,0,"{'trisodium', 'lamellar'}",1
US2204424A,1936-09-21,Photoflash synchronizer,"['PROPN', 'NOUN']",[],1,0,3,"['photoflash', 'synchronizer']",0,0,"{'photoflash', 'synchronizer'}",1
US2204428A,1936-01-31,Electron multiplier,"['PROPN', 'ADJ']",['ORG'],1,0,3,"['electron', 'multiplier']",0,0,{'multiplier'},1
US2204431A,1936-02-14,Adsorption apparatus and method,"['NOUN', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,5,"['adsorption', 'apparatus', 'and', 'method']",0,0,{'adsorption'},1
US2204439A,1936-12-21,Mechanism for machine finished matching or edge jointing lumber for stock of nonuniform width,"['NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'VERB']",[],1,0,15,"['mechanism', 'for', 'machine', 'finished', 'matching', 'or', 'edge', 'jointing', 'lumber', 'for', 'stock', 'of', 'nonuniform', 'width']",0,0,"{'nonuniform', 'jointing'}",1
US2204484A,1939-10-09,Mounting for jacquard cylinders,"['VERB', 'ADP', 'PROPN', 'NOUN']",[],1,0,5,"['mounting', 'for', 'jacquard', 'cylinders']",0,0,{'jacquard'},1
US2204495A,1932-05-02,Method of forming frozen confections,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'of', 'forming', 'frozen', 'confections']",0,0,{'confections'},1
US2204503A,1937-02-20,Electron multiplier,"['PROPN', 'ADJ']",['ORG'],1,0,3,"['electron', 'multiplier']",0,0,{'multiplier'},1
US2204504A,1937-04-20,Manufacture of zinc hyposulphite,"['PROPN', 'ADP', 'PROPN', 'PROPN']",[],1,0,5,"['manufacture', 'of', 'zinc', 'hyposulphite']",0,0,{'hyposulphite'},1
US2204517A,1937-08-21,Low molecular weight methacrylic acid ester polymers,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,8,"['low', 'molecular', 'weight', 'methacrylic', 'acid', 'ester', 'polymers']",0,0,{'methacrylic'},1
US2204542A,1937-08-28,Apparatus for forming stopcock barrels,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'forming', 'stopcock', 'barrels']",0,0,{'stopcock'},1
US2204588A,1937-07-20,Apparatus for abrasively treating metal articles,"['PROPN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN']",[],1,0,7,"['apparatus', 'for', 'abrasively', 'treating', 'metal', 'articles']",0,0,{'abrasively'},1
US2204614A,1935-06-29,Method of making a heat exchanger,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'of', 'making', 'a', 'heat', 'exchanger']",0,0,{'exchanger'},1
US2204622A,1936-03-27,Method of manufacturing windlace cord,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PROPN']",[],1,0,6,"['method', 'of', 'manufacturing', 'windlace', 'cord']",0,0,{'windlace'},1
US2204677A,1936-11-13,Milker claw,"['PROPN', 'NOUN']",[],1,0,3,"['milker', 'claw']",0,0,{'milker'},1
US2204701A,1939-07-15,Toy multitone siren,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['toy', 'multitone', 'siren']",0,0,{'multitone'},1
US2204722A,1940-06-18, x   xx xx,"['PUNCT', 'SPACE', 'PROPN', 'NUM']",[],1,0,4,"['-x', 'xx', 'xx']",0,0,"{'xx', 'x'}",1
US2204748A,1938-08-03,Dyestuffs of the acid wool class,"['NOUN', 'ADP', 'DET', 'ADJ', 'PROPN', 'NOUN']",[],1,0,7,"['dyestuffs', 'of', 'the', 'acid', 'wool', 'class']",0,0,{'dyestuffs'},1
US2204805A,1937-02-27,Means for forced commutation of current rectifiers or converters,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,10,"['means', 'for', 'forced', 'commutation', 'of', 'current', 'rectifiers', 'or', 'converters']",0,0,{'rectifiers'},1
US2204921A,1939-11-14,Antiskid appliance,"['PROPN', 'NOUN']",['PERSON'],1,1,3,"['antiskid', 'appliance']",0,0,{'antiskid'},1
US2204931A,1936-09-07,Apparatus to mechanize the conjugation of english verbs,"['PROPN', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,9,"['apparatus', 'to', 'mechanize', 'the', 'conjugation', 'of', 'english', 'verbs']",0,0,{'mechanize'},1
US2204958A,1938-01-06,Monoazo dyestuffs insoluble in water,"['PROPN', 'VERB', 'ADJ', 'ADP', 'NOUN']",[],1,0,6,"['monoazo', 'dyestuffs', 'insoluble', 'in', 'water']",0,0,"{'dyestuffs', 'monoazo'}",1
US2204960A,1938-01-25,3' halogen benzoyl 2 benzoic acid 4' sulphonic acids and process of making the same,"['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']","['CARDINAL', 'ORG']",1,0,14,"[""3'-halogen-benzoyl-2-benzoic"", ""acid-4'-sulphonic"", 'acids', 'and', 'process', 'of', 'making', 'the', 'same']",0,0,"{""3'"", ""4'"", 'benzoyl', 'sulphonic', 'benzoic'}",1
US2204965A,1938-09-02,Apparatus for half soling shoes,"['PROPN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'NOUN']",['CARDINAL'],1,0,7,"['apparatus', 'for', 'half-soling', 'shoes']",0,0,{'soling'},1
US2204970A,1936-11-25,Dyestuff intermediates of the anthraquinone series,"['PROPN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",['ORG'],1,0,7,"['dyestuff', 'intermediates', 'of', 'the', 'anthraquinone', 'series']",0,0,"{'intermediates', 'anthraquinone', 'dyestuff'}",1
US2204978A,1939-04-04,Method for producing cyclohexane and acetone,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,7,"['method', 'for', 'producing', 'cyclohexane', 'and', 'acetone']",0,0,{'cyclohexane'},1
US2205006A,1938-07-18,Bimetallic finger ring,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4,"['bimetallic', 'finger', 'ring']",0,0,{'bimetallic'},1
US2205039A,1939-01-03,Lineman's protective device,"['PROPN', 'PART', 'ADJ', 'NOUN']",['PERSON'],1,1,5,"[""lineman's"", 'protective', 'device']",0,0,"{""lineman's""}",1
US2205046A,1936-05-07,Hydraulic actuating means,"['ADJ', 'PROPN', 'VERB']",[],1,0,4,"['hydraulic', 'actuating', 'means']",0,0,{'actuating'},1
US2205119A,1939-04-17,Method of setting drillable liners in wells,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,8,"['method', 'of', 'setting', 'drillable', 'liners', 'in', 'wells']",0,0,{'drillable'},1
US2205120A,1936-12-29,Process for rendering cellulosecontaining material crease resistant and products obtained thereby,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'ADJ', 'CCONJ', 'NOUN', 'VERB', 'ADV']",[],1,0,13,"['process', 'for', 'rendering', 'cellulosecontaining', 'material', 'crease-resistant', 'and', 'products', 'obtained', 'thereby']",0,0,{'cellulosecontaining'},1
US2205162A,1937-07-14,Bimetallic element,"['PROPN', 'NOUN']",['PERSON'],1,1,3,"['bimetallic', 'element']",0,0,{'bimetallic'},1
US2205181A,1935-07-31,"Method of tempering glass articles, and bath therefor","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,10,"['method', 'of', 'tempering', 'glass', 'articles,', 'and', 'bath', 'therefor']",0,0,"{'articles,'}",1
US2205208A,1938-03-22,Rectifier system,"['PROPN', 'NOUN']",[],1,0,3,"['rectifier', 'system']",0,0,{'rectifier'},1
US2205216A,1938-02-15,Multicolor printing press,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,"['multicolor', 'printing', 'press']",0,0,{'multicolor'},1
US2205226A,1938-08-12,Ignitron starter,"['PROPN', 'NOUN']",['ORG'],1,0,3,"['ignitron', 'starter']",0,0,{'ignitron'},1
US2205309A,1938-02-24,Method of and means for calibrating electricity meters or like electrical measuring istruments,"['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,14,"['method', 'of', 'and', 'means', 'for', 'calibrating', 'electricity', 'meters', 'or', 'like', 'electrical', 'measuring', 'istruments']",0,0,{'istruments'},1
US2205317A,1938-01-12,Cooky icing machine,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,"['cooky', 'icing', 'machine']",0,0,{'cooky'},1
US2205337A,1938-12-15,Reaction products of ortho phosphitobenzoyl chloride and method of making same,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],1,0,13,"['reaction', 'products', 'of', 'ortho-phosphitobenzoyl', 'chloride', 'and', 'method', 'of', 'making', 'same']",0,0,{'phosphitobenzoyl'},1
US2205380A,1937-03-04,Rheostat switch,"['PROPN', 'VERB']",[],1,0,3,"['rheostat', 'switch']",0,0,{'rheostat'},1
US2205392A,1940-06-25,Atkyl halo phenoxy,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN']",['GPE'],1,0,5,['atkyl-halo-phenoxy'],0,0,"{'atkyl', 'phenoxy'}",1
US2205393A,1940-06-25,Halo phenoxy,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,['halo-phenoxy'],0,0,{'phenoxy'},1
US2205404A,1939-03-15,Sweatproof masonry wall,"['PROPN', 'NOUN', 'NOUN']",['GPE'],1,0,4,"['sweatproof', 'masonry', 'wall']",0,0,{'sweatproof'},1
