patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2655674A,1946-09-30,Multiple rotary toothbrush with lip guard,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB']",[],1,0,7,"['multiple', 'rotary', 'toothbrush', 'with', 'lip', 'guard']",1
US2655733A,1952-03-13,Handsaw level,"['PROPN', 'NOUN']",[],1,0,3,"['handsaw', 'level']",1
US2655894A,1951-04-21,Gas filter indicator,"['NOUN', 'NOUN', 'PROPN']",[],1,0,4,"['gas', 'filter', 'indicator']",1
US2656251A,1947-04-24,Process for the manufacture of hcn,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN']",[],1,0,7,"['process', 'for', 'the', 'manufacture', 'of', 'hcn']",1
US2657455A,1949-03-02,Method of manufacturing tie rods for concrete wall forms,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,10,"['method', 'of', 'manufacturing', 'tie', 'rods', 'for', 'concrete', 'wall', 'forms']",1
US2657643A,1950-02-17,Overhead switch,"['PROPN', 'VERB']",[],1,0,3,"['overhead', 'switch']",1
US2658288A,1951-07-28,Molded and tapering latex insole for footwear,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN']",[],1,0,8,"['molded', 'and', 'tapering', 'latex', 'insole', 'for', 'footwear']",1
US2659298A,1949-09-29,Drum type orange juicer,"['NOUN', 'NOUN', 'NOUN', 'PROPN']",[],1,0,5,"['drum', 'type', 'orange', 'juicer']",1
US2659412A,1950-12-15,Means and method for producing a continuous sheet of integrated mica,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,12,"['means', 'and', 'method', 'for', 'producing', 'a', 'continuous', 'sheet', 'of', 'integrated', 'mica']",1
US2660267A,1950-06-02,Brakehead wear plate and key wedge,"['PROPN', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,7,"['brakehead', 'wear', 'plate', 'and', 'key', 'wedge']",1
US2661043A,1951-06-18,Vehicle wheel containing shock absorbing springs,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],1,0,7,"['vehicle', 'wheel', 'containing', 'shock', 'absorbing', 'springs']",1
US2661825A,1949-01-07,High fidelity slip control,"['ADJ', 'PROPN', 'VERB', 'VERB']",[],1,0,5,"['high', 'fidelity', 'slip', 'control']",1
US2661985A,1950-09-14,Shaft hanger construction,"['PROPN', 'NOUN', 'VERB']",['ORG'],1,0,4,"['shaft', 'hanger', 'construction']",1
US2662820A,1950-06-30,Method for producing cast iron,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'for', 'producing', 'cast', 'iron']",1
US2663215A,1950-04-27,Method and apparatus for determining the velocity and acceleration characterisitics of moving objects,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,14,"['method', 'and', 'apparatus', 'for', 'determining', 'the', 'velocity', 'and', 'acceleration', 'characterisitics', 'of', 'moving', 'objects']",1
US2663710A,1950-05-29,Series of nitrofuran compounds comprising 5-nitro-2-furyl 2-dialkyl-aminoalkyl ketone semicarbazone salts,"['PROPN', 'ADP', 'NOUN', 'VERB', 'VERB', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'VERB']","['CARDINAL', 'CARDINAL']",1,0,19,"['series', 'of', 'nitrofuran', 'compounds', 'comprising', '5-nitro-2-furyl', '2-dialkyl-aminoalkyl', 'ketone', 'semicarbazone', 'salts']",1
US2663871A,1951-10-12,Foundation garment,"['PROPN', 'NOUN']",[],1,0,3,"['foundation', 'garment']",1
US2663887A,1952-01-24,Process of making shoes,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['process', 'of', 'making', 'shoes']",1
US2663894A,1950-05-31,Vacuum street cleaner,"['PROPN', 'NOUN', 'ADJ']",['GPE'],1,0,4,"['vacuum', 'street', 'cleaner']",1
US2664466A,1950-01-26,Multiway telegraph repeater system,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,"['multiway', 'telegraph', 'repeater', 'system']",1
US2664761A,1951-03-12,Gearshift conversion apparatus,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['gearshift', 'conversion', 'apparatus']",1
US2665277A,1950-10-17,Monobasic morphine phosphate hemihydrate and process of preparing same,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['GPE'],1,0,10,"['monobasic', 'morphine', 'phosphate', 'hemihydrate', 'and', 'process', 'of', 'preparing', 'same']",1
US2665278A,1951-05-09,Gamma-hydroxy quaternary ammonium compounds,"['PROPN', 'PUNCT', 'PROPN', 'ADJ', 'NOUN', 'VERB']",[],1,0,7,"['gamma-hydroxy', 'quaternary', 'ammonium', 'compounds']",1
US2665391A,1950-03-04,X-ray tube having a mica window,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'PROPN', 'NOUN']",[],1,0,9,"['x-ray', 'tube', 'having', 'a', 'mica', 'window']",1
US2665498A,1950-06-24,Electro plumb bob,"['PROPN', 'NOUN', 'PROPN']",['GPE'],1,0,4,"['electro', 'plumb', 'bob']",1
US2665759A,1948-12-27,Method and apparatus for completing multiple production zone well bores,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,11,"['method', 'and', 'apparatus', 'for', 'completing', 'multiple', 'production', 'zone', 'well', 'bores']",1
US2667174A,1947-11-28,Apparatus and method for ripping and assorting tobacco leaves,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'VERB']",[],1,0,10,"['apparatus', 'and', 'method', 'for', 'ripping', 'and', 'assorting', 'tobacco', 'leaves']",1
US2667404A,1951-08-30,Manufacture of alumina particles,"['PROPN', 'ADP', 'PROPN', 'NOUN']",[],1,0,5,"['manufacture', 'of', 'alumina', 'particles']",1
US2667666A,1949-05-13,Tampon applicator assembly conditioning method and apparatus,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,8,"['tampon', 'applicator', 'assembly', 'conditioning', 'method', 'and', 'apparatus']",1
US2667852A,1947-05-01,Apparatus for twisting helical fins and bonding them to tubes,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'PRON', 'ADP', 'NOUN']",[],1,0,11,"['apparatus', 'for', 'twisting', 'helical', 'fins', 'and', 'bonding', 'them', 'to', 'tubes']",1
US2667870A,1949-09-29,Injection apparatus,"['PROPN', 'NOUN']",[],1,0,3,"['injection', 'apparatus']",1
US2668284A,1950-02-28,Apparatus for detecting suspended matter in fluids,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'detecting', 'suspended', 'matter', 'in', 'fluids']",1
US2668833A,1953-04-21,"Ethylxanthoylthioxy-n, n-diethylamino-cyanophosphine oxide","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],1,0,11,"['ethylxanthoylthioxy-n,', 'n-diethylamino-cyanophosphine', 'oxide']",1
US2669119A,1951-04-27,Method of testing pneumatic tire components,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'of', 'testing', 'pneumatic', 'tire', 'components']",1
US2670376A,1951-10-16,"N-alpha-naphthyl n, n' n,'-trialkylethylene diamines","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'X', 'VERB']",[],1,0,12,"['n-alpha-naphthyl', 'n,', ""n'"", ""n,'-trialkylethylene"", 'diamines']",1
US2670539A,1952-07-12,Saliva ejector,"['PROPN', 'NOUN']",['ORG'],1,0,3,"['saliva', 'ejector']",1
US2671949A,1948-11-23,Method of making tool joints,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'of', 'making', 'tool', 'joints']",1
US2672142A,1947-09-30,Breech loading syringe for use with hypodermic medication cartridges,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,10,"['breech', 'loading', 'syringe', 'for', 'use', 'with', 'hypodermic', 'medication', 'cartridges']",1
US2672944A,1948-11-04,Method and apparatus for recording seismic signals,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,"['method', 'and', 'apparatus', 'for', 'recording', 'seismic', 'signals']",1
US2673121A,1948-08-18,Apparatus for spraying thermoplastic material,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'spraying', 'thermoplastic', 'material']",1
US2673374A,1950-05-15,Method of fabricating articles of plastic material in at least two molding operations,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADV', 'ADV', 'NUM', 'NOUN', 'NOUN']",['CARDINAL'],1,0,14,"['method', 'of', 'fabricating', 'articles', 'of', 'plastic', 'material', 'in', 'at', 'least', 'two', 'molding', 'operations']",1
US2673799A,1951-11-09,Method of producing cigarette paper,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'of', 'producing', 'cigarette', 'paper']",1
US2675753A,1954-04-20,Apparatus for making link,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,"['apparatus', 'for', 'making', 'link']",1
US2675845A,1949-04-14,Antiskid harness and slackadjusting means therefor,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP']",['PERSON'],1,1,7,"['antiskid', 'harness', 'and', 'slackadjusting', 'means', 'therefor']",1
US2675894A,1949-11-15,Slack adjuster for railway car foundation brakes,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,"['slack', 'adjuster', 'for', 'railway', 'car', 'foundation', 'brakes']",1
US2676008A,1949-12-12,Method for the heat treatment and drying also only on the surface of substances in continuously working furnaces,"['PROPN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADV', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN']",[],1,0,19,"['method', 'for', 'the', 'heat', 'treatment', 'and', 'drying', 'also', 'only', 'on', 'the', 'surface', 'of', 'substances', 'in', 'continuously', 'working', 'furnaces']",1
US2676552A,1950-06-29,Method of forming rings of yeasted dough,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,"['method', 'of', 'forming', 'rings', 'of', 'yeasted', 'dough']",1
US2676572A,1949-08-10,Fluid pressure tool slide control assembly,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'PROPN']",[],1,0,7,"['fluid', 'pressure', 'tool', 'slide', 'control', 'assembly']",1
US2676580A,1952-10-18,Compression ratio increasing insert ring,"['NOUN', 'NOUN', 'VERB', 'PROPN', 'NOUN']",[],1,0,6,"['compression', 'ratio', 'increasing', 'insert', 'ring']",1
US2676687A,1950-05-16,Press having an antirepeat control,"['PROPN', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,6,"['press', 'having', 'an', 'antirepeat', 'control']",1
US2677172A,1948-10-16,Method of making sheathed electric heating units,"['PROPN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'of', 'making', 'sheathed', 'electric', 'heating', 'units']",1
US2677789A,1949-08-24,Grid controlled rectifier circuit arrangement,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,6,"['grid', 'controlled', 'rectifier', 'circuit', 'arrangement']",1
US2677866A,1952-06-13,Hose clamp construction,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4,"['hose', 'clamp', 'construction']",1
US2677876A,1949-09-26,Method of fabricating a valve member having a body and seat of different metals,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,15,"['method', 'of', 'fabricating', 'a', 'valve', 'member', 'having', 'a', 'body', 'and', 'seat', 'of', 'different', 'metals']",1
US2678267A,1952-02-27,Method of making an alloy comprising magnesium and thorium,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB']",[],1,0,10,"['method', 'of', 'making', 'an', 'alloy', 'comprising', 'magnesium', 'and', 'thorium']",1
US2678336A,1951-12-20,2-(4-chloro-omicron-toloxy) ethanol,"['NUM', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['CARDINAL'],1,0,10,"['2-(4-chloro-omicron-toloxy)', 'ethanol']",1
US2678971A,1950-09-12,Magnetic recording or reproducing head mount,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PROPN']",[],1,0,7,"['magnetic', 'recording', 'or', 'reproducing', 'head', 'mount']",1
US2679041A,1945-10-10,Remote echo ranging system,"['PROPN', 'NOUN', 'VERB', 'NOUN']",[],1,0,5,"['remote', 'echo', 'ranging', 'system']",1
US2679659A,1951-06-16,Sash balance,"['PROPN', 'NOUN']",[],1,0,3,"['sash', 'balance']",1
US2680093A,1950-02-07,Anode-supporting means for mercury cells,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['ORG'],1,0,8,"['anode-supporting', 'means', 'for', 'mercury', 'cells']",1
US2680588A,1951-01-08,Flagstaff holder,"['PROPN', 'NOUN']",['ORG'],1,0,3,"['flagstaff', 'holder']",1
US2680595A,1952-09-22,Method of sealing off porous formations in boreholes,"['PROPN', 'ADP', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,"['method', 'of', 'sealing', 'off', 'porous', 'formations', 'in', 'boreholes']",1
US2680685A,1951-04-10,"Inhibition of color formation in nu, nu-bis (2-hydroxyethyl) lactamide","['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'VERB']",['CARDINAL'],1,0,17,"['inhibition', 'of', 'color', 'formation', 'in', 'nu,', 'nu-bis', '(2-hydroxyethyl)', 'lactamide']",1
US2680818A,1952-07-17,Remote throttle control and speed indicator for engines,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,"['remote', 'throttle', 'control', 'and', 'speed', 'indicator', 'for', 'engines']",1
US2680901A,1952-07-24,Method of assembling jacketed conduit systems,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'of', 'assembling', 'jacketed', 'conduit', 'systems']",1
US2681313A,1950-02-20,Alkyl orthosilicate and alkoxysiloxane base grease compositions,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,8,"['alkyl', 'orthosilicate', 'and', 'alkoxysiloxane', 'base', 'grease', 'compositions']",1
US2682101A,1946-06-01,Oxidation protected tungsten and molybdenum bodies and method of producing same,"['PROPN', 'VERB', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],1,0,12,"['oxidation', 'protected', 'tungsten', 'and', 'molybdenum', 'bodies', 'and', 'method', 'of', 'producing', 'same']",1
US2682133A,1952-02-20,Apparatus for the continuous production of corrugated sheet glass,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,10,"['apparatus', 'for', 'the', 'continuous', 'production', 'of', 'corrugated', 'sheet', 'glass']",1
US2682277A,1949-04-28,Apparatus for obtaining fluid samples and quenching same,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADJ']",[],1,0,9,"['apparatus', 'for', 'obtaining', 'fluid', 'samples', 'and', 'quenching', 'same']",1
US2682854A,1952-08-11,Outboard motor well and guard,"['PROPN', 'NOUN', 'ADV', 'CCONJ', 'VERB']",[],1,0,6,"['outboard', 'motor', 'well', 'and', 'guard']",1
US2683680A,1951-11-07,Method of recovering vitamin b12 activity,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'of', 'recovering', 'vitamin', 'b12', 'activity']",1
US2684410A,1951-02-21,Blanking switch associated with variable wave guide antenna,"['VERB', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PROPN']",['GPE'],1,0,9,"['blanking', 'switch', 'associated', 'with', 'variable', 'wave', 'guide', 'antenna']",1
US2685209A,1951-05-29,Belt guide,"['PROPN', 'VERB']",[],1,0,3,"['belt', 'guide']",1
US2685533A,1949-06-28,Process of impregnating unfired inorganic body with organosilicon compounds and article resulting therefrom,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],1,0,14,"['process', 'of', 'impregnating', 'unfired', 'inorganic', 'body', 'with', 'organosilicon', 'compounds', 'and', 'article', 'resulting', 'therefrom']",1
US2686875A,1945-07-20,Frequency control system,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['frequency', 'control', 'system']",1
US2687034A,1950-08-08,Interlocking building unit and hollow wall construction,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PROPN']",[],1,0,8,"['interlocking', 'building', 'unit', 'and', 'hollow', 'wall', 'construction']",1
US2687052A,1951-09-18,Apparatus for controlling the rolling of tapered sheets,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,"['apparatus', 'for', 'controlling', 'the', 'rolling', 'of', 'tapered', 'sheets']",1
US2687312A,1951-08-03,Tow coupler,"['PROPN', 'NOUN']",[],1,0,3,"['tow', 'coupler']",1
US2687319A,1949-12-27,Door latch,"['PROPN', 'VERB']",[],1,0,3,"['door', 'latch']",1
US2687585A,1949-11-04,Connecting element for excavating bucket tooth points,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'NOUN']",[],1,0,8,"['connecting', 'element', 'for', 'excavating', 'bucket', 'tooth', 'points']",1
US2689248A,1950-06-17,Tertiary-aminoalkyl 4-amino-2-alkoxybenzoates and their synth esis,"['PROPN', 'PUNCT', 'PROPN', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'CCONJ', 'PRON', 'ADJ', 'NOUN']",[],1,0,13,"['tertiary-aminoalkyl', '4-amino-2-alkoxybenzoates', 'and', 'their', 'synth', 'esis']",1
US2689574A,1950-07-11,Manufacture of cigarettes,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,"['manufacture', 'of', 'cigarettes']",1
US2689847A,1951-04-20,Glycoside of alpha-naphthylamine-4-sulfonic acid,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,9,"['glycoside', 'of', 'alpha-naphthylamine-4-sulfonic', 'acid']",1
US2690656A,1949-03-24,Method of air conditioning,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,"['method', 'of', 'air', 'conditioning']",1
US2691033A,1949-08-10,Method of starting up hydrocarbon synthesis units,"['PROPN', 'ADP', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'of', 'starting', 'up', 'hydrocarbon', 'synthesis', 'units']",1
US2691452A,1951-06-15,Loader attachment for road graders,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,6,"['loader', 'attachment', 'for', 'road', 'graders']",1
US2691603A,1952-02-13,Method of coating an article of magnesium and its alloys with mercury,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'NOUN']",[],1,0,13,"['method', 'of', 'coating', 'an', 'article', 'of', 'magnesium', 'and', 'its', 'alloys', 'with', 'mercury']",1
US2692577A,1949-10-22,Parlor stall,"['PROPN', 'NOUN']",[],1,0,3,"['parlor', 'stall']",1
US2693405A,1952-06-20,Method of separating copper values from and ammoniacal solution,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,10,"['method', 'of', 'separating', 'copper', 'values', 'from', 'and', 'ammoniacal', 'solution']",1
US2693792A,1950-03-01,Range cabinet construction,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['range', 'cabinet', 'construction']",1
US2693800A,1951-04-27,Nasal cannula,"['PROPN', 'VERB']",[],1,0,3,"['nasal', 'cannula']",1
US2693903A,1951-02-15,Hydroturbine pump,"['PROPN', 'VERB']",[],1,0,3,"['hydroturbine', 'pump']",1
US2694530A,1950-12-13,Apparatus for milling asbestos cobs and like fibrous ore bodies,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,11,"['apparatus', 'for', 'milling', 'asbestos', 'cobs', 'and', 'like', 'fibrous', 'ore', 'bodies']",1
US2694831A,1950-10-21,Method of producing linoleum,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'of', 'producing', 'linoleum']",1
US2694912A,1948-09-02,Apparatus for the liquid treatment of running filamentary materials,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,10,"['apparatus', 'for', 'the', 'liquid', 'treatment', 'of', 'running', 'filamentary', 'materials']",1
US2695103A,1950-03-08,Method of centrifugal extraction,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,5,"['method', 'of', 'centrifugal', 'extraction']",1
US2695977A,1949-11-29,Remote relay control by radio,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,"['remote', 'relay', 'control', 'by', 'radio']",1
US2696002A,1953-03-17,Lady's girdle,"['PROPN', 'PART', 'NOUN']",[],1,0,4,"[""lady's"", 'girdle']",1
US2696040A,1950-09-15,Method and apparatus for prestressing,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],1,0,6,"['method', 'and', 'apparatus', 'for', 'prestressing']",1
US2696464A,1949-01-27,Method and apparatus for controlling the separation of conjugated double bond compounds from multicomponent mixtures,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,16,"['method', 'and', 'apparatus', 'for', 'controlling', 'the', 'separation', 'of', 'conjugated', 'double', 'bond', 'compounds', 'from', 'multicomponent', 'mixtures']",1
US2696572A,1952-10-31,Pulse generating circuit,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['pulse', 'generating', 'circuit']",1
US2697047A,1950-09-14,Method of providing a spot of silver on a piezoelectric crystal,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,12,"['method', 'of', 'providing', 'a', 'spot', 'of', 'silver', 'on', 'a', 'piezoelectric', 'crystal']",1
US2697425A,1952-03-29,Toy gun,"['PROPN', 'NOUN']",[],1,0,3,"['toy', 'gun']",1
US2698281A,1951-03-14,Method and apparatus for the continuous contacting of subdivided solid particles successively with at least three fluid reactant streams,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADV', 'ADP', 'ADV', 'ADV', 'NUM', 'ADJ', 'ADJ', 'NOUN']",['CARDINAL'],1,0,20,"['method', 'and', 'apparatus', 'for', 'the', 'continuous', 'contacting', 'of', 'subdivided', 'solid', 'particles', 'successively', 'with', 'at', 'least', 'three', 'fluid', 'reactant', 'streams']",1
US2698835A,1950-06-29,Wax phenol-phosphorus pentoxide reaction products and petroleum oil fractions containing the same,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ']",[],1,0,15,"['wax', 'phenol-phosphorus', 'pentoxide', 'reaction', 'products', 'and', 'petroleum', 'oil', 'fractions', 'containing', 'the', 'same']",1
US2699225A,1951-10-06,Method for the cooling of gas containing naphthalene,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],1,0,9,"['method', 'for', 'the', 'cooling', 'of', 'gas', 'containing', 'naphthalene']",1
