patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2647176A,1950-06-16,Electric amplifier with automatic gain control,"['ADJ', 'ADV', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2647195A,1951-10-29,Sleeper toy,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2647219A,1947-11-15,Catcher circuits for velocity modulation tubes,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2647333A,1950-07-07,Folding ironing board,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2647499A,1948-08-02,Multiple valve cylinder head for internal-combustion engines,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2647780A,1944-12-15,Latch mechanism,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2647987A,1948-03-11,"Centralized traffic control system for railroads of the normally deenergized reversible coded track circuit type, including outlying track switch protection","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADV', 'VERB', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,22,1
US2648016A,1950-12-15,Automatic starter-energizing circuit for automotive vehicles,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2648063A,1946-08-01,Transceiver system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2648600A,1948-11-19,Concentration of iron ore,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2648811A,1948-07-20,Phase shifter,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2648906A,1951-01-12,Device for use in filling cavities in teeth,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US2649123A,1948-01-20,Removable clamp shoe with til table work engaging element,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US2649176A,1949-06-20,Selective one-way drive,"['ADJ', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,6,1
US2649289A,1952-01-17,Concrete gun,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2649399A,1951-02-01,Conjugated oestrogenic quaternary ammonium salts and their preparation,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",[],0,0,9,1
US2649439A,1950-11-24,Preparation of plastic condensable alkyl acrylate polymers and subsequent elasto-condensation thereof,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADV', 'SPACE']",[],0,0,14,1
US2649460A,1946-07-23,"Derivatives of 2, 7-diaminothioxanthone dioxide","['NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,9,1
US2649612A,1949-09-08,Track and bracket,"['NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2649872A,1950-12-14,Planer attachment for rotary saws,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2649889A,1948-03-30,Tube expanding,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2649984A,1950-04-06,Bottle containing trophy and beverage shaker,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2650116A,1948-02-23,Fluid sealing gland,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2650146A,1951-03-26,Folding table and means for detachably connecting the same to a support,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'ADV', 'VERB', 'DET', 'ADJ', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,13,1
US2650281A,1949-12-09,Automatic circuit breaker,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['NORP'],0,0,4,1
US2650286A,1951-06-27,Electrical terminal,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2650619A,1953-09-01,Pipe protector,"['ADJ', 'NOUN']",[],0,0,2,1
US2650760A,1950-02-01,Network calculating board,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2651028A,1950-11-27,Signal lamp unit for automobiles,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['ORG'],0,0,6,1
US2651182A,1950-12-29,Control system for refrigerant condensing units,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2651288A,1951-02-16,"Liquid applying device for cables, wires, and the like","['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,12,1
US2651290A,1951-10-26,Claw for milking machines,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2651296A,1950-05-22,Control device,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2651297A,1947-07-08,Control for internal-combustion engines,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2651444A,1947-11-26,Bag sealing machine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2651500A,1948-05-04,Art of drilling wells,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2651722A,1948-12-29,Electronic multivibrator,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2651747A,1951-04-25,Instantly reversible motor,"['ADV', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2651801A,1949-04-16,Windshield cleaner system,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2652172A,1951-10-30,Liner support and closure for acid resistant drums,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['NORP'],0,0,9,1
US2652233A,1951-01-02,Automotive type cellular radiator core,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2652240A,1950-11-20,Skid rail structure for forge furnaces,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2652348A,1950-07-21,Antistatic treatment of shaped articles comprising a vinyl resin and treated articles,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,13,1
US2652349A,1949-05-30,Interlining for the manufacture of chemically stiffened articles of wearing apparel,"['VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,12,1
US2652483A,1948-04-19,Arcuate discharge lamp and socket,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,6,1
US2652484A,1950-06-07,Trouble light guard,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2652538A,1945-11-27,Reactance tube circuit,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US2652673A,1950-08-02,Stone gatherer,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2652736A,1951-01-19,Wrench extension handle,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2652780A,1949-11-02,Hydraulic pressure booster,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2652821A,1944-12-28,Fluid pressure operated gun,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2652862A,1948-04-29,Adjustable-saw carriage for folding arm radial saws,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US2653062A,1949-12-19,Bearing,"['VERB', 'SPACE']",[],0,0,2,1
US2653566A,1951-01-18,Web coating machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2653694A,1950-08-14,Shoe polishing machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2654039A,1952-02-21,Electric motor laminated stator construction,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2654040A,1947-11-21,Commutator tube device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2654054A,1951-01-13,Moisture testing apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2654216A,1949-06-08,Method and device for regulating the output and pressure conditions of the working medium in gas turbine plants,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,19,1
US2654410A,1944-02-09,Locking device for toolholding or like set-screws,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'INTJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,10,1
US2654442A,1947-07-05,Wire-rope greaser,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2654448A,1948-03-20,Air-cooled brake,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2654557A,1950-06-24,Suction apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2654558A,1949-10-07,Automatic weighing and separating device,"['ADJ', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2654581A,1950-05-11,Closed feed system for steam power plants,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2654594A,1948-11-17,Operation of vertical shaft furnaces,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2654609A,1949-06-15,Dictation machine,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2654622A,1950-04-24,Sanding device for locomotives,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2654624A,1952-05-09,Bag seal,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2654862A,1951-08-02,Cell for electrical measurement of liquid dielectrics,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2654864A,1949-07-23,Moisture meter,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2654890A,1951-02-26,Garter belt,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2654909A,1950-09-06,Carpet anchoring strip,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US2654972A,1951-06-06,Fishing line signal light,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2655066A,1947-11-19,Feeding and clamping means for centerless bar turning machines,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US2655208A,1949-05-07,Electrical control for combustion systems,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2655337A,1950-09-11,Lantern bracket,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2655377A,1948-07-29,Support for hoops for basketball games,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2655387A,1950-08-28,Table with retractable casters,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2655443A,1948-03-02,Synthesis gas generation,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2655493A,1951-10-24,Polymerizable and polymerized compositions comprising an o-allylisourea,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2655499A,1950-08-05,"Adducts of 3-substituted-9, 11-oxido-5, 7-pregnadien-20-ones","['NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']","['CARDINAL', 'CARDINAL', 'DATE']",0,0,16,1
US2655594A,1947-10-25,Railway signaling system,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2655625A,1952-04-26,Semiconductor circuit element,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2655635A,1948-12-21,Transmission line termination,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2656217A,1950-07-27,Low-pressure spray gun,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2656219A,1948-10-14,Method and machine for manufacturing applicators,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2656236A,1949-12-06,Washing apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2656456A,1949-12-22,Railway traffic controlling apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2656569A,1951-03-15,Injection molding apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2656582A,1949-06-13,Slasher roll,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2656704A,1950-08-23,Rotary and sliding bolt lock,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2656803A,1952-09-19,Tufting machine for producing ornamental designs,"['VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2656886A,1950-12-26,Pleating,"['VERB', 'SPACE']",[],0,0,2,1
US2657072A,1949-08-03,Cover for ends of books,"['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2657080A,1952-10-22,Seal for railroad journals,"['VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2657329A,1950-02-21,Traveling wave tube,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2657530A,1947-11-21,Control apparatus for turbojet engines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2657636A,1949-03-24,Hydraulic pump,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US2657763A,1950-04-28,Lubricator pump,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2657808A,1950-10-12,Water separator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2658107A,1949-09-26,Telephone answering and message recording device,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2658124A,1951-11-15,Mercury relay,"['NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US2658329A,1946-02-04,Electrically wound and set watch,"['ADV', 'VERB', 'CCONJ', 'VERB', 'VERB', 'SPACE']",[],0,0,6,1
US2658573A,1948-08-02,Control device,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2658618A,1949-07-14,Separation of solid materials of different specific gravities,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2658654A,1949-02-12,High-speed capping machine,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2658854A,1951-10-01,Gravity dewaxing of wax-bearing hydrocarbon fractions,"['NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2658857A,1951-03-29,Bituminous saturant,"['ADJ', 'ADJ', 'SPACE']",[],0,0,3,1
US2658921A,1948-08-20,Process for manufacturing butyraldehyde,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2658931A,1952-06-12,Reforming catalyst and method for preparing the same,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US2658946A,1951-04-16,Code keying system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2658970A,1951-10-23,Liquid level actuated switch,"['ADJ', 'NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,5,1
US2659069A,1951-09-12,Operating signal for electric ranges,"['VERB', 'NOUN', 'ADP', 'ADJ', 'VERB', 'SPACE']",[],0,0,6,1
US2659158A,1946-05-28,"Machine for testing characteristics of gear cutters, gears, and the like","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,14,1
US2659221A,1948-07-08,Torque transmitting device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2659267A,1950-10-07,Roll film viewer,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2659362A,1951-10-05,Food warming means,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2659410A,1951-06-08,Electrical conduit bending and straightening device,"['ADJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2659458A,1949-05-21,"High-power wheel brake, especially for aircraft","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,1
US2659483A,1951-12-05,Combination shipping carton and floor stand,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US2659488A,1950-02-10,Structure for removing free water from products having oil and free water therein,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADV', 'SPACE']",[],0,0,14,1
US2659544A,1950-02-13,Attachable reel for fishing rods,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2659563A,1948-03-22,Automatic dispensing mechanism,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2659584A,1950-08-23,Self-propelled hydraulic hammer,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2659793A,1951-11-30,Variable resistance control device,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2660029A,1952-12-05,Dual drive actuator,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2660039A,1948-10-11,Drinking glass construction,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2660082A,1952-08-23,Telescopic multiple-socket wrench,"['NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2660339A,1951-01-22,Dispenser for collapsible tubes,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2660450A,1949-03-29,Beam suspension for vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2660503A,1950-07-20,Selective delivery filing cabinet,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2660643A,1951-10-16,Circuit breaker,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2660711A,1948-12-17,Self-tuning resonant cavity,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2660906A,1950-02-25,Idler arm,"['NOUN', 'VERB', 'SPACE']",['ORG'],0,0,3,1
US2660950A,1953-12-01,L lambert,"['NOUN', 'NOUN']",[],0,0,2,1
US2661004A,1952-01-17,Loose-leaf binder,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2661200A,1948-09-16,Device in heat exchanger,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2661392A,1946-12-18,Color television,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2661455A,1943-02-13,Flux measuring system,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2661527A,1951-08-06,Can opener and household utility,"['AUX', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2661589A,1950-04-26,"Doffing mechanism for ring spinning, doubling, and twisting machines","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US2661591A,1949-12-02,Watch movement having an automatic winding mechanism,"['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2661592A,1951-09-17,Hydraulic drive internal-combustion engine,"['ADJ', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2661869A,1948-04-30,Oil changer,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2662056A,1949-06-30,Lubricating compositions,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2662070A,1950-10-14,Quick curing polyester resins,"['ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2662117A,1947-03-05,Multiplex transceiving arrangement,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2662255A,1952-02-18,Removable double hung window sash structure,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2662297A,1949-12-05,Gauge for testing out-of-roundness and diameters of cylindrical holes,"['NOUN', 'ADP', 'VERB', 'ADP', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,14,1
US2662369A,1949-01-28,Mixed pressure turbine engine combination,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2662392A,1950-02-03,Sine wave shock tester,"['VERB', 'NOUN', 'NOUN', 'ADJ', 'SPACE']",[],0,0,5,1
US2662427A,1950-02-03,Process for the manufacture of saw segments,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2662538A,1951-10-30,Tank construction,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2662586A,1950-07-28,Resilient mounting for chair backs,"['ADJ', 'VERB', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2662651A,1951-11-07,Tiltable dumping device for mold conveyers,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2662732A,1949-07-01,Scaffold hoisting mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2662897A,1951-10-19,Reversible solvent-soluble derivatives of phthalocyanine compounds,"['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US2662938A,1949-03-29,Coupling circuit for use in cathode coupled circuits,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US2662960A,1952-04-04,Machine for bonding and debonding brake shoe linigs,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2663129A,1951-07-18,Machine for fabricating capsules from elastic films,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2663208A,1951-06-29,Bail for facilitating the application of tire chains,"['VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2663281A,1948-11-25,Machine for coating frankfurters,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2663293A,1952-08-05,Foot massager,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2663294A,1952-01-05,Drop foot brace,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2663318A,1951-11-23,Stem-sealed valve with multiple actuating means,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US2663325A,1950-09-09,Multiple passage flexible hose and coupling therefor,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'SPACE']",[],0,0,8,1
US2663366A,1953-09-16,Trough-type oil burner with forced combustion air supply,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US2663488A,1950-11-30,Corner locking device for containers,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2663730A,1953-09-16,N-alkyl-n'-(p-hydroxyphenyl) ureas,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,10,1
US2663840A,1951-06-29,Two-stage starting system,"['NUM', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['CARDINAL'],0,0,6,1
US2663860A,1951-02-12,Thermal means of indicating temperature and electric failure,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2663913A,1949-10-21,Grandstand,"['NOUN', 'SPACE']",[],0,0,2,1
US2663920A,1951-01-04,Hot top cover,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2664109A,1948-09-24,Fluid circuit resistor construction,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2664112A,1949-02-07,Spacer plate for pipes in insulated conduits,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2664181A,1948-05-13,Hollow metal door construction,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
