patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2606716A,1949-11-19,Continuous integrating demand meter,"['ADJ', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2606731A,1950-04-13,Rod and reel holder,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2606779A,1949-04-07,Bush for sealing rotary shafts,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2606827A,1952-08-12,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2606898A,1949-02-21,Azo dyestuffs,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2606932A,1952-08-12,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2606938A,1948-07-06,Continuous separation of hydrocarbons with cuprous halide absorbents,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US2606949A,1950-04-29,Fuse guiding and mounting means,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",['PERSON'],0,1,6
US2606988A,1949-06-29,Arc welding electrode holder,"['PROPN', 'VERB', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US2607015A,1950-12-22,Multicathode glow discharge device,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2607040A,1950-05-25,Photographer's apron,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4
US2607063A,1950-10-06,Rug and carpet cleaning brush and dyer,"['PROPN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],1,1,8
US2607076A,1951-06-21,Spinneret and liquid supply assembly for wet spinning,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",['PERSON'],1,1,9
US2607137A,1949-08-25,Scoop and rear apron adjustment for carry-type scrapers,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US2607169A,1948-03-22,Glass severing method and apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,6
US2607178A,1950-01-12,Cotton fluffer for cotton picking machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2607180A,1947-01-13,Cranberry harvester,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2607204A,1949-11-18,Dispensing case for frozen foods,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US2607231A,1948-03-29,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2607285A,1949-12-29,Glass coffee maker guard,"['NOUN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,5
US2607336A,1949-06-07,Device for setting and controlling backfires,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,7
US2607345A,1949-04-06,Cap for nipples,"['PROPN', 'ADP', 'NOUN']",['PERSON'],1,1,4
US2607368A,1949-07-01,Solenoid operated valve,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2607371A,1950-04-26,Yarn guiding block for weaving shuttles,"['NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,7
US2607386A,1949-01-03,Antiskid tire tread,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US2607388A,1948-04-05,Antiskid device,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2607390A,1948-05-25,Antiskid device,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2607444A,1950-08-01,Magnetic brake for tremolos,"['ADJ', 'NOUN', 'ADP', 'PROPN']",['PERSON'],1,1,5
US2607466A,1949-12-17,Shaker conveyer loading apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2607471A,1948-12-09,Shaker conveyer loading apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2607602A,1950-07-12,Chuck,['PROPN'],['PERSON'],1,1,2
US2607612A,1947-08-19,Fender shield latching mechanism,"['NOUN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2607622A,1950-03-03,Hose attachment,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2607701A,1949-03-02,Glass color vehicle,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2607702A,1951-11-13,Glass color composition and the vehicle therefor,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP']",['PERSON'],0,1,8
US2607769A,1948-10-07,Diphenyl disazo dyes containing deaminated amine coupling components,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US2607776A,1945-12-27,Mercaptoethyl pyridines and method of preparing same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,8
US2607899A,1947-01-14,Infrared spectrophotometer,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2607939A,1946-03-12,Cleaner with endless belt differentially pressed against the floor,"['ADJ', 'ADP', 'ADJ', 'NOUN', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN']",['PERSON'],0,1,10
US2607986A,1947-08-19,Shears with teeth for cutting along zigzag lines,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADP', 'PROPN', 'NOUN']",['PERSON'],1,1,9
US2607988A,1949-08-13,Lobster fork,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2608009A,1950-11-13,Scoop dumping mechanism,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2608048A,1951-04-25,Yarn twisting or wrapping device,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,6
US2608069A,1950-03-09,Freezing apparatus,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2608106A,1951-02-19,Rod line stroke control unit,"['NOUN', 'NOUN', 'NOUN', 'PROPN', 'NOUN']",['PERSON'],1,1,6
US2608172A,1946-10-11,Sail batten,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2608173A,1948-09-27,Windward lifting centerboard,"['ADJ', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2608215A,1950-09-30,Yarn tube unit for axminster tube frames,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,8
US2608232A,1948-02-16,Antiskid device for pneumatic tires,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US2608274A,1950-02-27,Antiskid attachment,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2608289A,1948-01-07,Shaker conveyer,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2608330A,1947-01-15,Carton loading machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2608394A,1951-08-01,Continuous mixer,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2608427A,1947-09-08,Fender shield latching mechanism,"['NOUN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2608431A,1947-10-03,Bumper jack and method of applying the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,9
US2608433A,1945-06-06,Tongs for test tubes or the like,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,8
US2608469A,1947-06-19,Continuous process for leaching an iron-aluminum alloy,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US2608547A,1949-06-10,Vinyl halide resin stabilized with basic lead phthalate,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,9
US2608574A,1949-02-12,Alkamine esters of 4-alkylaminothiolbenzoic acids,"['ADJ', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'ADJ', 'NOUN']","['PERSON', 'CARDINAL']",0,1,8
US2608674A,1951-02-09,Multicathode glow discharge device,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2608740A,1950-07-26,Continuous furnace,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2608799A,1951-01-02,Bending mold locating device,"['VERB', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2608825A,1947-09-22,Hydraulic jack,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2608827A,1945-08-10,Floater lock chamber,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2608833A,1949-07-29,Frozen custard machine,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2608844A,1950-07-21,Yarn carrier with takeup device for hosiery machines,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US2608845A,1952-09-02,Yarn clamp,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2608849A,1948-12-20,Miner's lamp,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4
US2608893A,1949-06-27,Jaw design and adjusting means for pipe tongs,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,9
US2608916A,1950-10-04,Carton folding mechanism,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2608995A,1946-05-01,Solenoid actuating reversing valve,"['ADJ', 'VERB', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2608996A,1951-08-30,Glass valve,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2609000A,1949-12-21,Antiskid foot operated bellows,"['PROPN', 'NOUN', 'VERB', 'VERB']",['PERSON'],1,1,5
US2609006A,1947-04-09,Letoff device for textile machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2609027A,1949-07-06,Antiskid chain and positioning means,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",['PERSON'],1,1,6
US2609092A,1948-09-15,Cartridge-type lipstick,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2609106A,1948-08-25,Cap transfer mechanism for drying ovens,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,7
US2609127A,1947-08-12,Fertilizer distributor,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2609137A,1950-11-13,Carton,['PROPN'],['PERSON'],1,1,2
US2609156A,1945-10-08,Yarn-winding machinery,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2609164A,1950-11-02,Split engine cover,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2609209A,1948-09-23,Chuck,['PROPN'],['PERSON'],1,1,2
US2609231A,1948-03-08,Hose carrier,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2609235A,1949-06-01,Dispensing and atomizing container,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2609270A,1949-11-15,Mildewproof cellulose produced by reaction with chlord-benzyl quaternary ammonium salts,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,13
US2609323A,1948-03-23,Alkyl vanillate ointment,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US2609327A,1948-12-10,Continuous process for penicillin production,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2609364A,1945-04-11,"Production of form-stable, rubberlike polyvinyl n-butyl ethers","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'PROPN', 'PROPN', 'PUNCT', 'ADJ', 'NOUN']",['PERSON'],1,1,13
US2609410A,1952-09-02,Babaud,['PROPN'],['PERSON'],1,1,1
US2609512A,1946-10-30,Frequency meter,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2609519A,1950-07-21,Arc lamp or the like,"['PROPN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],1,1,6
US2609543A,1950-12-04,Hunter's glove or mitten,"['PROPN', 'PART', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],1,1,6
US2609621A,1952-09-09,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2609753A,1949-03-23,Fuse functioning mechanism,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2609815A,1950-05-22,Truss,['ADV'],['PERSON'],0,1,2
US2609820A,1949-05-06,Cigar and cigarette holder,"['PROPN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2609860A,1949-03-07,Jaw holder,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2609909A,1949-12-07,Label guiding attachment for typewriters,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,6
US2609959A,1949-06-09,Bake pan unit,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US2609971A,1950-07-24,Salt dispenser,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2609980A,1949-07-05,Bather's safety pocket,"['PROPN', 'PART', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2609997A,1946-03-07,Yarn winding machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2610003A,1949-12-27,Hose reel and combined handle and support therefor,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'ADP']",['PERSON'],1,1,9
US2610025A,1946-01-04,Hydraulic jack,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2610027A,1949-08-06,Split knocker-head jar and safety unit,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,9
US2610047A,1947-06-12,Dragline ripper,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2610066A,1950-05-22,Chuck,['PROPN'],['PERSON'],1,1,2
US2610081A,1948-07-06,Dispensing holder for bottles or the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,8
US2610155A,1952-09-09,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2610180A,1951-03-31,Ethyl oxyethyl cellulose derivatives and method of preparation of the same,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ']",['PERSON'],1,1,12
US2610184A,1952-09-09,Oroshnik,['ADV'],['PERSON'],0,1,1
US2610185A,1952-09-09,Oroshnik,['ADV'],['PERSON'],0,1,1
US2610186A,1952-09-09,Oroshnik,['ADV'],['PERSON'],0,1,1
US2610187A,1952-09-09,Oroshnik,['ADV'],['PERSON'],0,1,1
US2610191A,1949-09-26,Tetra (carboxy phenyl) thiophene and method of making same,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']","['PERSON', 'PERSON']",1,1,12
US2610233A,1950-07-12,Solenoid coil support,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2610493A,1951-03-26,Yarn feed mechanism for knitting machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2610509A,1942-05-16,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2610512A,1951-04-25,Yarn carrier rod control mechanism for knitting machines,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US2610538A,1947-09-13,Mouth organ with fingering selector,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2610554A,1947-12-17,Jordan engine plug construction,"['PROPN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,5
US2610559A,1947-08-08,Cotton chopper,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2610623A,1951-07-17,Truss,['ADV'],['PERSON'],0,1,2
US2610642A,1946-05-27,Glass washing machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2610666A,1950-06-27,Bending machine,"['VERB', 'NOUN']",['PERSON'],0,1,3
US2610676A,1952-09-16,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2610731A,1949-10-10,Paintbrush attachment,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2610800A,1949-05-30,Multiroll chocolate refiner and like machines,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'NOUN']",['PERSON'],0,1,7
US2610824A,1948-03-03,Portable fluid operated lifting jack,"['ADJ', 'NOUN', 'VERB', 'VERB', 'PROPN']",['PERSON'],1,1,6
US2610953A,1950-04-25,Polyvinyl phosphoric acid esters of cellulose and processes for making the same,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,13
US2611035A,1950-01-31,Noise-canceling microphone,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2611044A,1949-07-22,Bin level controller,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2611095A,1949-08-31,Shockproof head for x-ray apparatus,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US2611113A,1951-02-02,Electrolyte indicating and control apparatus,"['PROPN', 'VERB', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,6
US2611127A,1947-10-28,Continuous wave navigation system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2611235A,1948-10-12,Multicylinder hot gas reciprocating piston engine of the doubleacting type,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",['PERSON'],0,1,11
US2611291A,1949-11-16,Keyboard,['PROPN'],['PERSON'],1,1,2
US2611336A,1948-06-08,Resin impregnating machine for fabric or like material,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN']",['PERSON'],0,1,9
US2611364A,1951-11-23,Colostomy belt,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2611547A,1950-10-02,Yarn guide for automatic bobbin winders,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US2611548A,1949-07-09,Yarn traverse for yarn winding machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2611549A,1945-10-31,Yarn-winding machinery,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2611568A,1950-05-24,Hose end holder,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2611673A,1946-11-22,Dispensing mechanism for cylindrical articles,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US2611718A,1947-03-14,Glass fibers coated with werner type complex and method of making same,"['NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],0,1,13
US2611747A,1952-09-23,Glass cleaning composition,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US2611756A,1950-01-16,Polyvinyl resin plasticized with polyester,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN']",['PERSON'],0,1,6
US2611761A,1950-08-11,"Alkyl alpha-fluoroacetoxy acrylates, and polymers thereof","['PROPN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADV']",['PERSON'],1,1,10
US2611773A,1951-08-21,Estradiol 17-cyclopenetanepropionate,"['PROPN', 'NUM', 'PUNCT', 'NOUN']","['PERSON', 'CARDINAL']",1,1,5
US2611774A,1950-01-09,Diphenylsiloxane copolymers and methods of preparation thereof,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADV']",['PERSON'],0,1,8
US2611880A,1950-11-22,Amplifier gas tube,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2611884A,1951-03-28,Amplifier gas tube,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2611947A,1950-01-13,Yarn design forming tool,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2611999A,1950-01-16,Cap discharge device,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2612006A,1949-05-16,Glass beveling machine,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2612021A,1947-05-12,Continuous combustion type rotating combustion products generator and turbine,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,10
US2612031A,1950-07-03,Dripproof cup,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2612046A,1949-11-09,Thermometer,['PROPN'],['PERSON'],1,1,2
US2612048A,1950-09-13,Thermometer,['PROPN'],['PERSON'],1,1,2
US2612082A,1948-03-31,Impeller blade support fixture,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2612133A,1950-04-25,Range cluster switch,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2612142A,1949-04-23,Pump jack valve control mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2612188A,1947-04-11,Solenoid-operated gas valve,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2612306A,1946-07-17,Carton,['PROPN'],['PERSON'],1,1,2
US2612326A,1950-09-27,Hose reel,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2612348A,1949-09-14,Diamond set core bit,"['PROPN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2612378A,1949-08-20,Chuck,['PROPN'],['PERSON'],1,1,2
US2612466A,1948-04-21,Continuous vacuum filtration,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2612474A,1948-05-04,Resin base dispersion products and synthetic greases,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US2612486A,1950-07-07,Styrene-monoalkyl maleate-polyvinyl alcohol interpolymers emulsion adhesive and process of preparing same,"['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],0,1,16
US2612517A,1947-11-24,Alkoxyalkyl iodobenzoates,"['NOUN', 'VERB']",['PERSON'],0,1,3
US2612526A,1950-06-22,Pentaerythritol manufacture,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2612583A,1946-07-30,Arc welding rod and method of producing same,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,9
US2612663A,1947-02-06,Glass setting device,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2612687A,1949-08-19,Fruit-coring utensil,"['NOUN', 'PUNCT', 'VERB', 'PROPN']",['PERSON'],1,1,5
US2612706A,1949-12-13,Continuous manufacture of extruded clay composition bodies,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US2612758A,1945-07-04,Jetty and like structure,"['PROPN', 'CCONJ', 'ADP', 'NOUN']",['PERSON'],1,1,5
US2612801A,1947-08-28,Watchmaker's roller table jewel pin setting jig,"['PROPN', 'PART', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'VERB', 'ADP']","['ORG', 'PERSON']",1,1,9
US2612807A,1947-11-17,Ratchet wrench spinner,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2612823A,1948-08-14,Carton erecting machine,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2612857A,1942-11-25,Torpedo hull,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2612933A,1947-01-18,Clip clinching machine,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2612975A,1950-08-26,Coin controlled meter and bank therefor,"['PROPN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",['PERSON'],1,1,7
US2612990A,1948-01-07,Cartridge lipstick,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2612997A,1946-05-22,Jig for treating materials of different specific gravities,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],1,1,9
US2613002A,1948-09-17,Molten glass level control apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2613089A,1950-08-03,Hose coupling,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2613114A,1949-10-22,Scaffold connection,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2613144A,1950-01-10,Backfire trap,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2613168A,1949-04-14,Label for re-usable bottles,"['PROPN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],1,1,7
US2613273A,1947-01-23,Speech wave analysis,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2613296A,1949-06-24,Trip-free circuit breaker,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2613329A,1949-04-13,Altimeter switch,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2613415A,1948-11-03,Clasp for bracelets,"['NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,4
US2613443A,1948-07-13,Glass level recording mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2613479A,1947-04-21,Glass reheating and reshaping,"['NOUN', 'VERB', 'CCONJ', 'VERB']",['PERSON'],0,1,5
US2613512A,1949-09-17,Freezing device,"['VERB', 'NOUN']",['PERSON'],0,1,3
US2613561A,1951-01-04,Eyeglass rim-stretching apparatus,"['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,6
US2613570A,1946-03-29,Carpenter's nail,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4
US2613625A,1949-07-28,Bilge drum assembling machine,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2613627A,1948-10-25,Torpedo depth control system,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2613660A,1946-02-15,Glass fiber-reinforced archery bow,"['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB']",['PERSON'],0,1,7
US2613668A,1948-05-01,Truss,['ADV'],['PERSON'],0,1,2
US2613669A,1950-07-24,Truss pad,"['ADJ', 'NOUN']",['PERSON'],0,1,3
