patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3944445A,1973-10-19,Method of making permanent magnets of Mn-Al-C alloy,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'NOUN']",['ORG'],1,0,13,"['method', 'of', 'making', 'permanent', 'magnets', 'of', 'mn-al-c', 'alloy']",1
US3945780A,1973-08-09,Rotary sliding partition machine with fluid chambers at the partition ends,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB']",[],1,0,12,"['rotary', 'sliding', 'partition', 'machine', 'with', 'fluid', 'chambers', 'at', 'the', 'partition', 'ends']",1
US3946192A,1973-05-19,Method of manufacturing a friction disc,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB']",[],1,0,7,"['method', 'of', 'manufacturing', 'a', 'friction', 'disc']",1
US3946530A,1974-12-23,Laminar structural panel,"['PROPN', 'ADJ', 'NOUN']",[],1,0,4,"['laminar', 'structural', 'panel']",1
US3946889A,1975-03-05,Tamper indicating child resistant closure,"['PROPN', 'VERB', 'NOUN', 'ADJ', 'NOUN']",[],1,0,6,"['tamper', 'indicating', 'child', 'resistant', 'closure']",1
US3947482A,1974-03-20,Method for producing open framework zeolites,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'for', 'producing', 'open', 'framework', 'zeolites']",1
US3947483A,1974-12-16,Metal chrysotile methane synthesis catalyst,"['NOUN', 'NOUN', 'NOUN', 'PROPN', 'NOUN']",[],1,0,6,"['metal', 'chrysotile', 'methane', 'synthesis', 'catalyst']",1
US3947946A,1974-09-05,Method and apparatus for coupling two single rows of continuous elements for a slide fastener,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NUM', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",['CARDINAL'],1,0,16,"['method', 'and', 'apparatus', 'for', 'coupling', 'two', 'single', 'rows', 'of', 'continuous', 'elements', 'for', 'a', 'slide', 'fastener']",1
US3948443A,1973-11-26,"Method and apparatus for spreading granular material, especially fertilizer","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'NOUN']",[],1,0,11,"['method', 'and', 'apparatus', 'for', 'spreading', 'granular', 'material,', 'especially', 'fertilizer']",1
US3948685A,1973-09-21,Method for making fine grained metals for glass-to-metal seals,"['PROPN', 'ADP', 'VERB', 'ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,14,"['method', 'for', 'making', 'fine', 'grained', 'metals', 'for', 'glass-to-metal', 'seals']",1
US3949584A,1974-12-23,"Bending apparatus having a roller support unit for E.M.T., conduit and thin wall tubing","['VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",['ORG'],1,0,16,"['bending', 'apparatus', 'having', 'a', 'roller', 'support', 'unit', 'for', 'e.m.t.,', 'conduit', 'and', 'thin', 'wall', 'tubing']",1
US3949600A,1973-12-20,Load application mechanism of Rockwell hardness tester,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB', 'ADJ']",['ORG'],1,0,8,"['load', 'application', 'mechanism', 'of', 'rockwell', 'hardness', 'tester']",1
US3949820A,1975-02-21,Underreamer cutter arm,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['underreamer', 'cutter', 'arm']",1
US3950254A,1974-05-13,Solids concentrator with a rotor having ploughs thereon,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'PROPN']",[],1,0,9,"['solids', 'concentrator', 'with', 'a', 'rotor', 'having', 'ploughs', 'thereon']",1
US3950474A,1972-04-12,Method of manufacturing container package,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'of', 'manufacturing', 'container', 'package']",1
US3950642A,1975-05-27,Method of inspecting shot peened surfaces for extent of coverage,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],1,0,11,"['method', 'of', 'inspecting', 'shot', 'peened', 'surfaces', 'for', 'extent', 'of', 'coverage']",1
US3951278A,1972-11-17,Apparatus for unloading bulk material,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'unloading', 'bulk', 'material']",1
US3951572A,1974-07-08,Apparatus for pumping cement slurry,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'pumping', 'cement', 'slurry']",1
US3951698A,1974-11-25,Dual use of epitaxy seed crystal as tube input window and cathode structure base,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,15,"['dual', 'use', 'of', 'epitaxy', 'seed', 'crystal', 'as', 'tube', 'input', 'window', 'and', 'cathode', 'structure', 'base']",1
US3952073A,1972-06-09,Film having good tear property on impact comprising polypropylene and an ethylene polymer,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN']",[],1,0,14,"['film', 'having', 'good', 'tear', 'property', 'on', 'impact', 'comprising', 'polypropylene', 'and', 'an', 'ethylene', 'polymer']",1
US3952685A,1975-07-30,Tow rope device,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['tow', 'rope', 'device']",1
US3953552A,1974-01-29,Agitation flotation cell for the preparation of minerals and coals,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,11,"['agitation', 'flotation', 'cell', 'for', 'the', 'preparation', 'of', 'minerals', 'and', 'coals']",1
US3954239A,1974-01-07,Carrier for golf equipment or similar items,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,8,"['carrier', 'for', 'golf', 'equipment', 'or', 'similar', 'items']",1
US3954433A,1974-08-22,Method of and apparatus for coordinating the application of  heat to a melt from sources above and below the melt surface,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'SPACE', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'CCONJ', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,23,"['method', 'of', 'and', 'apparatus', 'for', 'coordinating', 'the', 'application', 'of', 'heat', 'to', 'a', 'melt', 'from', 'sources', 'above', 'and', 'below', 'the', 'melt', 'surface']",1
US3954463A,1971-01-27,Method for electrostatic printing,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,5,"['method', 'for', 'electrostatic', 'printing']",1
US3954657A,1973-05-14,Process for reclaiming rare earth oxysulfide phosphor material,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,"['process', 'for', 'reclaiming', 'rare', 'earth', 'oxysulfide', 'phosphor', 'material']",1
US3954732A,1972-10-20,Penam and cepham derivatives and preparation thereof,"['PROPN', 'CCONJ', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",['GPE'],1,0,8,"['penam', 'and', 'cepham', 'derivatives', 'and', 'preparation', 'thereof']",1
US3955253A,1973-10-11,Strand treatment apparatus,"['PROPN', 'NOUN', 'NOUN']",['GPE'],1,0,4,"['strand', 'treatment', 'apparatus']",1
US3955327A,1972-12-21,Gear polishing,"['PROPN', 'VERB']",[],1,0,3,"['gear', 'polishing']",1
US3955338A,1974-01-24,Apparatus for forming gusset pleats in tubular bags,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,"['apparatus', 'for', 'forming', 'gusset', 'pleats', 'in', 'tubular', 'bags']",1
US3955983A,1971-04-02,Process for forming a color image on an exposed photosensitive material,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'ADJ', 'NOUN']",[],1,0,12,"['process', 'for', 'forming', 'a', 'color', 'image', 'on', 'an', 'exposed', 'photosensitive', 'material']",1
US3956145A,1972-12-27,Fluid for injection into a subterranean reservoir to displace hydrocarbons in the reservoir,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'PROPN']",[],1,0,14,"['fluid', 'for', 'injection', 'into', 'a', 'subterranean', 'reservoir', 'to', 'displace', 'hydrocarbons', 'in', 'the', 'reservoir']",1
US3956147A,1973-02-17,Production of metal fluorides from fluosilicic acid,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,8,"['production', 'of', 'metal', 'fluorides', 'from', 'fluosilicic', 'acid']",1
US3956150A,1973-11-24,Method of preparing ferroelectric ceramics,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'of', 'preparing', 'ferroelectric', 'ceramics']",1
US3956151A,1973-07-24,Method for producing a ferromagnetic chromium oxide,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'for', 'producing', 'a', 'ferromagnetic', 'chromium', 'oxide']",1
US3956771A,1975-03-03,Magnetic transducer with side mounted ferrite core and method of making the same,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],1,0,14,"['magnetic', 'transducer', 'with', 'side', 'mounted', 'ferrite', 'core', 'and', 'method', 'of', 'making', 'the', 'same']",1
US3957021A,1974-10-15,Precombustion chamber rotary piston diesel engine,"['NOUN', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,7,"['precombustion', 'chamber', 'rotary', 'piston', 'diesel', 'engine']",1
US3957064A,1974-04-19,Mouthpieces to facilitate giving up smoking,"['PROPN', 'PART', 'VERB', 'VERB', 'ADP', 'NOUN']",[],1,0,7,"['mouthpieces', 'to', 'facilitate', 'giving', 'up', 'smoking']",1
US3957346A,1975-03-26,Method for altering elliptically polarized light,"['PROPN', 'ADP', 'VERB', 'ADV', 'VERB', 'NOUN']",[],1,0,7,"['method', 'for', 'altering', 'elliptically', 'polarized', 'light']",1
US3958243A,1974-01-25,Circuit for generating a digital or analog signal as a function of doppler frequency,"['VERB', 'ADP', 'VERB', 'DET', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,15,"['circuit', 'for', 'generating', 'a', 'digital', 'or', 'analog', 'signal', 'as', 'a', 'function', 'of', 'doppler', 'frequency']",1
US3958635A,1975-09-26,Method of inhibiting scale for high temperature steam wells,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,10,"['method', 'of', 'inhibiting', 'scale', 'for', 'high', 'temperature', 'steam', 'wells']",1
US3959009A,1974-02-23,Method for continuously purifying pullulan,"['PROPN', 'ADP', 'ADV', 'VERB', 'PROPN']",[],1,0,6,"['method', 'for', 'continuously', 'purifying', 'pullulan']",1
US3959091A,1973-12-14,Method of anodizing titanium to promote adhesion,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PART', 'VERB', 'NOUN']",[],1,0,8,"['method', 'of', 'anodizing', 'titanium', 'to', 'promote', 'adhesion']",1
US3959216A,1975-03-20,"N-(Halobenzoyl) hexahalo-3,5-methanotetrahydrophthalimides","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],1,0,6,"['n-(halobenzoyl)', 'hexahalo-3,5-methanotetrahydrophthalimides']",1
US3959368A,1975-04-28,"N,N-dimethyl-N'-phenylthiocarbamyl formamidine and its use as an anti-inflammatory agent","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],1,0,18,"[""n,n-dimethyl-n'-phenylthiocarbamyl"", 'formamidine', 'and', 'its', 'use', 'as', 'an', 'anti-inflammatory', 'agent']",1
US3959920A,1975-01-08,Breakaway stunt car,"['PROPN', 'NOUN', 'NOUN']",['PRODUCT'],1,0,4,"['breakaway', 'stunt', 'car']",1
US3960050A,1973-08-01,Method of making impregnated braided rope,"['PROPN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN']",[],1,0,7,"['method', 'of', 'making', 'impregnated', 'braided', 'rope']",1
US3960148A,1974-10-15,Apparatus for high flow anesthesia,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'high', 'flow', 'anesthesia']",1
US3960189A,1975-03-20,Method for processing trees and apparatus used therein,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV']",[],1,0,9,"['method', 'for', 'processing', 'trees', 'and', 'apparatus', 'used', 'therein']",1
US3960956A,1974-11-21,"Antidepressant 1,1a,6,10b-tetrahydrodibenzo(a,e)-cyclo-propa(c) cyclohepten-6-substituted oximes","['PROPN', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'VERB', 'NOUN']",[],1,0,14,"['antidepressant', '1,1a,6,10b-tetrahydrodibenzo(a,e)-cyclo-propa(c)', 'cyclohepten-6-substituted', 'oximes']",1
US3961139A,1975-05-14,Time division multiplexed loop communication system with dynamic allocation of channels,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",['ORG'],1,0,12,"['time', 'division', 'multiplexed', 'loop', 'communication', 'system', 'with', 'dynamic', 'allocation', 'of', 'channels']",1
US3961931A,1973-09-10,Apparatus for heat-bonding optical fibers,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'heat-bonding', 'optical', 'fibers']",1
US3961976A,1974-05-17,Method of preparing size,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'of', 'preparing', 'size']",1
US3962289A,1974-01-08,Esters of PGA2 and p-tritylphenol,"['NOUN', 'ADP', 'PROPN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,"['esters', 'of', 'pga2', 'and', 'p-tritylphenol']",1
US3962290A,1974-02-25,"Process for n,n,n',n'-tetraarylquinone diimonium salts","['PROPN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",['ORG'],1,0,10,"['process', 'for', ""n,n,n',n'-tetraarylquinone"", 'diimonium', 'salts']",1
US3962776A,1974-03-14,Method of making an oil seal,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'of', 'making', 'an', 'oil', 'seal']",1
US3963270A,1974-12-30,Apparatus for lifting up and carrying concrete poles,"['PROPN', 'ADP', 'VERB', 'ADP', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],1,0,9,"['apparatus', 'for', 'lifting', 'up', 'and', 'carrying', 'concrete', 'poles']",1
US3963404A,1973-06-08,Method and apparatus for multiple blow molding with rotary turntable,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,11,"['method', 'and', 'apparatus', 'for', 'multiple', 'blow', 'molding', 'with', 'rotary', 'turntable']",1
US3963415A,1975-01-10,Method and apparatus for conveying and/or heating coal particles in a dense phase flow,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB']",[],1,0,15,"['method', 'and', 'apparatus', 'for', 'conveying', 'and/or', 'heating', 'coal', 'particles', 'in', 'a', 'dense', 'phase', 'flow']",1
US3963701A,1972-04-17,Substituted benzhydryl lactamimide derivatives,"['PROPN', 'PROPN', 'NOUN', 'VERB']",[],1,0,5,"['substituted', 'benzhydryl', 'lactamimide', 'derivatives']",1
US3963821A,1973-07-19,Method for producing synthetic fiber for paper,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,"['method', 'for', 'producing', 'synthetic', 'fiber', 'for', 'paper']",1
US3963935A,1974-04-09,Shutter designed to block high-energy particle beams,"['PROPN', 'VERB', 'PART', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,10,"['shutter', 'designed', 'to', 'block', 'high-energy', 'particle', 'beams']",1
US3964277A,1974-07-03,Weft knit fabric with deflected inlaid yarn,"['VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'VERB', 'PROPN']",['ORG'],1,0,8,"['weft', 'knit', 'fabric', 'with', 'deflected', 'inlaid', 'yarn']",1
US3965326A,1973-11-26,Welding by electron bombardment,"['NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,5,"['welding', 'by', 'electron', 'bombardment']",1
US3965360A,1973-08-22,Method for discriminating high-temperature red heated material,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",[],1,0,10,"['method', 'for', 'discriminating', 'high-temperature', 'red', 'heated', 'material']",1
US3966408A,1975-02-13,Sterilant immersion container with cover actuated tray,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB', 'PROPN']",[],1,0,8,"['sterilant', 'immersion', 'container', 'with', 'cover', 'actuated', 'tray']",1
US3966459A,1974-09-24,Process for thermal dissociation of molybdenum disulfide,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,8,"['process', 'for', 'thermal', 'dissociation', 'of', 'molybdenum', 'disulfide']",1
US3966763A,1975-06-30,Process for producing 2-pyrrolidone,"['PROPN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'ADJ']",['CARDINAL'],1,0,7,"['process', 'for', 'producing', '2-pyrrolidone']",1
US3966852A,1971-10-28,Method for preparing test specimens for analysis,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,"['method', 'for', 'preparing', 'test', 'specimens', 'for', 'analysis']",1
US3967081A,1973-08-16,Snap switch,"['PROPN', 'VERB']",[],1,0,3,"['snap', 'switch']",1
US3968014A,1974-03-29,Collection device for coke oven gases,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",[],1,0,7,"['collection', 'device', 'for', 'coke', 'oven', 'gases']",1
US3968057A,1974-10-25,Method for producing a semi-conductor body,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],1,0,9,"['method', 'for', 'producing', 'a', 'semi-conductor', 'body']",1
US3969103A,1974-02-25,Method of producing ball agglomerated particulate material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'of', 'producing', 'ball', 'agglomerated', 'particulate', 'material']",1
US3969225A,1974-04-04,Differential separation of particulates by combined electro-static and radio frequency means,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB']",[],1,0,14,"['differential', 'separation', 'of', 'particulates', 'by', 'combined', 'electro-static', 'and', 'radio', 'frequency', 'means']",1
US3969253A,1974-01-02,Method for lowering the minimum pour temperature of fatty acids,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,11,"['method', 'for', 'lowering', 'the', 'minimum', 'pour', 'temperature', 'of', 'fatty', 'acids']",1
US3969695A,1975-08-06,Electric fuse and terminal plug therefor,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'PROPN', 'X']",[],1,0,7,"['electric', 'fuse', 'and', 'terminal', 'plug', 'therefor']",1
US3970706A,1972-08-25,Process for synthesizing cis-Î±-santalene and cis-Î±-santalol,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'SPACE', 'CCONJ', 'PROPN', 'PUNCT', 'SPACE']",[],1,0,11,"['process', 'for', 'synthesizing', 'cis-î±-santalene', 'and', 'cis-î±-santalol']",1
US3971115A,1972-07-01,Method of making roller,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'of', 'making', 'roller']",1
US3971299A,1974-10-03,Manufacture of bags,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,"['manufacture', 'of', 'bags']",1
US3971429A,1974-08-27,Process of extracting a hot slab from a continuous casting mould and an apparatus therefor,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB']",[],1,0,16,"['process', 'of', 'extracting', 'a', 'hot', 'slab', 'from', 'a', 'continuous', 'casting', 'mould', 'and', 'an', 'apparatus', 'therefor']",1
US3971678A,1972-05-31,Method of making cold-rolled sheet for electrical purposes,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,11,"['method', 'of', 'making', 'cold-rolled', 'sheet', 'for', 'electrical', 'purposes']",1
US3971692A,1974-07-02,Retro-reflective materials,"['PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,5,"['retro-reflective', 'materials']",1
US3971918A,1973-12-28,Method and apparatus for measuring the number of stacked corrugated cardboards,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,12,"['method', 'and', 'apparatus', 'for', 'measuring', 'the', 'number', 'of', 'stacked', 'corrugated', 'cardboards']",1
US3972198A,1974-08-22,Method of protecting a pile imbedded in offshore areas having a shifting layer of mud,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,16,"['method', 'of', 'protecting', 'a', 'pile', 'imbedded', 'in', 'offshore', 'areas', 'having', 'a', 'shifting', 'layer', 'of', 'mud']",1
US3972301A,1974-06-12,Apparatus for steering a ship,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'steering', 'a', 'ship']",1
US3972520A,1975-08-15,Apparatus for handling business forms,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'handling', 'business', 'forms']",1
US3972766A,1975-01-17,Apparatus for fabricating flat objects,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'fabricating', 'flat', 'objects']",1
US3973008A,1970-12-30,Konjac mannan,"['PROPN', 'VERB']",['PERSON'],1,1,3,"['konjac', 'mannan']",1
US3973182A,1971-08-20,Method and apparatus for detecting uneven magnetic field by hall effect in semiconductor,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,14,"['method', 'and', 'apparatus', 'for', 'detecting', 'uneven', 'magnetic', 'field', 'by', 'hall', 'effect', 'in', 'semiconductor']",1
US3973299A,1975-03-20,Fastener and method of using same,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],1,0,7,"['fastener', 'and', 'method', 'of', 'using', 'same']",1
US3974061A,1974-12-16,Isomerization of C5 and C6 isomerizable hydrocarbons,"['NOUN', 'ADP', 'PROPN', 'CCONJ', 'PROPN', 'ADJ', 'NOUN']",['PRODUCT'],1,0,8,"['isomerization', 'of', 'c5', 'and', 'c6', 'isomerizable', 'hydrocarbons']",1
US3974233A,1972-08-17,Process for the production of a rhenium heptoxide/alumina disproportionation catalyst,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SYM', 'PROPN', 'NOUN', 'NOUN']",[],1,0,13,"['process', 'for', 'the', 'production', 'of', 'a', 'rhenium', 'heptoxide/alumina', 'disproportionation', 'catalyst']",1
US3975114A,1975-09-23,Seal arrangement for turbine diaphragms and the like,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,9,"['seal', 'arrangement', 'for', 'turbine', 'diaphragms', 'and', 'the', 'like']",1
