patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3937860A,1975-04-23,Filtration material,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3938257A,1974-12-02,Two-cycle compensator for flux valve heading repeater system,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,11,1
US3938276A,1975-04-28,Quick-lock fish bag,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3938290A,1974-02-04,Scaffolding,"['VERB', 'SPACE']",[],0,0,2,1
US3938307A,1973-04-02,Drawing and texturing by false twist crimping of synthetic textile filament,"['VERB', 'CCONJ', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3938309A,1972-05-30,Spinning apparatus for glass-fiber yarn,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3938574A,1973-10-11,Vulcanizable rubber mixture for tire treads having improved skid resistance,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3938651A,1973-03-07,Self-supporting spiral conveyor,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3938798A,1975-04-23,Adjustable work support,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3938843A,1974-06-26,Snow cradle,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3938918A,1974-04-16,Rotary vane device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,4,1
US3938933A,1973-06-11,Fuel oil burning method,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3938986A,1969-03-17,Herbicide,"['NOUN', 'SPACE']",[],0,0,2,1
US3939254A,1974-12-30,Process for preparing alkali metal orthophosphates and ammonia,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3939308A,1974-09-27,Electronic side of line detector,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3939407A,1973-12-03,Plural channel communications system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3939561A,1974-06-21,Pipe cutting mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3939564A,1975-02-20,Adjustable grid line device,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3939584A,1974-10-29,Display with interlocking strips,"['VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3939587A,1973-02-08,Page-turner for books and the like,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US3939615A,1974-04-05,Foldable roof construction element,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3939685A,1973-09-19,Mechanism for centering metal hollow bodies during a drawing operation,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3939994A,1974-01-23,Stacking apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3940006A,1972-06-19,Refuse hopper,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3940179A,1974-06-05,Flatbed side panel stake,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,5,1
US3940204A,1975-01-23,Optical display systems utilizing holographic lenses,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3940400A,1974-11-14,"3-Methyl-4-phenyl-1,2,3,4-tetrahydrobenz[g]isoquinoline hydrobromide","['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'X', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,9,1
US3940443A,1965-07-14,Amino ethanol-indane and tetrahydronaphthalene derivatives,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3940527A,1972-11-17,Friction article of fluoroelastomers with calcium oxide bonded to metal,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'PART', 'VERB', 'SPACE']",[],0,0,11,1
US3940582A,1973-03-07,Mechanically operated gas blast circuit interrupter having gastight enclosures,"['ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,10,1
US3940606A,1974-07-19,High intensity spotlight,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3940637A,1973-10-15,Polymeric piezoelectric key actuated device,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3940659A,1973-01-31,Discharge device control circuit including a thyristor,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'SPACE']",[],0,0,8,1
US3940690A,1974-08-13,Multi-probe flux leakage testing apparatus using skewed probes,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3940705A,1970-12-21,Amplifying circuit for pulse signals,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3940773A,1973-08-16,Liquid droplet writing mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3940972A,1974-06-28,Chromatographic separation of olefins,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3940995A,1973-05-31,Automatic fluid injector,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3941108A,1974-07-29,Ignition booster,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3941111A,1973-09-10,Ignition system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3941121A,1974-12-20,Focusing fiber-optic needle endoscope,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3941128A,1970-11-10,Fluid dispensing arrangement,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3941142A,1973-05-21,Flow-divider valve,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3941301A,1973-04-24,Stackable packaging container,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3941385A,1972-08-07,Game,"['NOUN', 'SPACE']",[],0,0,2,1
US3941536A,1974-05-23,Rotary drum pelletizer with removable liners,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3941543A,1974-08-05,Flexible continuous mold system,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3941756A,1972-03-20,"New water-insoluble preparations of peptide materials, their production and their use","['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",[],0,0,15,1
US3941786A,1971-06-07,Process for the production of 4-hydroxy-6-hydroxymethylpyrimidine,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],0,0,11,1
US3942208A,1974-09-26,Rotary cleaning device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3942356A,1974-09-30,On-line carbon dioxide analyzer and analyzing method,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US3942424A,1974-10-15,Pump for coffee brewing device,"['VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3942508A,1973-12-29,Wire-saw,"['NOUN', 'PUNCT', 'VERB', 'SPACE']",[],0,0,4,1
US3942512A,1973-05-22,Pharyngeal and nasopharyngeal treatment,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3942555A,1974-03-25,Electrical switch and fluid control device,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3942565A,1973-08-02,Log cleaning and barking,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,5,1
US3942659A,1973-07-27,Cradle hearth oven,"['NOUN', 'NOUN', 'ADJ', 'SPACE']",[],0,0,4,1
US3942738A,1974-09-16,Coilable rule,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3942787A,1973-06-15,Sheet feeding apparatus for printing presses,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3942812A,1972-05-16,Snowmobile ski,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3942825A,1973-07-11,Pilot light harness for gas stove,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3943306A,1973-04-07,Electric loader with excessive unwind preventive means,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US3943383A,1974-04-23,Superconductive circuit level converter,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3943433A,1973-05-17,Measuring transformer arrangement for a high-voltage installation carrying several conductors,"['VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,1
US3943662A,1974-12-26,Casement window conversion unit,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3943674A,1972-11-14,Elevated floor assembly with releasable tie means connecting the panel sides,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3943709A,1972-01-12,Substoichiometric air addition to first stage of dual catalyst system,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORDINAL'],0,0,11,1
US3943854A,1973-04-12,Ejection head with active elements for rockets,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PRODUCT'],0,0,8,1
US3943935A,1973-09-07,Disposable earlobe piercing apparatus,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3944012A,1971-05-28,Brake and accelerator controls for operating a motor driven vehicle,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,11,1
US3944181A,1974-08-09,Elastomeric post array mounting structure,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3944422A,1969-09-01,Photosensitive material in use for diazo-type multicolor reproduction,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3944424A,1973-09-26,Photographic or image recieving elements containing polymeric mordants,"['ADJ', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3944532A,1973-03-12,Novel resins and manufacturing the same,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,7,1
US3944535A,1955-04-18,Low temperature synthetic rubber and method of making same,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,10,1
US3944718A,1974-06-19,Enclosure for pad mounted equipment,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3944760A,1974-04-08,Switch assembly having slider actuator insulating plate inserted between normally closed contacts,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADV', 'VERB', 'NOUN', 'SPACE']",['NORP'],0,0,13,1
US3944762A,1973-09-18,Key-operated switches,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3944919A,1974-09-26,Direct current measuring system for rectifiers,"['ADJ', 'ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3944938A,1973-08-16,Phase correlator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3944967A,1974-12-23,Updated diver navigation device,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3945011A,1973-11-13,Radar system employing consecutive pulses only one of which is frequency swept,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADV', 'NUM', 'ADP', 'PRON', 'AUX', 'NOUN', 'VERB', 'SPACE']",[],0,0,13,1
US3945017A,1974-02-09,Automatic thermograph,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3945238A,1974-10-24,Clip dispenser and applicator,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3945489A,1973-09-28,Article-orienting conveyor,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3945525A,1974-06-06,Closure system for medical liquid container having low-torque breakaway ring,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3945642A,1974-11-13,Arrow,"['NOUN', 'SPACE']",[],0,0,2,1
US3945734A,1975-05-19,Self capping liquid applicators,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3945806A,1974-04-18,Reactor-generator,"['NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,4,1
US3945954A,1974-01-11,Flame retardant polyurethanes from polymeric halogenated organo phosphorous diols,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3946073A,1973-12-26,Process for preparation of urea autocondensation product,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3946093A,1974-04-27,Process for preparing polyphosphonate,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3946112A,1973-06-15,Pharmaceutically useful bis-basic ester and thioester derivatives,"['ADV', 'ADJ', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3946219A,1974-12-24,Multiple purpose electronic counting system,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3946420A,1974-06-28,Two level electrode configuration for three phase charge coupled device,"['NUM', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']","['CARDINAL', 'CARDINAL']",0,0,11,1
US3946596A,1974-05-13,Leaf filter test and apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,6,1
US3946693A,1973-11-30,Removable inboard rudder,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3946744A,1972-05-30,Electrocardiography signal transmission-reception method including method of measuring pacemaker signal frequency,"['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,1
US3946767A,1973-06-01,Shuttleless web weaving machine,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3946877A,1974-11-12,Clip-type holder for toothbrushes or the like,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,10,1
US3947044A,1975-07-07,Secondary sealing device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3947080A,1971-06-14,Quick-connect-disconnect terminal block assembly,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3947119A,1974-02-04,Active sensor automatic range sweep technique,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3947239A,1973-11-12,Descending bed of sub-divided solid material,"['VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3947274A,1973-05-15,Silver halide photographic material containing an isourea derivative as antifoggant,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'SPACE']",[],0,0,11,1
US3947319A,1972-04-10,Nuclear reactor plants and control systems therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,8,1
US3947437A,1974-01-22,Substituted pyridazinyloxy(thio)phenyl ureas and derivatives thereof,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],0,0,7,1
US3947790A,1974-09-13,Automatic reset timer,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3947818A,1973-12-14,Bus-coupler,"['NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,4,1
US3948188A,1970-06-05,Resilient railway bogie,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3948258A,1975-02-24,Diaper tape fastener,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3948473A,1974-04-29,Universal cable rack,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3948539A,1971-05-25,Energy absorbing steering assembly,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3948556A,1974-06-17,Child's car seat,"['NOUN', 'PART', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3948623A,1972-08-29,Anhydride separation,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3948634A,1971-11-06,Herbicide,"['NOUN', 'SPACE']",[],0,0,2,1
US3948864A,1973-06-13,"Partially crosslinked silalactone polymers, their preparation and their use","['ADV', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",[],0,0,11,1
US3949082A,1974-07-24,Thiadiazoles as anti-inflammatory agents,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3949094A,1974-07-31,Condiment-treating process and product,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3949881A,1974-11-11,Swing drive assembly,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3950048A,1974-07-10,Carrying and support handle for binders,"['VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3950259A,1972-08-16,Pourable granulated siliceous insulation,"['ADJ', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3950264A,1973-05-07,Schiff-base liquid crystals doped to raise dynamic scattering cutoff frequency,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PART', 'VERB', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3950565A,1972-07-12,Flavoring foods,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3950655A,1973-11-13,Charge coupled device with plural taps interposed between phased clock,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,1
US3950680A,1975-04-28,Electrostatographic diagnostics system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3950785A,1974-11-21,Miniature tape cartridge with adaptor for use with eight track cartridge machines,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,13,1
US3951063A,1973-11-30,Process for preparing reversible cure waterless lithographic masters,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3951117A,1974-05-30,Fuel supply system for an internal combustion engine,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3951136A,1973-10-10,Multiple purpose esophageal probe,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3951208A,1975-03-19,Technique for cementing well bore casing,"['NOUN', 'ADP', 'VERB', 'ADV', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3951266A,1974-06-21,Thin walled cup,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3951316A,1974-10-10,Sanitary drinking spout for liquid container,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3951470A,1973-08-23,Drill steel idler guide,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3951600A,1971-12-06,Acrylamide aqueous solution handling method,"['ADV', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3951797A,1975-02-21,Photooxidative destruction of organic wastes,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'VERB', 'SPACE']",[],0,0,6,1
US3951894A,1974-10-17,Ternary flame-retarded compositions including iron compound,"['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3952222A,1955-08-10,Pickup tube target,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3952326A,1974-09-19,Dropout compensator for a trisequential color video playback system,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3952521A,1974-10-29,Portable floating wave tripper,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3952745A,1974-11-19,Disposable diaper having readily flushable absorbent media and improved pad intergrity in use,"['ADJ', 'NOUN', 'VERB', 'ADV', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,14,1
US3952966A,1973-05-04,Seat belt storage reel with electrically operated locking device,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US3952996A,1973-10-05,Valves,"['NOUN', 'SPACE']",[],0,0,2,1
US3953186A,1974-11-22,Industrial process for the production of glass razor blades,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,10,1
US3953199A,1973-02-12,Process for refining pig iron,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3953313A,1972-06-30,Electrolytic cell and electrode therefor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,6,1
US3953581A,1973-04-30,Purification of wet-processed phosphoric acid using anhydrous solvents,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3953600A,1974-12-20,Citronellyl benzimidazoles,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US3953608A,1971-05-10,Cosmetic compositions for the skin containing a chitosan derivative,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3953665A,1973-10-15,"Bushings, grommets or like devices","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3953812A,1974-10-09,Electric circuit breaker,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3954160A,1975-05-08,Mechanically actuated disc brake assembly,"['ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3954165A,1973-07-12,Automatic collating machine,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3954484A,1973-08-23,Fluorophosphate glass and process of making same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,8,1
US3954485A,1974-09-16,Silver-free polarizing photochromic glasses,"['NOUN', 'PUNCT', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3954528A,1970-11-06,Solid gas generating and gun propellant composition containing triaminoguanidine nitrate and synthetic polymer binder,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,1
US3954555A,1972-09-29,Fiber reinforced plastic articles and method of preparation,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US3954714A,1971-12-23,Polymerizable urethane compounds and polymers thereof,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],0,0,7,1
US3954959A,1973-03-28,Oral drug preparations,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3955066A,1973-06-13,Temperature regulation of heating cylinder,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3955115A,1975-01-03,Color television with VRT and automatic degaussing,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'SPACE']",['ORG'],0,0,8,1
