patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US807742A,1905-08-01,"Wooden spade. 
     ","['ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US807778A,1905-05-02,"Wagon-body raiser. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US807783A,1905-01-09,"Bill-file. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US807804A,1905-05-27,"Glass-melting pot. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US807913A,1905-06-28,"Slip sprocket-wheel. 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US807980A,1901-04-13,"Checkrein-holder. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US808008A,1905-07-12,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US808150A,1905-02-25,"Meter. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US808193A,1905-01-04,"Continuous screw-press. 
     ","['ADJ', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US808208A,1904-11-11,"Jack for automobiles. 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US808219A,1905-03-20,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US808284A,1904-08-27,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US808291A,1905-02-04,"Device for detaching loads from elevators, &c. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US808444A,1905-04-08,"Hose-clamp. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US808472A,1905-05-01,"Pyroxylin collar and cuff. 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US808490A,1904-02-16,"Air-cooling construction for engine-cylinders, radiators, &c. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,14
US808508A,1905-04-14,"Hose-spider. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US808541A,1905-06-20,"Bill-receipting machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US808619A,1904-12-01,"Machine for bending metal bars, &c. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US808853A,1904-08-10,"Boiler-setting and blocks therefor. 
     ","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US808961A,1904-05-09,"Checkrein. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US808979A,1902-12-01,"Seedbox for grain-drills. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US809006A,1905-03-14,"Bill file and cabinet. 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US809156A,1905-05-26,"Eyeglass-mounting. 
     ","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US809162A,1904-12-09,"Cigar. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US809166A,1905-06-16,"Wagon-spindle. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US809208A,1905-05-08,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US809237A,1905-03-09,"Semaphore mechanism. 
     ","['ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US809384A,1904-04-14,"Cigar-machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US809441A,1904-12-27,"Cigar-holder for billiard and pool tables. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,10
US809662A,1905-08-11,"Inhaler. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US809669A,1905-10-10,"Apparatus for measuring and marking the distance from the ground of skirts, &c. 
     ","['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,16
US809746A,1905-05-20,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US809758A,1904-10-31,"Cigar-bunching device. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US809759A,1905-08-22,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US809836A,1905-08-21,"Tailor's measure. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US809969A,1905-03-22,"Glass-molding apparatus. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US810077A,1903-08-28,"Hose-supporter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US810161A,1905-02-11,"Cartridge-clip. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US810214A,1904-01-02,"Checkrein attachment. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US810218A,1904-04-27,"Glass-working machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US810259A,1905-01-28,"Hose puller and wringer. 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US810336A,1904-12-17,"Checkrein. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US810354A,1905-04-27,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US810357A,1905-02-10,"Electric switch for street arc-lamps, &c. 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US810375A,1904-02-17,"Glass-manufacturing apparatus. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US810513A,1905-03-23,"Miner's drill. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US810628A,1905-08-28,"Shield attachment for cultivators. 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US810697A,1905-05-17,"Cap. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US810769A,1904-11-18,"Inhaler. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US810782A,1905-04-01,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US810786A,1905-05-15,"Glass-rolling apparatus. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US810799A,1906-01-23,Joseph w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US810801A,1905-02-15,"Cigar-clipper and match-safe. 
     ","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,9
US810809A,1905-08-12,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US810834A,1904-12-12,"Cover for jars, glasses, &c. 
     ","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US810838A,1905-07-03,"Boiler compound. 
     ","['NOUN', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US810972A,1904-12-14,"System for sprinkling lawns, gardens, greenhouses, parks, &c. 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,14
US810978A,1904-01-02,"Feed-governor for mills, &c. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US811071A,1905-05-05,"Cigar-branding machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US811104A,1905-04-05,"Wagon-body. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US811116A,1905-03-11,"Jack for lifting and transporting motor-cars, &c. 
     ","['PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,12
US811126A,1905-07-15,"Clasp for hatbands. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US811155A,1905-08-04,"Wagon-body. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US811202A,1904-09-26,"Shears or scissors grinding apparatus. 
     ","['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US811218A,1905-04-06,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US811268A,1905-01-30,"Fitting-stand for dressmakers, &c. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']","['ORG', 'PERSON']",1,1,9
US811281A,1905-01-31,"Machine for roughing wood spools, cores, &c. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US811343A,1905-07-07,"Hose-clamp. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US811413A,1905-08-01,"Hose-supporter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US811418A,1905-05-25,"Holder for ribbons, &c. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US811544A,1905-04-03,"Glass-retaining device for sashes. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US811569A,1905-01-17,"Wagon-body. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US811686A,1905-02-08,"Hose-rack. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US811709A,1903-11-19,"Jack for steam-dredges, &c. 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US811908A,1905-02-09,"Split-sleeve connector. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US811910A,1903-03-12,"Cartridge. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US811942A,1905-08-21,"Cigar for asthma. 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US811952A,1904-01-28,"Glass-tank furnace. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US811982A,1905-01-25,"Controller mechanism for turbines. 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US812005A,1904-01-09,"Machine for scouring garments, fabrics, &c. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US812064A,1905-03-27,"Cigar retainer and cutter. 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US812065A,1905-08-01,"Glass-working furnace. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US812088A,1903-12-30,"Cartridge-extracting implement. 
     ","['PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US812113A,1905-10-06,"Eyeglass-mounting. 
     ","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US812178A,1905-03-31,"Melt or bath for hardening steel. 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US812223A,1906-02-13,"Concrete pile, pillar, &c. 
     ","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US812236A,1905-11-16,"Jack-cord distributer. 
     ","['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US812246A,1903-12-29,"Jacquard-machine for looms. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US812415A,1905-06-19,"Frame and board for displaying advertising bills, pictures, &c. 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,13
US812529A,1905-10-23,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US812625A,1904-04-20,"Hose and hydrant connection. 
     ","['PROPN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US812671A,1904-07-06,"Windmill-regulating mechanism. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US812844A,1905-10-10,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US812890A,1904-07-06,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US813193A,1905-09-29,"Loading device for dirt, manure, &c. 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US813197A,1905-03-06,"Hose-supporter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US813269A,1905-07-14,"Galvanometer. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US813274A,1905-05-31,"Roasting apparatus for coffee, malt, &c. 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US813289A,1904-06-06,"Glass-blowing machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US813344A,1904-06-04,"Inhaler. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US813359A,1905-06-27,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US813389A,1905-02-28,"Process for the prevention and laying of dust in roads, &c. 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,14
US813415A,1905-02-21,"Tailor's measure. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US813420A,1905-06-24,"Bob-sleigh. 
     ","['NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US813425A,1904-06-27,"Inhaler and exhaler. 
     ","['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US813435A,1904-10-15,"Cartridge-loading machine. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US813583A,1903-06-13,"Yarn and process of making the same. 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,9
US813621A,1904-11-18,"Hose-supporter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US813622A,1905-07-17,"Hose-supporter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US813675A,1903-04-09,"Glass-casting apparatus. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US813792A,1905-03-06,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US813793A,1905-06-09,"Hose-supporter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US813947A,1904-07-12,"Prop for clothes-lines. 
     ","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US813986A,1905-04-07,"Boiler construction. 
     ","['NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US814029A,1904-08-13,"Shears. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US814104A,1905-08-01,"Oiler for vehicle-wheels. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US814186A,1904-01-11,"Knob-latch. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US814241A,1905-04-20,"Miner's lamp. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US814283A,1905-10-23,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US814320A,1905-02-25,"Jaw of bit-stocks. 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US814337A,1903-10-05,"Jacquard mechanism. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US814363A,1905-06-12,"Hose-supporter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US814436A,1905-09-09,"Wagon bolster and stake construction. 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US814437A,1903-09-24,"Photographer's return-envelop. 
     ","['NOUN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US814459A,1906-03-06,Erwin keamer ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US814475A,1906-03-06,Leslie d ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US814479A,1906-03-06,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US814490A,1906-03-06,Ludwig weiss ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US814507A,1905-05-23,"Checkrein-fastener. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US814526A,1905-09-09,"Wagon bolster and stake construction. 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US814600A,1905-01-18,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US814608A,1905-03-28,"Hose-clamp. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US814635A,1903-12-07,"Cartridge-conveyer. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US814648A,1903-06-06,"Chuck for metal-working machines. 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US814756A,1905-01-20,"Controller mechanism for turbines. 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US814769A,1904-10-24,"Cupola. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US814784A,1905-03-23,"Cigar-box. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US814926A,1905-03-22,"Bricklayer's tool. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US814937A,1905-10-09,"Cigar-tip cutter. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US814953A,1905-05-22,"Dispensing-bottle. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US814969A,1905-06-17,"Gyroscope spinning device. 
     ","['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US814993A,1904-07-26,"Freezing device. 
     ","['VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US814997A,1905-04-04,"Hose-supporter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US815033A,1905-09-18,"Glass article. 
     ","['NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US815035A,1904-09-06,"Jacquard-machine. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US815064A,1905-10-14,"Carpenter's implement or tool. 
     ","['PROPN', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US815219A,1905-11-14,"Cigar cutter and lighter. 
     ","['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US815393A,1903-10-08,"Torpedo conveying and launching apparatus. 
     ","['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US815427A,1905-11-20,"Bill-file for bills, receipts, and the like. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,13
US815476A,1905-06-28,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US815487A,1905-06-30,"Eyeglass-fitting. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US815510A,1904-06-14,"Inhaler. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US815597A,1905-01-10,"Hacksaw. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US815627A,1905-07-11,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US815636A,1905-08-12,"Boiler and furnace. 
     ","['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US815648A,1905-04-26,"Eyeglass-lens. 
     ","['NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US815651A,1905-03-30,"Assembler-slide brake. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US815653A,1904-08-31,"Alkylaminoacetopyrocatechol and process of making same. 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US815819A,1905-01-31,"Traveler's grip-cot. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US815931A,1904-06-09,"Machine for embossing and printing upon leather, silk, &c. 
     ","['NOUN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'SCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,13
US815977A,1905-03-02,"Knob for locks and latches. 
     ","['VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US815990A,1904-07-22,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US815995A,1905-03-15,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US816001A,1905-04-29,"Cap-flanging machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US816029A,1904-03-23,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US816039A,1902-07-08,"Gang matching-machine. 
     ","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
