patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings,bad_starts,misspelt_words,misspelt
US1402897A,1919-03-27,Magneto for multicylinder engines,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,5,"['magneto', 'for', 'multicylinder', 'engines']",0,0,{'multicylinder'},1
US1402944A,1919-08-05,Dcor hanger,"['PROPN', 'NOUN']",['ORG'],1,0,3,"['dcor', 'hanger']",0,0,{'dcor'},1
US1403034A,1919-11-17,Lineman's blanket,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4,"[""lineman's"", 'blanket']",0,0,"{""lineman's""}",1
US1403038A,1920-09-22,Automatic stop for phonographs,"['ADJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,5,"['automatic', 'stop', 'for', 'phonographs']",0,0,{'phonographs'},1
US1403060A,1920-07-09,Method for the treatment of sal ammoniac skimmings,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,10,"['method', 'for', 'the', 'treatment', 'of', 'sal-ammoniac', 'skimmings']",0,0,"{'skimmings', 'ammoniac'}",1
US1403081A,1920-08-16,Subfloor trap and screw cap therefor,"['NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']",[],1,0,7,"['subfloor', 'trap', 'and', 'screw', 'cap', 'therefor']",0,0,{'subfloor'},1
US1403112A,1918-01-07,Dustproof vacuum cleaner bag,"['PROPN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",['PERSON'],1,1,6,"['dustproof', 'vacuum-cleaner', 'bag']",0,0,{'dustproof'},1
US1403121A,1921-04-30,Metal whefl,"['NOUN', 'PROPN']",[],1,0,3,"['metal', 'whefl']",0,0,{'whefl'},1
US1403143A,1922-01-06,Method of fkodttcing composite laminated str,"['PROPN', 'ADP', 'VERB', 'ADJ', 'VERB', 'NOUN']",[],1,0,6,"['method', 'of', 'fkodttcing', 'composite', 'laminated', 'str']",0,0,"{'fkodttcing', 'str'}",1
US1403203A,1922-01-10,Combined timer and distributor eor internal combustion engines,"['ADJ', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,9,"['combined', 'timer', 'and', 'distributor', 'eor', 'internal-combustion', 'engines']",0,0,{'eor'},1
US1403211A,1920-01-21,"Method for drying, baking, roasting, and cooling organic substances","['PROPN', 'ADP', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],1,0,13,"['method', 'for', 'drying,', 'baking,', 'roasting,', 'and', 'cooling', 'organic', 'substances']",0,0,"{'drying,', 'roasting,', 'baking,'}",1
US1403224A,1919-09-16,Apparatus for producing high grade esters,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'producing', 'high-grade', 'esters']",0,0,{'esters'},1
US1403225A,1919-09-20,Apparatus for esterification,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,"['apparatus', 'for', 'esterification']",0,0,{'esterification'},1
US1403233A,1918-02-27,"Knockdown box, crate, and like construction","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN']",[],1,0,9,"['knockdown', 'box,', 'crate,', 'and', 'like', 'construction']",0,0,"{'crate,', 'box,'}",1
US1403270A,1918-10-03,Antiskid device,"['PROPN', 'NOUN']",['PERSON'],1,1,3,"['antiskid', 'device']",0,0,{'antiskid'},1
US1403335A,1919-09-18,Antivapor device for windows,"['ADJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,5,"['antivapor', 'device', 'for', 'windows']",0,0,{'antivapor'},1
US1403339A,1920-05-12,Kinetograph movement,"['PROPN', 'NOUN']",['PERSON'],1,1,3,"['kinetograph', 'movement']",0,0,{'kinetograph'},1
US1403412A,1919-07-19,Process of making sorghum sirup,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['process', 'of', 'making', 'sorghum', 'sirup']",0,0,{'sirup'},1
US1403415A,1922-01-10,X c collet chuck,"['NOUN', 'AUX', 'VERB', 'PROPN']",['PERSON'],1,1,4,"['x', 'c', 'collet', 'chuck']",0,0,"{'c', 'collet', 'x'}",1
US1403446A,1921-04-02,Antisplasher attachment for automobiles,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,5,"['antisplasher', 'attachment', 'for', 'automobiles']",0,0,{'antisplasher'},1
US1403452A,1921-05-11,Nonskid sectional tire tread,"['PROPN', 'ADJ', 'NOUN', 'NOUN']",[],1,0,5,"['nonskid', 'sectional', 'tire', 'tread']",0,0,{'nonskid'},1
US1403699A,1914-09-09,"Apparatus for hoisting oil, brine, or other liquids from wells","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,13,"['apparatus', 'for', 'hoisting', 'oil,', 'brine,', 'or', 'other', 'liquids', 'from', 'wells']",0,0,"{'brine,', 'oil,'}",1
US1403737A,1922-01-17,Assxg nob,"['PROPN', 'PUNCT', 'PROPN']",['DATE'],1,0,3,['assxg-nob'],0,0,{'assxg'},1
US1403780A,1921-01-25,Lady's hatpin,"['PROPN', 'PART', 'NOUN']",[],1,0,4,"[""lady's"", 'hatpin']",0,0,{'hatpin'},1
US1403794A,1921-07-28,Process for the manufacture of ethyl alcohol from acetaldehyde,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN']",[],1,0,10,"['process', 'for', 'the', 'manufacture', 'of', 'ethyl', 'alcohol', 'from', 'acetaldehyde']",0,0,{'acetaldehyde'},1
US1403820A,1921-04-26,Apparatus for manufacturing acid phosphate or superphosphate,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],1,0,8,"['apparatus', 'for', 'manufacturing', 'acid', 'phosphate', 'or', 'superphosphate']",0,0,{'superphosphate'},1
US1403826A,1922-01-17,Assig istoh,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,['assig-istoh'],0,0,"{'assig', 'istoh'}",1
US1403892A,1920-02-14,Process of recovering petones and hematin from blood,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,"['process', 'of', 'recovering', 'petones', 'and', 'hematin', 'from', 'blood']",0,0,"{'petones', 'hematin'}",1
US1403893A,1921-02-03,"Jack for removing pinions, etc., from shafts","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'X', 'X', 'PUNCT', 'ADP', 'PROPN']",['PERSON'],1,1,11,"['jack', 'for', 'removing', 'pinions,', 'etc.,', 'from', 'shafts']",0,0,"{'etc.,', 'pinions,'}",1
US1403920A,1918-03-12,Method of making acetic anhydride,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'of', 'making', 'acetic', 'anhydride']",0,0,{'anhydride'},1
US1403973A,1920-04-12,Method for vulcanizing rubber tubes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'for', 'vulcanizing', 'rubber', 'tubes']",0,0,{'vulcanizing'},1
US1403982A,1920-09-25,Antiskid device,"['PROPN', 'NOUN']",['PERSON'],1,1,3,"['antiskid', 'device']",0,0,{'antiskid'},1
US1403990A,1922-01-17,George turner and emile atjgtjste fotjrneatjx,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,6,"['george', 'turner', 'and', 'emile', 'atjgtjste', 'fotjrneatjx']",0,0,"{'fotjrneatjx', 'atjgtjste'}",1
US1403993A,1920-04-24,Process of manufacturing hypochlorite solutions,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['process', 'of', 'manufacturing', 'hypochlorite', 'solutions']",0,0,{'hypochlorite'},1
US1404000A,1920-08-18,T square keeper,"['NOUN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,5,"['t-square', 'keeper']",0,0,{'t'},1
US1404016A,1918-02-15,Drill bit and lubricator,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,5,"['drill', 'bit', 'and', 'lubricator']",0,0,{'lubricator'},1
US1404027A,1918-11-25,Apron mechanism for lathes,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['ORG'],1,0,5,"['apron', 'mechanism', 'for', 'lathes']",0,0,{'lathes'},1
US1404082A,1915-06-25,"Apparatus for cleaning metal walls, tubes, floors, and the like","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],1,0,14,"['apparatus', 'for', 'cleaning', 'metal', 'walls,', 'tubes,', 'floors,', 'and', 'the', 'like']",0,0,"{'walls,', 'floors,', 'tubes,'}",1
US1404083A,1920-02-16,Process of producing alumina and potash,"['PROPN', 'ADP', 'VERB', 'PROPN', 'CCONJ', 'NOUN']",[],1,0,7,"['process', 'of', 'producing', 'alumina', 'and', 'potash']",0,0,{'alumina'},1
US1404105A,1920-02-04,Locking device for interengaging screw threaded elements,"['VERB', 'NOUN', 'ADP', 'VERB', 'PROPN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,9,"['locking', 'device', 'for', 'interengaging', 'screw-threaded', 'elements']",0,0,{'interengaging'},1
US1404137A,1920-05-25,Manufacture of activated pancreatin and stabilization of same,"['PROPN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'NOUN', 'ADP', 'ADJ']",[],1,0,9,"['manufacture', 'of', 'activated', 'pancreatin', 'and', 'stabilization', 'of', 'same']",0,0,{'pancreatin'},1
US1404142A,1915-08-10,Device for dry granulation of slag,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,7,"['device', 'for', 'dry', 'granulation', 'of', 'slag']",0,0,{'granulation'},1
US1404289A,1918-08-01,"Method and means for cooling cylinders, etc.","['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'X', 'X']",[],1,0,10,"['method', 'and', 'means', 'for', 'cooling', 'cylinders,', 'etc.']",0,0,"{'etc.', 'cylinders,'}",1
US1404300A,1921-03-19,Invalid's sanitary comfort lift,"['PROPN', 'PART', 'ADJ', 'NOUN', 'PROPN']",['ORG'],1,0,6,"[""invalid's"", 'sanitary', 'comfort', 'lift']",0,0,"{""invalid's""}",1
US1404326A,1922-01-24,Fbiedbich paul schmidt,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3,"['fbiedbich', 'paul', 'schmidt']",0,0,{'fbiedbich'},1
US1404356A,1917-09-28,Insole reenforcing and trimming machine,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['ORG'],1,0,6,"['insole', 'reenforcing', 'and', 'trimming', 'machine']",0,0,"{'insole', 'reenforcing'}",1
US1404367A,1919-11-17,"Automobile, furniture, and woodwork polish","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'PROPN']",[],1,0,8,"['automobile,', 'furniture,', 'and', 'woodwork', 'polish']",0,0,"{'automobile,', 'furniture,'}",1
US1404412A,1920-08-12,System of kilns,"['NOUN', 'ADP', 'PROPN']",[],1,0,4,"['system', 'of', 'kilns']",0,0,{'kilns'},1
US1404427A,1918-11-02,"Furnace, kiln, or the like","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",['ORG'],1,0,8,"['furnace,', 'kiln,', 'or', 'the', 'like']",0,0,"{'kiln,', 'furnace,'}",1
US1404504A,1916-11-04,Method of cutting longitudinally curved teeth on gear wheels,"['PROPN', 'ADP', 'VERB', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,11,"['method', 'of', 'cutting', 'longitudinally-curved', 'teeth', 'on', 'gear', 'wheels']",0,0,{'longitudinally'},1
US1404505A,1922-01-24,Method of gutting geabs,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,"['method', 'of', 'gutting', 'geabs']",0,0,{'geabs'},1
US1404507A,1920-10-19,Combination file handle and jointer,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,6,"['combination', 'file', 'handle', 'and', 'jointer']",0,0,{'jointer'},1
US1404524A,1919-12-16,Antiskid device for vehicle wheels,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6,"['antiskid', 'device', 'for', 'vehicle', 'wheels']",0,0,{'antiskid'},1
US1404578A,1919-07-29,"Apparatus for use in manufacturing concrete and like blocks, pipes, posts, girders, and the like","['PROPN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],1,0,20,"['apparatus', 'for', 'use', 'in', 'manufacturing', 'concrete', 'and', 'like', 'blocks,', 'pipes,', 'posts,', 'girders,', 'and', 'the', 'like']",0,0,"{'pipes,', 'girders,', 'posts,', 'blocks,'}",1
US1404661A,1922-01-24,Bebaileb fob stbeet cabs,"['PROPN', 'INTJ', 'NOUN', 'NOUN']",['ORG'],1,0,4,"['bebaileb', 'fob', 'stbeet', 'cabs']",0,0,"{'bebaileb', 'stbeet'}",1
US1404707A,1919-11-24,Film gate for kinetograph mechanism,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,6,"['film', 'gate', 'for', 'kinetograph', 'mechanism']",0,0,{'kinetograph'},1
US1404726A,1919-01-14,Removing sleet from antenne,"['VERB', 'NOUN', 'ADP', 'PROPN']",[],1,0,5,"['removing', 'sleet', 'from', 'antenne']",0,0,{'antenne'},1
US1404769A,1921-01-21,Sound box for phonographs,"['ADJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,5,"['sound', 'box', 'for', 'phonographs']",0,0,{'phonographs'},1
US1404801A,1921-04-05,Pulverizer and packer,"['PROPN', 'CCONJ', 'PROPN']",[],1,0,4,"['pulverizer', 'and', 'packer']",0,0,{'pulverizer'},1
US1404820A,1921-05-02,Headblock for sawmill carriages,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,5,"['headblock', 'for', 'sawmill', 'carriages']",0,0,{'headblock'},1
US1404835A,1920-01-14,Means for cutting kerfs in mining,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,"['means', 'for', 'cutting', 'kerfs', 'in', 'mining']",0,0,{'kerfs'},1
US1404885A,1918-06-19,Polymorphous dynamo electric machine,"['ADJ', 'PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,6,"['polymorphous', 'dynamo-electric', 'machine']",0,0,{'polymorphous'},1
US1404974A,1921-06-22,Method of separating feldspar and quartz,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,7,"['method', 'of', 'separating', 'feldspar', 'and', 'quartz']",0,0,{'feldspar'},1
US1405001A,1920-02-09,Combined cultivator and twin seed and fertilizer sowing implement,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PROPN']",[],1,0,10,"['combined', 'cultivator', 'and', 'twin', 'seed', 'and', 'fertilizer', 'sowing', 'implement']",0,0,{'cultivator'},1
US1405011A,1922-01-31,Device eor lighting  smtjdg e pots,"['NOUN', 'PROPN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,7,"['device', 'eor', 'lighting-', 'smtjdg-e', 'pots']",0,0,"{'eor', 'smtjdg'}",1
US1405023A,1921-05-12,Honeycomb and cappings melter,"['PROPN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,5,"['honeycomb', 'and', 'cappings', 'melter']",0,0,"{'cappings', 'melter'}",1
US1405034A,1922-01-31,Apparatus for manufacturing glass insulators for spark plugs,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'manufacturing', 'glass', 'insulators', 'for', 'spark', 'plugs']",0,0,{'insulators'},1
US1405038A,1921-01-05,"Apparatus for treating wool, slubbing, yarns, and other fibrous material","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'ADJ', 'NOUN']",[],1,0,14,"['apparatus', 'for', 'treating', 'wool,', 'slubbing,', 'yarns,', 'and', 'other', 'fibrous', 'material']",0,0,"{'wool,', 'slubbing,', 'yarns,'}",1
US1405051A,1921-01-29,Antiskid device for vehicle wheels,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6,"['antiskid', 'device', 'for', 'vehicle', 'wheels']",0,0,{'antiskid'},1
US1405055A,1915-12-22,Manufacture of butyric acid,"['PROPN', 'ADP', 'PROPN', 'PROPN']",[],1,0,5,"['manufacture', 'of', 'butyric', 'acid']",0,0,{'butyric'},1
US1405101A,1922-01-31,cornwell and j,"['PROPN', 'CCONJ', 'NOUN']",[],1,0,3,"['cornwell', 'and', 'j']",0,0,"{'cornwell', 'j'}",1
US1405118A,1919-04-28,Apparatus for removing water from petroleum emulsions,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'removing', 'water', 'from', 'petroleum', 'emulsions']",0,0,{'emulsions'},1
US1405119A,1918-02-06,Apparatus for dehydrating petroleum emulsions,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'dehydrating', 'petroleum', 'emulsions']",0,0,{'emulsions'},1
US1405122A,1918-05-13,Method and apparatus for dehydrating petroleum emulsions,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'and', 'apparatus', 'for', 'dehydrating', 'petroleum', 'emulsions']",0,0,{'emulsions'},1
US1405123A,1918-08-08,Apparatus for dehydrating petroleum emulsions,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'dehydrating', 'petroleum', 'emulsions']",0,0,{'emulsions'},1
US1405130A,1921-07-06,Method and apparatus for dehydrating emulsions,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,"['method', 'and', 'apparatus', 'for', 'dehydrating', 'emulsions']",0,0,{'emulsions'},1
US1405244A,1919-03-15,Method of inspissating liquids,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'of', 'inspissating', 'liquids']",0,0,{'inspissating'},1
US1405320A,1920-10-13,Noncorroding antifreeze mixture,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,"['noncorroding', 'antifreeze', 'mixture']",0,0,{'noncorroding'},1
US1405346A,1922-01-31,Method of maktiteactubing,"['PROPN', 'ADP', 'VERB']",[],1,0,3,"['method', 'of', 'maktiteactubing']",0,0,{'maktiteactubing'},1
US1405371A,1918-03-11,"Process of producing potassium ferrocyanide, potassium cyanide, potassium carbonate, and related products","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,16,"['process', 'of', 'producing', 'potassium', 'ferrocyanide,', 'potassium', 'cyanide,', 'potassium', 'carbonate,', 'and', 'related', 'products']",0,0,"{'ferrocyanide,', 'cyanide,', 'carbonate,'}",1
US1405388A,1921-01-17,Production of magnesia,"['NOUN', 'ADP', 'PROPN']",[],1,0,4,"['production', 'of', 'magnesia']",0,0,{'magnesia'},1
US1405418A,1922-02-07,Method and apparatus for wrapping uncured tubes from cured tubes,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,10,"['method', 'and', 'apparatus', 'for', 'wrapping', 'uncured', 'tubes', 'from', 'cured', 'tubes']",0,0,{'uncured'},1
US1405497A,1920-04-15,Armature brush holder for electric toy dynamos,"['VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN']",[],1,0,8,"['armature', 'brush', 'holder', 'for', 'electric', 'toy', 'dynamos']",0,0,{'dynamos'},1
US1405557A,1921-02-05,Counterbalancing and adjustable sash for windows,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,7,"['counterbalancing', 'and', 'adjustable', 'sash', 'for', 'windows']",0,0,{'counterbalancing'},1
US1405572A,1917-03-20,Motor drive for phonographs,"['NOUN', 'NOUN', 'ADP', 'PROPN']",[],1,0,5,"['motor', 'drive', 'for', 'phonographs']",0,0,{'phonographs'},1
US1405576A,1922-02-07,Samuel fbiedman and max ohlbatjm,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,5,"['samuel', 'fbiedman', 'and', 'max', 'ohlbatjm']",0,0,"{'ohlbatjm', 'fbiedman'}",1
US1405584A,1919-10-22,"Apparatus for cooling lard, etc.","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'X', 'X']",[],1,0,8,"['apparatus', 'for', 'cooling', 'lard,', 'etc.']",0,0,"{'lard,', 'etc.'}",1
US1405598A,1919-08-12,Course corrector,"['PROPN', 'NOUN']",[],1,0,3,"['course', 'corrector']",0,0,{'corrector'},1
US1405669A,1920-07-09,Manufacture of sulphuric anhydride and sulphuric acid,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'PROPN']",[],1,0,8,"['manufacture', 'of', 'sulphuric', 'anhydride', 'and', 'sulphuric', 'acid']",0,0,{'anhydride'},1
US1405672A,1920-05-21,Antiskid device,"['PROPN', 'NOUN']",['PERSON'],1,1,3,"['antiskid', 'device']",0,0,{'antiskid'},1
US1405683A,1919-07-07,Tuyere stock,"['PROPN', 'NOUN']",[],1,0,3,"['tuyere', 'stock']",0,0,{'tuyere'},1
US1405687A,1916-07-05,Azo dyes,"['PROPN', 'NOUN']",[],1,0,3,"['azo', 'dyes']",0,0,{'azo'},1
US1405704A,1922-02-07,Apparatus fob distilling heavy hyebocabbons,"['PROPN', 'AUX', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,"['apparatus', 'fob', 'distilling', 'heavy', 'hyebocabbons']",0,0,{'hyebocabbons'},1
US1405732A,1918-05-25,Method of deriving hydrazobenzol and its homologues,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],1,0,8,"['method', 'of', 'deriving', 'hydrazobenzol', 'and', 'its', 'homologues']",0,0,"{'homologues', 'hydrazobenzol'}",1
US1405777A,1916-04-27,Carbureting apparatus,"['PROPN', 'NOUN']",[],1,0,3,"['carbureting', 'apparatus']",0,0,{'carbureting'},1
US1405862A,1920-08-26,Hayrack unloader,"['PROPN', 'ADP']",[],1,0,3,"['hayrack', 'unloader']",0,0,"{'unloader', 'hayrack'}",1
US1405909A,1920-06-25,Milling and keyway cutting attachment for lathes,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'PROPN']",[],1,0,9,"['milling', 'and', 'keyway-cutting', 'attachment', 'for', 'lathes']",0,0,"{'lathes', 'keyway'}",1
US1405964A,1920-09-13,Laundry assorting apparatus,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,"['laundry', 'assorting', 'apparatus']",0,0,{'assorting'},1
US1406069A,1921-05-03,Sound modifying device for phonographs,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN']",[],1,0,7,"['sound-modifying', 'device', 'for', 'phonographs']",0,0,{'phonographs'},1
US1406092A,1919-11-24,Method of forming field windings,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'of', 'forming', 'field', 'windings']",0,0,{'windings'},1
US1406138A,1920-12-16,Apparatus for dressing pulp wood grindstones,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'dressing', 'pulp-wood', 'grindstones']",0,0,{'grindstones'},1
US1406170A,1922-02-14,Afpabattts fob making food pbodttcts,"['PROPN', 'ADV', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,"['afpabattts', 'fob', 'making', 'food', 'pbodttcts']",0,0,"{'afpabattts', 'pbodttcts'}",1
US1406174A,1922-02-14,Mary broders elliott executrix of,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'ADP']",[],1,0,5,"['mary', 'broders', 'elliott', 'executrix', 'of']",0,0,"{'executrix', 'broders'}",1
US1406187A,1920-12-20,Power posthole auger,"['NOUN', 'PROPN', 'ADV']",[],1,0,4,"['power', 'posthole', 'auger']",0,0,{'posthole'},1
US1406251A,1918-09-26,"Detachable aircraft propeller, hur","['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN']",['PERSON'],1,1,8,"['detachable-aircraft-propeller,', 'hur']",0,0,"{'propeller,'}",1
US1406258A,1920-12-08,Reproducer for phonographs,"['NOUN', 'ADP', 'PROPN']",[],1,0,4,"['reproducer', 'for', 'phonographs']",0,0,"{'phonographs', 'reproducer'}",1
US1406259A,1920-02-12,Bascule bridge,"['PROPN', 'PROPN']",[],1,0,3,"['bascule', 'bridge']",0,0,{'bascule'},1
US1406263A,1920-01-16,Angle plate and handle for dentists' boring machines,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PART', 'ADJ', 'NOUN']",[],1,0,10,"['angle', 'plate', 'and', 'handle', 'for', ""dentists'"", 'boring', 'machines']",0,0,"{""dentists'""}",1
US1406300A,1920-06-19,Process of making sticker fastenings,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['process', 'of', 'making', 'sticker', 'fastenings']",0,0,{'fastenings'},1
US1406338A,1922-02-14,Svew gutstitab brogbeh and kaleb kablsson,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",[],1,0,6,"['svew', 'gutstitab', 'brogbeh', 'and', 'kaleb', 'kablsson']",0,0,"{'kablsson', 'gutstitab', 'brogbeh', 'svew', 'kaleb'}",1
US1406341A,1920-09-27,Windshimld wiper,"['PROPN', 'NOUN']",['PERSON'],1,1,3,"['windshimld', 'wiper']",0,0,{'windshimld'},1
US1406397A,1919-05-26,Combination wagon and gocart,"['NOUN', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,5,"['combination', 'wagon', 'and', 'gocart']",0,0,{'gocart'},1
US1406403A,1920-12-03,Antiskid device for automobiles,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5,"['antiskid', 'device', 'for', 'automobiles']",0,0,{'antiskid'},1
US1406514A,1922-02-14,Cibcttlas xnitting machine,"['PROPN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,4,"['cibcttlas-xnitting', 'machine']",0,0,"{'xnitting', 'cibcttlas'}",1
