patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1405254A,1920-02-25,Fuse,"['PROPN', 'SPACE']",[],1,0,2
US1405268A,1920-12-13,Bracket,"['PROPN', 'SPACE']",[],1,0,2
US1405279A,1920-12-04,Toothbrush,"['PROPN', 'SPACE']",[],1,0,2
US1405291A,1918-08-07,Gun,"['PROPN', 'SPACE']",[],1,0,2
US1405303A,1920-10-04,Binder,"['PROPN', 'SPACE']",[],1,0,2
US1405306A,1920-08-09,Vise,"['PROPN', 'SPACE']",[],1,0,2
US1405309A,1921-07-18,Handrail,"['PROPN', 'SPACE']",[],1,0,2
US1405325A,1921-07-01,Vise,"['PROPN', 'SPACE']",[],1,0,2
US1405385A,1919-07-05,Press,"['PROPN', 'SPACE']",[],1,0,2
US1405387A,1921-02-21,Bridle,"['PROPN', 'SPACE']",[],1,0,2
US1405419A,1920-08-19,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1405460A,1921-08-08,Drier,"['PROPN', 'SPACE']",[],1,0,2
US1405471A,1920-05-21,Buckle,"['PROPN', 'SPACE']",[],1,0,2
US1405509A,1919-04-19,Gearing,"['PROPN', 'SPACE']",[],1,0,2
US1405551A,1919-09-19,Turbine,"['PROPN', 'SPACE']",[],1,0,2
US1405559A,1922-02-07,Canada,['PROPN'],['GPE'],1,0,1
US1405586A,1920-10-26,Fencepost,"['PROPN', 'SPACE']",[],1,0,2
US1405611A,1915-04-19,Sprinkler,"['PROPN', 'SPACE']",[],1,0,2
US1405617A,1922-02-07,Vehicle wheel,"['PROPN', 'NOUN']",[],1,0,2
US1405629A,1922-02-07,Assigijqe,['PROPN'],['ORG'],1,0,1
US1405653A,1920-01-23,Shovel,"['PROPN', 'SPACE']",[],1,0,2
US1405659A,1921-02-17,Haystacker,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1405662A,1921-03-26,Percolator,"['PROPN', 'SPACE']",[],1,0,2
US1405698A,1920-02-06,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US1405752A,1920-12-04,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1405762A,1919-12-13,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1405764A,1920-02-13,Washboard,"['PROPN', 'SPACE']",[],1,0,2
US1405765A,1920-09-04,Pistol,"['PROPN', 'SPACE']",[],1,0,2
US1405771A,1921-01-15,Banjo,"['PROPN', 'SPACE']",[],1,0,2
US1405779A,1920-10-12,Sleigh,"['PROPN', 'SPACE']",[],1,0,2
US1405810A,1921-01-19,Spray,"['PROPN', 'SPACE']",[],1,0,2
US1405815A,1920-09-20,Hairpin,"['PROPN', 'SPACE']",[],1,0,2
US1405818A,1922-02-07,Book hanger,"['PROPN', 'NOUN']",[],1,0,2
US1405825A,1921-06-20,Cabinet,"['PROPN', 'SPACE']",[],1,0,2
US1405856A,1919-09-13,Insecticide,"['PROPN', 'SPACE']",[],1,0,2
US1405885A,1918-10-07,Harvester,"['PROPN', 'SPACE']",[],1,0,2
US1405910A,1920-09-22,Propeller,"['PROPN', 'SPACE']",[],1,0,2
US1405943A,1919-06-14,Heater,"['PROPN', 'SPACE']",[],1,0,2
US1405972A,1922-02-07,Charles j,"['PROPN', 'NOUN']",[],1,0,2
US1405978A,1920-03-06,Blowtorch,"['PROPN', 'SPACE']",[],1,0,2
US1405981A,1921-02-15,Skate,"['PROPN', 'SPACE']",[],1,0,2
US1405982A,1921-06-08,Bicycle,"['PROPN', 'SPACE']",[],1,0,2
US1406003A,1921-06-03,Burner,"['PROPN', 'SPACE']",[],1,0,2
US1406025A,1920-12-02,Headlight,"['PROPN', 'SPACE']",[],1,0,2
US1406042A,1921-04-15,Phonograph,"['PROPN', 'SPACE']",[],1,0,2
US1406091A,1920-11-15,Trap,"['PROPN', 'SPACE']",[],1,0,2
US1406102A,1920-11-11,Vise,"['PROPN', 'SPACE']",[],1,0,2
US1406124A,1920-01-28,Finder,"['PROPN', 'SPACE']",[],1,0,2
US1406135A,1920-11-29,Tableware,"['PROPN', 'SPACE']",[],1,0,2
US1406200A,1922-02-14,kacmichael,['PROPN'],[],1,0,1
US1406232A,1922-02-14,Charles r,"['PROPN', 'NOUN']",[],1,0,2
US1406237A,1919-07-11,Riddle,"['PROPN', 'SPACE']",[],1,0,2
US1406248A,1919-10-23,Mop,"['PROPN', 'SPACE']",[],1,0,2
US1406249A,1916-10-09,Phonograph,"['PROPN', 'SPACE']",[],1,0,2
US1406250A,1919-10-20,Mctor,"['PROPN', 'SPACE']",[],1,0,2
US1406257A,1916-05-16,Rheostat,"['PROPN', 'SPACE']",[],1,0,2
US1406272A,1920-03-30,Strainer,"['PROPN', 'SPACE']",[],1,0,2
US1406281A,1922-02-14,samuel m,"['PROPN', 'VERB']",[],1,0,2
US1406282A,1922-02-14,Sajcuel m,"['PROPN', 'VERB']",[],1,0,2
US1406284A,1917-12-26,Pail,"['PROPN', 'SPACE']",[],1,0,2
US1406301A,1921-02-18,Tent,"['PROPN', 'SPACE']",[],1,0,2
US1406321A,1914-09-14,Ventilator,"['PROPN', 'SPACE']",[],1,0,2
US1406342A,1920-02-20,Hydrometer,"['PROPN', 'SPACE']",[],1,0,2
US1406347A,1919-01-27,Harp,"['PROPN', 'SPACE']",[],1,0,2
US1406352A,1919-11-13,Thermostat,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1406356A,1917-10-01,Condenser,"['PROPN', 'SPACE']",[],1,0,2
US1406364A,1918-12-30,Propeller,"['PROPN', 'SPACE']",[],1,0,2
US1406369A,1921-03-18,Torpedo,"['PROPN', 'SPACE']",[],1,0,2
US1406389A,1916-09-21,Controller,"['PROPN', 'SPACE']",[],1,0,2
US1406417A,1920-10-29,Cultivator,"['PROPN', 'SPACE']",[],1,0,2
US1406434A,1918-11-15,Fuse,"['PROPN', 'SPACE']",[],1,0,2
US1406450A,1920-07-29,Binder,"['PROPN', 'SPACE']",[],1,0,2
US1406472A,1921-09-07,Cuspidor,"['PROPN', 'SPACE']",[],1,0,2
US1406496A,1920-05-17,Drier,"['PROPN', 'SPACE']",[],1,0,2
US1406506A,1920-01-26,Hayrake,"['PROPN', 'SPACE']",[],1,0,2
US1406508A,1921-07-28,Chandelier,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1406517A,1921-06-02,Buckle,"['PROPN', 'SPACE']",[],1,0,2
US1406521A,1921-11-30,Parachute,"['PROPN', 'SPACE']",[],1,0,2
US1406542A,1922-02-14,Electjeiode,['PROPN'],[],1,0,1
US1406543A,1921-10-04,Churn,"['PROPN', 'SPACE']",[],1,0,2
US1406567A,1921-05-21,Padlock,"['PROPN', 'SPACE']",[],1,0,2
US1406602A,1921-01-24,Boat,"['PROPN', 'SPACE']",[],1,0,2
US1406619A,1921-02-02,Churn,"['PROPN', 'SPACE']",[],1,0,2
US1406648A,1922-02-14,Headlight,['PROPN'],[],1,0,1
US1406675A,1921-04-13,Blinder,"['PROPN', 'SPACE']",[],1,0,2
US1406676A,1921-04-14,Blinder,"['PROPN', 'SPACE']",[],1,0,2
US1406684A,1920-07-17,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1406702A,1917-07-16,Stoker,"['PROPN', 'SPACE']",[],1,0,2
US1406704A,1920-07-21,Grapple,"['PROPN', 'SPACE']",[],1,0,2
US1406711A,1919-04-19,Phonograph,"['PROPN', 'SPACE']",[],1,0,2
US1406733A,1920-09-02,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1406752A,1922-02-14,montgomery,['PROPN'],[],1,0,1
US1406762A,1920-11-08,Alarm,"['PROPN', 'SPACE']",[],1,0,2
US1406770A,1920-12-13,Buckle,"['PROPN', 'SPACE']",[],1,0,2
US1406783A,1920-07-31,Ventilator,"['PROPN', 'SPACE']",[],1,0,2
US1406786A,1920-08-18,Window,"['PROPN', 'SPACE']",[],1,0,2
US1406834A,1920-11-06,Bait,"['PROPN', 'SPACE']",[],1,0,2
US1406884A,1917-08-31,Stoker,"['PROPN', 'SPACE']",[],1,0,2
US1406900A,1920-06-18,Heater,"['PROPN', 'SPACE']",[],1,0,2
US1406937A,1920-02-02,Alarm,"['PROPN', 'SPACE']",[],1,0,2
US1406953A,1922-02-14,Strain insulator,"['PROPN', 'NOUN']",[],1,0,2
US1406966A,1921-04-06,Mop,"['PROPN', 'SPACE']",[],1,0,2
US1406971A,1918-07-17,Buckle,"['PROPN', 'SPACE']",[],1,0,2
US1406972A,1918-07-05,Ladder,"['PROPN', 'SPACE']",[],1,0,2
US1406975A,1920-07-22,Spindle,"['PROPN', 'SPACE']",[],1,0,2
US1406981A,1919-07-21,Vise,"['PROPN', 'SPACE']",[],1,0,2
US1406995A,1921-06-03,Garter,"['PROPN', 'SPACE']",[],1,0,2
US1407038A,1915-09-14,Pipe,"['PROPN', 'SPACE']",[],1,0,2
US1407087A,1922-02-21,Liam kxtshworth,"['PROPN', 'NOUN']",[],1,0,2
US1407088A,1920-07-06,Kettle,"['PROPN', 'SPACE']",[],1,0,2
US1407093A,1920-06-17,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1407108A,1921-05-27,Banjo,"['PROPN', 'SPACE']",[],1,0,2
US1407111A,1919-02-19,Gramophone,"['PROPN', 'SPACE']",[],1,0,2
US1407115A,1921-03-28,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US1407126A,1920-05-14,Governor,"['PROPN', 'SPACE']",[],1,0,2
US1407129A,1920-11-01,Ventilator,"['PROPN', 'SPACE']",[],1,0,2
US1407130A,1922-02-21,bowman,['PROPN'],[],1,0,1
US1407137A,1922-02-21,Condenser,['PROPN'],[],1,0,1
US1407162A,1919-05-09,Press,"['PROPN', 'SPACE']",[],1,0,2
US1407174A,1921-06-02,Armrest,"['PROPN', 'SPACE']",[],1,0,2
US1407214A,1920-05-26,Toothbrush,"['PROPN', 'SPACE']",[],1,0,2
US1407237A,1921-04-01,Shovel,"['PROPN', 'SPACE']",[],1,0,2
US1407251A,1920-07-19,Bracket,"['PROPN', 'SPACE']",[],1,0,2
US1407267A,1920-11-08,Padlock,"['PROPN', 'SPACE']",[],1,0,2
US1407270A,1919-03-06,Doll,"['PROPN', 'SPACE']",[],1,0,2
US1407275A,1919-12-10,Compressor,"['PROPN', 'SPACE']",[],1,0,2
US1407312A,1922-02-21,Hiram j,"['PROPN', 'NOUN']",[],1,0,2
US1407342A,1920-12-29,Collar,"['PROPN', 'SPACE']",[],1,0,2
US1407348A,1920-03-30,Drill,"['PROPN', 'SPACE']",[],1,0,2
US1407353A,1921-06-04,Trolley,"['PROPN', 'SPACE']",[],1,0,2
US1407363A,1920-06-28,Rectifier,"['PROPN', 'SPACE']",[],1,0,2
US1407384A,1919-11-15,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US1407389A,1922-02-21,de lhorbe,"['X', 'PROPN']",[],1,0,2
US1407390A,1920-09-27,Undergarment,"['PROPN', 'SPACE']",[],1,0,2
US1407398A,1922-02-21,Wobth,['PROPN'],[],1,0,1
US1407421A,1918-11-16,Magneto,"['PROPN', 'SPACE']",[],1,0,2
US1407433A,1919-11-20,Stool,"['PROPN', 'SPACE']",[],1,0,2
US1407477A,1922-02-21,Bentley a,"['PROPN', 'PRON']",[],1,0,2
US1407488A,1918-03-27,Fan,"['PROPN', 'SPACE']",[],1,0,2
US1407498A,1922-02-21,sutphen,['PROPN'],[],1,0,1
US1407502A,1920-03-16,Detergent,"['PROPN', 'SPACE']",[],1,0,2
US1407503A,1920-11-27,Window,"['PROPN', 'SPACE']",[],1,0,2
US1407512A,1920-05-13,Cue,"['PROPN', 'SPACE']",[],1,0,2
US1407518A,1920-08-28,Compressor,"['PROPN', 'SPACE']",[],1,0,2
US1407522A,1922-02-21,Morris ehrlich,"['PROPN', 'NOUN']",[],1,0,2
US1407544A,1919-08-16,Headlight,"['PROPN', 'SPACE']",[],1,0,2
US1407548A,1921-03-19,Signboard,"['PROPN', 'SPACE']",[],1,0,2
US1407553A,1920-08-02,Crutch,"['PROPN', 'SPACE']",[],1,0,2
US1407607A,1921-05-23,Rack,"['PROPN', 'SPACE']",[],1,0,2
US1407621A,1920-07-03,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1407647A,1921-02-23,Cultivator,"['PROPN', 'SPACE']",[],1,0,2
US1407648A,1920-04-14,Vehicle,"['PROPN', 'SPACE']",[],1,0,2
US1407657A,1922-02-21,johansun,['PROPN'],[],1,0,1
US1407658A,1921-05-13,Wristlet,"['PROPN', 'SPACE']",[],1,0,2
US1407662A,1922-02-21,Hampton chas,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1407663A,1920-12-07,Hayrake,"['PROPN', 'SPACE']",[],1,0,2
US1407674A,1921-04-13,Brush,"['PROPN', 'SPACE']",[],1,0,2
US1407688A,1919-04-08,Container,"['PROPN', 'SPACE']",[],1,0,2
US1407697A,1920-10-04,Trap,"['PROPN', 'SPACE']",[],1,0,2
US1407719A,1922-02-28,Wedge,['PROPN'],[],1,0,1
US1407743A,1920-11-08,Vise,"['PROPN', 'SPACE']",[],1,0,2
US1407863A,1920-10-14,Ring,"['PROPN', 'SPACE']",[],1,0,2
US1407889A,1920-04-16,Blower,"['PROPN', 'SPACE']",[],1,0,2
US1407909A,1920-04-01,Trap,"['PROPN', 'SPACE']",[],1,0,2
US1407910A,1920-01-10,Reflector,"['PROPN', 'SPACE']",[],1,0,2
US1407944A,1920-03-20,Sign,"['PROPN', 'SPACE']",[],1,0,2
US1407970A,1922-02-28,Fornia,['PROPN'],['GPE'],1,0,1
US1407973A,1922-02-28,Fornia,['PROPN'],['GPE'],1,0,1
US1408028A,1922-02-28,Belt buckle,"['PROPN', 'NOUN']",[],1,0,2
US1408102A,1921-06-13,Trailer,"['PROPN', 'SPACE']",[],1,0,2
US1408109A,1922-02-28,macbeth,['PROPN'],[],1,0,1
US1408140A,1919-03-13,schitlte,['PROPN'],[],1,0,1
US1408169A,1917-09-18,Fertilizer,"['PROPN', 'SPACE']",[],1,0,2
US1408181A,1922-02-28,Xjhojb c,"['PROPN', 'AUX']",[],1,0,2
US1408189A,1919-08-02,Press,"['PROPN', 'SPACE']",[],1,0,2
US1408198A,1922-02-28,Ixtjid heateb,"['PROPN', 'PROPN']",['ORG'],1,0,2
US1408199A,1920-09-29,Separator,"['PROPN', 'SPACE']",[],1,0,2
US1408216A,1920-12-14,Brace,"['PROPN', 'SPACE']",[],1,0,2
US1408245A,1921-07-18,Bedstead,"['PROPN', 'SPACE']",[],1,0,2
US1408248A,1921-11-30,Trolley,"['PROPN', 'SPACE']",[],1,0,2
US1408277A,1922-02-28,Method,['PROPN'],[],1,0,1
US1408370A,1920-08-27,Screen,"['PROPN', 'SPACE']",[],1,0,2
US1408379A,1921-05-20,Turntable,"['PROPN', 'SPACE']",[],1,0,2
US1408402A,1920-06-17,Washbasin,"['PROPN', 'SPACE']",[],1,0,2
US1408408A,1921-03-29,Workbench,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1408441A,1921-04-04,Ventilator,"['PROPN', 'SPACE']",[],1,0,2
US1408450A,1920-03-06,Press,"['PROPN', 'SPACE']",[],1,0,2
US1408481A,1919-09-05,Grate,"['PROPN', 'SPACE']",[],1,0,2
US1408504A,1922-03-07,hammunl,['PROPN'],[],1,0,1
US1408513A,1922-03-07,johnsoh,['PROPN'],[],1,0,1
US1408536A,1922-03-07,Sojst,['PROPN'],[],1,0,1
US1408564A,1920-07-13,Eraser,"['PROPN', 'SPACE']",[],1,0,2
US1408575A,1918-12-18,Cultivator,"['PROPN', 'SPACE']",[],1,0,2
US1408588A,1919-06-10,Chandelier,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1408597A,1920-01-10,Reflector,"['PROPN', 'SPACE']",[],1,0,2
US1408598A,1917-01-30,Speedometer,"['PROPN', 'SPACE']",[],1,0,2
US1408605A,1921-07-18,Roller,"['PROPN', 'SPACE']",[],1,0,2
US1408612A,1921-02-02,Trap,"['PROPN', 'SPACE']",[],1,0,2
US1408625A,1922-03-07,Method,['PROPN'],[],1,0,1
US1408638A,1920-06-03,Compressor,"['PROPN', 'SPACE']",[],1,0,2
US1408647A,1922-03-07,Minster,['PROPN'],[],1,0,1
US1408670A,1920-11-22,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1408722A,1921-09-22,Hatpin,"['PROPN', 'SPACE']",[],1,0,2
US1408723A,1919-12-05,Fencepost,"['PROPN', 'SPACE']",[],1,0,2
US1408743A,1920-08-14,Heater,"['PROPN', 'SPACE']",[],1,0,2
US1408745A,1919-10-07,Swift,"['PROPN', 'SPACE']",[],1,0,2
US1408747A,1921-11-12,Turntable,"['PROPN', 'SPACE']",[],1,0,2
US1408763A,1920-12-18,Brush,"['PROPN', 'SPACE']",[],1,0,2
US1408785A,1919-05-14,Filter,"['PROPN', 'SPACE']",[],1,0,2
US1408788A,1920-09-22,Headlight,"['PROPN', 'SPACE']",[],1,0,2
US1408797A,1918-03-29,Welting,"['PROPN', 'SPACE']",[],1,0,2
US1408798A,1919-12-16,Gramophone,"['PROPN', 'SPACE']",[],1,0,2
US1408810A,1921-04-25,Cesspool,"['PROPN', 'SPACE']",[],1,0,2
US1408811A,1922-03-07,Alessandro leati,"['PROPN', 'NOUN']",['NORP'],1,0,2
US1408902A,1920-11-20,Cultivator,"['PROPN', 'SPACE']",[],1,0,2
US1408930A,1919-12-09,Bracket,"['PROPN', 'SPACE']",[],1,0,2
US1408969A,1919-10-28,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1408979A,1919-10-04,Faucet,"['PROPN', 'SPACE']",[],1,0,2
US1408990A,1914-09-03,Cultivator,"['PROPN', 'SPACE']",[],1,0,2
US1408992A,1921-02-14,Variometer,"['PROPN', 'SPACE']",[],1,0,2
US1408994A,1921-07-12,Churn,"['PROPN', 'SPACE']",[],1,0,2
US1409007A,1922-03-07,Pivot mounting,"['PROPN', 'VERB']",[],1,0,2
US1409018A,1920-07-10,Gate,"['PROPN', 'SPACE']",[],1,0,2
US1409034A,1921-02-16,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US1409037A,1921-01-19,Pen,"['PROPN', 'SPACE']",[],1,0,2
US1409045A,1920-09-27,Projectile,"['PROPN', 'SPACE']",[],1,0,2
US1409062A,1921-01-14,Timer,"['PROPN', 'SPACE']",[],1,0,2
US1409069A,1921-02-16,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US1409074A,1921-09-07,Turbine,"['PROPN', 'SPACE']",[],1,0,2
US1409113A,1919-05-14,Bootlast,"['PROPN', 'SPACE']",[],1,0,2
US1409135A,1920-05-11,Signal,"['PROPN', 'SPACE']",[],1,0,2
US1409151A,1922-03-14,carlson,['PROPN'],[],1,0,1
US1409155A,1921-05-02,Fencepost,"['PROPN', 'SPACE']",[],1,0,2
US1409163A,1920-02-03,Banker,"['PROPN', 'SPACE']",[],1,0,2
US1409187A,1920-02-06,Counter,"['PROPN', 'SPACE']",[],1,0,2
US1409229A,1921-03-26,Brush,"['PROPN', 'SPACE']",[],1,0,2
US1409252A,1922-03-14,Sylvania,['PROPN'],['ORG'],1,0,1
US1409256A,1918-06-26,Receptacle,"['PROPN', 'SPACE']",['NORP'],1,0,2
US1409285A,1921-05-14,Decoy,"['PROPN', 'SPACE']",[],1,0,2
US1409294A,1920-10-27,Trailer,"['PROPN', 'SPACE']",[],1,0,2
US1409358A,1921-09-10,Mousetrap,"['PROPN', 'SPACE']",[],1,0,2
US1409366A,1921-06-08,Odometer,"['PROPN', 'SPACE']",[],1,0,2
US1409372A,1919-09-15,Turntable,"['PROPN', 'SPACE']",[],1,0,2
US1409380A,1921-09-08,Cot,"['PROPN', 'SPACE']",[],1,0,2
US1409402A,1922-03-14,Harry m,"['PROPN', 'VERB']",['ORG'],1,0,2
US1409405A,1921-01-12,Mangle,"['PROPN', 'SPACE']",[],1,0,2
US1409412A,1919-01-29,Container,"['PROPN', 'SPACE']",[],1,0,2
US1409431A,1920-08-19,Heel,"['PROPN', 'SPACE']",[],1,0,2
US1409468A,1921-03-11,Gate,"['PROPN', 'SPACE']",[],1,0,2
US1409473A,1922-03-14,scott,['PROPN'],[],1,0,1
US1409525A,1921-07-13,Bracket,"['PROPN', 'SPACE']",[],1,0,2
US1409560A,1918-03-21,Broom,"['PROPN', 'SPACE']",[],1,0,2
US1409579A,1922-03-14,Crochet needle,"['PROPN', 'NOUN']",[],1,0,2
US1409580A,1922-03-14,Crochet needle,"['PROPN', 'NOUN']",[],1,0,2
US1409581A,1922-03-14,Crochet needle,"['PROPN', 'NOUN']",[],1,0,2
US1409596A,1922-03-14,Belt buckle,"['PROPN', 'NOUN']",[],1,0,2
US1409607A,1921-07-07,Crystallizer,"['PROPN', 'SPACE']",[],1,0,2
US1409615A,1921-03-17,Heel,"['PROPN', 'SPACE']",[],1,0,2
US1409618A,1921-11-23,Cultivator,"['PROPN', 'SPACE']",[],1,0,2
US1409650A,1922-03-14,beedham,['PROPN'],[],1,0,1
US1409660A,1922-03-14,Brown,['PROPN'],[],1,0,1
US1409697A,1922-03-14,fulton,['PROPN'],['ORG'],1,0,1
US1409721A,1922-03-14,Apparatus,['PROPN'],[],1,0,1
US1409733A,1921-06-27,Trailer,"['PROPN', 'SPACE']",[],1,0,2
US1409740A,1920-01-20,Drier,"['PROPN', 'SPACE']",[],1,0,2
US1409754A,1920-02-26,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1409757A,1921-03-07,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1409759A,1919-05-12,Phonograph,"['PROPN', 'SPACE']",[],1,0,2
US1409789A,1921-09-08,Trowel,"['PROPN', 'SPACE']",[],1,0,2
US1409823A,1920-03-18,Churn,"['PROPN', 'SPACE']",[],1,0,2
US1409830A,1921-01-04,Toothbrush,"['PROPN', 'SPACE']",[],1,0,2
US1409854A,1921-02-08,Heater,"['PROPN', 'SPACE']",[],1,0,2
US1409855A,1921-06-21,Comb,"['PROPN', 'SPACE']",[],1,0,2
US1409879A,1919-04-25,Register,"['PROPN', 'SPACE']",[],1,0,2
US1409892A,1918-02-27,Loom,"['PROPN', 'SPACE']",[],1,0,2
US1409910A,1922-03-21,Vacuum cleaneb,"['PROPN', 'NOUN']",[],1,0,2
US1409916A,1920-04-14,Autotruck,"['PROPN', 'SPACE']",[],1,0,2
US1409919A,1920-08-24,Enamel,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1409923A,1921-03-11,Range,"['PROPN', 'SPACE']",[],1,0,2
US1409942A,1920-10-21,Cabinet,"['PROPN', 'SPACE']",[],1,0,2
US1409943A,1922-03-21,gjerseth,['PROPN'],[],1,0,1
US1410000A,1920-01-17,Bookbinding,"['PROPN', 'SPACE']",[],1,0,2
US1410009A,1921-03-10,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1410016A,1922-03-21,canada,['PROPN'],['GPE'],1,0,1
US1410017A,1919-08-13,Filter,"['PROPN', 'SPACE']",[],1,0,2
US1410036A,1919-10-18,Hotbed,"['PROPN', 'SPACE']",[],1,0,2
US1410037A,1919-04-18,Fertilizer,"['PROPN', 'SPACE']",[],1,0,2
US1410049A,1917-09-24,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1410059A,1921-07-19,Rerailer,"['PROPN', 'SPACE']",[],1,0,2
US1410086A,1920-07-29,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1410105A,1920-10-25,Moccasin,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1410111A,1918-04-03,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1410118A,1920-09-18,Hoist,"['PROPN', 'SPACE']",[],1,0,2
US1410148A,1921-02-14,Padlock,"['PROPN', 'SPACE']",[],1,0,2
US1410155A,1917-08-16,Headlight,"['PROPN', 'SPACE']",[],1,0,2
US1410165A,1919-11-28,Signal,"['PROPN', 'SPACE']",[],1,0,2
US1410169A,1921-09-26,Mold,"['PROPN', 'SPACE']",[],1,0,2
US1410188A,1921-05-20,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1410193A,1919-08-16,Vehicle,"['PROPN', 'SPACE']",[],1,0,2
US1410203A,1922-03-21,Brttsh,['PROPN'],[],1,0,1
US1410222A,1920-01-12,Armband,"['PROPN', 'SPACE']",[],1,0,2
US1410241A,1922-03-21,bingham,['PROPN'],['GPE'],1,0,1
US1410251A,1922-03-21,Magneto plug,"['PROPN', 'VERB']",[],1,0,2
US1410265A,1915-07-30,Firearm,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1410266A,1920-05-03,Firearm,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1410267A,1919-12-13,Firearm,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1410268A,1919-12-24,Firearm,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1410269A,1919-12-17,Firearm,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1410270A,1922-03-21,Firearm,['PROPN'],['ORG'],1,0,1
US1410273A,1920-08-18,Belt,"['PROPN', 'SPACE']",[],1,0,2
US1410284A,1920-03-05,Broom,"['PROPN', 'SPACE']",[],1,0,2
US1410299A,1920-09-30,Shingle,"['PROPN', 'SPACE']",[],1,0,2
US1410317A,1921-03-28,Timer,"['PROPN', 'SPACE']",[],1,0,2
US1410349A,1920-12-15,Doorstop,"['PROPN', 'SPACE']",[],1,0,2
US1410365A,1921-05-13,Cooler,"['PROPN', 'SPACE']",[],1,0,2
US1410369A,1921-11-07,Dustpan,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1410392A,1919-01-15,Signal,"['PROPN', 'SPACE']",[],1,0,2
US1410399A,1921-02-05,Fender,"['PROPN', 'SPACE']",[],1,0,2
US1410402A,1922-03-21,Tag holder,"['PROPN', 'NOUN']",[],1,0,2
US1410408A,1920-12-15,Automaton,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1410435A,1919-10-01,Parachute,"['PROPN', 'SPACE']",[],1,0,2
US1410487A,1920-04-05,Window,"['PROPN', 'SPACE']",[],1,0,2
US1410497A,1920-04-26,Pulley,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1410511A,1920-01-16,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US1410515A,1920-10-01,Receptacle,"['PROPN', 'SPACE']",['NORP'],1,0,2
US1410621A,1922-01-20,Terminal,"['PROPN', 'SPACE']",[],1,0,2
US1410623A,1920-04-29,Ventilator,"['PROPN', 'SPACE']",[],1,0,2
US1410624A,1920-05-07,Ventilator,"['PROPN', 'SPACE']",[],1,0,2
US1410628A,1920-04-01,Grate,"['PROPN', 'SPACE']",[],1,0,2
US1410692A,1920-03-24,Anvil,"['PROPN', 'SPACE']",[],1,0,2
US1410708A,1919-10-20,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1410738A,1921-06-13,Trap,"['PROPN', 'SPACE']",[],1,0,2
US1410742A,1919-10-16,Governor,"['PROPN', 'SPACE']",[],1,0,2
US1410802A,1920-06-24,Handcuff,"['PROPN', 'SPACE']",[],1,0,2
US1410818A,1921-01-31,Griddle,"['PROPN', 'SPACE']",[],1,0,2
US1410830A,1921-01-17,Tent,"['PROPN', 'SPACE']",[],1,0,2
US1410872A,1920-05-07,Torpedo,"['PROPN', 'SPACE']",[],1,0,2
US1410899A,1918-10-11,Fabric,"['PROPN', 'SPACE']",[],1,0,2
US1410900A,1920-06-28,Eyelet,"['PROPN', 'SPACE']",[],1,0,2
US1410929A,1922-03-28,Hydrometer,['PROPN'],[],1,0,1
US1410948A,1921-01-13,Hairpin,"['PROPN', 'SPACE']",[],1,0,2
US1410950A,1919-07-25,Clasp,"['PROPN', 'SPACE']",[],1,0,2
US1410981A,1921-05-25,Hairpin,"['PROPN', 'SPACE']",[],1,0,2
