patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1210710A,1915-03-23,"Continuous controlling mechanism for vehicles. 
     ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1210776A,1913-06-10,"Jacquard embroidery-machine. 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1210850A,1915-06-05,"Cleaner for kitchen utensils. 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1210879A,1913-11-26,"Gang lawn-mower. 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1210881A,1912-09-26,"Yarn-changing mechanism for knitting-machines. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,10
US1210931A,1916-06-29,"Oiler for die-stocks. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1210958A,1914-04-01,"Cotton-harvesting machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1210965A,1913-12-10,"Boiler compound. 
     ","['NOUN', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1211098A,1914-08-13,"Dish and kettle scraper. 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1211111A,1916-03-01,"Cleaner for tumblers for metal castings, buttons, and other articles. 
     ","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,14
US1211358A,1916-06-20,"Harrow attachment. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1211372A,1914-07-24,"Yarn-changing mechanism for knitting-machines. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,10
US1211466A,1914-05-14,"Hose-clamp. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1211489A,1914-11-25,"Label cutting and folding machine. 
     ","['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1211506A,1916-04-27,"Moth-nest picker and retriever. 
     ","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1211533A,1916-03-04,"Bill-fold and card-case. 
     ","['NOUN', 'PUNCT', 'ADJ', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,9
US1211601A,1916-04-21,"Wagon-jack. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1211613A,1916-02-28,"Rod packing-ring. 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1211619A,1916-01-24,"Antiskid or antislip tread. 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1211643A,1916-03-22,"Windmill attachment. 
     ","['ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1211652A,1916-08-21,"Jack. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1211684A,1915-07-20,"Glass casket. 
     ","['NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1211698A,1915-04-12,"Cleaner for automobile wind-shields. 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1211755A,1916-12-04,"Boiler and other furnace. 
     ","['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1211896A,1914-10-31,"Kite-trolley. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1211955A,1915-12-30,"Endless-film and reel device for exhibiting pictures, &c. 
     ","['ADJ', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,13
US1212212A,1916-05-18,"Bob-sled. 
     ","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1212222A,1914-11-19,"Cap-spinning and cap-twisting machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,10
US1212315A,1917-01-16,bjerre ,['PROPN'],['PERSON'],1,1,1
US1212656A,1916-06-19,"Pure-culture apparatus for yeast, mucorini, molds, bacilli, &c. 
     ","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']","['PERSON', 'PERSON']",1,1,16
US1212665A,1915-08-31,"Cap-making and bottling machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1212671A,1915-09-14,"Clasp for hose-supporters. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1212817A,1915-03-17,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1212844A,1916-03-22,"Continuous filter-press. 
     ","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1212870A,1916-06-15,"Device for picking up or lifting pins, needles, &c. 
     ","['NOUN', 'ADP', 'VERB', 'ADP', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,13
US1212994A,1916-02-18,"Dispensing match-holder. 
     ","['VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1213094A,1916-05-11,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1213110A,1916-02-28,"Hose-coupling for cars. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1213167A,1916-09-26,"Magnetic chuck and casing. 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1213191A,1916-03-10,"Method of attaching wooden or louis heels. 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,9
US1213478A,1916-05-01,"Meter-box. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1213492A,1915-11-01,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1213513A,1916-05-03,"Butterfly-valve. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1213553A,1916-06-21,"Harrow attachment for gang-plows. 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1213594A,1916-10-07,"Grinder counter-shaft. 
     ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1213602A,1916-05-23,"Tailor's iron. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1213832A,1915-05-01,"Staining and finishing cabinet. 
     ","['VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1214066A,1916-07-18,"Roof-crown for open-hearth furnaces. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,10
US1214078A,1915-05-01,"Meter-testing appliance. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1214089A,1913-01-15,"Glass-casting apparatus. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1214130A,1916-03-13,"Hose-clasp. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1214153A,1915-11-29,"Cigar-holder. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1214185A,1916-08-11,"Kieselguhr filler and method of preparing. 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1214193A,1912-06-19,"Cigar-bunching machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1214194A,1914-06-06,"Cigar-wrapper moistener and container. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1214195A,1912-10-19,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US1214202A,1915-04-12,"Glass. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1214331A,1916-09-30,"HÃ¦mocytometer. 
     ","['PROPN', 'PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1214340A,1915-11-15,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1214359A,1915-07-17,"Hose and garment supporter. 
     ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1214388A,1915-05-24,"Kitchen utensil. 
     ","['NOUN', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1214437A,1916-03-31,"Runner attachment for motor-vehicles. 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1214449A,1914-11-07,"Jacquard mechanism for looms. 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1214456A,1910-02-03,"Unitary cigarette and match box. 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1214460A,1915-09-04,"Corn-cutter, &c. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US1214500A,1915-08-17,"Anode for vacuum discharge-tubes. 
     ","['PROPN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1214517A,1916-05-03,"Shield for the use of soldiers and others. 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,10
US1214631A,1915-01-13,"Kitchen utensil. 
     ","['NOUN', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1214635A,1912-01-25,"Shears. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US1214742A,1915-04-07,"Yarn-winding machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1214777A,1916-01-14,"Antiskid device for wheels. 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1214895A,1916-07-21,"Cartridge-carrier. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1214918A,1915-06-09,"Jacquard. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1214998A,1914-11-10,"Yarn-sizing machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1215031A,1916-10-16,"Boiler or heater. 
     ","['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1215050A,1915-02-26,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1215119A,1916-07-22,"Handle for cutting-tools, die-stocks, &c. 
     ","['VERB', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,13
US1215128A,1912-11-06,"Collaret-strip. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1215193A,1916-05-31,"Tailor's measuring instrument. 
     ","['PROPN', 'PART', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1215212A,1917-02-06,"Continuous-process cooker. 
     ","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1215260A,1915-03-03,"Cotton-treating apparatus and process. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1215359A,1916-07-29,"Dyes and process of dyeing. 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1215444A,1916-03-22,"Hose-supporter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1215491A,1913-04-19,"Fuse or like device. 
     ","['NOUN', 'CCONJ', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1215707A,1915-03-13,"Label cutting and folding machine. 
     ","['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1215796A,1913-01-02,"Hose-nozzle. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1216009A,1916-09-18,"Bob-sled. 
     ","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1216031A,1915-11-05,"Cigar-package. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1216412A,1913-12-31,"Meter. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1216506A,1914-09-26,"Knit fabric and method of knitting the same. 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,10
US1216565A,1915-09-10,"Silencer for combustion-engines of submarines. 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,9
US1216635A,1916-08-14,"Cap. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1216703A,1913-09-08,"Baker's peel. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1216756A,1916-06-12,"Dimmer for electric lamps. 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1216827A,1914-05-09,"Thermometer-case. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1216991A,1916-03-02,"Hose-supporter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1217021A,1916-02-15,"Silencer for internal-combustion engines. 
     ","['PROPN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1217060A,1916-12-19,"Acetylene-lamp. 
     ","['NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1217102A,1914-08-06,"Glass-forming machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1217125A,1915-01-22,"Lingerie-clasp. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1217136A,1916-06-05,"Runner attachment. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1217142A,1913-06-09,"Glass-blocking machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1217238A,1915-06-22,"Dyes of the triphenylmethane series and process of making same. 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,12
US1217289A,1914-06-22,"Cartridge-fuse. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1217320A,1915-05-07,"Automatic jack for vehicles. 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1217334A,1916-06-26,"Weigher and sacker. 
     ","['ADV', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1217351A,1915-05-12,"Breaker and drier. 
     ","['PROPN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1217408A,1916-09-18,"Cotton-harvesting machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1217494A,1913-08-07,"Glass-working machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1217590A,1916-03-21,"Cigar-tip. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1217614A,1913-11-13,"Glass manufacture. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1217635A,1916-02-11,"Glass-molding machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1217647A,1916-06-02,"Traveler's trunk. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1217675A,1916-10-21,"Ornament for christmas trees, decorations, &c. 
     ","['ADJ', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']","['DATE', 'PERSON']",1,1,10
US1217899A,1914-12-21,"Meter for steam, air, or other gases. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,11
US1217902A,1915-12-31,"Miner's blasting-box. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1217923A,1916-06-03,"Machine for packing match-books, &c. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US1217966A,1916-05-25,"Cartridge-holder. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1217991A,1916-05-05,"Machine for assembling match-books, &c. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US1217992A,1916-06-17,"Machine for assembling match-books, &c. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US1218000A,1916-04-01,"Machine for assembling match-books, &c. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US1218031A,1916-04-05,"Thermometer-case. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1218104A,1916-02-25,"Dimmer device for automobile-headlights. 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1218185A,1916-07-18,"Miner's lamp. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1218430A,1915-09-03,"Antiskid device. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1218453A,1916-07-28,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US1218507A,1916-06-08,"Wrist-pin lubricator. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1218521A,1916-03-21,"Shears for shearing metal. 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1218532A,1915-07-07,"Beet-harvesting machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1218539A,1916-01-13,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1218565A,1916-05-19,"Tailor's measuring device. 
     ","['PROPN', 'PART', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1218570A,1916-08-17,"Miner's safety electric lamp. 
     ","['PROPN', 'PART', 'NOUN', 'ADJ', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1218639A,1916-11-04,"Steamer, cleaner, and presser. 
     ","['PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1218657A,1916-12-07,"Antiskid device for vehicle-wheels. 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1218717A,1913-04-10,"Meter. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1218830A,1916-05-31,"Cigar-tip cutter. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1218860A,1915-01-19,"Beet-harvesting machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1218906A,1916-11-18,"Inhaler. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1218978A,1915-12-06,"Apparatus for cooling coffee, &c. 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US1219083A,1914-06-23,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1219090A,1916-11-01,"Tailor's iron. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1219132A,1912-12-05,"Meter-testing cut-out. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1219299A,1915-12-28,"Bur for treating grindstones. 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1219339A,1916-03-22,"Windmill construction. 
     ","['ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1219372A,1912-03-30,"Azimuth-chronometer. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1219399A,1915-03-08,"Yarn and thread holder for crocheters and knitters. 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,10
US1219422A,1916-06-07,"Eyeglass-mounting. 
     ","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1219537A,1916-08-08,"Tapping-chuck. 
     ","['VERB', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1219617A,1914-08-14,"Galvanometer. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1219719A,1911-05-10,"Clasp for scarfs, &c. 
     ","['NOUN', 'ADP', 'PROPN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']","['PERSON', 'ORG']",1,1,7
US1219740A,1916-12-20,"Gear-grinding chuck. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1219846A,1915-11-11,"Dispensing-bin. 
     ","['NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1219870A,1916-04-08,"Scaffold-bracket. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1219879A,1915-10-23,"Torpedo and submarine guard. 
     ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1219882A,1916-05-19,"Hose-clamp. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1219916A,1914-06-10,"Cap-button. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1219980A,1915-08-10,"Acetylene-lamp. 
     ","['NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1219992A,1916-08-29,"Harrow attachment. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
