patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2308829A,1939-11-07,"Electrolyte control device 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2308832A,1941-04-01,"Scaffold 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2308903A,1939-06-03,"Process for the production of the carbon chloride compounds c4cl6 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US2308948A,1938-08-17,"Vulcanizer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2308951A,1939-03-28,"Continuous manufacture of rubber sheeting 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,6
US2309014A,1941-08-29,"Multiband tuning system 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2309020A,1942-07-03,"Jig for shoe heel wedges 
     ","['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2309032A,1938-10-24,"Unitary fluid control valve and method of operation 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2309050A,1942-09-04,"Diamond holder 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2309118A,1939-12-23,"Azo compounds 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2309129A,1939-06-02,"Azo compounds and process for coloring 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],0,1,7
US2309275A,1940-05-10,"Jig for concentrating ore 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2309281A,1942-01-27,"Rod end connection 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2309283A,1940-07-31,"Windmill 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2309348A,1941-07-05,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2309495A,1940-05-06,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2309531A,1936-07-16,"Stoker control 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2309562A,1938-08-15,"Hydrazinoalkyl sulphonic acids 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2309564A,1940-12-26,"Yarn for pneumatic tires, etc. 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'X', 'X', 'SPACE']",['PERSON'],0,1,8
US2309639A,1940-05-28,"Bobbin case 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2309765A,1940-05-06,"Setscrew spotter 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2309855A,1942-05-16,"Slope reducing board 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2309887A,1941-02-15,"Leakproof fuel tank projectile 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2309891A,1940-08-03,"Comparator gauge 
     ","['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2309927A,1943-02-02,Meter ,['NOUN'],['PERSON'],0,1,1
US2309998A,1940-04-22,"Turret control 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2310021A,1941-04-14,"Dispensing gases 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2310029A,1939-02-09,"Cigar lighter 
     ","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2310120A,1938-07-29,"Cigar and filler transfer device 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2310181A,1941-06-07,"Azo dyestuffs 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2310204A,1940-09-13,"Scabbard 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2310215A,1939-05-03,"Continuous retort 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2310282A,1941-04-24,"Cylinder adjuster for threshing machines 
     ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2310299A,1941-10-03,"Bottle cap and closure 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2310402A,1941-02-28,"Glass insulation unit 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2310419A,1943-02-09,Varnish ,['ADJ'],['PERSON'],0,1,1
US2310454A,1939-12-16,"Glass making furnace or tank 
     ","['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2310455A,1939-10-13,"Ultra short wave amplifier circuit 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2310456A,1939-08-30,"Explosionproof lamp fitting 
     ","['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2310464A,1938-07-22,"Carton and tray therefor 
     ","['NOUN', 'CCONJ', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2310465A,1939-08-18,"Carton and tray therefor 
     ","['NOUN', 'CCONJ', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2310466A,1939-07-28,"Fuse construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2310467A,1941-06-28,"Antiskid appliance 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2310489A,1940-05-17,"Cigar bunch separating mechanism 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2310518A,1937-10-18,"Vacuum control of clutch capacity 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2310561A,1943-02-09,whitfield ,['PROPN'],['PERSON'],1,1,1
US2310580A,1942-07-21,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2310605A,1939-02-03,"Production of sulphur dioxideolefin resins 
     ","['NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2310693A,1942-06-12,"Satin white and method of making the same 
     ","['PROPN', 'ADJ', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US2310701A,1939-01-12,"Cigar lighter 
     ","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2310721A,1940-10-31,"Glassware forming machine 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2310745A,1940-05-17,"Solenoid inlet valve 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2310780A,1940-09-05,"Vinyl esters of tertiary carboxylic acids 
     ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2310873A,1940-11-04,"Quaternary ammonium compound 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2310896A,1943-02-09,Frequency modulaton receiver ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US2310943A,1938-10-05,"Polyvinyl acetals 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2310960A,1941-08-27,"Chuck mechanism 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2311011A,1939-11-14,"Cigar machine long-filler feed 
     ","['NOUN', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2311033A,1941-06-04,"Azo compounds and material colored therewith 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,7
US2311063A,1942-05-19,"Shore jack 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2311064A,1942-02-20,"Gyroscopic internal combustion engine 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2311130A,1942-10-13,"Revolving bin 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2311134A,1943-02-16,Continuous recovery of pyridine ,"['ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,4
US2311210A,1941-02-20,"Scaffold 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2311222A,1940-07-27,"Zigzag sewing mechanism 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2311258A,1942-01-26,"Collet chuck 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2311312A,1941-02-17,"Continuous mud weight indicator 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2311342A,1941-03-15,"Sulphur removal from hydrocarbons 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2311403A,1941-04-28,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2311408A,1943-02-16,martin  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2311431A,1940-09-18,"Solenoid 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2311432A,1941-08-18,"Solenoid 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2311433A,1941-07-21,"Jig 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2311442A,1941-05-08,"Refrigerator jack 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2311463A,1941-12-12,"Bucket tooth 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2311487A,1931-11-19,"Ultra violet lamp 
     ","['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2311504A,1940-05-14,"Pump jack 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2311632A,1941-02-08,"Cigar vending machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2311652A,1940-03-20,"Gyroscopic horizon 
     ","['ADJ', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2311663A,1937-02-23,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2311676A,1941-07-02,"Silencer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2311694A,1940-10-17,"Fuse well forming pour funnel 
     ","['PROPN', 'ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2311726A,1941-01-27,"Fertilizer distributor 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2311734A,1941-09-15,"Searchlight 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2311900A,1942-05-20,"Barometer 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2311984A,1940-12-05,"Continuous rotary heat exchanger for catalyst systems 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2311991A,1940-07-27,"Eyeglass construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2312170A,1942-01-28,"Multishuttle weft replenishing loom 
     ","['ADJ', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2312176A,1941-01-29,"Glass drill 
     ","['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2312194A,1940-01-31,"Amplifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2312226A,1941-06-05,"Leno fabric 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2312407A,1939-05-17,"Vacuum pan 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2312447A,1942-03-03,"Multicylinder magneto 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2312484A,1940-08-16,"Method of preparing cyclopentanopolyhydrophenanthrene ketols and esters thereof 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],1,1,9
US2312513A,1939-07-19,"Slip cap for bottles 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2312528A,1940-10-01,"Hose reel 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2312575A,1940-01-29,"Hose clamp 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2312577A,1941-02-20,"Cigar piercing apparatus 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2312584A,1938-12-12,"Dispensing cap and closure for containers 
     ","['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2312631A,1940-01-22,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2312635A,1940-02-14,"Glass cutter 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2312660A,1940-12-23,"Miner's drill carriage 
     ","['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2312662A,1941-01-06,"Chick box lid 
     ","['PROPN', 'PROPN', 'INTJ', 'SPACE']",['PERSON'],1,1,4
US2312666A,1940-01-22,"Cotton chopper 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2312755A,1940-05-11,"Bending brake 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2312779A,1941-12-22,"Sack loader 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2312788A,1938-12-09,"Glass enamels 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2312799A,1941-02-01,"Ultra short wave system 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2312873A,1942-02-03,"Thermometer case 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2312980A,1941-02-06,"Breaker device for electrical circuits 
     ","['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2313088A,1938-01-07,"Meter recording system 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2313122A,1940-05-31,"Amplifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2313154A,1943-03-09,Peffipakatson of bubbeb compositions ,"['PROPN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,4
US2313248A,1940-01-12,"Sulphur containing lubricant 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2313266A,1940-12-11,"Theftproof closure 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2313292A,1938-05-24,"Felt sheet machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2313312A,1941-04-02,"Toolholder 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2313355A,1941-02-17,"Bottle case 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2313364A,1939-03-04,"Fuse construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2313365A,1939-03-04,"Fuse construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2313425A,1943-03-09,Glass cleaning composition ,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US2313449A,1942-09-07,"Boiler drop plug 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2313557A,1940-10-05,"Hose reel 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2313565A,1939-10-31,"Resin and its preparation 
     ","['NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2313640A,1939-06-05,"Chuck for grooving and surfacing machines 
     ","['PROPN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2313664A,1942-11-19,"Antitorpedo shield 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2313685A,1941-01-31,"Glass and process of making the same 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US2313688A,1941-10-20,"Thermometer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2313757A,1940-09-19,"Vinylidene chloride composition stable to light 
     ","['ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2313812A,1939-05-08,"Scuff plate 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2313828A,1941-01-10,"Cap marking mechanism for container capping machines 
     ","['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2313829A,1941-12-23,"Antiskid roadway 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2313832A,1941-11-10,"Label tacking machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2313978A,1940-04-24,"Oscillograph viewing device 
     ","['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2313987A,1941-06-12,"Dispensing carton 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2314030A,1941-05-12,"Lockup for torque engaged clutches 
     ","['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2314035A,1941-04-07,"Turf spiking machine 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2314110A,1939-05-26,"Continuous vacuum filter 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2314136A,1940-12-19,"Airscrew 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2314147A,1940-09-07,"Cigarette 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2314238A,1940-05-03,"Glass panel construction 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2314290A,1941-09-18,"Glass molding machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2314303A,1940-12-12,"Glass blowing machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2314314A,1940-08-01,"Toolholder 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2314327A,1941-04-07,"Glass cutting apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2314359A,1939-08-04,"Hose protector and the like 
     ","['ADJ', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,6
US2314428A,1939-06-15,"Jig for treating ore-bearing and like materials 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US2314440A,1937-02-18,"Azo dyestuffs and process for coloring therewith 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'SPACE']",['PERSON'],1,1,8
US2314469A,1942-09-28,"Harrow disk mounting 
     ","['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2314589A,1941-06-14,"Jack assemblage 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2314590A,1940-08-26,"Electrovacuum vibrator 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2314612A,1941-07-01,"Windmill 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2314619A,1942-05-02,"Yarn holder 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2314724A,1941-11-28,"Colostomy protector 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2314786A,1941-06-06,"Shaker conveyer 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2314800A,1939-07-21,"Infrared spectrophotometer 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2314804A,1938-12-07,"Glass article 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2314846A,1940-12-24,"Sulpho esters of cis-endomethylene-3, 6-delta 4-tetrahydrophthalic acid 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL', 'CARDINAL']",1,1,15
US2314849A,1940-12-16,"Dispensing carton 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2314951A,1936-06-24,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2315068A,1939-08-28,"Convex faced gear 
     ","['PROPN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2315109A,1940-08-23,"Drip meter 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2315128A,1939-11-27,"Shrinkproof paper and method of manufacture, and laminated product 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US2315167A,1939-12-06,"Gyroscope 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2315225A,1941-11-08,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2315237A,1941-04-24,"Hose supporter 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2315311A,1941-11-17,"Fuse link 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2315393A,1940-11-08,"Chuck handling device for lathes 
     ","['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2315414A,1941-07-08,"Sucker rod coupling 
     ","['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2315431A,1941-07-26,"Nonspill vent plug 
     ","['PROPN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2315562A,1941-10-01,"Yarn-twisting machine 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2315565A,1940-09-14,"Bimetallic element 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2315581A,1940-09-18,"Powder sprayer 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2315592A,1940-03-15,"Leakproof dry cell 
     ","['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2315607A,1938-03-30,"Anode 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2315633A,1941-12-19,"Breaker mechanism 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2315702A,1941-02-11,"Bill folder 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2315766A,1941-05-26,"Solutizer process for the removal of mercaptans 
     ","['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2315779A,1941-05-15,"Thermometer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2315925A,1940-12-09,"Label holder 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2316060A,1941-09-23,"Cordlike product 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2316117A,1941-02-11,"Chuck for rotating and advancing tubing or other material 
     ","['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US2316142A,1941-08-08,"Diethyl acetate of corticosterone 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2316169A,1941-03-01,"Polyvinyl halide composition 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2316182A,1939-02-25,"Dispensing machine 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2316196A,1941-01-16,"Polyvinyl halide composition 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2316197A,1941-01-16,"Polyvinyl halide composition 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2316245A,1941-06-25,"Yarn preparation 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2316272A,1942-02-19,"Runner attachment for scooters 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2316441A,1941-09-22,"Trolley crossing and switch device 
     ","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2316474A,1939-09-11,"Amplifier control circuits 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2316529A,1942-03-19,"Glass tray 
     ","['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2316677A,1941-09-30,"Thermometer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2316758A,1940-07-11,"Leuco sulphuric acid esters of the anthraquinone series 
     ","['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2316762A,1940-07-03,"Boiler circulation 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2316766A,1940-01-03,"Scabbard or sheath 
     ","['NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2316769A,1940-08-03,"Continuous mixer 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2316838A,1939-08-16,"Cigar machine wrapper transfer carrier head 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2316855A,1942-02-07,"Hose attachment 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2316893A,1942-02-12,"Barber's apron 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2316904A,1940-11-22,"Grinder attachment 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2316912A,1940-01-11,"Tolylethyl butyrate and process for making same 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US2316918A,1940-12-13,"Knob device 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
