patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US305223A,1884-09-16,Miner s squib,"['PROPN', 'PART', 'VERB']",[],1,0,3,0,0,{'s'},1
US305294A,1884-09-16,Abe ah am ooeh,"['PROPN', 'INTJ', 'AUX', 'NOUN']",[],1,0,4,0,0,{'ooeh'},1
US305305A,1884-09-16,Thoevald  f,"['PROPN', 'SPACE', 'NOUN']",[],1,0,3,0,0,"{'thoevald', 'f'}",1
US305307A,1884-09-16,Heineicl op zwickau,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,"{'heineicl', 'zwickau'}",1
US305357A,1884-09-16,Ore crusher and pulverizer,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,4,0,0,{'pulverizer'},1
US305376A,1884-09-16,Ferdinand del marmol,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,0,0,{'marmol'},1
US305381A,1884-09-16,Wall paper exhibitor,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,4,0,0,{'exhibitor'},1
US305426A,1884-09-23,X j johtf k,"['PROPN', 'PROPN', 'X', 'X']",[],1,0,4,0,0,"{'j', 'x', 'k', 'johtf'}",1
US305456A,1884-09-23,Olivee william ketchum,"['NOUN', 'PROPN', 'PROPN']",['PRODUCT'],1,0,3,0,0,"{'ketchum', 'olivee'}",1
US305474A,1884-09-23,Dough kneader and roller,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,4,0,0,{'kneader'},1
US305496A,1884-09-23,Loom foe weaving chenille or axminsteb carpets and bugs,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,9,0,0,{'axminsteb'},1
US305501A,1884-09-23,Tailor s measure,"['PROPN', 'PART', 'NOUN']",[],1,0,3,0,0,{'s'},1
US305503A,1884-09-23,Emil boettch eb,"['PROPN', 'VERB', 'PUNCT', 'NOUN']",[],1,0,4,0,0,{'boettch'},1
US305507A,1884-09-23,Potjeths to david a,"['NOUN', 'AUX', 'PROPN', 'PRON']",[],1,0,4,0,0,{'potjeths'},1
US305523A,1884-09-23,Oooooooooooo o o,"['PROPN', 'PROPN', 'X']",['ORG'],1,0,4,0,0,{'oooooooooooo'},1
US305595A,1884-09-23,Thomas pyke hughes,"['PROPN', 'NOUN', 'VERB']",[],1,0,3,0,0,{'pyke'},1
US305662A,1884-09-23,Assigjtob of one half to gael,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PROPN']",['CARDINAL'],1,0,7,0,0,"{'assigjtob', 'gael'}",1
US305673A,1884-09-23,Thied to james t,"['VERB', 'ADP', 'PROPN', 'PROPN']",[],1,0,4,0,0,"{'thied', 't'}",1
US305692A,1884-09-23,Half to james t,"['NOUN', 'ADP', 'PROPN', 'PROPN']",['CARDINAL'],1,0,4,0,0,{'t'},1
US305794A,1884-09-30,Samuel geoege cole,"['PROPN', 'PROPN', 'PROPN']",['PRODUCT'],1,0,3,0,0,{'geoege'},1
US305796A,1884-09-30,Half to jean baptists l,"['NOUN', 'PART', 'VERB', 'NOUN', 'PROPN']","['CARDINAL', 'ORG']",1,0,5,0,0,{'l'},1
US305829A,1884-09-30,Apparatus for co m muni cat,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",[],1,0,6,0,0,{'m'},1
US305851A,1884-09-30,Joseph biley saltee,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,"{'biley', 'saltee'}",1
US305853A,1884-09-30,Colter hanger,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,{'colter'},1
US305890A,1884-09-30,Asskmob of ojste half to,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PART']",[],1,0,6,0,0,"{'asskmob', 'ojste'}",1
US305925A,1884-09-30,Ors of ore third to edward p,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PART', 'VERB', 'NOUN']",[],1,0,8,0,0,"{'p', 'ors'}",1
US305966A,1884-09-30,James saegent akd maeion wabeen,"['PROPN', 'NOUN', 'NOUN', 'PROPN', 'NOUN']",[],1,0,5,0,0,"{'maeion', 'akd', 'saegent', 'wabeen'}",1
US305982A,1884-09-30,Assigistoe to alvilxt,"['PROPN', 'ADP', 'NOUN']",[],1,0,3,0,0,"{'assigistoe', 'alvilxt'}",1
US305997A,1884-09-30,careaga t saenz,"['VERB', 'PROPN', 'NOUN']",[],1,0,3,0,0,"{'careaga', 'saenz', 't'}",1
US306148A,1884-10-07,Process of removing the shells from cocoanuts,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,0,0,{'cocoanuts'},1
US306209A,1884-10-07,Julius milton jaques baetos,"['PROPN', 'NOUN', 'NOUN', 'VERB']",['ORG'],1,0,4,0,0,"{'jaques', 'baetos'}",1
US306221A,1884-10-07,Banb sawing machine table,"['PROPN', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'banb'},1
US306227A,1884-10-07,Geoege alexander dick,"['PROPN', 'NOUN', 'PROPN']",[],1,0,3,0,0,{'geoege'},1
US306228A,1884-10-07,Geobge alexander dick,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,0,0,{'geobge'},1
US306229A,1884-10-07,Geoegb alexandeb dick,"['NOUN', 'NOUN', 'PROPN']",[],1,0,3,0,0,"{'geoegb', 'alexandeb'}",1
US306232A,1884-10-07,Knotter for h arvester b i n d e rs,"['ADV', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'X']",['ORG'],1,0,11,0,0,"{'h', 'arvester', 'knotter', 'b', 'd', 'n', 'rs'}",1
US306241A,1884-10-07,Assig nob to the,"['PROPN', 'PUNCT', 'PROPN', 'ADP', 'PRON']",[],1,0,5,0,0,{'assig'},1
US306253A,1884-10-07,Assigkoe to helen s,"['PROPN', 'ADP', 'PROPN', 'PART']",[],1,0,4,0,0,"{'s', 'assigkoe'}",1
US306280A,1884-10-07,Assigkoe to the,"['PROPN', 'ADP', 'PRON']",[],1,0,3,0,0,{'assigkoe'},1
US306299A,1884-10-07,Method of and apparatus for sheathing sugar filter bags,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,0,0,{'sheathing'},1
US306313A,1884-10-07,Horace lucien aenold,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,0,0,"{'aenold', 'lucien'}",1
US306314A,1884-10-07,Chaeles gbaftley  beechey,"['PROPN', 'NOUN', 'X']",['DATE'],1,0,3,0,0,"{'beechey', 'gbaftley', 'chaeles'}",1
US306396A,1884-10-14,X s stove pipe shelf,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,6,0,0,"{'s', 'x'}",1
US306424A,1884-10-14,Henry augustus pickaei,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,{'pickaei'},1
US306429A,1884-10-14,Heney mubdock eich,"['PROPN', 'VERB', 'PROPN']",[],1,0,3,0,0,"{'eich', 'mubdock', 'heney'}",1
US306434A,1884-10-14,Michel edmokd savigny,"['PROPN', 'VERB', 'NOUN']",[],1,0,3,0,0,"{'edmokd', 'savigny'}",1
US306475A,1884-10-14,flin n,"['PROPN', 'PROPN', 'NOUN']",['ORG'],1,0,3,0,0,"{'flin', 'n'}",1
US306528A,1884-10-14,Signoe op one half to alexandee melville claek and will,"['VERB', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB', 'PROPN', 'NOUN', 'CCONJ', 'AUX']","['PRODUCT', 'CARDINAL']",1,0,11,0,0,"{'melville', 'alexandee', 'claek', 'signoe'}",1
US306543A,1884-10-14,Process of recovering paraffine,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'paraffine'},1
US306615A,1884-10-14,James hocking and clement eoyds jones,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'PROPN', 'PROPN']",[],1,0,6,0,0,{'eoyds'},1
US306653A,1884-10-14,Process of extracting paraffine from oils by filter press,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,10,0,0,{'paraffine'},1
US306664A,1884-10-14,Sidney gilcheist thomas and thomas twynam,"['PROPN', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']",[],1,0,6,0,0,"{'twynam', 'gilcheist'}",1
US306717A,1884-10-21,calyelag e,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,4,0,0,{'calyelag'},1
US306734A,1884-10-21,Ltjdwig heineich feiedbueg,"['PROPN', 'ADV', 'VERB']",['GPE'],1,0,3,0,0,"{'heineich', 'ltjdwig', 'feiedbueg'}",1
US306735A,1884-10-21,Ltjdwig heinbich feiedbueg,"['PROPN', 'NOUN', 'VERB']",['GPE'],1,0,3,0,0,"{'heinbich', 'ltjdwig', 'feiedbueg'}",1
US306747A,1884-10-21,Process of making seamless felted wool boots and shoes,"['PROPN', 'ADP', 'VERB', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,9,0,0,{'felted'},1
US306873A,1884-10-21,A i jtlo itaiiiim,"['DET', 'ADV', 'PROPN', 'NOUN']",[],1,0,5,0,0,"{'jtlo', 'itaiiiim'}",1
US306888A,1884-10-21,Bench for jointing lumber,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'jointing'},1
US306904A,1884-10-21,Yicente alonso de celada,"['PROPN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,4,0,0,"{'celada', 'yicente', 'alonso'}",1
US306959A,1884-10-21,Fotjeths to john a,"['NOUN', 'PART', 'PROPN', 'PRON']",[],1,0,4,0,0,{'fotjeths'},1
US306967A,1884-10-21,Insertible saw tooth,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,{'insertible'},1
US307009A,1884-10-21,Half to charles m,"['NOUN', 'ADP', 'PROPN', 'VERB']",[],1,0,4,0,0,{'m'},1
US307032A,1884-10-21,Manufacture of artificial ivory from zylonite,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,6,0,0,{'zylonite'},1
US307037A,1884-10-21,Signor of one half to david m,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PROPN']",['CARDINAL'],1,0,8,0,0,{'m'},1
US307049A,1884-10-21,J ohn hunt,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,4,0,0,{'j'},1
US307117A,1884-10-28,Insole for shoes,"['PROPN', 'ADP', 'NOUN']",['ORG'],1,0,3,0,0,{'insole'},1
US307128A,1884-10-28,Louis chaely ltjgmaye,"['PROPN', 'ADV', 'VERB']",[],1,0,3,0,0,"{'ltjgmaye', 'chaely'}",1
US307180A,1884-10-28,Eichaed john cunnack,"['PROPN', 'PROPN', 'NOUN']",['ORG'],1,0,3,0,0,"{'eichaed', 'cunnack'}",1
US307182A,1884-10-28,Shirt neckband and collar,"['PROPN', 'PROPN', 'CCONJ', 'NOUN']",[],1,0,4,0,0,{'neckband'},1
US307204A,1884-10-28,Furnace for japanning,"['PROPN', 'ADP', 'VERB']",['ORG'],1,0,3,0,0,{'japanning'},1
US307225A,1884-10-28,Dall administratrix of said frank j,"['ADJ', 'NOUN', 'ADP', 'VERB', 'PROPN', 'PROPN']",[],1,0,6,0,0,"{'administratrix', 'j', 'dall'}",1
US307266A,1884-10-28,Manner of packing ensilage,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'ensilage'},1
US307289A,1884-10-28,Method of and apparatus for working submarine harrows,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,0,0,{'harrows'},1
US307406A,1884-10-28,Charles nicholas milleb,"['PROPN', 'NOUN', 'PROPN']",[],1,0,3,0,0,{'milleb'},1
US307435A,1884-11-04,Appaeatus foe thrashing machines,"['PROPN', 'VERB', 'VERB', 'NOUN']",[],1,0,4,0,0,{'appaeatus'},1
US307536A,1884-11-04,Assigsoe to the elected mag,"['PROPN', 'ADP', 'DET', 'VERB', 'ADJ']",[],1,0,5,0,0,{'assigsoe'},1
US307547A,1884-11-04,Eobbet hoffman,"['PROPN', 'NOUN']",[],1,0,3,0,0,{'eobbet'},1
US307645A,1884-11-04,X  pacific az,"['PROPN', 'SPACE', 'PROPN', 'PROPN']",[],1,0,4,0,0,{'x'},1
US307656A,1884-11-04,Wago n brake,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,"{'n', 'wago'}",1
US307659A,1884-11-04,James moeal keen and thomas p,"['PROPN', 'VERB', 'ADJ', 'CCONJ', 'PROPN', 'NOUN']",[],1,0,6,0,0,"{'p', 'moeal'}",1
US307688A,1884-11-04,Half to heney j,"['NOUN', 'PART', 'VERB', 'PROPN']",['CARDINAL'],1,0,4,0,0,"{'j', 'heney'}",1
US307690A,1884-11-04,Assigxoe of one,"['PROPN', 'ADP', 'NUM']",['CARDINAL'],1,0,3,0,0,{'assigxoe'},1
US307709A,1884-11-04,Piston for locomotive and othep engines,"['PROPN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,6,0,0,{'othep'},1
US307750A,1884-11-11,Eamieo de pal agios,"['PROPN', 'X', 'ADJ', 'NOUN']",[],1,0,4,0,0,"{'agios', 'eamieo'}",1
US307773A,1884-11-11,X a absalom king,"['NOUN', 'DET', 'PROPN', 'NOUN']",[],1,0,4,0,0,"{'x', 'absalom'}",1
US307799A,1884-11-11,Henby maecus quackeistbush,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,"{'quackeistbush', 'henby', 'maecus'}",1
US307801A,1883-09-08,Mode of separating embroideries,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'embroideries'},1
US307832A,1884-11-11,Jointer for plows,"['PROPN', 'ADP', 'NOUN']",[],1,0,3,0,0,{'jointer'},1
US307839A,1884-11-11,Combined belt tightener and braee attachment,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']",[],1,0,6,0,0,"{'braee', 'tightener'}",1
US307956A,1884-11-11,Manufacture of bank notes and paper therefor of asbestus,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,0,0,{'asbestus'},1
US307992A,1884-11-11,Gboege taliafeeeo shackelfoed,"['PROPN', 'NOUN', 'VERB']",[],1,0,3,0,0,"{'taliafeeeo', 'shackelfoed', 'gboege'}",1
US307994A,1884-11-11,Moee cheome wobks,"['PROPN', 'VERB', 'NOUN']",[],1,0,3,0,0,"{'cheome', 'moee', 'wobks'}",1
US308008A,1884-11-11,Process of and apparatus for refrigerating cars,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,0,0,{'refrigerating'},1
US308009A,1884-11-11,Furnace for annealing glass and treating,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB']",[],1,0,6,0,0,{'annealing'},1
US308028A,1884-11-11,Jacob feiedeich zimmeemanbt and eenst geoeg zimmeemaxn,"['PROPN', 'VERB', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'VERB']",[],1,0,7,0,0,"{'eenst', 'zimmeemanbt', 'feiedeich', 'zimmeemaxn', 'geoeg'}",1
US308076A,1884-11-18,Druggist s label case,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN']",['NORP'],1,0,5,0,0,{'s'},1
US308163A,1884-11-18,Hand cultivator,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,{'cultivator'},1
US308220A,1884-11-18,Albeet sceanton weayee,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,"{'sceanton', 'weayee', 'albeet'}",1
US308244A,1884-11-18,Half to fkedepjck b,"['NOUN', 'ADP', 'PROPN', 'X']",['CARDINAL'],1,0,4,0,0,"{'b', 'fkedepjck'}",1
US308261A,1884-11-18,Joseph leopold htjbee,"['PROPN', 'VERB', 'NOUN']",[],1,0,3,0,0,{'htjbee'},1
US308276A,1884-11-18,Bobn and heney w,"['PROPN', 'CCONJ', 'NOUN', 'X']",[],1,0,4,0,0,"{'bobn', 'heney', 'w'}",1
US308307A,1884-11-18,Assig noe of fifty one one,"['PROPN', 'PUNCT', 'NUM', 'ADP', 'NUM', 'PUNCT', 'NUM', 'NUM']",['CARDINAL'],1,0,8,0,0,{'assig'},1
US308320A,1884-11-18,Assigkobs to the washbtjef,"['PROPN', 'ADP', 'DET', 'PROPN']",[],1,0,4,0,0,"{'assigkobs', 'washbtjef'}",1
US308431A,1884-11-25,Embalmer s and undertaker s cabinet,"['NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PART', 'NOUN']",[],1,0,6,0,0,{'s'},1
US308447A,1884-11-25,Process of annealing wire,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'annealing'},1
US308460A,1884-11-25,Daniel edwaed bishop,"['PROPN', 'ADJ', 'NOUN']",[],1,0,3,0,0,{'edwaed'},1
US308490A,1884-11-25,Thomas edwards gbegg,"['PROPN', 'VERB', 'VERB']",[],1,0,3,0,0,{'gbegg'},1
US308512A,1884-11-25,Ludwig mono and gustav jabmay,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'AUX']",[],1,0,5,0,0,{'jabmay'},1
US308547A,1884-11-25,Foubth to william b,"['PROPN', 'PART', 'PROPN', 'PROPN']",['GPE'],1,0,4,0,0,"{'foubth', 'b'}",1
US308553A,1884-11-25,cartwrig ht,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,"{'cartwrig', 'ht'}",1
US308563A,1884-11-25,Waltee elam kauke,"['NOUN', 'NOUN', 'PROPN']",[],1,0,3,0,0,"{'elam', 'waltee', 'kauke'}",1
US308570A,1884-11-25,La verne w,"['PROPN', 'ADJ', 'X']",[],1,0,3,0,0,"{'verne', 'w'}",1
US308621A,1884-12-02,Hat gabbier and elevator,"['PROPN', 'ADV', 'CCONJ', 'NOUN']",[],1,0,4,0,0,{'gabbier'},1
US308625A,1884-12-02,Kkwix xoll ws,"['PROPN', 'VERB', 'NOUN']",[],1,0,3,0,0,"{'xoll', 'kkwix', 'ws'}",1
US308691A,1884-12-02,Op two thieds to,"['PROPN', 'NUM', 'PUNCT', 'NOUN', 'PART']",['CARDINAL'],1,0,5,0,0,{'thieds'},1
US308755A,1884-12-02,Emile de solmhstihac,"['PROPN', 'X', 'VERB']",[],1,0,3,0,0,{'solmhstihac'},1
US308805A,1884-12-02,Geobge mathew boss,"['PROPN', 'PROPN', 'NOUN']",[],1,0,3,0,0,"{'geobge', 'mathew'}",1
US308890A,1884-12-09,Xwitne sscs,"['PROPN', 'PUNCT', 'ADJ']",['ORG'],1,0,3,0,0,"{'sscs', 'xwitne'}",1
US308922A,1884-12-09,Half to james c,"['NOUN', 'AUX', 'PROPN', 'PROPN']",['CARDINAL'],1,0,4,0,0,{'c'},1
US308946A,1884-12-09,Solomon sylvester benstee,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,{'benstee'},1
US308950A,1884-12-09,Henby auguste chalvin,"['PROPN', 'VERB', 'PROPN']",[],1,0,3,0,0,"{'chalvin', 'henby'}",1
US308955A,1884-12-09,Feed regulator for os l stoves,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,0,0,{'l'},1
US308957A,1884-12-09,M ac h i n es,"['NOUN', 'PROPN', 'INTJ', 'PRON', 'ADV', 'X']",[],1,0,6,0,0,"{'n', 'h', 'm'}",1
US308964A,1884-12-09,Rai ls of sashes,"['PROPN', 'PROPN', 'ADP', 'NOUN']",[],1,0,4,0,0,{'ls'},1
US308973A,1884-12-09,Calcimine composition and method of preparing the same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],1,0,8,0,0,{'calcimine'},1
US309005A,1884-12-09,Assigistoe to the,"['PROPN', 'ADP', 'PRON']",[],1,0,3,0,0,{'assigistoe'},1
US309008A,1884-12-09,Xballoon o or aerial ship,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['GPE'],1,0,5,0,0,{'xballoon'},1
US309014A,1884-12-09,James erodes weeth,"['PROPN', 'VERB', 'PROPN']",[],1,0,3,0,0,{'weeth'},1
US309032A,1884-12-09,Self and merrill k,"['NOUN', 'CCONJ', 'PROPN', 'PROPN']",['ORG'],1,0,4,0,0,"{'merrill', 'k'}",1
US309058A,1884-12-09,isoire x dit protengal,"['VERB', 'PROPN', 'NOUN', 'ADJ']",[],1,0,4,0,0,"{'protengal', 'x', 'isoire'}",1
US309081A,1884-12-09,Assig noe to,"['PROPN', 'PUNCT', 'PROPN', 'PART']",[],1,0,4,0,0,{'assig'},1
US309095A,1884-12-09,Miner s squib,"['PROPN', 'PART', 'VERB']",[],1,0,3,0,0,{'s'},1
US309097A,1884-12-09,Maecus hekry eobb,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,"{'eobb', 'hekry', 'maecus'}",1
US309128A,1884-12-09,Ljntsng wiachine,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,"{'wiachine', 'ljntsng'}",1
US309156A,1884-12-09,Buckle a nd loop,"['PROPN', 'DET', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,5,0,0,{'nd'},1
US309168A,1884-12-09,Halp to james f,"['NOUN', 'PART', 'VERB', 'PROPN']",[],1,0,4,0,0,"{'f', 'halp'}",1
US309177A,1884-12-09,Oes op one thibd to david p,"['VERB', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'NOUN']",['CARDINAL'],1,0,8,0,0,"{'p', 'thibd'}",1
US309222A,1884-12-16,Method of cleansing or revivifying bone black,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADJ']",[],1,0,7,0,0,{'revivifying'},1
US309230A,1884-12-16,Assigistoes of oxe thied  to henby st,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'VERB', 'SPACE', 'ADP', 'PROPN', 'PROPN']",[],1,0,9,0,0,"{'thied', 'assigistoes', 'st', 'oxe', 'henby'}",1
US309286A,1884-12-16,Wacom bolster,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,{'wacom'},1
US309295A,1884-12-16,dentg en,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,{'dentg'},1
US309296A,1884-12-16,Eighth to ira b,"['ADJ', 'ADP', 'PROPN', 'PROPN']",['ORDINAL'],1,0,4,0,0,{'b'},1
US309305A,1884-12-16,Method of making fishing eeels,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,0,0,{'eeels'},1
US309347A,1884-12-16,Y t xtt t,"['PROPN', 'PROPN', 'PROPN', 'NOUN']",[],1,0,4,0,0,"{'t', 'xtt'}",1
US309348A,1884-12-16,Bebg h,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,"{'bebg', 'h'}",1
US309352A,1884-12-16,F ib he,"['NOUN', 'PUNCT', 'PROPN', 'PRON']",[],1,0,4,0,0,"{'ib', 'f'}",1
US309379A,1884-12-16,Self and jacob eamsey,"['NOUN', 'CCONJ', 'PROPN', 'PROPN']",[],1,0,4,0,0,{'eamsey'},1
US309422A,1884-12-16,Weig ht power machine,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,6,0,0,"{'ht', 'weig'}",1
US309450A,1884-12-16,Maxdaxa ix fekn,"['PROPN', 'ADP', 'NOUN']",[],1,0,3,0,0,"{'maxdaxa', 'fekn'}",1
US309466A,1884-12-16,Bucket for m easu ri nq wh ee ls of carburetors,"['PROPN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'NOUN']",[],1,0,12,0,0,"{'wh', 'm', 'nq', 'ls', 'easu'}",1
US309467A,1884-12-16,Apparatus for enriching ooal gas,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,{'ooal'},1
US309490A,1884-12-16,Charles hexey phillips am,"['PROPN', 'VERB', 'NOUN', 'AUX']",[],1,0,4,0,0,{'hexey'},1
US309558A,1884-12-23,musg raye,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,{'musg'},1
US309569A,1884-12-23,Apparatus for resweatsng and coloring tobacco,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],1,0,6,0,0,{'resweatsng'},1
US309574A,1884-12-23,Machine for degerm inati ng and scouring wheat,"['NOUN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'CCONJ', 'VERB', 'NOUN']",[],1,0,8,0,0,"{'ng', 'degerm', 'inati'}",1
US309575A,1884-12-23,Assigztoes of orte half to g,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'PROPN']",[],1,0,7,0,0,"{'assigztoes', 'g', 'orte'}",1
US309581A,1884-12-23,Broadcast seed sower,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,{'sower'},1
US309611A,1884-12-23,Moekis du bois,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,{'moekis'},1
US309683A,1884-12-23,James peecy batchelob,"['PROPN', 'NOUN', 'VERB']",[],1,0,3,0,0,"{'peecy', 'batchelob'}",1
US309702A,1884-12-23,Thomas peachy evajsts,"['PROPN', 'ADJ', 'NOUN']",[],1,0,3,0,0,{'evajsts'},1
US309750A,1884-12-23,Detachable back for c a r ri ag e s e ats,"['ADJ', 'ADV', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'PRON', 'NOUN', 'NOUN']",['ORG'],1,0,13,0,0,"{'r', 'c', 's', 'ats'}",1
US309789A,1884-12-23,Hale to  david cotjltee,"['PROPN', 'X', 'PROPN', 'PROPN']",[],1,0,4,0,0,{'cotjltee'},1
US309829A,1884-12-30,K geeexaed du bois,"['PROPN', 'VERB', 'PROPN', 'PROPN']",[],1,0,4,0,0,"{'geeexaed', 'k'}",1
US309837A,1884-12-30,Revolving hook fo r sewi ng  m ach i n es,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PRON', 'ADV', 'X']",[],1,0,11,0,0,"{'r', 'ng', 'm', 'sewi', 'n'}",1
US309841A,1884-12-30,Chaeles ashbuenham floyd,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,0,0,"{'ashbuenham', 'chaeles'}",1
US309882A,1884-12-30,Et produits chimiques de st,"['NOUN', 'VERB', 'PROPN', 'PROPN', 'PROPN']",['ORG'],1,0,5,0,0,"{'produits', 'st', 'chimiques'}",1
US309905A,1884-12-30,Box for packing sedlitz powders,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,{'sedlitz'},1
