patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens
US224393A,1880-02-10,Tarrence cojstnor,"['PROPN', 'NOUN']",[],1,0,2,"['tarrence', 'cojstnor']"
US224400A,1880-02-10,De locht,"['PROPN', 'NOUN']",[],1,0,2,"['de', 'locht']"
US224405A,1880-02-10,doatn e,"['PROPN', 'PROPN']",[],1,0,2,"['doatn', 'e']"
US224407A,1880-02-10,Geoege s,"['PROPN', 'VERB']",[],1,0,2,"['geoege', 's']"
US224414A,1880-02-10,Edwin j,"['PROPN', 'PROPN']",[],1,0,2,"['edwin', 'j']"
US224425A,1880-02-10,haptonstall,['PROPN'],[],1,0,2,['haptonstall']
US224426A,1880-02-10,hartmann,['PROPN'],[],1,0,1,['hartmann']
US224428A,1880-02-10,Commun,['PROPN'],[],1,0,1,['commun']
US224432A,1880-02-10,hitchiner,['PROPN'],[],1,0,2,['hitchiner']
US224435A,1880-02-10,Bay hubbell,"['PROPN', 'NOUN']",['NORP'],1,0,2,"['bay', 'hubbell']"
US224438A,1880-02-10,Pelsberg,['PROPN'],['GPE'],1,0,1,['pelsberg']
US224441A,1880-02-10,kimball,['PROPN'],[],1,0,1,['kimball']
US224449A,1880-02-10,Bichabd c,"['PROPN', 'VERB']",[],1,0,2,"['bichabd', 'c']"
US224460A,1880-02-10,James p,"['PROPN', 'NOUN']",[],1,0,2,"['james', 'p']"
US224461A,1880-02-10,Lewis millek,"['PROPN', 'NOUN']",[],1,0,2,"['lewis', 'millek']"
US224462A,1880-02-10,Ladder,['PROPN'],[],1,0,1,['ladder']
US224466A,1880-02-10,Martin muephey,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['martin', 'muephey']"
US224476A,1880-02-10,reese,['PROPN'],['NORP'],1,0,1,['reese']
US224481A,1880-02-10,Haeey m,"['PROPN', 'VERB']",[],1,0,2,"['haeey', 'm']"
US224485A,1880-02-10,snydee,['PROPN'],[],1,0,1,['snydee']
US224486A,1880-02-10,James spruce,"['PROPN', 'VERB']",[],1,0,2,"['james', 'spruce']"
US224490A,1880-02-10,sturg es,"['PROPN', 'X']",['GPE'],1,0,2,"['sturg', 'es']"
US224492A,1880-02-10,Theodoeb e,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['theodoeb', 'e']"
US224507A,1880-02-10,of paris,"['ADP', 'PROPN']",['GPE'],1,0,2,"['of', 'paris']"
US224513A,1880-02-10,btjrdon,['PROPN'],[],1,0,1,['btjrdon']
US224514A,1880-02-10,Botjrn,['PROPN'],[],1,0,1,['botjrn']
US224518A,1880-02-10,Culver,['PROPN'],[],1,0,1,['culver']
US224521A,1880-02-17,Timothy c,"['PROPN', 'AUX']",[],1,0,2,"['timothy', 'c']"
US224534A,1880-02-17,hildreth,['PROPN'],[],1,0,1,['hildreth']
US224535A,1880-02-17,Zithern,['PROPN'],[],1,0,1,['zithern']
US224536A,1880-02-17,holtz,['PROPN'],[],1,0,1,['holtz']
US224539A,1880-02-17,Extinguisher,['PROPN'],[],1,0,1,['extinguisher']
US224540A,1880-02-17,Caleb h,"['PROPN', 'NOUN']",[],1,0,2,"['caleb', 'h']"
US224550A,1880-02-17,Moritz lindner,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['moritz', 'lindner']"
US224551A,1880-02-17,linford,['PROPN'],[],1,0,1,['linford']
US224554A,1880-02-17,marbeau,['PROPN'],[],1,0,1,['marbeau']
US224566A,1880-02-17,whitney,['PROPN'],[],1,0,1,['whitney']
US224570A,1880-02-17,aikin,['PROPN'],[],1,0,2,['aikin']
US224574A,1880-02-17,Seth h,"['PROPN', 'NOUN']",[],1,0,2,"['seth', 'h']"
US224580A,1880-02-17,Charles e,"['PROPN', 'NOUN']",[],1,0,2,"['charles', 'e']"
US224601A,1880-02-17,Jakob p,"['PROPN', 'NOUN']",[],1,0,2,"['jakob', 'p']"
US224602A,1880-02-17,Missouei,['PROPN'],['ORG'],1,0,1,['missouei']
US224603A,1880-02-17,Abijah s,"['PROPN', 'PART']",[],1,0,2,"['abijah', 's']"
US224622A,1880-02-17,Johny e,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['johny', 'e']"
US224631A,1880-02-17,Philip berzine,"['PROPN', 'NOUN']",[],1,0,2,"['philip', 'berzine']"
US224635A,1880-02-17,Albeet bonzok,"['PROPN', 'NOUN']",[],1,0,2,"['albeet', 'bonzok']"
US224637A,1880-02-17,Pateick p,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['pateick', 'p']"
US224640A,1880-02-17,buchanan,['PROPN'],[],1,0,1,['buchanan']
US224645A,1880-02-17,James b,"['PROPN', 'PROPN']",[],1,0,2,"['james', 'b']"
US224655A,1880-02-17,Matthew f,"['PROPN', 'PROPN']",[],1,0,2,"['matthew', 'f']"
US224660A,1880-02-17,phelps dayis,"['PROPN', 'PROPN']",[],1,0,2,"['phelps', 'dayis']"
US224671A,1880-02-17,fishee,['PROPN'],[],1,0,2,['fishee']
US224678A,1880-02-17,Almon m,"['PROPN', 'VERB']",[],1,0,2,"['almon', 'm']"
US224685A,1880-02-17,Witne,['PROPN'],[],1,0,1,['witne']
US224690A,1880-02-17,Chauncey d,"['PROPN', 'PROPN']",[],1,0,2,"['chauncey', 'd']"
US224691A,1880-02-17,Feedinand imhoest,"['PROPN', 'ADV']",['GPE'],1,0,2,"['feedinand', 'imhoest']"
US224693A,1880-02-17,Moses johnson,"['PROPN', 'PROPN']",[],1,0,2,"['moses', 'johnson']"
US224694A,1880-02-17,Moses johnson,"['PROPN', 'PROPN']",[],1,0,2,"['moses', 'johnson']"
US224699A,1880-02-17,Solomox juke,"['PROPN', 'NOUN']",[],1,0,2,"['solomox', 'juke']"
US224710A,1880-02-17,Lebbeus b,"['PROPN', 'X']",[],1,0,2,"['lebbeus', 'b']"
US224713A,1880-02-17,Jakob f,"['PROPN', 'X']",[],1,0,2,"['jakob', 'f']"
US224716A,1880-02-17,needham,['PROPN'],[],1,0,1,['needham']
US224732A,1880-02-17,Samuel e,"['PROPN', 'NOUN']",[],1,0,2,"['samuel', 'e']"
US224733A,1880-02-17,Philip seitz,"['PROPN', 'NOUN']",[],1,0,2,"['philip', 'seitz']"
US224738A,1880-02-17,Meeeill e,"['PROPN', 'NOUN']",[],1,0,2,"['meeeill', 'e']"
US224739A,1880-02-17,Thomas sodex,"['PROPN', 'NOUN']",[],1,0,2,"['thomas', 'sodex']"
US224748A,1880-02-17,Johanna voos,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['johanna', 'voos']"
US224756A,1880-02-17,Chaeles weight,"['PROPN', 'NOUN']",[],1,0,2,"['chaeles', 'weight']"
US224767A,1880-02-24,Thomas j,"['PROPN', 'PROPN']",[],1,0,2,"['thomas', 'j']"
US224773A,1880-02-24,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US224797A,1880-02-24,Eduaeis sohopp,"['PROPN', 'NOUN']",['DATE'],1,0,2,"['eduaeis', 'sohopp']"
US224798A,1880-02-24,Sylvania,['PROPN'],['ORG'],1,0,1,['sylvania']
US224800A,1880-02-24,Geobge e,"['PROPN', 'X']",[],1,0,2,"['geobge', 'e']"
US224801A,1880-02-24,Jambs b,"['PROPN', 'X']",[],1,0,2,"['jambs', 'b']"
US224803A,1880-02-24,James b,"['PROPN', 'PROPN']",[],1,0,2,"['james', 'b']"
US224820A,1880-02-24,Joel elam,"['PROPN', 'VERB']",[],1,0,2,"['joel', 'elam']"
US224824A,1880-02-24,harris,['PROPN'],[],1,0,2,['harris']
US224828A,1880-02-24,Benjamin e,"['PROPN', 'X']",[],1,0,2,"['benjamin', 'e']"
US224838A,1880-02-24,morgan,['PROPN'],[],1,0,2,['morgan']
US224839A,1880-02-24,morgan,['PROPN'],[],1,0,2,['morgan']
US224851A,1880-02-24,Jambs stanley,"['PROPN', 'NOUN']",[],1,0,2,"['jambs', 'stanley']"
US224871A,1880-02-24,cahoone,['PROPN'],[],1,0,1,['cahoone']
US224888A,1880-02-24,Lantern,['PROPN'],[],1,0,1,['lantern']
US224903A,1880-02-24,Isaac p,"['PROPN', 'NOUN']",[],1,0,2,"['isaac', 'p']"
US224920A,1880-02-24,Jacob g,"['PROPN', 'NOUN']",[],1,0,2,"['jacob', 'g']"
US224933A,1880-02-24,Peiekj,['PROPN'],[],1,0,1,['peiekj']
US224939A,1880-02-24,Eoswell e,"['PROPN', 'NOUN']",[],1,0,2,"['eoswell', 'e']"
US224940A,1880-02-24,Amand meeitte,"['PROPN', 'PROPN']",[],1,0,2,"['amand', 'meeitte']"
US224942A,1880-02-24,morgan,['PROPN'],[],1,0,2,['morgan']
US224944A,1880-02-24,Sprinkler,['PROPN'],[],1,0,1,['sprinkler']
US224947A,1880-02-24,Vania,['PROPN'],['GPE'],1,0,1,['vania']
US224950A,1880-02-24,prosser,['PROPN'],[],1,0,1,['prosser']
US224957A,1880-02-24,Orans,['PROPN'],['NORP'],1,0,1,['orans']
US224995A,1880-03-02,Sghfyleb s,"['PROPN', 'PART']",[],1,0,2,"['sghfyleb', 's']"
US224998A,1880-03-02,Henry c,"['PROPN', 'AUX']",[],1,0,2,"['henry', 'c']"
US225000A,1880-03-02,Gilbeet j,"['PROPN', 'NOUN']",[],1,0,2,"['gilbeet', 'j']"
US225002A,1880-03-02,Cornelius donkersley,"['PROPN', 'NOUN']",[],1,0,2,"['cornelius', 'donkersley']"
US225003A,1880-03-02,Timothy eaele,"['PROPN', 'VERB']",[],1,0,2,"['timothy', 'eaele']"
US225005A,1880-03-02,fromentin,['PROPN'],['ORG'],1,0,1,['fromentin']
US225010A,1880-03-02,Velocipede,['PROPN'],['ORG'],1,0,1,['velocipede']
US225012A,1880-03-02,Austin d,"['PROPN', 'NOUN']",[],1,0,2,"['austin', 'd']"
US225013A,1880-03-02,Feank knobeloch,"['PROPN', 'PROPN']",['ORG'],1,0,2,"['feank', 'knobeloch']"
US225014A,1880-03-02,Augustus e,"['PROPN', 'NOUN']",[],1,0,2,"['augustus', 'e']"
US225038A,1880-03-02,Marcus a,"['PROPN', 'PRON']",[],1,0,2,"['marcus', 'a']"
US225039A,1880-03-02,Eodolphb alioth,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['eodolphb', 'alioth']"
US225044A,1880-03-02,benton,['PROPN'],[],1,0,1,['benton']
US225060A,1880-03-02,Job johnson,"['PROPN', 'PROPN']",[],1,0,2,"['job', 'johnson']"
US225076A,1880-03-02,Amos eidal,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['amos', 'eidal']"
US225084A,1880-03-02,tuttlb,['PROPN'],[],1,0,1,['tuttlb']
US225085A,1880-03-02,Silas tuttle,"['PROPN', 'VERB']",[],1,0,2,"['silas', 'tuttle']"
US225102A,1880-03-02,Jeffeeson bbown,"['PROPN', 'PROPN']",['GPE'],1,0,2,"['jeffeeson', 'bbown']"
US225112A,1880-03-02,Heney j,"['PROPN', 'PROPN']",[],1,0,2,"['heney', 'j']"
US225116A,1880-03-02,dudley,['PROPN'],[],1,0,1,['dudley']
US225118A,1880-03-02,Jambs j,"['PROPN', 'NOUN']",[],1,0,2,"['jambs', 'j']"
US225131A,1880-03-02,Geoege p,"['PROPN', 'NOUN']",[],1,0,2,"['geoege', 'p']"
US225146A,1880-03-02,August kohlhofeb,"['PROPN', 'NOUN']",['DATE'],1,0,2,"['august', 'kohlhofeb']"
US225147A,1880-03-02,Buckle,['PROPN'],[],1,0,1,['buckle']
US225148A,1880-03-02,Edouabd lamay,"['PROPN', 'VERB']",[],1,0,2,"['edouabd', 'lamay']"
US225151A,1880-03-02,Jambs j,"['PROPN', 'NOUN']",[],1,0,2,"['jambs', 'j']"
US225157A,1880-03-02,Isaac a,"['PROPN', 'PRON']",[],1,0,2,"['isaac', 'a']"
US225163A,1880-03-02,Simon e,"['PROPN', 'NOUN']",[],1,0,2,"['simon', 'e']"
US225167A,1880-03-02,Andeew j,"['PROPN', 'PROPN']",['NORP'],1,0,2,"['andeew', 'j']"
US225170A,1880-03-02,elias j,"['VERB', 'PROPN']",[],1,0,2,"['elias', 'j']"
US225176A,1880-03-02,Mobris steinbock,"['PROPN', 'NOUN']",[],1,0,2,"['mobris', 'steinbock']"
US225185A,1880-03-02,Coenelius c,"['PROPN', 'VERB']",[],1,0,2,"['coenelius', 'c']"
US225188A,1880-03-02,Cooking utensil,"['VERB', 'PROPN']",['GPE'],1,0,2,"['cooking', 'utensil']"
US225195A,1880-03-02,withington,['PROPN'],[],1,0,1,['withington']
US225203A,1880-03-09,Charles abele,"['PROPN', 'VERB']",[],1,0,2,"['charles', 'abele']"
US225206A,1880-03-09,Lewis j,"['PROPN', 'NOUN']",[],1,0,2,"['lewis', 'j']"
US225223A,1880-03-09,Sidney b,"['PROPN', 'PROPN']",[],1,0,2,"['sidney', 'b']"
US225246A,1880-03-09,thomson,['PROPN'],[],1,0,1,['thomson']
US225249A,1880-03-09,Undershirt,['PROPN'],[],1,0,1,['undershirt']
US225262A,1880-03-09,Jacob d,"['PROPN', 'PROPN']",[],1,0,2,"['jacob', 'd']"
US225264A,1880-03-09,Alpbed akeb,"['PROPN', 'NOUN']",[],1,0,2,"['alpbed', 'akeb']"
US225274A,1880-03-09,Philip diehl,"['PROPN', 'VERB']",[],1,0,2,"['philip', 'diehl']"
US225276A,1880-03-09,Jacob h,"['PROPN', 'VERB']",[],1,0,2,"['jacob', 'h']"
US225282A,1880-03-09,heckmann,['PROPN'],[],1,0,1,['heckmann']
US225302A,1880-03-09,Elizabeth j,"['PROPN', 'PROPN']",[],1,0,2,"['elizabeth', 'j']"
US225304A,1880-03-09,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US225305A,1880-03-09,Benjamin stott,"['PROPN', 'VERB']",[],1,0,2,"['benjamin', 'stott']"
US225306A,1880-03-09,Canada,['PROPN'],['GPE'],1,0,1,['canada']
US225319A,1880-03-09,barton,['PROPN'],[],1,0,1,['barton']
US225321A,1880-03-09,barker,['PROPN'],[],1,0,2,['barker']
US225328A,1880-03-09,Petefls,['PROPN'],[],1,0,1,['petefls']
US225348A,1880-03-09,Jesse d,"['PROPN', 'PROPN']",[],1,0,2,"['jesse', 'd']"
US225349A,1880-03-09,Matyas czieer,"['PROPN', 'NOUN']",['PRODUCT'],1,0,2,"['matyas', 'czieer']"
US225352A,1880-03-09,Geoege w,"['PROPN', 'ADP']",[],1,0,2,"['geoege', 'w']"
US225353A,1880-03-09,vandeebilt degree,"['PROPN', 'NOUN']",[],1,0,2,"['vandeebilt', 'degree']"
US225356A,1880-03-09,Asahel k,"['PROPN', 'X']",[],1,0,2,"['asahel', 'k']"
US225363A,1880-03-09,Heney p,"['PROPN', 'NOUN']",[],1,0,2,"['heney', 'p']"
US225366A,1880-03-09,James g,"['PROPN', 'PROPN']",[],1,0,2,"['james', 'g']"
US225368A,1880-03-09,Henby guth,"['PROPN', 'PROPN']",[],1,0,2,"['henby', 'guth']"
US225377A,1880-03-09,Eoswell d,"['PROPN', 'X']",[],1,0,2,"['eoswell', 'd']"
US225386A,1880-03-09,Anthony iske,"['PROPN', 'ADJ']",['ORG'],1,0,2,"['anthony', 'iske']"
US225389A,1880-03-09,Kunst,['PROPN'],[],1,0,1,['kunst']
US225393A,1880-03-09,kendeick,['PROPN'],[],1,0,1,['kendeick']
US225397A,1880-03-09,Eombo w,"['PROPN', 'PROPN']",[],1,0,2,"['eombo', 'w']"
US225400A,1880-03-09,Blisha w,"['PROPN', 'X']",['NORP'],1,0,2,"['blisha', 'w']"
US225402A,1880-03-09,James mahony,"['PROPN', 'VERB']",[],1,0,2,"['james', 'mahony']"
US225408A,1880-03-09,mooeb,['PROPN'],[],1,0,1,['mooeb']
US225416A,1880-03-09,paxton,['PROPN'],[],1,0,1,['paxton']
US225417A,1880-03-09,Lafayette d,"['PROPN', 'PROPN']",[],1,0,2,"['lafayette', 'd']"
US225427A,1880-03-09,James t,"['PROPN', 'PROPN']",[],1,0,2,"['james', 't']"
US225428A,1880-03-09,Alfbed j,"['PROPN', 'NOUN']",[],1,0,2,"['alfbed', 'j']"
US225431A,1880-03-09,Eldbidge j,"['PROPN', 'NOUN']",['NORP'],1,0,2,"['eldbidge', 'j']"
US225432A,1880-03-09,staee,['PROPN'],[],1,0,1,['staee']
US225442A,1880-03-09,Edlee h,"['PROPN', 'NOUN']",[],1,0,2,"['edlee', 'h']"
US225459A,1880-03-16,Mybost coloney,"['PROPN', 'NOUN']",[],1,0,2,"['mybost', 'coloney']"
US225468A,1880-03-16,dillon,['PROPN'],[],1,0,1,['dillon']
US225472A,1880-03-16,Samuel f,"['PROPN', 'PROPN']",[],1,0,2,"['samuel', 'f']"
US225482A,1880-03-16,Samuel e,"['PROPN', 'NOUN']",[],1,0,2,"['samuel', 'e']"
US225488A,1880-03-16,Julius a,"['PROPN', 'PRON']",[],1,0,2,"['julius', 'a']"
US225490A,1880-03-16,Chaeles j,"['PROPN', 'NOUN']",[],1,0,2,"['chaeles', 'j']"
US225494A,1880-03-16,Uthoquapher,['PROPN'],[],1,0,1,['uthoquapher']
US225510A,1880-03-16,Catapult,['PROPN'],[],1,0,1,['catapult']
US225514A,1880-03-16,Epheaim ellis,"['PROPN', 'PROPN']",[],1,0,2,"['epheaim', 'ellis']"
US225515A,1880-03-16,Albeet fuldnee,"['PROPN', 'NOUN']",[],1,0,2,"['albeet', 'fuldnee']"
US225537A,1880-03-16,smith,['PROPN'],[],1,0,1,['smith']
US225540A,1880-03-16,Envelope,['PROPN'],[],1,0,1,['envelope']
US225543A,1880-03-16,Feedeeick westeebeck,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['feedeeick', 'westeebeck']"
US225544A,1880-03-16,whipple,['PROPN'],[],1,0,1,['whipple']
US225555A,1880-03-16,Edgae m,"['PROPN', 'VERB']",[],1,0,2,"['edgae', 'm']"
US225556A,1880-03-16,Jonathan bliss,"['PROPN', 'VERB']",[],1,0,2,"['jonathan', 'bliss']"
US225560A,1880-03-16,brown,['PROPN'],[],1,0,2,['brown']
US225573A,1880-03-16,Governor,['PROPN'],[],1,0,1,['governor']
US225576A,1880-03-16,donovan,['PROPN'],[],1,0,1,['donovan']
US225580A,1880-03-16,Samuel b,"['PROPN', 'PROPN']",[],1,0,2,"['samuel', 'b']"
US225583A,1880-03-16,Jambs s,"['PROPN', 'PART']",[],1,0,2,"['jambs', 's']"
US225589A,1880-03-16,Cobnelius geigeb,"['PROPN', 'VERB']",[],1,0,2,"['cobnelius', 'geigeb']"
US225597A,1880-03-16,Eobbet hatchmaf,"['PROPN', 'NOUN']",[],1,0,2,"['eobbet', 'hatchmaf']"
US225598A,1880-03-16,Napoleon b,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['napoleon', 'b']"
US225604A,1880-03-16,holland,['PROPN'],['GPE'],1,0,1,['holland']
US225605A,1880-03-16,hornum,['PROPN'],[],1,0,1,['hornum']
US225607A,1880-03-16,Mower,['PROPN'],[],1,0,1,['mower']
US225616A,1880-03-16,Pateick,['PROPN'],['GPE'],1,0,1,['pateick']
US225638A,1880-03-16,Wilford l,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['wilford', 'l']"
US225650A,1880-03-16,Projectile,['PROPN'],[],1,0,1,['projectile']
US225655A,1880-03-16,N- peters,"['PROPN', 'PROPN']",[],1,0,2,"['n-', 'peters']"
US225656A,1880-03-16,snydee,['PROPN'],[],1,0,1,['snydee']
US225659A,1880-03-16,Lyman b,"['PROPN', 'PROPN']",['ORG'],1,0,2,"['lyman', 'b']"
US225662A,1880-03-16,Oliver sweeney,"['PROPN', 'NOUN']",[],1,0,2,"['oliver', 'sweeney']"
US225664A,1880-03-16,Fbank w,"['PROPN', 'PROPN']",['GPE'],1,0,2,"['fbank', 'w']"
US225665A,1880-03-16,Theodore e,"['PROPN', 'NOUN']",[],1,0,2,"['theodore', 'e']"
US225672A,1880-03-16,Creamer,['PROPN'],[],1,0,1,['creamer']
US225675A,1880-03-16,James it,"['PROPN', 'PRON']",[],1,0,2,"['james', 'it']"
US225679A,1880-03-16,Abthtte t,"['PROPN', 'NOUN']",[],1,0,2,"['abthtte', 't']"
US225683A,1880-03-23,Alfred beady,"['PROPN', 'ADJ']",[],1,0,2,"['alfred', 'beady']"
US225685A,1880-03-23,brooks,['PROPN'],['ORG'],1,0,1,['brooks']
US225691A,1880-03-23,Alcmzo t,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['alcmzo', 't']"
US225699A,1880-03-23,Smith,['PROPN'],[],1,0,1,['smith']
US225714A,1880-03-23,miller,['PROPN'],['ORG'],1,0,1,['miller']
US225731A,1880-03-23,Chaelbs b,"['PROPN', 'NOUN']",[],1,0,2,"['chaelbs', 'b']"
US225738A,1880-03-23,Daniel c,"['PROPN', 'VERB']",[],1,0,2,"['daniel', 'c']"
US225744A,1880-03-23,chapman,['PROPN'],[],1,0,1,['chapman']
US225755A,1880-03-23,George a,"['PROPN', 'PRON']",[],1,0,2,"['george', 'a']"
US225757A,1880-03-23,August loehker,"['PROPN', 'NOUN']",['DATE'],1,0,2,"['august', 'loehker']"
US225760A,1880-03-23,Velocipede,['PROPN'],['ORG'],1,0,1,['velocipede']
US225767A,1880-03-23,Benjamin f,"['PROPN', 'X']",[],1,0,2,"['benjamin', 'f']"
US225771A,1880-03-23,Velocipede,['PROPN'],['ORG'],1,0,1,['velocipede']
US225780A,1880-03-23,Benjamin b,"['PROPN', 'PROPN']",[],1,0,2,"['benjamin', 'b']"
US225789A,1880-03-23,benjamin,['PROPN'],[],1,0,1,['benjamin']
US225795A,1880-03-23,Amos a,"['PROPN', 'PRON']",[],1,0,2,"['amos', 'a']"
US225798A,1880-03-23,Pruning implement,"['PROPN', 'NOUN']",[],1,0,2,"['pruning', 'implement']"
US225802A,1880-03-23,Robeet cunningham,"['VERB', 'PROPN']",[],1,0,2,"['robeet', 'cunningham']"
US225805A,1880-03-23,Charles a,"['PROPN', 'PRON']",[],1,0,2,"['charles', 'a']"
US225808A,1880-03-23,Alonzo e,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['alonzo', 'e']"
US225811A,1880-03-23,eaton,['PROPN'],[],1,0,1,['eaton']
US225816A,1880-03-23,Johann fischer,"['PROPN', 'NOUN']",[],1,0,2,"['johann', 'fischer']"
US225823A,1880-03-23,Daniel hawkins,"['PROPN', 'NOUN']",[],1,0,2,"['daniel', 'hawkins']"
US225831A,1880-03-23,Jambs hill,"['PROPN', 'VERB']",[],1,0,2,"['jambs', 'hill']"
US225841A,1880-03-23,Benjamin f,"['PROPN', 'X']",[],1,0,2,"['benjamin', 'f']"
US225848A,1880-03-23,Philip moalbee,"['PROPN', 'NOUN']",[],1,0,2,"['philip', 'moalbee']"
US225870A,1880-03-23,Goodrich e,"['PROPN', 'NOUN']",[],1,0,2,"['goodrich', 'e']"
US225908A,1880-03-23,Feancois z,"['PROPN', 'NOUN']",[],1,0,2,"['feancois', 'z']"
US225914A,1880-03-30,Chaelbs baub,"['PROPN', 'VERB']",[],1,0,2,"['chaelbs', 'baub']"
US225915A,1880-03-30,boyoe,['PROPN'],['ORG'],1,0,1,['boyoe']
US225916A,1880-03-30,Nathaniel s,"['PROPN', 'PART']",[],1,0,2,"['nathaniel', 's']"
US225925A,1880-03-30,Geobge n,"['PROPN', 'X']",['ORG'],1,0,2,"['geobge', 'n']"
US225927A,1880-03-30,Griddle,['PROPN'],[],1,0,1,['griddle']
US225930A,1880-03-30,Theodore g,"['PROPN', 'NOUN']",[],1,0,2,"['theodore', 'g']"
US225931A,1880-03-30,Carbureter,['PROPN'],['ORG'],1,0,1,['carbureter']
US225938A,1880-03-30,Chaeles maee,"['PROPN', 'VERB']",[],1,0,2,"['chaeles', 'maee']"
US225941A,1880-03-30,Louis mckay,"['PROPN', 'NOUN']",[],1,0,2,"['louis', 'mckay']"
US225952A,1880-03-30,Hiram speeb,"['PROPN', 'NOUN']",[],1,0,2,"['hiram', 'speeb']"
US225955A,1880-03-30,Alexandee d,"['PROPN', 'PROPN']",[],1,0,2,"['alexandee', 'd']"
US225958A,1880-03-30,Weber,['PROPN'],[],1,0,1,['weber']
US225960A,1880-03-30,Mower,['PROPN'],[],1,0,1,['mower']
US225971A,1880-03-30,Oeville coolby,"['PROPN', 'NOUN']",[],1,0,2,"['oeville', 'coolby']"
US225975A,1880-03-30,Ellswoeth ely,"['PROPN', 'ADV']",[],1,0,2,"['ellswoeth', 'ely']"
US225977A,1880-03-30,Theodor fleitmann,"['PROPN', 'PROPN']",['PRODUCT'],1,0,2,"['theodor', 'fleitmann']"
US225987A,1880-03-30,Chaeles johnson,"['PROPN', 'PROPN']",[],1,0,2,"['chaeles', 'johnson']"
US225988A,1880-03-30,Geobge d,"['PROPN', 'PROPN']",[],1,0,2,"['geobge', 'd']"
US225989A,1880-03-30,Lancelot kiektjp,"['PROPN', 'NOUN']",[],1,0,2,"['lancelot', 'kiektjp']"
US225994A,1880-03-30,neebhjtm,['PROPN'],[],1,0,2,['neebhjtm']
US225999A,1880-03-30,lewis,['PROPN'],[],1,0,1,['lewis']
US226005A,1880-03-30,Jambs a,"['PROPN', 'PRON']",[],1,0,2,"['jambs', 'a']"
US226009A,1880-03-30,Philip h,"['PROPN', 'NOUN']",[],1,0,2,"['philip', 'h']"
US226024A,1880-03-30,David bookeb,"['PROPN', 'PROPN']",[],1,0,2,"['david', 'bookeb']"
US226031A,1880-03-30,beigham,['PROPN'],[],1,0,1,['beigham']
US226034A,1880-03-30,Alanson caet,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['alanson', 'caet']"
US226036A,1880-03-30,colyin,['PROPN'],[],1,0,1,['colyin']
US226039A,1880-03-30,Enoch covebt,"['PROPN', 'NOUN']",[],1,0,2,"['enoch', 'covebt']"
US226043A,1880-03-30,Drill,['PROPN'],[],1,0,1,['drill']
US226050A,1880-03-30,Josiah w,"['PROPN', 'PROPN']",[],1,0,2,"['josiah', 'w']"
US226051A,1880-03-30,Peterj,['PROPN'],[],1,0,1,['peterj']
US226058A,1880-03-30,Henby geekee,"['PROPN', 'VERB']",[],1,0,2,"['henby', 'geekee']"
US226059A,1880-03-30,gillette,['PROPN'],['ORG'],1,0,1,['gillette']
US226070A,1880-03-30,Heyeb,['PROPN'],[],1,0,1,['heyeb']
US226075A,1880-03-30,Hoeace johnson,"['PROPN', 'PROPN']",[],1,0,2,"['hoeace', 'johnson']"
US226093A,1880-03-30,mcleod,['PROPN'],[],1,0,1,['mcleod']
US226095A,1880-03-30,Extinguisher,['PROPN'],[],1,0,1,['extinguisher']
US226104A,1880-03-30,Charles r,"['PROPN', 'NOUN']",[],1,0,2,"['charles', 'r']"
US226109A,1880-03-30,Julius,['PROPN'],[],1,0,2,['julius']
US226111A,1880-03-30,Bliakim eioe,"['PROPN', 'VERB']",['GPE'],1,0,2,"['bliakim', 'eioe']"
US226113A,1880-03-30,Geoege s,"['PROPN', 'VERB']",[],1,0,2,"['geoege', 's']"
US226120A,1880-03-30,Benjamin f,"['PROPN', 'X']",[],1,0,2,"['benjamin', 'f']"
US226155A,1880-04-06,Inkstand,['PROPN'],[],1,0,1,['inkstand']
US226177A,1880-04-06,frank,['PROPN'],[],1,0,1,['frank']
US226205A,1880-04-06,sanford,['PROPN'],[],1,0,1,['sanford']
US226210A,1880-04-06,Joseph teent,"['PROPN', 'NOUN']",[],1,0,2,"['joseph', 'teent']"
US226211A,1880-04-06,Joseph trent,"['PROPN', 'VERB']",[],1,0,2,"['joseph', 'trent']"
US226216A,1880-04-06,Mower,['PROPN'],[],1,0,1,['mower']
US226226A,1880-04-06,friedrich jaspee,"['PROPN', 'NOUN']",[],1,0,2,"['friedrich', 'jaspee']"
