patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US222236A,1879-12-02,Improvedent in washi ng  m achines ,"['PROPN', 'ADP', 'PROPN', 'PROPN', 'VERB', 'NOUN']",[],1,0,6,0,0,"{'achines', 'ng', 'm', 'washi', 'improvedent'}",1
US222241A,1879-12-02,Ximprovement i in bale ties ,"['PROPN', 'PRON', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,{'ximprovement'},1
US222325A,1879-12-02,M ac h in ,"['NOUN', 'PROPN', 'NOUN', 'ADP']",[],1,0,4,0,0,"{'h', 'm'}",1
US222333A,1879-12-02,Ximprovement i in draft equalizers ,"['PROPN', 'PRON', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,"{'equalizers', 'ximprovement'}",1
US222361A,1879-12-09,Improvement jn gage cocks ,"['NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'jn'},1
US222409A,1879-12-09,I m provem ent in h eel  burn is hing m achines ,"['PRON', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'AUX', 'VERB', 'VERB', 'NOUN']",[],1,0,12,0,0,"{'achines', 'h', 'provem', 'm'}",1
US222439A,1879-12-09,Imprdvewte nt in  rotary ,"['PROPN', 'PART', 'ADP', 'ADJ']",[],1,0,4,0,0,"{'imprdvewte', 'nt'}",1
US222467A,1879-12-09,M oto r e n gin es ,"['PROPN', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'X']",['DATE'],1,0,7,0,0,"{'n', 'r', 'm'}",1
US222680A,1879-12-16,Improvement in d raft cog ks for soba fountains ,"['NOUN', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],1,0,11,0,0,"{'d', 'ks'}",1
US222691A,1879-12-16,Improvement in seam ing m achi nes ,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'NOUN']",[],1,0,8,0,0,"{'achi', 'm'}",1
US222728A,1879-12-16,Improvement in piston packings ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'packings'},1
US222805A,1879-12-23,Improvement in piston rod packings ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'packings'},1
US222859A,1879-12-23,Improvement in tinners  fire pots ,"['NOUN', 'ADP', 'PROPN', 'SPACE', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,0,0,{'tinners'},1
US223007A,1879-12-30,Improvement in cruc i b le fu rn aces ,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'X', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,0,0,"{'cruc', 'b', 'rn'}",1
US223059A,1879-12-30,Improvement in fru it d ,"['NOUN', 'ADP', 'PROPN', 'PRON', 'PUNCT', 'X']",[],1,0,6,0,0,"{'d', 'fru'}",1
US223201A,1879-12-30,Improvement in auxiliary telephon e exch ang es ,"['NOUN', 'ADP', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,9,0,0,"{'telephon', 'exch'}",1
US223220A,1880-01-06,Paul matthey doeet ,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,"{'doeet', 'matthey'}",1
US223253A,1880-01-06,Half op his eight to geoege joseph o doheett ,"['NOUN', 'NOUN', 'PRON', 'NUM', 'PART', 'VERB', 'PROPN', 'PROPN', 'PROPN']",['CARDINAL'],1,0,9,0,0,"{'doheett', 'geoege'}",1
US223463A,1880-01-13,Method of preparing an aqueous bleaching solution of soda or potassa ,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ']",[],1,0,11,0,0,{'potassa'},1
US223518A,1880-01-13,Wagon tire tightener ,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],1,0,4,0,0,{'tightener'},1
US223611A,1880-01-13,Ors to said shepard and walter j ,"['PROPN', 'PART', 'VERB', 'ADV', 'CCONJ', 'PROPN', 'PROPN']",[],1,0,7,0,0,"{'ors', 'j'}",1
US223660A,1880-01-20,Magazin e fire arm ,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,{'magazin'},1
US223665A,1880-01-20,Hale of his eight to chaeles s ,"['PROPN', 'ADP', 'PRON', 'NUM', 'PART', 'VERB', 'NOUN']",['CARDINAL'],1,0,7,0,0,"{'chaeles', 's'}",1
US223831A,1880-01-27,Jointer and colter block ,"['PROPN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,4,0,0,"{'jointer', 'colter'}",1
US223855A,1880-01-27,Half oe his eight to thomas f ,"['NOUN', 'ADV', 'PRON', 'NUM', 'PART', 'PROPN', 'PROPN']",['CARDINAL'],1,0,7,0,0,{'f'},1
US223868A,1880-01-27,Underground telegraph l ,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,4,0,0,{'l'},1
US223873A,1880-01-27,Process of autographic printing ,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,4,0,0,{'autographic'},1
US223877A,1880-01-27,brig gs  ,"['PROPN', 'PUNCT', 'PROPN', 'SPACE']",[],1,0,4,0,0,{'gs'},1
US223884A,1880-01-27,Fourth of his right to alvin h ,"['ADV', 'ADP', 'PRON', 'NOUN', 'ADP', 'PROPN', 'PROPN']",['ORDINAL'],1,0,7,0,0,{'h'},1
US223886A,1880-01-27,Self and augustus g ,"['NOUN', 'CCONJ', 'PROPN', 'PROPN']",[],1,0,4,0,0,{'g'},1
US223923A,1880-01-27,X g geobge p ,"['PROPN', 'PROPN', 'PROPN', 'NOUN']",[],1,0,4,0,0,"{'p', 'g', 'x', 'geobge'}",1
US224014A,1880-02-03,Thomas  biggin ,"['PROPN', 'SPACE', 'NOUN']",[],1,0,3,0,0,{'biggin'},1
US224020A,1880-02-03,Mblvif k lovell ,"['PROPN', 'ADJ', 'NOUN']",['ORG'],1,0,3,0,0,"{'k', 'lovell', 'mblvif'}",1
US224106A,1880-02-03,Dovetailing mac nine ,"['NOUN', 'PUNCT', 'PROPN', 'NUM']",[],1,0,4,0,0,{'dovetailing'},1
US224147A,1880-02-03,Recording apparatus for spi rit meters ,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,0,0,{'spi'},1
US224164A,1880-02-03,Wen to f ,"['PROPN', 'ADP', 'X']",[],1,0,3,0,0,{'f'},1
US224178A,1880-02-03,Assigkoe to amasa n ,"['PROPN', 'ADP', 'PROPN', 'X']",[],1,0,4,0,0,"{'assigkoe', 'amasa', 'n'}",1
US224203A,1880-02-03,Half of his right to nicholas r ,"['NOUN', 'ADP', 'PRON', 'NOUN', 'ADP', 'PROPN', 'NOUN']",['CARDINAL'],1,0,7,0,0,{'r'},1
US224246A,1880-02-03,tessie du motaic ,"['PROPN', 'PROPN', 'ADJ']",[],1,0,3,0,0,"{'motaic', 'tessie'}",1
US224295A,1880-02-10,X x x x x ,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,5,0,0,{'x'},1
US224326A,1880-02-10,Meal bin and sifter combined ,"['PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'NOUN', 'VERB']",[],1,0,6,0,0,{'sifter'},1
US224376A,1880-02-10,Stu m p extracto r ,"['PROPN', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,6,0,0,"{'p', 'r', 'extracto', 'm'}",1
US224392A,1880-02-10,Assigkor ofoke half op ,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,5,0,0,"{'ofoke', 'assigkor'}",1
US224465A,1880-02-10,Fourth to eugene j ,"['ADV', 'PART', 'VERB', 'PROPN']",['ORDINAL'],1,0,4,0,0,{'j'},1
US224495A,1880-02-10,Charles james wabdell ,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,0,0,{'wabdell'},1
US224549A,1880-02-17,Process of making white pigments from lead sulphurets ,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,0,0,{'sulphurets'},1
US224638A,1880-02-17,Assig noe to ,"['PROPN', 'PUNCT', 'PROPN', 'PART']",[],1,0,4,0,0,{'assig'},1
US224665A,1880-02-17,Method of preparing autographic stencils for printing ,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'VERB']",[],1,0,7,0,0,{'autographic'},1
US224715A,1880-02-17,Elias  p ,"['PROPN', 'SPACE', 'NOUN']",[],1,0,3,0,0,{'p'},1
US224719A,1880-02-17,Half of his eight to kingsland smith ,"['NOUN', 'ADP', 'PRON', 'NUM', 'PART', 'VERB', 'PROPN']","['CARDINAL', 'CARDINAL']",1,0,7,0,0,{'kingsland'},1
US224754A,1880-02-17,Hieam k wickes ,"['PROPN', 'PROPN', 'NOUN']",[],1,0,3,0,0,"{'hieam', 'k'}",1
US224841A,1880-02-24,Half of his eight to edmosd eockeefellee ,"['NOUN', 'ADP', 'PRON', 'NUM', 'PART', 'VERB', 'PROPN']","['CARDINAL', 'CARDINAL']",1,0,7,0,0,"{'eockeefellee', 'edmosd'}",1
US224844A,1880-02-24,Assig nob to k ,"['PROPN', 'PUNCT', 'PROPN', 'ADP', 'X']",[],1,0,5,0,0,"{'k', 'assig'}",1
US224893A,1880-02-24,Horse hay rak e ,"['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN']",[],1,0,5,0,0,{'rak'},1
US224927A,1880-02-24,Dische akildsr and soda fabeik ,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,5,0,0,"{'fabeik', 'dische', 'akildsr'}",1
US224937A,1880-02-24,Engineer s shoe ,"['PROPN', 'PART', 'NOUN']",[],1,0,3,0,0,{'s'},1
US224967A,1880-02-24,Rtjiseco and de gastel angkeli ,"['PROPN', 'CCONJ', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['NORP'],1,0,6,0,0,"{'rtjiseco', 'angkeli', 'gastel'}",1
US224992A,1880-03-02,Jacob beilskeehoff and wabeen m ,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'VERB']",[],1,0,5,0,0,"{'wabeen', 'beilskeehoff', 'm'}",1
US225019A,1880-03-02,Fastening attachment for veh icle dashes ,"['VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,7,0,0,{'icle'},1
US225033A,1880-03-02,Weafher strip ,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,{'weafher'},1
US225043A,1880-03-02,Perfo rating stamp ,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,{'perfo'},1
US225082A,1880-03-02,Heney tueneb and william tueneb ,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']",[],1,0,5,0,0,"{'tueneb', 'heney'}",1
US225098A,1880-03-02,Third of his right to edwin l ,"['ADV', 'ADP', 'PRON', 'NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,7,0,0,{'l'},1
US225103A,1880-03-02,Plowman s boot ,"['PROPN', 'PART', 'NOUN']",['NORP'],1,0,3,0,0,"{'plowman', 's'}",1
US225106A,1880-03-02,Invalid bedstead ,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,{'bedstead'},1
US225117A,1880-03-02,Assig noe of one half of his ,"['PROPN', 'PUNCT', 'NUM', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PRON']",['CARDINAL'],1,0,9,0,0,{'assig'},1
US225145A,1880-03-02,X x xx  x x x x x x x,"['NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,10,0,0,"{'xx', 'x'}",1
US225208A,1880-03-09,Third op his right to charles d ,"['ADJ', 'NOUN', 'PRON', 'NOUN', 'ADP', 'PROPN', 'NOUN']",['ORDINAL'],1,0,7,0,0,{'d'},1
US225327A,1880-03-09,Signaling apparatus for tele phon e li n es ,"['VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'X']",[],1,0,10,0,0,"{'n', 'phon'}",1
US225455A,1880-03-16,Invalid bedstead ,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,{'bedstead'},1
US225546A,1880-03-16,Foueths of his eight to d ,"['NOUN', 'ADP', 'PRON', 'NUM', 'PART', 'PROPN']",['CARDINAL'],1,0,6,0,0,"{'foueths', 'd'}",1
US225602A,1880-03-16,Assightob to a ,"['PROPN', 'ADP', 'PRON']",[],1,0,3,0,0,{'assightob'},1
US225652A,1880-03-16,Combined xhoe holder  and box draw ,"['VERB', 'PROPN', 'PUNCT', 'PROPN', 'SPACE', 'CCONJ', 'NOUN', 'PUNCT', 'VERB']",[],1,0,9,0,0,{'xhoe'},1
US225663A,1880-03-16,Half of his right to george hiram kendall ,"['NOUN', 'ADP', 'PRON', 'NOUN', 'PART', 'VERB', 'PROPN', 'PROPN']",['CARDINAL'],1,0,8,0,0,{'hiram'},1
US225678A,1880-03-16,Tailor s measuring device ,"['PROPN', 'PART', 'VERB', 'NOUN']",[],1,0,4,0,0,{'s'},1
US225680A,1880-03-23,Assig noe to geobge ,"['PROPN', 'PUNCT', 'PROPN', 'PART', 'VERB']",[],1,0,5,0,0,"{'geobge', 'assig'}",1
US225689A,1880-03-23,Bisulphide of carbon engine ,"['PROPN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'bisulphide'},1
US225737A,1880-03-23,Eiohaed wagner and hugo e ,"['ADJ', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']","['ORG', 'EVENT']",1,0,5,0,0,{'eiohaed'},1
US225810A,1880-03-23,Stylographic fountain pen ,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,{'stylographic'},1
US225833A,1880-03-23,Fourth of his right to edward t ,"['ADV', 'ADP', 'PRON', 'NOUN', 'PART', 'PROPN', 'PROPN']",['ORDINAL'],1,0,7,0,0,{'t'},1
US225864A,1880-03-23,Hippolyte planche and leon planche ,"['NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",['ORG'],1,0,5,0,0,"{'hippolyte', 'planche'}",1
US225865A,1880-03-23,Fourth of his right to harrison w ,"['ADV', 'ADP', 'PRON', 'NOUN', 'ADP', 'PROPN', 'PROPN']",['ORDINAL'],1,0,7,0,0,{'w'},1
US225875A,1880-03-23,Machinery for shaping counter sti ffeners ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PROPN', 'NOUN']",[],1,0,7,0,0,{'ffeners'},1
US225876A,1880-03-23,Half of his eight to samuel c ,"['NOUN', 'ADP', 'PRON', 'NUM', 'ADP', 'PROPN', 'PROPN']","['CARDINAL', 'CARDINAL']",1,0,7,0,0,{'c'},1
US225945A,1880-03-30,X b brick or building block and method of laying the same ,"['PROPN', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],1,0,13,0,0,"{'b', 'x'}",1
US225950A,1880-03-30,Thieds of his eight to ewald oyee ,"['NOUN', 'ADP', 'PRON', 'NUM', 'ADP', 'PROPN', 'NOUN']",['CARDINAL'],1,0,7,0,0,"{'ewald', 'thieds', 'oyee'}",1
US226083A,1880-03-30,Said chtjnn assig noe to said le m ,"['VERB', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PART', 'VERB', 'X', 'VERB']",[],1,0,9,0,0,"{'m', 'chtjnn', 'assig'}",1
US226184A,1880-04-06,Half of his right to john fahy ,"['NOUN', 'ADP', 'PRON', 'NOUN', 'ADP', 'PROPN', 'PROPN']",['CARDINAL'],1,0,7,0,0,{'fahy'},1
US226262A,1880-04-06,Geobge ashwoeth and elijah ashwoeth ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'VERB']",[],1,0,5,0,0,"{'ashwoeth', 'geobge'}",1
US226431A,1880-04-13,Mechanic s horse ,"['PROPN', 'PART', 'NOUN']",['ORG'],1,0,3,0,0,{'s'},1
US226440A,1880-04-13,Greobge paige chiles ,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,3,0,0,{'greobge'},1
US226477A,1880-04-13,Half of his right to blisha w ,"['NOUN', 'ADP', 'PRON', 'NOUN', 'ADP', 'PROPN', 'PROPN']",['CARDINAL'],1,0,7,0,0,"{'w', 'blisha'}",1
US226534A,1880-04-13,Fourth of his eight to ohpjstian l o conister ,"['ADV', 'ADP', 'PRON', 'NUM', 'ADP', 'ADJ', 'PROPN', 'NOUN', 'NOUN']","['ORDINAL', 'CARDINAL']",1,0,9,0,0,"{'l', 'ohpjstian', 'conister'}",1
US226550A,1880-04-13,N petefls ,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,"{'n', 'petefls'}",1
US226629A,1880-04-20,Half of his eight to maecus bannee ,"['NOUN', 'ADP', 'PRON', 'NUM', 'PART', 'PROPN', 'NOUN']","['CARDINAL', 'CARDINAL']",1,0,7,0,0,"{'maecus', 'bannee'}",1
US226639A,1880-04-20,Apparatus for testing lubricating oi ls ,"['PROPN', 'ADP', 'VERB', 'VERB', 'PUNCT', 'INTJ', 'X']",[],1,0,7,0,0,{'ls'},1
US226641A,1880-04-20,Beotjg h ,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,"{'beotjg', 'h'}",1
US226647A,1880-04-20,bernear dt ,"['PROPN', 'PUNCT', 'X']",[],1,0,3,0,0,"{'bernear', 'dt'}",1
US226769A,1880-04-20,Assig noe ,"['PROPN', 'PUNCT', 'NUM']",[],1,0,3,0,0,{'assig'},1
US226853A,1880-04-27,Furnace for annealing wire ,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'annealing'},1
US226873A,1880-04-27,Half of his eight to william j ,"['NOUN', 'ADP', 'PRON', 'NUM', 'PART', 'PROPN', 'PROPN']","['CARDINAL', 'CARDINAL']",1,0,7,0,0,{'j'},1
US226923A,1880-04-27,Jest available cof ,"['PROPN', 'ADJ', 'PROPN']",[],1,0,3,0,0,{'cof'},1
US226936A,1880-04-27,Assig nob of one half of his ,"['PROPN', 'PUNCT', 'PROPN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PRON']",['CARDINAL'],1,0,9,0,0,{'assig'},1
US226962A,1880-04-27,Perfo rating stamp ,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,{'perfo'},1
US226975A,1880-04-27,ohesteema n ,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,"{'ohesteema', 'n'}",1
US227040A,1880-04-27,K petefis ,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,"{'petefis', 'k'}",1
US227041A,1880-04-27,Oes of one thied of theie eight to alexandee huefoed ,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NUM', 'PART', 'PROPN', 'VERB']","['CARDINAL', 'CARDINAL']",1,0,11,0,0,"{'alexandee', 'huefoed', 'thied', 'theie'}",1
US227087A,1880-04-27,Stu m p  extr acto r ,"['PROPN', 'VERB', 'PROPN', 'PROPN', 'X', 'NOUN']",[],1,0,6,0,0,"{'m', 'extr', 'acto', 'r', 'p'}",1
US227173A,1880-05-04,Ashbe k lughs ,"['PROPN', 'PRON', 'NOUN']",['ORG'],1,0,3,0,0,"{'lughs', 'ashbe', 'k'}",1
US227238A,1880-05-04,Stu m p  extracto r ,"['PROPN', 'VERB', 'X', 'ADJ', 'NOUN']",[],1,0,5,0,0,"{'p', 'r', 'extracto', 'm'}",1
US227329A,1880-05-04,Apparatus for felting hat bodies ,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,{'felting'},1
US227331A,1880-05-04,Apparatus for felting ,"['PROPN', 'ADP', 'VERB']",[],1,0,3,0,0,{'felting'},1
US227333A,1880-05-04,Miner s lamp ,"['PROPN', 'PART', 'NOUN']",[],1,0,3,0,0,{'s'},1
US227370A,1880-05-11,Albon ma s ,"['PROPN', 'PROPN', 'PART']",[],1,0,3,0,0,"{'albon', 's'}",1
US227454A,1880-05-11,Apparatus pcs charging electric lamps with gas ,"['PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,0,0,{'pcs'},1
US227513A,1880-05-11,Therese franz and henri janssen ,"['ADJ', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",['NORP'],1,0,5,0,0,{'janssen'},1
US227539A,1880-05-11,Juan vila y jove ,"['PROPN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,4,0,0,{'vila'},1
US227577A,1880-05-11,X peters ,"['NOUN', 'NOUN', 'PROPN']",[],1,0,3,0,0,{'x'},1
US227643A,1880-05-18,Half of his eight to william j ,"['NOUN', 'ADP', 'PRON', 'NUM', 'PART', 'PROPN', 'PROPN']","['CARDINAL', 'CARDINAL']",1,0,7,0,0,{'j'},1
US227698A,1880-05-18,Apparatus for collecting natural mineral water and charging liquids with nature s ,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],1,0,12,0,0,{'s'},1
US227704A,1880-05-18,Half of his eight to henky thomas ,"['NOUN', 'ADP', 'PRON', 'NUM', 'PART', 'ADJ', 'PROPN']","['CARDINAL', 'CARDINAL']",1,0,7,0,0,{'henky'},1
US227734A,1880-05-18,Half op his eight to iseael l ,"['NOUN', 'NOUN', 'PRON', 'NUM', 'ADP', 'PROPN', 'PROPN']","['CARDINAL', 'CARDINAL']",1,0,7,0,0,"{'l', 'iseael'}",1
US227748A,1880-05-18,Halp op his eight to james montgomeey ,"['NOUN', 'NOUN', 'PRON', 'NUM', 'PART', 'PROPN', 'PROPN']",['CARDINAL'],1,0,7,0,0,"{'montgomeey', 'halp'}",1
US227770A,1880-05-18,Half of his eight to john c ,"['NOUN', 'ADP', 'PRON', 'NUM', 'ADP', 'PROPN', 'PROPN']","['CARDINAL', 'CARDINAL']",1,0,7,0,0,{'c'},1
US227811A,1880-05-18,X f fie ,"['PROPN', 'X', 'VERB']",[],1,0,3,0,0,"{'f', 'x'}",1
US227969A,1880-05-25,Xi  p petxrb ,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,"{'p', 'petxrb'}",1
US228297A,1880-06-01,Pieebe paul atjdote ,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,"{'atjdote', 'pieebe'}",1
US228325A,1880-06-01,Smoker s kit ,"['PROPN', 'PART', 'NOUN']",[],1,0,3,0,0,{'s'},1
US228334A,1880-06-01,Adolph fabee du faue ,"['PROPN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,4,0,0,"{'adolph', 'faue', 'fabee'}",1
US228362A,1880-06-01,Kwayssee and eudolf htjsak ,"['PROPN', 'CCONJ', 'PROPN', 'PROPN']",['GPE'],1,0,4,0,0,"{'kwayssee', 'htjsak', 'eudolf'}",1
US228382A,1880-06-01,Charles w  page ,"['PROPN', 'X', 'NOUN']",[],1,0,3,0,0,{'w'},1
US228466A,1880-06-08,Assig nob to ,"['PROPN', 'PUNCT', 'PROPN', 'ADP']",[],1,0,4,0,0,{'assig'},1
US228487A,1880-06-08,Cyprien tessie du motat ,"['PROPN', 'VERB', 'PROPN', 'PROPN']",[],1,0,4,0,0,"{'tessie', 'cyprien', 'motat'}",1
US228511A,1880-06-08,Book for carrying flsh ing fli es ,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,0,0,"{'flsh', 'fli'}",1
US228537A,1880-06-08,Ring ton barrington kennett ,"['NOUN', 'PUNCT', 'NOUN', 'PROPN', 'PUNCT', 'PROPN']",[],1,0,6,0,0,"{'barrington', 'kennett'}",1
US228538A,1880-06-08,Puivip and feed water heater ,"['PROPN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'puivip'},1
US228559A,1880-06-08,Assig koe op one half of his ,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PRON']",['CARDINAL'],1,0,9,0,0,{'assig'},1
US228560A,1880-06-08,Half of his right to andrew rheude ,"['NOUN', 'ADP', 'PRON', 'NOUN', 'PART', 'PROPN', 'NOUN']",['CARDINAL'],1,0,7,0,0,{'rheude'},1
US228577A,1880-06-08,Apparatus for transmitting ch ronometric motion ,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,0,0,"{'ch', 'ronometric'}",1
US228723A,1880-06-15,Auguste baebiee and febnakd maloubiee ,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",[],1,0,5,0,0,"{'baebiee', 'febnakd', 'maloubiee'}",1
US228806A,1880-06-15,desig nolle ,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,"{'desig', 'nolle'}",1
US228820A,1880-06-15, ju engst ,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,{'engst'},1
US228900A,1880-06-15,Assig nob to ,"['PROPN', 'PUNCT', 'PROPN', 'ADP']",[],1,0,4,0,0,{'assig'},1
US228908A,1880-06-15,Friedrich lang maak and peter streiff ,"['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']",[],1,0,7,0,0,"{'streiff', 'maak'}",1
US228944A,1880-06-15,sayag e ,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,{'sayag'},1
US228946A,1880-06-15,Feiedeich schulz and august schulz ,"['ADJ', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']","['ORG', 'DATE']",1,0,5,0,0,"{'feiedeich', 'schulz'}",1
US228955A,1880-06-15,Foueths of his eight to john p ,"['NOUN', 'ADP', 'PRON', 'NUM', 'PART', 'PROPN', 'PROPN']",['CARDINAL'],1,0,7,0,0,"{'foueths', 'p'}",1
US228979A,1880-06-22,Dentist s chair ,"['PROPN', 'PART', 'NOUN']",['NORP'],1,0,3,0,0,{'s'},1
US229245A,1880-06-29,Tek eitoey ,"['PROPN', 'ADJ', 'ADJ']",[],1,0,3,0,0,{'eitoey'},1
US229320A,1880-06-29,Apparatus and process for preparing bretzels previous to baking ,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'ADP', 'VERB']",[],1,0,9,0,0,{'bretzels'},1
US229351A,1880-06-29,Miner s lamp ,"['PROPN', 'PART', 'NOUN']",[],1,0,3,0,0,{'s'},1
US229363A,1880-06-29,Assig nob to himself ,"['PROPN', 'PUNCT', 'PROPN', 'ADP', 'PRON']",[],1,0,5,0,0,{'assig'},1
US229369A,1880-06-29,bbigg s ,"['PROPN', 'PUNCT', 'NOUN']",['ORG'],1,0,3,0,0,"{'bbigg', 's'}",1
US229440A,1880-06-29,Thirds of his right to jno ,"['NOUN', 'ADP', 'PRON', 'NOUN', 'ADP', 'PROPN']",[],1,0,6,0,0,{'jno'},1
