patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US910030A,1907-09-04,Azo lake and process of making same.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT']",['PERSON'],1,1,9
US910120A,1908-05-08,Glass-making machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US910128A,1908-01-29,Bottle cap or closure.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US910129A,1907-12-07,Glass-cutting machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US910133A,1907-11-15,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US910162A,1908-04-25,Harrow attachment for plows.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US910313A,1908-09-14,Cigar-lighter.,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT']",['PERSON'],0,1,5
US910334A,1908-06-20,Terret-bur holder.,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US910349A,1908-04-25,Harrow attachment for cultivators.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US910356A,1908-04-09,Wooden post.,"['ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US910390A,1907-09-23,Miner's candlestick.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US910421A,1908-02-01,"Interlocking construction for docks, piers, jetties, building-foundations, &c.","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,16
US910531A,1908-05-18,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US910591A,1908-05-18,Scaffold-bracket.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US910607A,1907-12-26,Shears.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US910626A,1909-01-26,Dumping and loading car.,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US910641A,1907-10-04,Glass and dish cleaner.,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US910701A,1906-09-28,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US910722A,1908-03-30,Cartridge for mining purposes.,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US910727A,1908-04-11,Rigger's truck.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US910884A,1908-04-04,Scalp-sprayer.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US910902A,1908-03-19,Ratchet screw-punch.,"['PROPN', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,6
US911012A,1908-03-16,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US911023A,1906-06-05,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US911094A,1907-04-25,Printer's quoin.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US911134A,1907-07-25,Barber's pole.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US911173A,1907-08-12,Printer's quoin.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US911234A,1906-06-23,Jacquard mechanism for embroidering-machines.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US911256A,1908-02-21,Meter-box.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US911342A,1908-07-07,Glass-cutter.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US911392A,1908-11-04,Cigar-moistener.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US911408A,1908-04-06,Steamer and cooker.,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US911432A,1908-09-17,Cap.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US911433A,1908-10-02,Cap.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US911534A,1908-05-02,"Friction-spring for clocks, watches, &c.","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']","['DATE', 'PERSON']",1,1,11
US911568A,1908-12-14,"Holder for frameless mirrors, &c.","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']","['ORG', 'PERSON']",1,1,8
US911633A,1908-02-06,Wagon-loading device.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US911680A,1908-07-20,Shears.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US911685A,1908-01-11,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US911712A,1906-05-23,Cigar-box holder.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US911725A,1907-06-15,Cupola car-dumping mechanism.,"['PROPN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US911752A,1906-04-02,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US911796A,1908-05-12,Cartridge.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US911804A,1907-05-29,Cigar-cutter.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US911840A,1907-02-16,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US912007A,1908-02-06,"Machine for punching disks, rings, &c.","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US912097A,1908-02-01,Hose-clamp.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US912170A,1908-05-23,"Safety attachment for stick-pins, &c.","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US912231A,1905-12-23,Apparatus for generating and administering gases for general anÃ¦sthesia.,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PUNCT']",['PERSON'],1,1,13
US912356A,1908-09-22,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US912386A,1908-04-25,Glass-etching machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US912430A,1908-04-16,Wagon-body.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US912448A,1907-08-24,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US912556A,1908-06-04,Trolley stand or base.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US912557A,1908-06-04,Trolley stand or base.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US912582A,1908-06-23,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US912589A,1908-04-13,Printer's form-truck.,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US912643A,1908-04-22,Cartridge extracting and loading device.,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US912675A,1908-04-29,Jack-screw.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US912742A,1907-12-13,Inhaler.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US912823A,1907-11-22,Cap for vent-pipes.,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US912840A,1908-06-01,Wagon-body.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US912928A,1908-10-09,Hose-rack.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US912955A,1907-01-31,Hose-clamp.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US913059A,1907-04-17,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US913072A,1908-04-11,Shears.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US913164A,1908-03-27,Yarn-spinning apparatus.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US913259A,1908-07-18,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US913294A,1908-06-05,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US913408A,1907-11-11,Tailor's cutting-chart.,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US913606A,1908-08-29,Boiler compound.,"['NOUN', 'PROPN', 'PUNCT']",['PERSON'],1,1,4
US913681A,1908-05-11,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US913739A,1906-11-23,Yarn-winding apparatus.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US913740A,1908-06-30,Wagon-dog.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US913806A,1906-12-22,Thill coupling and support.,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'PUNCT']",['PERSON'],0,1,6
US913869A,1908-06-22,Cigar-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US913870A,1908-06-22,Cigar-rolling table.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US913892A,1907-11-04,Meter connection.,"['NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US913903A,1908-08-24,Hose-protector.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US913998A,1908-03-03,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US914144A,1908-10-19,Azo dye and process of making same.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT']",['PERSON'],1,1,9
US914146A,1908-11-09,Azo dye and process of making same.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT']",['PERSON'],1,1,9
US914151A,1908-04-20,Hose connection for steam thaw-points.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,9
US914153A,1906-11-15,Baker's oven.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US914225A,1908-10-31,Hose-making machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US914249A,1907-12-24,Glass-cone burner.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US914265A,1908-01-16,Barber's register.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US914500A,1908-02-06,"Method for assisting forecasters in the preparation of weather-maps, &c.","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,15
US914525A,1909-03-09,Continuous heat-interchanging arrangement for coke-ovens.,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,11
US914553A,1907-06-27,"Thill for wagons, carriages, &c.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']","['PERSON', 'PERSON']",1,1,9
US914555A,1907-06-27,Thill for carriages.,"['NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US914617A,1908-03-27,Cotton chopper and cultivator.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US914766A,1908-02-08,"Powder-distributer and closure for bottles, cans, &c.","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,13
US914787A,1904-11-04,Wooden barrel or keg and head therefor.,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,9
US914823A,1903-12-07,Glass gathering and shaping machine.,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US914872A,1907-04-23,Carton for glassware.,"['VERB', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US914928A,1908-08-14,Cigar cutter and lighter.,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT']",['PERSON'],1,1,6
US915020A,1908-06-05,Shearing-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US915165A,1909-03-16,Richard escales and milano novak,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US915203A,1908-01-11,Cigar-shaping machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US915226A,1908-07-06,Scaffold-jack.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US915282A,1907-05-13,Glass-bait.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US915299A,1908-02-28,Bush-hammer.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US915300A,1907-07-30,"Yarn-cleaner for spoolers, spinning, or similar machines.","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,13
US915364A,1907-08-31,"Protecting-guard for siphons, &c.","['VERB', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US915403A,1908-01-18,"Draw-bar and coupling, &c.","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US915427A,1908-02-27,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US915447A,1908-01-31,Glass-cutter.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US915491A,1908-04-09,Shears.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US915569A,1908-05-25,Slip file and binder and punch therefor.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,9
US915694A,1908-04-06,Hose-nozzle.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US915705A,1906-02-06,"Process of extracting gold, platinum, silver, nickel, copper. &c.","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,16
US915794A,1908-06-04,Oiler for elevator guide-rails.,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US915818A,1908-05-09,Glass-cutter.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US915835A,1908-10-23,Tailor's measure.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US915843A,1908-10-24,Antiskid device for tires.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US915881A,1908-06-20,Wagon-loading device.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US915899A,1908-10-22,Glass-drawing process.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US915930A,1909-01-02,Cap for valves.,"['PROPN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US915960A,1907-03-22,Glass-blowing machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US915985A,1907-09-09,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US916075A,1908-06-04,Shears.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US916076A,1906-07-25,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US916083A,1907-08-15,Scaffold or mold for erecting concrete or cement walls for buildings.,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,13
US916110A,1908-10-05,Shield and burner.,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US916161A,1908-07-22,Azo dye and process of making same.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT']",['PERSON'],1,1,9
US916174A,1906-06-04,"Emery-wheel drive in machines for grinding, turning, and finishing shafts, piston-rods, pins, tools, &c.","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,26
US916240A,1908-02-10,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US916304A,1908-03-03,Hose-supporter clasp.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US916323A,1908-12-29,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US916385A,1903-11-04,Armpit-shield and form.,"['PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US916423A,1908-10-16,Oiler attachment for shaft-bearings.,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US916502A,1906-09-14,Jack.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US916759A,1908-03-23,Car and hose coupling.,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US916851A,1908-05-20,Derailer for railways.,"['NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US916945A,1907-04-05,Glass conveying and stacking machine.,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US916966A,1907-10-24,Yarn-changer for knitting-machines.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,9
US916978A,1908-10-14,Hose-nozzle support.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US917033A,1908-01-09,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US917087A,1907-05-06,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US917113A,1908-02-29,Truss and like surgical appliance.,"['NOUN', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US917130A,1904-05-04,Meter.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US917132A,1908-02-18,Glass-measuring scale.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US917204A,1906-05-14,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US917299A,1907-06-11,Baker's oven.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US917363A,1908-07-30,Continuous vertical retort.,"['ADJ', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US917380A,1908-05-15,Boiler-cleaning device.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US917462A,1908-02-11,Cigar-box-lid holder.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US917469A,1907-09-14,Glass-tile mold.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US917474A,1908-03-26,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US917488A,1907-12-14,Jig for braces and bits.,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US917755A,1909-01-26,Bob-sled.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US917942A,1908-07-18,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US917948A,1908-08-14,Cigar-holder.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US917960A,1906-02-06,Wagon-body.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US917987A,1908-05-12,Miner's cap.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US918005A,1908-11-21,Vapor lamp and burner.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US918023A,1895-07-01,"Templet for infolding-machines for collars, cuffs, &c.","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,13
US918031A,1908-10-22,Combined chuck and driving-dog.,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US918130A,1908-10-13,Carpenter's implement.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US918141A,1908-05-28,Wagon-jack.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US918155A,1908-08-26,Carpenter's work-bench.,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US918168A,1908-05-18,Clasp for garment-supporters.,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US918200A,1909-04-13,James roche,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US918299A,1906-01-27,Cigar-holder.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US918364A,1907-12-31,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US918381A,1908-11-16,Metallurgy of iron.,"['NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US918398A,1906-09-07,Hose-supporter clasp.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US918446A,1908-01-17,Cigar-holder.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US918472A,1908-11-13,Thermometer-case.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US918560A,1908-08-22,Cap for projectiles.,"['PROPN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US918597A,1908-04-23,Cigar box and stamp.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US918623A,1908-09-29,Electrolyte for primary batteries.,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US918805A,1906-01-17,"Machine for reseating valves, &c.","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,8
US918829A,1908-03-23,"Strap-fastener, &c.","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,7
US918837A,1908-07-14,Cartridge-pocket.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US918942A,1909-01-19,Shears.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US919004A,1908-05-29,Gyroscope.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US919090A,1907-09-18,Alfalfa-reducing machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US919127A,1906-10-20,Hose-clamp.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US919137A,1908-02-14,Oscillograph.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US919168A,1908-04-16,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US919211A,1908-11-25,Barber's shears.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US919285A,1905-02-23,Cap for lubricant-cups.,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US919385A,1908-01-14,"Burglar-alarm for suit-cases, satchels, &c.","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,13
US919414A,1908-01-30,Jacquard mechanism for weaving cut-pile carpets.,"['PROPN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,10
US919420A,1907-04-13,"Overflow and waste plug or valve for lavatories, baths, &c.","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,14
US919424A,1899-06-20,Jack for nailing and slugging machines.,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
