patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3439224A,1966-10-24,Electron injection plasma variable reactance device,"['PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US3439521A,1965-09-17,Apparatus for corrugating sets of fins on sectors of tubular elements,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,12,1
US3439977A,1964-07-22,Journal for actuator of glare reducing rear vision mirror,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['ORG'],1,0,10,1
US3440041A,1966-05-06,Method of producing rare earth metals and silicon alloys,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,10,1
US3440102A,1963-12-27,Method of operating a fuel cell with an insoluble fuel,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,11,1
US3440263A,1964-12-23,Method of preparing modified silicone polymers,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],1,0,7,1
US3440315A,1966-03-29,Method of bedding panels into frames,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US3440346A,1965-11-24,Method of multiplex representation of sampled data,"['PROPN', 'ADP', 'PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,8,1
US3440364A,1965-12-21,Speaker magnet having curved preferred direction of magnetization,"['PROPN', 'NOUN', 'AUX', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,1
US3441024A,1966-03-21,Loin garment for absorbent pads,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],1,0,6,1
US3441320A,1967-08-04,Vehicle wheel brake antilock system and method,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],1,0,8,1
US3442404A,1967-04-27,Method and apparatus for disposal of waste employing rail and off-road equipment,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,15,1
US3442509A,1967-03-30,Merry-go-round,"['PROPN', 'PUNCT', 'VERB', 'PUNCT', 'NOUN']",[],1,0,6,1
US3444703A,1966-04-10,Guide bar swinging mechanism for a double needle bar warp knitting machine,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],1,0,13,1
US3444717A,1967-04-18,Strip metal deforming apparatus,"['PROPN', 'NOUN', 'VERB', 'NOUN']",['LOC'],1,0,5,1
US3445305A,1967-06-02,Gelation of galactomannan containing water-bearing explosives,"['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,9,1
US3445314A,1965-10-22,Strip material applicator,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3445468A,1964-10-13,Spiro thiophosphates,"['PROPN', 'VERB']",['PERSON'],1,1,3,1
US3445909A,1966-11-02,Method of making bearing material,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,1
US3446202A,1966-09-02,Radiator mounting assembly for gas wall heater,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PROPN']",[],1,0,8,1
US3446269A,1966-08-08,Apparatus for the transporting of the intermediate container of continuous casting machines,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,13,1
US3446434A,1968-04-26,Irrigating apparatus connector assembly,"['NOUN', 'NOUN', 'PROPN', 'PROPN']",[],1,0,5,1
US3446623A,1964-11-27,Method for preparing a cookie-like product,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,9,1
US3446626A,1966-08-25,Method for preparing a bromelain solution for ante-mortem injection,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,12,1
US3446633A,1966-03-24,Method of preparing an oil-treated edible collagen sausage casing,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],1,0,12,1
US3446931A,1963-09-14,Method for fixing a backwave deposited metal onto the beveling root,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],1,0,12,1
US3447033A,1967-02-21,"Laser,weapon simulator","['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,5,1
US3447993A,1965-04-28,Apparatus for continuous production of multi-layer watchbands,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],1,0,10,1
US3448046A,1965-04-19,Polyol containing chlorine as a flameretarding agent,"['PROPN', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",['PERSON'],1,1,8,1
US3448303A,1965-02-08,Linear motor structure,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3448406A,1966-04-05,Laser fluid flow sensor insensitive to rotation,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN']",[],1,0,8,1
US3448567A,1966-06-13,Apparatus for harvesting fruit growing on trees,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],1,0,8,1
US3448903A,1967-11-06,Skirt hanger,"['PROPN', 'NOUN']",[],1,0,3,1
US3449220A,1964-12-23,Method of separating low-molecular weight components from high-polymeric compounds by thin film vacuum distillation,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'PROPN']",[],1,0,19,1
US3449314A,1966-06-03,Preparation of anti-rh globulin from human plasma,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PROPN']",[],1,0,10,1
US3449835A,1967-02-27,Apparatus for use in the rebuilding of valves for internal combustion engines,"['PROPN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,13,1
US3449860A,1967-06-01,Apparatus for closing openings,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,1
US3450661A,1964-07-28,Acrylo-silicate binders for coating compositions,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['GPE'],1,0,8,1
US3450693A,1966-06-18,"Method of synthesizing adenosine,2',3'-o-isopropylidene-adenosine and intermediates thereof","['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'ADV']",[],1,0,12,1
US3451019A,1968-01-08,Arc preventing means for a switching relay,"['PROPN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,8,1
US3451985A,1964-03-26,Method of polymerizing vinyl monomers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3452793A,1965-12-17,"Method in sawing logs into boards,planks and sleepers","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,11,1
US3453808A,1966-12-05,Apparatus for removing particles from gases,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US3453871A,1965-10-18,Method and apparatus for detecting flaws in materials,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,1
US3454155A,1968-02-23,Core assembly with positioning pad,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['ORG'],1,0,6,1
US3454374A,1966-05-13,Method of forming presoldering components and composite presoldering components made thereby,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADV']",[],1,0,12,1
US3454411A,1966-10-14,Color stabilized dextrin adhesives,"['PROPN', 'VERB', 'PROPN', 'NOUN']",['ORG'],1,0,5,1
US3454418A,1967-04-17,"Coating compositions containing styrene-allyl alcohol copolymer,epoxy resin,and phenol formaldehyde","['VERB', 'NOUN', 'VERB', 'ADJ', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,16,1
US3454871A,1968-02-19,Apparatus for measuring and controlling spark advance of internal combustion engine,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,12,1
US3455010A,1966-08-22,Bag clip applicator,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3455017A,1967-01-27,Method for welding together tubular construction parts and tubular construction parts so welded,"['PROPN', 'ADP', 'VERB', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'VERB']",[],1,0,14,1
US3455021A,1964-09-14,Method of making electrically insulated copper strip conductors,"['PROPN', 'ADP', 'VERB', 'ADV', 'ADJ', 'NOUN', 'PROPN', 'NOUN']",[],1,0,9,1
US3455097A,1967-06-01,Apparatus for spinning of fibrous material,"['PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,7,1
US3455129A,1967-07-10,Mortise lock construction,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3456034A,1965-10-29,Ethylene alkylation with aluminum fluoride supported on silica-alumina gel,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PROPN']",[],1,0,12,1
US3456332A,1964-12-04,Method of manufacturing bimetallic wire,"['PROPN', 'ADP', 'VERB', 'PROPN', 'NOUN']",[],1,0,6,1
US3456346A,1966-10-20,Circle cutter and protective cover,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,6,1
US3456539A,1967-09-01,Band saw,"['PROPN', 'VERB']",[],1,0,3,1
US3456591A,1967-08-04,Meter assembly,"['PROPN', 'NOUN']",['PERSON'],1,1,3,1
US3457222A,1967-10-24,Poly-m-carboranylenesiloxane process,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,7,1
US3457668A,1967-11-03,Toy parking garage,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3458258A,1964-03-26,Method of detecting a carbon in the gaseous phase,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,10,1
US3458493A,1966-10-26,"Catalyst comprising a nickel component,organometallic,or lialh4 and an arylsubstituted haloalkane or halogen substituted alkene and process for polymerizing 1,3-butadiene therewith","['NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'CCONJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'ADP']","['ORG', 'QUANTITY']",1,0,27,1
US3458914A,1966-10-26,Method and apparatus for making video tubes implosionproof,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,1
US3458915A,1966-01-05,Method of making a piezoelectric device,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,7,1
US3460622A,1967-04-20,Method of increasing injectivity of fluids into formations,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,1
US3460929A,1966-12-14,Method and apparatus for the manufacture of glass envelopes,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,10,1
US3461516A,1966-07-22,Apparatus for moulding concrete pipes,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3461843A,1967-11-21,Toner application apparatus,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3461929A,1967-07-25,Deep snow butt shear apparatus,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN']",[],1,0,6,1
US3462364A,1966-01-17,Method and apparatus for optimizing chemical treatment,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US3462367A,1966-10-31,Lubricating oils containing an antioxidant mixture of zinc and antimony dialkyl dithiocarbamates,"['VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'PROPN', 'VERB']",[],1,0,13,1
US3463404A,1966-12-21,Gas boundary layer variable area orifice,"['NOUN', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,7,1
US3464147A,1965-09-21,Structural element for a toy assembly kit,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'PROPN']",[],1,0,8,1
US3464378A,1968-01-26,Out-haul/down-haul sail control device,"['NOUN', 'PUNCT', 'NOUN', 'SYM', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'NOUN']",[],1,0,11,1
US3464748A,1968-09-05,Tape display case,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3465716A,1966-05-13,Apparatus for treating textile materials,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3466366A,1963-05-15,Method of controlling bacteria with an organobismuth ethylenic carboxylate and polymer thereof,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],1,0,13,1
US3466369A,1966-02-01,Saturated hydrocarbon imidazolyl phosphorus compounds as fungicides,"['VERB', 'NOUN', 'PROPN', 'PROPN', 'VERB', 'ADP', 'NOUN']",[],1,0,8,1
US3466503A,1967-06-14,Assisted arc a.c. circuit interruption,"['VERB', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",[],1,0,7,1
US3466607A,1965-07-15,Control circuit for glass reed matrix,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN']",[],1,0,7,1
US3466729A,1966-11-08,Apparatus for making clip-type electrical connections,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],1,0,9,1
US3466791A,1967-02-08,Toy vehicles combined with plural tracks and loading and unloading means,"['PROPN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],1,0,12,1
US3467298A,1967-09-27,Hexagonal one-piece carton,"['ADJ', 'NUM', 'PUNCT', 'NOUN', 'PROPN']",['CARDINAL'],1,0,6,1
US3467350A,1967-05-09,Vibration damping mount,"['PROPN', 'VERB', 'PROPN']",[],1,0,4,1
US3467384A,1966-11-14,Toy horseshoe game,"['PROPN', 'PROPN', 'VERB']",[],1,0,4,1
US3467702A,1967-08-23,Method for making perfluoropyruvic acid mono-hydrate,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PROPN', 'PUNCT', 'PROPN']",[],1,0,9,1
US3467719A,1962-04-16,Glycols containing two hydroxymethylcyclohexyl groups,"['NOUN', 'VERB', 'NUM', 'PROPN', 'NOUN']","['PERSON', 'CARDINAL']",1,1,6,1
US3467985A,1965-11-25,Apparatus for injection molding of soles onto the bodies of footwear,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,12,1
US3468132A,1967-03-01,Platform leg packer,"['PROPN', 'PROPN', 'NOUN']",[],1,0,4,1
US3468287A,1967-11-09,Liquid applicator for strip material,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,6,1
US3468334A,1966-08-19,Outlet receptacle for centralized vacuum cleaning system,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,8,1
US3468657A,1965-03-19,Method for refining a metal,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN']",[],1,0,6,1
US3468862A,1965-06-25,Polybutene-1 film and its orientation process,"['PROPN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'NOUN']",[],1,0,7,1
US3469845A,1966-03-28,Board game apparatus wherein advancement of pieces is controlled by movements of other pieces,"['PROPN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'AUX', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,15,1
US3469861A,1967-11-22,Hydraulic control circuit for push-pull coupling of tandem machines,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN']",['ORG'],1,0,12,1
US3469999A,1964-06-29,Method of packaging bread,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,1
US3470244A,1964-09-03,Methyl bis(dihydrogen phosphono methyl)-amine oxide and related compounds,"['PROPN', 'PROPN', 'NOUN', 'PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,9,1
US3470670A,1966-05-13,Method of and apparatus for filling cases with fruit which can be floated,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PRON', 'AUX', 'AUX', 'VERB']",[],1,0,14,1
US3471563A,1968-05-17,Hydrogenation of adiponitrile over alkali moderated ruthenium,"['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN']",[],1,0,8,1
US3471596A,1966-03-11,Process of making fused thermosetting dental objects,"['PROPN', 'ADP', 'VERB', 'VERB', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,1
US3471851A,1966-01-25,Digital-to-resolver converter apparatus,"['PROPN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,8,1
US3472667A,1966-07-06,Elemental boron-containing vitreous silica bodies and method,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'PROPN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],1,1,10,1
US3472945A,1968-01-25,Divided outlet box,"['VERB', 'PROPN', 'PROPN']",[],1,0,4,1
US3473031A,1965-06-23,Laser transmitter for generation of simultaneous frequency modulated and unmodulated beams,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,12,1
US3473809A,1966-11-21,Apparatus for playing a board game involving political strategy,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],1,0,10,1
US3474013A,1965-07-17,Method of and apparatus for the electrochemical machining of a conductive workpiece,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,13,1
US3474315A,1966-12-28,Apparatus for automatic program control of a machine tool,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,10,1
US3474724A,1968-04-26,Capsule for use in a stove,"['PROPN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,7,1
US3474772A,1967-06-02,Radius and angle tangent dresser,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,1
US3476597A,1965-02-17,"Method and means for purifying,discoloring and clarifying through a continuous and catalytic treatment at room temperature raw sugar juices obtained from sugar containing plants and fruit and also raw sugar solutions","['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'ADP', 'DET', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'ADV', 'ADJ', 'NOUN', 'NOUN']",[],1,0,34,1
US3476671A,1966-05-16,Electrode assembly including an elastomeric cap,"['PROPN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",['ORG'],1,0,7,1
US3476776A,1964-10-22,Process for the manufacture of alkane epoxides,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,8,1
US3476838A,1958-12-04,"Di(2,6-diisopropylphenyl) mono halo phosphite or (thio) phosphate","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PUNCT', 'PROPN', 'PUNCT', 'VERB']",[],1,0,13,1
US3476841A,1965-09-09,Process for producing a foamed polystyrene product having a hard skin,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,12,1
US3476917A,1966-06-24,Apparatus for data scanning and programming,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],1,0,7,1
US3478049A,1963-10-09,Nitrofuryl substituted oxadiazoles,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US3478118A,1968-05-08,Method for the production of monoalkylbenzenes,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US3478296A,1966-02-19,Hermaphrodite electrical contact,"['PROPN', 'ADJ', 'NOUN']",['ORG'],1,0,4,1
US3478491A,1967-09-29,Apparatus for loading articles in upwardly open nonpartitioned packing cases,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],1,0,11,1
US3478506A,1966-12-24,Method of manufacturing a yarn,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN']",[],1,0,6,1
US3478675A,1968-06-28,Apparatus for pressurizing air operated coffee brewer,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US3479035A,1966-02-24,Player actuated chance game device,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,1
US3479153A,1967-03-02,Method for the qualitative identification of polybutadiene elastomer,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,9,1
US3479391A,1966-10-03,"Delta**3,14-17alpha-hydroxy-norprogesterone and esters","['PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",['CARDINAL'],1,0,10,1
US3479463A,1967-03-28,Wave signal receiver,"['PROPN', 'NOUN', 'VERB']",[],1,0,4,1
US3479724A,1967-08-01,Method of expanding a railway tank car by lengthening same,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],1,0,11,1
US3480194A,1967-09-18,Strip edge detection for machine function initiating device,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['LOC'],1,0,9,1
US3480423A,1965-10-12,Bait apparatus for drawing out glass ribbons from molten bath,"['PROPN', 'NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,11,1
US3480796A,1966-12-14,Mos transistor driver using a control signal,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,8,1
US3480813A,1967-02-06,Adjustable brush holder assembly for commutator of electric motors,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,10,1
US3481698A,1967-06-15,Method of producing highly pure arsenic trichloride,"['PROPN', 'ADP', 'VERB', 'ADV', 'ADJ', 'ADJ', 'NOUN']",[],1,0,8,1
US3481784A,1966-06-15,Method and apparatus for generating shock waves in a liquid,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,11,1
US3481809A,1965-09-13,Method of and apparatus for making solderless can body blanks,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'AUX', 'NOUN', 'VERB']",[],1,0,11,1
US3481814A,1966-08-08,Method for adhesively bonding heavy metals,"['PROPN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN']",[],1,0,7,1
US3482018A,1966-09-07,Dermatological composition containing fluorometholone,"['ADJ', 'NOUN', 'VERB', 'PROPN']",[],1,0,5,1
US3482019A,1962-08-10,Method of controlling pests with pentahalocyclopentadienyl,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,1
US3482866A,1968-08-15,Needle actuated twine guide for baler knotter,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'X', 'PROPN']",[],1,0,8,1
US3483281A,1967-10-27,Centrifugal extrusion employing eddy currents,"['ADJ', 'NOUN', 'VERB', 'PROPN', 'NOUN']",[],1,0,6,1
US3483288A,1967-05-05,Method of molding a thermoplastic article to obtain preferred directional physical properties,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'PART', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],1,0,13,1
US3484300A,1966-01-11,Method of sealing a battery cover to the case,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,10,1
US3485085A,1968-04-23,Leak detector,"['PROPN', 'NOUN']",[],1,0,3,1
US3485219A,1967-03-25,Control device for rotary piston engine,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN']",[],1,0,7,1
US3485302A,1968-03-15,Apparatus for firefighting and the like,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,7,1
US3485762A,1966-05-24,"Laundry detergents containing ammonium salt of styrenemaleic anhydride copolymer and non-ionic,hydroxyl-containing surfactant","['PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'PUNCT', 'PROPN', 'PUNCT', 'VERB', 'ADJ']",['ORG'],1,0,19,1
US3485768A,1967-06-29,Method of preparing europium-activated lanthanum vanadate phosphor,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,10,1
