patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3428381A,1965-09-22,Utensil tray,"['PROPN', 'VERB']",['GPE'],1,0,3,"['utensil', 'tray']",1
US3428428A,1964-05-27,Production of hydrides of elements of group v of the periodic system,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,13,"['production', 'of', 'hydrides', 'of', 'elements', 'of', 'group', 'v', 'of', 'the', 'periodic', 'system']",1
US3428461A,1965-09-29,Culinary mixes,"['PROPN', 'VERB']",[],1,0,3,"['culinary', 'mixes']",1
US3428629A,1965-07-13,Halovinyl compounds,"['PROPN', 'VERB']",['PERSON'],1,1,3,"['halovinyl', 'compounds']",1
US3428806A,1965-07-30,Apparatus for measuring the humidity and mass of soils,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,"['apparatus', 'for', 'measuring', 'the', 'humidity', 'and', 'mass', 'of', 'soils']",1
US3429038A,1966-08-01,Method of manufacturing electrical intraconnectors,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'of', 'manufacturing', 'electrical', 'intraconnectors']",1
US3429360A,1966-06-08,Method of preparing sand molds,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],1,0,6,"['method', 'of', 'preparing', 'sand', 'molds']",1
US3429618A,1967-01-17,Apparatus for the flat laying of stockings,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'the', 'flat', 'laying', 'of', 'stockings']",1
US3429830A,1964-09-14,Process for preparing a crystalline zeolite catalyst composite,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'PROPN', 'PROPN']",[],1,0,9,"['process', 'for', 'preparing', 'a', 'crystalline', 'zeolite', 'catalyst', 'composite']",1
US3430085A,1966-03-10,Stator cooling system for a.c. generator,"['NOUN', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",[],1,0,8,"['stator', 'cooling', 'system', 'for', 'a.c.', 'generator']",1
US3430279A,1966-05-23,Polisher for high voltage electric lines,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",[],1,0,7,"['polisher', 'for', 'high', 'voltage', 'electric', 'lines']",1
US3430423A,1967-03-31,Automatic locking control for cutter bar,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,7,"['automatic', 'locking', 'control', 'for', 'cutter', 'bar']",1
US3431292A,1966-12-23,Olefinic nitriles by ammoxidation of olefins with promoted antimony oxideuranium oxide catalyst,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADP', 'PROPN', 'NOUN', 'NOUN']",[],1,0,13,"['olefinic', 'nitriles', 'by', 'ammoxidation', 'of', 'olefins', 'with', 'promoted', 'antimony', 'oxideuranium', 'oxide', 'catalyst']",1
US3431586A,1966-12-12,Hideaway handle with i-shaped link,"['PROPN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,8,"['hideaway', 'handle', 'with', 'i-shaped', 'link']",1
US3431614A,1965-10-21,Method for manufacturing an electrode,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN']",[],1,0,6,"['method', 'for', 'manufacturing', 'an', 'electrode']",1
US3431624A,1966-10-14,Strip inspection system,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['strip', 'inspection', 'system']",1
US3431693A,1966-12-08,Hanger structure,"['PROPN', 'NOUN']",[],1,0,3,"['hanger', 'structure']",1
US3431767A,1966-06-24,Method for making dies,"['PROPN', 'ADP', 'VERB', 'VERB']",[],1,0,5,"['method', 'for', 'making', 'dies']",1
US3432268A,1964-08-28,Method and apparatus for testing cell suspensions,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'and', 'apparatus', 'for', 'testing', 'cell', 'suspensions']",1
US3432288A,1966-06-29,Process control of top-blown oxygen converter,"['PROPN', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],1,0,9,"['process', 'control', 'of', 'top-blown', 'oxygen', 'converter']",1
US3432614A,1961-06-15,Apparatus for recording video and audio signals with means for facilitating synchronous cutting,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,14,"['apparatus', 'for', 'recording', 'video', 'and', 'audio', 'signals', 'with', 'means', 'for', 'facilitating', 'synchronous', 'cutting']",1
US3432763A,1966-12-13,Amplifier employing nonlinear dc negative feedback to stabilize its dc operating point,"['ADP', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PART', 'VERB', 'PRON', 'PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,13,"['amplifier', 'employing', 'nonlinear', 'dc', 'negative', 'feedback', 'to', 'stabilize', 'its', 'dc', 'operating', 'point']",1
US3432824A,1964-06-25,Multiapertured magnetic memory element,"['PROPN', 'ADJ', 'NOUN', 'NOUN']",[],1,0,5,"['multiapertured', 'magnetic', 'memory', 'element']",1
US3433273A,1967-10-03,Weft controller,"['PROPN', 'VERB']",[],1,0,3,"['weft', 'controller']",1
US3433476A,1966-01-13,Apparatus for elimination of sheets in cross cutting and similar machines,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,12,"['apparatus', 'for', 'elimination', 'of', 'sheets', 'in', 'cross', 'cutting', 'and', 'similar', 'machines']",1
US3433575A,1964-05-28,Polyurethane associated with fibrous substrate through reaction with polyamide,"['PROPN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,"['polyurethane', 'associated', 'with', 'fibrous', 'substrate', 'through', 'reaction', 'with', 'polyamide']",1
US3433747A,1966-11-04,Method of preparing petroleum cracking catalysts,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],1,0,7,"['method', 'of', 'preparing', 'petroleum', 'cracking', 'catalysts']",1
US3434206A,1964-05-12,Method of manufacturing a laminated foil resistor,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'of', 'manufacturing', 'a', 'laminated', 'foil', 'resistor']",1
US3434248A,1965-10-20,Apparatus and method for grinding inserts,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,"['apparatus', 'and', 'method', 'for', 'grinding', 'inserts']",1
US3434655A,1967-10-23,Rotary compressor,"['PROPN', 'NOUN']",['GPE'],1,0,3,"['rotary', 'compressor']",1
US3434804A,1964-08-06,Apparatus utilizing a webbed stirrer for continuous mixing,"['PROPN', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,"['apparatus', 'utilizing', 'a', 'webbed', 'stirrer', 'for', 'continuous', 'mixing']",1
US3434994A,1963-02-19,Oil extension of high solids latex,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN']",[],1,0,7,"['oil', 'extension', 'of', 'high', 'solids', 'latex']",1
US3435661A,1967-01-06,Gas sample injection apparatus,"['NOUN', 'NOUN', 'PROPN', 'NOUN']",[],1,0,5,"['gas', 'sample', 'injection', 'apparatus']",1
US3436183A,1965-07-31,Method for preparing diamond crystals,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'for', 'preparing', 'diamond', 'crystals']",1
US3436227A,1966-01-03,Method for reducing foam in instant coffee,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,"['method', 'for', 'reducing', 'foam', 'in', 'instant', 'coffee']",1
US3436228A,1965-08-13,Method of treating dough before baking,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB']",[],1,0,7,"['method', 'of', 'treating', 'dough', 'before', 'baking']",1
US3436237A,1966-10-25,Coke bonded basic refractory,"['PROPN', 'VERB', 'ADJ', 'NOUN']",['ORG'],1,0,5,"['coke', 'bonded', 'basic', 'refractory']",1
US3436250A,1964-08-25,Method for retaining flame and soil resistances to fabrics,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,"['method', 'for', 'retaining', 'flame', 'and', 'soil', 'resistances', 'to', 'fabrics']",1
US3436304A,1965-05-19,Method for manufacturing nonwoven fibrous products from gel fibers,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,10,"['method', 'for', 'manufacturing', 'nonwoven', 'fibrous', 'products', 'from', 'gel', 'fibers']",1
US3436359A,1965-10-14,Polyether polyprimary polyamines and elastomeric products thereof,"['PROPN', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADV']",[],1,0,8,"['polyether', 'polyprimary', 'polyamines', 'and', 'elastomeric', 'products', 'thereof']",1
US3436447A,1966-04-19,Manufacture of reinforced plastic sleeving and the like,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,9,"['manufacture', 'of', 'reinforced', 'plastic', 'sleeving', 'and', 'the', 'like']",1
US3436946A,1964-02-06,Method of and apparatus for making terminals for making electrical connections,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,12,"['method', 'of', 'and', 'apparatus', 'for', 'making', 'terminals', 'for', 'making', 'electrical', 'connections']",1
US3437128A,1964-09-28,Method and apparatus for continuous casting,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,7,"['method', 'and', 'apparatus', 'for', 'continuous', 'casting']",1
US3437511A,1966-04-07,"Metal surfaced with boron and coating of silicon,silicon carbide or titanium nitride","['NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,15,"['metal', 'surfaced', 'with', 'boron', 'and', 'coating', 'of', 'silicon,silicon', 'carbide', 'or', 'titanium', 'nitride']",1
US3437997A,1965-01-19,Audiofrequency remote control system for working equipment,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,8,"['audiofrequency', 'remote', 'control', 'system', 'for', 'working', 'equipment']",1
US3438838A,1964-11-12,Method of manufacturing decorative panels and the resulting article formed thereby,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'VERB', 'NOUN', 'VERB', 'ADV']",[],1,0,12,"['method', 'of', 'manufacturing', 'decorative', 'panels', 'and', 'the', 'resulting', 'article', 'formed', 'thereby']",1
US3438934A,1966-08-18,Salicylate stabilized fluoro-polymers,"['PROPN', 'VERB', 'PROPN', 'PUNCT', 'NOUN']","['ORG', 'GPE']",1,0,6,"['salicylate', 'stabilized', 'fluoro-polymers']",1
US3439224A,1966-10-24,Electron injection plasma variable reactance device,"['PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,"['electron', 'injection', 'plasma', 'variable', 'reactance', 'device']",1
US3439521A,1965-09-17,Apparatus for corrugating sets of fins on sectors of tubular elements,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,12,"['apparatus', 'for', 'corrugating', 'sets', 'of', 'fins', 'on', 'sectors', 'of', 'tubular', 'elements']",1
US3439977A,1964-07-22,Journal for actuator of glare reducing rear vision mirror,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['ORG'],1,0,10,"['journal', 'for', 'actuator', 'of', 'glare', 'reducing', 'rear', 'vision', 'mirror']",1
US3440041A,1966-05-06,Method of producing rare earth metals and silicon alloys,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,10,"['method', 'of', 'producing', 'rare', 'earth', 'metals', 'and', 'silicon', 'alloys']",1
US3440102A,1963-12-27,Method of operating a fuel cell with an insoluble fuel,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,11,"['method', 'of', 'operating', 'a', 'fuel', 'cell', 'with', 'an', 'insoluble', 'fuel']",1
US3440263A,1964-12-23,Method of preparing modified silicone polymers,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'of', 'preparing', 'modified', 'silicone', 'polymers']",1
US3440315A,1966-03-29,Method of bedding panels into frames,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,"['method', 'of', 'bedding', 'panels', 'into', 'frames']",1
US3440346A,1965-11-24,Method of multiplex representation of sampled data,"['PROPN', 'ADP', 'PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,8,"['method', 'of', 'multiplex', 'representation', 'of', 'sampled', 'data']",1
US3440364A,1965-12-21,Speaker magnet having curved preferred direction of magnetization,"['PROPN', 'NOUN', 'AUX', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,"['speaker', 'magnet', 'having', 'curved', 'preferred', 'direction', 'of', 'magnetization']",1
US3441024A,1966-03-21,Loin garment for absorbent pads,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],1,0,6,"['loin', 'garment', 'for', 'absorbent', 'pads']",1
US3441320A,1967-08-04,Vehicle wheel brake antilock system and method,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],1,0,8,"['vehicle', 'wheel', 'brake', 'antilock', 'system', 'and', 'method']",1
US3442404A,1967-04-27,Method and apparatus for disposal of waste employing rail and off-road equipment,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,15,"['method', 'and', 'apparatus', 'for', 'disposal', 'of', 'waste', 'employing', 'rail', 'and', 'off-road', 'equipment']",1
US3442509A,1967-03-30,Merry-go-round,"['PROPN', 'PUNCT', 'VERB', 'PUNCT', 'NOUN']",[],1,0,6,['merry-go-round'],1
US3444703A,1966-04-10,Guide bar swinging mechanism for a double needle bar warp knitting machine,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],1,0,13,"['guide', 'bar', 'swinging', 'mechanism', 'for', 'a', 'double', 'needle', 'bar', 'warp', 'knitting', 'machine']",1
US3444717A,1967-04-18,Strip metal deforming apparatus,"['PROPN', 'NOUN', 'VERB', 'NOUN']",['LOC'],1,0,5,"['strip', 'metal', 'deforming', 'apparatus']",1
US3445305A,1967-06-02,Gelation of galactomannan containing water-bearing explosives,"['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,9,"['gelation', 'of', 'galactomannan', 'containing', 'water-bearing', 'explosives']",1
US3445314A,1965-10-22,Strip material applicator,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['strip', 'material', 'applicator']",1
US3445468A,1964-10-13,Spiro thiophosphates,"['PROPN', 'VERB']",['PERSON'],1,1,3,"['spiro', 'thiophosphates']",1
US3445909A,1966-11-02,Method of making bearing material,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,"['method', 'of', 'making', 'bearing', 'material']",1
US3446202A,1966-09-02,Radiator mounting assembly for gas wall heater,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PROPN']",[],1,0,8,"['radiator', 'mounting', 'assembly', 'for', 'gas', 'wall', 'heater']",1
US3446269A,1966-08-08,Apparatus for the transporting of the intermediate container of continuous casting machines,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,13,"['apparatus', 'for', 'the', 'transporting', 'of', 'the', 'intermediate', 'container', 'of', 'continuous', 'casting', 'machines']",1
US3446434A,1968-04-26,Irrigating apparatus connector assembly,"['NOUN', 'NOUN', 'PROPN', 'PROPN']",[],1,0,5,"['irrigating', 'apparatus', 'connector', 'assembly']",1
US3446623A,1964-11-27,Method for preparing a cookie-like product,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,9,"['method', 'for', 'preparing', 'a', 'cookie-like', 'product']",1
US3446626A,1966-08-25,Method for preparing a bromelain solution for ante-mortem injection,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,12,"['method', 'for', 'preparing', 'a', 'bromelain', 'solution', 'for', 'ante-mortem', 'injection']",1
US3446633A,1966-03-24,Method of preparing an oil-treated edible collagen sausage casing,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],1,0,12,"['method', 'of', 'preparing', 'an', 'oil-treated', 'edible', 'collagen', 'sausage', 'casing']",1
US3446931A,1963-09-14,Method for fixing a backwave deposited metal onto the beveling root,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],1,0,12,"['method', 'for', 'fixing', 'a', 'backwave', 'deposited', 'metal', 'onto', 'the', 'beveling', 'root']",1
US3447033A,1967-02-21,"Laser,weapon simulator","['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,5,"['laser,weapon', 'simulator']",1
US3447993A,1965-04-28,Apparatus for continuous production of multi-layer watchbands,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],1,0,10,"['apparatus', 'for', 'continuous', 'production', 'of', 'multi-layer', 'watchbands']",1
US3448046A,1965-04-19,Polyol containing chlorine as a flameretarding agent,"['PROPN', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",['PERSON'],1,1,8,"['polyol', 'containing', 'chlorine', 'as', 'a', 'flameretarding', 'agent']",1
US3448303A,1965-02-08,Linear motor structure,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['linear', 'motor', 'structure']",1
US3448406A,1966-04-05,Laser fluid flow sensor insensitive to rotation,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN']",[],1,0,8,"['laser', 'fluid', 'flow', 'sensor', 'insensitive', 'to', 'rotation']",1
US3448567A,1966-06-13,Apparatus for harvesting fruit growing on trees,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'harvesting', 'fruit', 'growing', 'on', 'trees']",1
US3448903A,1967-11-06,Skirt hanger,"['PROPN', 'NOUN']",[],1,0,3,"['skirt', 'hanger']",1
US3449220A,1964-12-23,Method of separating low-molecular weight components from high-polymeric compounds by thin film vacuum distillation,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'PROPN']",[],1,0,19,"['method', 'of', 'separating', 'low-molecular', 'weight', 'components', 'from', 'high-polymeric', 'compounds', 'by', 'thin', 'film', 'vacuum', 'distillation']",1
US3449314A,1966-06-03,Preparation of anti-rh globulin from human plasma,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PROPN']",[],1,0,10,"['preparation', 'of', 'anti-rh', 'globulin', 'from', 'human', 'plasma']",1
US3449835A,1967-02-27,Apparatus for use in the rebuilding of valves for internal combustion engines,"['PROPN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,13,"['apparatus', 'for', 'use', 'in', 'the', 'rebuilding', 'of', 'valves', 'for', 'internal', 'combustion', 'engines']",1
US3449860A,1967-06-01,Apparatus for closing openings,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'closing', 'openings']",1
US3450661A,1964-07-28,Acrylo-silicate binders for coating compositions,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['GPE'],1,0,8,"['acrylo-silicate', 'binders', 'for', 'coating', 'compositions']",1
US3450693A,1966-06-18,"Method of synthesizing adenosine,2',3'-o-isopropylidene-adenosine and intermediates thereof","['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'ADV']",[],1,0,12,"['method', 'of', 'synthesizing', ""adenosine,2',3'-o-isopropylidene-adenosine"", 'and', 'intermediates', 'thereof']",1
US3451019A,1968-01-08,Arc preventing means for a switching relay,"['PROPN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,8,"['arc', 'preventing', 'means', 'for', 'a', 'switching', 'relay']",1
US3451985A,1964-03-26,Method of polymerizing vinyl monomers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'of', 'polymerizing', 'vinyl', 'monomers']",1
US3452793A,1965-12-17,"Method in sawing logs into boards,planks and sleepers","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,11,"['method', 'in', 'sawing', 'logs', 'into', 'boards,planks', 'and', 'sleepers']",1
US3453808A,1966-12-05,Apparatus for removing particles from gases,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,"['apparatus', 'for', 'removing', 'particles', 'from', 'gases']",1
US3453871A,1965-10-18,Method and apparatus for detecting flaws in materials,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,"['method', 'and', 'apparatus', 'for', 'detecting', 'flaws', 'in', 'materials']",1
US3454155A,1968-02-23,Core assembly with positioning pad,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['ORG'],1,0,6,"['core', 'assembly', 'with', 'positioning', 'pad']",1
US3454374A,1966-05-13,Method of forming presoldering components and composite presoldering components made thereby,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADV']",[],1,0,12,"['method', 'of', 'forming', 'presoldering', 'components', 'and', 'composite', 'presoldering', 'components', 'made', 'thereby']",1
US3454411A,1966-10-14,Color stabilized dextrin adhesives,"['PROPN', 'VERB', 'PROPN', 'NOUN']",['ORG'],1,0,5,"['color', 'stabilized', 'dextrin', 'adhesives']",1
US3454418A,1967-04-17,"Coating compositions containing styrene-allyl alcohol copolymer,epoxy resin,and phenol formaldehyde","['VERB', 'NOUN', 'VERB', 'ADJ', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,16,"['coating', 'compositions', 'containing', 'styrene-allyl', 'alcohol', 'copolymer,epoxy', 'resin,and', 'phenol', 'formaldehyde']",1
US3454871A,1968-02-19,Apparatus for measuring and controlling spark advance of internal combustion engine,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,12,"['apparatus', 'for', 'measuring', 'and', 'controlling', 'spark', 'advance', 'of', 'internal', 'combustion', 'engine']",1
US3455010A,1966-08-22,Bag clip applicator,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['bag', 'clip', 'applicator']",1
