patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3437876A,1962-07-12,Automotive semiconductor ignition control apparatus,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,1
US3438002A,1966-05-31,Pulse signal exchange,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3438545A,1967-07-14,Means for dispensing single containers from multiple columns in multiple magazines,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,12,1
US3438731A,1967-02-13,Method of producing flake graphite,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3439008A,1966-03-31,Method for making organometallic hydrides,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3439477A,1966-02-25,Apparatus for gas filtration,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3440436A,1965-04-12,Parametron using hollow tubular ferromagnetic thin film cores,"['PROPN', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['ORG'],1,0,9,1
US3440540A,1964-02-14,Frequency encoded data receiver employing phase-lock loop,"['PROPN', 'VERB', 'NOUN', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,10,1
US3440875A,1967-06-20,Method for determining the stress anisotropy in a horizontal plane,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,1
US3441338A,1965-06-30,Accessory lens having at least one bravais point outside the lens,"['NOUN', 'NOUN', 'VERB', 'ADV', 'ADV', 'NUM', 'PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",['CARDINAL'],1,0,12,1
US3441630A,1965-01-28,Process for preparing linear olefins,"['NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US3441699A,1968-05-27,Arc control apparatus for load-break switches,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3441764A,1965-06-01,Multiplex generator system,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3441990A,1967-08-25,Apparatus for texturizing yarns,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3442027A,1967-07-06,Vehicle contour follower blower,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3442065A,1966-05-06,Apparatus for eliminating volatile constituents in various compositions,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US3442081A,1963-02-27,Hypergolic method of operating a bipropellant liquid reaction motor using difluoroamino compounds,"['PROPN', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,13,1
US3442738A,1965-02-26,Method and apparatus for making fiber glass shafts,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3442922A,1964-04-09,"Iminodiacetate organotin,antimony,bismuth,titanium and germanium chelates","['PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['GPE'],1,0,12,1
US3444045A,1966-09-20,Process for purifying streptokinase,"['PROPN', 'ADP', 'VERB', 'PROPN', 'SPACE']",[],1,0,5,1
US3444078A,1966-12-09,Carbon removal,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3446567A,1964-04-14,Human or animal hair colourants comprising nitrobenzene dyes,"['ADJ', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'SPACE']",[],1,0,9,1
US3446571A,1964-12-07,"Method of impregnating porous inert bodies,prolonging water evaporation of land surfaced water bodies therewith,and products therefor","['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],1,0,21,1
US3447070A,1966-04-11,Apparatus for measuring the electrical conductivity of corrosive fluids,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,1
US3447125A,1967-09-27,Multi-frequency phase shifter,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,6,1
US3447245A,1951-01-28,Method for cutting radii on workpiece,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,7,1
US3447898A,1965-06-24,Method of separation of the boron isotopes,"['PROPN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'SPACE']",[],1,0,8,1
US3448231A,1966-11-14,Electric circuit breaker arc chute with arc discharge filter,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'VERB', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3448265A,1966-06-01,Piezo-electric crystal manufacturing apparatus and method for location of atomic planes relative to the crystal surface,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'DET', 'PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,19,1
US3448387A,1967-01-06,Frequency doubler,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3448525A,1967-08-03,Plumb bob and straight-edge with interchangeable parts,"['ADJ', 'PROPN', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,1
US3448526A,1967-07-20,Apparatus for and method of drying ink and other materials on a carrier,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,14,1
US3448529A,1965-07-13,Apparatus for stabilizing paper webs,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3449030A,1966-07-01,"Ball thrust bearing for driving shaft subjected to axial thrust,particularly for turbodrill shaft","['NOUN', 'VERB', 'VERB', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,16,1
US3449128A,1965-02-05,Method of enhancing the flavor of alcoholic beverages,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US3449884A,1967-02-08,Method of constructing suspension roofs,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3449935A,1965-09-17,Apparatus and method of metal extrusion,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3450320A,1967-02-21,Film control apparatus in a camera,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,7,1
US3450495A,1966-09-16,Method of precipitating metals as sulphides,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SCONJ', 'VERB', 'SPACE']",[],1,0,7,1
US3450648A,1967-11-13,Process of producing cellular polyurethanes employing tertiary amines and certain organic metallic compounds as catalyst system,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['ORDINAL'],1,0,17,1
US3450917A,1967-05-26,Electric motor brush holder assembly,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,1
US3451344A,1967-07-13,Vane pump,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3451469A,1967-04-12,Vehicle heating and ventilation system,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3452091A,1965-03-31,N-halo-n-acylamides,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,8,1
US3452108A,1967-12-14,"Stabilization of 1,1,1-trichloroethane","['PROPN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,6,1
US3452941A,1967-11-20,Mandrel assembly for winding machines,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['ORG'],1,0,6,1
US3452972A,1966-06-23,Furnace hearth,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US3453200A,1966-05-25,Apparatus for density gradient electrophoresis,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3454155A,1968-02-23,Core assembly with positioning pad,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['ORG'],1,0,6,1
US3454975A,1966-07-18,Plasterer's darby,"['PROPN', 'PART', 'ADJ', 'SPACE']",['ORG'],1,0,4,1
US3456143A,1966-11-21,Spark reducing arrangement for commutator brushes of dc machines,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,10,1
US3456251A,1966-04-29,Alarm annunciator circuitry,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3456452A,1966-07-13,Method and apparatus for cooling with ice water,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3456758A,1966-06-10,Automatic oiler for journal boxes,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US3456801A,1968-01-16,Apparatus for feeding dry particulate chlorinating reagent into a swimming pool,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US3456807A,1966-12-12,Towel retainer,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3457285A,1966-09-23,"11-substituted,16alpha,17alpha-difluoromethylene steroids of the pregnane series","['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'SPACE']",['QUANTITY'],1,0,11,1
US3457430A,1966-12-07,Anticoincidence load control circuit,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3457443A,1967-04-19,Edgewise helically wound strip motor winding with composite high temperature insulation,"['PROPN', 'ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US3457466A,1967-05-11,Frequency solion transducer,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3457528A,1965-12-14,Broadband negative resistance device,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3457556A,1965-03-18,Magnetic tape transport head assembly with azimuth adjustment,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,9,1
US3458366A,1965-10-01,Wrought chromium base alloy,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3458607A,1968-04-24,Method and apparatus for repairing tap holes in furnace walls,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3458614A,1966-03-04,Method for the manufacture of molded composite relief sheets,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3458803A,1966-03-21,Apparatus and method for directly measuring capacitance and dissipation factor of capacitors,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,13,1
US3458841A,1967-03-07,Magnetic snap action electric switches,"['ADJ', 'ADJ', 'PROPN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3459521A,1964-04-02,Method of and apparatus for the shaping of plastic sheets,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,1
US3459933A,1965-11-30,Flash lamp holder for use with a camera,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,9,1
US3460505A,1968-01-02,Stern angle control for outboard motors,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US3460915A,1965-07-30,Apparatus for the production of gases containing acetylene,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,9,1
US3461260A,1966-05-16,Microwave oven,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3461262A,1966-09-02,Electric thread dryer,"['ADJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,4,1
US3463171A,1966-10-06,Apparatus for extracting and feeding coins stored in a bulk supply,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,12,1
US3463555A,1968-11-13,Vehicle wheel braking system providing wheel slip control,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'VERB', 'SPACE']",[],1,0,9,1
US3464186A,1967-02-10,Dryer for compressed fluid systems,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3464559A,1967-02-23,Apparatus for the biological purification of waste water,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",[],1,0,9,1
US3464642A,1967-11-21,Hub assembly,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3465059A,1966-11-28,Carboxy terminated graft copolymers of carbonamide group on acrylic copolymers,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['GPE'],1,0,11,1
US3465068A,1966-03-24,Phosphorus-containing esters and process therefor,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],1,0,8,1
US3466083A,1967-06-30,Pickup camper,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3466780A,1967-10-06,Frame mount for a film transparency,"['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3467042A,1965-01-04,Method of making flexible conduit,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3467405A,1967-11-16,Lever dolly,"['PROPN', 'ADV', 'SPACE']",[],1,0,3,1
US3468484A,1967-03-15,Sprinkler head,"['PROPN', 'VERB', 'SPACE']",['ORG'],1,0,3,1
US3469038A,1965-08-23,Time announcer,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3469044A,1967-05-15,Rotary make-up electrical connector for underwater use,"['PROPN', 'VERB', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,1
US3469159A,1967-11-20,Piston trimmer capacitor,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,4,1
US3469288A,1966-12-20,Overhead conveyor with a substantially trough-shaped container of flexible material having a slide fastener type closure,"['PROPN', 'NOUN', 'ADP', 'DET', 'ADV', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,19,1
US3469420A,1965-09-02,Guide bar lapping mechanism for warp knitting machines,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3469562A,1960-03-02,Apparatus for treating powdered or granulated substances,"['PROPN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US3470023A,1964-02-14,Method of cleaning exterior surfaces,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3470053A,1965-02-19,Method and apparatus for making corrugated material structure,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3470073A,1967-10-25,Method of electroplating aluminum,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3470481A,1964-12-01,Multichannel communication receiver with automatic sampling and lock in on one channel,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'ADP', 'NUM', 'NOUN', 'SPACE']",['CARDINAL'],1,0,13,1
US3470536A,1965-04-12,Frequency sensitive apparatus,"['PROPN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,4,1
US3470837A,1967-11-03,Apparatus for forming easy-open can ends,"['PROPN', 'ADP', 'VERB', 'ADV', 'PUNCT', 'NOUN', 'AUX', 'VERB', 'SPACE']",[],1,0,9,1
US3471061A,1968-06-20,Apparatus for handling material alternatively from two separate sources,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADV', 'ADP', 'NUM', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],1,0,10,1
US3471232A,1966-05-06,Film transport means,"['PROPN', 'NOUN', 'VERB', 'SPACE']",[],1,0,4,1
US3471261A,1966-11-16,Method and means of overcoming undesirable electrical forces in a chromatographic process,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,13,1
US3471525A,1966-10-25,"Process of producing certain 1,4-naphthoquinones","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],1,0,8,1
US3471737A,1966-06-03,Screen for lamp filament,"['NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,5,1
US3472724A,1965-12-10,Apparatus for severing tape,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3472741A,1965-12-29,Method of manufacturing metal articles by electroforming,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],1,0,8,1
US3472887A,1967-07-13,Bis(trialkylphosphine carbon disulfide) nickel compound,"['PROPN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",['ORG'],1,0,7,1
US3473158A,1966-03-07,Apparatus providing common memory addressing in a symbolically addressed data processing system,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,1
US3473570A,1967-11-15,Press control,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3474456A,1966-02-28,Electro-sensitive magnetic recording apparatus and method,"['PROPN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['GPE'],1,0,9,1
US3474509A,1966-04-22,Apparatus for stretching fabric,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3474774A,1966-11-03,Method and apparatus for presentation of aural effects and visual displays,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,12,1
US3475655A,1966-04-11,Method and means for protecting an ac electric system from short circuits by a distance relay having quadrilateral characteristics,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'DET', 'PROPN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,20,1
US3475963A,1968-02-02,Clear air turbulence radiometer,"['ADJ', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,1
US3476044A,1968-01-08,Linear type font oscillating means for high speed printers and the like,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['ORG'],1,0,13,1
US3476845A,1963-12-26,Manufacture of expanded cellular products,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3477105A,1963-12-09,Coupler assembly,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US3477445A,1962-05-15,Non-woven cigarette filter rod,"['ADJ', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,7,1
US3477896A,1965-06-10,Method and apparatus for removing backing sheets from thin laminates,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,1
US3477932A,1967-11-13,Laser radiation-induced polymerization,"['PROPN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US3479618A,1967-11-29,Resistively terminated single tee and pi one port network having a prescribed positive real bi-order-n immittance and utilizing a negative immittance,"['ADV', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'NUM', 'NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,26,1
US3479726A,1966-05-12,Method of uniting a plurality of first objects with a corresponding number of second objects,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']","['ORDINAL', 'ORDINAL']",1,0,16,1
US3479831A,1967-09-20,Method and system for laying pipe under water,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,9,1
US3479897A,1967-08-16,Variably preloaded ball nut and screw assembly,"['ADV', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'SPACE']",[],1,0,8,1
US3479912A,1968-01-08,Envelope opener,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3480001A,1968-01-25,Bottle warmer attachment for vaporizer,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,6,1
US3481078A,1969-02-18,Apparatus for snugging track suspended sliding doors,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US3481170A,1966-08-06,Method and apparatus for straightening elongated pieces,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US3481312A,1966-11-11,Rotary piston internal combustion engine,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US3481659A,1965-10-20,Microscope slide,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3481686A,1965-06-10,Method for the treating of wood chips,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3481814A,1966-08-08,Method for adhesively bonding heavy metals,"['PROPN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3482162A,1966-07-11,Method and apparatus for detecting the dry weight per unit-length increment of a moving stream of tobacco by determining the ratio of total moisture to moisture per unit volume,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PART', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,32,1
US3482301A,1966-06-14,Zipper chain machine,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3482654A,1968-06-10,Brake assembly including counter rotating discs,"['PROPN', 'NOUN', 'VERB', 'ADJ', 'VERB', 'NOUN', 'SPACE']",['ORG'],1,0,7,1
US3482758A,1968-01-12,Prelined two wall packet,"['VERB', 'NUM', 'NOUN', 'PROPN', 'SPACE']",['CARDINAL'],1,0,5,1
US3482989A,1965-09-17,Method for brewing coffee beverage,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3483414A,1966-09-29,Storage tube having field effect layer with conducting pins extending therethrough so that readout does not erase charge pattern,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SCONJ', 'SCONJ', 'PROPN', 'AUX', 'PART', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,20,1
US3483708A,1967-12-28,Method of anchoring marine structures,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3484240A,1965-04-01,Method of manufacturing screens for cathode-ray tubes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3484266A,1966-07-05,Method of internally coating tubular members with glass,"['PROPN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,9,1
US3485174A,1967-11-09,Apparatus for transferring energy from a gas to a liquid,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,11,1
US3485231A,1967-02-23,Apparatus for baking,"['PROPN', 'ADP', 'VERB', 'SPACE']",[],1,0,4,1
US3485301A,1969-04-14,Method of drilling wells in rock,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,7,1
