patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3408832A,1965-05-19,Yarn tensioning regulating apparatus for stocking machine,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,8
US3408892A,1967-06-28,Cartridge reloader and sizer,"['PROPN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],1,1,5
US3408905A,1966-04-11,Carton forming apparatus,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3408907A,1967-03-09,Carton erecting apparatus,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3408933A,1966-03-24,Continuous take-up clamping arrangement for blanket in printing press,"['ADJ', 'VERB', 'PUNCT', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,12
US3408944A,1966-12-02,Impeller construction for a centrifugal pump,"['PROPN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",['PERSON'],1,1,7
US3409070A,1966-08-05,Continuous casting apparatus,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3409129A,1963-06-24,Label scanning device and process,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,6
US3409133A,1965-05-26,Screens,['NOUN'],['PERSON'],0,1,2
US3409177A,1966-01-03,Cartridge loaded hopper apparatus,"['PROPN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3409179A,1966-02-05,Dispensing unit with movably mounted supply container,"['ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3409186A,1966-04-25,Cap for an aerosol container,"['PROPN', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3409191A,1967-01-19,Coat hanger,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3409194A,1966-05-26,Yarn tensioning apparatus,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3409215A,1966-06-20,Continuous centrifuge,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3409238A,1967-03-28,Continuous yarn windup apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3409403A,1964-10-05,Plasma preparation of carbon black,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADJ']",['PERSON'],1,1,6
US3409434A,1965-10-28,Resin precoated diazotype papers,"['PROPN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3409454A,1965-03-31,Alumina coated tio2 pigments,"['PROPN', 'VERB', 'PROPN', 'NOUN']","['PERSON', 'CARDINAL']",1,1,5
US3409554A,1964-03-16,Gd or sm doped silicon semiconductor composition,"['NOUN', 'CCONJ', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US3409580A,1964-05-01,Polyvinyl halide plastisols containing cyclohexyl amines and cellular products therefrom,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'CCONJ', 'ADJ', 'NOUN', 'ADP']",['PERSON'],1,1,11
US3409620A,1967-02-06,Continuous manufacture in vacuum of nitric esters and/or organic nitro compounds,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,12
US3409653A,1963-06-10,"Dibutyltin bis(2, 4-dinitro-6-alkylphenolates)","['PROPN', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT']","['PERSON', 'CARDINAL']",1,1,10
US3409655A,1964-02-17,Aluminum n-(3-trifluoromethylphenyl) anthranilate,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,7
US3409685A,1966-04-08,Xylene isomerization process,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3409795A,1966-12-27,Continuous burning high-intensity arc lamp,"['ADJ', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PROPN']",['PERSON'],1,1,8
US3409837A,1965-02-01,Amplifier network,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3409860A,1966-05-11,Slidable test jack,"['ADJ', 'NOUN', 'PROPN']",['PERSON'],1,1,4
US3409893A,1965-10-29,Zigzag radiator with panel reflector,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3409957A,1966-08-11,Continuous yarn treatment process and apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,7
US3410014A,1965-04-26,Trawl boards,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3410020A,1966-04-18,Jig type fish lure,"['PROPN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],1,1,5
US3410026A,1966-02-23,Glass door assembly,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3410069A,1966-02-03,Yarn end cutting device in automatic bobbin changing apparatus for textile machinery,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,13
US3410087A,1966-03-17,Hydraulic jack,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3410114A,1966-05-31,Yarn feed disabling apparatus for hosiery knitting machines,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,9
US3410117A,1967-04-07,Cap-cleaning apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3410167A,1965-01-22,Shears for trimming thick metal sheets or plates,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,9
US3410236A,1967-08-14,Rug fringe forming sewing machine,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3410267A,1964-09-18,Cartridge syringe holder,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3410273A,1968-01-16,Cigarette,['NOUN'],['PERSON'],0,1,2
US3410275A,1965-03-30,Cigarette filter,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3410301A,1966-09-22,Solenoid or timer operated pilot valve for main valve control,"['ADJ', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US3410317A,1964-09-16,Solenoid winding machine,"['ADJ', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3410517A,1966-03-15,Hose water regulator,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3410552A,1966-05-23,Label handling device,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3410557A,1965-08-23,Billiard cue tip with a plurality of striking surfaces,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,10
US3410672A,1963-01-12,Glass working apparatus with liquid seal,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,7
US3410675A,1965-04-15,Glass rod and tube forming with controlled dimensional uniformity,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN']",['PERSON'],1,1,10
US3410692A,1961-11-14,Continuous manufacture of pre-dough,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ']",['PERSON'],0,1,7
US3410763A,1963-08-08,Continuous polarographic method,"['ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US3410777A,1964-05-18,Glass electrode composition,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3410828A,1965-09-22,Acrolein-n-vinyl pyrrolidone copolymer and cationic derivative paper wet-strength agents,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,16
US3410857A,1964-10-12,2-amino ethyl pyrrol-3-yl ketones,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'SPACE', 'PUNCT', 'NOUN', 'VERB']","['CARDINAL', 'PERSON']",0,1,9
US3410926A,1964-01-09,Epoxy resin compositions comprising aminoplast resin and polycarboxylic compound,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,10
US3410965A,1964-06-20,D. c. signalling system,"['PROPN', 'PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,5
US3411086A,1964-03-09,D.c. voltage comparator system using a beam deflection tube,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,11
US3411174A,1965-10-21,Dirt removal and disposal unit,"['NOUN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,6
US3411176A,1966-07-18,Patty mold,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3411278A,1966-04-25,Doffer for cotton harvesters,"['PROPN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3411331A,1967-01-10,Axial pin cylinder device,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3411378A,1965-09-24,Split connecting rod,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3411381A,1966-09-08,Split torque transmission,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3411430A,1967-03-22,Continuous grain puffer,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3411535A,1966-08-17,Cartridge valves,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3411564A,1967-05-17,Continuous casting of steel,"['ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US3411589A,1966-08-31,Coulter mounting,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3411598A,1966-04-29,Stairclimbing wheelchair,"['VERB', 'NOUN']",['PERSON'],0,1,3
US3411616A,1965-07-26,Cigar overwrapping and banding machine,"['PROPN', 'VERB', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US3411671A,1967-09-13,Dispensing mechanism for a liquid and a powder,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN']",['PERSON'],0,1,9
US3411696A,1966-10-11,Carton and blanks for making same,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,7
US3411712A,1966-06-23,Bimetallic disc valve flow diverter,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP']",['PERSON'],1,1,6
US3411726A,1966-12-12,Yarn string-up roll,"['PROPN', 'NOUN', 'PUNCT', 'ADP', 'NOUN']",['PERSON'],1,1,6
US3411874A,1964-11-09,Zsm-2 zeolite and preparation thereof,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",['PERSON'],1,1,6
US3411878A,1965-03-31,Alumina agglomerates and method for producing same,"['PROPN', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,8
US3412051A,1963-07-16,Pentaerythritol phosphites as flame-retardants in foams and elastomers,"['PROPN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,11
US3412076A,1964-10-29,Resin providing compositions of polyhalomethylated aromatic compounds and hydroxyalkyl mercaptans,"['NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'VERB']","['PERSON', 'PERSON']",1,1,11
US3412078A,1966-02-16,Polypropylene having a high degree of unsaturation,"['PROPN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,8
US3412121A,1966-01-03,"Bis(cyanoalkylene-, hydroxytin) oxides","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'VERB']","['ORG', 'PERSON']",1,1,6
US3412125A,1963-10-30,"Coordination complexes of normal halide salts of antimony, tin and titanium and hydroxyalkyl polyphosphates","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,16
US3412127A,1965-10-22,Alkylaluminum oxidation process,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3412130A,1966-08-27,Quaternary ammonium dyestuffs of o-nitro-phenyl substituted dilower alkylene triamines,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,14
US3412131A,1966-08-02,Alkyl carbonates of salicylic acid,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US3412133A,1964-08-07,"Alkyl carbonate esters of 2, 6-dinitro-4-branched alkyl-phenols","['PROPN', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN']","['PERSON', 'CARDINAL', 'CARDINAL']",1,1,15
US3412194A,1964-11-20,Glass-melting electrodes for glass-melting furnaces,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,10
US3412249A,1964-08-04,Backscatter thickness measuring gauge utilizing different energy levels of bremsstrahlung and two ionization chambers,"['VERB', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'NUM', 'PROPN', 'NOUN']","['PERSON', 'CARDINAL']",1,1,15
US3412281A,1964-09-18,D.c. controlled dynamic focus circuit,"['PROPN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3412319A,1965-02-27,Scr ignitron control circuit having means for controlling the scr as a function of the ignitron anode voltage,"['PROPN', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN', 'NOUN']","['PERSON', 'ORG']",1,1,19
US3412329A,1964-10-28,Frequency meter,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3412342A,1966-05-16,Amplifier system for compensation of undesired capacitance and resistance effects,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US3412538A,1966-06-21,Harvester with counterbalanced reciprocating members,"['VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3412572A,1966-09-22,Freezing tray,"['VERB', 'VERB']",['PERSON'],0,1,3
US3412583A,1967-01-27,Yarn tension means for warp knitting machines,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3412638A,1966-06-16,Tuner for stringed instruments,"['PROPN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,5
US3412681A,1965-06-11,Cartridge and a firearm for such a cartridge,"['PROPN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'DET', 'NOUN']",['PERSON'],1,1,9
US3412711A,1966-07-25,Sow's farrow box,"['PROPN', 'PART', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3412724A,1966-01-10,Soundproofed internal combustion engine,"['PROPN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3412733A,1965-07-08,Acetabulum reamer,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3412760A,1966-01-10,Hose assembly,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3412764A,1967-09-27,Binder control mechanism,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3412767A,1966-06-30,Sabre saw chuck,"['PROPN', 'VERB', 'PROPN']",['PERSON'],1,1,4
US3412825A,1967-08-11,Silencer or muffler and method of producing same,"['PROPN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,9
US3412849A,1964-10-01,Yarn package,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3412866A,1966-06-27,Ski boot jack,"['NOUN', 'NOUN', 'PROPN']",['PERSON'],1,1,4
US3412867A,1966-09-13,Glass rack trucks,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3412870A,1967-01-24,End-of-car hydraulic buff and draft cushioning,"['NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,11
US3412906A,1966-12-05,Plasma infusor,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3412941A,1966-02-10,Hose nozzle,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3412980A,1966-10-25,Floating gear screw jack,"['VERB', 'NOUN', 'VERB', 'PROPN']",['PERSON'],1,1,5
US3413009A,1966-01-11,Chuck,['PROPN'],['PERSON'],1,1,2
US3413051A,1967-03-07,Rollerway cabinet,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3413075A,1966-02-08,Azo dyestuff mixtures and aromatic polyester fibers colored therewith,"['PROPN', 'PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP']",['PERSON'],1,1,10
US3413108A,1967-06-13,Glass forming machine having molds with movable bottom sections,"['NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,10
US3413151A,1966-02-07,Rod and block energy storage apparatus,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3413185A,1964-09-30,Yarn package in the form of a rod-shaped batt,"['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],1,1,12
US3413187A,1966-03-31,Glass bonding medium for ultrasonic devices,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US3413188A,1963-06-14,Glass fiber-wood laminates and methods of producing such laminates,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,12
US3413229A,1964-03-03,Polyvinyl alcohol compositions,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3413268A,1965-12-03,Use of aminoalkylamino-s-triazines as hardening agents for epoxy resins and hardenedepoxy resin,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']","['NORP', 'PERSON']",1,1,17
US3413335A,1964-12-28,Alkyl succinate ester process,"['PROPN', 'NOUN', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US3413461A,1966-01-28,Desk lamp,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3413506A,1966-07-06,Znte:o electroluminescent device,"['NOUN', 'PUNCT', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US3413596A,1966-12-08,Continuous wave marine seismic exploration,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3413702A,1965-03-01,Turret machine having tool store,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3413725A,1967-07-28,Dowel assembly with removable positioning means,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",['PERSON'],1,1,7
US3413745A,1967-04-05,Blankout sign,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3413784A,1966-04-28,Cotton stripping apparatus,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3413826A,1966-04-04,Yarn stacking device for knitting machines,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3413837A,1965-06-24,Katharometer bridge,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3413946A,1966-08-31,Spar buoy vessel,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3413979A,1959-02-02,Continuous cigarette rod-making machine,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,7
US3413983A,1965-10-21,Bobby pin spreader,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3414112A,1967-06-08,Cap feeding apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3414190A,1967-02-17,Trigonometric computing instrument,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3414317A,1966-12-30,Combination weatherstrip and windshield washer hose,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PROPN']",['PERSON'],1,1,7
US3414337A,1966-05-18,Rod guide,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3414412A,1963-03-29,Producing a mandarin-like flavoring composition by admixing thymol and methyl-n-methyl anthranilate,"['VERB', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,18
US3414452A,1967-08-22,Labeler,['NOUN'],['PERSON'],0,1,2
US3414535A,1965-09-27,Polyvinyl chloride stabilized by oxamides,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN']",['PERSON'],0,1,6
US3414546A,1967-04-14,Aromatic polyamide-esters from amino aryl dicarboxylic acid diesters,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,11
US3414549A,1965-09-21,Vinyl-bis (trifluoromethyl) carbinol and copolymers,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']","['PERSON', 'PERSON']",1,1,10
US3414577A,1962-01-10,Quaternary ammonium salts of ajmaline,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,6
US3414635A,1965-10-18,Hydroxyalkyl esters in surface coatings,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3414754A,1965-11-20,Anode plate for x-ray tubes,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3414859A,1968-12-03,Bimetallic driven time delay relay,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3414906A,1965-02-24,Cap,['PROPN'],['PERSON'],1,1,2
US3414925A,1966-06-24,Cleaner for meat grinder heads,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,6
US3414934A,1966-06-29,Shrimp vein removing apparatus,"['PROPN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,5
US3415027A,1965-07-30,Truss of spaced pyramidal units,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3415063A,1964-08-12,Shield segment for covering the inner wall of the tunnel made of composite shell units,"['NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,16
US3415106A,1965-03-09,Continuous band forging machine,"['ADJ', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3415126A,1964-09-25,Azimuth laying system,"['ADJ', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3415127A,1967-03-20,Turret tuner for uhf television and other purposes,"['PROPN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],1,1,9
US3415214A,1967-08-02,Shipboard cargo stowage construction,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3415405A,1965-11-09,Cap,['PROPN'],['PERSON'],1,1,2
US3415435A,1967-01-30,Capstan,['PROPN'],['PERSON'],1,1,2
US3415453A,1967-03-13,Swirl device for sprinkler heads,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",['PERSON'],0,1,6
US3415518A,1965-10-22,Golfer's aid,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4
US3415523A,1966-08-17,Golfer's training device,"['PROPN', 'PART', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3415580A,1966-07-07,Shaft with deformable end portion,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3415598A,1965-10-18,Stereo viewing apparatus,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3415731A,1965-01-29,Glass electrodes and method for producing the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,9
US3415770A,1963-11-18,Polyvinyl chloride plasticized with mixed alkyl terpene dibasic acid esters,"['ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'PROPN', 'NOUN', 'PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,11
US3415789A,1967-02-08,Polymers from phosphonitrilic halides and tetraalkyl difunctional cyclobutanes,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,9
US3415811A,1964-09-28,Antibiotic lincomycin k and process for the production thereof,"['ADJ', 'X', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV']","['NORP', 'PERSON']",1,1,10
US3415869A,1962-01-23,Dibenzoyl esters of n-(methyl or ethyl)-n-[n'-(methyl or ethyl)-n'-(alpha-ethyl-beta-hydroxyethyl),"['NOUN', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']","['GPE', 'PERSON']",1,1,15
US3415915A,1964-09-10,Continuous method and means for the manufacture of hollow objects,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,11
US3415963A,1964-05-15,Ethyl cellulose composition for use in arc extinguishing apparatus,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,10
US3415976A,1966-07-27,Arc welding electrode,"['PROPN', 'NOUN', 'ADP']",['PERSON'],1,1,4
