patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US752936A,1904-02-23,internal combustion motor,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,3,0,0,set(),0
US752956A,1904-02-23,Ventilating fan structure,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],1,0,4,0,0,set(),0
US753040A,1904-02-23,Method of making brake shoes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,set(),0
US753045A,1904-02-23,Method of obtaining gas from wells,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,0,0,set(),0
US753053A,1904-02-23,Joist hanger,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,set(),0
US753057A,1904-02-23,The norris peters co,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,0,set(),0
US753069A,1904-02-23,Apparatus for forming plate glass,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,set(),0
US753085A,1904-02-23,Spool holder and case,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",['ORG'],1,0,4,0,0,set(),0
US753144A,1904-02-23,Method of printing on tins,"['PROPN', 'ADP', 'VERB', 'ADP', 'NOUN']",[],1,0,5,0,0,set(),0
US753156A,1904-02-23,Barrel bung,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,set(),0
US753178A,1904-02-23,Core box cutter,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,4,0,0,set(),0
US753217A,1904-03-01,Means for removing sand bars,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,set(),0
US753234A,1904-03-01,Apparatus for making hair brushes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,set(),0
US753247A,1904-03-01,Apparatus for condensing steam,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,set(),0
US753248A,1904-03-01,Method of making bells,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,set(),0
US753249A,1904-03-01,Apparatus for the manufacture of concrete bricks,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,7,0,0,set(),0
US753274A,1904-03-01,Sound box for talking machines,"['PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,0,0,set(),0
US753291A,1904-03-01,Method of producing intaglio printing forms on cylindrical surfaces,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,10,0,0,set(),0
US753325A,1904-03-01,Process of making chloroform,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,set(),0
US753376A,1904-03-01,Apparatus for distilling wood,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,set(),0
US753378A,1904-03-01,Wagon box fastener,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],1,0,4,0,0,set(),0
US753385A,1904-03-01,Process of maturing portland or other hydraulic cements,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN']",[],1,0,8,0,0,set(),0
US753386A,1904-03-01,Spike puller,"['PROPN', 'PUNCT', 'NOUN']",['ORG'],1,0,3,0,0,set(),0
US753409A,1904-03-01,Process of renewing traction rails,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,set(),0
US753481A,1904-03-01,Hanger and track therefor,"['PROPN', 'CCONJ', 'VERB', 'NOUN']",[],1,0,4,0,0,set(),0
US753496A,1904-03-01,Gar door,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,set(),0
US753499A,1904-03-01,Means for lowering loads,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,set(),0
US753502A,1904-03-01,Railway gross tie,"['PROPN', 'ADJ', 'PUNCT', 'NOUN']",[],1,0,4,0,0,set(),0
US753610A,1904-03-01,Method of cleaning and coating pipes,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,6,0,0,set(),0
US762064A,1903-08-31,Process of making hollow rubber bulbs or other articles having necks or projections .,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",[],1,0,15,0,0,set(),0
US769673A,1904-01-16,Hay stacker and loader,"['NOUN', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,5,0,0,set(),0
US770361A,1904-09-20,Railway cattle guard,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,set(),0
US770393A,1904-09-20,Furnace for boilers,"['PROPN', 'ADP', 'NOUN']",['ORG'],1,0,3,0,0,set(),0
US770397A,1904-09-20,Charles small wood,"['PROPN', 'ADJ', 'NOUN']",[],1,0,3,0,0,set(),0
US770459A,1904-09-20,Method of blasting,"['PROPN', 'ADP', 'VERB']",[],1,0,3,0,0,set(),0
US770463A,1904-09-20,Method of treating wood for the production of paper pulp,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,11,0,0,set(),0
US770474A,1904-09-20,Spoke puller,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,set(),0
US770479A,1904-09-20,Barrel hoop staple,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,4,0,0,set(),0
US770484A,1904-09-20,Process of treating quills and product,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,6,0,0,set(),0
US770490A,1904-09-20,Process of purifying sewage,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,set(),0
US770497A,1904-09-20,Cartridge clip,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,set(),0
US770586A,1904-09-20,Apparatus for making tiles,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,set(),0
US770652A,1904-09-20,Apparatus for loading or unloading cars,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],1,0,6,0,0,set(),0
US770700A,1904-09-20,Process of making sugar from beets,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,0,0,set(),0
US775691A,1904-11-22,Apparatus for removing the honey or section boxes from hive section cases or supers,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,15,0,0,set(),0
US791322A,1904-10-11,Surgeon's needle holder,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],1,0,6,0,0,set(),0
US794855A,1904-09-30,Saw sharpener,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,4,0,0,set(),0
US702005A,1901-01-29,Draft regulator for locomotives,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,set(),0
US702326A,1900-10-11,Valve,['VERB'],[],0,0,2,0,0,set(),0
US704209A,1902-03-08,Vehicle body,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US704285A,1902-07-08,Compound for use in reducing metal sheets in packs,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,0,0,set(),0
US704949A,1902-02-21,Grain door,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US707000A,1902-02-10,Spring gun,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US707443A,1901-12-14,Dish washing apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,0,0,set(),0
US707473A,1902-08-19,Fluid pressure brake,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US708213A,1900-08-29,Type writing machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,set(),0
US710931A,1902-01-04,Cotton press,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US713050A,1902-04-25,Automatic fire alarm,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,set(),0
US713894A,1902-11-18,Metal bending machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US714065A,1902-11-18,Flexible joint pipe coupling,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US715987A,1902-12-16,Tire fastening,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US719213A,1903-01-27,Shaft hanger,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,set(),0
US719214A,1903-01-27,Shaft hanger,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,set(),0
US719287A,1903-01-27,Sled attachment,"['VERB', 'NOUN']",[],0,0,2,0,0,set(),0
US721132A,1903-02-17,Commercial directory,"['ADJ', 'NOUN']",[],0,0,3,0,0,set(),0
US723327A,1903-03-24,Storage battery,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US723503A,1899-02-06,Internally fired engine,"['ADV', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,0,0,set(),0
US726235A,1900-03-29,Inking mechanism for type writing machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,0,0,set(),0
US726499A,1900-04-03,Steel car construction,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,set(),0
US735392A,1903-05-15,Gun carriage having a swinging barrel carrier,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,0,0,set(),0
US741750A,1902-12-31,Machine for shaking out and opening textile fabrics,"['NOUN', 'ADP', 'VERB', 'ADP', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,0,0,set(),0
US744010A,1900-05-22,Machine for making glassware .,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",[],0,0,6,0,0,set(),0
US745232A,1903-11-24,Hoof protector,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US746140A,1903-04-18,Automatic current controlling device,"['ADJ', 'ADJ', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,0,0,set(),0
US748309A,1902-07-02,Electric heating pad,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,set(),0
US748568A,1904-01-05,Pneumatic tool,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US748569A,1904-01-05,Friction clutch,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748571A,1904-01-05,Electric soldering iron,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US748575A,1904-01-05,Pneumatic stacker,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US748576A,1904-01-05,No model,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US748578A,1904-01-05,Mechanism for preparing printing surfaces,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US748582A,1904-01-05,Filler for cob pipes,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US748584A,1904-01-05,A firm,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US748585A,1904-01-05,A firm,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US748586A,1904-01-05,Packing ring for fruit jars or the like,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,10,0,0,set(),0
US748587A,1904-01-05,Grain binder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748588A,1904-01-05,Nut lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748591A,1904-01-05,Third rail cover,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US748592A,1904-01-05,Third rail protector,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US748596A,1904-01-05,Stereotype block,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748598A,1904-01-05,Creaming can,"['NOUN', 'PUNCT', 'AUX']",[],0,0,3,0,0,set(),0
US748599A,1904-01-05,Incandescent electric lamp socket,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,set(),0
US748600A,1904-01-05,Bolster attachment,"['VERB', 'NOUN']",[],0,0,2,0,0,set(),0
US748601A,1904-01-05,Fodder fork,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748605A,1904-01-05,Car brake,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748606A,1904-01-05,Railway tie,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748607A,1904-01-05,Gas burner,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748613A,1904-01-05,Cattle marking tool,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US748615A,1904-01-05,Gas engine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748616A,1904-01-05,Grading machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748617A,1904-01-05,Air pump,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748618A,1904-01-05,Device for mooring and warping vessels,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,0,0,set(),0
US748623A,1904-01-05,Reversible plow,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US748626A,1904-01-05,Game board,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748627A,1904-01-05,Revolving sad iron,"['VERB', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US748630A,1904-01-05,Grain car door,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US748633A,1904-01-05,Cider press,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748634A,1904-01-05,Metallic formed sheet,"['ADJ', 'VERB', 'NOUN']",[],0,0,3,0,0,set(),0
US748635A,1904-01-05,Automatic brake for controlling switches of electric motors,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['ORG'],0,0,8,0,0,set(),0
US748637A,1904-01-05,Portable tool or cement house,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,0,0,set(),0
US748638A,1904-01-05,Electric circuit closer and breaker,"['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'CCONJ', 'NOUN']",[],0,0,6,0,0,set(),0
US748639A,1904-01-05,Fuse for electric circuits,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,set(),0
US748640A,1904-01-05,Pneumatic straw stacker,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US748641A,1904-01-05,Awning roller,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748643A,1904-01-05,So model,"['ADV', 'NOUN']",[],0,0,2,0,0,set(),0
US748644A,1904-01-05,Automatic weighing apparatus,"['ADJ', 'VERB', 'NOUN']",[],0,0,3,0,0,set(),0
US748647A,1904-01-05,Attachment for feed troughs,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,set(),0
US748651A,1904-01-05,Twist drill grinder,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US748652A,1904-01-05,Coin controlled perfume vending machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,0,0,set(),0
US748654A,1904-01-05,Fish trap,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748656A,1904-01-05,Machine for picking ears of corn,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,set(),0
US748659A,1904-01-05,Governor for water wheels,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,set(),0
US748660A,1904-01-05,Compressed air motor,"['VERB', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US748661A,1902-11-03,Color blending wheel,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US748663A,1904-01-05,Cell case,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748664A,1904-01-05,Carpet stretcher,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,set(),0
US748666A,1904-01-05,Artificial stone molding machine,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,set(),0
US748667A,1904-01-05,Screw machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748668A,1904-01-05,Face plate for registers,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,set(),0
US748669A,1904-01-05,Face plate for registers,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,set(),0
US748670A,1904-01-05,Gate hinge,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748672A,1904-01-05,Rail joint,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748674A,1904-01-05,Pulley covering,"['NOUN', 'PUNCT', 'VERB']",['GPE'],0,0,3,0,0,set(),0
US748675A,1904-01-05,Sod cutting plow,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US748680A,1904-01-05,Game apparatus,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US748681A,1904-01-05,Type writer carriage construction,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,0,set(),0
US748682A,1904-01-05,Attachment for plows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,set(),0
US748683A,1904-01-05,No model,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US748684A,1904-01-05,Vehicle wheel,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748685A,1904-01-05,Saw sharpening machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US748686A,1904-01-05,Pipe elbow machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US748688A,1904-01-05,Street railway switch,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US748689A,1904-01-05,Rotary motor,"['ADJ', 'NOUN']",['GPE'],0,0,2,0,0,set(),0
US748690A,1904-01-05,Telephone transmitter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748691A,1904-01-05,Boom swinging machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US748692A,1904-01-05,Burial casket,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748693A,1904-01-05,Power driven rock drill,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US748695A,1904-01-05,Vehicle seat,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748696A,1904-01-05,Solar heater,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US748698A,1904-01-05,Position governing means for load retaining stakes,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,9,0,0,set(),0
US748699A,1904-01-05,Position governing means for load retaining stakes,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,9,0,0,set(),0
US748700A,1904-01-05,Mechanism for exhibiting animals,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US748701A,1904-01-05,Stack covering,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748702A,1904-01-05,Fender for elevators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,set(),0
US748704A,1904-01-05,Well bucket,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748706A,1904-01-05,Agricultural implement,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US748708A,1904-01-05,Insoluble gelatinous product and process of producing same,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,0,0,set(),0
US748715A,1904-01-05,Type holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748716A,1904-01-05,Wire connector,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748717A,1904-01-05,Grain drill,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748718A,1904-01-05,Extension lamp hanger,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US748722A,1904-01-05,Metal beating machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US748725A,1904-01-05,Tool holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748726A,1904-01-05,Tool and back rest holder,"['NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,set(),0
US748727A,1904-01-05,Oil supply system,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US748728A,1904-01-05,Marker lifter for corn planters,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,set(),0
US748729A,1904-01-05,Tobacco pipe,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748730A,1904-01-05,Draft equalizer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748733A,1904-01-05,Emergency air brake,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US748735A,1904-01-05,Car brake,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748738A,1904-01-05,Engine governor,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748741A,1904-01-05,Self adjusting grain shoe,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US748743A,1904-01-05,Printing press,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748744A,1904-01-05,Corn and syrup feeder for canning factories,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,0,0,set(),0
US748749A,1904-01-05,Electrical system of heating,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,set(),0
US748750A,1904-01-05,Winding machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748751A,1904-01-05,Governor regulator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748752A,1904-01-05,Shield for clinical thermometers,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,set(),0
US748757A,1904-01-05,Wave motor,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748758A,1904-01-05,Pumping engine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748759A,1904-01-05,Automobile torpedo,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US748761A,1904-01-05,Liquid measuring tank,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US748763A,1904-01-05,Gas generating and feeding mechanism for gas engines,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,0,0,set(),0
US748764A,1904-01-05,Railroad rail and joint therefor,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,0,0,set(),0
US748765A,1904-01-05,Steam boiler,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748767A,1904-01-05,Fountain blacking brush,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US748768A,1904-01-05,Disk sharpener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748770A,1904-01-05,Couch display truck,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US748771A,1904-01-05,Electrically driven centrifugal machine,"['ADV', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,0,0,set(),0
US748773A,1904-01-05,Pad hook,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748776A,1904-01-05,Harness buckle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748777A,1904-01-05,Water meter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748780A,1904-01-05,Cotton gin,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,set(),0
US748781A,1904-01-05,Acetylene gas generator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US748783A,1904-01-05,Sheaf tie,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748784A,1904-01-05,Safety can,"['NOUN', 'PUNCT', 'AUX']",[],0,0,3,0,0,set(),0
US748785A,1904-01-05,Disk sharpener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748786A,1904-01-05,Scouring machine,"['VERB', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748787A,1904-01-05,Adjustable sliding door support,"['ADJ', 'VERB', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,set(),0
US748788A,1904-01-05,Game apparatus,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US748789A,1904-01-05,Account book,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US748793A,1904-01-05,Metal traction wheel,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
