patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2933632A,1957-10-28,Incandescent lamp with blackening collector screen,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2933767A,1953-09-23,Improved method of post compressing a carbamide resin foam,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2933844A,1959-05-20,Fishing float,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2933865A,1957-10-18,Knife sharpening apparatus for rotary knives having involute contours,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2933868A,1957-11-14,Mechanism for treating filled packages,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2933886A,1953-04-15,Turbojet engine convertible to ramjet engine,"['NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2933921A,1958-09-30,Materials testing machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2933964A,1958-04-07,Device for unjamming a garbage disposal device,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2934029A,1957-03-26,Embroidery attachment for sewing machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2934030A,1958-07-23,Operation control means for mechanism actuating levers of sewing machines,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US2934046A,1956-08-13,Sectional boilers,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2934157A,1955-08-09,Two wheeled tractor,"['NUM', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],0,0,4,1
US2934182A,1955-01-18,Threaded screws and the joining of parts by means of threaded screws,"['VERB', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,13,1
US2934213A,1958-03-03,Paper holders,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2934257A,1956-01-25,Vapour vacuum pumps,"['INTJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2934300A,1956-05-08,Mounting bracket,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2934403A,1950-07-18,Recovery of americium,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2934436A,1956-10-05,Process for the preparation of a meat flavor,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2934494A,1957-08-15,Recovery of finely divided solids,"['NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2934536A,1957-03-29,New halogeno pyridazines and process for preparing same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,9,1
US2934897A,1954-01-26,Rocket ignition system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2934988A,1955-09-27,Tuned reed,"['VERB', 'ADJ', 'SPACE']",[],0,0,3,1
US2935040A,1957-12-09,Visible filter clogging indicator,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2935055A,1958-07-03,Concentric valve internal combustion engine,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2935195A,1956-11-13,Water filters,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2935204A,1956-08-22,Suspension filing system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2935346A,1958-01-31,Device to lock braces of sectional scaffolding,"['NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'ADJ', 'VERB', 'SPACE']",[],0,0,8,1
US2935406A,1955-05-03,Composition and method for improving frozen confections,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2935459A,1956-05-01,Hydrocarbon conversion process,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2935870A,1958-05-09,Acceleration insensitive skin friction balance,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2935877A,1957-12-18,Cam operated holding in switch,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2936010A,1956-12-17,Screw driver bit,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['DATE'],0,0,4,1
US2936014A,1957-07-24,Resilient insert constricted to smaller diameter upon insertion in base member thereupon expanded to greater diameter to afford a friction lock,"['ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADV', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'VERB', 'SPACE']",[],0,0,22,1
US2936024A,1959-06-10,Stacking chairs,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2936045A,1957-08-02,Ram mounting for lift truck,"['VERB', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2936056A,1957-09-30,Variable length inflatable escape chute,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2936316A,1955-02-25,Chelated metal compounds,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2936317A,1957-05-17,New mixed alcoholates-phenolates of aluminum and a process for the production thereof,"['ADJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'SPACE']",[],0,0,15,1
US2936318A,1958-11-24,Fission product removal from organic solutions,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2936327A,1954-02-18,Deferred activation battery,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2936373A,1953-10-20,Controllable semiconductor devices,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2936398A,1955-02-28,Reflex klystron assemblies,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2936603A,1954-01-25,Elasticized shirred or corrugated fabric,"['VERB', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2936628A,1954-12-31,Stabilizing arrangement for gyroscopes,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2936641A,1956-07-05,Variable speed transmission,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2936759A,1957-09-03,Tourniquet,"['NOUN', 'SPACE']",[],0,0,2,1
US2936830A,1958-07-23,Opening and locking brace for canopy type doors,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2936853A,1956-06-04,Air cleaner means,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2936868A,1959-09-08,Transmission control for motorcycles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2937048A,1957-09-26,Wheel cover,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2937172A,1960-05-17,Alkoxxethylguanameses,['NOUN'],[],0,0,1,1
US2937232A,1953-03-11,Intercarrier television receiver,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2937461A,1957-07-16,Detachable top lift,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2937496A,1955-01-25,Jet propelling unit,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2937536A,1956-01-03,Box making apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2937582A,1958-02-05,Photographic camera with built-in exposure meter,"['ADJ', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2937589A,1958-09-16,Ceiling air flow arrangement,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2937611A,1944-06-10,Control systems,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2937783A,1957-05-06,Drinking cup,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2937930A,1956-01-25,Compositional control method,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2938147A,1959-02-17,Continuous ignition system for a turbojet engine,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2938185A,1958-07-09,Electrical function generator,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2938211A,1955-09-20,Reforming catalyst,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2938271A,1955-03-10,Cloth measuring device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2938444A,1954-12-08,Focusing device for photographic lenses,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2938457A,1957-12-18,Bed and cylinder printing machine of the two-revolution type,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,12,1
US2938499A,1956-07-20,Combination pen and pressurized filling means,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US2938560A,1958-12-31,Tread construction and mold,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2938677A,1956-04-27,Control system for magnetic recordings,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2938992A,1958-04-18,Heaters using conductive woven tapes,"['NOUN', 'VERB', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2939019A,1954-12-31,Circuit arrangements for producing substantially constant currents,"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADV', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2939344A,1957-05-01,Drive mechanism,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2939401A,1956-07-04,Controlled governors,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2939684A,1957-03-22,Cutter for well drills,"['NOUN', 'ADP', 'ADV', 'VERB', 'SPACE']",[],0,0,5,1
US2939715A,1957-03-05,Phonograph record player,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2939823A,1957-09-26,Electrorefining metallic titanium,"['VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2939858A,1957-08-16,Light resistant copolymer of poly (alkylene-maleate-hexahydro orthophthalate) and styrene,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'SPACE']",[],0,0,16,1
US2939949A,1958-06-03,Transistorized transmit-receive switching circuit,"['ADJ', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2940033A,1956-09-10,Circuit for sensing the highest phase voltage of a polyphase alternating current generator,"['VERB', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,14,1
US2940522A,1957-03-05,Cutting tool,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2940535A,1959-07-31,Steering wheel power mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2940812A,1957-11-18,New textile treatment process,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2941071A,1956-11-30,Differential diode signal seeking intelligence system with series relay switching circuit,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US2941160A,1957-03-29,Oscillator,"['NOUN', 'SPACE']",[],0,0,2,1
US2941278A,1958-03-19,"Stripping device for bobbions, especially for the weft bobbins of looms","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,13,1
US2941348A,1957-08-10,"Manufacture of wire strands, bunches, and cables","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'SPACE']",[],0,0,10,1
US2941413A,1957-01-22,Power transmission belts,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2941597A,1959-06-08,Secondary recovery,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2941602A,1955-05-02,Fuel control for turboprop engine,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2941626A,1959-03-03,Patient transporting device and stabilizing mechanism therefor,"['ADJ', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'SPACE']",[],0,0,8,1
US2941674A,1956-03-13,Cargo hoisting arrangements,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2941721A,1955-02-18,Computing apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2941802A,1958-01-02,Bowling pin handling mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2941851A,1958-01-21,Radial and thrust bearing,"['ADJ', 'CCONJ', 'VERB', 'VERB', 'SPACE']",[],0,0,5,1
US2941890A,1958-07-01,Dental stone or plaster,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2942088A,1957-08-07,Electric switch,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2942198A,1958-11-10,System of time base standardization,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2942284A,1958-02-27,Pan washer,"['ADJ', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US2942289A,1957-11-18,Carpet securing means,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['ORG'],0,0,4,1
US2942551A,1957-07-05,Fuel injection systems for internal combustion and other engines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US2942561A,1956-11-01,Unit load freight car,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2942636A,1956-10-16,"Veneer, and method of cutting the same","['NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US2942662A,1956-03-06,Cylinder type paper making machine,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2942669A,1957-11-29,Inflating pump for oil well packers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2942680A,1959-03-16,Door-operated safety device for automotive acceleration systems,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2942752A,1957-02-04,Lid for receptacles,"['INTJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2942846A,1958-04-03,Automatic guide vane locking device for a hydraulic machine,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US2942869A,1957-10-21,Overload spring,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2942870A,1957-05-04,Motor vehicle axle mountings,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2942958A,1953-07-03,Process for the conversion of a normally gaseous hydrocarbon to carbon monoxide and hydrogen,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,15,1
US2942960A,1955-06-07,Conversion of hydrocarbons,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2943445A,1955-06-27,Missile safety closure,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2943600A,1957-07-10,Feed container-dispenser,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,5,1
US2943703A,1957-12-03,Acetylene recovery,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2943715A,1956-05-31,Capacitance system of heat transfer,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2943716A,1955-12-09,Building construction,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2943742A,1958-06-25,Self-service merchandise display rack for boxes,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US2943744A,1958-05-19,Fireplace fixture,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2943746A,1959-02-09,Retractable clothesline,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2943799A,1956-03-15,Valve and nozzle for a washing unit,"['VERB', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2944085A,1959-03-02,Phosphine borines and their preparation,"['ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",[],0,0,6,1
US2944139A,1959-01-27,Cooking range oven with removable liner,"['VERB', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2944165A,1956-11-15,Semionductive device powered by light,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2944352A,1957-10-02,Portable dredge,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2944378A,1959-01-30,Multi-unit binder,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2944464A,1957-10-31,Anamorphic lens system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2944476A,1956-04-04,Photographic shutter,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2944626A,1957-04-25,Degassing fluids,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2944649A,1956-08-16,Printing device work holder,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2944700A,1958-04-14,Milk carton drip receptacle,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2944852A,1955-08-19,Vertically collapsible and telescoping trailer body,"['ADV', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2944866A,1957-03-11,Graphical recorders,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2944875A,1953-07-13,Crystal-growing apparatus and methods,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2944903A,1957-06-25,Process for stabilizing crops and the resulting product,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US2945081A,1958-10-21,Protective moulding for electrical wire installation,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2945092A,1956-11-27,Start-stop telegraph signal generator with two oscillators,"['VERB', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN', 'SPACE']",['CARDINAL'],0,0,10,1
US2945176A,1956-10-02,Induced flux method and apparatus for testing metals,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2945226A,1954-09-10,Indicating apparatus for radio navigation systems,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2945231A,1958-05-12,Communication antenna,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2945310A,1958-01-27,Footwear,"['ADJ', 'SPACE']",[],0,0,2,1
US2945318A,1957-06-06,Fishing lure,"['VERB', 'VERB', 'SPACE']",[],0,0,3,1
US2945375A,1954-02-05,Airplane instruments,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2945509A,1957-08-28,Tank with proportioning means,"['VERB', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2945575A,1958-12-29,Adjustable chute for button feeders,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2945600A,1956-12-04,Cutting machine and table therefor,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,6,1
US2945618A,1956-12-15,Free-piston compressors,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2945699A,1957-10-16,Furniture truck,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2945738A,1958-01-29,Low cover factor woven cellulose textile material resistant to corrugation in washing and tumble drying,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,16,1
US2945754A,1956-04-19,Granular fertilizer from calcium metaphosphate,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2945758A,1958-02-17,Nickel base alloys,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2945768A,1958-09-25,Vitreous refractory composition and method for making same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,9,1
US2945780A,1955-03-24,Synergistic insecticidal compositions,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2945801A,1959-08-11,Catalytic cracking,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US2945846A,1955-07-19,Polymerization of olefins with catalyst of aluminum tributenyl and titanium tetrachloride,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US2945939A,1958-03-13,Rotary welding electrodes,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2945978A,1959-03-19,Tubular incandescent lamp device,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2945985A,1958-04-23,Dual color headlamp for vehicles,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2946027A,1956-08-08,Cavity resonator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2946031A,1958-05-05,Pressure transducer,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2946047A,1957-04-30,Magnetic memory and switching circuit,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2946106A,1955-11-03,Necktie holder,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2946267A,1957-10-07,Traffic intersection,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2946456A,1958-11-05,Multiple tray for baby food,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2946511A,1958-05-26,Combination toilet tissue roll and deodorant container,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2946784A,1950-10-24,Cyclopentanophenanthrene derivatives and process,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,5,1
US2946824A,1958-10-15,Alkylbenzyltriphenylphosphonium chlorides,"['NOUN', 'VERB', 'SPACE']",['ORG'],0,0,3,1
US2946948A,1957-06-20,Magnetic test apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2946991A,1955-11-14,Material level indicating apparatus,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2946992A,1955-10-11,Sheet feed detecting devices,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2947238A,1957-03-04,Air distributing outlet,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2947539A,1957-02-06,Device for separating original and copy sheets,"['NOUN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2947897A,1958-01-08,Electron gun structure,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2947982A,1955-08-16,Servo drive system with dynamic error elimination,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2948038A,1955-11-12,Locking device for jewelry,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2948188A,1958-08-25,Telescope sight,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2948202A,1957-07-03,Screed structure,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2948217A,1958-01-09,Ink fountain,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2948221A,1956-05-29,Pumps for liquids,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2948222A,1958-08-04,Pump,"['VERB', 'SPACE']",[],0,0,2,1
US2948224A,1959-11-09,Hydraulic pump,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US2948241A,1956-10-24,Device for preparing material for stitching into pleats,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US2948257A,1959-05-18,Warning blinker signal for automobiles,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2948262A,1956-03-02,Pressure-limiting device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2948273A,1957-05-22,Fuel supply system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
