patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2554392A,1947-03-14,Traction tire,"['PROPN', 'NOUN']",[],1,0,3,"['traction', 'tire']",1
US2554495A,1945-10-16,Apparatus for separating solids according to their specific gravities,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'PRON', 'ADJ', 'NOUN']",[],1,0,10,"['apparatus', 'for', 'separating', 'solids', 'according', 'to', 'their', 'specific', 'gravities']",1
US2554803A,1949-09-12,Apparatus for the application of finishing materials by dipping,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB']",[],1,0,10,"['apparatus', 'for', 'the', 'application', 'of', 'finishing', 'materials', 'by', 'dipping']",1
US2556542A,1950-11-28,Defluorination of phosphate rock,"['NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,5,"['defluorination', 'of', 'phosphate', 'rock']",1
US2558204A,1947-11-21,Process of manufacturing margarine,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['process', 'of', 'manufacturing', 'margarine']",1
US2558244A,1948-07-26,Apparatus for manufacturing screens,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'manufacturing', 'screens']",1
US2558423A,1948-09-08,Spoke ornament for bicycle wheels,"['PROPN', 'ADJ', 'ADP', 'NOUN', 'NOUN']",[],1,0,6,"['spoke', 'ornament', 'for', 'bicycle', 'wheels']",1
US2558591A,1948-10-25,Toy construction element,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['toy', 'construction', 'element']",1
US2558592A,1949-03-30,Prime mover regulator,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['prime', 'mover', 'regulator']",1
US2558715A,1950-04-21,Multicompartment folding carton,"['NOUN', 'VERB', 'PROPN']",[],1,0,4,"['multicompartment', 'folding', 'carton']",1
US2558760A,1946-08-24,Hydrocarbon synthesis,"['PROPN', 'VERB']",[],1,0,3,"['hydrocarbon', 'synthesis']",1
US2559136A,1945-02-23,Rontgen tube,"['PROPN', 'NOUN']",['PERSON'],1,1,3,"['rontgen', 'tube']",1
US2559406A,1948-02-02,Collar protector,"['PROPN', 'NOUN']",[],1,0,3,"['collar', 'protector']",1
US2559439A,1949-09-27,Process of recovering sulfonates,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['process', 'of', 'recovering', 'sulfonates']",1
US2559494A,1949-04-29,Piezoelectric crystal holder,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['piezoelectric', 'crystal', 'holder']",1
US2560197A,1948-05-17,Method of operating internal-combustion engines and means for the performance of that method,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,16,"['method', 'of', 'operating', 'internal-combustion', 'engines', 'and', 'means', 'for', 'the', 'performance', 'of', 'that', 'method']",1
US2561161A,1950-02-28,Wrist cuff construction,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['wrist', 'cuff', 'construction']",1
US2561460A,1950-11-14,Electric light bulb,"['ADJ', 'NOUN', 'PROPN']",[],1,0,4,"['electric', 'light', 'bulb']",1
US2561546A,1947-07-28,Pulley mounting and adjusting device for variable-speed transmissions,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['GPE'],1,0,11,"['pulley', 'mounting', 'and', 'adjusting', 'device', 'for', 'variable-speed', 'transmissions']",1
US2561667A,1949-05-12,Stabilization of furfuryl alcohol,"['PROPN', 'ADP', 'PROPN', 'NOUN']",[],1,0,5,"['stabilization', 'of', 'furfuryl', 'alcohol']",1
US2563274A,1950-03-02,Method and apparatus for testing pinhole detectors,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'and', 'apparatus', 'for', 'testing', 'pinhole', 'detectors']",1
US2563605A,1951-08-07,Distillation of acid-treated oils,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,6,"['distillation', 'of', 'acid-treated', 'oils']",1
US2563678A,1949-04-04,Method of forming ornamental package bows,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB']",[],1,0,7,"['method', 'of', 'forming', 'ornamental', 'package', 'bows']",1
US2563972A,1948-06-02,Stencil holder,"['PROPN', 'NOUN']",[],1,0,3,"['stencil', 'holder']",1
US2564008A,1948-09-21,Collar stiffener,"['PROPN', 'NOUN']",[],1,0,3,"['collar', 'stiffener']",1
US2564050A,1947-06-07,Drill grinder,"['PROPN', 'VERB']",['PERSON'],1,1,3,"['drill', 'grinder']",1
US2564721A,1947-02-14,Hairbrush cleaner,"['PROPN', 'ADJ']",[],1,0,3,"['hairbrush', 'cleaner']",1
US2565850A,1946-01-31,Apron and ejector control for earth moving apparatus,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",['ORG'],1,0,9,"['apron', 'and', 'ejector', 'control', 'for', 'earth', 'moving', 'apparatus']",1
US2565851A,1946-02-15,Apron and ejector control linkage for earth movers of the carry type,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN']",['ORG'],1,0,13,"['apron', 'and', 'ejector', 'control', 'linkage', 'for', 'earth', 'movers', 'of', 'the', 'carry', 'type']",1
US2566140A,1939-03-31,Apparatus for comparing alternating currents,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'comparing', 'alternating', 'currents']",1
US2566282A,1949-10-22,Vehicle fender structure,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['vehicle', 'fender', 'structure']",1
US2566423A,1946-08-10,Apparatus for forming tubes,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'forming', 'tubes']",1
US2567151A,1945-07-30,Diaphragm unit,"['PROPN', 'NOUN']",['GPE'],1,0,3,"['diaphragm', 'unit']",1
US2568855A,1946-12-06,Vacuum tube and circuit therefor,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],1,0,6,"['vacuum', 'tube', 'and', 'circuit', 'therefor']",1
US2569076A,1946-04-25,Padlock slide fastener,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['padlock', 'slide', 'fastener']",1
US2569104A,1946-03-09,Mandrel bar support,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['mandrel', 'bar', 'support']",1
US2569277A,1947-02-27,Journal box,"['PROPN', 'PROPN']",['ORG'],1,0,3,"['journal', 'box']",1
US2569420A,1950-02-15,Method of preparing adducts,"['PROPN', 'ADP', 'VERB', 'VERB']",[],1,0,5,"['method', 'of', 'preparing', 'adducts']",1
US2569656A,1948-10-02,Apparatus for treating the contents of closed containers,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,"['apparatus', 'for', 'treating', 'the', 'contents', 'of', 'closed', 'containers']",1
US2571628A,1947-02-28,Apparatus for measuring the size of bags,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'measuring', 'the', 'size', 'of', 'bags']",1
US2572245A,1949-06-01,Finger held tape cutter,"['PROPN', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,"['finger', 'held', 'tape', 'cutter']",1
US2572580A,1948-02-13,Method for prefabricating glass block panels,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'for', 'prefabricating', 'glass', 'block', 'panels']",1
US2572934A,1949-04-01,Egg boiler,"['PROPN', 'NOUN']",[],1,0,3,"['egg', 'boiler']",1
US2573345A,1948-04-26,Nailer section,"['PROPN', 'NOUN']",[],1,0,3,"['nailer', 'section']",1
US2573397A,1949-06-09,Mount for electron discharge devices,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],1,0,6,"['mount', 'for', 'electron', 'discharge', 'devices']",1
US2573855A,1946-05-18,Process of and batch for making amber glass,"['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'PROPN', 'NOUN']",[],1,0,9,"['process', 'of', 'and', 'batch', 'for', 'making', 'amber', 'glass']",1
US2574434A,1949-06-04,Method for refining petroleum hydrocarbons,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'for', 'refining', 'petroleum', 'hydrocarbons']",1
US2575021A,1947-03-21,Dynamic braking of a single directcurrent series motor,"['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'PROPN']",[],1,0,9,"['dynamic', 'braking', 'of', 'a', 'single', 'directcurrent', 'series', 'motor']",1
US2575923A,1948-12-29,Method and apparatus for pumping volatile liquids,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,"['method', 'and', 'apparatus', 'for', 'pumping', 'volatile', 'liquids']",1
US2576131A,1949-02-15,Buffing apparatus,"['PROPN', 'NOUN']",[],1,0,3,"['buffing', 'apparatus']",1
US2577371A,1950-05-20,Method of preparing outsoles,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'of', 'preparing', 'outsoles']",1
US2579964A,1948-08-10,Radiant cover,"['PROPN', 'VERB']",[],1,0,3,"['radiant', 'cover']",1
US2580410A,1949-11-07,Adapter for stokes litters,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,"['adapter', 'for', 'stokes', 'litters']",1
US2580468A,1949-08-13,Method of preparing an isocyanate,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN']",[],1,0,6,"['method', 'of', 'preparing', 'an', 'isocyanate']",1
US2580582A,1950-03-16,Mote knife bracket,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['mote', 'knife', 'bracket']",1
US2580775A,1948-01-19,Grille guard,"['PROPN', 'VERB']",['PERSON'],1,1,3,"['grille', 'guard']",1
US2580912A,1949-05-16,Tackle holder for fishermen,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,5,"['tackle', 'holder', 'for', 'fishermen']",1
US2582002A,1945-08-02,Railway car,"['PROPN', 'NOUN']",[],1,0,3,"['railway', 'car']",1
US2582210A,1949-07-05,Apparatus for positive respiration during gas anesthesia,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,8,"['apparatus', 'for', 'positive', 'respiration', 'during', 'gas', 'anesthesia']",1
US2582608A,1945-01-04,Range marker generator,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['range', 'marker', 'generator']",1
US2582828A,1948-10-23,Snap hook for wrist watch bands,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN']",[],1,0,7,"['snap', 'hook', 'for', 'wrist', 'watch', 'bands']",1
US2582851A,1945-05-01,Transient analyzer,"['PROPN', 'NOUN']",[],1,0,3,"['transient', 'analyzer']",1
US2583463A,1945-11-22,Toy compressed-air pistol,"['PROPN', 'VERB', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,6,"['toy', 'compressed-air', 'pistol']",1
US2583898A,1948-06-21,Vapor phase electrochemical process,"['PROPN', 'NOUN', 'ADJ', 'NOUN']",[],1,0,5,"['vapor', 'phase', 'electrochemical', 'process']",1
US2585563A,1949-09-17,Wave filter,"['PROPN', 'NOUN']",[],1,0,3,"['wave', 'filter']",1
US2585627A,1948-09-17,Vision light metal slat rolling door,"['PROPN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,"['vision', 'light', 'metal', 'slat', 'rolling', 'door']",1
US2585817A,1943-12-31,Apparatus for generating repeated electric pulses,"['PROPN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN']",[],1,0,7,"['apparatus', 'for', 'generating', 'repeated', 'electric', 'pulses']",1
US2585899A,1947-07-02,Catalysis of alkyl aromatic isomerization,"['NOUN', 'ADP', 'PROPN', 'ADJ', 'NOUN']",[],1,0,6,"['catalysis', 'of', 'alkyl', 'aromatic', 'isomerization']",1
US2586214A,1946-09-23,Screw operated jar cap wrench,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['CARDINAL'],1,0,6,"['screw', 'operated', 'jar', 'cap', 'wrench']",1
US2586492A,1949-10-18,Fertilizer spreader hood,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['fertilizer', 'spreader', 'hood']",1
US2588002A,1948-03-26,Hydraulically operated mobile weed and brush cutter,"['ADV', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']",[],1,0,8,"['hydraulically', 'operated', 'mobile', 'weed', 'and', 'brush', 'cutter']",1
US2588090A,1950-04-14,Process for the preparation of basic aluminum salts of alpha amino acids,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN']",[],1,0,13,"['process', 'for', 'the', 'preparation', 'of', 'basic', 'aluminum', 'salts', 'of', 'alpha', 'amino', 'acids']",1
US2588110A,1946-12-26,Sponge counter holder,"['PROPN', 'NOUN', 'PROPN']",[],1,0,4,"['sponge', 'counter', 'holder']",1
US2588595A,1950-09-23,Apparatus for facing building blocks,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'facing', 'building', 'blocks']",1
US2589220A,1949-04-07,Belt conveyer system,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['belt', 'conveyer', 'system']",1
US2590269A,1948-11-16,Apparatus for water ice refrigeration,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'water', 'ice', 'refrigeration']",1
US2590850A,1949-10-10,Method of treating sheet material coated with gelatine,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],1,0,9,"['method', 'of', 'treating', 'sheet', 'material', 'coated', 'with', 'gelatine']",1
US2590980A,1947-06-21,Apparatus for the catalytic conversion of hydrocarbons,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'the', 'catalytic', 'conversion', 'of', 'hydrocarbons']",1
US2591255A,1945-03-03,Apparatus for measuring high pressures,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'measuring', 'high', 'pressures']",1
US2591730A,1950-01-30,Collapsible tension-winder or reel for strip material,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,10,"['collapsible', 'tension-winder', 'or', 'reel', 'for', 'strip', 'material']",1
US2592126A,1949-12-06,Electric weft detecting system for shifting shuttle box looms,"['ADJ', 'ADJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'VERB']",[],1,0,10,"['electric', 'weft', 'detecting', 'system', 'for', 'shifting', 'shuttle', 'box', 'looms']",1
US2592284A,1946-11-09,Means for controlling combustion of internal-combustion engines,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,10,"['means', 'for', 'controlling', 'combustion', 'of', 'internal-combustion', 'engines']",1
US2592516A,1946-10-17,Bobbin winder for sewing machines,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,6,"['bobbin', 'winder', 'for', 'sewing', 'machines']",1
US2592621A,1950-12-30,Ethylxanthoylthioxy-dipiperidylphosphine sulfide,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['GPE'],1,0,5,"['ethylxanthoylthioxy-dipiperidylphosphine', 'sulfide']",1
US2592833A,1947-01-20,Apparatus for stripping leaves from flowers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,"['apparatus', 'for', 'stripping', 'leaves', 'from', 'flowers']",1
US2593126A,1949-07-15,Manufacture of pipe plugs or the like,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,8,"['manufacture', 'of', 'pipe', 'plugs', 'or', 'the', 'like']",1
US2593898A,1948-06-17,Means for responding to an extreme of a plurality of conditions,"['PROPN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,12,"['means', 'for', 'responding', 'to', 'an', 'extreme', 'of', 'a', 'plurality', 'of', 'conditions']",1
US2593945A,1948-12-17,Machine for use in the manufacture of footwear,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN']",[],1,0,9,"['machine', 'for', 'use', 'in', 'the', 'manufacture', 'of', 'footwear']",1
US2594735A,1949-04-12,Angle head abrasive blast nozzle,"['PROPN', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",['ORG'],1,0,6,"['angle', 'head', 'abrasive', 'blast', 'nozzle']",1
US2594789A,1945-05-02,Scoop removal pliers,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4,"['scoop', 'removal', 'pliers']",1
US2595092A,1947-05-19,Method and apparatus for underwater gravity surveying,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],1,0,8,"['method', 'and', 'apparatus', 'for', 'underwater', 'gravity', 'surveying']",1
US2595634A,1951-03-14,Pressurized alkali-metal tube,"['PROPN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],1,0,6,"['pressurized', 'alkali-metal', 'tube']",1
US2595666A,1949-05-03,Saliva ejector,"['PROPN', 'NOUN']",['ORG'],1,0,3,"['saliva', 'ejector']",1
US2595898A,1948-02-07,Film developing reel,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,"['film', 'developing', 'reel']",1
US2596508A,1950-04-19,Electron gun for cathode-ray tubes,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,"['electron', 'gun', 'for', 'cathode-ray', 'tubes']",1
US2596665A,1950-03-29,Condenser lens mount,"['PROPN', 'PROPN', 'PROPN']",[],1,0,4,"['condenser', 'lens', 'mount']",1
US2596677A,1947-12-06,Method for making masks for photographic transparencies,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,"['method', 'for', 'making', 'masks', 'for', 'photographic', 'transparencies']",1
US2597547A,1949-04-01,Tub assembly,"['PROPN', 'NOUN']",[],1,0,3,"['tub', 'assembly']",1
US2598372A,1949-05-20,Production of polymeric compounds from anhydrocarboxy-alpha-amino-carboxylic acids in nitrobenzene,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,16,"['production', 'of', 'polymeric', 'compounds', 'from', 'anhydrocarboxy-alpha-amino-carboxylic', 'acids', 'in', 'nitrobenzene']",1
US2598628A,1947-10-10,Multidelivery unit for improved train order delivery devices,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],1,0,9,"['multidelivery', 'unit', 'for', 'improved', 'train', 'order', 'delivery', 'devices']",1
US2598698A,1946-07-02,Method and apparatus for magnetic explorations,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,7,"['method', 'and', 'apparatus', 'for', 'magnetic', 'explorations']",1
US2599391A,1950-11-29,Interface modifiers and method of preparing same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],1,0,8,"['interface', 'modifiers', 'and', 'method', 'of', 'preparing', 'same']",1
US2599592A,1951-06-05,Traction device for track laying vehicles,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],1,0,7,"['traction', 'device', 'for', 'track', 'laying', 'vehicles']",1
US2599606A,1946-03-28,Railway car,"['PROPN', 'NOUN']",[],1,0,3,"['railway', 'car']",1
US2599759A,1948-09-29,Lap truing machine,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['lap', 'truing', 'machine']",1
US2500264A,1946-12-04,Handset support and inductive pickup for telephone signal amplifying system,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['NORP'],0,0,11,"['handset', 'support', 'and', 'inductive', 'pickup', 'for', 'telephone', 'signal', 'amplifying', 'system']",1
US2500418A,1947-08-22,Coupler operating mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['coupler', 'operating', 'mechanism']",1
US2500432A,1947-01-10,Pinless diaper,"['VERB', 'NOUN']",[],0,0,3,"['pinless', 'diaper']",1
US2500701A,1946-07-03,Clockcase construction,"['ADJ', 'NOUN']",['ORG'],0,0,3,"['clockcase', 'construction']",1
US2500771A,1946-09-04,Tubular air preheater for steam generator units and the like,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,11,"['tubular', 'air', 'preheater', 'for', 'steam', 'generator', 'units', 'and', 'the', 'like']",1
US2500862A,1948-03-02,Saw setting tool,"['VERB', 'VERB', 'NOUN']",[],0,0,4,"['saw', 'setting', 'tool']",1
US2500863A,1945-10-01,Circuit for converting a voltage of given shape into a voltage of different shape,"['VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,15,"['circuit', 'for', 'converting', 'a', 'voltage', 'of', 'given', 'shape', 'into', 'a', 'voltage', 'of', 'different', 'shape']",1
US2500898A,1945-12-22,Roll neck seal,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['roll', 'neck', 'seal']",1
US2500960A,1945-08-31,Progressive target,"['ADJ', 'NOUN']",[],0,0,3,"['progressive', 'target']",1
US2500994A,1948-08-18,Interference reducing circuit,"['VERB', 'VERB', 'NOUN']",[],0,0,4,"['interference', 'reducing', 'circuit']",1
US2501032A,1945-11-30,Permanent magnet assembly for electrodynamic loud-speakers,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,"['permanent', 'magnet', 'assembly', 'for', 'electrodynamic', 'loud-speakers']",1
US2501073A,1944-08-23,Fuel injection system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['fuel', 'injection', 'system']",1
US2501075A,1945-08-27,Barbecue hardware,"['ADJ', 'NOUN']",[],0,0,3,"['barbecue', 'hardware']",1
US2501181A,1944-08-15,High-frequency cavity resonator apparatus,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['high-frequency', 'cavity', 'resonator', 'apparatus']",1
US2501214A,1946-01-12,Line-tightener means,"['NOUN', 'PUNCT', 'NOUN', 'VERB']",[],0,0,5,"['line-tightener', 'means']",1
US2501271A,1941-06-10,Record comparing device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['record', 'comparing', 'device']",1
US2501311A,1945-01-11,Rotary reel for driving and storing flexible pipe-cleaning elements,"['ADJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['GPE'],0,0,12,"['rotary', 'reel', 'for', 'driving', 'and', 'storing', 'flexible', 'pipe-cleaning', 'elements']",1
US2501391A,1945-01-10,Automatic phonograph record changer and player,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['automatic', 'phonograph', 'record', 'changer', 'and', 'player']",1
US2501392A,1947-10-25,Transverse bow construction,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['transverse', 'bow', 'construction']",1
US2501606A,1944-04-19,Absorption refrigeration,"['NOUN', 'NOUN']",[],0,0,3,"['absorption', 'refrigeration']",1
US2501634A,1948-07-23,Helix of metal wire for use as fishing sinkers and for other purposes,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'ADJ', 'NOUN']",[],0,0,14,"['helix', 'of', 'metal', 'wire', 'for', 'use', 'as', 'fishing', 'sinkers', 'and', 'for', 'other', 'purposes']",1
US2501679A,1946-03-26,Egg peeling device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['egg', 'peeling', 'device']",1
US2501708A,1945-07-10,Production of butyraldehyde,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['production', 'of', 'butyraldehyde']",1
US2501789A,1947-03-17,Sole attaching machine,"['ADJ', 'VERB', 'NOUN']",['ORG'],0,0,4,"['sole', 'attaching', 'machine']",1
US2501888A,1946-09-12,Friction shock absorbing mechanism for railway draft riggings,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['friction', 'shock', 'absorbing', 'mechanism', 'for', 'railway', 'draft', 'riggings']",1
