patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2556565A,1948-11-12,Bow structure for folding tops,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US2556658A,1949-07-26,Guide bracket for plungers of flush tanks,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US2556897A,1947-04-16,Processes for preparation of methyl siloxanes,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US2556934A,1947-10-18,Variable delay circuit,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2557142A,1948-12-07,Refuse truck tail gate,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2557187A,1948-03-15,Pressure regulator,"['NOUN', 'NOUN']",[],0,0,3,1
US2557506A,1946-08-30,Pruning shears,"['NOUN', 'NOUN']",[],0,0,3,1
US2557748A,1950-03-28,Process for hydrocarbon conversion,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2557837A,1945-09-14,Indexing table for machine tools,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2557872A,1948-04-20,Emergency fender light,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2558170A,1948-03-17,Coin-controlled game counter,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US2558213A,1947-02-20,Cutting chain pin and lock,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,1
US2558347A,1947-11-12,Bracket,['NOUN'],[],0,0,2,1
US2558496A,1944-11-20,Agitator and fan drive mechanism for vacuum cleaners,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,1
US2558547A,1949-01-11,Catalytic processes for ester-ester interchange,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,1
US2558744A,1947-07-22,Production of liquid magnesium,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2558757A,1947-07-19,Multibreak gas blast circuit breaker with grounded operating motor,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,10,1
US2558870A,1948-10-01,Marine light unit,"['ADJ', 'ADJ', 'NOUN']",['NORP'],0,0,4,1
US2559094A,1948-04-23,Gyro erection apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2559309A,1946-01-30,Counting toy,"['NOUN', 'NOUN']",[],0,0,3,1
US2559318A,1946-03-28,Packing mechanism,"['NOUN', 'NOUN']",[],0,0,3,1
US2559975A,1946-06-21,Wheel,['NOUN'],[],0,0,2,1
US2560489A,1947-06-03,Stabilized leaded gasolines,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,1
US2560571A,1947-11-03,Gauge,['NOUN'],[],0,0,2,1
US2560576A,1946-04-16,Stabilized multivibrator,"['VERB', 'NOUN']",[],0,0,3,1
US2560609A,1946-12-18,Tire tube,"['NOUN', 'NOUN']",[],0,0,3,1
US2560639A,1947-07-07,Continuous casting of metal,"['ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5,1
US2560713A,1946-05-04,Swing frame,"['NOUN', 'NOUN']",[],0,0,3,1
US2560910A,1951-07-17,Automatic multiplying machine,"['ADJ', 'VERB', 'NOUN']",[],0,0,3,1
US2561129A,1946-03-16,Safety box structure,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2561167A,1946-01-28,Expansion unit to compensate for temperature changes in a vehicle hydraulic drive system,"['NOUN', 'NOUN', 'PART', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,14,1
US2561407A,1948-03-30,Wrench shank having springy-arm jaws cammed by slidable threadedsleeve actuated by nut swiveling on shank,"['NOUN', 'VERB', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,18,1
US2561527A,1945-11-24,Window construction,"['NOUN', 'NOUN']",[],0,0,3,1
US2561703A,1948-03-29,Table and bench unit,"['NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,5,1
US2561733A,1949-04-26,Automatic resetting target,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US2561777A,1949-03-10,Antislip pad,"['NOUN', 'VERB']",[],0,0,3,1
US2562091A,1946-08-28,Relay,['VERB'],[],0,0,2,1
US2562105A,1948-09-15,Door casing,"['NOUN', 'VERB']",[],0,0,3,1
US2562162A,1947-05-14,Razor blade conditioning,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2562301A,1949-03-11,Door securing device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2562331A,1949-05-25,Air cleaner,"['NOUN', 'ADJ']",[],0,0,3,1
US2562476A,1946-03-27,Amplifier arrangement,"['ADJ', 'NOUN']",['PERSON'],0,1,3,1
US2562558A,1944-08-18,Starch preparation soluble in cold water and process of making the same,"['NOUN', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,13,1
US2563042A,1947-03-01,Device for drying hair,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US2563170A,1946-11-15,Honing machine,"['VERB', 'NOUN']",[],0,0,3,1
US2563415A,1951-08-07,Heat exchanger foe air conditioning,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2563455A,1951-08-07,brown,['ADJ'],[],0,0,1,1
US2563485A,1951-08-07,Vinyl chloride resins plasticized,"['NOUN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4,1
US2563501A,1951-08-07,sperling,['VERB'],[],0,0,1,1
US2563521A,1951-08-07,Novelty scissors,"['NOUN', 'NOUN']",[],0,0,2,1
US2563573A,1951-08-07,Hot cathode electron tube which re,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'ADP']",[],0,0,6,1
US2564013A,1949-06-17,Telephone test selector,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2564029A,1947-04-11,Nut and bolt construction,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2564224A,1946-04-08,Impact tool,"['NOUN', 'NOUN']",[],0,0,3,1
US2564321A,1947-02-14,Timing device,"['VERB', 'NOUN']",[],0,0,3,1
US2564554A,1947-10-09,Background control and synchronizing signal separating circuit,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,1
US2564911A,1950-06-10,Separation process,"['NOUN', 'NOUN']",[],0,0,3,1
US2564943A,1948-06-23,Insulation seal for refrigerated cabinets,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US2564951A,1948-02-17,Movable shelter for boats,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2564959A,1949-10-17,Quilted fabric and method of making the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,1
US2564996A,1947-07-16,Spring caster for trailers and the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,1
US2565009A,1944-12-06,Machine for splicing and repairing film,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,1
US2565222A,1948-06-30,Continuous process for the manufacture of monodispers coumaroneindene resins,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,10,1
US2565266A,1947-06-20,High-speed photoelectric transmitter,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2565326A,1946-05-23,Automatic machine for cleaning watch parts,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US2565576A,1949-01-21,Fabric cleansing and drying apparatus,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US2565772A,1948-04-21,Storm window and mounting frame,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US2565796A,1948-03-24,Central heating system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2566086A,1948-10-21,Fishing vessel,"['NOUN', 'NOUN']",[],0,0,3,1
US2566427A,1944-06-24,Mine car wheel bearing support,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US2566539A,1946-07-22,Spring type clutch,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2566598A,1947-10-20,Surface supported device for gripping a receptacle and removing the closure and having a single operator,"['NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN']",[],0,0,17,1
US2566707A,1947-11-28,Color television system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2566748A,1946-05-22,Restraining wall decking,"['VERB', 'NOUN', 'VERB']",[],0,0,4,1
US2566859A,1948-04-02,Accelerator pedal depressor,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2566938A,1948-05-13,Seating means for wood chipper bed knives,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US2566967A,1944-10-10,Secret or combination lock,"['ADJ', 'CCONJ', 'NOUN', 'VERB']",[],0,0,5,1
US2567104A,1949-12-29,Automobile luggage carrier and table,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US2567132A,1949-03-15,Anthraquinone carbonyl hydrazines,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2567579A,1949-09-14,Removable cover for upholstered articles of furniture,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US2567711A,1946-10-29,Rotary power plant,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2567777A,1946-07-19,Fishing signal,"['NOUN', 'NOUN']",[],0,0,3,1
US2568000A,1948-07-03,Sound recording and reproducing apparatus,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US2568369A,1948-12-14,Food products and method of making the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,1
US2568383A,1946-02-14,Door latch unit,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2568447A,1948-02-26,Phonograph tone arm,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2568448A,1947-09-23,Parallax correction in color television,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2568526A,1947-05-01,Dispenser for hygroscopic materials,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2568628A,1949-10-08,Rotatable tray for motor vehicle luggage compartments,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US2568753A,1946-08-28,Garment hanger,"['NOUN', 'NOUN']",[],0,0,3,1
US2568803A,1949-06-09,Etching machine,"['VERB', 'NOUN']",[],0,0,3,1
US2568826A,1949-01-19,Garment accessory,"['NOUN', 'NOUN']",[],0,0,3,1
US2568883A,1947-03-24,Loud-speaker with expanding horn unit,"['ADJ', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,1
US2568902A,1948-03-30,Beta thioethyl substituted carbonyl compounds as modifiers in ethylene polymerization,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,1
US2568916A,1946-04-03,Thermostatic device for controlling heating apparatus,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US2568945A,1948-04-16,Armature winding machine,"['VERB', 'VERB', 'NOUN']",[],0,0,4,1
US2568956A,1949-07-25,Finishing apparatus for plastic moldings,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2569032A,1948-04-30,Constant pressure inlet for mass spectrometers,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US2569060A,1950-03-24,Swing,['NOUN'],[],0,0,2,1
US2569172A,1946-04-15,Airplane mounted dust distributor,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US2569329A,1947-08-29,Operation in electrolytic alkali chlorine cells,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2569501A,1950-03-21,Lint cotton cleaner,"['NOUN', 'NOUN', 'ADJ']",[],0,0,4,1
US2569516A,1948-04-16,Optical system for the determination of the focal point,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,10,1
US2569648A,1949-04-30,Facsimile system and apparatus,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US2569654A,1948-11-19,Cathode-ray tube,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2569664A,1947-11-05,Combined mechanical and pneumatic governor,"['VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,1
US2569705A,1948-06-15,Ball painting machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2569876A,1947-03-14,Multiple lamp apparatus for interchanging liquid-cooled lamps,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,10,1
US2570025A,1948-12-06,Fingernail clipper,"['NOUN', 'NOUN']",[],0,0,3,1
US2570165A,1949-08-16,Limited-area cathode,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2570166A,1946-10-24,Paper fastener,"['NOUN', 'NOUN']",[],0,0,3,1
US2570168A,1949-01-13,Blending of dry powdered materials,"['VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,1
US2570170A,1949-03-19,Compound escapement with spring mounted mass,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",['DATE'],0,0,7,1
US2570195A,1950-01-24,Portable sheet material cutter,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2570250A,1948-10-20,Tunnel freezer,"['NOUN', 'NOUN']",[],0,0,3,1
US2570261A,1948-07-01,Header locking mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2570335A,1949-03-25,Flexible shaft,"['ADJ', 'NOUN']",[],0,0,3,1
US2570486A,1947-02-12,Deflection tensiometer,"['NOUN', 'NOUN']",[],0,0,3,1
US2570504A,1949-06-24,Golf club buggy,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2570551A,1950-04-01,Production of vinyl aromatic compounds,"['NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,1
US2570577A,1947-06-13,Vibration absorber,"['NOUN', 'NOUN']",[],0,0,3,1
US2570621A,1947-08-04,Indication projector for weighing scales,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US2570631A,1948-11-13,Infant harness,"['NOUN', 'NOUN']",[],0,0,3,1
US2570874A,1950-04-14,Fluid pressure braking system,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2571104A,1948-05-07,Polymyxin production,"['ADJ', 'NOUN']",[],0,0,3,1
US2571126A,1943-06-04,Hot aqueous extraction of enzymes from insulin-free pancreas,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,11,1
US2571310A,1949-05-03,Can opener,"['AUX', 'VERB']",[],0,0,3,1
US2571463A,1945-05-22,Foldable reclining article of furniture,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2571626A,1948-07-14,Lifting attachment for glass table tops,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,1
US2571866A,1947-08-20,Concentration of land pebble phosphate,"['NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,1
US2572251A,1949-10-31,Hydrolysis of hydrocarbon halides,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,1
US2572253A,1947-12-24,Flow and temperature responsive fluid conditioning system,"['NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US2572254A,1949-12-08,Respirator,['NOUN'],[],0,0,2,1
US2572266A,1947-07-22,All-relay telephone system having twelve lines grouped in three groups of four each,"['PRON', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NUM', 'NOUN', 'VERB', 'ADP', 'NUM', 'NOUN', 'ADP', 'NUM', 'DET']","['CARDINAL', 'CARDINAL']",0,0,16,1
US2572319A,1948-07-16,Fishing reel,"['NOUN', 'VERB']",[],0,0,3,1
US2572348A,1948-11-22,Portable pallet mounting structure,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2572349A,1950-07-21,Golf ball cleaner,"['NOUN', 'NOUN', 'ADJ']",[],0,0,4,1
US2572421A,1947-09-20,Aircraft folding wing construction,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US2572458A,1944-05-18,Pressure-sensitive adhesive tape,"['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,1
US2572676A,1950-04-04,Automatic marker buoy for lost objects,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US2572721A,1950-04-11,"Combination leader, trolling spinner, and fishhook","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'VERB']",[],0,0,9,1
US2572986A,1945-03-22,Radar tracking system,"['NOUN', 'NOUN', 'NOUN']",['PRODUCT'],0,0,4,1
US2573063A,1948-02-19,Combination purse and billfold,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US2573075A,1946-12-04,Self-aligning bore gauge,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US2573759A,1947-03-28,Animal trap,"['NOUN', 'NOUN']",[],0,0,3,1
US2573992A,1945-07-02,Wheeled rotary straw mulcher,"['ADJ', 'ADJ', 'NOUN', 'ADV']",[],0,0,5,1
US2574126A,1947-12-05,Attachment for box-covering machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,1
US2574127A,1947-12-05,Attachment for box-covering machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,1
US2574207A,1947-05-23,Magnetic recording and reproducing,"['ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US2574219A,1950-04-17,Tack strip,"['NOUN', 'VERB']",[],0,0,3,1
US2574377A,1943-11-29,Quick-release valve,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2574459A,1947-08-12,Preparation of brown oxide of iron,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US2574617A,1948-07-05,Washing machine,"['NOUN', 'NOUN']",[],0,0,3,1
US2574636A,1947-08-01,Bread dough finishing machine,"['NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,5,1
US2574659A,1949-01-12,Hammer metal finish,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2574670A,1945-11-23,Carburetor,['NOUN'],[],0,0,2,1
US2574672A,1945-02-14,Kerf-cutting machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US2574754A,1949-03-25,Collet chuck,"['VERB', 'NOUN']",['PERSON'],0,1,3,1
US2574797A,1948-12-17,Collapsible tube dispensing device having rockable tube-engaging members,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,11,1
US2574898A,1947-12-06,Electromagnetic transducer head assembly,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2574939A,1949-03-08,Welder control system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2575162A,1949-06-28,Molten metal supplying device for pressure die-casting machines,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,11,1
US2575211A,1948-08-03,Arrangement of trunk lock and license plate on motor vehicles,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,1
US2575237A,1947-04-10,Multistage bladed rotor,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2575243A,1948-04-27,Extractive distillation of alcohols,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2575440A,1948-11-16,Crotonate esters of glyceryl polyethers of dihydric phenols,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['ORG'],0,0,9,1
US2575641A,1947-10-02,Cone grip lock nut,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['ORG'],0,0,5,1
US2575704A,1946-10-18,Automatically controlled washing apparatus,"['ADV', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US2575791A,1950-12-29,Blouse type garment,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2575884A,1939-09-15,Power transmission control mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2575920A,1946-03-20,Dispensing mechanism for bulk material,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6,1
US2575932A,1949-11-05,Dynamoelectric machine rotor and winding,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,1
US2575963A,1949-08-11,Hydraulic disk brake and actuator means therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,8,1
US2576014A,1948-02-07,Filament failure device for electronic tubes,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US2576038A,1946-11-09,Centralized traffic control system for the code control of interlocked switches and signals,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB']",[],0,0,14,1
US2576049A,1949-10-13,Joint for tubular furniture frames,"['ADJ', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2576050A,1948-02-24,Milk temperature conditioning vessel,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2576162A,1947-08-22,Garment hanger with integral locking means,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,7,1
US2576241A,1950-04-03,Dye fixing product and process and treating of textiles therewith,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP']",[],0,0,11,1
US2576547A,1948-10-14,Tilting head press,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2576637A,1949-01-29,Valve for shock absorbers,"['VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2576686A,1947-01-24,Vehicle with counterbanking superstructure on turns,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB']",[],0,0,7,1
US2576697A,1945-05-17,Carton lining device,"['NOUN', 'NOUN', 'NOUN']",['GPE'],0,0,4,1
US2576758A,1949-01-04,System for preventing transients in photoelectric musical instruments,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,9,1
US2577135A,1949-06-13,Device for extraction of sugar from sugar beet slices,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,1
US2577164A,1945-03-20,Electronic device,"['ADJ', 'NOUN']",[],0,0,3,1
US2577332A,1945-09-27,Imbibition printing,"['NOUN', 'VERB']",[],0,0,3,1
US2577448A,1948-02-20,Cutoff saw for tractors,"['NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,5,1
US2577478A,1950-03-28,Ice creeper,"['NOUN', 'VERB']",[],0,0,3,1
US2577575A,1948-07-13,Fishing rod,"['NOUN', 'NOUN']",[],0,0,3,1
US2577610A,1949-08-31,Well bridge,"['INTJ', 'VERB']",[],0,0,3,1
US2577628A,1946-02-09,Television system,"['NOUN', 'NOUN']",[],0,0,3,1
US2577647A,1945-08-17,Centrifugal machine,"['ADJ', 'NOUN']",[],0,0,3,1
US2577694A,1947-11-14,Heating apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US2577752A,1949-08-22,Tone quality control circuit for electrical musical instruments,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,9,1
US2577958A,1949-06-17,Vertical vaporizer,"['ADJ', 'NOUN']",['ORG'],0,0,3,1
US2577987A,1946-12-11,Bit with detachable blade,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2578074A,1950-07-25,Welding machine,"['NOUN', 'NOUN']",[],0,0,3,1
US2578126A,1947-02-13,Tool,['NOUN'],[],0,0,2,1
US2578135A,1946-11-25,Sectional athletic field cover,"['ADJ', 'ADJ', 'NOUN', 'VERB']",[],0,0,5,1
US2578225A,1948-12-20,Feeding device for sewing machines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2578373A,1948-11-04,Rotary seat attachment for barbers' chairs,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN']",['GPE'],0,0,8,1
US2578419A,1950-04-11,Eccentric magnetic suspension,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US2578525A,1946-02-06,Electronic control,"['ADJ', 'NOUN']",[],0,0,3,1
US2578879A,1945-09-15,Adjustable bisectional back rest,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2578941A,1949-04-28,Asbestos yarn and method of production,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US2578971A,1951-02-16,Automatic electric bread toaster,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2579025A,1947-05-31,Trenching machine,"['VERB', 'NOUN']",[],0,0,3,1
US2579056A,1948-04-08,Ventilating system for refrigerator mechanisms,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2579293A,1947-08-29,Pilot for vaporizing burners,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
