patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2507470A,1946-10-17,Bobbin case removing and replacing mechanisms for sewing machines,"['PROPN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,10
US2507473A,1946-01-03,Coumaran derivatives and process for preparing same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],0,1,8
US2507575A,1947-03-20,Coat,['PROPN'],['PERSON'],1,1,2
US2507628A,1948-05-18,Pneumatic jack,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2507637A,1949-01-11,Momentary contact impulse switch,"['ADJ', 'NOUN', 'X', 'NOUN']",['PERSON'],0,1,5
US2507658A,1948-01-19,Label coder attachment,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2507674A,1948-09-30,Double-acting hydraulic jack,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'PROPN']",['PERSON'],1,1,6
US2507675A,1947-05-01,Tongs for suspending a paint can or the like,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'AUX', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,10
US2507683A,1947-03-31,Label attaching mechanism for wrapping machines,"['NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,7
US2507719A,1945-06-16,Windrow harvester,"['NOUN', 'VERB']",['PERSON'],0,1,3
US2507752A,1946-09-30,Bung forming structure for barrels,"['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,6
US2507769A,1947-07-03,Carloading jack,"['VERB', 'NOUN']",['PERSON'],0,1,3
US2507774A,1948-09-17,Antiskid mechanism for automobiles,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5
US2507779A,1946-01-07,Glass cutting device,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2507805A,1947-08-05,Cap pistol,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2507844A,1946-05-03,Motorboat steering and propulsion mechanism,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2507879A,1947-06-10,Automobile hydraulic jack system,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2507907A,1947-10-27,Rug shuttle,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2508070A,1946-09-19,Glass composition,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2508117A,1947-10-28,Tail set,"['NOUN', 'VERB']",['PERSON'],0,1,3
US2508192A,1945-03-07,Arc lamp and circuit therefor,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",['PERSON'],1,1,6
US2508211A,1948-01-02,Clasp brake,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2508240A,1947-07-24,Hydraulic jack,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2508241A,1946-05-31,Hose jacket,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2508341A,1946-06-19,Vinyl resin emulsion,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2508342A,1946-11-22,Vinyl resin emulsion,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2508343A,1946-11-22,Polyvinyl acetate emulsion,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2508377A,1948-06-01,Hose coupling mounting machine,"['PROPN', 'VERB', 'VERB', 'NOUN']",['PERSON'],1,1,5
US2508422A,1946-01-11,Quaternary ammonium halides of amino benzhydryl ethers,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,8
US2508435A,1945-04-06,Freezing machine,"['VERB', 'NOUN']",['PERSON'],0,1,3
US2508447A,1946-02-19,Azo pigment and alkyd resin coating compositions containing same,"['PROPN', 'NOUN', 'CCONJ', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ']",['PERSON'],1,1,10
US2508551A,1946-06-18,Shockproof terminal seal,"['ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US2508614A,1944-12-14,Jig for use in shaping tubular and the like stock,"['PROPN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'DET', 'ADJ', 'NOUN']",['PERSON'],1,1,11
US2508731A,1946-12-19,Lathe chuck,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2508789A,1947-01-20,Continuous motion film mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2508799A,1944-12-28,Paintbrush and synthetic bristles for the same,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ']",['PERSON'],0,1,8
US2508814A,1946-11-25,Leuco sulfate esters of 1:1'-di-anthraquinonylamides of dibasic carboxylic acids,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']","['PERSON', 'CARDINAL']",0,1,12
US2508820A,1948-12-31,Cartridge dispenser,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2508882A,1949-04-12,Cigar lighter casing construction,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2509000A,1947-05-28,Freezing tray,"['VERB', 'VERB']",['PERSON'],0,1,3
US2509013A,1946-01-26,Paintbrush having detachable brush sections,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2509139A,1948-02-17,Clasp brake,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2509156A,1945-11-13,Dichlorooctafluorocyclohexene,['PROPN'],['PERSON'],1,1,2
US2509240A,1948-06-21,Barrel stand,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2509255A,1940-06-01,Oscillograph and cathode-ray tube therefor,"['PROPN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP']",['PERSON'],1,1,8
US2509289A,1946-09-26,Carton pouring spout,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2509303A,1949-08-24,Continuous method and apparatus for determining water in nonelectrolytes,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,10
US2509327A,1946-05-11,Micromanometer,['PROPN'],['PERSON'],1,1,2
US2509382A,1947-10-04,Cartridge-feeding mechanism for firearms,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,7
US2509387A,1950-05-30,Dibenzopyran marihuana-like,"['PROPN', 'PROPN', 'PUNCT', 'PROPN']",['PERSON'],1,1,4
US2509419A,1945-04-09,Amplifier of the magnetron type,"['ADV', 'ADP', 'DET', 'PROPN', 'NOUN']",['PERSON'],1,1,6
US2509431A,1949-07-14,Dispensing fluidized pulverulent materials,"['NOUN', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US2509443A,1949-03-28,Himalaya and slub means for spinning frames,"['PROPN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,8
US2509616A,1947-11-14,Carton,['PROPN'],['PERSON'],1,1,2
US2509673A,1947-05-15,Fluid pressure operated chuck,"['ADJ', 'NOUN', 'VERB', 'PROPN']",['PERSON'],1,1,5
US2509688A,1949-01-31,Chuck,['PROPN'],['PERSON'],1,1,2
US2509757A,1947-03-24,Beet harvester,"['NOUN', 'VERB']",['PERSON'],0,1,3
US2509802A,1945-12-29,Cleaner construction,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2509870A,1948-08-16,Carton stapling machine,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2509881A,1948-05-27,Flush tank drip pan,"['ADJ', 'NOUN', 'NOUN', 'PROPN']","['WORK_OF_ART', 'PERSON']",1,1,5
US2509888A,1947-07-07,Power locking driye chuck,"['NOUN', 'NOUN', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US2509892A,1947-06-04,Fuse construction,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2509897A,1947-04-24,Bobby pin spreader,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2509906A,1942-03-13,Glass-to-metal seal,"['PROPN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US2509934A,1947-05-28,Repairman's creeper,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4
US2509943A,1947-03-10,Marker flare,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2509971A,1945-05-11,Hamburg steak patty forming machine,"['PROPN', 'NOUN', 'ADJ', 'VERB', 'NOUN']","['GPE', 'PERSON']",1,1,6
US2510009A,1948-12-30,Vinyl chloride resin plasticized with an aromatic hydrocarbon and stabilized by dypnone,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN']",['PERSON'],0,1,13
US2510100A,1946-03-09,Continuous casting apparatus,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2510229A,1948-04-19,Bat forming machine and method,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,6
US2510231A,1949-04-28,Fertilizer distributor,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2510256A,1945-12-17,Moistener for duplicating apparatus,"['NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2510257A,1946-04-27,Polyvinyl acetate emulsions containing glyoxal,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,6
US2510261A,1946-04-22,Harvester for low growing crops,"['VERB', 'ADP', 'ADJ', 'VERB', 'NOUN']",['PERSON'],0,1,6
US2510354A,1945-07-02,Vulcanizer and method,"['NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,4
US2510381A,1947-04-21,Frequency meter,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2510390A,1949-03-28,Yarn conditioning device,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2510402A,1948-03-15,Barometer,['NOUN'],['PERSON'],0,1,2
US2510474A,1947-10-16,Harvester for cabbages and the like,"['VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,7
US2510498A,1946-07-03,Continuous rapid beer oxidizing and clarifying method,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,8
US2510577A,1947-06-05,Keyboard lock for typewriting machines,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,6
US2510695A,1946-12-05,Wrist watch spring bar,"['PROPN', 'PROPN', 'NOUN', 'NOUN']","['PERSON', 'DATE']",1,1,5
US2510707A,1944-10-28,Amplifier with pulsating bias,"['ADV', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2510717A,1945-11-15,Jack,['PROPN'],['PERSON'],1,1,2
US2510766A,1947-12-06,Colostomy control device,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2510783A,1946-12-18,Vinyl fluoride polymerization process,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2510821A,1948-01-22,Bobby pin with expander,"['ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US2510831A,1946-04-18,Cartridge magazine for automatic firearms,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US2510851A,1948-09-10,Ethyl cellulose-phenol modified coumarone-indene lacquer for polystyrene,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ']",['PERSON'],1,1,12
US2510968A,1945-12-28,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2511061A,1945-01-29,Stretcher,['NOUN'],['PERSON'],0,1,2
US2511122A,1945-06-13,Amplifier compensated for cathode emission change,"['ADV', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2511123A,1946-05-31,Bulldozer,['PROPN'],['PERSON'],1,1,2
US2511187A,1946-10-16,Shears,['NOUN'],['PERSON'],0,1,2
US2511191A,1949-05-20,Antiskid attachment for shoes,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5
US2511238A,1945-03-06,Rug nozzle,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2511365A,1948-08-19,Switch box,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2511388A,1946-09-16,Hose garter and corset supporter holder,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US2511410A,1949-06-28,Powder assisted thermochemical severing of reentrant sections of metal,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,10
US2511438A,1947-06-06,Crisscross uplift corset,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US2511492A,1948-07-03,Cigar lighter,"['PROPN', 'ADJ']",['PERSON'],1,1,3
US2511493A,1945-05-16,Nonspill liquid container,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2511593A,1945-08-31,Vinyl chloride polymerization,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2511603A,1948-10-28,Resin acid nitrile,"['NOUN', 'NOUN', 'ADV']",['PERSON'],0,1,4
US2511658A,1947-11-14,Bag stringing machine,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2511661A,1944-05-06,Freezing tunnel,"['VERB', 'NOUN']",['PERSON'],0,1,3
US2511768A,1950-06-13,Bobby pin spreader and dispenser,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,5
US2511791A,1950-06-13,Schoenfeld,['PROPN'],['PERSON'],1,1,1
US2511827A,1950-06-20,Hydraulic steady rest chuck,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2511846A,1950-06-20,Halpert,['PROPN'],['PERSON'],1,1,1
US2511878A,1950-06-20,Rathman,['PROPN'],['PERSON'],1,1,1
US2511940A,1950-06-20,Fieett creeper,"['PROPN', 'VERB']",['PERSON'],1,1,2
US2511950A,1950-06-20,Jack best fob vehicle frames,"['PROPN', 'ADJ', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2511951A,1947-11-18,Toothpick dispenser,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2511959A,1950-06-20,williams,['PROPN'],['PERSON'],1,1,1
US2512022A,1947-08-02,Trolley wire guard for mines,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,6
US2512062A,1946-07-02,Sadiron,['PROPN'],['PERSON'],1,1,2
US2512131A,1944-10-02,Switch rod connection to switch point,"['NOUN', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN']",['PERSON'],0,1,7
US2512174A,1949-04-08,Sportsman's pocket-size collapsible tree seat,"['NOUN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US2512179A,1948-01-30,Fuse for hand grenades,"['NOUN', 'ADP', 'NOUN', 'VERB']",['PERSON'],0,1,5
US2512186A,1947-04-02,Vehicle axle,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2512340A,1950-06-20,Krauss,['PROPN'],['PERSON'],1,1,1
US2512366A,1947-10-14,Oiler for percussive tools,"['NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US2512391A,1947-09-04,Meter compensating for diameter of conductor under test,"['NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,9
US2512433A,1946-03-22,Hose pipe and method of making same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,8
US2512440A,1946-05-17,Knob for auto door latches,"['VERB', 'ADP', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,6
US2512488A,1942-06-15,Spinneret and mounting therefor,"['PROPN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,5
US2512607A,1945-01-31,Gyroscopic flight indicator,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2512741A,1945-04-17,Hose coupling,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2512769A,1945-10-30,Neutron detection,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2512813A,1945-04-27,Dispensing cap,"['VERB', 'NOUN']",['PERSON'],0,1,3
US2512821A,1945-06-14,Glass cutting table,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2512881A,1948-10-06,Kingpin bearing assembly,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2512929A,1946-11-05,Glass decorating process,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2512932A,1947-10-20,Fuse combination with replaceable fuse element,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2513031A,1947-11-21,Drill stem test check,"['PROPN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],1,1,5
US2513057A,1941-07-14,Continuous aftertreatment of rayon,"['ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US2513064A,1948-12-15,Antiskid tire tread,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US2513229A,1945-05-05,Manifold silencer with plural lateral inlets and outlets,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,9
US2513259A,1946-01-11,Cotton harvester and cleaner,"['NOUN', 'NOUN', 'CCONJ', 'ADJ']",['PERSON'],0,1,5
US2513268A,1944-12-30,Glass fiber-resin composite product,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US2513413A,1949-07-20,Rod mill,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2513417A,1946-02-05,Airfoam nozzle,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2513438A,1948-02-14,Hose clamping tool,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2513485A,1943-10-04,Multiband superheterodyne radio receiver,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2513496A,1950-01-03,Scuff bar for bicycles,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5
US2513539A,1947-04-15,Salt dispenser,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2513559A,1946-12-13,Rug and method of making same,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,7
US2513564A,1945-06-16,Bimetallic overload circuit breaker,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2513570A,1947-01-22,Methyl-substituted 2-thenoyl-omicron-benzoic acids,"['PROPN', 'PUNCT', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']","['PERSON', 'CARDINAL']",1,1,12
US2513606A,1949-04-21,Chuck adjusting device,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2513632A,1944-03-01,Vinyl polymers plasticized with chlorinated hydrocarbons,"['NOUN', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,7
US2513672A,1946-04-12,Dispensing cigarette case with ejector locking means,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,8
US2513876A,1948-10-21,Glass cutter,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2513894A,1945-12-17,Drill case,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2513902A,1948-11-30,Carton,['PROPN'],['PERSON'],1,1,2
US2513922A,1946-06-06,Process for preparing hydroxy ethyl mercapto thiazoles,"['NOUN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,8
US2513928A,1947-12-03,Hose support for lift trucks,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2513971A,1947-11-03,Bobby-pin holder and opener,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,7
US2513978A,1945-07-07,Bumper jack,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2513980A,1947-03-06,Coat hanger,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2514090A,1945-05-10,Turret lathe stop,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US2514095A,1946-05-27,Adjustable trestle jack,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2514102A,1949-05-11,Cigarette case for steering wheels of automobiles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,8
US2514128A,1944-03-20,Stretcher for seriously wounded,"['NOUN', 'ADP', 'ADV', 'VERB']",['PERSON'],0,1,5
US2514185A,1945-03-31,Vinyl chloride resin compositions,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2514241A,1946-12-05,Chuck collet adapter,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2514343A,1947-07-24,Hydraulic jack pump,"['ADJ', 'PROPN', 'VERB']",['PERSON'],1,1,4
US2514384A,1945-05-07,Carton,['PROPN'],['PERSON'],1,1,2
US2514422A,1945-11-30,Cartridge,['PROPN'],['PERSON'],1,1,2
US2514442A,1946-11-12,Rod weeder bearing shoe,"['PROPN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,5
US2514472A,1944-12-18,Chuck,['PROPN'],['PERSON'],1,1,2
US2514547A,1945-09-27,Jordan plug,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2514582A,1950-01-25,Yarn tension equalizing means,"['NOUN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,5
US2514607A,1946-02-07,Truss construction,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2514726A,1949-02-25,Tail gate latch,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2514728A,1945-06-14,Multicylinder piston engine,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2514757A,1946-06-04,Barber's chair headrest,"['PROPN', 'PART', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2514758A,1947-05-15,Drill chip breaker,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2514759A,1947-07-21,Drill chip breaker,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2514862A,1948-02-24,Hose reel,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2514873A,1945-06-30,Bimetallic billet,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2514895A,1947-08-20,Alkyl allyloxyalkyl maleates,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,4
US2514970A,1944-11-23,Chuck for winding apparatus,"['PROPN', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,5
US2514998A,1948-02-16,Silencer,['PROPN'],['PERSON'],1,1,2
US2515021A,1947-07-17,Meter housing assembly,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2515026A,1947-03-26,Carton,['PROPN'],['PERSON'],1,1,2
US2515040A,1947-12-01,Fuse,['NOUN'],['PERSON'],0,1,2
US2515066A,1946-01-15,Fuse,['NOUN'],['PERSON'],0,1,2
US2515098A,1945-08-01,Continuous low-temperature dehydration,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2515127A,1948-08-12,Carboy package construction,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2515173A,1950-07-18,Diimidazoles and process of making,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",['PERSON'],0,1,5
US2515183A,1948-09-21,Chuck,['PROPN'],['PERSON'],1,1,2
US2515193A,1945-11-19,Powder sprayer,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2515239A,1948-11-15,alpha-acylamido-beta-hydroxy nitro substituted propiophenones,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,11
US2515294A,1947-06-18,Freezing unit defroster,"['VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2515329A,1948-07-30,Power chuck wrench,"['NOUN', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US2515417A,1946-08-03,Oiler for pneumatic tools and the like,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,8
US2515445A,1947-05-07,Glass cutting machine,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2515484A,1945-12-15,Hose clamp,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2515501A,1948-06-29,Neutron well logging,"['PROPN', 'ADV', 'VERB']",['PERSON'],1,1,4
US2515502A,1948-07-10,Neutron well logging,"['PROPN', 'ADV', 'VERB']",['PERSON'],1,1,4
US2515539A,1948-01-10,Drill chip breaker,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2515559A,1947-09-22,Arc welding in inert atmospheres,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US2515610A,1948-02-16,Clasp for bracelets or the like,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,7
US2515620A,1947-09-15,Carton sealing machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2515630A,1950-07-18,chang,['PROPN'],['PERSON'],1,1,1
US2515681A,1944-06-21,Turret lathe,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2515684A,1946-05-14,Continuous drier for long alimentary paste products,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US2515691A,1946-08-21,Azo dyestuffs as photographic coupling components,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US2515711A,1948-10-08,Dispensing holder for collapsible tubes,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US2515744A,1946-03-18,Jack,['PROPN'],['PERSON'],1,1,2
US2515745A,1949-04-08,Neutron log,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2515752A,1944-12-13,Stretcher press,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2515797A,1950-07-18,Continuous process,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US2515800A,1946-08-01,"Phonograph record containing polyvinyl acetal resins, ethyl cellulose, and soft, lowmelting point resins","['NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,17
