patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3659836A,1970-01-28,Fold-over device for radial ply breaker material,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,1
US3659876A,1970-12-11,Trailer hitch,"['NOUN', 'VERB']",[],0,0,3,1
US3660098A,1967-02-14,Production of binder-free silver halide elements utilizing elemental halogen or platinum halide,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,15,1
US3660346A,1970-08-14,Flame-retarded compositions and additive systems therefor,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB']",[],0,0,9,1
US3660564A,1968-12-24,Interferon induction,"['ADJ', 'NOUN']",[],0,0,3,1
US3660847A,1968-08-30,Aircraft position display,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US3660907A,1969-09-03,Underwater navigation instrument,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3661166A,1970-01-12,Fluid logic control system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3661407A,1970-06-01,Record keeping system and method employing plural forms and co-operating reusable adhesive strip,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,16,1
US3661420A,1968-07-19,Contra-leverage construction for a truck-and-like stake,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'ADJ', 'NOUN']",['NORP'],0,0,13,1
US3661510A,1969-03-13,Light bulk density sodium perborate,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ']",[],0,0,6,1
US3662508A,1970-10-05,Modular building,"['ADJ', 'NOUN']",[],0,0,3,1
US3662539A,1968-10-16,"Injection moulded chain, especially plastic chain","['NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'NOUN']",[],0,0,8,1
US3662542A,1969-09-03,Engine exhaust gas heater,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3662550A,1971-01-11,Actuator system,"['NOUN', 'NOUN']",[],0,0,3,1
US3662556A,1970-01-14,Gas turbine engine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3662630A,1969-09-29,Adjustable ratchet wrench,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3662849A,1969-09-23,Mounting arrangement for vehicle drive train,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3662871A,1970-09-16,Article aligner for a conveyor system,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,7,1
US3662890A,1970-10-19,Waste treatment system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3662946A,1969-05-03,Package with carrying handle,"['VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US3663112A,1969-08-21,Head-up display system including a concave reflector and a movable combining mirror,"['NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'VERB', 'NOUN']",[],0,0,15,1
US3663312A,1970-03-09,"Nitride-strengthened, stainless steel","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,7,1
US3663933A,1970-07-02,Protective band for bilaminar transducer with slotted spacer ring,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US3663958A,1970-06-24,Voltage monitoring device having a pair of differential amplifiers,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,1
US3663967A,1968-09-06,Joint movement limiting arrangement for prosthetic legs,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US3664112A,1970-08-11,Rotating spinning ring,"['VERB', 'VERB', 'NOUN']",[],0,0,4,1
US3664309A,1970-03-13,Package steam generator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3664423A,1970-03-23,Tie-back system for underwater completion,"['VERB', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US3664703A,1970-09-26,Fish-handling device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3664892A,1968-01-31,Permanent magnet material powders having superior magnetic characteristics,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,9,1
US3664967A,1970-02-11,Pellicular column packing for liquid chromatography,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3665262A,1968-07-19,Semiconductor pressure-electric transducer including a semiconductor element having a deep level impurity and a semiconductor pressure transmitting plate,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,21,1
US3665270A,1968-01-23,Electric transducers for tension control in a winding device,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,10,1
US3665272A,1969-11-07,Arrangement for braking a three-phase motor driven hoist,"['NOUN', 'ADP', 'VERB', 'DET', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'VERB']",['CARDINAL'],0,0,11,1
US3665273A,1968-08-15,Polyphase alternating current frequency variator for induction and synchronous type motor,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,12,1
US3665275A,1968-08-28,Drive apparatus for print rollers for printing machinery,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,9,1
US3665277A,1970-08-10,Motor and hoist control arrangement,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3665294A,1966-06-10,System for determining the ignition advance in the distribution of an engine,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,13,1
US3665379A,1969-09-25,Pulse-sound transmitting tube for calibrating underwater sound transducers,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,1
US3665920A,1969-09-26,Perineal protector,"['ADJ', 'NOUN']",[],0,0,3,1
US3665950A,1970-07-13,Variable back pressure check valve and drain valve,"['ADJ', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,9,1
US3665987A,1968-06-13,Shuffle feed positioner,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3666049A,1970-10-12,Expander roll assembly with oil-mist lubrication,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,1
US3666117A,1968-10-02,Silo discharging device,"['VERB', 'VERB', 'NOUN']",[],0,0,4,1
US3666200A,1970-09-21,Package of flexible material for twistless payout and method of making such package,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,14,1
US3666300A,1970-03-26,Quick disconnect coupling,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3666457A,1969-10-02,"Photographic product,composition and process","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB']",[],0,0,7,1
US3666465A,1967-10-19,Half tone reproduction of stereoscopic photographs,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3666794A,1969-01-22,Stabilization of acrylic acid or esters thereof,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,8,1
US3667122A,1971-05-12,Safety razor blade holder,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3667162A,1969-11-19,Rocking-swinging window leaf,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3667487A,1970-12-11,Integrated chemical cleaning apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3667489A,1970-01-12,Pure fluid device,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US3667495A,1970-02-16,"Proportioning device, especially for water treatment systems","['VERB', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3667731A,1968-12-11,Chain guiding apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3667928A,1969-11-12,Increased component concentration of nutrient solutions of trace metals,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,1
US3668017A,1968-12-10,Tungsten boride-containing articles and production thereof,"['VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,9,1
US3668160A,1969-04-21,Resin-coated sand mixes for shell molding,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,1
US3668199A,1966-06-13,"1,3-aminoalcohols","['NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,4,1
US3668232A,1970-05-21,N-substituted 2-aminomethyl-2{40 -biphenylcarboxylic acid and derivatives,"['NOUN', 'PUNCT', 'VERB', 'NUM', 'PUNCT', 'SPACE', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['CARDINAL'],0,0,11,1
US3668378A,1969-03-24,Registering apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US3668379A,1969-10-21,Interface apparatus for computer including an integrator circuit which operates to permit transfer between automatic and manual control,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'PRON', 'VERB', 'PART', 'VERB', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,19,1
US3668566A,1970-11-04,Phase-locked tracking filter,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3668588A,1970-10-19,Electrical coil assembly,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3668701A,1970-08-20,Monitoring apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US3669181A,1969-11-20,Pouring apparatus with submerged deflector plates for continuous casting,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,1
US3669302A,1970-08-24,Molded cover and vent for electrolytic capacitors,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US3669345A,1971-01-07,Reclosable composite package,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US3669682A,1970-04-15,Refrigerated dough compositions and process for preparing same,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,1
US3669683A,1970-10-02,Baked goods,"['ADJ', 'NOUN']",[],0,0,3,1
US3669688A,1969-11-05,Comestible stabilizer composition,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3670074A,1971-01-22,Sunscreen formulation containing triethanolamine neutralized 2-hydroxy-4-methoxy-benzophenone-5-sulfonic acid,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,16,1
US3670085A,1969-07-21,Injectable therapeutic tetramisole formulations,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3670110A,1971-02-22,Telephone line transfer circuit using disjoint routing network for partial decoding,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'VERB']",[],0,0,12,1
US3670112A,1969-08-18,Air bearing magnetic head with glass slider body,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3670138A,1970-12-07,Welding equipment,"['NOUN', 'NOUN']",[],0,0,3,1
US3670346A,1971-03-04,Mat for free exercise and the like,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,1
US3670360A,1970-06-15,Carpet binder bar,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US3670462A,1970-09-02,Lapping of ball bearing raceway,"['VERB', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US3670544A,1970-10-23,Machine for the production of tubing,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3670653A,1963-10-16,Self-powered fuze firing system,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3670822A,1970-07-02,Implement load transfer,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3670877A,1969-05-01,Packaging coils,"['NOUN', 'VERB']",[],0,0,3,1
US3670923A,1970-05-04,Control system for multiple ingredient dispensing apparatus,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3671151A,1970-05-11,Combination aquarium pump and gang valve,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3671162A,1971-04-26,Nozzle construction for injection molding machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3671302A,1967-10-30,Impregnating porous ceramics with noncolloidal solids,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3671690A,1971-03-16,Vibrating switch,"['VERB', 'VERB']",[],0,0,3,1
US3671742A,1969-06-17,Film transfer mechanism for electron microscopes,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3671781A,1970-07-08,Waveform restorer circuit,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3671805A,1970-01-09,Ignition system,"['NOUN', 'NOUN']",[],0,0,3,1
US3671893A,1970-11-18,Magnetic latch and switch using cobalt-rare earth permanent magnets,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,12,1
US3671897A,1971-07-08,Asymmetrical-wound toroid yoke cathode ray tube deflection system,"['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,1
US3671898A,1970-11-27,Rotary solenoid,"['ADJ', 'NOUN']",[],0,0,3,1
US3672110A,1971-01-28,Building block,"['NOUN', 'NOUN']",[],0,0,3,1
US3672193A,1970-04-30,Presser tool with faulty operation lock,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3672243A,1969-05-30,Fluid pressure control mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3672332A,1970-12-14,Disposable floor dispenser for bird cage,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3672537A,1970-08-14,Fuel tank vapor separator system having pivoting arm vapor pickup,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,1
US3672676A,1970-12-14,Tethered ball apparatus with catapults and stationary goals,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,9,1
US3672951A,1970-03-17,Roofing structure and method,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US3672967A,1970-05-28,Fine cloisonne,"['ADJ', 'NOUN']",[],0,0,3,1
US3673241A,1968-04-04,Substituted benzaldehyde guanylhydrazones,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3673513A,1970-05-26,Electron beam-initiated chemical laser systems,"['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,8,1
US3673545A,1969-11-10,Miniature connector construction{13 adjustable or floating,"['ADJ', 'NOUN', 'NOUN', 'ADJ', 'CCONJ', 'VERB']",[],0,0,7,1
US3673693A,1971-02-01,Measuring wheel apparatus,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3673739A,1970-11-16,Arrangement for internal form grinding portions of spherical surfaces,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,1
US3673883A,1971-02-03,Toothed power transmission belt and method of manufacturing the same,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,11,1
US3673914A,1970-10-19,Draft key retainer lock for railway cars,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US3674002A,1970-10-19,Adjustable archery sight,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3674004A,1969-12-30,Precision cutting apparatus and method of operation therefor,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP']",[],0,0,9,1
US3674041A,1970-05-07,Pressure responsive actuator having application to a valve spool or like device,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'NOUN']",[],0,0,13,1
US3674188A,1971-04-14,Fish and game receptacle,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3674283A,1970-11-24,Suspension strut,"['NOUN', 'NOUN']",[],0,0,3,1
US3674678A,1970-10-28,Electrophoretic apparatus,"['ADJ', 'NOUN']",[],0,0,3,1
US3674679A,1969-02-21,Process and apparatus for the thermal cracking of heavy hydrocarbon oils,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,12,1
US3674680A,1970-03-09,Process and catalyst for hydroprocessing a resid hydrocarbon,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",[],0,0,9,1
US3674839A,1969-12-01,Production of glycerol acetates,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,1
US3674966A,1970-06-22,Tilt switch with elongated switch blade mounted on a triangular pivot for wiping action,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,15,1
US3674974A,1970-10-09,Heating & fusing device,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",['ORG'],0,0,5,1
US3674976A,1970-11-13,Welding head for producing uniform and repeatable resistance welds,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US3675037A,1971-06-01,Technique for synchronous parallel operation of static inverters,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,1
US3675094A,1970-06-26,Impregnated self-healing alternating voltage capacitor,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,1
US3675100A,1971-01-15,Circuit for multi-speed two-phase motor,"['VERB', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NUM', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,10,1
US3675231A,1967-02-28,Automatic device for making drawings,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US3675347A,1971-01-19,Ejector and floor actuating means for scraper,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US3675756A,1971-01-06,Gantry scraper conveyor,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3675781A,1970-12-14,File drawer divider,"['NOUN', 'NOUN', 'ADJ']",[],0,0,4,1
US3675894A,1969-12-03,Eyelid hybrid butterfly type poppet valve,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,1
US3676306A,1970-07-08,Separation of purified vinylidene chloride,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3676422A,1970-09-17,5{40 adamantoyl-2{40 -deoxy-5-methylaminouridine,"['NUM', 'PRON', 'NOUN', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,6,1
US3676572A,1971-06-01,Extensible cable structure,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3676587A,1970-08-27,Television camera overexposure warning system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3676666A,1970-07-16,Mounting of sealed beam headlamps,"['VERB', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3676853A,1970-04-06,System for controlling format,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US3676919A,1970-05-11,Process for making a wheel trim lock ring assembly,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,1
US3676948A,1970-08-10,Fishing lure,"['VERB', 'VERB']",[],0,0,3,1
US3676952A,1970-01-30,Lawn edging device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3677067A,1970-08-20,Densitometer,['NOUN'],['ORG'],0,0,2,1
US3677072A,1970-10-30,Damage detection method and apparatus for machine elements utilizing vibrations therefrom,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP']",[],0,0,12,1
US3677078A,1970-05-14,Fluidic-pneumatic devices with forces balancing,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,8,1
US3677114A,1970-02-11,Positioning the work in a milling lathe,"['VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,8,1
US3677255A,1971-02-18,Electrical ignition system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3677336A,1970-07-06,"Heat link, a heat transfer device with isolated fluid flow paths","['NOUN', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,13,1
US3677480A,1970-06-15,Double needle winding head,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3677482A,1968-11-19,Winding machine,"['VERB', 'NOUN']",[],0,0,3,1
US3677559A,1971-01-19,Hydrostatic holding device,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US3677561A,1971-01-05,Adjustable shock absorber assemblies,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3677562A,1970-09-01,Pick-up load holder,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3677742A,1969-12-31,Process for increasing the percentage of aluminum in aluminum-manganese alloys,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,13,1
US3677876A,1970-02-18,Decorative laminate surfaced with a transparent film of polyvinyl fluoride which film is temporarily covered with a transparent film of nylon,"['ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'DET', 'NOUN', 'AUX', 'ADV', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,22,1
US3678038A,1971-04-01,"1,4-benzodiazepin-5-ones and methods for the preparation thereof","['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV']",['CARDINAL'],0,0,12,1
US3678359A,1970-12-21,Direct current motor having improved commutation means,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'VERB']",[],0,0,8,1
US3678637A,1970-02-17,Building construction system,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3678638A,1970-12-24,Building construction of modular units with settable material therebetween,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US3678653A,1970-05-11,Electrostatic precipitator,"['ADJ', 'NOUN']",[],0,0,3,1
US3678754A,1968-12-16,Flow measuring device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3678911A,1969-07-16,Switching-off device for internal combustion engine fed by a dual-body carburetor,"['NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],0,0,16,1
US3679004A,1970-07-13,Drag scraper for dredging silt,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US3679231A,1970-05-25,Trailer hitch,"['NOUN', 'VERB']",[],0,0,3,1
US3679264A,1969-10-22,Geothermal in situ mining and retorting system,"['ADJ', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,1
US3679320A,1970-10-28,Portable right angle drill,"['ADJ', 'ADJ', 'NOUN', 'VERB']",[],0,0,5,1
US3679356A,1968-08-02,Procedure for the dyeing of textile ribbons,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US3679535A,1970-03-24,Nonwoven fabric comprising discontinuous groups of small holes connected by ribbons defining large holes,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,15,1
US3679593A,1969-01-24,Stripping of condensation polymers with an alkoxide,"['VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,8,1
US3679873A,1971-01-11,Stabilizing circuit for anticipating controller,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US3680048A,1969-03-08,Core drive and biasing system,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
