patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3660560A,1970-11-20,1-p-chlorophenyl,"['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,5,1
US3660592A,1970-02-27,Anti-corona electrical conductor,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,1
US3660668A,1969-09-25,Image intensifier employing channel multiplier plate,"['NOUN', 'ADJ', 'VERB', 'NOUN', 'ADJ', 'NOUN']",[],0,0,7,1
US3660760A,1969-07-23,Inductive communication system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3660761A,1970-01-29,Automatic equalization system for data transmission channels,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3660763A,1970-01-08,Wide band frequency extender for a frequency comparator,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,9,1
US3660958A,1970-06-01,Protective wrapper for roll of sheet material and method of making same,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,13,1
US3661094A,1970-01-21,Conveyor system for trays,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3661232A,1969-03-25,Spot type disk brake,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3661702A,1969-12-15,Stock flow system for paper-making machine,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,9,1
US3661723A,1969-05-26,Process for recovering of acrylonitrile and hydrocyanic acid by addition of acetonitrile to the aqueous acid neutralized effluent,"['NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADJ']",[],0,0,19,1
US3661743A,1967-10-06,Photochemical process for preparing beta-thiolactones,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US3661781A,1969-02-24,Oxide piezoelectric material,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3661789A,1969-07-22,Stabilized oxygen bleach-activator system,"['VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,1
US3661848A,1970-11-06,Formation of polyphenylene ethers,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US3662006A,1969-05-12,Hydroxylation of aromatic compounds,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3662062A,1970-09-02,Antiviral compositions and methods of use,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3662286A,1971-01-20,Gated oscillator,"['VERB', 'NOUN']",[],0,0,3,1
US3662521A,1969-03-27,Device for reaction between liquid phase and gaseous phase,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,10,1
US3662728A,1970-10-08,Football catapult,"['NOUN', 'NOUN']",[],0,0,3,1
US3663016A,1969-12-08,Swing apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US3663071A,1971-04-23,Pressure-balanced piston and the like,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,1
US3663359A,1970-05-01,Color coding of pulp insulated conductors,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,1
US3663607A,1969-02-21,1-carbamoylalkyl phenoxy-3-amino-2-propanols,"['NUM', 'PUNCT', 'NOUN', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN']",['QUANTITY'],0,0,9,1
US3663624A,1969-10-27,Preparation of anhydrous alkali mercaptides,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,1
US3663727A,1968-10-03,Process for purification of polymer solution,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3664673A,1969-11-18,Tape talking mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3664701A,1970-11-12,Safety bumper for driverless vehicle,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3664704A,1970-12-15,Integrated accessory group for pick-up trucks,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'ADP', 'NOUN']",[],0,0,9,1
US3664713A,1969-09-25,Skid control system utilizing vehicle deceleration,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US3664719A,1970-04-17,Embroidery thread box,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3664811A,1968-12-23,Preparation of aluminum hydride by hydrogenation of aluminum in presence of a dialkyl aluminum hydride,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,16,1
US3665032A,1970-04-10,Resolution of l-dopa intermediate,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,1
US3665059A,1967-09-25,Polyphase propylene polymer-rubber compositions and process for their preparation,"['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",[],0,0,12,1
US3665080A,1970-05-28,"Remelting system and process utilizing varying voltage,current and melting rate","['VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,13,1
US3665135A,1970-02-27,Metal clad isolator switches for high tension and double interruption,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,11,1
US3665306A,1968-11-18,Process for measuring revolution speed of a body,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,9,1
US3665501A,1971-02-08,Battery charging systems for use in road vehicles,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,1
US3666112A,1969-06-28,Separation device,"['NOUN', 'NOUN']",[],0,0,3,1
US3666128A,1970-06-12,Lift truck,"['NOUN', 'NOUN']",[],0,0,3,1
US3666136A,1970-02-18,Sealing stopper,"['VERB', 'NOUN']",[],0,0,3,1
US3666258A,1970-10-09,Electric motor brush spring,"['ADJ', 'NOUN', 'NOUN', 'VERB']",['DATE'],0,0,5,1
US3666458A,1968-11-25,Process for transferring electrostatic charge images,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3666608A,1970-02-11,Disposable towel,"['ADJ', 'NOUN']",[],0,0,3,1
US3666942A,1970-11-06,Analysis of hydrogen-deuterium mixtures,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,1
US3667138A,1970-06-29,Speech training apparatus and method of teaching therewith,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP']",[],0,0,9,1
US3667208A,1969-09-25,Process for obtaining a sponge-textured thread from natural silk thread,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,13,1
US3667496A,1969-10-22,Pressure-modulated hydraulic control valve,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'VERB']",[],0,0,7,1
US3667503A,1970-06-05,Single-handle mixing and proportioning valve,"['ADJ', 'PUNCT', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,1
US3667505A,1971-01-27,Rotary ball valve for wells,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3667506A,1969-12-18,Corrugated metal tube for an external conductor or sheath of an electric cable,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,14,1
US3667509A,1967-08-04,Wire fabric and apparatus and method for making same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,10,1
US3667513A,1969-05-24,Generation of alkali metal vapors,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3667534A,1971-03-11,Steel ingot making method,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3667617A,1970-07-23,Tiltable rack or display device,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US3668181A,1970-03-06,Purification of polycarbonate resins,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3668219A,1969-04-09,Preparing water insoluble anthraquinone dyestuffs,"['VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3668255A,1967-10-31,Process for alkylation of aliphatic ketones and product,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,1
US3668321A,1970-08-11,Magnetic coupler,"['ADJ', 'NOUN']",[],0,0,3,1
US3668378A,1969-03-24,Registering apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US3668464A,1969-02-20,Deflection compensation for temperature changes in a color picture tube,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,1
US3668573A,1970-02-24,High-frequency cable,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US3668721A,1971-01-25,Baby crib,"['NOUN', 'VERB']",[],0,0,3,1
US3668729A,1969-12-28,Sliding apparatus of a movable bridge,"['VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,7,1
US3669040A,1971-01-25,Access door control apparatus for controlled emission incinerator,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,1
US3669321A,1969-04-18,Nozzle head for spraying aerosol,"['NOUN', 'NOUN', 'ADP', 'VERB', 'VERB']",[],0,0,6,1
US3669359A,1970-09-18,Aerosol mechanical break-up nozzle insert,"['VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'VERB']",[],0,0,8,1
US3669705A,1969-07-09,Corrosion resistant articles having a zinc surface and process for preparing the same,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,14,1
US3669707A,1969-10-17,Fixing process,"['VERB', 'NOUN']",[],0,0,3,1
US3669713A,1968-06-20,Transfer elements and process for preparing same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,1
US3669989A,1968-06-13,Cyclopropanecarboxylic acid esters,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3670185A,1970-04-15,Industrial technique,"['ADJ', 'NOUN']",[],0,0,3,1
US3670281A,1971-04-05,Thermally responsive switch and method for making the same,"['ADV', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,10,1
US3670415A,1970-06-12,Surgical instrument,"['ADJ', 'NOUN']",[],0,0,3,1
US3670451A,1970-02-09,Adjustable hair doll,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3670479A,1970-12-14,Momentum slot centrifugal type separator,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3670632A,1968-11-18,Phototypesetting apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US3670633A,1970-11-19,Recording apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US3670838A,1970-06-18,Inflatable fluid pad with shut-off valve,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADP', 'NOUN']",[],0,0,9,1
US3670862A,1970-10-08,Safety devices for entrance and exit for moving handrail,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,10,1
US3670978A,1970-10-02,Compensator device,"['NOUN', 'NOUN']",[],0,0,3,1
US3671462A,1968-11-06,Disproportionation catalyst,"['NOUN', 'NOUN']",[],0,0,3,1
US3671589A,1969-05-23,"Process for preparation of 2-substituted-1,3-cyclopentanediones","['NOUN', 'ADP', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['QUANTITY'],0,0,10,1
US3671644A,1964-03-18,Antiseptic compositions containing phenolic bactericides potentiated with phosphonic acid derivatives,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,1
US3671974A,1970-09-04,Football training harness,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3671975A,1970-01-16,Ski pants,"['NOUN', 'VERB']",[],0,0,3,1
US3671977A,1970-05-21,Headdress with improved head encircling band,"['ADJ', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,1
US3672325A,1970-06-12,Transducer with visible output,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3672336A,1969-05-26,Heat generator of the smoke-tube type,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,1
US3672358A,1970-12-02,Massage device,"['NOUN', 'NOUN']",[],0,0,3,1
US3672361A,1970-01-05,Exercising apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US3672391A,1970-01-02,Automatic chemical feeder apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3672625A,1971-03-01,Position locator for an adjustable seat supporting assembly,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,9,1
US3672639A,1970-10-09,Rotating pneumatic vibrator,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,1
US3672731A,1970-12-18,Fail safe brake antilock modulator,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3672815A,1969-02-26,Process for dyeing mixtures of polyester and polyacrylonitrile fibers in one bath,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NUM', 'NOUN']",[],0,0,13,1
US3672943A,1969-07-16,Process for the production of an artificial leather and the resultant product,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN']",[],0,0,13,1
US3673143A,1970-06-24,Optically anisotropic spinning dopes of polycarbonamides,"['ADV', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3673203A,1969-10-22,"1,2,4-thiadiazolyl ureas","['NUM', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,5,1
US3673262A,1968-12-20,Crystallization of diphenylol alkanes,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US3673497A,1970-10-28,Underground radio communication system for roadways,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3673506A,1970-03-11,Electronic phase sensitive detector circuits,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3673635A,1969-07-22,"Hinge for internal surface mounting, for doors of pieces of furniture or cabinet doors in general","['VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ']",[],0,0,18,1
US3674007A,1970-06-04,Culture collecting apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3674055A,1970-12-28,Sealing construction for gas mains and the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,1
US3674102A,1970-12-04,Platform balance,"['NOUN', 'NOUN']",[],0,0,3,1
US3674120A,1971-02-01,Auxiliary shock absorber damping valves,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US3674198A,1969-03-11,Receptacle holder for centrifuges,"['NOUN', 'NOUN', 'ADP', 'NOUN']",['ORG'],0,0,5,1
US3674203A,1970-07-27,Air conditioning system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3674204A,1969-05-30,Central heating and water service system,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3674403A,1969-12-12,High-pressure apparatus,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US3674486A,1970-02-02,Photoresist material and method of forming printing plates and resulting product,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['NORP'],0,0,12,1
US3674537A,1969-10-30,Process for coating wire,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US3674655A,1968-01-24,Surface preparation of uranium parts,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3674875A,1970-04-20,The treatment of inflammation,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3675024A,1970-05-26,Photo-electric positioning device,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3675259A,1971-01-18,Aquatic vehicle,"['ADJ', 'NOUN']",[],0,0,3,1
US3675278A,1970-07-30,Combination elevator and spider,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US3675527A,1970-07-17,Piano construction,"['NOUN', 'NOUN']",[],0,0,3,1
US3675802A,1970-04-02,Bale wagon,"['NOUN', 'NOUN']",[],0,0,3,1
US3675825A,1969-08-12,Self cleaning valve,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3675958A,1970-06-17,Sheet metal panel fastener,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3676010A,1970-03-06,Applicatory-liquid feeding and applying apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,1
US3676182A,1970-08-31,Treatment of cellulosic materials,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3676213A,1970-03-23,Process for the selective formation of coatings by electroless deposition,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,1
US3676333A,1970-03-26,Hydrodesulfurization utilizing multiple hydrogen recycle streams,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,1
US3676334A,1969-05-14,Wastewater treatment sequence,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3676375A,1970-06-12,Adamantyl epoxide polymers,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3676539A,1969-09-02,Biaxial orientation of thermoplastic film,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3676636A,1970-10-29,Article of manufacture and method of making the same,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,10,1
US3677016A,1971-02-08,Corrosion protection for well casing of offshore structure,"['NOUN', 'NOUN', 'ADP', 'ADV', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,1
US3677018A,1969-04-22,A method for driving a foundation element into the earth by means of vibration,"['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,15,1
US3677019A,1969-08-01,Gas liquefaction process and apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,1
US3677183A,1966-10-31,Pre-shaped fragmentation device,"['ADJ', 'ADJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3677284A,1966-10-06,Fuel transfer system for tractor trailer vehicles,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3677292A,1970-02-11,Pipeline flow tee,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3677293A,1965-04-02,Fluid flow control systems,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3677361A,1969-05-19,Pressure fluid confining facility for ground-effect machine,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,1
US3677413A,1969-09-05,Tertiary filtering arrangement,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3677417A,1970-12-15,Mounting assembly for installation of hydraulic jacks on outrigger,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,1
US3677564A,1970-03-27,Safety trailer hitch,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US3677661A,1970-12-14,Pump,['VERB'],[],0,0,2,1
US3678148A,1969-06-26,Radioactive slide specimen analysis of and method of preparation,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,1
US3678172A,1970-02-03,Allethronyl esters of certain cyclopropane-carboxylic acids as insecticides,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SCONJ', 'NOUN']",[],0,0,11,1
US3678291A,1970-05-18,Solid state relay,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3678668A,1970-09-25,Mower blade and connection therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,6,1
US3678777A,1970-11-16,Energy absorbing steering control system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3678907A,1970-07-30,Engine spark timing system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3678923A,1970-06-11,Pulsating vibratory massaging appliance,"['VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3679000A,1970-12-04,Secondary oil recovery method using n-sulfohydrocarbon-substituted acrylamide polymers as viscosity increasing agents,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,17,1
US3679181A,1971-04-14,Mixing apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US3679250A,1970-05-08,Splicer for reinforcing bars,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US3679275A,1971-06-11,Ball bearing slide with synchronizing mechanism,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3679278A,1969-09-02,Oil seal arrangements for rotary shafts,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3679386A,1969-06-30,Process and apparatus for forming a metal oxide coating on flat glass,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,13,1
US3679395A,1970-07-27,"Process for recovering lead,lead alloys,and lead compositions from batteries","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,14,1
US3679400A,1970-10-19,Hot ductility of steels containing tellurium,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,1
US3679437A,1969-05-26,Preparation of fibrous reinforced sausage-type casings from melt-extruded polyvinyl alcohol resins,"['NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,16,1
US3679613A,1966-02-04,Process for the production of polyamide foams,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US3679713A,1970-01-20,Recovery and purification of basic triarylmethane dyes,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3679880A,1970-03-27,Simulated instruments,"['ADJ', 'NOUN']",[],0,0,3,1
US3679882A,1970-06-11,Fourier digital filter or equalizer and method of operation therefor,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP']",[],0,0,11,1
US3679953A,1970-11-06,Compatible brushless reluctance motors and controlled switch circuits,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,1
US3679955A,1971-06-07,Control system for compensating for dimensional errors due to cutting tool wear in an automatic machine tool,"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,18,1
US3679956A,1970-02-02,Multiple servomotor actuator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3680119A,1970-08-14,Tacan antenna system,"['ADJ', 'NOUN', 'NOUN']",['NORP'],0,0,4,1
US3680247A,1970-06-01,Artificial fishing lure,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3680409A,1969-11-13,Reversible transmission with friction and positive clutches,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,1
US3680715A,1970-12-28,Building materials transporting and handling apparatus,"['VERB', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,1
US3680962A,1969-09-08,Contaminant detector comprising means for selectively applying pressure to liquify bubbles,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,12,1
US3680964A,1969-11-27,Instrument for combined angular and distance measurements,"['NOUN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3680980A,1970-02-20,Fuel pump,"['NOUN', 'VERB']",[],0,0,3,1
US3681114A,1970-11-02,Polypropylene plating process,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
