patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3653887A,1969-11-04,"Novel {60 ,{60 {40 -bis(aminobenzylidene) aryldiacetonitrile photoconductors","['NOUN', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'PROPN', 'VERB']","['CARDINAL', 'CARDINAL', 'DATE']",1,0,13,"['novel', '{60', ',{60', '{40', '-bis(aminobenzylidene)', 'aryldiacetonitrile', 'photoconductors']",1
US3655194A,1970-04-27,Board game apparatus,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['board', 'game', 'apparatus']",1
US3655243A,1970-01-13,Method and apparatus for working mineral bodies and other materials,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,11,"['method', 'and', 'apparatus', 'for', 'working', 'mineral', 'bodies', 'and', 'other', 'materials']",1
US3655308A,1968-05-16,Apparatus for making progressive injection molded sheet,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'making', 'progressive', 'injection', 'molded', 'sheet']",1
US3655476A,1969-05-26,Method of making honeycomb core,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,"['method', 'of', 'making', 'honeycomb', 'core']",1
US3655986A,1964-10-20,Laser device,"['PROPN', 'NOUN']",[],1,0,3,"['laser', 'device']",1
US3656187A,1970-11-25,Artificial hand with violin bow adapter,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'VERB', 'NOUN']",[],1,0,7,"['artificial', 'hand', 'with', 'violin', 'bow', 'adapter']",1
US3657162A,1965-05-13,Process of making expandable polymeric styrene particles,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],1,0,8,"['process', 'of', 'making', 'expandable', 'polymeric', 'styrene', 'particles']",1
US3657472A,1969-01-10,Method and apparatus for the dot-by-dot and line-by-line rastered recording of picture signals obtained by scanning picture originals with a raster rotated with respect to the recording direction,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,37,"['method', 'and', 'apparatus', 'for', 'the', 'dot-by-dot', 'and', 'line-by-line', 'rastered', 'recording', 'of', 'picture', 'signals', 'obtained', 'by', 'scanning', 'picture', 'originals', 'with', 'a', 'raster', 'rotated', 'with', 'respect', 'to', 'the', 'recording', 'direction']",1
US3657780A,1970-03-10,Method for making a bearing,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN']",[],1,0,6,"['method', 'for', 'making', 'a', 'bearing']",1
US3658115A,1970-11-30,Method of inoculating nodular cast iron,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'of', 'inoculating', 'nodular', 'cast', 'iron']",1
US3658753A,1970-07-01,Color stabilized poly(arylene sulfide) resins,"['NOUN', 'VERB', 'PROPN', 'NOUN', 'PUNCT', 'VERB']",['ORG'],1,0,7,"['color', 'stabilized', 'poly(arylene', 'sulfide)', 'resins']",1
US3658775A,1969-06-26,Alternate copolymer of butadiene and acrylonitrile and a process for preparation thereof,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADV']",[],1,0,13,"['alternate', 'copolymer', 'of', 'butadiene', 'and', 'acrylonitrile', 'and', 'a', 'process', 'for', 'preparation', 'thereof']",1
US3658890A,1969-06-11,Esters salts and acids of partial anhydrides of alkylidene phosphonyl phosphine oxides,"['NOUN', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'PROPN', 'VERB']",[],1,0,13,"['esters', 'salts', 'and', 'acids', 'of', 'partial', 'anhydrides', 'of', 'alkylidene', 'phosphonyl', 'phosphine', 'oxides']",1
US3660966A,1970-08-10,Method of chromatographic analysis using siloxy carboranyl partitioning phases,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'VERB', 'NOUN']",[],1,0,10,"['method', 'of', 'chromatographic', 'analysis', 'using', 'siloxy', 'carboranyl', 'partitioning', 'phases']",1
US3661081A,1968-11-01,Process of flexographic printing utilizing an electrical field,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,9,"['process', 'of', 'flexographic', 'printing', 'utilizing', 'an', 'electrical', 'field']",1
US3661271A,1969-10-06,Merchandise displays,"['PROPN', 'VERB']",[],1,0,3,"['merchandise', 'displays']",1
US3661296A,1970-02-13,"Pot, pan or similar vessel for domestic use with a handgrip, and a method for making such a vessel","['PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'DET', 'NOUN']",[],1,0,22,"['pot,', 'pan', 'or', 'similar', 'vessel', 'for', 'domestic', 'use', 'with', 'a', 'handgrip,', 'and', 'a', 'method', 'for', 'making', 'such', 'a', 'vessel']",1
US3661382A,1970-10-06,Torsionally spring loaded feeder plates,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['torsionally', 'spring', 'loaded', 'feeder', 'plates']",1
US3661482A,1968-08-28,Apparatus for manufacturing biaxially oriented film with dimensional stability,"['PROPN', 'ADP', 'VERB', 'ADV', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,10,"['apparatus', 'for', 'manufacturing', 'biaxially', 'oriented', 'film', 'with', 'dimensional', 'stability']",1
US3661652A,1969-08-18,Apparatus for indicating the density of a fluid,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,9,"['apparatus', 'for', 'indicating', 'the', 'density', 'of', 'a', 'fluid']",1
US3662342A,1971-02-16,Key-controlled electronic security system,"['PROPN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,"['key-controlled', 'electronic', 'security', 'system']",1
US3662579A,1970-10-07,Method and apparatus for roll forming ends of helically corrugated pipe,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN']",[],1,0,12,"['method', 'and', 'apparatus', 'for', 'roll', 'forming', 'ends', 'of', 'helically', 'corrugated', 'pipe']",1
US3662919A,1970-04-06,Method and apparatus for bottom dispensing stacked articles having undercut peripheral portions,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],1,0,13,"['method', 'and', 'apparatus', 'for', 'bottom', 'dispensing', 'stacked', 'articles', 'having', 'undercut', 'peripheral', 'portions']",1
US3664988A,1968-12-18,Polymerization of ethylene with 3-methyl-3-buten-1-ol,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'PROPN']",['QUANTITY'],1,0,12,"['polymerization', 'of', 'ethylene', 'with', '3-methyl-3-buten-1-ol']",1
US3665218A,1970-10-30,Control circuit for insulated gate field effect transistors,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,9,"['control', 'circuit', 'for', 'insulated', 'gate', 'field', 'effect', 'transistors']",1
US3666141A,1970-05-25,Method and apparatus for iterative control of shot size and cushion size,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,13,"['method', 'and', 'apparatus', 'for', 'iterative', 'control', 'of', 'shot', 'size', 'and', 'cushion', 'size']",1
US3667719A,1969-11-18,Arrangement for the bottom pouring of slag into a chill mould,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PROPN']",[],1,0,12,"['arrangement', 'for', 'the', 'bottom', 'pouring', 'of', 'slag', 'into', 'a', 'chill', 'mould']",1
US3668068A,1968-05-22,Plasma confinement apparatus,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['plasma', 'confinement', 'apparatus']",1
US3668082A,1970-12-07,Method for strongly adhering a metal film on epoxy substrates,"['PROPN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],1,0,11,"['method', 'for', 'strongly', 'adhering', 'a', 'metal', 'film', 'on', 'epoxy', 'substrates']",1
US3668489A,1971-04-16,Frequency doubler motor drive and motor,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,7,"['frequency', 'doubler', 'motor', 'drive', 'and', 'motor']",1
US3668905A,1969-09-19,"Apparatus for continuously humidifying moving webs of paper, fabric, or other materials","['PROPN', 'ADP', 'ADV', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,15,"['apparatus', 'for', 'continuously', 'humidifying', 'moving', 'webs', 'of', 'paper,', 'fabric,', 'or', 'other', 'materials']",1
US3668971A,1970-06-02,Method and apparatus for machining an elongated workpiece,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN']",[],1,0,9,"['method', 'and', 'apparatus', 'for', 'machining', 'an', 'elongated', 'workpiece']",1
US3668993A,1969-08-27,Device for viewing indicia,"['NOUN', 'ADP', 'VERB', 'PROPN']",[],1,0,5,"['device', 'for', 'viewing', 'indicia']",1
US3669004A,1970-08-03,Toaster-oven,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,4,['toaster-oven'],1
US3669064A,1970-02-09,Apparatus for impregnating corrugated cardboard,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'impregnating', 'corrugated', 'cardboard']",1
US3669535A,1970-01-21,Photocopy machine,"['PROPN', 'NOUN']",[],1,0,3,"['photocopy', 'machine']",1
US3669689A,1963-07-30,Fortification of food or alcoholic beverages with copolypeptides,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,9,"['fortification', 'of', 'food', 'or', 'alcoholic', 'beverages', 'with', 'copolypeptides']",1
US3669740A,1968-11-05,Method of cleaning polyamide producing apparatus,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],1,0,7,"['method', 'of', 'cleaning', 'polyamide', 'producing', 'apparatus']",1
US3670429A,1969-06-25,A sole for footwear having means to ventilate the footwear interior,"['DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'PROPN']",[],1,0,12,"['a', 'sole', 'for', 'footwear', 'having', 'means', 'to', 'ventilate', 'the', 'footwear', 'interior']",1
US3670750A,1970-06-02,Sun cot,"['PROPN', 'PROPN']",[],1,0,3,"['sun', 'cot']",1
US3671637A,1968-10-24,Repellant composition comprising certain cyclohexyl ureas and thioureas,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,9,"['repellant', 'composition', 'comprising', 'certain', 'cyclohexyl', 'ureas', 'and', 'thioureas']",1
US3671739A,1970-12-08,Lamp assembly,"['PROPN', 'NOUN']",[],1,0,3,"['lamp', 'assembly']",1
US3671750A,1969-07-29,Method of synchronizing the change of digits in absolute-value measuring devices and apparatus therefor,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],1,0,17,"['method', 'of', 'synchronizing', 'the', 'change', 'of', 'digits', 'in', 'absolute-value', 'measuring', 'devices', 'and', 'apparatus', 'therefor']",1
US3671763A,1971-02-05,Ternary latches,"['PROPN', 'VERB']",[],1,0,3,"['ternary', 'latches']",1
US3673002A,1970-06-01,Carrier for variable battery retention,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,6,"['carrier', 'for', 'variable', 'battery', 'retention']",1
US3673030A,1969-02-13,Method for manufacturing articles made of flexible plastic,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,"['method', 'for', 'manufacturing', 'articles', 'made', 'of', 'flexible', 'plastic']",1
US3674337A,1970-12-07,Beam coupling to and from thin film waveguide,"['NOUN', 'VERB', 'ADP', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'PROPN']",[],1,0,9,"['beam', 'coupling', 'to', 'and', 'from', 'thin', 'film', 'waveguide']",1
US3674492A,1970-12-09,Laminar photomask,"['PROPN', 'VERB']",[],1,0,3,"['laminar', 'photomask']",1
US3676198A,1970-05-11,Method for waterproofing structures,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'for', 'waterproofing', 'structures']",1
US3676231A,1970-02-20,Method for producing high performance semiconductor device,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'for', 'producing', 'high', 'performance', 'semiconductor', 'device']",1
US3676267A,1968-03-19,Apparatus for making cellular structures,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'making', 'cellular', 'structures']",1
US3676535A,1969-11-07,Method and apparatus for controlling orientation of needle-like carbon particles in extruded carbon stock,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,17,"['method', 'and', 'apparatus', 'for', 'controlling', 'orientation', 'of', 'needle-like', 'carbon', 'particles', 'in', 'extruded', 'carbon', 'stock']",1
US3677006A,1969-07-23,Booster for hydraulic systems,"['NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,5,"['booster', 'for', 'hydraulic', 'systems']",1
US3677051A,1969-05-12,Method and apparatus for rolling gear teeth or the like,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,11,"['method', 'and', 'apparatus', 'for', 'rolling', 'gear', 'teeth', 'or', 'the', 'like']",1
US3677113A,1971-01-07,Method and apparatus for forming a foundation-leg assembly for an offshore platform,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,15,"['method', 'and', 'apparatus', 'for', 'forming', 'a', 'foundation-leg', 'assembly', 'for', 'an', 'offshore', 'platform']",1
US3677483A,1969-09-12,Apparatus for winding wire and the like,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,8,"['apparatus', 'for', 'winding', 'wire', 'and', 'the', 'like']",1
US3677784A,1969-01-27,Method for preparing hydrophobic silica,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PROPN']",[],1,0,6,"['method', 'for', 'preparing', 'hydrophobic', 'silica']",1
US3678029A,1970-01-15,Estrogen glucosaminides of 2-aminoglucose,"['PROPN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN']","['ORG', 'CARDINAL']",1,0,7,"['estrogen', 'glucosaminides', 'of', '2-aminoglucose']",1
US3678568A,1969-07-02,Method of securing diamond by brazing,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB']",[],1,0,7,"['method', 'of', 'securing', 'diamond', 'by', 'brazing']",1
US3678761A,1970-01-12,Method and apparatus for determining unbalance,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,"['method', 'and', 'apparatus', 'for', 'determining', 'unbalance']",1
US3678889A,1970-02-06,Reflector assembly for reflecting the vapors of high temperature volatile materials,"['PROPN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",[],1,0,12,"['reflector', 'assembly', 'for', 'reflecting', 'the', 'vapors', 'of', 'high', 'temperature', 'volatile', 'materials']",1
US3679301A,1969-05-31,Multicolor electrophotographic device,"['PROPN', 'ADJ', 'NOUN']",[],1,0,4,"['multicolor', 'electrophotographic', 'device']",1
US3679309A,1970-05-04,Instruments for measuring molecular orientations with the aid of fluorescence,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN']",[],1,0,11,"['instruments', 'for', 'measuring', 'molecular', 'orientations', 'with', 'the', 'aid', 'of', 'fluorescence']",1
US3680343A,1970-03-05,Apparatus for leveling thin strip,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'leveling', 'thin', 'strip']",1
US3681219A,1966-01-03,Adducts of dialkyl dithiophosphoric acid,"['NOUN', 'ADP', 'PROPN', 'NOUN', 'PROPN']",[],1,0,6,"['adducts', 'of', 'dialkyl', 'dithiophosphoric', 'acid']",1
US3681351A,1970-04-15,"CERTAIN 5,6,7,8-TETRAHYDRO-5,8-ETHANO-PYRIDINO{8 2,3-b{9 -THIENO{8 5,4-d{9 PYRIMIDINES","['ADJ', 'NUM', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],1,0,17,"['certain', '5,6,7,8-tetrahydro-5,8-ethano-pyridino{8', '2,3-b{9', '-thieno{8', '5,4-d{9', 'pyrimidines']",1
US3681663A,1970-10-05,Backless electrical control panel box,"['ADJ', 'ADJ', 'NOUN', 'PROPN', 'PROPN']",[],1,0,6,"['backless', 'electrical', 'control', 'panel', 'box']",1
US3682598A,1969-04-29,Apparatus for the preparation of liquid form samples for radioactive isotope tracer studies,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,14,"['apparatus', 'for', 'the', 'preparation', 'of', 'liquid', 'form', 'samples', 'for', 'radioactive', 'isotope', 'tracer', 'studies']",1
US3682718A,1970-07-24,Method of preparing concrete reinforcing elements,"['PROPN', 'ADP', 'VERB', 'ADJ', 'VERB', 'NOUN']",[],1,0,7,"['method', 'of', 'preparing', 'concrete', 'reinforcing', 'elements']",1
US3682741A,1969-05-23,Method of preparing decorative surface coverings,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'of', 'preparing', 'decorative', 'surface', 'coverings']",1
US3683188A,1970-03-26,Apparatus for inspecting tubular goods having guide members to fix a detector in the center of the tubular goods,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,20,"['apparatus', 'for', 'inspecting', 'tubular', 'goods', 'having', 'guide', 'members', 'to', 'fix', 'a', 'detector', 'in', 'the', 'center', 'of', 'the', 'tubular', 'goods']",1
US3683195A,1971-03-22,"Apparatus for the automatic alignment of two superimposed objects,e.g. a semiconductor wafer and mask","['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NUM', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",['CARDINAL'],1,0,17,"['apparatus', 'for', 'the', 'automatic', 'alignment', 'of', 'two', 'superimposed', 'objects,e.g.', 'a', 'semiconductor', 'wafer', 'and', 'mask']",1
US3683396A,1970-08-05,Method and apparatus for control of ink drop formation,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],1,0,10,"['method', 'and', 'apparatus', 'for', 'control', 'of', 'ink', 'drop', 'formation']",1
US3683437A,1971-08-26,Method of making a self-thread forming fastener with easy thread pickup,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,14,"['method', 'of', 'making', 'a', 'self-thread', 'forming', 'fastener', 'with', 'easy', 'thread', 'pickup']",1
US3683827A,1970-12-03,Loc-blox,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,4,['loc-blox'],1
US3684886A,1970-04-13,Tomographic imaging device using a rotating slanted multichannel collimator,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'ADJ', 'PROPN', 'PROPN']",[],1,0,10,"['tomographic', 'imaging', 'device', 'using', 'a', 'rotating', 'slanted', 'multichannel', 'collimator']",1
US3684887A,1970-03-26,Apparatus for inspecting tubular goods having an automatic shutter,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,10,"['apparatus', 'for', 'inspecting', 'tubular', 'goods', 'having', 'an', 'automatic', 'shutter']",1
US3684955A,1970-07-06,Wideband balanced current probe,"['PROPN', 'ADJ', 'ADJ', 'NOUN']",['GPE'],1,0,5,"['wideband', 'balanced', 'current', 'probe']",1
US3685952A,1971-08-26,Coloration of polyester textile fibers with azo dyes,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,9,"['coloration', 'of', 'polyester', 'textile', 'fibers', 'with', 'azo', 'dyes']",1
US3686142A,1970-07-23,"Copolymers of trioxane with any one of vinyl cyclohexene dioxide;resorcinol diglycidyl ether,a diglycidyl ether of 2,2'-bis(4-hydroxy phenyl) propane and the triglycidyl ether of trimethylolpropane","['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NUM', 'ADP', 'NOUN', 'PROPN', 'X', 'VERB', 'ADV', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV', 'ADP', 'NOUN']",['CARDINAL'],1,0,30,"['copolymers', 'of', 'trioxane', 'with', 'any', 'one', 'of', 'vinyl', 'cyclohexene', 'dioxide;resorcinol', 'diglycidyl', 'ether,a', 'diglycidyl', 'ether', 'of', ""2,2'-bis(4-hydroxy"", 'phenyl)', 'propane', 'and', 'the', 'triglycidyl', 'ether', 'of', 'trimethylolpropane']",1
US3687722A,1971-03-10,Method of coating selective areas of the surface of a body,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,12,"['method', 'of', 'coating', 'selective', 'areas', 'of', 'the', 'surface', 'of', 'a', 'body']",1
US3687807A,1968-06-11,Method for extracting d-xylose from xylan containing material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB', 'NOUN']",[],1,0,11,"['method', 'for', 'extracting', 'd-xylose', 'from', 'xylan', 'containing', 'material']",1
US3688147A,1970-08-24,Fluorescent symbol display tube having plural cathodes and/or vacuum anode insulation,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'NOUN']",[],1,0,12,"['fluorescent', 'symbol', 'display', 'tube', 'having', 'plural', 'cathodes', 'and/or', 'vacuum', 'anode', 'insulation']",1
US3688663A,1969-12-01,Shutter device,"['PROPN', 'NOUN']",['ORG'],1,0,3,"['shutter', 'device']",1
US3689044A,1970-12-21,Method of operating a cement kiln,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'of', 'operating', 'a', 'cement', 'kiln']",1
US3689280A,1970-12-28,Center-filled cookie making apparatus and method,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,9,"['center-filled', 'cookie', 'making', 'apparatus', 'and', 'method']",1
US3689968A,1971-03-15,Method of aligning bearings of shafting systems,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,8,"['method', 'of', 'aligning', 'bearings', 'of', 'shafting', 'systems']",1
