patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3746394A,1971-08-23,Seat and back structure for chairs,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3746396A,1970-12-31,Cutter bit and method of causing rotation thereof,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADV', 'SPACE']",[],0,0,9,1
US3746427A,1971-10-15,Acousto-optical system with simplified optics,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['ORG'],0,0,8,1
US3746470A,1969-02-27,Mounting of propellers on shafts,"['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3746559A,1968-05-21,Alkali metal alumino silicates methods for their production and compositions thereof,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['NORP'],0,0,12,1
US3746585A,1971-12-07,Titanium-base alloys,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3746586A,1971-03-29,Precipitation hardenable ferritic iron-chromium-titaniium alloys,"['NOUN', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3746610A,1971-01-29,Composite boards prepared from foam sheeting,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3746659A,1971-06-25,Fluid cracking catalyst and preparation thereof,"['ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],0,0,7,1
US3746678A,1971-09-13,Amine-modified polyalkylene oxides,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3746732A,1971-12-15,Synthesis of silylmetallic complexes,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3746741A,1969-10-27,Phenoxyacetic acid derivatives,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3746921A,1972-11-26,Fluorescent lamp circuit with low voltage supply,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3746933A,1971-04-23,Housing assembly for contacts,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3746947A,1969-03-15,Semiconductor device,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3746951A,1971-11-01,Switching circuit for motor start winding,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3746971A,1972-04-03,Sample spinning cell for nmr of flowing systems,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3746991A,1970-07-15,Remote control communications system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3747080A,1970-10-27,Internal surface drum memory,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3747115A,1971-09-14,Connection system for waves with variable polarization,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3747249A,1963-12-13,Feeding system for automatic firearms with a rotary drum,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3747405A,1971-02-03,Mapping hydrocarbon seepages in water-covered regions,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3747421A,1971-10-13,Package doffer mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3747458A,1970-08-17,Punch and die assemblies,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3747466A,1967-12-06,Rivet fastener system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3747515A,1970-07-24,Device for stemming fruit,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3747655A,1971-03-19,Disposable mayo stand cover,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3747677A,1971-10-26,Plugging solution precipitation time control by epoxide reaction,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3747793A,1970-02-11,Safety closures for containers,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3747977A,1969-12-30,Seating unit,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3748331A,1971-05-06,"1,4-disubstituted-methylenedioxy -2-(1h)-quinazolinones and quinazolinthiones","['ADV', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['CARDINAL'],0,0,9,1
US3748501A,1971-04-30,Multi-terminal amorphous electronic control device,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3748540A,1971-09-02,Testing and monitoring system for redundant trip devices,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3748570A,1972-06-26,Adjustable output voltage transformer,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3748774A,1971-12-21,Plastic minnow,"['ADJ', 'ADJ', 'SPACE']",[],0,0,3,1
US3748883A,1972-01-03,Spinning lathe,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3748939A,1971-08-11,Traversing film cutter,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3748946A,1972-08-02,Woodwind tenon ring and method,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,6,1
US3749072A,1969-07-30,Internal combustion engine cylinder liners,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3749450A,1969-10-22,Wheel adaptation means,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3749462A,1969-10-14,Spindle collar storage for spindles of spinning and thread machines,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3749843A,1972-05-08,Digital amplitude modulator,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US3749861A,1971-08-16,Detachable clamping electrical connector,"['ADJ', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3749908A,1969-11-14,Mounting rims,"['VERB', 'VERB', 'SPACE']",[],0,0,3,1
US3750239A,1970-12-10,Seal for closing ends of strips or ribbons,"['VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3750254A,1971-05-03,Trailer hitch installation apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3750298A,1969-10-24,Gas gauges,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3750600A,1972-04-26,Disposal of thermoplastic materials,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3750630A,1971-02-23,Rotary combustion engine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3750635A,1971-06-14,Automatic adjustment for fuel rack stop,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3750672A,1969-05-20,Arrangement for forming an electrostatic field in the region of a bed,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,13,1
US3750704A,1971-10-08,Multi-way valve,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3750773A,1970-03-04,Straddle tractor including an improved tractor frame,"['ADJ', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3750819A,1970-12-04,Base support assembly for vacuum vessels,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3750960A,1971-11-05,Fuel injector,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3750983A,1970-08-11,Gas turbine ducted fan engines for aircraft,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US3751063A,1971-11-16,Multiple joint tandem suspension with torque springs,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3751113A,1970-09-11,Tool retaining means,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3751118A,1971-07-02,Contaminant deflection groove for gas bearing,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3751317A,1971-05-17,A method of forming a table from a single blank of heat-bendable sheet material,"['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,17,1
US3751537A,1970-01-12,Process for controlling dimensions of the product in foamed plastic extrusion,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3751819A,1971-05-14,Device for indicating slope of green on golf course,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3751838A,1971-07-15,Picture frame,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3751915A,1971-03-01,Air induction valve for exhaust emission control system,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3751950A,1970-11-30,Device simultaneously controlling the locking and release of a plurality of doors,"['NOUN', 'ADV', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,13,1
US3752140A,1970-10-30,Ignition distributors,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3752499A,1971-04-26,Fluid-mechanical suspension system,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3752510A,1971-10-07,Structure for connecting a flexible tube to a syringe,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,10,1
US3752848A,1970-11-20,Preparation of tetrolic acid,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3752929A,1971-11-03,Process and apparatus for determining the degree of nasality of human speech,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,1
US3753221A,1971-08-05,Acoustic control system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3753345A,1971-11-01,Power fluid,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3753477A,1970-10-16,Gradual-locking freewheels,"['ADJ', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3753549A,1972-12-11,Flow control device and method and apparatus for making same,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,11,1
US3753899A,1972-02-04,Mixed bed deionization,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3754516A,1970-12-23,Parallel motion mechanism,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3754726A,1970-07-10,Assembly comprising a self-propelled finned projectile and its case,"['NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['ORG'],0,0,12,1
US3754761A,1971-04-08,Golf practice device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3754837A,1972-06-05,Variably ventilated propeller,"['ADV', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3754902A,1968-06-05,Nickel base superalloy resistant to oxidation erosion,"['NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3755212A,1971-05-13,Air blown polyurethane foams,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3755226A,1970-12-10,Epoxy bitumen system for road surfacing,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3755270A,1971-05-03,Thermally stable polyphosphonates as flame retardants,"['ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3755369A,1968-09-05,Certain peroxy-containing 2-oxo-tetrahydrofurans,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NUM', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'SPACE']",['QUANTITY'],0,0,10,1
US3755371A,1970-07-15,Process for the production of lactones,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3755374A,1970-09-15,Sulphenylated dihydrobenzofuranyl-n-methylcarbamates,"['ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,7,1
US3755552A,1970-10-21,Process for producing hydrogen peroxide,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3755618A,1972-03-02,Shunt color killer circuit,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US3755693A,1971-08-30,Coupling circuit,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3756360A,1971-04-23,Clutch assemblies,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3756488A,1971-02-18,Magazine for zigzag-folded photoconductive belt for indirect electrophotography,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3756704A,1971-03-30,Pliable mounting assembly for spectacle,"['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3756722A,1965-07-29,Interferometric measuring system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3756940A,1972-04-18,Simultaneous production of aromatic hydrocarbons and isobutanes,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3756977A,1965-07-19,Rubber compositions and process for producing them process for producing hydrogenated hydrocarbon polymers oil extended,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,16,1
US3757035A,1970-04-21,Interrogated transponder system,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3757299A,1972-07-14,An assay medium method and apparatus for measuring the size of zones of inhibition in,"['DET', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'SPACE']",[],0,0,16,1
US3757396A,1970-08-19,Production apparatus for nuclear reactor fuel rods,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3757516A,1971-09-14,Geothermal energy system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3757593A,1971-06-07,"Variable-ratio belt-type transmission for engine-driven cycle, incorporating pedal-operated engine starting means","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,21,1
US3757601A,1972-06-22,Collapsible steering column assembly,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3757871A,1972-01-26,Minimum tillage agricultural implement,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3757908A,1972-01-19,Mechanical latch assembly for brake system,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3758091A,1970-08-13,Resilient end abutment,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3758201A,1971-07-15,Optical system for improved eye refraction,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3758480A,1968-07-10,"S-triazolo(5,1-a)isoquinolines and derivatives thereof","['NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],0,0,9,1
US3758626A,1970-07-29,Dimerization of olefins with supported palladium catalyst,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3758777A,1969-01-07,Ion source for vaporizing and ionizing solid substances,"['NOUN', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3759066A,1971-09-07,Elastic power transmitting element,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3759072A,1970-05-15,Lock,"['VERB', 'SPACE']",[],0,0,2,1
US3759078A,1971-06-26,Roll supporting means for a rolling mill,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3759079A,1970-06-13,Punching and forming tool with straightening facility for metal strip,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3759097A,1970-09-01,Electromagnetic water current meter,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3759219A,1971-09-30,Coating machine,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3759635A,1972-03-16,Process and system for pumping molten metal,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3759758A,1969-05-13,High strength aluminum casting alloy,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3759807A,1969-01-28,Photopolymerization process using combination of organic carbonyls and amines,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3759868A,1970-12-28,Carboxynitroso polybutadiene vulcanizate,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3760012A,1971-12-10,"Preparation of 1,3-dinitroalkanes","['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],0,0,6,1
US3760144A,1970-06-02,Optimum focusing in an electron beam welding machine,"['ADJ', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3760348A,1972-02-24,H52 standard reference hydrophone,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3760398A,1971-07-07,Device for detecting flame out in a gas turbine,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3760442A,1972-01-24,Life belt,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3760453A,1971-04-23,Container transfer mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3760507A,1971-07-12,Wheel alignment gauging apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3760533A,1971-08-17,Two wheeled toy device,"['NUM', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,5,1
US3760721A,1971-03-17,Price stamper and stainless steel pad holder,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3760765A,1971-09-01,Machine tool indicator mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3760776A,1971-12-16,A system for controlling the injection of an inert gas into the air supplied a burner to inhibit the formation of no{11,"['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'NUM', 'SPACE']",['NORP'],0,0,23,1
US3760861A,1972-02-22,Door for hangars and other structures,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3761037A,1971-10-20,Mechanism for transporting an information carrier,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3761093A,1971-07-21,Chess game apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3761214A,1971-03-15,Injection molding machine convertible to several different assembly configurations,"['NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3761572A,1969-09-12,Palladium phosphide chalcogenides,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3761614A,1970-06-26,Electron-optical image tubes and image tube streak cameras,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['ORG'],0,0,11,1
US3761749A,1970-12-15,Disk for single-disk magnetic clutches,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3762265A,1970-12-25,Electronic musical instrument having tone start prominence circuit,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3762326A,1971-11-11,Controlled directional charges,"['VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3762454A,1971-11-15,Disposable garbage container,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3762474A,1971-11-24,Recovery of hydrocarbons from a secondary gas cap by the injection of a light hydrocarbon,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,16,1
US3762491A,1971-07-01,Steering column actuator,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3762529A,1971-03-22,Copy holder and roll label dispensing device for typewriter,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,1
US3762531A,1971-08-26,Load stacker,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3762831A,1971-05-04,Self centering chamfer tool,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3763114A,1971-07-22,Preparation of a thermosettable polyimide,"['NOUN', 'ADP', 'DET', 'ADJ', 'ADV', 'SPACE']",[],0,0,6,1
US3763239A,1971-02-09,Purification of secondary alkyl primary monoamines,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['ORDINAL'],0,0,7,1
US3763335A,1971-02-23,Pickup cartridge with magnet armature having opposite axial sides of like polarity and central portion of opposite polarity,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,19,1
US3763354A,1971-07-28,Resistance setting apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3763538A,1971-02-11,Tool for cutting and heading plastic studs,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3763650A,1971-07-26,Gas turbine temperature profiling structure,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3763730A,1972-01-27,Optical hole film punch,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3763985A,1970-08-03,Revision typewriter system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3764130A,1972-03-06,Metal springboard with torque cells,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3764132A,1972-05-18,Friction type exercising apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3764157A,1972-01-12,Rough terrain pack vehicle,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3764185A,1972-06-01,Shoe for track chain assembly,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3764314A,1971-04-19,Electrophotographic composition of a poly n vinylcarbazole and a dimethylnaphthalene,"['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'SPACE']",[],0,0,11,1
US3764394A,1971-11-05,Wet cell lantern battery,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3764783A,1972-10-12,Delay-interval selection for a digital delay generator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3764995A,1971-12-21,Programmable test systems,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
