patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3743523A,1971-08-04,Method for the sonic treating of food material,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,9,"['method', 'for', 'the', 'sonic', 'treating', 'of', 'food', 'material']",1
US3743976A,1969-07-04,Channel selecting unit for hf telecommunication equipment,"['PROPN', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN']",[],1,0,8,"['channel', 'selecting', 'unit', 'for', 'hf', 'telecommunication', 'equipment']",1
US3744433A,1971-06-30,Apparatus for moving a vehicle along a path of travel,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,11,"['apparatus', 'for', 'moving', 'a', 'vehicle', 'along', 'a', 'path', 'of', 'travel']",1
US3746887A,1971-09-09,Condition responsive a. c. phase angle control circuitry,"['NOUN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,9,"['condition', 'responsive', 'a.', 'c.', 'phase', 'angle', 'control', 'circuitry']",1
US3747265A,1972-10-18,Wheel driven articulated bulldozer,"['PROPN', 'VERB', 'VERB', 'NOUN']",[],1,0,5,"['wheel', 'driven', 'articulated', 'bulldozer']",1
US3747679A,1971-11-22,Method of fracturing a formation using a liquid explosive,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ']",[],1,0,10,"['method', 'of', 'fracturing', 'a', 'formation', 'using', 'a', 'liquid', 'explosive']",1
US3748324A,1969-02-05,Method for the purification of sucrose esters of fatty acids,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,11,"['method', 'for', 'the', 'purification', 'of', 'sucrose', 'esters', 'of', 'fatty', 'acids']",1
US3748730A,1971-08-18,Electric razor end cap arrangement,"['ADJ', 'NOUN', 'VERB', 'PROPN', 'NOUN']",[],1,0,6,"['electric', 'razor', 'end', 'cap', 'arrangement']",1
US3748732A,1971-08-18,Control unit for electric shaver,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'PROPN']",['ORG'],1,0,6,"['control', 'unit', 'for', 'electric', 'shaver']",1
US3749173A,1972-05-30,Displacement of drilling fluids from boreholes,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,"['displacement', 'of', 'drilling', 'fluids', 'from', 'boreholes']",1
US3749362A,1971-04-09,Fastener stretcher,"['PROPN', 'NOUN']",[],1,0,3,"['fastener', 'stretcher']",1
US3749556A,1971-08-19,Radiopharmaceutical generator kit,"['ADJ', 'NOUN', 'PROPN']",[],1,0,4,"['radiopharmaceutical', 'generator', 'kit']",1
US3750413A,1968-10-15,Cryogenic apparatus assembly method,"['ADJ', 'NOUN', 'NOUN', 'PROPN']",['CARDINAL'],1,0,5,"['cryogenic', 'apparatus', 'assembly', 'method']",1
US3750526A,1970-02-04,Expansion bolt with unitary wedge assembly,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN']",[],1,0,7,"['expansion', 'bolt', 'with', 'unitary', 'wedge', 'assembly']",1
US3750670A,1970-08-03,Laser cauterizer,"['PROPN', 'VERB']",[],1,0,3,"['laser', 'cauterizer']",1
US3750780A,1972-01-21,Brake operated throttle override device,"['PROPN', 'VERB', 'NOUN', 'ADJ', 'NOUN']",['ORG'],1,0,6,"['brake', 'operated', 'throttle', 'override', 'device']",1
US3751211A,1971-07-21,Method for burning liquids,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'for', 'burning', 'liquids']",1
US3751400A,1971-07-29,High ignition temperature polymers substituted with halogen substituted aromatic groups,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'VERB', 'ADJ', 'NOUN']",[],1,0,11,"['high', 'ignition', 'temperature', 'polymers', 'substituted', 'with', 'halogen', 'substituted', 'aromatic', 'groups']",1
US3751775A,1972-06-07,Apparatus and process for commingling multifilament yarn,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,"['apparatus', 'and', 'process', 'for', 'commingling', 'multifilament', 'yarn']",1
US3751909A,1970-08-27,Turbojet aero engines having means for engine component cooling and compressor control,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,13,"['turbojet', 'aero', 'engines', 'having', 'means', 'for', 'engine', 'component', 'cooling', 'and', 'compressor', 'control']",1
US3752231A,1972-03-27,Apparatus for installing and removing flow control units,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,"['apparatus', 'for', 'installing', 'and', 'removing', 'flow', 'control', 'units']",1
US3752624A,1967-10-17,Apparatus for the production of solidified trioxan,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'the', 'production', 'of', 'solidified', 'trioxan']",1
US3753162A,1971-09-27,Microstrip ferrite phase shifters having time segments varying in length in accordance with preselected phase shift characteristic,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADJ']",['GPE'],1,0,18,"['microstrip', 'ferrite', 'phase', 'shifters', 'having', 'time', 'segments', 'varying', 'in', 'length', 'in', 'accordance', 'with', 'preselected', 'phase', 'shift', 'characteristic']",1
US3753539A,1971-03-15,"Ballooned, vtol aircraft","['VERB', 'PUNCT', 'PROPN', 'PROPN']",[],1,0,5,"['ballooned,', 'vtol', 'aircraft']",1
US3754382A,1970-02-18,Method and apparatus for orienting and harvesting tobacco leaves,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB']",[],1,0,10,"['method', 'and', 'apparatus', 'for', 'orienting', 'and', 'harvesting', 'tobacco', 'leaves']",1
US3755435A,1969-11-28,N-(2-hydroxy-higher hydrocarbyl)-n-lower hydrocarbyl-aminocarboxylates,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'VERB']","['GPE', 'ORG']",1,0,12,"['n-(2-hydroxy-higher', 'hydrocarbyl)-n-lower', 'hydrocarbyl-aminocarboxylates']",1
US3755755A,1972-03-22,"Audio oscillator for generating either c.w., damped wave trains, or narrow band noise","['ADJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'PROPN', 'PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",['GPE'],1,0,17,"['audio', 'oscillator', 'for', 'generating', 'either', 'c.w.,', 'damped', 'wave', 'trains,', 'or', 'narrow', 'band', 'noise']",1
US3756099A,1972-01-03,Apparatus for machining a split engine ring and similar workpieces,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,11,"['apparatus', 'for', 'machining', 'a', 'split', 'engine', 'ring', 'and', 'similar', 'workpieces']",1
US3756168A,1972-04-10,Merchandise display structure,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['merchandise', 'display', 'structure']",1
US3756178A,1972-03-22,Method of producing fabric,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'of', 'producing', 'fabric']",1
US3756280A,1971-08-19,Spool valve lands having spherically-curved sealing surfaces,"['PROPN', 'VERB', 'NOUN', 'VERB', 'ADV', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],1,0,10,"['spool', 'valve', 'lands', 'having', 'spherically-curved', 'sealing', 'surfaces']",1
US3756525A,1970-10-30,Endless tape cartridge,"['ADJ', 'NOUN', 'PROPN']",['PRODUCT'],1,0,4,"['endless', 'tape', 'cartridge']",1
US3756862A,1971-12-21,Proton enhanced diffusion methods,"['PROPN', 'VERB', 'NOUN', 'NOUN']",['GPE'],1,0,5,"['proton', 'enhanced', 'diffusion', 'methods']",1
US3756881A,1971-01-11,Method of coupling articles of unlike materials,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADP', 'NOUN']",[],1,0,8,"['method', 'of', 'coupling', 'articles', 'of', 'unlike', 'materials']",1
US3756998A,1968-10-14,L catalysts polymerization of olefins using supported pi arenechromium tricarbony,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'PROPN', 'NOUN', 'NOUN']",[],1,0,11,"['l', 'catalysts', 'polymerization', 'of', 'olefins', 'using', 'supported', 'pi', 'arenechromium', 'tricarbony']",1
US3757561A,1971-06-08,Cartridge locator,"['PROPN', 'NOUN']",['PERSON'],1,1,3,"['cartridge', 'locator']",1
US3758622A,1971-05-25,Preparation of alkynyl aryl compounds,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB']",[],1,0,6,"['preparation', 'of', 'alkynyl', 'aryl', 'compounds']",1
US3758629A,1971-05-07,By reaction with a di-2-oxazoline cross linking of addition polymers containing combined free carboxyl,"['ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'VERB', 'ADJ', 'PROPN']",[],1,0,17,"['by', 'reaction', 'with', 'a', 'di-2-oxazoline', 'cross', 'linking', 'of', 'addition', 'polymers', 'containing', 'combined', 'free', 'carboxyl']",1
US3759356A,1971-12-16,Carrier for soiled diapers,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,5,"['carrier', 'for', 'soiled', 'diapers']",1
US3759578A,1971-01-19,Apparatus for conveying bulk material,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'conveying', 'bulk', 'material']",1
US3759776A,1967-09-11,Process of forming upholstery,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['process', 'of', 'forming', 'upholstery']",1
US3760119A,1972-08-31,Crosspoint switch allotter release detection circuit,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'NOUN']",[],1,0,7,"['crosspoint', 'switch', 'allotter', 'release', 'detection', 'circuit']",1
US3760264A,1970-04-24,Method and device for measuring minima or maxima of the thickness of a dielectric layer on an electric conductor,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PROPN', 'CCONJ', 'PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",['PRODUCT'],1,0,20,"['method', 'and', 'device', 'for', 'measuring', 'minima', 'or', 'maxima', 'of', 'the', 'thickness', 'of', 'a', 'dielectric', 'layer', 'on', 'an', 'electric', 'conductor']",1
US3761169A,1971-07-20,Multiposition rear projection display apparatus,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,"['multiposition', 'rear', 'projection', 'display', 'apparatus']",1
US3761232A,1971-05-10,Method for odorizing cryogenic liquids,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'for', 'odorizing', 'cryogenic', 'liquids']",1
US3761826A,1972-10-13,Multichannel programmer,"['PROPN', 'NOUN']",[],1,0,3,"['multichannel', 'programmer']",1
US3762859A,1971-03-15,Enhancing the apparent whiteness of fabrics by applying an effective amount of an alkali and heat stable water soluble disazo blue dyestuff fabric softening and detergent composition therefor,"['VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'CCONJ', 'ADJ', 'NOUN', 'ADP']",[],1,0,29,"['enhancing', 'the', 'apparent', 'whiteness', 'of', 'fabrics', 'by', 'applying', 'an', 'effective', 'amount', 'of', 'an', 'alkali', 'and', 'heat', 'stable', 'water', 'soluble', 'disazo', 'blue', 'dyestuff', 'fabric', 'softening', 'and', 'detergent', 'composition', 'therefor']",1
US3764484A,1971-10-26,Method for determining concentration of an element in a sample,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,11,"['method', 'for', 'determining', 'concentration', 'of', 'an', 'element', 'in', 'a', 'sample']",1
US3764512A,1972-05-02,Laser scanning electrophoresis instrument and system,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,7,"['laser', 'scanning', 'electrophoresis', 'instrument', 'and', 'system']",1
US3764735A,1971-09-07,Method and arrangement for furnishing a correcting of errors in the registration of rasters in color television cameras,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,19,"['method', 'and', 'arrangement', 'for', 'furnishing', 'a', 'correcting', 'of', 'errors', 'in', 'the', 'registration', 'of', 'rasters', 'in', 'color', 'television', 'cameras']",1
US3765008A,1972-06-23,Apparatus for the prevention of theft of electrically operated articles,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN']",[],1,0,11,"['apparatus', 'for', 'the', 'prevention', 'of', 'theft', 'of', 'electrically', 'operated', 'articles']",1
US3765282A,1971-09-02,Method and apparatus for cutting plugs from carpets,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,"['method', 'and', 'apparatus', 'for', 'cutting', 'plugs', 'from', 'carpets']",1
US3765495A,1972-08-02,Drill bit seals,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['drill', 'bit', 'seals']",1
US3765937A,1970-11-06,Method of making thin film devices,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'of', 'making', 'thin', 'film', 'devices']",1
US3766210A,1970-11-24,"5,11-dihydrodibenzoxa (or thia) zepine derivatives","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],1,0,10,"['5,11-dihydrodibenzoxa', '(or', 'thia)', 'zepine', 'derivatives']",1
US3767620A,1971-11-24,Melt stable polyketone compositions,"['PROPN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,5,"['melt', 'stable', 'polyketone', 'compositions']",1
US3768834A,1972-06-08,Coupler for interconnecting two bicycles,"['PROPN', 'ADP', 'VERB', 'NUM', 'NOUN']",['CARDINAL'],1,0,6,"['coupler', 'for', 'interconnecting', 'two', 'bicycles']",1
US3768867A,1969-03-13,Method of and an apparatus for pneumatically conveying feedstock,"['PROPN', 'ADP', 'CCONJ', 'DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN']",[],1,0,10,"['method', 'of', 'and', 'an', 'apparatus', 'for', 'pneumatically', 'conveying', 'feedstock']",1
US3770473A,1969-03-26,Enamel to be applied on natural or artificial teeth,"['PROPN', 'PART', 'AUX', 'VERB', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",['ORG'],1,0,10,"['enamel', 'to', 'be', 'applied', 'on', 'natural', 'or', 'artificial', 'teeth']",1
US3770505A,1970-12-21,Multicell battery comprising duplex electrode utilizing conductive plastic carrier strip,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",['ORG'],1,0,11,"['multicell', 'battery', 'comprising', 'duplex', 'electrode', 'utilizing', 'conductive', 'plastic', 'carrier', 'strip']",1
US3771052A,1970-05-25,Method of measuring a rectified voltage and a rectification circuit therefor,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'ADP']",[],1,0,12,"['method', 'of', 'measuring', 'a', 'rectified', 'voltage', 'and', 'a', 'rectification', 'circuit', 'therefor']",1
US3771239A,1970-12-30,Apparatus for drying a web by use of an air jet flow,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],1,0,13,"['apparatus', 'for', 'drying', 'a', 'web', 'by', 'use', 'of', 'an', 'air', 'jet', 'flow']",1
US3771599A,1972-07-18,Method for restricting fluid pathways through a subterranean formation zone,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],1,0,11,"['method', 'for', 'restricting', 'fluid', 'pathways', 'through', 'a', 'subterranean', 'formation', 'zone']",1
US3771660A,1973-02-22,Cartridge holder,"['PROPN', 'NOUN']",['PERSON'],1,1,3,"['cartridge', 'holder']",1
US3771981A,1972-08-28,Apparatus for severing and depositing glass fibers,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'severing', 'and', 'depositing', 'glass', 'fibers']",1
US3772263A,1970-11-23,"Manufacture of amorphous polybutadiene with a high content of 1,2 units","['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NUM', 'NOUN']",['CARDINAL'],1,0,12,"['manufacture', 'of', 'amorphous', 'polybutadiene', 'with', 'a', 'high', 'content', 'of', '1,2', 'units']",1
US3772903A,1969-02-28,Apparatus for continuous wet treatment of a textile web,"['PROPN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,10,"['apparatus', 'for', 'continuous', 'wet', 'treatment', 'of', 'a', 'textile', 'web']",1
US3773558A,1971-03-09,Electric accumulator with beta alumina separator and electrolyte consisting of a salt in an organic solvent,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,17,"['electric', 'accumulator', 'with', 'beta', 'alumina', 'separator', 'and', 'electrolyte', 'consisting', 'of', 'a', 'salt', 'in', 'an', 'organic', 'solvent']",1
US3773566A,1970-02-09,Method for fabricating semiconductor device having semiconductor circuit element in isolated semiconductor region,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,14,"['method', 'for', 'fabricating', 'semiconductor', 'device', 'having', 'semiconductor', 'circuit', 'element', 'in', 'isolated', 'semiconductor', 'region']",1
US3773942A,1969-02-27,Carbamoyloximino alkenyl-dithiolones used as insecticides,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],1,0,8,"['carbamoyloximino', 'alkenyl-dithiolones', 'used', 'as', 'insecticides']",1
US3773945A,1967-09-11,Process for controlling fungi,"['NOUN', 'ADP', 'VERB', 'PROPN']",[],1,0,5,"['process', 'for', 'controlling', 'fungi']",1
US3774159A,1972-11-24,Apparatus and method for determining the profile of an underwater target,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,12,"['apparatus', 'and', 'method', 'for', 'determining', 'the', 'profile', 'of', 'an', 'underwater', 'target']",1
US3774233A,1972-02-14,Method and apparatus for reproducing television images from a video signal,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,12,"['method', 'and', 'apparatus', 'for', 'reproducing', 'television', 'images', 'from', 'a', 'video', 'signal']",1
US3775169A,1972-02-28,Process for protecting a substrate with an n{11 -pyrazylaminoarylsulfonamide intumescent agent,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'ADJ', 'NOUN']",[],1,0,12,"['process', 'for', 'protecting', 'a', 'substrate', 'with', 'an', 'n{11', '-pyrazylaminoarylsulfonamide', 'intumescent', 'agent']",1
US3775272A,1972-02-25,Mercury diaphragm chlor-alkali cell and process for decomposing alkali metal halides,"['PROPN', 'PROPN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB']",['ORG'],1,0,14,"['mercury', 'diaphragm', 'chlor-alkali', 'cell', 'and', 'process', 'for', 'decomposing', 'alkali', 'metal', 'halides']",1
US3775613A,1971-04-30,Film changer for x-ray diagnostic apparatus using bare film sheets,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,13,"['film', 'changer', 'for', 'x-ray', 'diagnostic', 'apparatus', 'using', 'bare', 'film', 'sheets']",1
US3775839A,1972-03-27,Method of making a transducer,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN']",[],1,0,6,"['method', 'of', 'making', 'a', 'transducer']",1
US3776073A,1970-10-30,Method and apparatus for preparing cheese cuts,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'and', 'apparatus', 'for', 'preparing', 'cheese', 'cuts']",1
US3776634A,1972-11-22,Apparatus for and method of reproducing an electrostatic charge pattern,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],1,0,11,"['apparatus', 'for', 'and', 'method', 'of', 'reproducing', 'an', 'electrostatic', 'charge', 'pattern']",1
US3776679A,1970-12-11,Apparatus for the manufacture of plastic tubing of special cross-sectional configuration,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],1,0,14,"['apparatus', 'for', 'the', 'manufacture', 'of', 'plastic', 'tubing', 'of', 'special', 'cross-sectional', 'configuration']",1
US3777010A,1971-06-21,H2s removal,"['PROPN', 'NOUN']",[],1,0,3,"['h2s', 'removal']",1
US3777386A,1970-12-15,Toy pistols,"['PROPN', 'VERB']",[],1,0,3,"['toy', 'pistols']",1
US3777487A,1961-02-09,Method and apparatus for reaction propulsion,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'and', 'apparatus', 'for', 'reaction', 'propulsion']",1
US3777612A,1972-11-03,Plectrum operating means,"['PROPN', 'NOUN', 'VERB']",[],1,0,4,"['plectrum', 'operating', 'means']",1
US3777705A,1971-01-06,Apparatus for coating pipe,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'coating', 'pipe']",1
US3777920A,1971-05-05,Apparatus for discharging top discharge bins,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB']",[],1,0,7,"['apparatus', 'for', 'discharging', 'top', 'discharge', 'bins']",1
US3778010A,1971-01-15,Aircrew escape systems,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4,"['aircrew', 'escape', 'systems']",1
US3778069A,1971-12-06,Mode selector disengage mechanism,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,"['mode', 'selector', 'disengage', 'mechanism']",1
US3778732A,1972-11-20,Base band pulse energy storage system,"['ADJ', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,"['base', 'band', 'pulse', 'energy', 'storage', 'system']",1
US3778812A,1971-03-17,Method and apparatus for analog-digital conversion,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,9,"['method', 'and', 'apparatus', 'for', 'analog-digital', 'conversion']",1
US3779139A,1972-02-16,Method of forming plastic bag with integral tie,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,"['method', 'of', 'forming', 'plastic', 'bag', 'with', 'integral', 'tie']",1
US3779994A,1972-10-26,Method for preparing polyurethane from polyisocyanate and polyalkanolamine using a blocking acid salt,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN']",[],1,0,14,"['method', 'for', 'preparing', 'polyurethane', 'from', 'polyisocyanate', 'and', 'polyalkanolamine', 'using', 'a', 'blocking', 'acid', 'salt']",1
