patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US1602308A,1924-08-01,"Process of spinning, drawing, and doubling yarn","['process', 'of', 'spinning,', 'drawing,', 'and', 'doubling', 'yarn']","[('Process', 'NN'), ('of', 'IN'), ('spinning,', 'NN'), ('drawing,', 'NN'), ('and', 'CC'), ('doubling', 'VBG'), ('yarn', 'NN')]","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN']",[],1,0,10,0,0,"{'spinning,', 'drawing,'}",1
US1602326A,1925-06-19,Carboy holder,"['carboy', 'holder']","[('Carboy', 'NNP'), ('holder', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,3,0,0,{'carboy'},1
US1602333A,1926-10-05,Charles ellis bttbke,"['charles', 'ellis', 'bttbke']","[('Charles', 'NNP'), ('ellis', 'VBZ'), ('bttbke', 'NN')]","['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,0,{'bttbke'},1
US1602431A,1926-10-12,Insert for concrete walls astd the like,"['insert', 'for', 'concrete', 'walls', 'astd', 'the', 'like']","[('Insert', 'NNP'), ('for', 'IN'), ('concrete', 'JJ'), ('walls', 'NNS'), ('astd', 'VBP'), ('the', 'DT'), ('like', 'JJ')]","['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'INTJ']",[],1,0,7,0,0,{'astd'},1
US1602432A,1925-03-11,Antiskid device,"['antiskid', 'device']","[('Antiskid', 'NNP'), ('device', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,3,0,0,{'antiskid'},1
US1602489A,1926-10-12,Ferdinand hochstetter and gustaf schmeidel,"['ferdinand', 'hochstetter', 'and', 'gustaf', 'schmeidel']","[('Ferdinand', 'NNP'), ('hochstetter', 'NN'), ('and', 'CC'), ('gustaf', 'NN'), ('schmeidel', 'NN')]","['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],1,0,5,0,0,"{'schmeidel', 'gustaf', 'hochstetter'}",1
US1602490A,1925-01-06,Draftsman's scale,"[""draftsman's"", 'scale']","[(""Draftsman's"", 'NNP'), ('scale', 'NN')]","['PROPN', 'PART', 'NOUN']",[],1,0,4,0,0,"{""draftsman's""}",1
US1602525A,1921-01-13,Method of manufacturing metallic filamentary material,"['method', 'of', 'manufacturing', 'metallic', 'filamentary', 'material']","[('Method', 'NNP'), ('of', 'IN'), ('manufacturing', 'VBG'), ('metallic', 'JJ'), ('filamentary', 'JJ'), ('material', 'NN')]","['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],1,0,7,0,0,{'filamentary'},1
US1602547A,1925-11-19,Propeller for sleighs,"['propeller', 'for', 'sleighs']","[('Propeller', 'NNP'), ('for', 'IN'), ('sleighs', 'NNS')]","['PROPN', 'ADP', 'PROPN']",[],1,0,4,0,0,{'sleighs'},1
US1602553A,1924-11-11,Process of producing pulp high in resistant crllulose,"['process', 'of', 'producing', 'pulp', 'high', 'in', 'resistant', 'crllulose']","[('Process', 'NN'), ('of', 'IN'), ('producing', 'VBG'), ('pulp', 'NN'), ('high', 'JJ'), ('in', 'IN'), ('resistant', 'JJ'), ('crllulose', 'NN')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,0,0,{'crllulose'},1
US1602597A,1922-10-27,Means for abrading carton blanks,"['means', 'for', 'abrading', 'carton', 'blanks']","[('Means', 'NNS'), ('for', 'IN'), ('abrading', 'VBG'), ('carton', 'NN'), ('blanks', 'NNS')]","['PROPN', 'ADP', 'VERB', 'PROPN', 'VERB']",[],1,0,6,0,0,{'abrading'},1
US1602661A,1926-01-18,"Valve box, manhole, and the like","['valve', 'box,', 'manhole,', 'and', 'the', 'like']","[('Valve', 'NNP'), ('box,', 'NN'), ('manhole,', 'NN'), ('and', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],1,0,9,0,0,"{'manhole,', 'box,'}",1
US1602662A,1925-08-27,Means for driving dynamos from vehicle wheel axles,"['means', 'for', 'driving', 'dynamos', 'from', 'vehicle', 'wheel', 'axles']","[('Means', 'NNS'), ('for', 'IN'), ('driving', 'VBG'), ('dynamos', 'NN'), ('from', 'IN'), ('vehicle', 'NN'), ('wheel', 'NN'), ('axles', 'NNS')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",[],1,0,9,0,0,{'dynamos'},1
US1602678A,1921-01-06,Sectional retort for retort kilns,"['sectional', 'retort', 'for', 'retort', 'kilns']","[('Sectional', 'JJ'), ('retort', 'NN'), ('for', 'IN'), ('retort', 'NN'), ('kilns', 'NN')]","['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,6,0,0,{'kilns'},1
US1602682A,1922-08-31,Apparatus for welding and annealing metal parts,"['apparatus', 'for', 'welding', 'and', 'annealing', 'metal', 'parts']","[('Apparatus', 'NNP'), ('for', 'IN'), ('welding', 'VBG'), ('and', 'CC'), ('annealing', 'VBG'), ('metal', 'NN'), ('parts', 'NNS')]","['PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,0,0,{'annealing'},1
US1602699A,1924-07-22,Method of manufacturing ketens,"['method', 'of', 'manufacturing', 'ketens']","[('Method', 'NNP'), ('of', 'IN'), ('manufacturing', 'NN'), ('ketens', 'NNS')]","['PROPN', 'ADP', 'VERB', 'PROPN']",[],1,0,5,0,0,{'ketens'},1
US1602702A,1925-08-15,Pasteboard berry box,"['pasteboard', 'berry', 'box']","[('Pasteboard', 'NNP'), ('berry', 'NN'), ('box', 'NN')]","['PROPN', 'PROPN', 'PROPN']",['ORG'],1,0,4,0,0,{'pasteboard'},1
US1602703A,1923-04-04,Process of decolorizing petroleum distillates,"['process', 'of', 'decolorizing', 'petroleum', 'distillates']","[('Process', 'NN'), ('of', 'IN'), ('decolorizing', 'VBG'), ('petroleum', 'NN'), ('distillates', 'NNS')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],1,0,6,0,0,"{'decolorizing', 'distillates'}",1
US1602730A,1926-04-15,Clinker remover,"['clinker', 'remover']","[('Clinker', 'NNP'), ('remover', 'NN')]","['PROPN', 'VERB']",[],1,0,3,0,0,{'clinker'},1
US1602776A,1924-02-13,Alkyl arylsulphaminonaphthol sulphonic acid azo dyes,"['alkyl-arylsulphaminonaphthol', 'sulphonic', 'acid', 'azo', 'dyes']","[('Alkyl-arylsulphaminonaphthol', 'NNP'), ('sulphonic', 'JJ'), ('acid', 'NN'), ('azo', 'JJ'), ('dyes', 'NNS')]","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'NOUN']",[],1,0,8,0,0,"{'azo', 'sulphonic', 'alkyl', 'arylsulphaminonaphthol'}",1
US1602785A,1926-10-12,Assig hoe,['assig-hoe'],"[('Assig-hoe', 'NN')]","['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,{'assig'},1
US1602827A,1926-10-12,Adolph gk xthpetz,"['adolph', 'gk', 'xthpetz']","[('Adolph', 'NNP'), ('gk', 'NN'), ('xthpetz', 'NN')]","['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,3,0,0,"{'xthpetz', 'adolph', 'gk'}",1
US1602909A,1920-06-18,Anode for mercury vapor rectifiers,"['anode', 'for', 'mercury-vapor', 'rectifiers']","[('Anode', 'NNP'), ('for', 'IN'), ('mercury-vapor', 'JJ'), ('rectifiers', 'NNS')]","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],1,0,7,0,0,"{'anode', 'rectifiers'}",1
US1602987A,1926-10-12,Method and appabatus fob casting in closed molds,"['method', 'and', 'appabatus', 'fob', 'casting', 'in', 'closed', 'molds']","[('Method', 'NNP'), ('and', 'CC'), ('appabatus', 'VB'), ('fob', 'JJ'), ('casting', 'NN'), ('in', 'IN'), ('closed', 'JJ'), ('molds', 'NNS')]","['PROPN', 'CCONJ', 'ADJ', 'ADV', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,0,0,{'appabatus'},1
US1603002A,1924-06-17,N acidoaminoalkyl aminonaphthalene azo dyestuffs,"['n-acidoaminoalkyl-aminonaphthalene', 'azo', 'dyestuffs']","[('N-acidoaminoalkyl-aminonaphthalene', 'NNP'), ('azo', 'NN'), ('dyestuffs', 'NNS')]","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN']",[],1,0,8,0,0,"{'aminonaphthalene', 'acidoaminoalkyl', 'dyestuffs', 'azo', 'n'}",1
US1603006A,1926-10-12,Piebbe emile mabie genevije,"['piebbe', 'emile', 'mabie', 'genevije']","[('Piebbe', 'NNP'), ('emile', 'NN'), ('mabie', 'NN'), ('genevije', 'NN')]","['PROPN', 'ADJ', 'NOUN', 'NOUN']",[],1,0,4,0,0,"{'piebbe', 'genevije', 'mabie'}",1
US1603014A,1923-10-01,Furnace for enameling metal ware,"['furnace', 'for', 'enameling', 'metal', 'ware']","[('Furnace', 'NN'), ('for', 'IN'), ('enameling', 'VBG'), ('metal', 'NN'), ('ware', 'NN')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['ORG'],1,0,6,0,0,{'enameling'},1
US1603035A,1924-09-16,Connecter hook,"['connecter', 'hook']","[('Connecter', 'NNP'), ('hook', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,0,0,{'connecter'},1
US1603076A,1922-11-27,Means and method for dynamically balancing incased fan blades,"['means', 'and', 'method', 'for', 'dynamically', 'balancing', 'incased', 'fan', 'blades']","[('Means', 'NNS'), ('and', 'CC'), ('method', 'NN'), ('for', 'IN'), ('dynamically', 'RB'), ('balancing', 'VBG'), ('incased', 'VBN'), ('fan', 'NN'), ('blades', 'NNS')]","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,10,0,0,"{'incased', 'dynamically'}",1
US1603208A,1922-10-25,Electric flatiron,"['electric', 'flatiron']","[('Electric', 'NNP'), ('flatiron', 'NN')]","['PROPN', 'PROPN']",[],1,0,3,0,0,{'flatiron'},1
US1603245A,1926-10-12,Orieice eorming core eor concrete eloors,"['orieice-eorming', 'core', 'eor', 'concrete', 'eloors']","[('Orieice-eorming', 'JJ'), ('core', 'NN'), ('eor', 'NN'), ('concrete', 'NN'), ('eloors', 'NNS')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,7,0,0,"{'eorming', 'eloors', 'eor', 'orieice'}",1
US1603246A,1921-11-17,Method and apparatus for attaching separable fastener tapes,"['method', 'and', 'apparatus', 'for', 'attaching', 'separable', 'fastener', 'tapes']","[('Method', 'NNP'), ('and', 'CC'), ('apparatus', 'NN'), ('for', 'IN'), ('attaching', 'VBG'), ('separable', 'JJ'), ('fastener', 'NN'), ('tapes', 'NNS')]","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,0,0,{'separable'},1
US1603268A,1925-03-23,Automobile snubber,"['automobile', 'snubber']","[('Automobile', 'IN'), ('snubber', 'NN')]","['PROPN', 'PROPN']",[],1,0,3,0,0,{'snubber'},1
US1603301A,1925-06-02,Double acting lock for autotruck cabs,"['double-acting', 'lock', 'for', 'autotruck', 'cabs']","[('Double-acting', 'JJ'), ('lock', 'NN'), ('for', 'IN'), ('autotruck', 'JJ'), ('cabs', 'NNS')]","['ADJ', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN']",['PERSON'],1,1,8,0,0,{'autotruck'},1
US1603317A,1924-02-15,Method of vulcanizing caoutchouc and product produced thereby,"['method', 'of', 'vulcanizing', 'caoutchouc', 'and', 'product', 'produced', 'thereby']","[('Method', 'NNP'), ('of', 'IN'), ('vulcanizing', 'VBG'), ('caoutchouc', 'NN'), ('and', 'CC'), ('product', 'NN'), ('produced', 'VBN'), ('thereby', 'RB')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV']",[],1,0,9,0,0,"{'caoutchouc', 'vulcanizing'}",1
US1603361A,1926-10-19,Piston ring gkoove cleaner,"['piston-ring-gkoove', 'cleaner']","[('Piston-ring-gkoove', 'NNP'), ('cleaner', 'NN')]","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],1,0,6,0,0,{'gkoove'},1
US1603368A,1926-10-19,Process oe enameling,"['process', 'oe', 'enameling']","[('Process', 'NNP'), ('oe', 'PRP'), ('enameling', 'VBG')]","['PROPN', 'ADV', 'VERB']",[],1,0,3,0,0,{'enameling'},1
US1603435A,1921-10-19,Method of and means for extruding brass and like metal,"['method', 'of', 'and', 'means', 'for', 'extruding', 'brass', 'and', 'like', 'metal']","[('Method', 'NNP'), ('of', 'IN'), ('and', 'CC'), ('means', 'NNS'), ('for', 'IN'), ('extruding', 'VBG'), ('brass', 'NN'), ('and', 'CC'), ('like', 'IN'), ('metal', 'NN')]","['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADP', 'NOUN']",[],1,0,11,0,0,{'extruding'},1
US1603438A,1924-01-15,Measuring and registering apparatus of viscid fluids,"['measuring', 'and', 'registering', 'apparatus', 'of', 'viscid', 'fluids']","[('Measuring', 'VBG'), ('and', 'CC'), ('registering', 'VBG'), ('apparatus', 'NN'), ('of', 'IN'), ('viscid', 'NN'), ('fluids', 'NNS')]","['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,8,0,0,{'viscid'},1
US1603470A,1920-06-19,Method of making bushings,"['method', 'of', 'making', 'bushings']","[('Method', 'NNP'), ('of', 'IN'), ('making', 'VBG'), ('bushings', 'NNS')]","['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,0,0,{'bushings'},1
US1603480A,1926-04-19,Comber board for jacquard mechanism,"['comber', 'board', 'for', 'jacquard', 'mechanism']","[('Comber', 'NNP'), ('board', 'NN'), ('for', 'IN'), ('jacquard', 'NN'), ('mechanism', 'NN')]","['PROPN', 'PROPN', 'ADP', 'PROPN', 'NOUN']",[],1,0,6,0,0,"{'comber', 'jacquard'}",1
US1603488A,1923-05-09,Method of making grooved bushings,"['method', 'of', 'making', 'grooved', 'bushings']","[('Method', 'NNP'), ('of', 'IN'), ('making', 'VBG'), ('grooved', 'JJ'), ('bushings', 'NNS')]","['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,0,0,{'bushings'},1
US1603495A,1925-04-13,Unloader for air compressors,"['unloader', 'for', 'air', 'compressors']","[('Unloader', 'NN'), ('for', 'IN'), ('air', 'NN'), ('compressors', 'NNS')]","['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,0,0,{'unloader'},1
US1603497A,1924-06-25,Magnetic chuck with fine mesh faceplate,"['magnetic', 'chuck', 'with', 'fine-mesh', 'faceplate']","[('Magnetic', 'JJ'), ('chuck', 'NN'), ('with', 'IN'), ('fine-mesh', 'JJ'), ('faceplate', 'NN')]","['ADJ', 'PROPN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,8,0,0,{'faceplate'},1
US1603502A,1926-05-04,Method of manufacturing improved bituminous product,"['method', 'of', 'manufacturing', 'improved', 'bituminous', 'product']","[('Method', 'NNP'), ('of', 'IN'), ('manufacturing', 'VBG'), ('improved', 'VBN'), ('bituminous', 'JJ'), ('product', 'NN')]","['PROPN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],1,0,7,0,0,{'bituminous'},1
US1603539A,1925-10-26,Dado saw,"['dado', 'saw']","[('Dado', 'NNP'), ('saw', 'VBD')]","['PROPN', 'VERB']",[],1,0,3,0,0,{'dado'},1
US1603546A,1924-04-09,Apparatus for making emulsions,"['apparatus', 'for', 'making', 'emulsions']","[('Apparatus', 'NNP'), ('for', 'IN'), ('making', 'VBG'), ('emulsions', 'NNS')]","['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,0,0,{'emulsions'},1
US1603564A,1925-07-06,Vehicle spring rebound arrester,"['vehicle', 'spring', 'rebound', 'arrester']","[('Vehicle', 'NNP'), ('spring', 'NN'), ('rebound', 'NN'), ('arrester', 'NN')]","['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,0,0,{'arrester'},1
US1603581A,1925-09-29,Fastener for swingingly mounted storm windows or other similar closures,"['fastener', 'for', 'swingingly-mounted', 'storm', 'windows', 'or', 'other', 'similar', 'closures']","[('Fastener', 'NNP'), ('for', 'IN'), ('swingingly-mounted', 'JJ'), ('storm', 'NN'), ('windows', 'NNS'), ('or', 'CC'), ('other', 'JJ'), ('similar', 'JJ'), ('closures', 'NNS')]","['PROPN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN']",[],1,0,12,0,0,{'swingingly'},1
US1603636A,1924-06-25,Weatherproof rail stand for track scales,"['weatherproof', 'rail', 'stand', 'for', 'track', 'scales']","[('Weatherproof', 'NNP'), ('rail', 'NN'), ('stand', 'NN'), ('for', 'IN'), ('track', 'NN'), ('scales', 'NNS')]","['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,7,0,0,{'weatherproof'},1
US1603689A,1924-07-14,Process for the manufacture of alkyl carbonates,"['process', 'for', 'the', 'manufacture', 'of', 'alkyl', 'carbonates']","[('Process', 'NN'), ('for', 'IN'), ('the', 'DT'), ('manufacture', 'NN'), ('of', 'IN'), ('alkyl', 'NN'), ('carbonates', 'NNS')]","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'VERB']",[],1,0,8,0,0,"{'carbonates', 'alkyl'}",1
US1603703A,1924-07-14,Method of manufacturing alkyl carbonates,"['method', 'of', 'manufacturing', 'alkyl', 'carbonates']","[('Method', 'NNP'), ('of', 'IN'), ('manufacturing', 'VBG'), ('alkyl', 'NN'), ('carbonates', 'NNS')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],1,0,6,0,0,"{'carbonates', 'alkyl'}",1
US1603783A,1921-08-17,Method of molding and hardening algin containing material and product thereof,"['method', 'of', 'molding', 'and', 'hardening', 'algin-containing', 'material', 'and', 'product', 'thereof']","[('Method', 'NNP'), ('of', 'IN'), ('molding', 'VBG'), ('and', 'CC'), ('hardening', 'VBG'), ('algin-containing', 'JJ'), ('material', 'NN'), ('and', 'CC'), ('product', 'NN'), ('thereof', 'NN')]","['PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],1,0,13,0,0,{'algin'},1
US1603850A,1926-10-19,Indicator i ox gole glues,"['indicator', 'i', 'ox', 'gole', 'glues']","[('Indicator', 'NN'), ('i', 'NN'), ('ox', 'VBP'), ('gole', 'NN'), ('glues', 'NNS')]","['PROPN', 'PRON', 'NOUN', 'PROPN', 'VERB']",[],1,0,5,0,0,{'gole'},1
US1603864A,1926-03-25,Process of making phonographic records,"['process', 'of', 'making', 'phonographic', 'records']","[('Process', 'NN'), ('of', 'IN'), ('making', 'VBG'), ('phonographic', 'JJ'), ('records', 'NNS')]","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,0,0,{'phonographic'},1
US1603912A,1926-06-11,Method of and means for casting illustrative ingots,"['method', 'of', 'and', 'means', 'for', 'casting', 'illustrative', 'ingots']","[('Method', 'NNP'), ('of', 'IN'), ('and', 'CC'), ('means', 'NNS'), ('for', 'IN'), ('casting', 'VBG'), ('illustrative', 'JJ'), ('ingots', 'NNS')]","['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,9,0,0,{'illustrative'},1
US1603913A,1926-04-06,Butcher's gambrel,"[""butcher's"", 'gambrel']","[(""Butcher's"", 'NNP'), ('gambrel', 'NN')]","['PROPN', 'PART', 'NOUN']",['ORG'],1,0,4,0,0,{'gambrel'},1
US1603947A,1926-05-18,Piston rod lubricator,"['piston-rod', 'lubricator']","[('Piston-rod', 'NNP'), ('lubricator', 'NN')]","['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],1,0,5,0,0,{'lubricator'},1
US1603982A,1921-07-12,Method and apparatus for weaving multistrand fabric,"['method', 'and', 'apparatus', 'for', 'weaving', 'multistrand', 'fabric']","[('Method', 'NNP'), ('and', 'CC'), ('apparatus', 'NN'), ('for', 'IN'), ('weaving', 'VBG'), ('multistrand', 'NN'), ('fabric', 'NN')]","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,0,0,{'multistrand'},1
US1604051A,1925-11-25,"Apparatus for use in displaying advertisements, notices, pictures, or the like","['apparatus', 'for', 'use', 'in', 'displaying', 'advertisements,', 'notices,', 'pictures,', 'or', 'the', 'like']","[('Apparatus', 'NNP'), ('for', 'IN'), ('use', 'NN'), ('in', 'IN'), ('displaying', 'VBG'), ('advertisements,', 'JJ'), ('notices,', 'JJ'), ('pictures,', 'NN'), ('or', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['PROPN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],1,0,15,0,0,"{'notices,', 'pictures,', 'advertisements,'}",1
US1604082A,1924-11-10,Apparatus for offset photogravure printing,"['apparatus', 'for', 'offset', 'photogravure', 'printing']","[('Apparatus', 'NNP'), ('for', 'IN'), ('offset', 'JJ'), ('photogravure', 'NN'), ('printing', 'NN')]","['PROPN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],1,0,6,0,0,{'photogravure'},1
US1604101A,1924-08-05,Driving unit for phonographs or the like,"['driving', 'unit', 'for', 'phonographs', 'or', 'the', 'like']","[('Driving', 'VBG'), ('unit', 'NN'), ('for', 'IN'), ('phonographs', 'NN'), ('or', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['VERB', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'DET', 'INTJ']",[],1,0,8,0,0,{'phonographs'},1
US1604139A,1926-10-26,Onhnnoh unfl jaiiowomv,"['onhnnoh', 'unfl', 'jaiiowomv']","[('Onhnnoh', 'NNP'), ('unfl', 'JJ'), ('jaiiowomv', 'NN')]","['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3,0,0,"{'unfl', 'jaiiowomv', 'onhnnoh'}",1
US1604140A,1924-09-19,Multifrequency oscillator,"['multifrequency', 'oscillator']","[('Multifrequency', 'NNP'), ('oscillator', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,0,0,{'multifrequency'},1
US1604153A,1925-04-16,Process of recovering iodides from adsorptive charcoal containing iodine,"['process', 'of', 'recovering', 'iodides', 'from', 'adsorptive', 'charcoal', 'containing', 'iodine']","[('Process', 'NN'), ('of', 'IN'), ('recovering', 'VBG'), ('iodides', 'NNS'), ('from', 'IN'), ('adsorptive', 'JJ'), ('charcoal', 'NN'), ('containing', 'VBG'), ('iodine', 'NN')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],1,0,10,0,0,"{'iodides', 'adsorptive'}",1
US1604216A,1925-04-02,Method of making spinnerets,"['method', 'of', 'making', 'spinnerets']","[('Method', 'NNP'), ('of', 'IN'), ('making', 'VBG'), ('spinnerets', 'NNS')]","['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,0,0,{'spinnerets'},1
US1604223A,1926-06-18,Hand duplicator or stamp,"['hand', 'duplicator', 'or', 'stamp']","[('Hand', 'NNP'), ('duplicator', 'NN'), ('or', 'CC'), ('stamp', 'NN')]","['PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,5,0,0,{'duplicator'},1
US1604232A,1926-05-26,Draftsman's template,"[""draftsman's"", 'template']","[(""Draftsman's"", 'NNP'), ('template', 'NN')]","['PROPN', 'PART', 'NOUN']",[],1,0,4,0,0,"{""draftsman's""}",1
US1604246A,1926-05-15,Pirn bobbin winding machine,"['pirn-bobbin-winding', 'machine']","[('Pirn-bobbin-winding', 'JJ'), ('machine', 'NN')]","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,7,0,0,{'pirn'},1
US1604267A,1926-01-06,Automotive beaxe,"['automotive', 'beaxe']","[('Automotive', 'NNP'), ('beaxe', 'NN')]","['PROPN', 'PROPN']",[],1,0,3,0,0,{'beaxe'},1
US1604307A,1922-04-17,Casein glue,"['casein', 'glue']","[('Casein', 'NNP'), ('glue', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,3,0,0,{'casein'},1
US1604308A,1922-04-17,Casein glue,"['casein', 'glue']","[('Casein', 'NNP'), ('glue', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,3,0,0,{'casein'},1
US1604309A,1922-04-17,Casein glue,"['casein', 'glue']","[('Casein', 'NNP'), ('glue', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,3,0,0,{'casein'},1
US1604310A,1922-04-17,Casein glue,"['casein', 'glue']","[('Casein', 'NNP'), ('glue', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,3,0,0,{'casein'},1
US1604311A,1922-04-17,Casein glue,"['casein', 'glue']","[('Casein', 'NNP'), ('glue', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,3,0,0,{'casein'},1
US1604312A,1922-04-17,Casein glue,"['casein', 'glue']","[('Casein', 'NNP'), ('glue', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,3,0,0,{'casein'},1
US1604313A,1922-04-17,Casein glue,"['casein', 'glue']","[('Casein', 'NNP'), ('glue', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,3,0,0,{'casein'},1
US1604314A,1922-04-17,Casein glue,"['casein', 'glue']","[('Casein', 'NNP'), ('glue', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,3,0,0,{'casein'},1
US1604315A,1922-04-17,Casein glue,"['casein', 'glue']","[('Casein', 'NNP'), ('glue', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,3,0,0,{'casein'},1
US1604316A,1922-04-17,Casein glue,"['casein', 'glue']","[('Casein', 'NNP'), ('glue', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,3,0,0,{'casein'},1
US1604317A,1922-04-17,Casein glue,"['casein', 'glue']","[('Casein', 'NNP'), ('glue', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,3,0,0,{'casein'},1
US1604333A,1925-04-18,Wrist exerciser,"['wrist', 'exerciser']","[('Wrist', 'NNP'), ('exerciser', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,0,0,{'exerciser'},1
US1604344A,1918-05-27,Phonographic apparatus and method therefor,"['phonographic', 'apparatus', 'and', 'method', 'therefor']","[('Phonographic', 'JJ'), ('apparatus', 'NN'), ('and', 'CC'), ('method', 'NN'), ('therefor', 'NN')]","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,6,0,0,{'phonographic'},1
