patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1604561A,1923-08-31,Fencepost,['fencepost'],"[('Fencepost', 'NN')]",['PROPN'],[],1,0,2
US1604570A,1925-09-15,Brake,['brake'],"[('Brake', 'VB')]",['PROPN'],[],1,0,2
US1604582A,1925-12-03,Envelope,['envelope'],"[('Envelope', 'NN')]",['PROPN'],[],1,0,2
US1604594A,1925-09-14,Piston,['piston'],"[('Piston', 'NN')]",['PROPN'],['GPE'],1,0,2
US1604614A,1925-02-19,Decoy,['decoy'],"[('Decoy', 'NN')]",['PROPN'],[],1,0,2
US1604615A,1925-05-13,Decoy,['decoy'],"[('Decoy', 'NN')]",['PROPN'],[],1,0,2
US1604624A,1923-10-16,Planter,['planter'],"[('Planter', 'NN')]",['PROPN'],[],1,0,2
US1604626A,1923-05-22,Loader,['loader'],"[('Loader', 'NN')]",['PROPN'],[],1,0,2
US1604631A,1926-10-26,Ledger tray,"['ledger', 'tray']","[('Ledger', 'NNP'), ('tray', 'NN')]","['PROPN', 'VERB']",[],1,0,2
US1604676A,1925-04-30,Barge,['barge'],"[('Barge', 'NN')]",['PROPN'],[],1,0,2
US1604708A,1921-09-26,Shingle,['shingle'],"[('Shingle', 'NN')]",['PROPN'],[],1,0,2
US1604724A,1925-03-25,Washtub,['washtub'],"[('Washtub', 'NN')]",['PROPN'],[],1,0,2
US1604731A,1924-04-19,Toothbrush,['toothbrush'],"[('Toothbrush', 'NN')]",['PROPN'],[],1,0,2
US1604746A,1926-06-21,Cultivator,['cultivator'],"[('Cultivator', 'NN')]",['PROPN'],[],1,0,2
US1604751A,1926-03-12,Blowtorch,['blowtorch'],"[('Blowtorch', 'NN')]",['PROPN'],[],1,0,2
US1604759A,1925-11-17,Siphon,['siphon'],"[('Siphon', 'NN')]",['PROPN'],[],1,0,2
US1604778A,1926-10-26,August klages,"['august', 'klages']","[('August', 'NNP'), ('klages', 'NNS')]","['PROPN', 'NOUN']",['DATE'],1,0,2
US1604779A,1923-07-13,Desuperheater,['desuperheater'],"[('Desuperheater', 'NN')]",['PROPN'],[],1,0,2
US1604812A,1925-04-13,Joint,['joint'],"[('Joint', 'JJ')]",['PROPN'],[],1,0,2
US1604814A,1924-06-11,Anchor,['anchor'],"[('Anchor', 'NN')]",['PROPN'],[],1,0,2
US1604827A,1924-06-05,Piston,['piston'],"[('Piston', 'NN')]",['PROPN'],['GPE'],1,0,2
US1604832A,1922-06-16,Undergarment,['undergarment'],"[('Undergarment', 'NN')]",['PROPN'],[],1,0,2
US1604834A,1925-11-21,Snubber,['snubber'],"[('Snubber', 'NNP')]",['PROPN'],[],1,0,2
US1604839A,1925-06-11,Headlight,['headlight'],"[('Headlight', 'NN')]",['PROPN'],[],1,0,2
US1604861A,1926-02-24,Fender,['fender'],"[('Fender', 'NN')]",['PROPN'],[],1,0,2
US1604869A,1926-02-01,Heater,['heater'],"[('Heater', 'NN')]",['PROPN'],[],1,0,2
US1604877A,1925-08-29,Fan,['fan'],"[('Fan', 'NN')]",['PROPN'],[],1,0,2
US1604880A,1926-10-26,Oliveb cooke,"['oliveb', 'cooke']","[('Oliveb', 'NNP'), ('cooke', 'VBD')]","['PROPN', 'NOUN']",['GPE'],1,0,2
US1604883A,1924-05-17,Pantograph,['pantograph'],"[('Pantograph', 'NN')]",['PROPN'],[],1,0,2
US1604895A,1926-05-01,Toy,['toy'],"[('Toy', 'NN')]",['PROPN'],[],1,0,2
US1604942A,1925-07-03,Scarifier,['scarifier'],"[('Scarifier', 'NN')]",['PROPN'],['ORG'],1,0,2
US1604954A,1925-09-21,Overshoe,['overshoe'],"[('Overshoe', 'NN')]",['PROPN'],[],1,0,2
US1604963A,1926-02-12,Hanger,['hanger'],"[('Hanger', 'NN')]",['PROPN'],[],1,0,2
US1604994A,1925-08-31,Propeller,['propeller'],"[('Propeller', 'NN')]",['PROPN'],[],1,0,2
US1605018A,1926-03-01,Furnace,['furnace'],"[('Furnace', 'NN')]",['PROPN'],[],1,0,2
US1605022A,1923-09-06,Strainer,['strainer'],"[('Strainer', 'NN')]",['PROPN'],[],1,0,2
US1605033A,1919-11-03,Connecter,['connecter'],"[('Connecter', 'NN')]",['PROPN'],[],1,0,2
US1605034A,1920-07-14,Governor,['governor'],"[('Governor', 'NN')]",['PROPN'],[],1,0,2
US1605040A,1925-07-16,Piston,['piston'],"[('Piston', 'NN')]",['PROPN'],['GPE'],1,0,2
US1605058A,1925-09-23,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1605078A,1921-04-19,Forecarriage,['forecarriage'],"[('Forecarriage', 'NN')]",['PROPN'],[],1,0,2
US1605080A,1923-09-21,Ventilator,['ventilator'],"[('Ventilator', 'NN')]",['PROPN'],[],1,0,2
US1605102A,1925-07-02,Fender,['fender'],"[('Fender', 'NN')]",['PROPN'],[],1,0,2
US1605139A,1923-04-05,Drier,['drier'],"[('Drier', 'NN')]",['PROPN'],[],1,0,2
US1605156A,1923-04-12,Bookholder,['bookholder'],"[('Bookholder', 'NN')]",['PROPN'],[],1,0,2
US1605182A,1925-03-17,Generator,['generator'],"[('Generator', 'NN')]",['PROPN'],[],1,0,2
US1605204A,1924-03-01,Spike,['spike'],"[('Spike', 'NN')]",['PROPN'],[],1,0,2
US1605209A,1926-11-02,bloch,['bloch'],"[('bloch', 'NN')]",['PROPN'],[],1,0,1
US1605218A,1925-04-17,Furnace,['furnace'],"[('Furnace', 'NN')]",['PROPN'],[],1,0,2
US1605242A,1922-08-07,Sprinkler,['sprinkler'],"[('Sprinkler', 'NN')]",['PROPN'],[],1,0,2
US1605246A,1924-06-23,Birdcage,['birdcage'],"[('Birdcage', 'NN')]",['PROPN'],[],1,0,2
US1605247A,1924-06-23,Birdcage,['birdcage'],"[('Birdcage', 'NN')]",['PROPN'],[],1,0,2
US1605248A,1924-06-23,Birdcage,['birdcage'],"[('Birdcage', 'NN')]",['PROPN'],[],1,0,2
US1605252A,1926-11-02,of toledo,"['of', 'toledo']","[('of', 'IN'), ('toledo', 'NN')]","['ADP', 'PROPN']",['GPE'],1,0,2
US1605312A,1923-05-18,Condenser,['condenser'],"[('Condenser', 'NN')]",['PROPN'],[],1,0,2
US1605325A,1923-10-15,Sprinkler,['sprinkler'],"[('Sprinkler', 'NN')]",['PROPN'],[],1,0,2
US1605331A,1923-12-26,Drill,['drill'],"[('Drill', 'VB')]",['PROPN'],[],1,0,2
US1605335A,1925-02-04,Cuspidor,['cuspidor'],"[('Cuspidor', 'NN')]",['PROPN'],[],1,0,2
US1605358A,1925-06-09,Mold,['mold'],"[('Mold', 'NN')]",['PROPN'],[],1,0,2
US1605373A,1924-11-28,Creel,['creel'],"[('Creel', 'NN')]",['PROPN'],[],1,0,2
US1605406A,1926-11-02,Wave motor,"['wave', 'motor']","[('Wave', 'NNP'), ('motor', 'NN')]","['PROPN', 'NOUN']",['ORG'],1,0,2
US1605443A,1923-11-08,Vault,['vault'],"[('Vault', 'NN')]",['PROPN'],['ORG'],1,0,2
US1605444A,1923-11-08,Vault,['vault'],"[('Vault', 'NN')]",['PROPN'],['ORG'],1,0,2
US1605465A,1925-04-20,Toy,['toy'],"[('Toy', 'NN')]",['PROPN'],[],1,0,2
US1605474A,1923-03-31,Temple,['temple'],"[('Temple', 'NN')]",['PROPN'],[],1,0,2
US1605478A,1925-05-23,Firearm,['firearm'],"[('Firearm', 'NN')]",['PROPN'],['ORG'],1,0,2
US1605534A,1924-01-14,Receptacle,['receptacle'],"[('Receptacle', 'NN')]",['PROPN'],['NORP'],1,0,2
US1605555A,1923-01-13,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1605556A,1923-01-13,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1605562A,1923-11-23,Clutch,['clutch'],"[('Clutch', 'NN')]",['PROPN'],[],1,0,2
US1605566A,1924-10-28,Doorframe,['doorframe'],"[('Doorframe', 'NN')]",['PROPN'],[],1,0,2
US1605598A,1925-03-05,Window,['window'],"[('Window', 'NN')]",['PROPN'],[],1,0,2
US1605609A,1924-01-02,Depositor,['depositor'],"[('Depositor', 'NN')]",['PROPN'],[],1,0,2
US1605625A,1925-08-03,Headlight,['headlight'],"[('Headlight', 'NN')]",['PROPN'],[],1,0,2
US1605636A,1925-05-07,Broom,['broom'],"[('Broom', 'NN')]",['PROPN'],[],1,0,2
US1605651A,1926-01-09,Brush,['brush'],"[('Brush', 'NN')]",['PROPN'],[],1,0,2
US1605655A,1923-05-07,Shell,['shell'],"[('Shell', 'NN')]",['PROPN'],['ORG'],1,0,2
US1605659A,1926-11-02,kidder,['kidder'],"[('kidder', 'NN')]",['PROPN'],['ORG'],1,0,2
US1605660A,1926-11-02,kidder,['kidder'],"[('kidder', 'NN')]",['PROPN'],['ORG'],1,0,1
US1605668A,1926-11-02,Jacinto laguna,"['jacinto', 'laguna']","[('Jacinto', 'NNP'), ('laguna', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1605687A,1921-04-23,Carousel,['carousel'],"[('Carousel', 'NN')]",['PROPN'],[],1,0,2
US1605738A,1925-12-18,Toy,['toy'],"[('Toy', 'NN')]",['PROPN'],[],1,0,2
US1605742A,1921-08-04,Pitman,['pitman'],"[('Pitman', 'NN')]",['PROPN'],[],1,0,2
US1605747A,1925-01-12,Brake,['brake'],"[('Brake', 'VB')]",['PROPN'],[],1,0,2
US1605765A,1926-11-02,Taucet,['taucet'],"[('Taucet', 'NN')]",['PROPN'],[],1,0,1
US1605774A,1926-11-02,Indicator,['indicator'],"[('Indicator', 'NN')]",['PROPN'],[],1,0,1
US1605778A,1926-11-02,Walter a,"['walter', 'a']","[('Walter', 'NNP'), ('a', 'DT')]","['PROPN', 'PRON']",[],1,0,2
US1605783A,1926-11-02,Gladys rttsh,"['gladys', 'rttsh']","[('Gladys', 'NNP'), ('rttsh', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1605793A,1926-11-02,Condenser,['condenser'],"[('Condenser', 'NN')]",['PROPN'],[],1,0,1
US1605808A,1926-11-02,cochran,['cochran'],"[('cochran', 'NN')]",['PROPN'],[],1,0,1
US1605818A,1926-11-02,london,['london'],"[('london', 'NN')]",['PROPN'],['GPE'],1,0,1
US1605819A,1926-11-02,Signal,['signal'],"[('Signal', 'NN')]",['PROPN'],['ORG'],1,0,1
US1605820A,1924-05-22,of london,"['of', 'london']","[('of', 'IN'), ('london', 'NN')]","['ADP', 'PROPN']",['GPE'],1,0,2
US1605843A,1926-11-02,Paitc,['paitc'],"[('Paitc', 'NN')]",['PROPN'],[],1,0,1
US1605848A,1926-11-02,of brooklyn,"['of', 'brooklyn']","[('of', 'IN'), ('brooklyn', 'NN')]","['ADP', 'PROPN']",['GPE'],1,0,2
US1605850A,1926-11-02,of brooklyn,"['of', 'brooklyn']","[('of', 'IN'), ('brooklyn', 'NN')]","['ADP', 'PROPN']",['GPE'],1,0,2
US1605856A,1926-11-02,Serva,['serva'],"[('Serva', 'NN')]",['PROPN'],['GPE'],1,0,1
US1605859A,1926-11-02,Station,['station'],"[('Station', 'NN')]",['PROPN'],[],1,0,1
US1605871A,1926-11-02,Rheostat,['rheostat'],"[('Rheostat', 'NN')]",['PROPN'],[],1,0,1
US1605875A,1926-11-02,Charles tireer,"['charles', 'tireer']","[('Charles', 'NNP'), ('tireer', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1605887A,1926-11-02,Strainer,['strainer'],"[('Strainer', 'NN')]",['PROPN'],[],1,0,1
US1605894A,1926-11-02,homan,['homan'],"[('homan', 'NN')]",['PROPN'],[],1,0,1
US1605912A,1926-11-09,barker,['barker'],"[('barker', 'NN')]",['PROPN'],[],1,0,1
US1605947A,1926-11-09,Harry heady,"['harry', 'heady']","[('Harry', 'NNP'), ('heady', 'NN')]","['PROPN', 'PROPN']",['ORG'],1,0,2
US1605950A,1926-11-09,Belt fastener,"['belt', 'fastener']","[('Belt', 'NNP'), ('fastener', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1605953A,1926-11-09,Chusetts,['chusetts'],"[('Chusetts', 'NN')]",['PROPN'],['NORP'],1,0,1
US1605961A,1926-11-09,Tabel bemoveb,"['tabel', 'bemoveb']","[('Tabel', 'NNP'), ('bemoveb', 'NN')]","['PROPN', 'NOUN']",['GPE'],1,0,2
US1605967A,1926-11-09,mcnutt,['mcnutt'],"[('mcnutt', 'NN')]",['PROPN'],[],1,0,1
US1605969A,1926-11-09,mitchell,['mitchell'],"[('mitchell', 'NN')]",['PROPN'],[],1,0,1
US1605971A,1926-11-09,neikirk,['neikirk'],"[('neikirk', 'NN')]",['PROPN'],[],1,0,1
US1605973A,1926-11-09,of milwaukee,"['of', 'milwaukee']","[('of', 'IN'), ('milwaukee', 'NN')]","['ADP', 'PROPN']",['GPE'],1,0,2
US1605974A,1926-11-09,of milwaukee,"['of', 'milwaukee']","[('of', 'IN'), ('milwaukee', 'NN')]","['ADP', 'PROPN']",['GPE'],1,0,2
US1605996A,1926-11-09,Pipe hanger,"['pipe', 'hanger']","[('Pipe', 'NNP'), ('hanger', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1606008A,1926-11-09,of milwaukee,"['of', 'milwaukee']","[('of', 'IN'), ('milwaukee', 'NN')]","['ADP', 'PROPN']",['GPE'],1,0,2
US1606014A,1926-11-09,wyatt,['wyatt'],"[('wyatt', 'NN')]",['PROPN'],[],1,0,1
US1606016A,1926-11-09,christophel,['christophel'],"[('christophel', 'NN')]",['PROPN'],[],1,0,1
US1606018A,1926-11-09,Alfred p,"['alfred', 'p']","[('Alfred', 'NNP'), ('p', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1606020A,1926-11-09,Hiram d,"['hiram', 'd']","[('Hiram', 'NNP'), ('d', 'NN')]","['PROPN', 'PROPN']",[],1,0,2
US1606029A,1926-11-09,Eouse electric,"['eouse', 'electric']","[('Eouse', 'NNP'), ('electric', 'JJ')]","['PROPN', 'NOUN']",[],1,0,2
US1606030A,1926-11-09,of brooklyn,"['of', 'brooklyn']","[('of', 'IN'), ('brooklyn', 'NN')]","['ADP', 'PROPN']",['GPE'],1,0,2
US1606034A,1926-11-09,of chicago,"['of', 'chicago']","[('of', 'IN'), ('chicago', 'NN')]","['ADP', 'PROPN']",['GPE'],1,0,2
US1606035A,1926-11-09,Philip s,"['philip', 's']","[('Philip', 'NNP'), ('s', 'NN')]","['PROPN', 'VERB']",[],1,0,2
US1606042A,1926-11-09,quinlivan,['quinlivan'],"[('quinlivan', 'NN')]",['PROPN'],[],1,0,1
US1606043A,1926-11-09,of milwaukee,"['of', 'milwaukee']","[('of', 'IN'), ('milwaukee', 'NN')]","['ADP', 'PROPN']",['GPE'],1,0,2
US1606044A,1926-11-09,Semitrailer,['semitrailer'],"[('Semitrailer', 'NN')]",['PROPN'],[],1,0,1
US1606045A,1926-11-09,sanford,['sanford'],"[('sanford', 'NN')]",['PROPN'],[],1,0,1
US1606052A,1926-11-09,District of,"['district', 'of']","[('District', 'NNP'), ('of', 'IN')]","['PROPN', 'ADP']",[],1,0,2
US1606061A,1926-11-09,Thomas e,"['thomas', 'e']","[('Thomas', 'NNP'), ('e', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1606065A,1926-11-09,Cord retriever,"['cord', 'retriever']","[('Cord', 'NNP'), ('retriever', 'NN')]","['PROPN', 'ADV']",[],1,0,2
US1606085A,1926-11-09,Vehicle bumper,"['vehicle', 'bumper']","[('Vehicle', 'NNP'), ('bumper', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1606103A,1926-01-15,Radiostand,['radiostand'],"[('Radiostand', 'NN')]",['PROPN'],[],1,0,2
US1606106A,1923-01-27,Crane,['crane'],"[('Crane', 'NNP')]",['PROPN'],[],1,0,2
US1606153A,1926-01-27,Rheostat,['rheostat'],"[('Rheostat', 'NN')]",['PROPN'],[],1,0,2
US1606182A,1924-08-05,Stoker,['stoker'],"[('Stoker', 'NN')]",['PROPN'],[],1,0,2
US1606185A,1924-10-10,Hopper,['hopper'],"[('Hopper', 'NN')]",['PROPN'],[],1,0,2
US1606194A,1925-07-25,Receptacle,['receptacle'],"[('Receptacle', 'NN')]",['PROPN'],['NORP'],1,0,2
US1606213A,1926-04-02,Book,['book'],"[('Book', 'NN')]",['PROPN'],[],1,0,2
US1606228A,1926-04-27,Crusher,['crusher'],"[('Crusher', 'NN')]",['PROPN'],[],1,0,2
US1606257A,1925-08-25,Mop,['mop'],"[('Mop', 'NN')]",['PROPN'],[],1,0,2
US1606264A,1926-11-09,Leon saives,"['leon', 'saives']","[('Leon', 'NNP'), ('saives', 'NNS')]","['PROPN', 'VERB']",[],1,0,2
US1606269A,1924-09-22,Velocipede,['velocipede'],"[('Velocipede', 'NN')]",['PROPN'],[],1,0,2
US1606275A,1925-07-24,Pipe,['pipe'],"[('Pipe', 'NN')]",['PROPN'],[],1,0,2
US1606325A,1926-08-17,Glove,['glove'],"[('Glove', 'VB')]",['PROPN'],[],1,0,2
US1606328A,1922-12-09,Weeder,['weeder'],"[('Weeder', 'NN')]",['PROPN'],[],1,0,2
US1606392A,1926-11-09,Steeriito wheel,"['steeriito', 'wheel']","[('Steeriito', 'NNP'), ('wheel', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1606405A,1924-03-24,Gearing,['gearing'],"[('Gearing', 'VBG')]",['PROPN'],[],1,0,2
US1606411A,1923-11-01,Headlight,['headlight'],"[('Headlight', 'NN')]",['PROPN'],[],1,0,2
US1606412A,1921-10-21,Hoist,['hoist'],"[('Hoist', 'NN')]",['PROPN'],[],1,0,2
US1606433A,1923-12-06,Condenser,['condenser'],"[('Condenser', 'NN')]",['PROPN'],[],1,0,2
US1606454A,1922-07-01,Mattress,['mattress'],"[('Mattress', 'NN')]",['PROPN'],[],1,0,2
US1606494A,1925-05-25,Heater,['heater'],"[('Heater', 'NN')]",['PROPN'],[],1,0,2
US1606496A,1925-08-29,Roofing,['roofing'],"[('Roofing', 'VBG')]",['PROPN'],[],1,0,2
US1606537A,1925-08-22,Brush,['brush'],"[('Brush', 'NN')]",['PROPN'],[],1,0,2
US1606540A,1926-11-09,of brooklyn,"['of', 'brooklyn']","[('of', 'IN'), ('brooklyn', 'NN')]","['ADP', 'PROPN']",['GPE'],1,0,2
US1606549A,1926-11-09,Vehicle heater,"['vehicle', 'heater']","[('Vehicle', 'NNP'), ('heater', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1606611A,1923-03-08,Creel,['creel'],"[('Creel', 'NN')]",['PROPN'],[],1,0,2
US1606628A,1923-08-01,Loader,['loader'],"[('Loader', 'NN')]",['PROPN'],[],1,0,2
US1606630A,1925-03-06,Lantern,['lantern'],"[('Lantern', 'JJ')]",['PROPN'],[],1,0,2
US1606632A,1925-11-02,Shade,['shade'],"[('Shade', 'NN')]",['PROPN'],[],1,0,2
US1606642A,1925-04-08,Plowpoint,['plowpoint'],"[('Plowpoint', 'NN')]",['PROPN'],[],1,0,2
US1606657A,1924-09-10,Burner,['burner'],"[('Burner', 'NN')]",['PROPN'],[],1,0,2
US1606664A,1925-08-11,Ventilator,['ventilator'],"[('Ventilator', 'NN')]",['PROPN'],[],1,0,2
US1606667A,1923-07-07,Belt,['belt'],"[('Belt', 'NN')]",['PROPN'],[],1,0,2
US1606669A,1924-04-11,Percolator,['percolator'],"[('Percolator', 'NN')]",['PROPN'],[],1,0,2
US1606681A,1926-06-05,Brake,['brake'],"[('Brake', 'VB')]",['PROPN'],[],1,0,2
US1606688A,1925-06-27,Belt,['belt'],"[('Belt', 'NN')]",['PROPN'],[],1,0,2
US1606693A,1924-09-08,Filter,['filter'],"[('Filter', 'NN')]",['PROPN'],[],1,0,2
US1606697A,1925-05-20,Post,['post'],"[('Post', 'NN')]",['PROPN'],[],1,0,2
US1606714A,1925-08-22,Darbie,['darbie'],"[('Darbie', 'NN')]",['PROPN'],[],1,0,2
US1606720A,1926-11-09,James pollock,"['james', 'pollock']","[('James', 'NNP'), ('pollock', 'NN')]","['PROPN', 'VERB']",[],1,0,2
US1606733A,1925-10-16,Hopper,['hopper'],"[('Hopper', 'NN')]",['PROPN'],[],1,0,2
US1606759A,1923-08-01,Gearing,['gearing'],"[('Gearing', 'VBG')]",['PROPN'],[],1,0,2
US1606788A,1924-12-17,Lubricant,['lubricant'],"[('Lubricant', 'NN')]",['PROPN'],[],1,0,2
US1606820A,1923-12-03,Furnace,['furnace'],"[('Furnace', 'NN')]",['PROPN'],[],1,0,2
US1606839A,1925-11-11,Cultivator,['cultivator'],"[('Cultivator', 'NN')]",['PROPN'],[],1,0,2
US1606840A,1923-03-27,Stool,['stool'],"[('Stool', 'NN')]",['PROPN'],[],1,0,2
US1606862A,1925-12-30,Spat,['spat'],"[('Spat', 'NN')]",['PROPN'],[],1,0,2
US1606906A,1926-11-16,Vania,['vania'],"[('Vania', 'NNP')]",['PROPN'],['GPE'],1,0,1
US1606920A,1924-03-22,Shirt,['shirt'],"[('Shirt', 'NN')]",['PROPN'],[],1,0,2
US1606939A,1926-11-16,toledo,['toledo'],"[('toledo', 'NN')]",['PROPN'],['GPE'],1,0,1
US1606948A,1926-11-16,Gear shift,"['gear', 'shift']","[('Gear', 'NNP'), ('shift', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1606949A,1924-09-18,Distributor,['distributor'],"[('Distributor', 'NN')]",['PROPN'],[],1,0,2
US1607015A,1926-04-29,Hoist,['hoist'],"[('Hoist', 'NN')]",['PROPN'],[],1,0,2
US1607021A,1926-04-14,Gate,['gate'],"[('Gate', 'NN')]",['PROPN'],[],1,0,2
US1607045A,1925-05-29,Hanger,['hanger'],"[('Hanger', 'NN')]",['PROPN'],[],1,0,2
US1607055A,1925-08-08,Doll,['doll'],"[('Doll', 'NN')]",['PROPN'],[],1,0,2
US1607085A,1926-04-29,Clasp,['clasp'],"[('Clasp', 'NN')]",['PROPN'],[],1,0,2
US1607092A,1925-07-20,Ventilator,['ventilator'],"[('Ventilator', 'NN')]",['PROPN'],[],1,0,2
US1607099A,1924-12-05,Locker,['locker'],"[('Locker', 'NN')]",['PROPN'],[],1,0,2
US1607102A,1924-04-26,Planter,['planter'],"[('Planter', 'NN')]",['PROPN'],[],1,0,2
US1607106A,1926-06-03,Burner,['burner'],"[('Burner', 'NN')]",['PROPN'],[],1,0,2
US1607119A,1925-08-10,Condenser,['condenser'],"[('Condenser', 'NN')]",['PROPN'],[],1,0,2
US1607129A,1925-03-24,Weeder,['weeder'],"[('Weeder', 'NN')]",['PROPN'],[],1,0,2
US1607138A,1926-04-10,Separator,['separator'],"[('Separator', 'NN')]",['PROPN'],[],1,0,2
US1607144A,1924-01-22,Fastener,['fastener'],"[('Fastener', 'NN')]",['PROPN'],[],1,0,2
US1607145A,1924-01-22,Fastener,['fastener'],"[('Fastener', 'NN')]",['PROPN'],[],1,0,2
US1607146A,1921-03-05,Muffler,['muffler'],"[('Muffler', 'NN')]",['PROPN'],[],1,0,2
US1607203A,1925-11-17,Weeder,['weeder'],"[('Weeder', 'NN')]",['PROPN'],[],1,0,2
US1607205A,1923-03-22,Joint,['joint'],"[('Joint', 'JJ')]",['PROPN'],[],1,0,2
US1607215A,1923-12-04,Clutch,['clutch'],"[('Clutch', 'NN')]",['PROPN'],[],1,0,2
US1607234A,1925-01-16,Compressor,['compressor'],"[('Compressor', 'NN')]",['PROPN'],[],1,0,2
US1607256A,1926-03-08,Spat,['spat'],"[('Spat', 'NN')]",['PROPN'],[],1,0,2
US1607311A,1926-01-05,Brush,['brush'],"[('Brush', 'NN')]",['PROPN'],[],1,0,2
US1607343A,1926-11-16,davenport,['davenport'],"[('davenport', 'NN')]",['PROPN'],[],1,0,1
US1607351A,1923-10-11,Rheostat,['rheostat'],"[('Rheostat', 'NN')]",['PROPN'],[],1,0,2
US1607354A,1924-06-20,Receptacle,['receptacle'],"[('Receptacle', 'NN')]",['PROPN'],['NORP'],1,0,2
US1607412A,1926-02-25,Gate,['gate'],"[('Gate', 'NN')]",['PROPN'],[],1,0,2
US1607431A,1922-10-11,Motor,['motor'],"[('Motor', 'NNP')]",['PROPN'],[],1,0,2
US1607490A,1924-07-11,Classifier,['classifier'],"[('Classifier', 'NN')]",['PROPN'],[],1,0,2
US1607525A,1926-01-27,Brickkiln,['brickkiln'],"[('Brickkiln', 'NN')]",['PROPN'],[],1,0,2
US1607574A,1926-11-16,Tubietg board,"['tubietg', 'board']","[('Tubietg', 'NNP'), ('board', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1607590A,1926-11-16,Bojviestjco lamonica,"['bojviestjco', 'lamonica']","[('Bojviestjco', 'NNP'), ('lamonica', 'NN')]","['PROPN', 'PROPN']",['GPE'],1,0,2
US1607607A,1926-11-23,Albebt st,"['albebt', 'st']","[('Albebt', 'NNP'), ('st', 'NN')]","['PROPN', 'PROPN']",[],1,0,2
US1607609A,1918-12-07,Press,['press'],"[('Press', 'NN')]",['PROPN'],[],1,0,2
US1607615A,1922-09-30,Crusher,['crusher'],"[('Crusher', 'NN')]",['PROPN'],[],1,0,2
US1607646A,1925-10-05,Cultivator,['cultivator'],"[('Cultivator', 'NN')]",['PROPN'],[],1,0,2
US1607659A,1926-07-12,Beehive,['beehive'],"[('Beehive', 'JJ')]",['PROPN'],[],1,0,2
US1607689A,1922-10-04,Gate,['gate'],"[('Gate', 'NN')]",['PROPN'],[],1,0,2
US1607710A,1923-02-28,Electrode,['electrode'],"[('Electrode', 'NN')]",['PROPN'],[],1,0,2
US1607733A,1925-12-15,Gate,['gate'],"[('Gate', 'NN')]",['PROPN'],[],1,0,2
US1607764A,1926-11-23,Furnace control,"['furnace', 'control']","[('Furnace', 'NNP'), ('control', 'NN')]","['PROPN', 'NOUN']",['ORG'],1,0,2
US1607783A,1924-05-08,Pitman,['pitman'],"[('Pitman', 'NN')]",['PROPN'],[],1,0,2
US1607787A,1924-06-16,Semitrailer,['semitrailer'],"[('Semitrailer', 'NN')]",['PROPN'],[],1,0,2
US1607802A,1923-10-29,Bag,['bag'],"[('Bag', 'NN')]",['PROPN'],[],1,0,2
US1607805A,1926-11-23,op milwaukee,"['op', 'milwaukee']","[('op', 'NN'), ('milwaukee', 'NN')]","['NOUN', 'PROPN']",['GPE'],1,0,2
US1607842A,1926-04-24,Feeder,['feeder'],"[('Feeder', 'NN')]",['PROPN'],[],1,0,2
US1607843A,1926-04-24,Crusher,['crusher'],"[('Crusher', 'NN')]",['PROPN'],[],1,0,2
US1607887A,1925-10-17,Bracket,['bracket'],"[('Bracket', 'NN')]",['PROPN'],[],1,0,2
US1607898A,1925-02-06,Dehydrator,['dehydrator'],"[('Dehydrator', 'NN')]",['PROPN'],[],1,0,2
US1607912A,1924-01-22,Hydrometer,['hydrometer'],"[('Hydrometer', 'NN')]",['PROPN'],[],1,0,2
US1607923A,1924-01-26,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1607953A,1923-12-24,Ledger,['ledger'],"[('Ledger', 'NN')]",['PROPN'],[],1,0,2
US1607961A,1925-09-18,Holder,['holder'],"[('Holder', 'NN')]",['PROPN'],[],1,0,2
US1607991A,1925-12-19,Crier,['crier'],"[('Crier', 'NN')]",['PROPN'],[],1,0,2
US1607995A,1926-11-23,Elias maecuson,"['elias', 'maecuson']","[('Elias', 'NNP'), ('maecuson', 'NN')]","['PROPN', 'NOUN']",['ORG'],1,0,2
US1608000A,1926-06-26,Waterboard,['waterboard'],"[('Waterboard', 'NN')]",['PROPN'],[],1,0,2
US1608014A,1923-01-18,Timer,['timer'],"[('Timer', 'NN')]",['PROPN'],[],1,0,2
