patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1603677A,1926-10-19,Charles francis,"['Charles', 'francis']","[('Charles', 'NNP'), ('francis', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1603744A,1926-10-19,burton,['burton'],"[('burton', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1603753A,1925-06-19,Bucket box for tank wagons and the like,"['Bucket', 'box', 'for', 'tank', 'wagons', 'and', 'the', 'like']","[('Bucket', 'NNP'), ('box', 'NN'), ('for', 'IN'), ('tank', 'NN'), ('wagons', 'NNS'), ('and', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['PROPN', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,9
US1603772A,1924-05-12,Reflux column,"['Reflux', 'column']","[('Reflux', 'NNP'), ('column', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1603794A,1923-12-21,Hatband,['Hatband'],"[('Hatband', 'NN')]","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1603836A,1924-03-29,Counterbalanced pumping jack,"['Counterbalanced', 'pumping', 'jack']","[('Counterbalanced', 'NNP'), ('pumping', 'VBG'), ('jack', 'NN')]","['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1603889A,1926-10-19,Porationi,['Porationi'],"[('Porationi', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1603906A,1925-08-27,Vacuum fluid burner,"['Vacuum', 'fluid', 'burner']","[('Vacuum', 'NNP'), ('fluid', 'NN'), ('burner', 'NN')]","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1603926A,1925-08-18,Pump jack,"['Pump', 'jack']","[('Pump', 'NNP'), ('jack', 'NN')]","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1603965A,1926-10-19,Bsake,['Bsake'],"[('Bsake', 'VB')]",['VERB'],['PERSON'],0,1,1
US1603979A,1926-10-19,peiler,['peiler'],"[('peiler', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1604018A,1925-10-16,Cartridge syringe,"['Cartridge', 'syringe']","[('Cartridge', 'NNP'), ('syringe', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1604057A,1925-08-19,Barrel stand,"['Barrel', 'stand']","[('Barrel', 'NNP'), ('stand', 'NN')]","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1604061A,1926-06-28,Derailer,['Derailer'],"[('Derailer', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1604068A,1926-10-19,William h,"['William', 'h']","[('William', 'NNP'), ('h', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1604119A,1925-08-27,Theftproof lamp,"['Theftproof', 'lamp']","[('Theftproof', 'NNP'), ('lamp', 'NN')]","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1604139A,1926-10-26,Onhnnoh unfl jaiiowomv,"['Onhnnoh', 'unfl', 'jaiiowomv']","[('Onhnnoh', 'NNP'), ('unfl', 'JJ'), ('jaiiowomv', 'NN')]","['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US1604145A,1926-02-09,Powder holding and control mechanism,"['Powder', 'holding', 'and', 'control', 'mechanism']","[('Powder', 'NNP'), ('holding', 'VBG'), ('and', 'CC'), ('control', 'NN'), ('mechanism', 'NN')]","['NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1604211A,1925-07-01,Hose coupling,"['Hose', 'coupling']","[('Hose', 'NNP'), ('coupling', 'VBG')]","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1604252A,1922-05-05,Hose nozzle,"['Hose', 'nozzle']","[('Hose', 'NNP'), ('nozzle', 'NNS')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1604307A,1922-04-17,Casein glue,"['Casein', 'glue']","[('Casein', 'NNP'), ('glue', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1604308A,1922-04-17,Casein glue,"['Casein', 'glue']","[('Casein', 'NNP'), ('glue', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1604309A,1922-04-17,Casein glue,"['Casein', 'glue']","[('Casein', 'NNP'), ('glue', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1604310A,1922-04-17,Casein glue,"['Casein', 'glue']","[('Casein', 'NNP'), ('glue', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1604311A,1922-04-17,Casein glue,"['Casein', 'glue']","[('Casein', 'NNP'), ('glue', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1604312A,1922-04-17,Casein glue,"['Casein', 'glue']","[('Casein', 'NNP'), ('glue', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1604313A,1922-04-17,Casein glue,"['Casein', 'glue']","[('Casein', 'NNP'), ('glue', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1604314A,1922-04-17,Casein glue,"['Casein', 'glue']","[('Casein', 'NNP'), ('glue', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1604315A,1922-04-17,Casein glue,"['Casein', 'glue']","[('Casein', 'NNP'), ('glue', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1604316A,1922-04-17,Casein glue,"['Casein', 'glue']","[('Casein', 'NNP'), ('glue', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1604317A,1922-04-17,Casein glue,"['Casein', 'glue']","[('Casein', 'NNP'), ('glue', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1604366A,1926-05-21,Coat,['Coat'],"[('Coat', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1604506A,1922-08-23,Marker for corn planters,"['Marker', 'for', 'corn', 'planters']","[('Marker', 'NN'), ('for', 'IN'), ('corn', 'NN'), ('planters', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1604611A,1926-10-26,Ray simpson,"['Ray', 'simpson']","[('Ray', 'NNP'), ('simpson', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1604664A,1922-07-26,Casein glue,"['Casein', 'glue']","[('Casein', 'NNP'), ('glue', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1604687A,1926-04-15,Jar opener,"['Jar', 'opener']","[('Jar', 'NNP'), ('opener', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1604715A,1925-10-22,Jack,['Jack'],"[('Jack', 'NNP')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1604743A,1925-12-07,"Fiber-removing machine for flax, hemp, ramie, and other textile plants","['Fiber-removing', 'machine', 'for', 'flax,', 'hemp,', 'ramie,', 'and', 'other', 'textile', 'plants']","[('Fiber-removing', 'JJ'), ('machine', 'NN'), ('for', 'IN'), ('flax,', 'JJ'), ('hemp,', 'NN'), ('ramie,', 'NN'), ('and', 'CC'), ('other', 'JJ'), ('textile', 'NN'), ('plants', 'NNS')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,16
US1604768A,1920-09-13,Cap for lamp sockets and the like,"['Cap', 'for', 'lamp', 'sockets', 'and', 'the', 'like']","[('Cap', 'NNP'), ('for', 'IN'), ('lamp', 'JJ'), ('sockets', 'NNS'), ('and', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,8
US1604798A,1925-03-10,Jack receptacle-testing device,"['Jack', 'receptacle-testing', 'device']","[('Jack', 'NNP'), ('receptacle-testing', 'JJ'), ('device', 'NN')]","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1604829A,1922-08-03,Boiler baffle,"['Boiler', 'baffle']","[('Boiler', 'NNP'), ('baffle', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1604859A,1922-04-08,Switch handle,"['Switch', 'handle']","[('Switch', 'NNP'), ('handle', 'NN')]","['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US1604897A,1925-09-16,Harrow seat,"['Harrow', 'seat']","[('Harrow', 'NNP'), ('seat', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1604934A,1924-12-13,Antiskid and punctureproof device,"['Antiskid', 'and', 'punctureproof', 'device']","[('Antiskid', 'NNP'), ('and', 'CC'), ('punctureproof', 'JJ'), ('device', 'NN')]","['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1604976A,1926-04-09,Jockey's handhold,"[""Jockey's"", 'handhold']","[(""Jockey's"", 'NNP'), ('handhold', 'NN')]","['PROPN', 'PART', 'ADJ', 'SPACE']",['PERSON'],1,1,4
US1604999A,1926-11-02,William schmitz,"['William', 'schmitz']","[('William', 'NNP'), ('schmitz', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1605055A,1925-02-07,Cigar-bunch machine,"['Cigar-bunch', 'machine']","[('Cigar-bunch', 'JJ'), ('machine', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1605059A,1924-09-13,Cigarette,['Cigarette'],"[('Cigarette', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1605084A,1921-02-21,Switch mechanism,"['Switch', 'mechanism']","[('Switch', 'NN'), ('mechanism', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1605148A,1925-10-10,Chuck for rock drills,"['Chuck', 'for', 'rock', 'drills']","[('Chuck', 'NNP'), ('for', 'IN'), ('rock', 'NN'), ('drills', 'NNS')]","['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1605168A,1924-11-25,Switch box,"['Switch', 'box']","[('Switch', 'NNP'), ('box', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1605183A,1925-07-16,Harrow,['Harrow'],"[('Harrow', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1605466A,1924-03-08,Thermometer,['Thermometer'],"[('Thermometer', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1605492A,1924-02-11,Vehicle lamp,"['Vehicle', 'lamp']","[('Vehicle', 'NNP'), ('lamp', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1605502A,1920-11-24,Fertilizer distributor,"['Fertilizer', 'distributor']","[('Fertilizer', 'NNP'), ('distributor', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1605505A,1924-05-01,Acetylene lamp,"['Acetylene', 'lamp']","[('Acetylene', 'NNP'), ('lamp', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1605709A,1926-02-04,Harrow,['Harrow'],"[('Harrow', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1605756A,1924-07-19,Electrolyte and method of making the same,"['Electrolyte', 'and', 'method', 'of', 'making', 'the', 'same']","[('Electrolyte', 'NNP'), ('and', 'CC'), ('method', 'NN'), ('of', 'IN'), ('making', 'VBG'), ('the', 'DT'), ('same', 'JJ')]","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US1605761A,1926-11-02,Harald nielsen,"['Harald', 'nielsen']","[('Harald', 'NNP'), ('nielsen', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1605777A,1926-11-02,richardson,['richardson'],"[('richardson', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1605781A,1923-12-21,Walter koqowski aitd waltes gbossee,"['Walter', 'koqowski', 'aitd', 'waltes', 'gbossee']","[('Walter', 'NNP'), ('koqowski', 'NNP'), ('aitd', 'NN'), ('waltes', 'NNS'), ('gbossee', 'VBP')]","['PROPN', 'NOUN', 'PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,5
US1605788A,1926-11-02,Cotton cleaneb,"['Cotton', 'cleaneb']","[('Cotton', 'NNP'), ('cleaneb', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1605789A,1926-11-02,Henry m,"['Henry', 'm']","[('Henry', 'NNP'), ('m', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1605790A,1926-11-02,Banjo amplifier,"['Banjo', 'amplifier']","[('Banjo', 'NNP'), ('amplifier', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1605795A,1926-11-02,Kotaby hakbow,"['Kotaby', 'hakbow']","[('Kotaby', 'NNP'), ('hakbow', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1605798A,1923-05-03,Marcel charles van cbombb,"['Marcel', 'charles', 'van', 'cbombb']","[('Marcel', 'NNP'), ('charles', 'NNS'), ('van', 'VBP'), ('cbombb', 'NN')]","['PROPN', 'VERB', 'PROPN', 'PROPN']","['PRODUCT', 'PERSON']",1,1,4
US1605803A,1926-11-02,William wilegtts,"['William', 'wilegtts']","[('William', 'NNP'), ('wilegtts', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1605809A,1926-11-02,Jacob l,"['Jacob', 'l']","[('Jacob', 'NNP'), ('l', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1605811A,1926-11-02,danielson,['danielson'],"[('danielson', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1605812A,1926-11-02,William kennedy davidson and george smith muir,"['William', 'kennedy', 'davidson', 'and', 'george', 'smith', 'muir']","[('William', 'NNP'), ('kennedy', 'NNP'), ('davidson', 'NN'), ('and', 'CC'), ('george', 'NN'), ('smith', 'NNS'), ('muir', 'NN')]","['PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']","['PERSON', 'PERSON', 'PERSON']",1,1,7
US1605815A,1926-11-02,Joseph dekuy,"['Joseph', 'dekuy']","[('Joseph', 'NNP'), ('dekuy', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1605831A,1926-11-02,Peter robeb-tsolsr gasdher aktd david wyllie,"['Peter', 'robeb-tsolsr', 'gasdher', 'aktd', 'david', 'wyllie']","[('Peter', 'NNP'), ('robeb-tsolsr', 'NN'), ('gasdher', 'NN'), ('aktd', 'NN'), ('david', 'NN'), ('wyllie', 'NN')]","['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,8
US1605835A,1926-11-02,hamilton,['hamilton'],"[('hamilton', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1605836A,1926-11-02,Fabrik,['Fabrik'],"[('Fabrik', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1605864A,1924-10-18,Bubou  steineggeb,"['Bubou', 'steineggeb']","[('Bubou', 'NNP'), ('steineggeb', 'NN')]","['PROPN', 'SPACE', 'NOUN']",['PERSON'],1,1,3
US1605866A,1926-11-02,hew yoek,"['hew', 'yoek']","[('hew', 'NN'), ('yoek', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1605868A,1925-06-29,Clasp for bracelets and wrist watches,"['Clasp', 'for', 'bracelets', 'and', 'wrist', 'watches']","[('Clasp', 'NNP'), ('for', 'IN'), ('bracelets', 'NNS'), ('and', 'CC'), ('wrist', 'NN'), ('watches', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,7
US1605876A,1926-11-02,Skikt-mabking apparatus,"['Skikt-mabking', 'apparatus']","[('Skikt-mabking', 'JJ'), ('apparatus', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,4
US1605881A,1926-11-02,Johastn martin weber,"['Johastn', 'martin', 'weber']","[('Johastn', 'NNP'), ('martin', 'NN'), ('weber', 'NN')]","['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1605885A,1926-11-02,Glass furnace,"['Glass', 'furnace']","[('Glass', 'NNP'), ('furnace', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1605895A,1925-08-06,Xslahb,['Xslahb'],"[('Xslahb', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1605944A,1926-11-09,Assighos to eodgeb ballast cab,"['Assighos', 'to', 'eodgeb', 'ballast', 'cab']","[('Assighos', 'NNP'), ('to', 'TO'), ('eodgeb', 'VB'), ('ballast', 'NN'), ('cab', 'NN')]","['PROPN', 'PART', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US1605975A,1926-11-09,Geobge robert o neal,"['Geobge', 'robert', 'o', 'neal']","[('Geobge', 'NNP'), ('robert', 'NN'), ('o', 'NN'), ('neal', 'NN')]","['PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US1605986A,1926-11-09,redfield,['redfield'],"[('redfield', 'NN')]",['VERB'],['PERSON'],0,1,1
US1605988A,1926-11-09,op bolton,"['op', 'bolton']","[('op', 'IN'), ('bolton', 'NN')]","['NOUN', 'PROPN']",['PERSON'],1,1,2
US1605995A,1926-11-09,Blowee,['Blowee'],"[('Blowee', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1606013A,1926-11-09,Robert g,"['Robert', 'g']","[('Robert', 'NNP'), ('g', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1606036A,1926-11-09,Calogeeo mtjuia,"['Calogeeo', 'mtjuia']","[('Calogeeo', 'NNP'), ('mtjuia', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1606038A,1926-11-09,Max norman,"['Max', 'norman']","[('Max', 'NNP'), ('norman', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1606039A,1926-11-09,Max norman,"['Max', 'norman']","[('Max', 'NNP'), ('norman', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1606054A,1926-11-09,Diamond power,"['Diamond', 'power']","[('Diamond', 'NN'), ('power', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1606090A,1926-11-09,Unit ed s,"['Unit', 'ed', 's']","[('Unit', 'NNP'), ('ed', 'VBZ'), ('s', 'NN')]","['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,3
US1606128A,1925-08-13,Chuck for stem ware,"['Chuck', 'for', 'stem', 'ware']","[('Chuck', 'NNP'), ('for', 'IN'), ('stem', 'NN'), ('ware', 'NN')]","['PROPN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1606209A,1924-12-24,Azo dyestuff from barbituric acid and process of making the same,"['Azo', 'dyestuff', 'from', 'barbituric', 'acid', 'and', 'process', 'of', 'making', 'the', 'same']","[('Azo', 'NNP'), ('dyestuff', 'NN'), ('from', 'IN'), ('barbituric', 'JJ'), ('acid', 'NN'), ('and', 'CC'), ('process', 'NN'), ('of', 'IN'), ('making', 'VBG'), ('the', 'DT'), ('same', 'JJ')]","['PROPN', 'PROPN', 'ADP', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,12
US1606240A,1924-07-28,Angler's float,"[""Angler's"", 'float']","[(""Angler's"", 'NNP'), ('float', 'NN')]","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1606263A,1926-05-21,Pump jack,"['Pump', 'jack']","[('Pump', 'NNP'), ('jack', 'NN')]","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1606320A,1924-08-23,Hose coupling,"['Hose', 'coupling']","[('Hose', 'NNP'), ('coupling', 'VBG')]","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1606330A,1926-11-09,Edward b,"['Edward', 'b']","[('Edward', 'NNP'), ('b', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1606395A,1925-02-11,Bottle stopper and process for producing the same,"['Bottle', 'stopper', 'and', 'process', 'for', 'producing', 'the', 'same']","[('Bottle', 'NNP'), ('stopper', 'NN'), ('and', 'CC'), ('process', 'NN'), ('for', 'IN'), ('producing', 'VBG'), ('the', 'DT'), ('same', 'JJ')]","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US1606398A,1925-05-06,Marker for fur skins,"['Marker', 'for', 'fur', 'skins']","[('Marker', 'NNP'), ('for', 'IN'), ('fur', 'NN'), ('skins', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1606449A,1925-04-14,Culinary signal utensil,"['Culinary', 'signal', 'utensil']","[('Culinary', 'JJ'), ('signal', 'NN'), ('utensil', 'NN')]","['ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1606469A,1926-11-09,John s,"['John', 's']","[('John', 'NNP'), ('s', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1606504A,1926-11-09,Edward l,"['Edward', 'l']","[('Edward', 'NNP'), ('l', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1606565A,1926-03-13,Clasp for wrist-watch bracelets and the like,"['Clasp', 'for', 'wrist-watch', 'bracelets', 'and', 'the', 'like']","[('Clasp', 'NNP'), ('for', 'IN'), ('wrist-watch', 'JJ'), ('bracelets', 'NNS'), ('and', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,10
US1606569A,1924-10-04,Jar wrench,"['Jar', 'wrench']","[('Jar', 'NNP'), ('wrench', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1606593A,1926-01-18,Sprinkler top for containers,"['Sprinkler', 'top', 'for', 'containers']","[('Sprinkler', 'NNP'), ('top', 'NN'), ('for', 'IN'), ('containers', 'NNS')]","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1606613A,1925-02-24,Cotton chopper,"['Cotton', 'chopper']","[('Cotton', 'NNP'), ('chopper', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1606615A,1926-02-05,Rod clamp,"['Rod', 'clamp']","[('Rod', 'NNP'), ('clamp', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1606622A,1926-04-02,Antiskid device or extricator,"['Antiskid', 'device', 'or', 'extricator']","[('Antiskid', 'NNP'), ('device', 'NN'), ('or', 'CC'), ('extricator', 'NN')]","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1606689A,1926-11-09,John willabd bolte,"['John', 'willabd', 'bolte']","[('John', 'NNP'), ('willabd', 'NN'), ('bolte', 'NN')]","['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US1606801A,1923-08-25,Switch mechanism,"['Switch', 'mechanism']","[('Switch', 'NN'), ('mechanism', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1606802A,1925-11-21,Glass cutter,"['Glass', 'cutter']","[('Glass', 'NNP'), ('cutter', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1606838A,1925-04-22,Cigar and cigarette holder,"['Cigar', 'and', 'cigarette', 'holder']","[('Cigar', 'NNP'), ('and', 'CC'), ('cigarette', 'NN'), ('holder', 'NN')]","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1606893A,1923-09-15,Meter installation,"['Meter', 'installation']","[('Meter', 'NNP'), ('installation', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1606923A,1926-07-08,Tee mold,"['Tee', 'mold']","[('Tee', 'NNP'), ('mold', 'NN')]","['DET', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1606934A,1925-09-21,Footboard brace,"['Footboard', 'brace']","[('Footboard', 'NNP'), ('brace', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1606942A,1925-09-16,Tail gate,"['Tail', 'gate']","[('Tail', 'NNP'), ('gate', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1606972A,1926-01-02,Chuck,['Chuck'],"[('Chuck', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1607078A,1924-03-01,Glass-molding machine,"['Glass-molding', 'machine']","[('Glass-molding', 'JJ'), ('machine', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1607132A,1926-05-17,Cigar and cigarette holder,"['Cigar', 'and', 'cigarette', 'holder']","[('Cigar', 'NNP'), ('and', 'CC'), ('cigarette', 'NN'), ('holder', 'NN')]","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1607140A,1926-11-16,Keinhold h,"['Keinhold', 'h']","[('Keinhold', 'NNP'), ('h', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1607184A,1924-10-08,Truss structure,"['Truss', 'structure']","[('Truss', 'NN'), ('structure', 'NN')]","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1607209A,1925-02-05,Truss construction,"['Truss', 'construction']","[('Truss', 'NNP'), ('construction', 'NN')]","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1607210A,1925-02-05,Truss construction,"['Truss', 'construction']","[('Truss', 'NNP'), ('construction', 'NN')]","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1607211A,1925-02-24,Truss,['Truss'],"[('Truss', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1607261A,1926-11-16,Walter s,"['Walter', 's']","[('Walter', 'NNP'), ('s', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1607378A,1920-05-18,Gang lawn mower,"['Gang', 'lawn', 'mower']","[('Gang', 'NNP'), ('lawn', 'NN'), ('mower', 'NN')]","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1607434A,1925-04-20,Antiskid mechanism,"['Antiskid', 'mechanism']","[('Antiskid', 'NNP'), ('mechanism', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1607443A,1926-06-28,Lobster trap,"['Lobster', 'trap']","[('Lobster', 'NNP'), ('trap', 'NN')]","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1607551A,1926-11-16,hew jeesey,"['hew', 'jeesey']","[('hew', 'NN'), ('jeesey', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
