patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1696333A,1928-12-25,Blectbicai instrument,"['Blectbicai', 'instrument']","[('Blectbicai', 'NNP'), ('instrument', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1696402A,1924-08-07,Radioantenna,['Radioantenna'],"[('Radioantenna', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1696520A,1926-12-06,Jack,['Jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1696525A,1928-12-25,Pbopezj,['Pbopezj'],"[('Pbopezj', 'NN')]",['VERB'],['PERSON'],0,1,1
US1696546A,1928-12-25,Said jaeger,"['Said', 'jaeger']","[('Said', 'NNP'), ('jaeger', 'NN')]","['VERB', 'NOUN']",['PERSON'],0,1,2
US1696603A,1926-08-26,George w,"['George', 'w']","[('George', 'NNP'), ('w', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1696708A,1927-09-02,Holster,['Holster'],"[('Holster', 'NN')]",['ADJ'],['PERSON'],0,1,2
US1696769A,1928-12-25,Hans jordan,"['Hans', 'jordan']","[('Hans', 'NNS'), ('jordan', 'VBP')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1696846A,1928-12-25,Kabl imhojt,"['Kabl', 'imhojt']","[('Kabl', 'NNP'), ('imhojt', 'NN')]","['PROPN', 'ADV']",['PERSON'],1,1,2
US1696848A,1928-12-25,Shobs clamp,"['Shobs', 'clamp']","[('Shobs', 'NNP'), ('clamp', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1696849A,1928-12-25,Bending machine,"['Bending', 'machine']","[('Bending', 'VBG'), ('machine', 'NN')]","['VERB', 'NOUN']",['PERSON'],0,1,2
US1696865A,1925-02-21,Jack,['Jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1696867A,1928-12-25,Martin segqbia,"['Martin', 'segqbia']","[('Martin', 'NNP'), ('segqbia', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1697022A,1929-01-01,John a,"['John', 'a']","[('John', 'NNP'), ('a', 'DT')]","['PROPN', 'PRON']",['PERSON'],1,1,2
US1697091A,1929-01-01,Joseph skubic,"['Joseph', 'skubic']","[('Joseph', 'NNP'), ('skubic', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1697191A,1929-01-01,Oscillograph galvanometer,"['Oscillograph', 'galvanometer']","[('Oscillograph', 'NNP'), ('galvanometer', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1697224A,1925-11-30,Sadiron,['Sadiron'],"[('Sadiron', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1697447A,1926-08-11,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1697460A,1925-10-29,Vulcanizer,['Vulcanizer'],"[('Vulcanizer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1697507A,1927-07-14,Cap,['Cap'],"[('Cap', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1697536A,1929-01-01,mi ley,"['mi', 'ley']","[('mi', 'NN'), ('ley', 'NN')]","['INTJ', 'VERB']",['PERSON'],0,1,2
US1697664A,1927-09-03,Carton,['Carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1697996A,1929-01-08,Claude nagle,"['Claude', 'nagle']","[('Claude', 'NNP'), ('nagle', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1698048A,1929-01-08,Hans t,"['Hans', 't']","[('Hans', 'NNS'), ('t', 'VBP')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1698078A,1929-01-08,vincent,['vincent'],"[('vincent', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1698487A,1927-06-08,Barrel,['Barrel'],"[('Barrel', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1698522A,1929-01-08,Ttniveesai,['Ttniveesai'],"[('Ttniveesai', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1698908A,1925-10-30,Carton,['Carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1699168A,1929-01-15,tilberg,['tilberg'],"[('tilberg', 'NN')]",['VERB'],['PERSON'],0,1,1
US1699176A,1927-09-19,Bookrack,['Bookrack'],"[('Bookrack', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1699372A,1926-02-23,Pan,['Pan'],"[('Pan', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1699468A,1929-01-15,grayson,['grayson'],"[('grayson', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1699563A,1929-01-22,Albert h,"['Albert', 'h']","[('Albert', 'NNP'), ('h', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
