patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2707135A,1952-02-01,Cartridge seal,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2707136A,1954-02-17,Insert ring for pistons,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2707139A,1954-02-12,Spider control for folding table legs,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2707180A,1951-10-08,Chloroprene emulsion polymerization process,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2707296A,1952-02-08,Glass washing brush assembly,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2707306A,1952-08-22,Melt spinning apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2707343A,1949-09-27,Bucket tooth point and adapter attachment,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2707364A,1954-02-12,Cotton harvesting and cleaning machine,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2707386A,1950-02-02,Knob cylinder connector,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2707581A,1954-12-07,Dispensing containers for liquids,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2707615A,1954-03-25,Two-way timber jack,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'SPACE']","['CARDINAL', 'PERSON']",1,1,6
US2707640A,1953-08-24,Chuck for molten glass stirring implement or the like,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,10
US2707669A,1951-02-06,Alumina production,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2707714A,1953-11-23,Propargyl sulfides and mercaptans and process for preparing same,"['PROPN', 'VERB', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,10
US2707717A,1950-02-10,Glass furnace and method of fining glass,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2707730A,1951-05-21,Amplifier circuits for television picture signal channels,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2707832A,1953-06-18,Carpenter's self-calculator,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2707860A,1954-01-05,Harvester for headed vegetables,"['VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2707892A,1953-01-21,Impact-type chuck wrench,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2707896A,1952-10-15,Keyboard,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2707918A,1954-04-06,Fuse for a military shell,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2707945A,1950-06-05,Silencer for overhead valves,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2707951A,1953-06-12,Mouth guard,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2707994A,1952-02-27,Curtain traverse track pole,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2708052A,1951-04-16,Breaker strip construction and assembly,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2708066A,1949-07-26,Yarn tube wrapper,"['PROPN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2708117A,1949-09-15,Collet chuck,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2708118A,1952-07-31,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2708260A,1954-02-03,Speed regulation of adjustable-speed d. c. motors,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US2708264A,1954-10-20,Continuous electric socket constructions,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2708279A,1953-03-02,Jack or last stand,"['PROPN', 'CCONJ', 'ADJ', 'VERB', 'SPACE']",['PERSON'],1,1,5
US2708287A,1952-07-09,Patty former,"['ADJ', 'ADJ', 'SPACE']",['PERSON'],0,1,3
US2708297A,1953-09-03,Continuous casting apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2708374A,1952-12-29,Screw lifting jack with lubricating chamber sealed at both ends,"['NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'PRON', 'VERB', 'SPACE']",['PERSON'],0,1,11
US2708505A,1951-04-10,Keyboard mechanism for typographical composing machine,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2708631A,1952-10-21,Lecithin composition and method of producing the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US2708657A,1951-04-10,Polarographic cells,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2708675A,1952-11-03,Chlorotoloxy-ethyl sulfates,"['PROPN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US2708708A,1954-01-25,Electrically heated baking and roasting utensil,"['ADV', 'VERB', 'VERB', 'CCONJ', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US2708729A,1951-12-27,Shakeproof variable condenser,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2708761A,1955-05-24,Jwefflvr,['PROPN'],['PERSON'],1,1,1
US2708841A,1955-05-24,Lumsden,['PROPN'],['PERSON'],1,1,1
US2708878A,1950-05-16,Cartridge and method of priming same,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,7
US2708882A,1951-11-29,Hand pump for a hydraulic jack,"['NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2708910A,1951-03-23,Meter disc construction,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2708912A,1952-07-02,Hydraulic pump jack,"['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2708925A,1954-03-11,"Combination camp cooker, baker and barbecue","['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,8
US2709066A,1953-01-21,Vehicle jack,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2709087A,1953-03-23,Truck trailer with fifth wheel jack,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'SPACE']","['ORDINAL', 'PERSON']",1,1,7
US2709159A,1949-10-27,Activating carbon monoxide conversion catalyst,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2709166A,1950-07-21,Azoxy-azo-dyestuffs,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2709175A,1953-01-12,Aldehyde-dicyclopentadienyliron reaction product and method of making,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],0,1,10
US2709271A,1953-03-20,Cleaner for ring grooves of a piston,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2709351A,1951-11-06,Yarn changing mechanism,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2709366A,1949-12-02,Flow meter,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2709394A,1949-01-12,Turret mechanism for aircraft,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2709479A,1955-05-31,Rieger,['PROPN'],['PERSON'],1,1,1
US2709483A,1951-10-26,Bucket back seat with sinuous spring,"['PROPN', 'ADV', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2709544A,1952-11-03,Rod and reel holder,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2709569A,1948-08-28,Impeller member and method of making same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US2709574A,1953-04-16,Diamond drill,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2709618A,1951-12-08,Carton holder and handle,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,5
US2709619A,1953-07-02,Carton holder and handle,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,5
US2709624A,1952-12-06,Sprinkler attachment for garden hose,"['PROPN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2709690A,1951-07-18,Epoxy resins esterified with drying oil fatty acids and phosphoric acid,"['NOUN', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US2709691A,1954-03-15,"Vinyl chloride polymers plasticized with nonyl phenyl, 2-ethyl hexyl succinates","['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']","['PERSON', 'PERSON', 'CARDINAL']",0,1,14
US2709692A,1952-10-22,Polyarylenesiloxane compositions,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2709715A,1949-12-19,Sulfenyl halide-polymer addition products and their preparation,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US2709755A,1951-02-15,Flow meter,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2709806A,1952-03-24,Azimuth mark generator,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2709913A,1954-11-15,Balancing device with means for measuring the relative phase angle of a. c. voltages,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,15
US2709939A,1953-02-25,Spanner wrench,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2709975A,1951-04-14,Truss structure and supporting column,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2710033A,1952-10-28,Carpenter's aligning tool,"['PROPN', 'PART', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2710040A,1953-10-29,Bending machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2710118A,1954-02-05,Dispensing cap,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2710138A,1953-01-07,Meter coin bank,"['PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2710139A,1955-06-07,Swanson,['PROPN'],['PERSON'],1,1,1
US2710140A,1955-06-07,anderson,['PROPN'],['PERSON'],1,1,1
US2710180A,1953-01-07,Chuck and bit assembly for channeling stone,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2710193A,1950-06-21,Mechanical gripping chuck,"['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2710194A,1952-12-22,Chuck assembly,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2710258A,1954-07-14,Soy bean product,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2710298A,1951-10-12,Biocytin and process of manufacture and intermediates,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,8
US2710346A,1950-05-02,Heterodyne mixer stage,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2710433A,1948-04-30,Continuous metal casting machine,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2710551A,1953-10-05,Jar cap lifter,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2710612A,1954-10-05,Bobby-pin holder and opener,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2710616A,1953-06-12,Cleaner for rain gutters,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2710689A,1950-08-18,Yarn package,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2710693A,1952-04-22,Continuous filter drum construction,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2710723A,1946-04-10,Fuse computer,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2710742A,1953-02-11,Shaker for mixing amalgams,"['NOUN', 'ADP', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2710748A,1954-07-27,Cupola furnace provided with an ash collector,"['PROPN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2710902A,1951-01-31,Rod feed for manual arc welding,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,7
US2710913A,1951-07-10,Trigger circuit with low impedance output,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2710959A,1952-06-07,Ultra short range altimeter system,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2711032A,1952-06-03,Felt heater and dryer,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2711058A,1954-02-17,Grinder attachment,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2711133A,1945-10-29,Fuse,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2711176A,1953-09-30,Cigar and cigarette holder,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2711210A,1955-06-21,henrikson,['PROPN'],['PERSON'],1,1,1
US2711262A,1954-02-15,Wagon unloading stripper conveyor,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2711277A,1953-03-06,Dispensing and mixing apparatus,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2711301A,1951-08-25,Prop or brace,"['NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2711320A,1952-11-21,Golfer's foot guide,"['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2711471A,1952-02-07,Banana ripening apparatus,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2711477A,1951-06-13,Tuner for television receivers,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2711481A,1954-06-09,Xeroradiography method and device,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2711506A,1952-09-20,Slope control for loads such as resistance welds,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2711593A,1950-04-20,Airfield lighting simulator,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2711603A,1952-02-12,Mannequin,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2711616A,1952-01-19,Glass lehr,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2711617A,1951-12-13,Glass cutting devices,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2711645A,1952-01-08,Cigar lighter testing and fuel charging apparatus,"['NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2711745A,1954-04-06,Hat pin,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2711870A,1952-11-03,Rip cord for parachute packs,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2711904A,1953-05-08,Shield for work holding collets,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2711909A,1955-06-28,Duffie,['PROPN'],['PERSON'],1,1,1
US2711929A,1951-07-16,Remote controlled fire hose nozzle,"['PROPN', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2711931A,1952-11-21,Crop conveying system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2711999A,1950-09-18,Vinyl resin compositions,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2712086A,1955-06-28,Winograd,['PROPN'],['PERSON'],1,1,1
US2712106A,1955-06-28,R williams,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2712111A,1955-06-28,farison,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2712113A,1955-06-28,triplett,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2712117A,1955-06-28,stinson,['PROPN'],['PERSON'],1,1,1
US2712143A,1955-07-05,Palma,['PROPN'],['PERSON'],1,1,1
US2712167A,1951-03-07,Parallel cable clamp,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2712216A,1954-03-12,Fluidtight case for watches,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2712273A,1951-04-03,Mill head,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2712393A,1952-10-10,Label applying machine,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2712400A,1952-04-28,Dispensing means for paste tubes,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2712425A,1953-01-07,Hose support for fume and dust collectors,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2712431A,1952-01-30,Tractor jack,"['NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2712449A,1952-02-04,Chuck for holding externally tapered work,"['PROPN', 'ADP', 'VERB', 'ADV', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2712453A,1954-02-23,Jack for draft rods,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2712509A,1951-08-17,Glass fiber filament strand and method of manufacturing glass fabric,"['PROPN', 'NOUN', 'NOUN', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US2712548A,1953-09-03,Method of producing monohydroxy monohydrocarbonoxy phosphoryl monofluorides,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2712556A,1953-09-23,Diphenyl-substituted semicarbazides,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2712644A,1952-01-11,Doorbell with hour-of-return indicator,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2712663A,1952-01-19,Prewelt upper shaping machines,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2712671A,1955-07-12,Gizzard splitting and cleaning method,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2712696A,1954-03-05,Pelvic leveling and leg measuring machine,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2712701A,1955-07-12,davidson,['NOUN'],['PERSON'],0,1,1
US2712783A,1952-03-20,Dirt guard control device,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2712817A,1952-12-13,Diamond radius and angle dresser,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2712906A,1954-06-21,Yarn winding machine with tail looping eliminator,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2712924A,1953-10-01,Mill roll,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2713060A,1951-07-24,Dyestuff treatment,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2713117A,1949-06-18,Heterodyne converter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2713199A,1954-07-09,Solenoid actuated can opener,"['PROPN', 'VERB', 'AUX', 'VERB', 'SPACE']",['PERSON'],1,1,5
US2713217A,1955-07-19,Subgrading machine,"['VERB', 'NOUN']",['PERSON'],0,1,2
US2713218A,1954-06-08,Bulldozer and boom attachment therefor,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",['PERSON'],1,1,6
US2713254A,1953-02-12,Yarn holder and cutters,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2713255A,1951-01-24,Cigar lighter,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2713265A,1951-05-11,Thermometer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2713407A,1953-03-13,Chuck key safety switch mechanism,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2713414A,1948-04-10,Shaker conveying apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2713419A,1950-10-31,Glassware transferring device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2713431A,1953-11-23,Bin handling device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2713479A,1951-02-28,Continuous mining apparatus with floor clean up devices,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2713481A,1952-10-17,"Cupola linings, including railroad rails","['PROPN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2713493A,1951-10-20,Hydraulic chuck,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2713510A,1955-07-19,Coanda,['PROPN'],['PERSON'],1,1,1
US2713522A,1951-07-18,Cartridge type packing gland,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2713570A,1951-09-13,Vinyl acetophenone-maleic anhydride copolymer,"['NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2713651A,1951-03-23,Amplifier circuit,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2713719A,1953-08-27,Shears for cutting tubular sheet metal articles,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2713744A,1954-06-25,Chum pot for surf fishing,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2713773A,1953-09-24,Hydraulic pit prop or jack,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2713803A,1952-11-13,Plier type spanner wrench,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2713865A,1955-07-26,elkington,['PROPN'],['PERSON'],1,1,1
US2713868A,1953-04-15,Cleaner for paint applicator rollers,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,6
US2713931A,1955-07-26,russell,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2713939A,1954-01-11,Carton for waxed paper,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2713963A,1950-09-26,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2713979A,1951-03-08,Yarn cake holder,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2714044A,1955-07-26,Otani,['PROPN'],['PERSON'],1,1,1
US2714099A,1954-01-11,Vinyl containing organosiloxane fluids,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2714114A,1949-12-19,Continuous process and apparatus for refining glyceride oils,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2714146A,1955-07-26,Carson pile regulator,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US2714161A,1951-10-12,Vibration arrester for multi-element antenna arrays such as used in television and f. m.,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'SCONJ', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'SPACE']","['PRODUCT', 'PERSON']",1,1,17
US2714311A,1954-01-28,Gyroscope gimbal balancing systems,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2714422A,1950-09-12,Tapered leader pin and die shoe bushing assembly,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2714429A,1951-06-22,Shimmy damper for steerable aircraft wheel,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2714465A,1955-08-02,blair,['PROPN'],['PERSON'],1,1,1
US2714494A,1953-09-23,Yarn tension compensating device,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
