patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2745913A,1954-12-23,Push button switch,"['PROPN', 'NOUN', 'VERB']",[],1,0,4,"['push', 'button', 'switch']",1
US2745933A,1953-09-09,Stud welder,"['PROPN', 'NOUN']",[],1,0,3,"['stud', 'welder']",1
US2746189A,1952-06-26,Bulletin board word elements,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['NORP'],1,0,5,"['bulletin', 'board', 'word', 'elements']",1
US2746390A,1953-05-25,Toy gun cartridge,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['toy', 'gun', 'cartridge']",1
US2746819A,1953-12-28,Piston guide and piston ring wear shield,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'PROPN']",['ORG'],1,0,8,"['piston', 'guide', 'and', 'piston', 'ring', 'wear', 'shield']",1
US2747622A,1953-10-26,Carcass saw with waste-diverting shield,"['PROPN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,8,"['carcass', 'saw', 'with', 'waste-diverting', 'shield']",1
US2747977A,1951-07-16,Method of making printed circuits,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,"['method', 'of', 'making', 'printed', 'circuits']",1
US2748353A,1951-05-26,Non-recirpocal wave guide attenuator,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'PROPN']",[],1,0,7,"['non-recirpocal', 'wave', 'guide', 'attenuator']",1
US2748516A,1954-07-19,Christmas tree mat,"['PROPN', 'NOUN', 'VERB']",['DATE'],1,0,4,"['christmas', 'tree', 'mat']",1
US2748892A,1951-11-09,Apparatus for improving fuel for internal combustion engines,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,"['apparatus', 'for', 'improving', 'fuel', 'for', 'internal', 'combustion', 'engines']",1
US2749011A,1951-12-12,Ventilated compartmented box,"['VERB', 'ADJ', 'PROPN']",[],1,0,4,"['ventilated', 'compartmented', 'box']",1
US2749128A,1954-08-27,Spinner controlled game apparatus,"['PROPN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,5,"['spinner', 'controlled', 'game', 'apparatus']",1
US2749569A,1953-07-03,Hanger for storm sash,"['PROPN', 'ADP', 'NOUN', 'VERB']",[],1,0,5,"['hanger', 'for', 'storm', 'sash']",1
US2749668A,1952-08-30,Method of sealing vacuum-tight envelopes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,8,"['method', 'of', 'sealing', 'vacuum-tight', 'envelopes']",1
US2750198A,1954-03-11,Wagon-sled,"['PROPN', 'PUNCT', 'VERB']",['ORG'],1,0,4,['wagon-sled'],1
US2750254A,1949-11-16,Process of recovering uranium from its ores,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PRON', 'NOUN']",[],1,0,8,"['process', 'of', 'recovering', 'uranium', 'from', 'its', 'ores']",1
US2750497A,1950-08-03,Receiver with adjustable ferromagnetic rod loop antenna,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'PROPN']",[],1,0,8,"['receiver', 'with', 'adjustable', 'ferromagnetic', 'rod', 'loop', 'antenna']",1
US2752183A,1951-07-25,Apparatus for unfastening coke oven doors,"['PROPN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'NOUN']",[],1,0,7,"['apparatus', 'for', 'unfastening', 'coke', 'oven', 'doors']",1
US2752549A,1953-07-27,Magnetic amplifier motor control,"['ADJ', 'ADJ', 'PROPN', 'NOUN']",[],1,0,5,"['magnetic', 'amplifier', 'motor', 'control']",1
US2752626A,1950-08-26,Windshield wiper,"['PROPN', 'NOUN']",[],1,0,3,"['windshield', 'wiper']",1
US2752875A,1954-09-20,Drive unit for boat with inboard motor,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'PROPN']",[],1,0,8,"['drive', 'unit', 'for', 'boat', 'with', 'inboard', 'motor']",1
US2753558A,1954-07-02,Apparatus for driving nails,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'driving', 'nails']",1
US2753660A,1953-11-02,Dolls' eyes,"['PROPN', 'PART', 'NOUN']",[],1,0,4,"[""dolls'"", 'eyes']",1
US2754212A,1952-02-13,Method of stabilizing wines,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'of', 'stabilizing', 'wines']",1
US2754279A,1951-08-01,Aqueous composition of an unmodified hydroxyl-containing resinous glycidyl polyether of a dihydric phenol,"['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'PROPN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,16,"['aqueous', 'composition', 'of', 'an', 'unmodified', 'hydroxyl-containing', 'resinous', 'glycidyl', 'polyether', 'of', 'a', 'dihydric', 'phenol']",1
US2754347A,1944-04-28,Apparatus for refining rare refractory metals,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,"['apparatus', 'for', 'refining', 'rare', 'refractory', 'metals']",1
US2754508A,1946-01-29,Sector p. p. i. expansion,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",[],1,0,6,"['sector', 'p.', 'p.', 'i.', 'expansion']",1
US2754510A,1950-12-26,Frequency modulated radar system,"['PROPN', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,"['frequency', 'modulated', 'radar', 'system']",1
US2754803A,1954-06-21,Lever operated multiple stanchion release,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,6,"['lever', 'operated', 'multiple', 'stanchion', 'release']",1
US2754862A,1955-11-07,Method of and apparatus for prefabricating wall structures,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,9,"['method', 'of', 'and', 'apparatus', 'for', 'prefabricating', 'wall', 'structures']",1
US2755165A,1952-07-17,Method for the preparation of skeletal mounts,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,"['method', 'for', 'the', 'preparation', 'of', 'skeletal', 'mounts']",1
US2755188A,1951-10-25,"Method of inhibiting the development of decay in peaches, and the like","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ']",[],1,0,14,"['method', 'of', 'inhibiting', 'the', 'development', 'of', 'decay', 'in', 'peaches,', 'and', 'the', 'like']",1
US2756249A,1952-11-24,Phenoxyalkyl dithiocarbamates,"['PROPN', 'VERB']",[],1,0,3,"['phenoxyalkyl', 'dithiocarbamates']",1
US2756444A,1953-04-27,Method of and apparatus for making nut blanks having axially extending skirt portions,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'AUX', 'ADV', 'VERB', 'NOUN', 'NOUN']",[],1,0,14,"['method', 'of', 'and', 'apparatus', 'for', 'making', 'nut', 'blanks', 'having', 'axially', 'extending', 'skirt', 'portions']",1
US2756993A,1951-06-15,Fillet tensioning device in card fillet manufacturing machines,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,9,"['fillet', 'tensioning', 'device', 'in', 'card', 'fillet', 'manufacturing', 'machines']",1
US2757117A,1955-02-08,"N, n', n''-hexaalkylphosphorohalogenidotriamidothioic acid esters","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PUNCT', 'SPACE', 'PROPN', 'NOUN']","['ORG', 'ORG']",1,0,9,"['n,', ""n',"", ""n''-hexaalkylphosphorohalogenidotriamidothioic"", 'acid', 'esters']",1
US2757305A,1954-05-26,Ultraviolet lamp,"['PROPN', 'NOUN']",[],1,0,3,"['ultraviolet', 'lamp']",1
US2758011A,1952-10-17,Production of alumina,"['NOUN', 'ADP', 'PROPN']",[],1,0,4,"['production', 'of', 'alumina']",1
US2758738A,1953-11-12,Wall paper hanging apparatus,"['PROPN', 'NOUN', 'VERB', 'NOUN']",[],1,0,5,"['wall', 'paper', 'hanging', 'apparatus']",1
US2759278A,1953-03-30,Handle cover,"['PROPN', 'VERB']",[],1,0,3,"['handle', 'cover']",1
US2759646A,1955-03-31,Method and apparatus for loading flash lamps,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'and', 'apparatus', 'for', 'loading', 'flash', 'lamps']",1
US2759693A,1955-04-08,Parachute delayed opening means for free fall containers,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,"['parachute', 'delayed', 'opening', 'means', 'for', 'free', 'fall', 'containers']",1
US2760324A,1949-08-13,Method of cotton harvesting,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,"['method', 'of', 'cotton', 'harvesting']",1
US2761616A,1955-04-19,Compressor unloading apparatus,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['compressor', 'unloading', 'apparatus']",1
US2761991A,1950-08-29,Electron microscopes,"['PROPN', 'VERB']",['ORG'],1,0,3,"['electron', 'microscopes']",1
US2762118A,1953-07-13,Method of forming an interlocking bushing,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'of', 'forming', 'an', 'interlocking', 'bushing']",1
US2762149A,1953-04-27,Method and apparatus for producing perforated metal webs,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],1,0,9,"['method', 'and', 'apparatus', 'for', 'producing', 'perforated', 'metal', 'webs']",1
US2762272A,1953-04-13,Apparatus for making valve bags,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'making', 'valve', 'bags']",1
US2762429A,1951-11-16,Apparatus for concentrating heat sensitive liquids,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN']",[],1,0,7,"['apparatus', 'for', 'concentrating', 'heat', 'sensitive', 'liquids']",1
US2762917A,1953-08-07,Frequency stable multivibrators,"['PROPN', 'ADJ', 'NOUN']",[],1,0,4,"['frequency', 'stable', 'multivibrators']",1
US2763131A,1954-12-13,Defrosting means for refrigerating systems,"['PROPN', 'VERB', 'ADP', 'VERB', 'NOUN']",[],1,0,6,"['defrosting', 'means', 'for', 'refrigerating', 'systems']",1
US2763227A,1953-12-30,Bobbin case,"['PROPN', 'NOUN']",['PERSON'],1,1,3,"['bobbin', 'case']",1
US2763348A,1954-04-30,Brake for motor-operated airplane landing gear,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,"['brake', 'for', 'motor-operated', 'airplane', 'landing', 'gear']",1
US2763360A,1951-07-02,Assembly unit for a conveyor system,"['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",['ORG'],1,0,7,"['assembly', 'unit', 'for', 'a', 'conveyor', 'system']",1
US2763572A,1954-03-29,Method of making waterproof paper,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'of', 'making', 'waterproof', 'paper']",1
US2764909A,1955-06-02,Apparatus for use in aligning exit slits of a spectrograph,"['PROPN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,11,"['apparatus', 'for', 'use', 'in', 'aligning', 'exit', 'slits', 'of', 'a', 'spectrograph']",1
US2765334A,1953-12-11,Production of sym-homopinic acid,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,7,"['production', 'of', 'sym-homopinic', 'acid']",1
US2765518A,1951-04-25,Method of producing one-piece roller bearing cage,"['PROPN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['CARDINAL'],1,0,10,"['method', 'of', 'producing', 'one-piece', 'roller', 'bearing', 'cage']",1
US2766018A,1953-10-26,Crane winch,"['PROPN', 'NOUN']",[],1,0,3,"['crane', 'winch']",1
US2766100A,1952-06-06,Method for separating sodium cyanate from sodium cyanate-sodium carbonate mixture,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],1,0,13,"['method', 'for', 'separating', 'sodium', 'cyanate', 'from', 'sodium', 'cyanate-sodium', 'carbonate', 'mixture']",1
US2766467A,1953-06-25,Apparatus for dielectric heat seam bonding,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],1,0,7,"['apparatus', 'for', 'dielectric', 'heat', 'seam', 'bonding']",1
US2766578A,1953-10-08,Timepiece movement with a jumping second-beating hand,"['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'PUNCT', 'VERB', 'NOUN']",['ORDINAL'],1,0,10,"['timepiece', 'movement', 'with', 'a', 'jumping', 'second-beating', 'hand']",1
US2766721A,1952-09-22,Apparatus for applying thixotropic material to a continuous web material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],1,0,11,"['apparatus', 'for', 'applying', 'thixotropic', 'material', 'to', 'a', 'continuous', 'web', 'material']",1
US2767455A,1954-01-29,Hose clamp,"['PROPN', 'VERB']",['PERSON'],1,1,3,"['hose', 'clamp']",1
US2767657A,1953-07-22,Increment holder for mortar shell,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,6,"['increment', 'holder', 'for', 'mortar', 'shell']",1
US2769011A,1951-04-26,Chlorophyllin derivative and its production,"['PROPN', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",['PERSON'],1,1,6,"['chlorophyllin', 'derivative', 'and', 'its', 'production']",1
US2769686A,1952-12-08,Recovery of mineral values from leached zone material overlying florida pebble phosphate deposits,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",['GPE'],1,0,14,"['recovery', 'of', 'mineral', 'values', 'from', 'leached', 'zone', 'material', 'overlying', 'florida', 'pebble', 'phosphate', 'deposits']",1
US2770208A,1955-04-05,Apparatus for observing fuel in fuel pressure systems of motor vehicles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,12,"['apparatus', 'for', 'observing', 'fuel', 'in', 'fuel', 'pressure', 'systems', 'of', 'motor', 'vehicles']",1
US2770385A,1955-04-01,Outlet box,"['PROPN', 'PROPN']",['PRODUCT'],1,0,3,"['outlet', 'box']",1
US2770523A,1954-08-26,Ferro-magnetic cobalt and nickel manganese oxides having the ilmenite-type crystal structure,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,16,"['ferro-magnetic', 'cobalt', 'and', 'nickel', 'manganese', 'oxides', 'having', 'the', 'ilmenite-type', 'crystal', 'structure']",1
US2770524A,1951-08-02,Production of pure sodium carbonate from wyoming trona,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PROPN']",[],1,0,9,"['production', 'of', 'pure', 'sodium', 'carbonate', 'from', 'wyoming', 'trona']",1
US2770529A,1955-08-24,Method for preparing chlorination feed material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'for', 'preparing', 'chlorination', 'feed', 'material']",1
US2770564A,1954-07-06,Method of quenching metals,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,"['method', 'of', 'quenching', 'metals']",1
US2770677A,1952-04-29,Neutral-to-polar current conversion circuits,"['PROPN', 'PUNCT', 'ADP', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,"['neutral-to-polar', 'current', 'conversion', 'circuits']",1
US2771391A,1953-08-20,Physiologically active p-alkoxy-beta-piperidinopropiophenones causing cns depressantand anesthetic effects in animals,"['ADV', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,17,"['physiologically', 'active', 'p-alkoxy-beta-piperidinopropiophenones', 'causing', 'cns', 'depressantand', 'anesthetic', 'effects', 'in', 'animals']",1
US2771518A,1953-03-27,Frequency band separation amplifier system,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,"['frequency', 'band', 'separation', 'amplifier', 'system']",1
US2771625A,1954-04-05,Brush tuft fastener,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['brush', 'tuft', 'fastener']",1
US2771786A,1955-09-09,Motor gear box,"['NOUN', 'NOUN', 'PROPN']",[],1,0,4,"['motor', 'gear', 'box']",1
US2771902A,1951-12-12,Insert pump cage having reciprocable valve,"['PROPN', 'VERB', 'NOUN', 'VERB', 'ADJ', 'VERB']",[],1,0,7,"['insert', 'pump', 'cage', 'having', 'reciprocable', 'valve']",1
US2771981A,1951-03-19,Unscrambler construction,"['PROPN', 'NOUN']",[],1,0,3,"['unscrambler', 'construction']",1
US2772539A,1951-01-18,Foundation for off-shore drilling rig,"['PROPN', 'ADP', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,"['foundation', 'for', 'off-shore', 'drilling', 'rig']",1
US2772830A,1953-06-22,Air compressing apparatus,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['air', 'compressing', 'apparatus']",1
US2773546A,1952-10-18,Curtain fixtures,"['PROPN', 'VERB']",[],1,0,3,"['curtain', 'fixtures']",1
US2773740A,1952-03-21,Process and apparatus for the continuous production of aqueous solutions of sodium hydrosulfite from sodium amalgam and gaseous so2,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'CCONJ', 'ADJ', 'ADP']",[],1,0,20,"['process', 'and', 'apparatus', 'for', 'the', 'continuous', 'production', 'of', 'aqueous', 'solutions', 'of', 'sodium', 'hydrosulfite', 'from', 'sodium', 'amalgam', 'and', 'gaseous', 'so2']",1
US2773771A,1952-06-05,Synergistic compositions of matter comprising the alcohol-soluble moiety of vegetal lecithin,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,14,"['synergistic', 'compositions', 'of', 'matter', 'comprising', 'the', 'alcohol-soluble', 'moiety', 'of', 'vegetal', 'lecithin']",1
US2773869A,1954-06-21,Alkenyl bisimidazole optical bleaching agents,"['PROPN', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",['ORG'],1,0,6,"['alkenyl', 'bisimidazole', 'optical', 'bleaching', 'agents']",1
US2773904A,1952-09-29,Preparation of aralkyl ketones,"['NOUN', 'ADP', 'PROPN', 'VERB']",[],1,0,5,"['preparation', 'of', 'aralkyl', 'ketones']",1
US2773906A,1953-05-06,"alpha, alpha-dialkyl-ar-phenylbenzyl hydroperoxides","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,11,"['alpha,', 'alpha-dialkyl-ar-phenylbenzyl', 'hydroperoxides']",1
US2774316A,1953-12-29,Method for baking pizza pie,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'for', 'baking', 'pizza', 'pie']",1
US2774514A,1954-01-25,Combination salt and pepper shaker,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,6,"['combination', 'salt', 'and', 'pepper', 'shaker']",1
US2775037A,1953-10-19,Carpenter's square,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4,"[""carpenter's"", 'square']",1
US2775041A,1954-03-30,Gear testing apparatus,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['gear', 'testing', 'apparatus']",1
US2775516A,1954-06-17,Method for production of compound iron powders,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'for', 'production', 'of', 'compound', 'iron', 'powders']",1
US2776411A,1953-01-26,Delay lines,"['PROPN', 'NOUN']",[],1,0,3,"['delay', 'lines']",1
US2776868A,1954-05-11,Method of making multiple coated calendered pattern fabric,"['PROPN', 'ADP', 'VERB', 'ADJ', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],1,0,9,"['method', 'of', 'making', 'multiple', 'coated', 'calendered', 'pattern', 'fabric']",1
US2778014A,1951-10-16,Antenna system,"['PROPN', 'NOUN']",[],1,0,3,"['antenna', 'system']",1
US2778993A,1945-12-10,Impedance bridge,"['PROPN', 'PROPN']",[],1,0,3,"['impedance', 'bridge']",1
US2779388A,1954-08-02,Apparatus and method of forming elongate articles from fiberglas,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,10,"['apparatus', 'and', 'method', 'of', 'forming', 'elongate', 'articles', 'from', 'fiberglas']",1
US2779978A,1953-03-16,Wall unit fastening,"['PROPN', 'NOUN', 'VERB']",[],1,0,4,"['wall', 'unit', 'fastening']",1
US2780051A,1953-05-16,Fastener forming machines with means for preventing actuation of the feed length changing device during operation of the former,"['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ']",[],1,0,20,"['fastener', 'forming', 'machines', 'with', 'means', 'for', 'preventing', 'actuation', 'of', 'the', 'feed', 'length', 'changing', 'device', 'during', 'operation', 'of', 'the', 'former']",1
US2780060A,1951-02-14,Combustion equipment and nozzle guide vane assembly with cooling of the nozzle guide vanes,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB']",[],1,0,15,"['combustion', 'equipment', 'and', 'nozzle', 'guide', 'vane', 'assembly', 'with', 'cooling', 'of', 'the', 'nozzle', 'guide', 'vanes']",1
US2780156A,1953-08-11,Accessory adapted to be secured to a camera in removable manner,"['PROPN', 'VERB', 'PART', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,12,"['accessory', 'adapted', 'to', 'be', 'secured', 'to', 'a', 'camera', 'in', 'removable', 'manner']",1
US2780273A,1956-01-30,Method and apparatus for making a molded flexible hose,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'ADJ', 'NOUN']",[],1,0,10,"['method', 'and', 'apparatus', 'for', 'making', 'a', 'molded', 'flexible', 'hose']",1
US2780729A,1954-05-24,Mass spectrometry,"['PROPN', 'NOUN']",[],1,0,3,"['mass', 'spectrometry']",1
US2781278A,1952-08-13,Method of printing carbon transfer ink in a spaced design on paper,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,13,"['method', 'of', 'printing', 'carbon', 'transfer', 'ink', 'in', 'a', 'spaced', 'design', 'on', 'paper']",1
US2781279A,1951-11-26,Method and apparatus for spray coating of articles,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,"['method', 'and', 'apparatus', 'for', 'spray', 'coating', 'of', 'articles']",1
US2781283A,1955-10-03,Method of processing stainless steels,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'of', 'processing', 'stainless', 'steels']",1
US2781554A,1956-03-02,Method and apparatus for making tile panels,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'and', 'apparatus', 'for', 'making', 'tile', 'panels']",1
US2782424A,1954-03-01,Rug binding,"['PROPN', 'VERB']",['PERSON'],1,1,3,"['rug', 'binding']",1
US2783153A,1953-05-26,Method for processing fruits and the like,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,8,"['method', 'for', 'processing', 'fruits', 'and', 'the', 'like']",1
US2783502A,1953-10-12,Apparatus for molding plastics,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'molding', 'plastics']",1
US2783728A,1951-09-12,Apparatus for pressing sheet metal shapes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,"['apparatus', 'for', 'pressing', 'sheet', 'metal', 'shapes']",1
US2783969A,1953-04-14,Method and apparatus for cutting cores,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,"['method', 'and', 'apparatus', 'for', 'cutting', 'cores']",1
US2784133A,1953-08-04,Method of stamping or printing under heat and pressure,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,10,"['method', 'of', 'stamping', 'or', 'printing', 'under', 'heat', 'and', 'pressure']",1
