patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2756218A,1953-10-09,"Solutions of acrylonitrile polymers in 1, 5-dimethylpyrrolidone-2","['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'SYM', 'NUM', 'SPACE']","['CARDINAL', 'CARDINAL']",0,0,11,1
US2756252A,1952-07-28,Adducts of substituted phosphoryl amides,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2756275A,1955-03-11,Multistation remotely-controlled phonographic system,"['NOUN', 'ADV', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2756343A,1952-10-02,Radiation measuring device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2756988A,1953-10-06,Transfer device for conveying molten metal,"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2757031A,1954-04-30,Window guard,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2757102A,1955-07-25,Flame-resistant regenerated cellulose film,"['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2757174A,1952-04-24,New compositions of matter,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2757223A,1954-10-11,Self-closing vent plug,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2757250A,1953-09-11,Direction signal mechanisms,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2757300A,1953-10-01,Reflector type incandescent or gas discharge-electroluminescent lamp,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2757459A,1954-06-22,String sculpture assembly,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2757592A,1953-01-02,Geared plow hitch,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2757910A,1956-08-07,o neill,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2758084A,1953-06-05,Water purification process,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2758136A,1949-08-05,Decolorizing oxo aldehydes with acids,"['VERB', 'NUM', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2758259A,1953-06-23,Electrolytic capacitor device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2758322A,1952-06-07,Ejecting devices for headers or like machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US2758398A,1955-01-24,Digging bucket,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2758429A,1955-01-31,Bore end cleaning tool,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2758449A,1955-02-18,Horizontal blower type refrigerated cabinet,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2758500A,1952-07-28,Optical artificial horizon,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2758533A,1953-09-04,Automobile ventilator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2758614A,1952-03-07,Shuttleless loom,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2758659A,1953-12-28,Propeller hub structure,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2758798A,1951-10-05,Tool cases or kits,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2759102A,1952-09-23,Mechanically stabilized oscillators,"['ADV', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2759231A,1950-05-10,Anodized metal molds,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2759333A,1955-04-04,Air conditioning apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2759540A,1954-01-13,Shear,"['ADJ', 'SPACE']",[],0,0,2,1
US2759541A,1954-07-06,Flat edge trimmer with an internal shearing punch,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2759546A,1954-08-19,Combined lighting fixture and fire extinguisher assembly,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2759616A,1950-03-23,Grab loader,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2759629A,1953-03-02,Container carrier,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2759639A,1951-10-26,Hydrant systems,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2759664A,1949-05-07,"Two-stage pump, in particular a vacuum pump","['NUM', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'DET', 'NOUN', 'VERB', 'SPACE']",['CARDINAL'],0,0,11,1
US2759813A,1953-07-22,Beater saturation of asbestos fibers,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2759815A,1953-03-02,Aerial alignment sheets and methods of making same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,9,1
US2759879A,1951-04-26,Process for hydrocarbon conversion with the use of a moving bed of catalysts at different temperature levels,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,18,1
US2759974A,1953-09-11,Preparation of guanidines from cyanates of alkali metals and sulfamates,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,11,1
US2760110A,1951-08-31,Circuit-arrangement for producing sawtooth current across a coil,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,11,1
US2760300A,1954-01-18,Music rack,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2760445A,1952-05-05,Load compacting means for cargo space,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2760480A,1954-09-20,Spear gun,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2760505A,1953-02-09,Dynamic drain barrier,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2760576A,1954-03-26,Rotary perforating apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2760577A,1952-08-14,Record-controlled statistical punching machine,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2760606A,1952-08-01,Wheel structure,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2760621A,1952-09-18,Wrapping machine,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2760638A,1954-05-06,Magnetic separator,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2760663A,1953-12-22,Automatic hold down structure for fork lift trucks,"['ADJ', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2760664A,1955-08-04,Nursing bottle,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2760788A,1954-04-09,Detachable vehicle crash pad for instant passenger use,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US2760832A,1952-11-21,Viscosity compensating system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2760848A,1953-09-29,Manufacture of sulfur,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2760921A,1954-01-18,Test pencil,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2760967A,1952-07-31,Acid dyestuffs of the anthraquinone series,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2761108A,1954-02-10,Locking connector with hood assembly,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2761334A,1953-07-20,Work holding and tilting device,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2761369A,1951-01-23,Extensible rotor,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2761386A,1952-12-03,Electric initiator and ignition mixture therefor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,7,1
US2761463A,1953-12-17,Two-way check valve,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['CARDINAL'],0,0,6,1
US2761500A,1953-04-16,Metal awnings,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2761696A,1953-12-23,Vehicle wheel suspension of the knee action type with crossed supporting arms,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,13,1
US2761699A,1951-04-11,Trailer hitch pin structure,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2761701A,1951-09-11,Severable duct joints with plural universal connections,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2761841A,1954-11-18,Treatment of clays,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2761882A,1955-04-04,Continuous sodium reduction process,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2761936A,1952-11-15,Push-operator switch construction,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2762145A,1953-04-27,One-way-travel barrier,"['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,7,1
US2762242A,1951-05-31,Saw sharpening machine,"['VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2762520A,1955-10-17,Vent controlling nursing unit,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2762577A,1951-09-27,Reel for coiled material,"['VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2762606A,1953-12-07,Cable elbow for remote motion transfer system,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2762621A,1952-08-28,Pipe cutting apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2762709A,1953-05-19,Treating method for potatoes,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2762940A,1953-11-16,Induced current rotary apparatus,"['VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2762945A,1951-01-18,Passing an electric conductor through the bounding walls of discharge vessels,"['VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US2763033A,1952-07-19,Textile cot,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2763034A,1952-05-02,Stop mechanism,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2763061A,1950-11-10,Dental articulators,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2763157A,1953-05-29,Automatic mechanism for controlling erection of a gyrovertical,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US2763208A,1953-02-04,"Porous rubber products such as printing members and the like, and method for manufacture of the same","['ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'SPACE']",[],0,0,19,1
US2763259A,1950-03-14,Base for stove,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2763269A,1952-02-01,"Foaming hair coloring compositions comprising basic dyes, and method of use","['VERB', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,13,1
US2763455A,1952-12-16,Frame construction for playgyms,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2763860A,1949-12-03,Hertzian optics,"['ADJ', 'NOUN', 'SPACE']",['NORP'],0,0,3,1
US2764391A,1954-03-05,Heat saving unit,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2764400A,1954-10-27,Balance,"['NOUN', 'SPACE']",[],0,0,2,1
US2764424A,1953-08-19,Tractor and semi-trailer construction with steerable rear wheels,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US2764464A,1952-07-02,Digital graph follower plotter,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['ORG'],0,0,5,1
US2764524A,1951-09-18,Process for the recovery of light oil from cracking gases,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,1
US2764773A,1953-02-04,Lavatory and like brushes,"['NOUN', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2764821A,1953-08-25,Methods of instruction in component location and trouble-shooting in complicated equipment and means for testing accuracy of answers,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,21,1
US2764848A,1952-10-17,Improved glass cutting method,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2764988A,1953-12-15,Hat fastener and hairpin,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,5,1
US2765047A,1954-05-07,Filter,"['NOUN', 'SPACE']",[],0,0,2,1
US2765278A,1952-08-20,Oil phase antifreeze inhibitor,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2765283A,1951-10-01,Supported silver surface catalyst and process of producing same,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,10,1
US2765308A,1952-08-15,Macrocyclic coloring compounds and process of making the same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,10,1
US2765372A,1952-03-12,Remote control system for recorders,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2765505A,1952-06-03,Forming riser openings,"['VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2765554A,1953-01-14,Highway sign support,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2765570A,1954-12-10,Fish lure,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2766297A,1953-10-23,Separation of tar acids and tar bases,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2766302A,1952-01-17,Isomerization of alkanes and cycloalkanes,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2766307A,1953-10-26,Monoalkylxylenes by alkylation,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2766584A,1950-05-24,Electronic control device for fuel supply to combustion engine,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2766680A,1953-06-12,Automatic timing device for deep fryers,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2766736A,1951-06-09,"Electric arc furnace, water cooled, roof door","['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2766738A,1953-07-24,Internal combustion engine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2766828A,1953-07-20,Fracturing subsurface formations and well stimulation,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'INTJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2766862A,1955-03-04,Motor speed control for use with automatic clutches,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2766871A,1953-05-22,Take-up for articulated conveyor with swing section,"['VERB', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2767184A,1955-11-10,"1, 3-diazacycloalkane compounds","['NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'VERB', 'SPACE']","['CARDINAL', 'CARDINAL']",0,0,7,1
US2767230A,1954-03-04,Alkylation process,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2767356A,1952-04-03,Multiple armature marginal relay,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2767366A,1953-07-20,Rotating synchronous recthiers,"['VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2767391A,1952-09-12,Signalling devices,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2767451A,1953-09-17,Fastening pin,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2767487A,1955-01-28,Footwear,"['ADJ', 'SPACE']",[],0,0,2,1
US2767552A,1955-03-11,Fill valve for liquefied petroleum gas tanks,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2767565A,1954-04-01,Platter and supporting handles,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2767596A,1956-03-29,Mechanical rotary steering device for boats,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2767639A,1952-09-16,Ventilating system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2767642A,1955-01-25,Sausage loaf mold,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2767650A,1953-07-24,Article for correcting master sheets,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2767747A,1953-05-14,Conversion unit for portable saw,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'SPACE']",[],0,0,6,1
US2767749A,1955-03-01,Machine for shaping golf club heads,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US2767816A,1953-03-24,Power take-off unit,"['NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2767859A,1954-02-16,Railway draft gears,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2768257A,1950-07-12,Device for operating the horn of motor cars,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2768288A,1951-01-27,Frequency-demodulation circuit,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2768441A,1955-01-21,Orthodontic device,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2768470A,1955-03-24,Soap holder,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2768504A,1951-08-10,Dual engine fuel system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2768535A,1952-10-15,Control rod positioning mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2768893A,1955-07-25,Brazing alloys,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2768949A,1953-08-17,Methods for treating clogged underground sewage drain systems,"['NOUN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2768981A,1953-07-23,Oxo alcohol distillation process,"['NUM', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2769163A,1953-08-13,Synchronizer,"['NOUN', 'SPACE']",[],0,0,2,1
US2769228A,1951-04-11,Assembling machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2769238A,1954-07-06,Means for and method of applying a filling matrix to a tooth,"['VERB', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,13,1
US2769305A,1949-01-06,Power plants comprising main and auxiliary engines,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2769405A,1952-01-07,Door or framing post for freight cars including lading strap anchor,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US2769537A,1951-11-06,"Production of high-grade products, especially fuels, from raw material containing pit coal or brown coal","['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,20,1
US2769561A,1951-09-05,Box making machines,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2769577A,1950-04-21,Bag content dispenser,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2769578A,1955-12-12,Plastic cement applicator,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2769784A,1954-07-23,Alkylated phenols and stabilized compositions comprising same,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'ADJ', 'SPACE']",[],0,0,8,1
US2769882A,1952-11-10,Electric switches,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2770047A,1953-08-31,Leather grading machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2770157A,1954-05-24,Magazine socket wrenches,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2770261A,1953-05-27,Loom operating with stationary weft supply,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2770297A,1954-01-19,Hydraulically actuated articulated members,"['ADV', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2770344A,1953-05-21,Line-space control mechanism for flat platen typewriter or the like,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,13,1
US2770407A,1952-06-25,Container,"['NOUN', 'SPACE']",[],0,0,2,1
US2770534A,1949-03-16,Method and material for making overlay masks,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2770606A,1954-12-16,Solutions of copolymers of a perfluorochloroethylene and a fluoroethylene,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'SPACE']",[],0,0,10,1
US2770625A,1953-07-21,Anthraquinone dyestuffs,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2770668A,1955-01-07,Lock nut bushing for electrical connectors,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2770679A,1951-04-18,Telephone subsets,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2770744A,1953-04-20,Magnetic pole structure,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2770780A,1951-04-23,Symmetrical interdigital line for travelling wave tubes,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2770781A,1951-07-16,Wave delaying structure for rectangular wave-guides,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,9,1
US2770786A,1952-10-11,Double safety electrical receptacle,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2770947A,1948-11-26,Gas turbine plant for pulverized fuel with combustion chamber surrounded by air cooling ducts,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,15,1
US2771039A,1954-07-01,Safety support for truck-mounted articles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US2771419A,1955-08-15,Aqueous starch-containing drilling muds having a reduced filtration rate,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US2771425A,1953-06-26,Process for breaking petroleum emulsions employing certain oxyalkylated polyepoxide-treated amine-modified thermoplastic phenol-aldehyde resins,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,20,1
US2771564A,1953-02-16,Radiation generation system for electronic radiation valves with ionic trap,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US2771814A,1952-04-30,Multiple motor drive for cameras,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2771986A,1954-05-10,Folding display paperboard box or cover,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,7,1
