patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3846387A,1972-03-29,"Chain saturated copolymers of ethylene, alpha monoolefins, and trienes containing side-chains with non-terminal conjugated unsaturation","['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,22,1
US3846536A,1972-09-07,Regeneration process for flue gas sorbent,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3846626A,1971-12-29,Electronic desk calculator with verification function,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3846643A,1973-06-29,Delayless transistor latch circuit,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3846745A,1970-12-18,Electronic scanning switch,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3846748A,1973-03-23,Signaling system and sensor,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,5,1
US3846791A,1972-10-02,Solid state keyboard,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3846804A,1971-06-24,Force balance instrument with overload release mechanism,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3846880A,1969-10-16,Tool support for use in machine tools particularly in turning machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADV', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,12,1
US3846929A,1973-08-17,Fishing pole holder and signaling device,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3847019A,1972-05-26,Engine output measuring device,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3847023A,1973-05-21,Sampling device and system,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3847661A,1971-12-20,Electrostatic imaging paper,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3848132A,1972-12-20,Patient rotator and method of conducting x-ray studies,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3848260A,1971-11-15,Electrode structure for a semiconductor device having a shallow junction and method for fabricating same,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,16,1
US3848294A,1973-07-25,Handling live animals to prepare them for slaughter,"['VERB', 'ADJ', 'NOUN', 'PART', 'VERB', 'PRON', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US3848336A,1973-07-02,Dental instrument,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3848343A,1969-07-22,Vertical lift conveyor,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US3848393A,1971-02-04,Packaging machine and process,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3848541A,1973-07-23,Conveyor belt,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3848615A,1973-02-01,Collapsible and foldable shelter,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3848656A,1971-06-09,Process for cooling and supporting a continuously cast metal bar,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3848858A,1973-04-27,Velocity-actuated fuel control valve,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3848997A,1973-06-26,Auxiliary lighting device for enlargers,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3849052A,1973-07-19,Pipe belling machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3849149A,1971-02-10,Modification of mineral surfaces,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3849376A,1970-07-11,Aromatic polyamide compositions containing aromatic disulfimide compound having an affinity for basic dyes,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,14,1
US3849380A,1972-05-15,Polyesters,"['NOUN', 'SPACE']",[],0,0,2,1
US3849457A,1969-01-27,Preparation of carboxylic acids by hydrogenolysis of esters,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US3849656A,1968-12-17,Plural sample ion source,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3849690A,1973-11-05,Flash tube having improved cathode,"['NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3849821A,1971-04-02,Submerged tunnel bridge,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3850104A,1972-04-14,Holder for pyrotechnical delay composition,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3850225A,1973-09-27,Start-up method and apparatus for continuous casting,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3850352A,1973-05-09,Device for carrying eye glasses and writing implements,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3850485A,1972-08-04,Bearing assembly,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3850584A,1970-03-07,Fuel element can for a nuclear reactor,"['NOUN', 'NOUN', 'AUX', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3850718A,1971-07-06,Metal patching plate and method of applying the same to damaged surfaces,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,1
US3851043A,1972-07-03,Disposing of exhaust gas from an ethylene oxide sterilizer,"['VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3851205A,1972-02-23,Junction target monoscope,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3851292A,1973-03-14,Motion transducer,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3851314A,1973-05-14,Electronic identifying security system,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3851318A,1971-11-17,Liquid crystal information storage and read-out system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,1
US3851389A,1973-08-29,Multiple adjustment shear,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3851912A,1972-02-28,Vehicle with flat frame structure,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3851937A,1973-05-29,Modular spice rack,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3851939A,1973-11-05,Cabinet sliding panel and tracking arrangement,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3852211A,1972-08-09,Detergent compositions,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3852214A,1970-09-28,Liquid polysulfide polymer glass-to-metal sealant composition,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3852267A,1972-08-04,"Phosphoramidates of 3{40 ,5{40 -cyclic purine nucleotides","['NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US3852381A,1973-03-21,Carburetor,"['NOUN', 'SPACE']",[],0,0,2,1
US3852465A,1972-09-21,Abortion by myometrial administration of prostaglandins,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3852473A,1973-01-31,Method and composition for increasing feed intake of animals using tertiary alcohols,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['ORDINAL'],0,0,13,1
US3852561A,1972-04-17,Constant speed control for an automatic welder,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3852564A,1969-03-07,Electrically heated windows,"['ADV', 'VERB', 'VERB', 'SPACE']",[],0,0,4,1
US3852565A,1972-09-12,Solder feeding soldering gun with temperature control,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3852571A,1970-05-18,System of transferral of funds,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3852602A,1972-12-04,Scintillation camera with rapid sequence imaging device,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3852711A,1971-12-02,Altitude alerting instrument,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3852858A,1972-11-14,Index pin for bracing and orienting the tool turret of machine tools,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3852953A,1972-04-12,Control and synchronisation of clocks,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,6,1
US3853164A,1972-05-18,Cushioned tread tire,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3853250A,1972-10-16,Cover for decanter or like dispensing container,"['VERB', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3853283A,1973-06-04,Retractable leash device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3853348A,1973-06-12,Boot for camper-truck combination,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,7,1
US3853469A,1972-08-30,Reagent and method for phosphorus determination,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3853472A,1972-07-18,Diagnostic test strip for the detection of components of body fluids,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3853516A,1974-02-11,Gas dilution apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3854082A,1973-06-07,Battery charging circuit,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3854112A,1972-12-19,Piezoresistive glass stress transducer,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3854225A,1973-05-14,Rotating tank demonstrator,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3854307A,1973-04-16,Drive means for positive yarn feeding devices mounted on a circular knitting machine,"['VERB', 'NOUN', 'SCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,1
US3854331A,1973-04-03,Vented test barrel assembly for revolver ammunition,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3854332A,1973-09-24,Incendiary capture device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3854400A,1961-05-03,Caseless ammunition and propellant and method of making same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,10,1
US3854401A,1967-12-01,Thermal ignition device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3854532A,1972-10-06,Enriched gas drive recovery process,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3854675A,1973-12-14,Rotary accumulation device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3854834A,1973-10-09,Lawn mower handle mounting device,"['NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3855128A,1973-04-13,Fluid filter bypass valve,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3855663A,1973-01-18,"Wiping and washing device for glass surfaces, those of vehicles in particular","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'ADP', 'NOUN', 'ADP', 'ADJ', 'SPACE']",[],0,0,14,1
US3855816A,1973-04-10,Cooling device for portable chest,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3855822A,1972-03-24,Circular knitting machine takeup with a slitting device,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3856039A,1973-11-07,Agricultural wheel-lines,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,5,1
US3856063A,1973-04-02,Credit card billfold and multi-pocket liner therefor,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,10,1
US3856071A,1972-05-09,Device for detaching tire beads from a wheel rim,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3856184A,1972-08-30,Easy-opening container closure having a sliding tab,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US3856286A,1973-06-12,Torsion bar plate,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3856551A,1968-12-24,Pressure sensitive copying paper,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3856611A,1973-01-12,Decorative panel with finished edges,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3856995A,1970-10-22,Pressure gradient piezoelectric microphone,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3856997A,1972-12-26,Indicating and switching apparatus,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3857165A,1973-05-04,Welding aluminum,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3857367A,1972-05-23,Boiler,"['NOUN', 'SPACE']",[],0,0,2,1
US3857428A,1972-02-29,Instant tire chains,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3857679A,1973-02-05,Crystal grower,"['NOUN', 'NOUN', 'SPACE']",['LAW'],0,0,3,1
US3857724A,1971-08-20,Primer for electroless plating,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3857755A,1971-03-11,Fuel pin securing apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3857922A,1965-07-13,Stabilization of light metal hydride,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3858018A,1974-02-22,Electrical switch with removable driving means,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3858097A,1973-12-26,Pressure-sensing capacitor,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3858481A,1973-03-19,For: compensator system for sporting and target rifles,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3858711A,1972-09-12,Conveying arrangement for containers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3858854A,1969-12-10,Enzymatic detergent,"['ADJ', 'NOUN', 'SPACE']",['NORP'],0,0,3,1
US3858924A,1973-07-17,Truck bumper guide,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3859022A,1972-11-16,High speed dough divider with fermentation gas vents,"['ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3859162A,1973-05-11,"Pre-preg materials, chemically integral composite foam structures prepared therefrom, and methods of preparation","['ADJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,18,1
US3859208A,1973-02-28,Flotation of lithium aluminosilicate ores,"['NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,6,1
US3859294A,1968-12-24,Piperidine thioethers,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3859492A,1974-01-25,Switch with housing having lead wire provisions,"['VERB', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3859503A,1973-06-12,Electric heated sucker rod,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3859619A,1972-07-11,Valve operation detecting device,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3859757A,1972-05-09,Grinding machine with belts,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3859816A,1974-01-23,Portable air conditioner unit for use in mines and other like restricted areas,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,14,1
US3859853A,1971-11-17,Pressure tap connection,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3859894A,1972-12-01,Bag-making machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3859938A,1973-02-05,Automatic apparatus for closing the toe of a seamless stocking,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3860170A,1973-06-18,Combination thermostat and regulator valve device,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3860182A,1973-11-05,Auger feed granulator,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3860306A,1973-09-26,Refrigerated cabinet canopy,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3860403A,1971-12-14,Exhaust gas purifying apparatus for internal combustion engines,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3860529A,1968-01-24,Stabilized tetragonal zirconia fibers and textiles,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3860548A,1965-01-08,Printing fluid,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3860614A,1973-02-26,Thermolysis of styrene oxide,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3860933A,1972-08-18,Slot antenna with flare,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3860947A,1970-03-19,Thyristor with gold doping profile,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3860959A,1972-06-19,Magnetic recording and reproducing apparatus with heated tape guide,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3860971A,1973-07-02,Toilet diaper net,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3861049A,1970-08-07,Disposable template,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3861097A,1973-09-24,Earth anchor,"['NOUN', 'NOUN', 'SPACE']",['LOC'],0,0,3,1
US3861134A,1972-12-15,Remote time clock system with standby power means,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US3861142A,1973-02-05,Anti-pollution systems for automobiles,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3861147A,1973-10-09,Sealed single rotor turbine,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3861227A,1971-06-30,Variable ratio drive mechanism for bicycles,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3861394A,1973-03-05,Clearing means for a liquid drainage system,"['NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3861501A,1973-09-24,Disc brake drive,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3861903A,1968-09-26,Upgrading of chromite and other ferruginous ores,"['VERB', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3862001A,1970-08-14,Handling system for a nuclear reactor,"['VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3862112A,1971-09-10,Alkali extraction of microbial cellular proteins at high temperature,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3862137A,1973-03-05,"S-triazolo(1,5-d)benzodiazepin-6(7h)-ones","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,6,1
US3862179A,1971-03-31,2-stilbenyl-4-styryl-v-triazoles,"['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],0,0,10,1
US3862182A,1971-10-29,Process to prepare novel antibiotic intermediates,"['NOUN', 'PART', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3862359A,1973-10-09,Inflatable inspection instrument,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3862438A,1972-03-08,Voltage memory circuit for electrical control systems,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3862740A,1973-07-05,Butterfly valve,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3862776A,1972-08-29,Gripper tool,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3862903A,1973-05-14,Unit filter retaining means,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3862965A,1969-10-01,Shaped washing agents based on synthetic tensides,"['VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3862978A,1967-08-24,Catalytic synthesis of organic halogen compounds from an ethylenically unsaturated compound and a halogenated organic compound,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,17,1
US3863118A,1973-01-26,Closed-loop speed control for step motors,"['VERB', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3863119A,1973-03-02,Commutatorless motor apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3863447A,1971-12-09,Hydraulic motors and driving systems employing same,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'ADJ', 'SPACE']",[],0,0,8,1
US3863554A,1973-09-05,Portable mine stoppings,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3863568A,1972-03-27,Suction fastening device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3863666A,1972-08-08,Assembly for insertion in a fluid conduit,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3863706A,1972-12-04,Metal casting,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3863721A,1973-07-16,Inertial orbital vibrating plow apparatus,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3863960A,1972-12-01,Device for tube fittings,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3864133A,1970-08-11,Photo-polymerizable compositions,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3864244A,1973-11-23,Solvent extraction with internal preparation of stripping steam,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3864272A,1973-01-12,Process for making translucent soap bars,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3864290A,1971-09-09,Cement set accelerator,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US3864336A,1970-04-02,"Imines, their preparation and their pharmaceutical use","['NOUN', 'PUNCT', 'PRON', 'NOUN', 'CCONJ', 'PRON', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3864854A,1973-10-01,Digging tooth locking device,"['VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3865102A,1973-06-13,External cardiac assist apparatus,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
