patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3851150A,1971-11-19,Electrical resistance tubular heating conductor with axially varying power distribution,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN']",[],0,0,11,1
US3851235A,1973-12-26,Bridge circuit for controlling a direct current motor,"['NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN']",[],0,0,9,1
US3851273A,1972-05-02,Aerodynamic laser window,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3851343A,1973-08-09,Infant seat rocker,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3851471A,1972-07-01,Hot-gas engine and method of manufacturing same,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,10,1
US3851474A,1971-10-27,"Steam turbine power plant,more particularly atomic power station","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADV', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,1
US3851518A,1972-01-04,Bending apparatus for bending strip steel knives,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3852014A,1973-03-14,Plastic molding machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3852039A,1969-08-04,Furnace for the combustion of waste liquors or other solutions or suspensions containing combustible organic substance and various combinations with alkali,"['VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ']",['ORG'],0,0,22,1
US3852172A,1971-06-09,Zinc oxidation process,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3852265A,1972-10-05,"2{40 ,3{40 -o-lower alkylidene or cyclohexylidene periplorhamnoside compounds","['NOUN', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB']","['CARDINAL', 'CARDINAL']",0,0,12,1
US3852292A,1972-05-05,"2-(pyridyl)-imidazole-4,5-dicarboxylic acid and derivatives","['NUM', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",['CARDINAL'],0,0,7,1
US3852293A,1972-06-21,4-phenyl-2-(3-pyridyl)-thiazole carboxamides,"['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'VERB']",['CARDINAL'],0,0,7,1
US3852362A,1969-12-24,Preparation of tertiary organophosphine oxides,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",['ORDINAL'],0,0,6,1
US3852364A,1972-07-03,Ethynylbenzene compounds derivatives therefor,"['NOUN', 'VERB', 'NOUN', 'ADP']",[],0,0,5,1
US3852517A,1972-06-12,Conductive insert for heat recoverable electrical connector,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,1
US3852655A,1971-05-18,High efficiency power supply,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3852826A,1974-01-18,Surgical gloves,"['ADJ', 'NOUN']",[],0,0,3,1
US3853088A,1972-06-14,Arrangement for supporting a symbol in an illuminated instrument,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,10,1
US3853586A,1968-10-04,Tapered carbon/pyrolytic graphite composite material,"['ADJ', 'NOUN', 'SYM', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,8,1
US3853745A,1973-03-07,Low temperature-low pressure naphtha reforming process,"['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,9,1
US3853751A,1972-02-08,Flotation of sulfide ores using dithiocarbamates,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,1
US3853966A,1970-11-09,N-chlorothio ureas,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US3853996A,1972-04-14,Process for enhancing a fresh cheese flavor in foods,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,1
US3854004A,1968-05-20,Information storage and retrieval system,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3854123A,1973-04-02,Remotely controllable tuning system for television tuners,"['ADV', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US3854231A,1968-09-26,Electrically fired multiple barrel superimposed projectile weapon system,"['ADV', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3854486A,1971-10-29,Cigarette making machines,"['NOUN', 'VERB', 'NOUN']",['ORG'],0,0,4,1
US3854528A,1972-02-11,Heat-exchanger module,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US3854862A,1973-08-30,Disposable lighter,"['ADJ', 'ADJ']",[],0,0,3,1
US3854865A,1973-11-09,Kiln for ceramic products,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3855042A,1970-07-13,Pressure polished extruded polycarbonate or polysulfone sheet,"['NOUN', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,1
US3855231A,1972-03-06,"2,6-diamino-1,4-dihydropyridine derivatives","['NUM', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,1
US3855311A,1972-11-11,Production of dialkylphosphines,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US3855588A,1973-02-05,Time reminding machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3855638A,1970-06-04,Surgical prosthetic device with porous metal coating,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3855669A,1973-10-05,Adjustable strap with quick release,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3855831A,1973-03-16,Wheel straightener,"['NOUN', 'NOUN']",[],0,0,3,1
US3855930A,1970-09-02,Personnel distress signal,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3855998A,1973-03-14,Entertainment device,"['NOUN', 'NOUN']",[],0,0,3,1
US3856363A,1973-09-24,Adjustable linkage for transmitting the output from a sensor to a control valve,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB']",[],0,0,14,1
US3856614A,1970-09-30,Foamed materials of synthetic resin and laminations comprising the same,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'ADJ']",[],0,0,11,1
US3856764A,1971-11-24,Polymerization process,"['NOUN', 'NOUN']",[],0,0,3,1
US3856861A,1972-06-05,Steroidal intermediates,"['NOUN', 'VERB']",[],0,0,3,1
US3856957A,1970-04-02,Methods and compositions for treating bacterial infections employing imines,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,10,1
US3857074A,1972-09-27,Electrical capacitors and method of making same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,1
US3857118A,1973-05-29,Stabilized plinth assembly for a hydrotherapy treatment system,"['VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3857229A,1967-08-29,Reinforcement for tires and method of making same,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,1
US3857417A,1970-09-18,Harness mechanisms for travelling wave shedding looms,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'VERB']",[],0,0,8,1
US3857433A,1972-03-23,Foldable shutter,"['ADJ', 'NOUN']",[],0,0,3,1
US3857535A,1972-09-22,Monitor for the elastic mode stabilizing channels of an automatic flight control system,"['VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,14,1
US3857654A,1972-01-21,Adjustable diameter stator for excentric helical screw pump,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'VERB']",[],0,0,9,1
US3857716A,1969-12-05,Process for production of asphalt,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3857755A,1971-03-11,Fuel pin securing apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3857796A,1972-03-09,Oxidation catalyst,"['NOUN', 'NOUN']",[],0,0,3,1
US3857842A,1970-05-06,Process for preparing purine compounds by reaction of a carbonitrile with formic acid,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,14,1
US3858087A,1973-06-19,Circuit for prolonging the life of fluorescent lamps,"['VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,1
US3858098A,1973-09-07,Dynamoelectric control system and motor therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3858213A,1965-10-18,Antenna with short line tuning stub,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3858320A,1974-04-19,Universal culinary tool with protective screen shield,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3858420A,1973-12-06,Lock mechanism,"['ADJ', 'NOUN']",[],0,0,3,1
US3858442A,1970-06-26,Break down tester,"['VERB', 'ADP', 'ADJ']",[],0,0,4,1
US3858500A,1973-07-09,Citrus juice extractor,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3858780A,1973-01-08,Fastener-driving tool,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3858792A,1971-08-24,Printed folder,"['ADJ', 'NOUN']",[],0,0,3,1
US3858805A,1973-10-31,Ice nucleation by micas,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3858820A,1973-09-27,Double drum winder,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3858891A,1973-01-02,Resilient seal,"['ADJ', 'NOUN']",[],0,0,3,1
US3858930A,1972-07-11,Safety vehicle seat system and trigger means for the same,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ']",[],0,0,11,1
US3858971A,1973-08-16,Heat convection cooling system for optical readout and display device,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,11,1
US3858983A,1973-11-13,Shaped product measurement,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3858988A,1973-02-07,Joint structure,"['ADJ', 'NOUN']",[],0,0,3,1
US3859075A,1971-10-15,Isoxazolpyrimidine herbicides and method of controlling plant growth,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,1
US3859263A,1973-07-27,Preparation of unsaturated copolymers,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3859378A,1970-07-06,Antistatic finishing of plastic molding materials,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3859822A,1973-09-17,Split support frame for circular knitting machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,8,1
US3859915A,1971-07-06,Ink roll cartridge,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3860006A,1973-06-25,Suprapubic catheter system using an internal stylet,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",[],0,0,8,1
US3860030A,1973-12-07,Plural-header blending system,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3860075A,1973-01-11,Row crop rotary rod weeder,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP']",[],0,0,6,1
US3860078A,1972-05-31,Snowmobile support dolly,"['ADJ', 'NOUN', 'ADV']",[],0,0,4,1
US3860223A,1972-09-07,Melting furnace,"['VERB', 'NOUN']",[],0,0,3,1
US3860301A,1972-07-06,Rolling bearing with sheet metal rings and two rows of rolling bodies,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['CARDINAL'],0,0,13,1
US3860635A,1969-10-06,Substituted norbornyl and nortricyclyl derivatives and their use in perfumery,"['VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'NOUN']",['NORP'],0,0,11,1
US3860671A,1973-03-29,Polyamide fibers with improved antistatic effect and their preparation,"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],0,0,10,1
US3860797A,1973-07-20,Electrical impulse counter for automatic car wash and the like,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,11,1
US3860857A,1971-09-20,Electrophotographic transfer method,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3860866A,1973-05-04,Methods and apparatus for locating an open section in a conductor,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,12,1
US3861004A,1974-02-21,Flush head panel fastener,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3861005A,1969-05-28,Catalytic isomerization of lube streams and waxes,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,8,1
US3861306A,1974-03-21,Combined electrostatic-lithographic duplicating process and apparatus,"['VERB', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,9,1
US3861396A,1973-08-08,Drainage tube,"['NOUN', 'NOUN']",[],0,0,3,1
US3861406A,1972-12-04,Tooth cleaning device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3861505A,1972-07-28,Reel assembly for winding cable mounted on electric earthmoving machine,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,11,1
US3861543A,1974-01-21,Box positioning apparatus and method for use thereof,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADV']",[],0,0,9,1
US3861559A,1973-07-11,Instrument casing,"['NOUN', 'VERB']",[],0,0,3,1
US3861790A,1973-02-14,Dynamic visual acuity testing system,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3861942A,1971-10-13,Process for making flat photographic film product,"['NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3862039A,1973-03-28,Gravity oil-water separator with two interconnected singular cells having automatic free oil discharge,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NUM', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",['CARDINAL'],0,0,16,1
US3862069A,1972-03-02,Microcrystalline polyolefins and dispersions thereof,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,6,1
US3862083A,1972-11-29,High temperature brushing compound,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3862124A,1970-10-22,Triazolylthiophosphoric acid esters,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3862601A,1972-02-02,Safety device for explosive projectiles,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3862840A,1972-12-20,Process for manufacture of hard and non-deformable alloys without compacting by sintering in the solid-liquid phase,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'VERB', 'ADP', 'DET', 'ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,21,1
US3862895A,1970-06-05,Self-compensating electrode system,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3862896A,1973-07-20,Rotary barrel pick-up in automatic plating apparatus,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US3862898A,1973-07-30,Process for the production of olefinically unsaturated hydrocarbons,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN']",[],0,0,9,1
US3863257A,1972-06-27,Passive ranging by time difference multi-path,"['ADJ', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADJ']",[],0,0,9,1
US3863646A,1973-05-04,Smoking device,"['NOUN', 'NOUN']",[],0,0,3,1
US3863678A,1972-08-11,Pipe grating structure,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3863858A,1973-11-09,Tensioning apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US3864168A,1974-03-22,Electrolytic cells incorporating water scavengers,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3864459A,1969-04-21,Process for the economical use of refractory reducing gases for the reduction of sulfur dioxide,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,16,1
US3864628A,1973-05-29,Selective solid-state gas sensors and method,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,9,1
US3864630A,1972-04-21,Self-aligning bearing assembly,"['NOUN', 'PUNCT', 'VERB', 'VERB', 'NOUN']",[],0,0,6,1
US3864651A,1973-12-05,Manually set magnetic relay,"['ADV', 'VERB', 'ADJ', 'NOUN']",['ORG'],0,0,5,1
US3864726A,1972-07-28,Controllable semiconductor rectifier,"['ADJ', 'NOUN', 'ADJ']",[],0,0,4,1
US3864956A,1973-05-29,Die assembly for use in a machine and method for forging upsets on a metal blank,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ']",[],0,0,17,1
US3864959A,1971-12-16,Thermal conductivity detector apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3865048A,1974-05-01,Truck bed tie-down anchoring device,"['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'VERB', 'NOUN']",[],0,0,8,1
US3865143A,1973-12-07,Fluidic oscillator having a sting mounted in a resonant cavity,"['ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,11,1
US3865470A,1973-09-04,Variable magnification lens system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3865622A,1972-12-26,Carboxylated acrylonitrile-butadiene latex fabric coating,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,8,1
US3865717A,1969-09-19,Size separation of polydisperse suspensions by hydrodynamic chromatography,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['ORG'],0,0,9,1
US3865730A,1972-09-14,Oil spill cleanup,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3865737A,1973-07-02,"Process for preparing highly-basic, magnesium-containing dispersion","['NOUN', 'ADP', 'VERB', 'ADV', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,12,1
US3865952A,1971-04-08,Blue cheese flavor,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3865989A,1971-12-02,Switching module for a PCM switching system,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,8,1
US3866039A,1973-01-11,Device for producing a homogeneous beam of solid particles,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,1
US3866491A,1972-09-15,Stamping knife,"['VERB', 'NOUN']",[],0,0,3,1
US3866581A,1973-09-10,Opposed piston engine,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3866594A,1973-02-26,Gas fired heating installation,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US3866643A,1972-03-24,Knife for a wood-shaving machine,"['NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,1
US3866644A,1973-04-02,Work table for fabricating panel structures,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US3866654A,1971-11-30,Device for inflating tubeless automobile tires,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3866674A,1973-10-01,Gas turbine regenerator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3866741A,1973-06-21,Stacker and method of stacking frozen food patties,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3866749A,1972-04-10,Holder for golf ball position marker and a marker therefore,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV']",[],0,0,11,1
US3866790A,1972-07-06,Conical container with dome-shape lid,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,1
US3866895A,1973-10-01,Suspension system for vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3867179A,1972-10-06,Coated polymeric fibers,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US3867328A,1970-12-01,Coating composition and process for preparing and applying the coating composition to glass fibers,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,15,1
US3867486A,1972-09-20,Evaporative air conditioner,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3867607A,1972-12-13,Hybrid microwave heating apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3867753A,1974-03-18,Universal card extractor tool,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3868248A,1971-10-06,Deoxidising molten non-ferrous metals,"['VERB', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,1
US3868273A,1973-12-26,Battery casing and sealed primary sodium-halogen battery,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,1
US3868321A,1972-04-19,Liquid separators,"['ADJ', 'NOUN']",[],0,0,3,1
US3868332A,1970-10-26,Massive nickel catalysts,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3868396A,1973-02-16,Preparation of 25-hydroxycholesterol and esters thereof,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",['CARDINAL'],0,0,9,1
US3868400A,1973-05-04,Process for vapor phase ammoxidation,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3868499A,1974-03-25,Spectrometric apparatus,"['ADJ', 'NOUN']",['PERSON'],0,1,3,1
US3868564A,1972-06-08,Synchronous electric machine,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US3868625A,1972-12-20,Surge indicator for turbine engines,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3868661A,1973-10-15,Magnetic bubble passive replicator,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,1
US3868665A,1974-02-08,Ground fault current detector,"['NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,1
US3868701A,1972-09-22,Automatic flash control system for cameras,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3868710A,1972-03-27,Still camera film metering mechanism,"['ADV', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3868792A,1970-01-19,Passage structure,"['NOUN', 'NOUN']",[],0,0,3,1
US3868913A,1974-02-19,Hopper vehicle,"['NOUN', 'NOUN']",['ORG'],0,0,3,1
US3869062A,1973-09-24,Vial and syringe carton for emergency drugs,"['ADJ', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US3869148A,1973-08-10,Hauling hitch,"['VERB', 'VERB']",[],0,0,3,1
US3869278A,1972-07-27,Hydroxylamines and derivatives thereof as abscission agents,"['NOUN', 'CCONJ', 'NOUN', 'ADV', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US3869328A,1972-03-16,Reeling self-adhesive labels,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US3869710A,1972-08-16,Magnetic tape duplicating device,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3870199A,1971-08-31,Depositing apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US3870279A,1972-09-11,Stepper carriage advancement system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3870420A,1973-07-19,Paint tray,"['NOUN', 'VERB']",[],0,0,3,1
US3870522A,1972-05-20,"Fogged, direct-positive emulsion containing heterodisperse and irregular composite silver halide grains","['ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,15,1
US3870609A,1969-01-23,Irradiated insoluble amylose starch,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,5,1
US3870633A,1973-11-15,Self-contained tertiary filter plant and chlorination unit,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['ORDINAL'],0,0,10,1
US3870652A,1971-04-02,Production of activated char using a moving grate stoker furnace,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,1
