patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3837828A,1971-09-01,Method of melting laser glass in a noble metal container in a controlled reducing atmosphere,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'VERB', 'NOUN']",[],1,0,16,"['method', 'of', 'melting', 'laser', 'glass', 'in', 'a', 'noble', 'metal', 'container', 'in', 'a', 'controlled', 'reducing', 'atmosphere']",1
US3838999A,1973-01-30,Method and apparatus for melting glass,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,"['method', 'and', 'apparatus', 'for', 'melting', 'glass']",1
US3839031A,1969-09-02,Electrode development migration imaging method,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,"['electrode', 'development', 'migration', 'imaging', 'method']",1
US3839108A,1970-07-22,Method of forming a precision pattern of apertures in a plate,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,12,"['method', 'of', 'forming', 'a', 'precision', 'pattern', 'of', 'apertures', 'in', 'a', 'plate']",1
US3839676A,1972-05-02,"H. f. electrical signal reception with two wire line carrying power, control, and information signals","['PROPN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB']","['PERSON', 'CARDINAL']",1,1,18,"['h.', 'f.', 'electrical', 'signal', 'reception', 'with', 'two', 'wire', 'line', 'carrying', 'power,', 'control,', 'and', 'information', 'signals']",1
US3841515A,1968-08-08,Apparatus for the preservation of biological substances,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'the', 'preservation', 'of', 'biological', 'substances']",1
US3841742A,1971-10-28,Method for preparing a limited film length,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'for', 'preparing', 'a', 'limited', 'film', 'length']",1
US3842695A,1973-09-04,Single lever control,"['PROPN', 'PROPN', 'NOUN']",[],1,0,4,"['single', 'lever', 'control']",1
US3843143A,1971-04-23,Chuck adapter,"['PROPN', 'NOUN']",['PERSON'],1,1,3,"['chuck', 'adapter']",1
US3843977A,1973-05-11,Sanitary fixture,"['PROPN', 'NOUN']",[],1,0,3,"['sanitary', 'fixture']",1
US3844894A,1971-08-30,Apparatus for performing assays on reactions that produce radioactive gases,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PRON', 'VERB', 'ADJ', 'NOUN']",[],1,0,11,"['apparatus', 'for', 'performing', 'assays', 'on', 'reactions', 'that', 'produce', 'radioactive', 'gases']",1
US3845174A,1972-08-24,"O,o-dialkyl-o-(1,2-dibromo-2,2-dichloroethyl)-thionophosphoric acid ester","['INTJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],1,0,14,"['o,o-dialkyl-o-(1,2-dibromo-2,2-dichloroethyl)-thionophosphoric', 'acid', 'ester']",1
US3845518A,1973-08-08,Mop head,"['PROPN', 'VERB']",[],1,0,3,"['mop', 'head']",1
US3846379A,1970-07-04,Polyamide shock absorber piston from terephthalic acid and branched diamine,"['NOUN', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,11,"['polyamide', 'shock', 'absorber', 'piston', 'from', 'terephthalic', 'acid', 'and', 'branched', 'diamine']",1
US3846827A,1973-02-12,Speech compressor-expander with signal sample zero reset,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NUM', 'VERB']","['ORG', 'CARDINAL']",1,0,10,"['speech', 'compressor-expander', 'with', 'signal', 'sample', 'zero', 'reset']",1
US3846898A,1973-04-02,Puller for bearing carrier,"['PROPN', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,5,"['puller', 'for', 'bearing', 'carrier']",1
US3847646A,1972-09-11,Method of making decorative panels,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'of', 'making', 'decorative', 'panels']",1
US3848071A,1971-03-29,Process for reducing the total sulfur content of claus off-gases,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'ADP', 'PUNCT', 'NOUN']",[],1,0,13,"['process', 'for', 'reducing', 'the', 'total', 'sulfur', 'content', 'of', 'claus', 'off-gases']",1
US3849670A,1973-04-13,Scr commutation circuit for current pulse generators,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,"['scr', 'commutation', 'circuit', 'for', 'current', 'pulse', 'generators']",1
US3849875A,1972-05-17,Hall effect magnetometer,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,"['hall', 'effect', 'magnetometer']",1
US3850107A,1972-03-20,Apparatus for securing and transporting heavy loads,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'securing', 'and', 'transporting', 'heavy', 'loads']",1
US3850996A,1970-10-08,Treatment of the heavy ends fraction of cumene hydroperoxide cleavage reaction mixture,"['NOUN', 'ADP', 'DET', 'ADJ', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,13,"['treatment', 'of', 'the', 'heavy', 'ends', 'fraction', 'of', 'cumene', 'hydroperoxide', 'cleavage', 'reaction', 'mixture']",1
US3851042A,1969-06-08,Method for controlling air pollution,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'for', 'controlling', 'air', 'pollution']",1
US3851567A,1967-12-20,Brake mechanism,"['PROPN', 'NOUN']",[],1,0,3,"['brake', 'mechanism']",1
US3852038A,1971-02-08,Apparatus for the reactivation of powdered carbon,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'the', 'reactivation', 'of', 'powdered', 'carbon']",1
US3852141A,1972-12-11,Strand clamping apparatus for automatic knock off system,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",['GPE'],1,0,9,"['strand', 'clamping', 'apparatus', 'for', 'automatic', 'knock', 'off', 'system']",1
US3853726A,1970-07-04,Method of producing organochlorosilanes,"['PROPN', 'ADP', 'VERB', 'VERB']",[],1,0,5,"['method', 'of', 'producing', 'organochlorosilanes']",1
US3853979A,1970-04-21,Method for removing rare earths from spent molten metallic fluoride salt mixtures,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],1,0,13,"['method', 'for', 'removing', 'rare', 'earths', 'from', 'spent', 'molten', 'metallic', 'fluoride', 'salt', 'mixtures']",1
US3854860A,1971-01-04,Apparatus for forming plastic articles from sheet materials,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,9,"['apparatus', 'for', 'forming', 'plastic', 'articles', 'from', 'sheet', 'materials']",1
US3854863A,1974-01-23,Furnace assembly and method for heating workpieces,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['ORG'],1,0,8,"['furnace', 'assembly', 'and', 'method', 'for', 'heating', 'workpieces']",1
US3854929A,1971-03-01,Process of beneficiating titaniferous ores in the presence of hydrogen chloride,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,12,"['process', 'of', 'beneficiating', 'titaniferous', 'ores', 'in', 'the', 'presence', 'of', 'hydrogen', 'chloride']",1
US3855011A,1971-12-23,Method for controlling heat effect in metal cutting operations,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],1,0,10,"['method', 'for', 'controlling', 'heat', 'effect', 'in', 'metal', 'cutting', 'operations']",1
US3855087A,1972-10-11,Method for producing rare earth metal-containing alloys,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,10,"['method', 'for', 'producing', 'rare', 'earth', 'metal-containing', 'alloys']",1
US3855928A,1970-02-27,Method and apparatus for printing,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],1,0,6,"['method', 'and', 'apparatus', 'for', 'printing']",1
US3856605A,1968-05-22,Apparatus for bonding pile yarns onto rigid thermoplastics,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,"['apparatus', 'for', 'bonding', 'pile', 'yarns', 'onto', 'rigid', 'thermoplastics']",1
US3856701A,1971-05-17,Antifoam composition,"['PROPN', 'VERB']",[],1,0,3,"['antifoam', 'composition']",1
US3856914A,1970-06-15,Method of making a porous polymeric material,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN']",[],1,0,8,"['method', 'of', 'making', 'a', 'porous', 'polymeric', 'material']",1
US3857501A,1972-02-05,Apparatus for loading containers with cargo,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,"['apparatus', 'for', 'loading', 'containers', 'with', 'cargo']",1
US3857540A,1971-06-30,Apparatus for casting material using a collapsible structure,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,9,"['apparatus', 'for', 'casting', 'material', 'using', 'a', 'collapsible', 'structure']",1
US3857828A,1971-12-17,Di(2-phenoxyethyl) peroxydicarbonate,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,"['di(2-phenoxyethyl)', 'peroxydicarbonate']",1
US3858636A,1968-09-23,"Polycarbonamide reinforced non-flatspotting tires having yarns penetrated with aliphatic organic, hydroxylated plasticizer and their manufacture","['PROPN', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADJ', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],1,0,19,"['polycarbonamide', 'reinforced', 'non-flatspotting', 'tires', 'having', 'yarns', 'penetrated', 'with', 'aliphatic', 'organic,', 'hydroxylated', 'plasticizer', 'and', 'their', 'manufacture']",1
US3858921A,1971-07-28,Vehicle door handle assembly,"['PROPN', 'NOUN', 'VERB', 'PROPN']",[],1,0,5,"['vehicle', 'door', 'handle', 'assembly']",1
US3858948A,1973-04-30,Belt track for vehicles,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,5,"['belt', 'track', 'for', 'vehicles']",1
US3859127A,1972-01-24,Method and material for passivating the junctions of mesa type semiconductor devices,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,13,"['method', 'and', 'material', 'for', 'passivating', 'the', 'junctions', 'of', 'mesa', 'type', 'semiconductor', 'devices']",1
US3859180A,1971-01-06,Method for encapsulating discrete semiconductor chips,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'for', 'encapsulating', 'discrete', 'semiconductor', 'chips']",1
US3859593A,1973-06-27,Detection of breaks in flexible elongate members,"['PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,"['detection', 'of', 'breaks', 'in', 'flexible', 'elongate', 'members']",1
US3860074A,1972-02-17,Electro-hydraulic device for lifting tractor-drawn agricultural implements,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",['GPE'],1,0,12,"['electro-hydraulic', 'device', 'for', 'lifting', 'tractor-drawn', 'agricultural', 'implements']",1
US3860443A,1973-03-22,Graphite composite,"['PROPN', 'ADJ']",[],1,0,3,"['graphite', 'composite']",1
US3860871A,1972-06-09,Phase control system for demodulation carrier in carrier band multilevel signal transmission,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,13,"['phase', 'control', 'system', 'for', 'demodulation', 'carrier', 'in', 'carrier', 'band', 'multilevel', 'signal', 'transmission']",1
US3862215A,1973-07-03,"Production of 2,2-dimethyl-1,3-propanediol monoesters of hydroxypivalic acid","['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN']",['CARDINAL'],1,0,12,"['production', 'of', '2,2-dimethyl-1,3-propanediol', 'monoesters', 'of', 'hydroxypivalic', 'acid']",1
US3863067A,1972-07-24,Orientation indicating apparatus,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,"['orientation', 'indicating', 'apparatus']",1
US3863071A,1972-06-08,Infrared measuring system with channel spectra negation,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",[],1,0,8,"['infrared', 'measuring', 'system', 'with', 'channel', 'spectra', 'negation']",1
US3863181A,1973-12-03,Mode suppressor for strip transmission lines,"['PROPN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN']",[],1,0,7,"['mode', 'suppressor', 'for', 'strip', 'transmission', 'lines']",1
US3863305A,1974-04-25,Break-away trolley hook,"['PROPN', 'PUNCT', 'ADP', 'NOUN', 'NOUN']",[],1,0,6,"['break-away', 'trolley', 'hook']",1
US3863559A,1972-08-16,Method and apparatus for dewatering fibrous materials,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,"['method', 'and', 'apparatus', 'for', 'dewatering', 'fibrous', 'materials']",1
US3863583A,1973-08-02,Method of applying label to tubular can body,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'AUX', 'VERB']",[],1,0,9,"['method', 'of', 'applying', 'label', 'to', 'tubular', 'can', 'body']",1
US3863595A,1973-03-26,Grass guard device,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['grass', 'guard', 'device']",1
US3864079A,1971-06-04,Method for scouring and blooming pile carpet,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'for', 'scouring', 'and', 'blooming', 'pile', 'carpet']",1
US3864200A,1971-08-26,Waterproof Corrugated Board,"['PROPN', 'PROPN', 'PROPN']",['ORG'],1,0,4,"['waterproof', 'corrugated', 'board']",1
US3864327A,1973-09-19,Removal of Mercury From Solutions,"['NOUN', 'ADP', 'PROPN', 'ADP', 'PROPN']",[],1,0,6,"['removal', 'of', 'mercury', 'from', 'solutions']",1
US3864349A,1970-06-11,Hydrazonium Salts,"['PROPN', 'VERB']",['PERSON'],1,1,3,"['hydrazonium', 'salts']",1
US3864620A,1973-09-11,Arrangement of parallel static ac power sources proportions,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,9,"['arrangement', 'of', 'parallel', 'static', 'ac', 'power', 'sources', 'proportions']",1
US3865521A,1973-07-30,Seal assembly for rotary engines,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,6,"['seal', 'assembly', 'for', 'rotary', 'engines']",1
US3866850A,1972-06-26,Strip chart holding device,"['PROPN', 'NOUN', 'VERB', 'NOUN']",[],1,0,5,"['strip', 'chart', 'holding', 'device']",1
US3866987A,1974-01-14,Drill bit with laminated friction bearing,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],1,0,7,"['drill', 'bit', 'with', 'laminated', 'friction', 'bearing']",1
US3867605A,1973-08-06,Microwave oven,"['PROPN', 'NOUN']",[],1,0,3,"['microwave', 'oven']",1
US3867676A,1973-09-20,Variable reluctance linear stepper motor,"['ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN']",['ORG'],1,0,6,"['variable', 'reluctance', 'linear', 'stepper', 'motor']",1
US3867746A,1972-04-05,Method of treating and collecting yarn,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,7,"['method', 'of', 'treating', 'and', 'collecting', 'yarn']",1
US3868025A,1972-06-13,Concrete mould positioner,"['ADJ', 'PROPN', 'NOUN']",[],1,0,4,"['concrete', 'mould', 'positioner']",1
US3869214A,1972-01-18,Cuvette arrangement,"['PROPN', 'VERB']",[],1,0,3,"['cuvette', 'arrangement']",1
US3869269A,1973-06-20,Method and apparatus for press shaping heat-softened sheets,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,11,"['method', 'and', 'apparatus', 'for', 'press', 'shaping', 'heat-softened', 'sheets']",1
US3869574A,1972-03-06,Belt conveyor apparatus,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['belt', 'conveyor', 'apparatus']",1
US3870208A,1973-12-05,Handcuff case,"['PROPN', 'NOUN']",[],1,0,3,"['handcuff', 'case']",1
US3870683A,1970-11-12,Light stable polyurethanes based on dicyclohexyl and diisocyanates,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'ADP', 'PROPN', 'CCONJ', 'VERB']",[],1,0,9,"['light', 'stable', 'polyurethanes', 'based', 'on', 'dicyclohexyl', 'and', 'diisocyanates']",1
US3870833A,1972-06-20,Expandable suspension system for loudspeaker bobbin,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,7,"['expandable', 'suspension', 'system', 'for', 'loudspeaker', 'bobbin']",1
US3871293A,1972-05-22,Apparatus for printing on ceramics tableware,"['PROPN', 'ADP', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],1,0,7,"['apparatus', 'for', 'printing', 'on', 'ceramics', 'tableware']",1
US3871878A,1972-05-25,Electrophotographic or xerographic method for treating a picture image,"['PROPN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,10,"['electrophotographic', 'or', 'xerographic', 'method', 'for', 'treating', 'a', 'picture', 'image']",1
US3872402A,1972-10-06,Laser generator having a reduced emission spectrum,"['PROPN', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,"['laser', 'generator', 'having', 'a', 'reduced', 'emission', 'spectrum']",1
US3873234A,1971-11-10,Turbine rotor,"['PROPN', 'NOUN']",[],1,0,3,"['turbine', 'rotor']",1
US3873310A,1971-12-28,Method of controlling the brightness acceptance range and tonal contrast of a xerographic plate,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,15,"['method', 'of', 'controlling', 'the', 'brightness', 'acceptance', 'range', 'and', 'tonal', 'contrast', 'of', 'a', 'xerographic', 'plate']",1
US3873360A,1971-11-26,Method of depositing a metal on a surface of a substrate,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ']",[],1,0,12,"['method', 'of', 'depositing', 'a', 'metal', 'on', 'a', 'surface', 'of', 'a', 'substrate']",1
US3873501A,1971-10-06,"1,2-Epoxy resin cured with 3({62 -methyl-2-butenyl)-5-methyl-1,2,3,6-tetrahydrophthalic anhydride","['NUM', 'PUNCT', 'PROPN', 'NOUN', 'VERB', 'ADP', 'NUM', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,16,"['1,2-epoxy', 'resin', 'cured', 'with', '3({62', '-methyl-2-butenyl)-5-methyl-1,2,3,6-tetrahydrophthalic', 'anhydride']",1
US3873504A,1973-10-03,Flame-retardant copolyester resin containing dialkyl tetrabromo diphenoxyalkane dicarboxylates,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'NOUN', 'VERB']",[],1,0,11,"['flame-retardant', 'copolyester', 'resin', 'containing', 'dialkyl', 'tetrabromo', 'diphenoxyalkane', 'dicarboxylates']",1
US3873686A,1969-12-01,Process for preparing alcohol-soluble aluminum chlorhydroxide-polyol complexes and product,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,14,"['process', 'for', 'preparing', 'alcohol-soluble', 'aluminum', 'chlorhydroxide-polyol', 'complexes', 'and', 'product']",1
US3874279A,1972-03-21,Apparatus for treating protein fibers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'treating', 'protein', 'fibers']",1
US3874398A,1973-06-21,Lightweight portable ice fishing shelter frame,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,"['lightweight', 'portable', 'ice', 'fishing', 'shelter', 'frame']",1
US3874603A,1974-01-16,Hammer locking arrangement for impact crusher rotor,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN']",[],1,0,8,"['hammer', 'locking', 'arrangement', 'for', 'impact', 'crusher', 'rotor']",1
US3874622A,1973-04-19,Remote teller,"['PROPN', 'NOUN']",[],1,0,3,"['remote', 'teller']",1
US3874942A,1969-02-22,Electrophotographic photosensitive member,"['PROPN', 'ADJ', 'NOUN']",[],1,0,4,"['electrophotographic', 'photosensitive', 'member']",1
US3875196A,1970-12-28,Process for preparing phosphoric acid esters of fatty acid mono- or di-glycerides,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'ADJ', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,15,"['process', 'for', 'preparing', 'phosphoric', 'acid', 'esters', 'of', 'fatty', 'acid', 'mono-', 'or', 'di-glycerides']",1
US3876052A,1973-06-22,Braille communications terminal,"['PROPN', 'NOUN', 'NOUN']",['GPE'],1,0,4,"['braille', 'communications', 'terminal']",1
US3876349A,1972-08-18,Gear pump,"['PROPN', 'VERB']",[],1,0,3,"['gear', 'pump']",1
US3876609A,1970-10-16,Use of xylene in controlling melt flow of modified polyolefin compositions,"['PROPN', 'ADP', 'PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,12,"['use', 'of', 'xylene', 'in', 'controlling', 'melt', 'flow', 'of', 'modified', 'polyolefin', 'compositions']",1
US3876793A,1971-04-16,Method of aiding digestion with artificial roughage materials,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,"['method', 'of', 'aiding', 'digestion', 'with', 'artificial', 'roughage', 'materials']",1
US3876981A,1973-08-28,Method and system for combining magnetically and optically derived signals to recognize characters,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADV', 'CCONJ', 'ADV', 'VERB', 'NOUN', 'PART', 'VERB', 'NOUN']",[],1,0,14,"['method', 'and', 'system', 'for', 'combining', 'magnetically', 'and', 'optically', 'derived', 'signals', 'to', 'recognize', 'characters']",1
US3877544A,1971-10-14,Stress balanced extendible boom structure,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,6,"['stress', 'balanced', 'extendible', 'boom', 'structure']",1
US3877623A,1973-10-04,Carrier for ski equipment,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,"['carrier', 'for', 'ski', 'equipment']",1
US3877916A,1973-10-02,Method and apparatus for pre-heating glassware in its passage from the forming machine to the annealing lehr,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,20,"['method', 'and', 'apparatus', 'for', 'pre-heating', 'glassware', 'in', 'its', 'passage', 'from', 'the', 'forming', 'machine', 'to', 'the', 'annealing', 'lehr']",1
US3878190A,1973-07-02,Thiadiazolyl-azo-{60 -naphthylamine compounds,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'VERB']",[],1,0,6,"['thiadiazolyl-azo-{60', '-naphthylamine', 'compounds']",1
