patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3508052A,1964-12-18,Neutron absorption logging with thermal neutron-capture gamma rays having energies over 2.2 mev.,"['NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PUNCT']",['PERSON'],0,1,17
US3508073A,1967-08-29,Comparator circuit,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3508137A,1967-09-29,Brushless d.c. tachometer,"['PROPN', 'PROPN', 'PUNCT', 'PROPN']",['PERSON'],1,1,5
US3508184A,1969-01-27,Fuse having improved means for reducing the force applied to a fusible means,"['PROPN', 'AUX', 'VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'VERB']",['PERSON'],1,1,14
US3508296A,1968-01-02,Melt spinning apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3508314A,1967-03-16,Rod insertion apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3508343A,1967-04-21,Yarn temperature and humidity control,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3508402A,1967-09-06,Boiler for generating high quality vapor,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3508432A,1968-03-25,Spinneret capillary inspection apparatus,"['PROPN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3508447A,1967-09-06,Gyroscope apparatus,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3508558A,1969-03-19,Cigarette filter,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3508604A,1968-11-04,Bimetallic damper actuator,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3508619A,1968-08-13,Hose guide for rock drills,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB']",['PERSON'],1,1,6
US3508670A,1968-08-26,Bin unloader,"['NOUN', 'ADJ']",['PERSON'],0,1,3
US3508687A,1967-07-13,Bin with dosing device for dieficultly flowing powdery substances,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US3508844A,1968-07-25,Blade lock,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3508901A,1967-11-13,Glass feeding stirrer,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3508904A,1965-04-29,Glass feeding orifice with multichamber combustion zones,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,8
US3508916A,1969-07-09,Cu base die casting alloy,"['NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN']",['PERSON'],0,1,6
US3509015A,1965-02-24,Glass laminated with polyurethane,"['PROPN', 'VERB', 'ADP', 'NOUN']",['PERSON'],1,1,5
US3509035A,1967-04-14,Continuous particle electrophoresis cell,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3509086A,1967-06-30,Epoxy acrylic sealer compositions,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3509110A,1968-04-03,Vinyl aryl monomer-half ester copolymers by suspension polymerization,"['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US3509143A,1958-12-22,Vat dyes from chlorocarbonyl aryl dichlorotriazines,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,7
US3509177A,1968-06-24,Alkylene and arylenebis(3-carbamoyl-4-hydroxycoumarin)s,"['ADJ', 'CCONJ', 'PROPN', 'PUNCT', 'SPACE', 'PUNCT', 'PROPN']",['PERSON'],1,1,8
US3509180A,1965-02-12,Benzylbenzyl and furfurylbenzyl esters of chrysanthemic and pyrethric acid,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,10
US3509195A,1965-08-20,"Polymeric 1,3","['ADJ', 'NUM']",['PERSON'],0,1,2
US3509200A,1967-06-06,Indanyl thiocarbamates,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3509229A,1967-09-05,Epoxide resins cured with aliphatic polyamines in admixture with aryl sulfonamide-aldehyde resins,"['PROPN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,15
US3509262A,1966-07-11,Bass register keying system employing preference networks,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3509458A,1967-06-01,Galvanometer indicating device having the coils thereof offset for providing a logarithmic indication,"['PROPN', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADV', 'VERB', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",['PERSON'],1,1,14
US3509467A,1967-09-20,Multiband electronic tuner,"['PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,4
US3509512A,1968-10-24,Slip ring assembly,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3509521A,1968-10-03,Teeter terminal clamp,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3509581A,1968-03-27,Foundation garment and hose supporter,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']","['ORG', 'PERSON']",1,1,6
US3509598A,1966-04-27,Spinneret pack assembly,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3509700A,1967-06-14,Cotton stripping apparatus,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3509748A,1968-04-24,Axial pin tumbler lock,"['ADJ', 'PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,5
US3509778A,1962-01-12,Gyroscopic fluid control device,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3509849A,1965-08-21,Molten adhesive dispensing apparatus,"['ADJ', 'ADJ', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3509852A,1967-11-24,Glass container coating machine,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3509937A,1967-06-02,Continuous horizontal casting,"['ADJ', 'ADJ', 'VERB']",['PERSON'],0,1,4
US3510143A,1968-07-26,Vehicle fluid suspension leveling system with automatic control valve,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,10
US3510185A,1968-07-19,Split cage for spherical bearing,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'VERB']",['PERSON'],0,1,6
US3510203A,1967-08-08,Superpositioning image slicer,"['VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3510287A,1967-01-03,Moil severing method and apparatus,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,6
US3510392A,1968-09-16,Glass nodules in cellular polyurethane,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US3510441A,1966-02-04,"Vinyl chloride polymers stabilized with mixtures containing a metal salt,phosphite,phenol and thiodipropionate","['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,17
US3510450A,1968-02-23,Melt stabilized polyesters containing aminobenzophenones,"['PROPN', 'VERB', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,6
US3510538A,1967-12-15,Continuous process for dehydration of tertiary butyl alcohol,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN']",['PERSON'],0,1,9
US3510542A,1967-02-23,Polyvinyl alcohol plasticized with an alkanol amine salt of a polyalkylene glycol,"['ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],0,1,12
US3510543A,1964-10-24,Vinyl chloride polymer mixture for the preparation of transparent rigid sheets,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,12
US3510544A,1967-06-27,Diguaiacyl phosphate salt of tetracycline,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,6
US3510776A,1966-02-16,Fm tone signal receiving circuit,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,6
US3510785A,1967-05-01,Nonphase sensitive synchronous detector,"['PROPN', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],1,1,5
US3510793A,1964-02-26,Amplifier regulator employing an electrolytic variable resistance device,"['ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3510808A,1967-12-26,Tuner band switching arrangement,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3510814A,1968-05-31,Solenoid operator having armature provided with guide rings,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB']",['PERSON'],0,1,9
US3510861A,1967-11-07,Bin level indicator,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3510951A,1968-09-03,Cartridge head space gaging device for rifle firing chambers,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,10
US3511028A,1969-01-15,Continuous gas-liquid chromatography method utilizing annular open columns,"['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,11
US3511033A,1968-10-18,Gang lawn mowing machine,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3511095A,1968-07-31,Bimetallic clinical thermometer,"['PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,4
US3511096A,1968-04-12,Glass contact thermometer,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3511226A,1968-01-17,Lactose manufacture,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3511241A,1966-06-23,Incontinence device for the male patient,"['PROPN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",['PERSON'],1,1,7
US3511244A,1966-11-14,"Aldehyde,alum,and dihydroxybenzoic acid tanned collagen articles and their production","['PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",['PERSON'],1,1,14
US3511285A,1968-05-22,Solenoid actuator,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3511379A,1967-03-27,Dirt trap,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3511409A,1968-10-09,Tablet dispenser with hinged top and indicator ejecting wheel,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'PROPN']",['PERSON'],1,1,10
US3511448A,1968-03-13,Yarn inspection apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3511469A,1966-05-06,Solenoid operated valve,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3511514A,1965-10-01,Jaw chuck,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US3511524A,1968-09-05,Meter setter,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3511618A,1965-07-26,Mixed vapors of ticl4 and alcl3,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'NOUN']","['PERSON', 'PERSON']",1,1,7
US3511630A,1967-05-09,Glass melting and refining furnace with glass level control means,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,11
US3511794A,1964-06-09,Polyvinyl halide composition containing as a plasticizer a desulfurized furfural extract,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'DET', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,12
US3511829A,1967-07-27,Phenylazoaminonaphthol dyes,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3511872A,1967-04-10,Glyceryl-n-(substituted phenyl) anthranilates,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'VERB']",['PERSON'],1,1,7
US3512157A,1968-05-23,Meter which prints time and flow readings,"['PROPN', 'PRON', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,8
US3512180A,1967-01-10,Cap,['PROPN'],['PERSON'],1,1,2
US3512306A,1967-07-18,Glass threading apparatus,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3512331A,1969-02-17,Rod chair,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3512359A,1968-05-24,Dummy swirl cup combustion chamber,"['PROPN', 'NOUN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,6
US3512432A,1968-07-19,Locating and orienting means for drills,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'NOUN']",['PERSON'],0,1,7
US3512568A,1961-07-06,Breaker strip for pneumatic tires,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US3512574A,1966-12-02,Continuous casting process and apparatus,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,6
US3512605A,1967-08-31,Stereo speaker headrest for an automobile seat,"['NOUN', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3512670A,1968-12-27,Ninety degree turning attachment for forklift truck,"['NUM', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3512728A,1967-12-04,Uncoiler,['NOUN'],['PERSON'],0,1,2
US3512792A,1967-07-12,Collet chuck for inertia welders,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3512794A,1968-02-23,Pull-back chuck false jaws for machine chucks,"['VERB', 'PUNCT', 'NOUN', 'PROPN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,10
US3512810A,1969-05-22,Hose fitting having a deformable socket,"['PROPN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",['PERSON'],1,1,7
US3512813A,1968-12-09,Rod coupling,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3512919A,1959-04-21,Diglycidyl glycol treatment of polyacrylonitrile or polyvinyl chloride with polyalkyleneimine dispersed therein,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADV']",['PERSON'],0,1,13
US3512953A,1967-09-21,Glass sheet press shaping mold with tension means for supporting tongs,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,12
US3513004A,1966-04-11,La2o3-tio2-ta2o5-zro2-bao-b2o3-sio2 optical glass,"['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],1,1,16
US3513027A,1969-03-27,Solid electrolyte and solid electrolyte battery system,"['ADJ', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3513049A,1965-10-28,Glass fiber treatment for elastomeric reinforcement and compositions,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,9
US3513118A,1967-04-19,Vinyl urethane coating,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3513134A,1966-11-23,Polyamide-imide enamel containing (1) dicyandiamide or (2) dicyandiamide and triphenyl phosphite,"['NOUN', 'PUNCT', 'NOUN', 'PROPN', 'VERB', 'PUNCT', 'X', 'PUNCT', 'NOUN', 'CCONJ', 'PUNCT', 'X', 'PUNCT', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']","['CARDINAL', 'CARDINAL', 'PERSON']",1,1,18
US3513173A,1966-12-07,"Dyes containing benz(c,d)indole and pyrazol-5-one groups","['NOUN', 'VERB', 'PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'SPACE', 'PUNCT', 'NUM', 'NOUN']",['PERSON'],1,1,11
US3513186A,1967-10-16,Ortho-haloatroponitriles,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,4
US3513222A,1966-02-22,"Composition containing epoxy resins,polyvinyl chloride and a diester of acrylic acid and a glycol","['NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN']",['PERSON'],0,1,17
US3513226A,1966-03-26,Vinylidene chloride copolymer compositions,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3513389A,1965-10-24,Meter test rack having pneumatically controlled connectors,"['PROPN', 'NOUN', 'VERB', 'VERB', 'ADV', 'VERB', 'NOUN']",['PERSON'],1,1,8
US3513414A,1968-12-23,Integrated iris coupler,"['ADJ', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US3513511A,1968-06-05,Slip assembly,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US3513575A,1968-07-25,Label for belts,"['PROPN', 'ADP', 'NOUN']",['PERSON'],1,1,4
US3513629A,1967-12-08,Overwrap packing machines,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3513650A,1967-02-16,Deleafer,['VERB'],['PERSON'],0,1,2
US3513791A,1967-04-27,Label sewing apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3513804A,1968-10-08,Kingpin location indicator for a collapsible trailer hitch,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,9
US3513873A,1967-08-02,Unitary control device,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3513883A,1968-12-10,Yarn clamp and cutter,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,5
US3513886A,1968-05-06,Dispensing package with reactable propellant gas generating materials,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3513891A,1967-06-16,Chuck for veneer lathe inner spindle,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],1,1,7
US3513897A,1967-07-13,Antiskid device,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3513940A,1969-04-29,Hunter's seat,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4
US3513969A,1968-11-04,Bumper jack container assembly,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3513971A,1967-02-17,Continuous method for degasifying and cleaning aqueous suspensions of fibrous materials,"['ADJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,12
US3513976A,1968-03-19,Leukocyte flask and method of obtaining white cells from whole blood,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,12
US3514277A,1966-09-30,Glass bulb knockout device of a ribbon machine,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],1,1,9
US3514280A,1967-10-19,Continuous steelmaking method,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3514297A,1969-01-10,Continuous process of preparing powdered fat,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US3514415A,1965-10-23,Azo polymers and preparation thereof,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",['PERSON'],0,1,6
US3514418A,1963-11-19,"Epoxy ethers,their preparation and cured products obtained therefrom","['NOUN', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'ADP']",['PERSON'],0,1,11
US3514425A,1966-09-29,Compositions comprising silica and copolymers of fluoroethylenes with allyl alcohol,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'NOUN']",['PERSON'],1,1,11
US3514504A,1967-06-16,Cyclopropylmethyl phosphate and phosphonate esters,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,6
US3514711A,1969-05-05,Amplifier circuit including a lossless transmission line,"['ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3514717A,1968-08-14,Wien bridge oscillator with low transient frequency switching circuit,"['PROPN', 'PROPN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,10
US3514821A,1969-02-04,Buckles for safety belts,"['NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3514949A,1968-06-18,Turboprop fuel control for use with contaminated or varied fuels,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,11
US3514969A,1967-10-23,Freezing apparatus for garbage disposal,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3514991A,1968-06-12,Bender table assembly,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3514998A,1968-07-22,D.c. circuit for operating asymmetric thermopile,"['PROPN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'PROPN', 'PROPN']",['PERSON'],1,1,8
US3515007A,1968-02-23,Gyroscope damping mechanism,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3515069A,1968-07-01,Cartridge for hand firing,"['PROPN', 'ADP', 'NOUN', 'VERB']",['PERSON'],1,1,5
US3515134A,1967-12-28,Volumetric control device for positive pressure breathing machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3515148A,1968-06-04,Cigar wrapping machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3515219A,1968-02-26,Rod weeder,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3515253A,1966-11-16,"Continuous auto-way for use in straight,curved,elevating and descending paths","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,16
US3515298A,1967-06-21,Turret earthworking machine,"['VERB', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3515314A,1968-06-10,Dispensing container with pivoting cover,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,6
US3515367A,1967-09-13,Hose clamp,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3515400A,1966-08-25,Wear compensated lathe chuck,"['VERB', 'VERB', 'NOUN', 'PROPN']",['PERSON'],1,1,5
US3515413A,1968-11-20,Hose attachment,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3515467A,1968-03-22,Eyeglass bridge attachment for relieving nose pad pressure,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3515484A,1968-05-16,Adjustable vacuum chuck for holding lenses having different radii during optical examination,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,13
US3515506A,1964-09-02,Polypropylene dyed with metal complexes of azo compounds,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",['PERSON'],1,1,9
US3515517A,1967-01-31,Leukocyte dna viscosity test,"['PROPN', 'PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,5
US3515529A,1967-06-08,Glass melting furnace and method of operation,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,8
US3515589A,1966-07-12,Vinyl-coated electric wire,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3515630A,1965-08-04,Resin adhesive composition and laminated structure utilizing the same,"['NOUN', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,10
US3515665A,1969-07-17,Continuous low pressure catalytic reforming process with water and ammonia exclusion and programmed sulfur addition,"['ADJ', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,16
US3515712A,1961-10-23,Continuous process for reacting turpentine and alkylphenols with phosphorus pentasulfide,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US3515778A,1967-03-02,Continuous molding of thermoplastic resin,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3515905A,1967-03-20,Multiplexer switching network using a current switch and floating power supply,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,12
US3515926A,1968-02-12,Arc lamp with fuse wire and biasing support means therefor,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADP']",['PERSON'],1,1,11
US3515969A,1968-07-15,Trigger circuit for inverter,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5
US3516005A,1968-05-06,Amplifier for enhancing differential input signals,"['ADV', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3516006A,1967-07-19,Amplifier arrangement having low voltage drift with temperature variation,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US3516033A,1966-01-10,"Tuner with separable housing parts;one part carrying rotor and its contacts,other part carrying wiper contacts","['VERB', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,18
