patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3528814A,1966-04-29,Sensitization of light-sensitive polymers,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3528840A,1967-11-15,Sulfonated carbon black,"['ADJ', 'NOUN', 'ADJ', 'SPACE']",[],0,0,4,1
US3528932A,1966-05-09,Iron-arsenic oxide catalysts,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3529251A,1967-09-13,High speed switching circuit,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3529301A,1967-05-31,Magnetic disc memory housing device,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3529495A,1968-01-30,Abrasive strip top sharpeners,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3529502A,1966-11-14,Punching machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3529632A,1968-11-21,Composite tubing,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3529634A,1968-09-19,Curtain heading tape,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3529680A,1968-11-15,Rock drill with ring support,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3529748A,1968-04-29,Dispenser for partially frozen confections,"['NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3530660A,1965-07-12,Manufacturing a mechanically crimped yarn and products thereof,"['VERB', 'DET', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],0,0,9,1
US3530720A,1968-11-06,Plastic gauge movement,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3530746A,1968-01-05,Wire stripping apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3530816A,1968-07-19,Power boat stabilizing apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3530843A,1968-10-22,Blender and converter,"['NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3530930A,1967-09-15,Heat transfer method and apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3530996A,1968-08-19,Display support structure,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3531015A,1968-10-09,Locking means for ice cream containers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3531022A,1969-01-02,Bulk delivery apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3531131A,1968-05-06,Fluid seal for rotating shafts,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3531209A,1966-09-09,Digital printout spectrophotometer,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US3531368A,1966-01-07,Synthetic filaments and the like,"['ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,6,1
US3531440A,1969-02-10,Ester modified polymers as fuel dispersants,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3531556A,1965-11-27,Blow molding method,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3531557A,1968-01-26,Process for preparing saline solutions of acrylonitrile polymers,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3531561A,1965-04-20,Suture preparation,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3531564A,1966-09-15,Fluoride dental preparation,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3531658A,1967-03-06,Bit-select matrix circuit suitable for integration,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US3531807A,1969-01-28,Twistable plastic garment stay,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3532214A,1969-02-26,Shrink film package,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3532799A,1967-04-17,Electronic musical apparatus improved in a musical tone generating circuit,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,1
US3532837A,1967-12-19,Headset featuring collapsibility for storage,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3532844A,1967-10-26,Dissimilar compositions for electrical contact pairs,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3533084A,1968-02-20,Space reservation and ticket printing system,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3533115A,1968-02-09,High speed article formers and transfer mechanisms therefor,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'SPACE']",[],0,0,9,1
US3533173A,1967-02-08,Earth mover with powered auger combination,"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3533233A,1967-09-13,Hot gas generator utilizing a mono-propellant fuel,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3533234A,1967-08-25,Hydraulic pressure transmitting device,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3533672A,1967-10-16,Facing structure for cabinets and the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,8,1
US3533708A,1967-11-16,Ball point pen for water soluble ink,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3533764A,1967-08-15,Reactor control system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3533808A,1968-04-18,Release agents for cellulose casings,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3533826A,1967-08-10,Stable nonaqueous adhesive system,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3533828A,1968-04-08,Metal plating of plastic surfaces,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3533835A,1966-10-11,Electrostatographic developer mixture,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3533969A,1966-07-20,Haloalkylation reaction employing ticl4,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['NORP'],0,0,5,1
US3533982A,1966-08-02,Process for the preparation of a rubber cement from a latex,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,12,1
US3534091A,1965-09-09,Recovery of water-soluble acids,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3534125A,1967-02-14,Bis(phosphinyl)phosphinates,"['VERB', 'SPACE']",[],0,0,2,1
US3534152A,1967-03-24,Production of subjective color by animation techniques,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3534649A,1968-07-12,Metronome with accentuated beats,"['ADJ', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3534672A,1966-04-15,Device for correcting parallax and the angle of view of the real image magnifying type rangefinder,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,17,1
US3534995A,1968-02-14,Device for damping the oscillatory motion of the hoisting ropes of a crane,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,14,1
US3535114A,1967-10-30,Azoniaanthracene dye developing agents in diffusion transfer,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3535239A,1967-04-25,Drilling fluid,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3535258A,1967-12-04,Machine dishwashing composition and process,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,6,1
US3535283A,1967-03-14,Process for the polymerization of aldehydes,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3535323A,1964-03-18,Amides of isoindoline-2-carboxylic acid,"['NOUN', 'ADP', 'SPACE', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3535628A,1968-04-10,Microwave reflectometer including sweep generator driven at controlled nonlinear sweep rate and spectrum analyzer synchronized thereto,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'SPACE']",[],0,0,17,1
US3535681A,1968-02-21,Code communication system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3535739A,1966-12-30,Diehead for plastic extrusion machines,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3536052A,1968-11-18,Engine fuel control system and apparatus for use therein,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'SPACE']",[],0,0,10,1
US3536085A,1968-03-07,Fluid actuated valve assembly,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3536108A,1968-01-24,Filling connection for a liquid receptacle,"['VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3536121A,1965-05-27,Process for producing single crystal metallic alloy objects,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US3536275A,1969-03-17,Portable drum reel,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3536655A,1967-04-12,Siloxane compositions useful on masonry surfaces,"['ADJ', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3536876A,1967-12-06,Quick disconnect battery apparatus,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3537406A,1968-06-12,Decorating bread products,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3537549A,1968-11-21,Friction control for cable drums,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3537744A,1967-03-01,Vehicle body construction,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3537983A,1968-07-01,Separation processes involving inclusion compounds,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3538021A,1968-05-07,Resistor composition,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3538212A,1967-09-20,Agglomerated silica bodies and method,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,6,1
US3538901A,1969-01-17,Crossbow,"['NOUN', 'SPACE']",[],0,0,2,1
US3539281A,1968-07-22,Sliding-vane rotary fluid displacement machine,"['VERB', 'PUNCT', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3539348A,1966-04-28,Photographic material for the silver-dye-bleach process,"['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3539397A,1967-05-23,Fuel cell with temperature control,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3539515A,1968-04-03,Lubricating oil compositions containing peroxide-treated phenothiazine as an antioxidant,"['VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'SPACE']",['GPE'],0,0,12,1
US3539678A,1967-08-14,High speed spinning method of viscose rayon filaments having high wet modulus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,1
US3539725A,1968-07-12,Automatic frequency shaping network,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3539774A,1968-07-05,Electrically operated kettles,"['ADV', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3540019A,1968-03-04,Single wall domain device,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3540132A,1968-10-25,Audio visual educational toy,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3540186A,1968-03-11,Packaging machine,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3540237A,1968-06-03,Knitting machine apparatus employing self-guiding sinkers,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3540556A,1968-12-05,Transmission with reversal inhibitor and automatic vehicle speed responsive brake,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3540601A,1967-10-27,Auto clothing extension hanger,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3540686A,1967-09-25,Support bracket,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3540714A,1967-04-01,Torsion rod stabilizer for motor vehicles,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3540756A,1967-10-26,Axled vehicle support frame assembly,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3540849A,1968-06-17,"Analysis of aldehydes,unsaturated hydrocarbons and ketones","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,9,1
US3540885A,1966-01-27,Reduction of fog formation in an electrophotographic light sensitive sheet,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3540909A,1967-01-30,"Pressure sensitive recording sheets employing 3,3-bis(phenylindol","['NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,8,1
US3541556A,1966-11-04,Composite antenna,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3541621A,1968-08-12,Bed-making aid,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3541646A,1967-07-12,Mold for the manufacture of lined shoes by casting,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,10,1
US3541744A,1968-09-04,Portable dwelling structure,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3541811A,1968-06-25,Adjustable mounting for inclined design wheels,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3541840A,1968-11-13,Rotating probe assembly,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3541904A,1968-04-19,Bar-stock guide arrangement for a swiss-type automatic lathe,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,1
US3542017A,1967-11-21,Intermittent fluid jet apparatus,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3542972A,1967-07-05,Individual adjustable magnet systems of a stereophonic pickup,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3543280A,1967-11-30,Circular knitting machine needle stem,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3543422A,1968-06-28,Underwater mining assembly,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3543542A,1969-01-29,Self-cleaning filter,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3544153A,1967-10-27,Door structure for open top trailer,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3544285A,1966-11-16,Oxidation-resistant coatings,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3544584A,1964-09-14,Certain 5-alkyl-3-hydroxyisoxazoles,"['ADJ', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,7,1
US3545025A,1967-11-27,Dental cleaning means and process for making same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,9,1
US3545245A,1968-08-02,Thrust bearing arrangement and apparatus for removing the same,"['ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,10,1
US3545250A,1968-10-03,Body dent removing apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3545314A,1968-04-08,Tire plugger,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3545424A,1968-12-19,Hot air furnace,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3545494A,1968-09-30,Forming tube for glass fibers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3545588A,1968-01-15,Scale to labeller feed,"['NOUN', 'PART', 'VERB', 'VERB', 'SPACE']",[],0,0,5,1
US3546022A,1968-07-15,Voltaic cells,"['ADJ', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US3546105A,1969-08-08,Hydrodesulfurization process,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3546422A,1968-02-15,Device for plasma arc treatment of materials,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US3546481A,1967-10-18,Threshold circuit for comparing variable amplitude voltages,"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3546598A,1969-07-22,Control circuit for limiting output parameters,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['NORP'],0,0,7,1
US3546711A,1968-04-09,Heart valve,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3546749A,1967-07-06,"Mold,especially vulcanizing mold,for vehicle tires","['NOUN', 'PUNCT', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3546826A,1969-07-02,Frameless and trussless selfsupporting building,"['ADJ', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3546871A,1968-04-30,Damped support for double twist spindle,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3546993A,1968-05-08,"Locator for machine tools,especially for punch presses","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,10,1
US3547038A,1968-10-22,Railroad track curve recording apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3547534A,1968-02-26,Micro-image viewer-printer apparatus,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3547943A,1966-07-26,N-methylolsilylethers of ureas and imidazolidinones,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3547974A,1967-06-05,Aromatic propylamino cyano compounds,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3548195A,1967-11-24,Document scanning radiation sensitive means,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3548318A,1968-08-28,Ramp function generator,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3548707A,1969-12-04,Missile roll compensation device,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3548937A,1969-04-01,Retrievable well screen,"['ADJ', 'INTJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3548948A,1969-01-23,Procedure for chill casting beryllium composite,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'SPACE']",[],0,0,7,1
US3548964A,1967-06-15,Device for the limitation of the movements of an elastically suspended drive unit,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,1
US3549303A,1965-04-26,Nitro-paraphenylenediamine derivative and dyeing keratinic fibers therewith,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'ADP', 'SPACE']",['GPE'],0,0,10,1
US3549485A,1968-03-04,Flocculation-deflocculation steps in mineral wool-clay board formation,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3549828A,1967-10-16,Hearing aid control mounting,"['VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3550243A,1967-06-23,Method and tool for driving self-tapping screws,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US3550327A,1966-08-11,Feed control apparatus with a safety device,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3550507A,1968-08-16,Hydraulic valve,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3550565A,1967-11-27,Internal combustion engine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3550586A,1967-03-10,Ultrasonic treatment method and device for fertilized ova and live embryos,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,12,1
US3550707A,1968-11-14,Steering device for snowmobiles,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3550712A,1967-06-08,Motor vehicle,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3551372A,1963-12-12,"Composition and process for covering,coating and filling cavities or depressions","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,13,1
US3551458A,1966-04-29,2-(2,['NUM'],['CARDINAL'],0,0,1,1
US3551514A,1968-09-23,Process for alkylating isoparaffins with sulfuric acid and an emulsifying agent,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,12,1
US3551612A,1968-07-11,Flexible conductor horizontal loop-supporting apparatus,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3551695A,1967-11-30,Bipolar differential discriminator,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3551739A,1968-02-16,Thyristor chain comprising thyristors connected in series,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US3551748A,1968-10-10,Polyphase full wave rectified power circuit having phase detection means,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,11,1
US3551775A,1968-09-12,Current limit protection for individual motors for a multimotor drive system,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3551879A,1968-12-20,Nonloosening electrical connector,"['VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3551908A,1967-12-26,Flame detector,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3551948A,1968-12-23,Adjustable core pin mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3551949A,1968-11-15,Spinning chimney,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3551963A,1968-08-16,Self-locking snap fastener,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3552381A,1967-05-23,Sphygmomanometric method and apparatus,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3552417A,1968-11-13,Pump construction,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3552471A,1969-07-07,Window and screen assembly,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3552703A,1968-02-23,Meat hook,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3552827A,1967-07-12,Device for optical selection of image areas,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3552864A,1966-12-19,Liquid receiving cells for analytical instruments,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3552973A,1967-07-20,Light sensitive hexaarylbiimidazole/p- aminophenyl ketone compositions,"['NOUN', 'ADJ', 'NOUN', 'SYM', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
