patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3563409A,1969-04-21,Device to enable vertical stacking of marine gasoline tanks or containers,"['NOUN', 'PART', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,12,1
US3563697A,1969-10-13,Smoke abatement process,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3563846A,1966-08-25,Self-sealing fuel tank,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3563889A,1969-01-03,Integral semipermeable membrane and braided support tube,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,1
US3563960A,1968-06-04,Ashless lubricating oil detergents,"['VERB', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US3563965A,1967-01-23,Process for the preparation of a cyanated vinyl monomer-containing copolymer having resistance to coloration,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,17,1
US3564155A,1960-03-10,Pneumatically operated write lockout means for magnetic recorder,"['ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,1
US3564177A,1967-08-18,Dual gas-blast circuit interrupter in which one of two exhaust valves operates automatically,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PRON', 'NUM', 'ADP', 'NUM', 'NOUN', 'NOUN', 'VERB', 'ADV']","['CARDINAL', 'CARDINAL']",0,0,16,1
US3564178A,1967-04-13,Circuit-breaker with pressure balanced relatively movable contacts,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN']",[],0,0,10,1
US3564189A,1968-10-04,Stress relieving feature on strip welders,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3564737A,1968-12-20,Earth moving vehicle,"['NOUN', 'VERB', 'NOUN']",['LOC'],0,0,4,1
US3564839A,1969-06-02,Watch mainspring barrel,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3564890A,1970-01-19,Attitude-displacement indicator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US3565069A,1969-03-21,Acoustical filter device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3565080A,1964-12-21,Neuromuscular block monitoring apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3565332A,1968-03-22,Device for recording messages on punched tapes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,1
US3565480A,1968-12-02,Trailer construction,"['NOUN', 'NOUN']",[],0,0,3,1
US3565521A,1968-11-26,Variable size film framing and transport system,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3565542A,1968-02-05,Nib device,"['ADJ', 'NOUN']",[],0,0,3,1
US3565544A,1969-02-07,Marine propeller,"['ADJ', 'NOUN']",[],0,0,3,1
US3565592A,1968-11-14,Polycarboxylic acid salts of alkylene nitrogen compounds as fuel detergents,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,1
US3566147A,1967-02-21,Control device for variable sequential connection and disconnection of plant components,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,12,1
US3566229A,1968-07-23,Motor control circuit,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3566235A,1968-10-28,Dual frequency means for transmitting radio waves from a damaged aircraft,"['ADJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,12,1
US3566404A,1968-12-16,Vehicle collision avoidance system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3566508A,1967-08-31,"Device for applying plugs,buttons or the like to valves for aerosol containers","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,15,1
US3566531A,1962-06-09,Mating blocks having beaded studs and resilient sidewalls,"['NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'VERB']",[],0,0,9,1
US3567202A,1966-10-04,Device for injection by top-blowing into a metal bath,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,12,1
US3567220A,1967-11-30,Playground swing actuator,"['ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US3567441A,1968-01-04,Photographer hardener-developer compositions,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US3567447A,1967-07-03,Process for making masks photographically,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADV']",[],0,0,6,1
US3568236A,1969-09-23,Cosmetic applicator with flexible stiffener,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3568423A,1967-10-17,Dual hitch frame,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3568484A,1967-03-02,Rolling mills,"['NOUN', 'NOUN']",[],0,0,3,1
US3568649A,1968-10-15,Internal combustion engine structure,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3568751A,1968-10-12,Large motion picture screen rolling-up equipment,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'NOUN']",[],0,0,9,1
US3568814A,1969-01-07,Automatic conveyor discharge system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3568831A,1969-01-06,Chip-classifying apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3568869A,1969-01-09,Antirollback mechanism,"['NOUN', 'NOUN']",[],0,0,3,1
US3569937A,1968-11-06,Tone signal communications apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3570080A,1969-01-23,Cloth shearing machine with automatic tension control,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3570143A,1968-11-08,Waveform simulator,"['NOUN', 'NOUN']",[],0,0,3,1
US3570713A,1969-04-14,Pouring of melts,"['VERB', 'ADP', 'NOUN']",[],0,0,4,1
US3571535A,1969-03-10,Electric rotary switch with improved stamped contact means,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'VERB']",[],0,0,9,1
US3571562A,1969-04-22,Terminal assemblies for electric heating elements,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3571574A,1966-06-15,"Counting device for folded sheets, particularly folded newspapers","['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'NOUN']",[],0,0,10,1
US3571767A,1968-07-10,Electrical filter arrangement,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3572185A,1969-03-12,Tool for actuating pressurizing pump of fuel tank,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,1
US3572365A,1969-05-19,Main fuel metering valve,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3572502A,1968-12-23,Electronic closure detection system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3572617A,1963-12-27,Aircraft of variable configuration,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3572641A,1969-02-03,Rotary vibrator with adjustable weight means,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,7,1
US3572701A,1969-05-19,Push pull type exercising device,"['VERB', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US3572771A,1968-12-31,Drill-collar construction,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US3572772A,1969-01-27,Tube connector,"['NOUN', 'NOUN']",[],0,0,3,1
US3572862A,1969-10-16,Thrust roller bearing,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3572894A,1968-12-27,Ferric fluoride devices,"['ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US3572968A,1969-04-11,Turbine bucket cover,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US3572972A,1968-04-11,Self-starter device for penning-type ion pumps,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",[],0,0,11,1
US3572985A,1968-03-19,Rotary piston machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3573010A,1968-08-29,Acid salts of polyisobutenyl alkylene polyamines as fuel detergents,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,1
US3573048A,1968-01-31,Photographic web processing,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3573151A,1964-04-17,Filament reinforced plastic film,"['NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,1
US3573367A,1968-04-24,Camera focusing means,"['NOUN', 'VERB', 'VERB']",[],0,0,4,1
US3573600A,1969-08-08,Combination three phase-one phase inverter,"['NOUN', 'NUM', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'NOUN']",['CARDINAL'],0,0,8,1
US3573641A,1967-03-27,Electronic filter,"['ADJ', 'NOUN']",[],0,0,3,1
US3573715A,1968-12-19,Push-in socket,"['VERB', 'PUNCT', 'ADP', 'NOUN']",[],0,0,5,1
US3573732A,1968-02-05,Information storage and display system,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3573746A,1968-12-09,Calculator system,"['NOUN', 'NOUN']",[],0,0,3,1
US3573809A,1967-05-19,Device for encoding a list of terms,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US3574306A,1969-01-13,Needle protector,"['NOUN', 'NOUN']",[],0,0,3,1
US3574323A,1969-03-19,Skirt controllers for fluid cushions vehicles,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3574431A,1968-12-23,Continuous roll towel dispenser,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5,1
US3574490A,1969-05-21,Fluid pump or motor having rollers,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,1
US3574599A,1968-06-25,Mineral recovery,"['NOUN', 'NOUN']",[],0,0,3,1
US3574611A,1968-11-18,High temperature dental gold alloy,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3574754A,1967-11-15,Continuous process for production of primary amines,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,8,1
US3575037A,1969-01-02,Distortion reducing means for jaw portion of compression tool,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,1
US3575357A,1968-02-22,Device for winding textile threads,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3575376A,1968-10-30,Dual position valve,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3575593A,1968-09-18,Computer modulator including rectangular-to-polar coordinate transformation,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'PUNCT', 'ADP', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,1
US3575964A,1967-12-15,Production of lactams,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US3576103A,1968-04-04,Firing of a fuel or a monofuel,"['VERB', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN']",[],0,0,8,1
US3576146A,1969-01-28,Machine for cutting ice blocks,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3576241A,1968-01-05,Hydraulic control devices of transmission mechanisms,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3576298A,1967-11-13,Aerospace vehicle,"['NOUN', 'NOUN']",[],0,0,3,1
US3577034A,1969-09-29,Power interruption control system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3577300A,1969-12-01,Bag folding and sealing apparatus,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US3577388A,1969-05-14,Fiber prepared from polyester based polyurethane prepolymer,"['NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,1
US3577792A,1969-11-10,Rotary actuator and method of mounting same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,1
US3577980A,1968-05-28,Fluid extraction device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3578146A,1968-10-14,Filler for bins,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US3578253A,1968-10-14,Dual rotation mill,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3578288A,1968-03-29,Butterfly valve with a sealing ring having a double swallowtail shape in cross section,"['NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,15,1
US3578291A,1969-01-22,Test tube having integral mixing means,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB']",[],0,0,7,1
US3578347A,1969-07-17,Instrument panhead seal,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US3578502A,1967-07-19,Stabilized zirconium oxide electrode for solid electrolyte fuel cell,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US3578587A,1970-01-05,Color removal process,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3578657A,1967-08-09,Antilipaemic sulphated polysaccharide,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US3578806A,1969-02-14,Trailer and undercarriage therefor,"['NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,5,1
US3578918A,1968-08-08,Computer controlled switching system using flip-flops for control of repetitive operations,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,14,1
US3578950A,1969-07-07,Electric heat sequence control,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3579465A,1967-10-16,Aqueous gels of polyoxyethylated polyoxypropylene glycol adducts of ethylene diamine,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,1
US3579575A,1967-05-26,Process for oxidizing lower aliphatic aldehydes,"['NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,1
US3579686A,1968-10-07,Automatic screw machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3580376A,1969-01-02,Escalator system having fault indicator,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3580427A,1968-11-08,Cream dispenser with pleated walls and lip type opening,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,10,1
US3580639A,1969-04-18,Cutter chain,"['NOUN', 'NOUN']",[],0,0,3,1
US3580894A,1968-01-30,Unique polymers and processes for producing same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],0,1,8,1
US3580976A,1969-01-28,Device for regulating the temperature of glass at the outlet of a very high temperature glass melting furnace,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,19,1
US3581112A,1968-02-05,Electronic relay,"['ADJ', 'NOUN']",[],0,0,3,1
US3581411A,1969-03-06,Cycle-air pervious drum-type drier,"['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,1
US3581413A,1969-12-18,Detachable heel,"['ADJ', 'VERB']",[],0,0,3,1
US3581504A,1968-08-28,Monopropellant turbo gas generator,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3581804A,1970-05-11,Expansion gap compensating system for a die,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,8,1
US3581888A,1968-12-31,Position memory system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3581949A,1968-11-12,Controlled volumetric feeding apparatus,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3582762A,1968-04-27,Integrated circuit semiconductor-type voltage regulator and charging generator apparatus equipped with the same,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ']",[],0,0,16,1
US3582941A,1966-11-28,Nonlinear decoder,"['ADJ', 'NOUN']",[],0,0,3,1
US3583019A,1968-09-12,Disposable tooth cleaner,"['ADJ', 'NOUN', 'ADJ']",[],0,0,4,1
US3583587A,1968-02-19,Forklift trucks,"['NOUN', 'NOUN']",[],0,0,3,1
US3583669A,1968-05-25,Valves for controlling fluid flow,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3584131A,1968-08-16,Capacitive-insulating and connector assembly for transformers and the like,"['NOUN', 'PUNCT', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,12,1
US3584505A,1968-05-01,Measuring device for monitoring stresses of a tool,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,9,1
US3585149A,1968-12-23,Microcapsular opacifier system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3585457A,1969-05-01,Material level sensing device and indicating system,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,1
US3585498A,1968-09-26,Active digital filter using a multistage ring counter driven by a clock source,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,14,1
US3586043A,1969-08-14,Milking apparatus with dual valve,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3586320A,1968-10-07,Pop-up candle amusement device,"['NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3586326A,1969-05-20,Football goalpost attachment,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3586333A,1970-01-19,Arithmetic game in which slots in playing pieces give solutions to arithmetic problems,"['ADJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,14,1
US3586340A,1969-06-13,Wear surface and seal construction,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US3586390A,1968-05-16,Air pressure braking systems,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3586460A,1969-05-14,Rotor blade variable modulus trailing edge,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3586752A,1969-08-18,Electrical conduit containing hydrorefined oil,"['ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,6,1
US3587209A,1969-09-29,Case gluer and sealer,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US3587243A,1969-05-29,Precondensing regenerative air cycle system,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3588062A,1969-05-01,Top-fired ingot soaking pit and cover therefor,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,10,1
US3588205A,1969-08-27,Rolling contact bearing design which reduces bearing generated noise and fretting corrosion,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,13,1
US3588285A,1968-10-21,Hydraulic pump,"['ADJ', 'NOUN']",[],0,0,3,1
US3588509A,1967-08-04,Neutron monochromator,"['NOUN', 'NOUN']",['ORG'],0,0,3,1
US3588743A,1968-05-02,Variable frequency transistor r-c feedback oscillator,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3588834A,1968-10-29,Terminal station,"['ADJ', 'NOUN']",[],0,0,3,1
US3589017A,1969-05-01,Bore gauge,"['NOUN', 'VERB']",[],0,0,3,1
US3589106A,1968-11-13,Air-permeable sterilizer filter,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3589170A,1968-04-26,Chromatograph detector cell,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3589235A,1969-02-07,Compact viewfinder,"['ADJ', 'NOUN']",[],0,0,3,1
US3589467A,1969-06-20,Air cushion vehicle,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3589603A,1968-12-04,Vertex transport,"['NOUN', 'NOUN']",[],0,0,3,1
US3589638A,1969-02-27,Film-winding assembly,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3590606A,1967-08-19,Washing machine,"['NOUN', 'NOUN']",[],0,0,3,1
US3590932A,1970-04-30,Light pressure operated microbalance,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3591108A,1967-01-27,Control system for spinning bodies,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US3591128A,1968-07-08,Valve assembly,"['NOUN', 'NOUN']",[],0,0,3,1
US3591189A,1969-03-07,High temperature seal,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3591227A,1968-02-20,Arcuate vacuum lifter,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3591261A,1968-08-30,Glass window structure providing reduction of interference fringes,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB']",['PERSON'],0,1,9,1
US3591393A,1968-11-04,Insulating fire brick,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3591418A,1969-02-05,Electrochemical cell for thermal batteries having transition metal fluoride cathode with metal and an alkali metal fluoride electrolyte,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,19,1
US3591419A,1968-06-27,Process for generating electrical energy using manganese dioxide with oxidizing gas,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,12,1
US3591828A,1968-08-12,Discharge lamp device and its operating apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'NOUN']",[],0,0,8,1
US3591922A,1968-12-05,Fabrication of electrical solder joints using electrodeposited solder,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,9,1
US3592040A,1967-09-07,Device for forging crankshafts and the like,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,1
US3592080A,1969-05-20,"Transmission gearbox, preferably for use in a tractor","['NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,10,1
US3592141A,1968-09-25,Conveying device,"['VERB', 'NOUN']",[],0,0,3,1
US3592169A,1969-09-15,Self-cleaning birdhouse,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3592177A,1968-10-04,Fuel-injection apparatus for internal-combustion engines,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,1
US3592307A,1968-09-10,Coin selecting and separating assembly,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US3592437A,1968-08-08,Concrete form,"['ADJ', 'NOUN']",[],0,0,3,1
US3592442A,1968-11-25,"Devices to apply tension in a cable, chain or rope","['NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,12,1
US3592449A,1968-08-05,Fuel-controlling device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3592579A,1969-02-13,Lighter using liquefied gas as fuel,"['ADJ', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3592885A,1968-12-13,Corrugated parison real line,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,1
US3592901A,1963-03-20,Antibacterial synthesized nitrofuryl derivatives,"['NOUN', 'VERB', 'NOUN', 'NOUN']",['PRODUCT'],0,0,5,1
US3593051A,1970-01-29,Electric motor,"['ADJ', 'NOUN']",[],0,0,3,1
US3593319A,1968-12-23,Card-changeable capacitor read-only memory,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'ADV', 'NOUN']",['ORG'],0,0,9,1
US3593352A,1969-01-30,Collapsible self-supporting hammock,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,1
US3593415A,1969-08-28,"Methods of underwater mechanical assembly of electrical connectors, and the like","['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ']",[],0,0,13,1
US3593416A,1968-10-10,Safety razor,"['NOUN', 'NOUN']",[],0,0,3,1
US3593417A,1969-08-13,Hand tool having a holder for spare blades and the like,"['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,12,1
