patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2833753A,1955-10-13,Polymerization catalyst for acrylic monomers,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2833971A,1956-06-25,Rotary inductor signal transmitter,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2834036A,1955-04-22,"Combined mop, squeezer and reservoir","['VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB']",[],0,0,7,1
US2834160A,1955-05-09,Grinding machine,"['VERB', 'NOUN']",[],0,0,3,1
US2834271A,1955-10-03,Photographic product,"['ADJ', 'NOUN']",[],0,0,3,1
US2834289A,1955-01-18,Zero printing device,"['NUM', 'VERB', 'NOUN']",['CARDINAL'],0,0,4,1
US2834314A,1956-03-07,Traffic signalling device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2834503A,1956-03-05,Neck construction for jug,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2834628A,1954-08-18,Door lock knob,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2834994A,1955-10-20,Dehairing apparatus and method,"['VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US2835027A,1954-06-03,Paper clip dispenser,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2835031A,1956-10-29,Electric cable insulation cutter,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2835288A,1955-10-29,Cutting tools incorporating safety devices,"['VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US2835314A,1956-04-23,Wire spring structure,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2835347A,1957-02-04,Terminal zone dispatching,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2835466A,1953-10-05,Tracer mechanism,"['NOUN', 'NOUN']",[],0,0,3,1
US2835587A,1955-07-25,Coffee brewing package,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2835634A,1956-05-18,Polyethylene expansion material,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2835673A,1957-02-21,Aqueous feed process for synthesizing carbon-substituted piperazines,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,10,1
US2835763A,1954-07-12,Repeating polyphase circuit interrupter,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2835858A,1955-05-24,Curve or line follower apparatus,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2835859A,1957-10-17,Variable speed alternating current motor system,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2835865A,1954-11-19,A. c.-mains-operated high-gain low frequency electronic amplifiers,"['NOUN', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,12,1
US2836478A,1955-08-09,Heat retaining cover,"['NOUN', 'VERB', 'VERB']",[],0,0,4,1
US2836676A,1955-02-17,Sealed magnetic relay,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,1
US2836687A,1956-05-18,Mounting means for circuit breakers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2836791A,1952-07-31,Magnetometers,['NOUN'],[],0,0,2,1
US2836837A,1954-12-29,Tool for stripping wire and making an insulated wrapped connection,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'DET', 'ADJ', 'VERB', 'NOUN']",[],0,0,11,1
US2836858A,1954-11-02,Machine for opening and cleaning textile fibers,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,1
US2836863A,1953-04-13,Panel structures,"['NOUN', 'VERB']",[],0,0,3,1
US2836918A,1955-08-24,Safety device for firearms,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2837088A,1955-03-11,Ventilating means for surgical casts,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2837107A,1955-12-27,Multiple speed hydraulic valve,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2837108A,1953-02-02,Combination self-cleaning constant and intermittent flow valve,"['NOUN', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US2837202A,1955-08-29,Suspension troughing idler,"['NOUN', 'VERB', 'ADP']",[],0,0,4,1
US2837217A,1956-07-12,Holder for clamping compressed gas bottles on trailers,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US2837296A,1953-10-19,Anti-friction tape measure case,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2837313A,1955-06-20,Safety railroad tie holder,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2837376A,1956-05-09,Dust caps for roller skate wheels,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2837543A,1956-10-22,Pregnene-1-thiol esters and preparation thereof,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,8,1
US2837664A,1957-05-15,Safety circuits for electro-mechanical braking,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,8,1
US2837780A,1954-08-09,Radial door,"['ADJ', 'NOUN']",[],0,0,3,1
US2837921A,1950-07-28,Instrument casing,"['NOUN', 'VERB']",[],0,0,3,1
US2838202A,1957-01-11,"Combined cup, stand and handle for beverage cans","['ADJ', 'NOUN', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,1
US2838246A,1954-11-05,Machines for treating asbestos and similar fibers,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,1
US2838266A,1954-11-01,Adjustable strut,"['ADJ', 'NOUN']",[],0,0,3,1
US2838267A,1954-02-01,Anti-vibration mounting devices,"['ADJ', 'ADJ', 'ADJ', 'VERB', 'NOUN']",[],0,0,6,1
US2838268A,1955-05-04,Tracer,['NOUN'],['PRODUCT'],0,0,2,1
US2838314A,1952-10-20,Magnetic tape apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2838414A,1956-06-18,Protective coating composition,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2838537A,1957-11-29,6-fluoro steroids and process,"['NUM', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'VERB']","['CARDINAL', 'GPE']",0,0,7,1
US2838553A,1954-10-12,Refining of fatty oils,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2838915A,1956-04-09,Removable pontoon mounting,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2838916A,1956-08-29,Device for refrigerating beverage containers,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US2838927A,1955-03-29,Gas density measuring device,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2839128A,1953-03-25,Burner,['NOUN'],[],0,0,2,1
US2839136A,1957-05-14,Venetian blind construction,"['ADJ', 'ADJ', 'NOUN']",['NORP'],0,0,4,1
US2839317A,1954-11-01,Rotary mechanical seal with self-locking seat,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,9,1
US2839331A,1952-12-13,Sliding door for vehicles,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2839418A,1954-04-13,Cellulose organic acid ester plastics containing hydroquinone monosalicylate,"['VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB']",[],0,0,9,1
US2839427A,1954-07-12,Coated article,"['ADJ', 'NOUN']",[],0,0,3,1
US2839445A,1954-01-11,"Fungicidal and anti-oxidant compositions comprising 1, 3-dithiolanes","['NOUN', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'VERB']","['CARDINAL', 'CARDINAL']",0,0,13,1
US2839462A,1954-08-16,Hot water tank and method of increasing the effectiveness of cathodic protection of the same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ']",[],0,0,16,1
US2839478A,1954-01-19,Cellular carbon monoxide-olefine copolymer-polysocyanate products and process of producing same,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,15,1
US2839501A,1953-01-26,"Gluconic acid salts of certain oxyalkylated amine-modified thermoplastic phenol-aldehyde resins, and method of making same","['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,21,1
US2839677A,1954-08-10,Auto alarm system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2839834A,1954-02-19,Precision pendulum-actuated vertical arc or circle for vertical angle measuring instruments,"['NOUN', 'ADV', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,14,1
US2839839A,1945-08-03,Bathythermograph simulator,"['ADJ', 'NOUN']",[],0,0,3,1
US2839873A,1950-07-22,Method and machine for making curved tooth gears,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US2839938A,1956-07-02,Balancing mechanism,"['VERB', 'NOUN']",[],0,0,3,1
US2840175A,1956-02-09,Industrial truck handle operated control,"['ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,6,1
US2840179A,1954-06-17,Sound-absorbing panels,"['ADJ', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US2840245A,1954-08-23,Coupler draft key retainer,"['NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,1
US2840256A,1956-05-03,Beverage bottle case,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2840264A,1957-10-08,Polyamide resin composition and method of preparing same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,1
US2840711A,1953-01-08,Variable frequency oscillators,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2840737A,1954-02-26,Electric discharge device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2840839A,1953-08-27,Combination liquid and paste wax applier and buffer,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADJ', 'CCONJ', 'VERB']",[],0,0,9,1
US2840866A,1952-11-21,Movable shelter-stationary shelter connector,"['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2840988A,1952-07-17,Fuel control apparatus for supersonic ramjet,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US2841014A,1954-09-07,Thermal responsive device,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US2841069A,1952-07-18,Ventilating device for vehicles,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2841121A,1956-11-20,Gasoline meter bellows,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2841162A,1958-07-01,stough,['INTJ'],[],0,0,1,1
US2841246A,1953-07-27,Ship's overside elevator,"['NOUN', 'PART', 'NOUN', 'NOUN']",[],0,0,5,1
US2841310A,1955-03-18,Dispensing device for collapsible tubes,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2841374A,1956-05-21,Carburetors,['NOUN'],[],0,0,2,1
US2841668A,1956-07-20,Overspeed relay,"['ADJ', 'NOUN']",[],0,0,3,1
US2841744A,1955-07-08,Synchronized low frequency sawtooth current wave generating circuits,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US2841835A,1955-10-27,Window mounting,"['NOUN', 'VERB']",[],0,0,3,1
US2842074A,1954-07-23,Car roof sealing arrangement,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2842132A,1956-10-15,Surgical clamp,"['ADJ', 'NOUN']",[],0,0,3,1
US2842246A,1954-12-31,Record feeding devices,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2842250A,1954-12-31,Record feeding means,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2842276A,1955-08-02,Container closure,"['NOUN', 'NOUN']",[],0,0,3,1
US2842442A,1954-12-01,Process for making yeast leavened baked products,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,1
US2842499A,1958-07-08,New synthetic lubricants,"['ADJ', 'ADJ', 'NOUN']",[],0,0,3,1
US2842507A,1955-03-07,Process for preparing improved asphalt,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,6,1
US2842721A,1954-06-02,Control circuit,"['NOUN', 'NOUN']",[],0,0,3,1
US2842831A,1956-08-30,Manufacture of semiconductor devices,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2842886A,1956-05-07,Fish line float and clamp,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,1
US2842902A,1955-11-07,Non-rigid rotative abrasive structures,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,1
US2843104A,1954-08-31,Adjustable broiler,"['ADJ', 'NOUN']",[],0,0,3,1
US2843260A,1956-04-09,Wire coil container,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2843277A,1957-01-29,Truck side-loader,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US2843409A,1955-08-19,Door securing means for refrigerators,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2843723A,1956-11-05,Welding apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US2843791A,1953-03-30,Traveling wave tube,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2843931A,1957-05-23,Can openers,"['AUX', 'NOUN']",[],0,0,3,1
US2844097A,1956-02-21,Rubber stamps,"['NOUN', 'NOUN']",[],0,0,3,1
US2844182A,1953-09-14,Inflating valve,"['VERB', 'VERB']",[],0,0,3,1
US2844236A,1954-11-15,Self-locking actuator with load release,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US2844362A,1956-07-31,Dough mixing and kneading machine,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US2844428A,1956-10-22,Ceiling-suspended elevatable table,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US2844436A,1952-11-28,Manufacture of finely-divided compounds of certain elements,"['NOUN', 'ADP', 'ADV', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,1
US2844457A,1954-11-22,Lump ores and methods of producing them,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",['PERSON'],0,1,8,1
US2844923A,1955-03-02,Warp beam packaging,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2845070A,1953-06-08,Compressed fiber absorption device and method of making,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,9,1
US2845177A,1956-06-25,Inspection mechanism,"['NOUN', 'NOUN']",[],0,0,3,1
US2845324A,1954-12-03,Gas discharge tube,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2845389A,1954-07-27,Thinning agent for drilling fluid,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2845402A,1953-12-28,Water-soluble polyesters curable to insoluble polymers,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,1
US2845451A,1955-06-23,Production of acrylic acid and its functional derivatives,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'ADJ', 'NOUN']",[],0,0,9,1
US2845496A,1955-03-15,Telephone holder,"['NOUN', 'NOUN']",[],0,0,3,1
US2845545A,1954-12-01,X-ray apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2845664A,1955-07-11,Floating door,"['VERB', 'NOUN']",[],0,0,3,1
US2845705A,1957-04-09,Cake serving utensils and the like,"['VERB', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,7,1
US2845727A,1954-10-01,Garment-pressing underlays,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US2846164A,1955-11-22,Vertical take-off and landing aircraft,"['ADJ', 'VERB', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['ORG'],0,0,8,1
US2846167A,1956-05-31,Aircraft panel construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2846169A,1953-05-18,Four-way channel support,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['CARDINAL'],0,0,6,1
US2846264A,1955-12-07,Latch mechanism,"['NOUN', 'NOUN']",[],0,0,3,1
US2846569A,1955-02-23,Recessed lighting fixture,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2846640A,1955-06-13,Control circuits,"['NOUN', 'VERB']",[],0,0,3,1
US2846724A,1956-07-13,Solar reflection device and means for producing the same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,10,1
US2846749A,1956-04-12,Construction forms,"['NOUN', 'VERB']",[],0,0,3,1
US2846850A,1956-07-02,Control valve,"['NOUN', 'VERB']",[],0,0,3,1
US2846865A,1952-09-08,Lock,['VERB'],[],0,0,2,1
US2846873A,1955-02-25,Viscosity meter,"['NOUN', 'NOUN']",[],0,0,3,1
US2846899A,1954-02-26,Transmission,['NOUN'],[],0,0,2,1
US2846998A,1958-08-12,Lintel and lintel shield combination,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,5,1
US2847012A,1954-10-13,Device for rupturing the amniotic membranes,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",[],0,0,7,1
US2847013A,1957-09-13,Obstetrical forceps,"['ADJ', 'VERB']",[],0,0,3,1
US2847016A,1957-03-08,Pony tail hair clasp and ornament,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ']",[],0,0,7,1
US2847042A,1955-04-18,Battery filler,"['NOUN', 'NOUN']",[],0,0,3,1
US2847091A,1957-05-29,Leveling elevator systems,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2847111A,1957-04-02,Metal sheet handling apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2847144A,1956-09-04,Vessel bases,"['NOUN', 'VERB']",[],0,0,3,1
US2847155A,1956-12-12,Fasteners,['NOUN'],[],0,0,2,1
US2847321A,1945-03-16,Metal surface treatment,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2847448A,1957-03-08,Production of acrylonitrile,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2847677A,1953-10-21,Trousers,['NOUN'],[],0,0,2,1
US2847884A,1956-03-30,Deburring attachment for rotary drills,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2848034A,1955-05-19,Variable pressure fluid actuated brake beam compensation,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US2848054A,1954-12-29,Aeronautical propeller spinner,"['ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US2848072A,1956-05-15,Enclosed dual-disk brakes for vehicles,"['VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US2848073A,1958-08-19,Friction device such as a brake,"['NOUN', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN']",[],0,0,6,1
US2848180A,1953-11-23,Airplane wing,"['NOUN', 'NOUN']",[],0,0,3,1
US2848185A,1951-08-13,Weighing machine,"['VERB', 'NOUN']",[],0,0,3,1
US2848187A,1958-08-19,Ball type swivel valve seat,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2848198A,1957-01-28,Fluid joint and processed material discharge assembly for rotary processing vessels,"['ADJ', 'ADJ', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,12,1
US2848214A,1955-10-11,Sintering apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US2848327A,1953-02-19,Glass fabric resin impregnated base coated with a light sensitive layer,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,12,1
US2848349A,1955-08-02,Flame spraying process,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2848357A,1954-12-15,Aqueous terpolymer sized nylon yarns,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US2848421A,1954-10-28,Indicating powder composition,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2848436A,1954-05-03,Preparation of phenolic resins,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2848442A,1955-04-11,Oil resistant conjugated diene-heterocyclic nitrogen base copolymers,"['NOUN', 'ADJ', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,1
US2848499A,1956-05-09,Preparation of unsaturated aldehydes,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2848613A,1955-12-29,Transistor blocking oscillator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2848648A,1956-05-09,Bar graph oscilloscopes,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2848667A,1955-05-12,Rotary capacitance cell,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2848813A,1956-05-07,Scriber and roller guide skin marker gage,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US2849005A,1955-11-15,Emblematized cigarette filter tip,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2849192A,1955-10-20,Core engaging shaft,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US2849384A,1954-06-30,Fluid coking process,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2849494A,1956-05-17,"2, 2'-thiobis","['NUM', 'PUNCT', 'NUM']","['CARDINAL', 'CARDINAL']",0,0,4,1
US2849497A,1956-10-10,Preparation of nitrobenzene,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2849592A,1957-04-02,Butt welding metal strips having inflatable slits,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,1
US2849881A,1955-07-22,Pneumatic apparatus for measuring liquid quantity in a closed tank,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,11,1
US2850087A,1955-12-08,Portable automobile screen,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2850128A,1952-08-01,Rotary impact clutch,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2850143A,1957-01-22,Article positioning mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2850261A,1956-08-29,Water wheel apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2850265A,1956-02-08,Core extractor for core drill,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['ORG'],0,0,6,1
US2850295A,1954-09-27,Protective book cover,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2850462A,1954-10-20,Reactivation of metal-poisoned catalysts,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,1
US2850537A,1956-04-23,Process for making 3-halo-4-nitrophenols,"['NOUN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,9,1
US2850555A,1953-11-06,Positive electrodes for electric batteries and method of making same,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,11,1
US2850644A,1955-05-03,Multiplier phototube circuit,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2850749A,1955-09-26,Shoe handling apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2850901A,1953-12-28,Differential pressure indicator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2851095A,1956-03-30,Combustion apparatus program control,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2851206A,1954-08-03,Random pleating of fabric,"['ADJ', 'VERB', 'ADP', 'NOUN']",[],0,0,5,1
US2851282A,1956-03-05,Deformable elastic suspension for vehicle,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2851309A,1953-03-04,Wheel cover,"['NOUN', 'VERB']",[],0,0,3,1
US2851443A,1955-04-26,"Quenchable copolyesters of a glycol, terephthalic acid and an alkylene diamine dicarboxylate and their preparation","['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],0,0,17,1
US2851682A,1953-08-21,Radio location system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2851752A,1957-04-08,High strength investment casting mold,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US2851761A,1955-10-11,Burial vault,"['NOUN', 'NOUN']",[],0,0,3,1
US2851765A,1954-07-29,Electrical windings,"['ADJ', 'NOUN']",[],0,0,3,1
US2851782A,1953-07-09,Valve guide wear gage,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2851783A,1953-11-27,Device for internal calipering,"['NOUN', 'ADP', 'ADJ', 'VERB']",[],0,0,5,1
US2851844A,1957-07-31,Power mower grass catcher,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2852017A,1956-02-06,Heating apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US2852195A,1955-07-01,Extensometer,['NOUN'],[],0,0,2,1
