patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2008433A,1934-08-11,"Cigar or cigarette holder 
     ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2008454A,1935-01-05,Dispensing receptacle ,"['VERB', 'NOUN']",['PERSON'],0,1,2
US2008473A,1934-03-12,"Yarn packagin gmachine 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2008553A,1935-02-11,"Vehicle jack 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2008650A,1931-02-12,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2008696A,1933-03-10,"Continuous furnace 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2008768A,1933-05-29,"Gilsonite cutting device 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2008949A,1933-05-25,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2009000A,1934-09-18,"Cigarette mold 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2009014A,1933-03-06,"Yarn winding mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2009145A,1933-11-20,"Ray tinting device 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2009235A,1932-06-01,"Cartridge fuse holder and ejector 
     ","['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2009244A,1933-09-23,"Clasp for articles of jewelry and the like 
     ","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,9
US2009249A,1932-05-07,"Yarn twisting device 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2009313A,1932-11-05,"Fuse setting machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2009357A,1931-03-27,"Varnish and lacquer remover 
     ","['ADJ', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2009397A,1931-05-29,"Azo dye and its preparation 
     ","['PROPN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2009492A,1932-12-10,"Cigar wrapping machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2009502A,1934-09-08,"Shears 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2009528A,1934-07-26,"Goggle 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2009628A,1933-04-11,"Troller transmission for outboard motors 
     ","['PROPN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2009718A,1934-02-14,"Rod line coupling 
     ","['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2009751A,1932-06-14,"Screw machine supplying mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2009774A,1934-07-20,"Cap turning implement 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2009810A,1931-07-06,"Split rim and rim operating device 
     ","['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2009897A,1934-03-09,"Hose clamp 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2009905A,1932-03-08,"Jewel box 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2009907A,1934-10-27,"Hose clamp 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2009926A,1934-11-22,"Slip 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2009976A,1934-09-05,"Jordan engine 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2009985A,1934-09-05,"Jordan engine 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2010014A,1932-05-03,"Amplifier and detector system 
     ","['ADV', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2010131A,1932-07-29,"Amplifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2010175A,1931-09-01,"Silencer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2010199A,1932-10-01,"Caisson 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2010216A,1935-08-06,brussell ,['PROPN'],['PERSON'],1,1,1
US2010229A,1935-06-10,"Hose clamp 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2010231A,1932-01-20,"Cleaner for gaseous fluids 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2010253A,1933-12-29,"Amplifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2010338A,1930-02-01,"Dispatcher's electric display board for systems of power distribution 
     ","['PROPN', 'PART', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US2010419A,1933-08-26,"Glass melting furnace 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2010424A,1932-11-21,"Conditioner for air line respirators 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2010438A,1934-04-13,"Glass edging machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2010539A,1933-12-04,"Hose reel assembly 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2010575A,1934-04-13,"Bung driver 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2010576A,1933-05-19,"Shears 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2010678A,1934-04-05,"Meter connecting device 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2010679A,1931-04-01,"Hydraulic jack 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2010688A,1933-06-23,"Yarn treating apparatus 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2010744A,1934-10-06,"Glazier's tool 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2010922A,1933-12-30,"Glass grinding machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2010945A,1933-01-06,"Tail wheel fairing 
     ","['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2010990A,1933-11-21,"Shelf 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2011005A,1933-12-19,"Bermuda grass attachment for lawn mowers 
     ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2011116A,1934-06-28,"Squirrel cage rotor and method of manufacture 
     ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2011122A,1934-08-07,"Shaker top 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2011213A,1931-03-06,"Enamel lacquered wire and lacquer for making same 
     ","['PROPN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US2011252A,1932-09-30,"Glass article 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2011285A,1934-06-20,"Sprinkler attachment for flatirons 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2011330A,1933-08-03,"Boiler tube cleaner 
     ","['NOUN', 'NOUN', 'ADJ', 'SPACE']",['PERSON'],0,1,4
US2011393A,1933-12-07,"Hose delivery system and nozzle therefor 
     ","['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2011450A,1934-01-02,"Header strip 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2011482A,1933-11-23,"Glass tank 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2011486A,1934-01-30,"Turret mechanism for machine tools 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2011530A,1934-06-21,"Cap bail reshaping tool 
     ","['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2011656A,1932-04-15,"Bucket dumping apparatus 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2011687A,1933-05-29,"Zigzag harrow 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2011706A,1934-02-20,"Arc welding electrode 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2011714A,1933-04-05,"Creator kit 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2011719A,1932-10-20,"Arc welding method 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2011736A,1933-08-26,"Minerva printing press 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2011760A,1935-04-25,"Antiskid boot or sheath for game balls 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2011770A,1929-03-12,"Cleaner for textile machines 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2011793A,1934-05-09,"Carton stuffing machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2011840A,1933-04-05,"Rainproof cowl ventilator 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2011916A,1934-10-17,"Yarn and the like supporting device 
     ","['PROPN', 'CCONJ', 'DET', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2011924A,1928-10-11,"Cotton harvester 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2011933A,1935-04-29,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2011942A,1932-01-16,"Ultra short wave receiver 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2011943A,1933-01-26,"Ultra short wave reception 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2011975A,1933-03-21,"Cleaner 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2012111A,1935-08-20,zlawick ,['VERB'],['PERSON'],0,1,1
US2012112A,1932-05-16,"Thermometer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2012131A,1932-09-17,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2012143A,1931-10-15,"Cigar lighter 
     ","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2012147A,1933-11-02,"Chuck operating key 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2012149A,1934-09-05,"Paster for cigar machines 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2012279A,1933-01-28,"Gasproof varnish and method of making same 
     ","['NOUN', 'ADJ', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US2012280A,1932-05-25,"Chuck mechanism 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2012329A,1935-01-07,"Slip 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2012331A,1932-07-07,"Silencer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2012337A,1935-01-07,"Slip 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2012408A,1933-12-28,"Trolley ear 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2012470A,1933-12-21,"Wagon dumping mechanism 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2012545A,1933-04-26,"Bookrack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2012562A,1934-01-25,"Clasp for parallel hose members 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2012569A,1931-06-24,"Aminodiphenyl derivatives and a process of preparing them 
     ","['ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],0,1,9
US2012635A,1934-06-07,"Drive on tire jack 
     ","['VERB', 'ADP', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2012707A,1935-02-12,"Hose supporter gripping device 
     ","['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2012740A,1934-04-04,"Multicylinder block for air cooled engines 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2012812A,1930-05-16,"Continuous process of producing esters from aqueous solutions of aliphatic acids 
     ","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US2012871A,1933-08-09,"Shield or protector 
     ","['NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2012882A,1934-01-26,"Bat stretching machine or the like 
     ","['PROPN', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,7
US2012952A,1933-10-30,"Vermiculite paste for sealing pistons 
     ","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2012994A,1931-04-29,"Azo dyestuff and its production 
     ","['PROPN', 'PROPN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2013100A,1933-10-16,"Azo lake and pigment 
     ","['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2013181A,1935-09-03,sulphonic acib and carboxyhc acid ,"['PROPN', 'PROPN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,5
US2013206A,1934-02-12,"Clasp for hair wavers 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2013216A,1933-10-06,"Glass holding and breaking device 
     ","['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2013227A,1934-04-27,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2013276A,1934-08-30,"Dragline bucket 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2013324A,1934-10-08,"Coat 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2013369A,1930-12-13,"Boiler and like safety valve 
     ","['NOUN', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2013384A,1934-07-11,"Grid-type radiator grille 
     ","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2013440A,1933-11-28,"Sugar dispenser 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2013453A,1935-09-03,Continuous hydrolyzing process ,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US2013463A,1928-05-03,"Glass working machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2013614A,1935-05-23,"Glass lay roller 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2013874A,1935-02-23,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2013901A,1933-04-03,"Lump sugar server 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2014153A,1931-06-15,"Cap for steam radiator valves 
     ","['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2014207A,1931-11-26,"Azo dye and method for its preparation 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2014324A,1934-10-16,"Miner's cap 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2014330A,1934-10-06,"Clasp for sanitary napkins 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2014394A,1934-09-12,"Multiuse reading table 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2014416A,1933-06-09,"Cigar and cigarette lighter 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADJ', 'SPACE']",['PERSON'],1,1,5
US2014434A,1932-02-26,"Azo dye and method for its production 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2014450A,1932-08-16,"Azo dye and method for its preparation 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2014484A,1931-01-10,"Azo dyestuffs 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2014535A,1933-04-06,"Glass replacement tool 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2014566A,1931-05-27,"Bimetallic articles of manufacture 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2014599A,1934-03-22,"Cashier machine 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2014610A,1934-06-18,"Shaker conveyer 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2014685A,1934-07-19,"Nondrip pitcher 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2014845A,1935-05-01,"Lingerie strap holder 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2015075A,1933-05-17,"Continuous motion receptacle forming and filling machine 
     ","['ADJ', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2015080A,1930-12-09,"Sulphur removal from hydrocarbon oils 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2015081A,1933-06-01,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2015113A,1934-01-29,"Lingerie clasp 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2015117A,1934-10-18,"Label 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2015119A,1935-01-10,"Laundry container 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2015136A,1933-11-15,"Yarn supplying means for knitting machines 
     ","['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2015211A,1931-12-11,"Glass feeding device 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2015278A,1933-03-18,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2015346A,1932-11-04,"Continuous film processing method and apparatus 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US2015378A,1934-08-04,"Screen ladder jack 
     ","['NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2015470A,1933-06-09,"Masonry structure with joints 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2015491A,1933-03-16,"Photographic objective having an iris diaphragm 
     ","['ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US2015541A,1933-01-03,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2015561A,1931-12-16,"Switch mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2015662A,1929-11-21,"Glassware forming machine 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2015743A,1932-05-27,"Azo dye and method for its preparation 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2015777A,1934-11-08,"Windmill 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2015786A,1934-04-04,"Hose connection 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2015850A,1932-08-11,"Bilge water eductor 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2015905A,1933-03-02,"Shockproof bearing, particularly for clock mechanisms 
     ","['ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2015923A,1934-10-19,"Hose valve and nozzle 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2016088A,1934-05-24,"Screw 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2016099A,1928-06-16,"Fuse cut-out 
     ","['PROPN', 'VERB', 'PUNCT', 'ADP', 'SPACE']",['PERSON'],1,1,5
US2016114A,1934-06-11,"Sauerkraut machine 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2016116A,1933-02-27,"Jewel box 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2016175A,1934-03-27,"Clasp for garment supporters 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2016198A,1929-05-15,"Resin and process of making it 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],0,1,7
US2016202A,1933-01-09,"Polyvinyl resinous composition and process of making same 
     ","['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US2016222A,1932-03-01,"Catalytic production of sulphur trioxide 
     ","['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2016223A,1933-06-07,"Liquefier tank 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2016226A,1932-01-27,"Liquefier tank and method of sealing same 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US2016227A,1932-01-27,"Liquefier tank 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2016267A,1933-08-17,"Tail gate release 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2016292A,1934-07-23,"Turret mounting 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2016374A,1934-04-19,"Glassware forming machine 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2016393A,1932-05-23,"Glassware forming machine 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2016398A,1933-03-31,"Glassware forming machine 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2016481A,1931-01-22,"Boiler gauge glass 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2016502A,1933-01-16,"Meter mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2016534A,1935-10-08,Cigagette case ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2016625A,1934-01-02,"Hose carriage 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2016630A,1932-12-06,"Method of making an aldol condensation product 
     ","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2016650A,1930-06-05,"Cigar enveloping 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2016652A,1935-10-08,Chuck ,['PROPN'],['PERSON'],1,1,1
US2016707A,1932-11-25,"Casein glue 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2016754A,1933-07-20,"Carton and method of making the same 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US2016770A,1933-07-17,"Blade drawing die 
     ","['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2016775A,1933-11-04,"Welder's helmet 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2016945A,1932-05-31,"Continuous glass melting tank 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2017052A,1935-10-15,Beacon ,['PROPN'],['PERSON'],1,1,1
US2017112A,1931-01-30,"Amplifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2017169A,1934-04-07,"Pump jack 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2017207A,1933-02-15,"Strut fairing bracket 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2017208A,1930-07-16,"Iodated hydroxy diphenyl sulphide and method of preparing the same 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,11
US2017362A,1933-04-12,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2017389A,1932-06-02,"Mill mandrel bar 
     ","['NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2017445A,1935-03-27,"Cigarette case or similar article 
     ","['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2017488A,1934-03-03,"Arc welding electrode 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2017491A,1934-03-26,"Cartridge ferrule type refillable fuse 
     ","['PROPN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2017492A,1934-03-24,"Cartridge ferrule type refillable fuse and element 
     ","['PROPN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2017523A,1932-01-26,"Amplifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2017550A,1933-06-21,"Screw 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
