patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US2003240A,1930-08-28,Method of and apparatus for radiodynamic steering control,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,0,0,{'radiodynamic'},1
US2003268A,1933-09-13,"Method of etching planographic plates, composition therefor, and resulting product","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN']",[],1,0,13,0,0,"{'therefor,', 'planographic', 'plates,'}",1
US2003296A,1933-09-09,Method of making deoxidized copper,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,0,0,{'deoxidized'},1
US2003308A,1931-08-12,Centrifugal fractionating method and apparatus,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,6,0,0,{'fractionating'},1
US2003341A,1933-04-13,Underframe construction for railway cars,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'underframe'},1
US2003376A,1933-06-09,"Ring, brooch pin, bracelet, and the like","['PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",['PERSON'],1,1,11,0,0,"{'pin,', 'ring,', 'bracelet,'}",1
US2003407A,1932-12-22,Dyestuffs of the triarylmethane series,"['NOUN', 'ADP', 'DET', 'PROPN', 'PROPN']",[],1,0,6,0,0,"{'dyestuffs', 'triarylmethane'}",1
US2003414A,1931-12-24,Evaporator for refrigerating systems,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,0,0,{'refrigerating'},1
US2003430A,1932-08-24,Apparatus for removing magnetic from nonmagnetic material,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,0,0,{'nonmagnetic'},1
US2003444A,1929-01-26,Process of producing amino arylthiazole compounds,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,0,0,{'arylthiazole'},1
US2003450A,1934-01-15,Conveyer for kilns,"['NOUN', 'ADP', 'PROPN']",[],1,0,4,0,0,{'kilns'},1
US2003454A,1928-06-21,"Method of deodorizing, pasteurizing, and concentrating fluids","['PROPN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,10,0,0,"{'pasteurizing,', 'deodorizing,'}",1
US2003518A,1931-03-18,Apparatus for and method of processing frozen confections,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,9,0,0,{'confections'},1
US2003567A,1931-04-21,Method of circulating hot water through the pressure bags of tire retreading molds,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],1,0,14,0,0,{'retreading'},1
US2003584A,1930-03-27,Desulphurization and oxidation of hydrocarbons,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,0,0,{'desulphurization'},1
US2003586A,1931-12-28,Milking machine connecter and pneumatic and electric conductor therefor,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PROPN']",[],1,0,10,0,0,{'connecter'},1
US2003597A,1934-08-02,Printer's quoin,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4,0,0,{'quoin'},1
US2003622A,1932-05-04,Weatherproof socket,"['PROPN', 'NOUN']",[],1,0,3,0,0,{'weatherproof'},1
US2003623A,1931-04-05,Heterocyclically substituted perhydrocarbazoles,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,0,0,"{'perhydrocarbazoles', 'heterocyclically'}",1
US2003703A,1930-02-22,Benzyl piperidine 1 carbothionolate and process of preparing the same,"['PROPN', 'SPACE', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],1,0,11,0,0,"{'piperidine', 'benzyl', 'carbothionolate'}",1
US2003704A,1934-01-17,Mothproof bag,"['PROPN', 'NOUN']",[],1,0,3,0,0,{'mothproof'},1
US2003716A,1931-04-06,Apparatus for conveying and conditioning pulverulent material,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,0,0,{'pulverulent'},1
US2003746A,1934-06-01,"Book, chart, and reference holder","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,8,0,0,"{'chart,', 'book,'}",1
US2003839A,1930-08-06,Apparatus for metering through the medium of the versed sine,"['PROPN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],1,0,11,0,0,{'metering'},1
US2003857A,1933-08-07,Centrifugally controlled valve,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,0,0,{'centrifugally'},1
US2003859A,1934-01-25,Preparation of quinizarine,"['NOUN', 'ADP', 'PROPN']",[],1,0,4,0,0,{'quinizarine'},1
US2003867A,1933-09-22,Method of making crystalline alumina and a composition of matter containing the same,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'ADJ']",[],1,0,14,0,0,{'alumina'},1
US2003888A,1930-10-28,Method of constructing asphalt pavement with natural aggregates,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,0,0,{'aggregates'},1
US2003889A,1933-10-20,Method of making deoxidized copper and copper alloys,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,9,0,0,{'deoxidized'},1
US2003981A,1933-07-24,Method of corrugating sheet metal receptacles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,0,0,{'corrugating'},1
US2004010A,1932-06-21,Process of producing pentaerythrite,"['PROPN', 'ADP', 'VERB', 'ADJ']",[],1,0,5,0,0,{'pentaerythrite'},1
US2004029A,1932-07-19,Impregnation of textile materials by latex,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN']",[],1,0,7,0,0,{'impregnation'},1
US2004075A,1931-01-06,"Evaporator, especially for high pressure steam","['PROPN', 'PUNCT', 'ADV', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,0,0,"{'evaporator,'}",1
US2004084A,1935-06-04,Process of making olefine,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'olefine'},1
US2004111A,1933-04-04,Apparatus for presenting advertisement picutres and others,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,9,0,0,{'picutres'},1
US2004131A,1933-04-25,Process of separating alcohols,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,0,0,{'alcohols'},1
US2004132A,1931-08-10,Phenyl carbamates of aminopropanediols,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,5,0,0,"{'aminopropanediols', 'carbamates'}",1
US2004148A,1935-06-11,Platen feinting press,"['PROPN', 'VERB', 'NOUN']",[],1,0,3,0,0,"{'feinting', 'platen'}",1
US2004160A,1932-03-09,Tetra alkyl lead,"['PROPN', 'NOUN', 'VERB']",['PRODUCT'],1,0,4,0,0,{'alkyl'},1
US2004216A,1935-06-11,Full fashioned kmt stocking,"['ADJ', 'ADJ', 'PROPN', 'NOUN']",['ORG'],1,0,4,0,0,{'kmt'},1
US2004250A,1932-02-29,"Azo dyestuffs, and process of making same","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],1,0,10,0,0,"{'dyestuffs,', 'azo'}",1
US2004270A,1926-01-26,Stroboscopic apparatus and method,"['ADJ', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,5,0,0,{'stroboscopic'},1
US2004338A,1933-08-11,Egg candler and grader combined,"['PROPN', 'PROPN', 'CCONJ', 'NOUN', 'VERB']",['ORG'],1,0,6,0,0,{'candler'},1
US2004359A,1930-08-07,Apparatus for telegraphically transmitting colored pictures,"['PROPN', 'ADP', 'ADV', 'VERB', 'VERB', 'NOUN']",[],1,0,7,0,0,{'telegraphically'},1
US2004360A,1930-08-07,Method and apparatus for telegraphically transmitting colored moving pictures or scenes,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,12,0,0,{'telegraphically'},1
US2004379A,1934-03-19,Pea husker,"['PROPN', 'PROPN']",[],1,0,3,0,0,{'husker'},1
US2004383A,1933-08-12,Azo dyestuff and fiber dyed therewith,"['PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],1,0,8,0,0,"{'azo', 'dyestuff'}",1
US2004523A,1931-12-31,Aminocarboxylic acids and salts thereof,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",['PERSON'],1,1,6,0,0,{'aminocarboxylic'},1
US2004559A,1932-11-22,Method and instrument for electrosurgical treatment of tissue,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,0,0,{'electrosurgical'},1
US2004625A,1930-11-07,Method of producing photographic dyestuff images,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PROPN', 'NOUN']",[],1,0,7,0,0,{'dyestuff'},1
US2004632A,1934-06-11,Method of enameling,"['PROPN', 'ADP', 'VERB']",[],1,0,4,0,0,{'enameling'},1
US2004649A,1930-05-19,Method of grinding workpieces,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,0,0,{'workpieces'},1
US2004663A,1931-07-09,Method of utilizing the nitrogen in nitrosyl chloride,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,9,0,0,{'nitrosyl'},1
US2004689A,1933-09-21,"Melting and/or refining of magnesium and magnesium alloys prior to casting, and fluxtherefor","['VERB', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADV', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",[],1,0,15,0,0,"{'casting,', 'and/or', 'fluxtherefor'}",1
US2004700A,1934-11-12,Method of forming eyelets on meat saws and the like,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],1,0,11,0,0,{'eyelets'},1
US2004728A,1931-07-31,Hydroxy aryl mercapto compounds and processes for preparing the same,"['PROPN', 'PROPN', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['NORP'],1,0,11,0,0,"{'mercapto', 'hydroxy', 'aryl'}",1
US2004731A,1933-05-15,Means and method for defibrating,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],1,0,6,0,0,{'defibrating'},1
US2004764A,1932-06-14,Preparation of n (p amino phenyl) morpholine,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,12,0,0,"{'n', 'morpholine', '(p', 'phenyl)'}",1
US2004806A,1933-02-02,Microscope illuminator,"['PROPN', 'NOUN']",[],1,0,3,0,0,{'illuminator'},1
US2004864A,1933-06-09,"Imidazole derivatives, useful especially as textile assistants and process of makingsame","['PROPN', 'NOUN', 'PUNCT', 'ADJ', 'ADV', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,13,0,0,"{'imidazole', 'makingsame', 'derivatives,'}",1
US2004868A,1933-10-30,Apparatus for use in chemical digestions,"['PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,7,0,0,{'digestions'},1
US2004882A,1932-02-02,"Apparatus for delivering flat elements one at a time, more especially for delivering envelopes to an obliterating machine","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NUM', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADV', 'ADV', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],1,0,20,0,0,"{'time,'}",1
US2004887A,1934-04-20,Goodyear welting,"['PROPN', 'VERB']",[],1,0,3,0,0,"{'welting', 'goodyear'}",1
US2004914A,1930-12-18,Amino derivative of hydroxy diphenyls,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,6,0,0,"{'hydroxy', 'diphenyls'}",1
US2004930A,1932-06-28,"Method of removing liquids from hides, skins, and leather","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN']",[],1,0,12,0,0,"{'skins,', 'hides,'}",1
US2004936A,1934-01-16,Apparatus for the manufacture of cementitious sheets,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,0,0,{'cementitious'},1
US2004970A,1931-02-23,Manufacture of urea formaldehyde condensation products and artificial material therefrom,"['PROPN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP']",[],1,0,12,0,0,{'therefrom'},1
US2004978A,1930-11-07,Apparatus for applying protective coatings,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,0,0,{'coatings'},1
US2004996A,1928-12-06,Process for condensing urea with formaldehyde or the polymeric bodies thereof and the product obtained therefrom,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'ADV', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADP']",[],1,0,17,0,0,"{'therefrom', 'polymeric'}",1
US2005031A,1929-08-28,Air cooling of glass bulb rectifiers,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",[],1,0,8,0,0,{'rectifiers'},1
US2005062A,1928-07-26,Method of dewaxing oils,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,0,0,{'dewaxing'},1
US2005064A,1932-01-05,Blank cutting and creasing machine,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],1,0,6,0,0,{'creasing'},1
US2005087A,1932-04-30,"Method and means of securing spuds and similar fittings in range boilers and other vessels, pipes, etc.","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'X', 'X']",[],1,0,21,0,0,"{'vessels,', 'pipes,', 'etc.'}",1
US2005116A,1929-11-28,"Fastener with sliding attachment for garments, bags, and the like","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],1,0,13,0,0,"{'garments,', 'bags,'}",1
US2005140A,1933-05-11,Means for obtaining service continuity by high speed reclosing,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],1,0,10,0,0,{'reclosing'},1
US2005158A,1930-10-18,Combination radioreceiver and timepiece,"['NOUN', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,5,0,0,{'radioreceiver'},1
US2005209A,1934-06-26,Cleaning device for gill box fallers,"['VERB', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,0,0,{'fallers'},1
US2005215A,1931-12-14,Method of forming an annulus and apparatus therefor,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,9,0,0,{'annulus'},1
US2005295A,1928-03-16,"Process of polymerizing organic compounds containing a double linkage, and products obtainable thereby","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADJ', 'ADV']",[],1,0,15,0,0,"{'polymerizing', 'linkage,'}",1
US2005316A,1932-06-15,Apparatus for fractionating hydrocarbon oil vapor,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,0,0,{'fractionating'},1
US2005344A,1935-06-18,Le roy j,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,0,0,{'j'},1
US2005348A,1932-05-23,"Nut, screw, and like article","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN']","['ORG', 'DATE']",1,0,8,0,0,"{'nut,', 'screw,'}",1
US2005354A,1934-05-07,Refrigerating method and apparatus,"['VERB', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,5,0,0,{'refrigerating'},1
US2005371A,1934-08-18,Process for the manufacture of tripropionin,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN']",[],1,0,7,0,0,{'tripropionin'},1
US2005426A,1933-11-03,Polarizing vizor or sunshade,"['VERB', 'PROPN', 'CCONJ', 'PROPN']",[],1,0,5,0,0,"{'sunshade', 'vizor'}",1
US2005484A,1934-11-06,Glazier's points,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4,0,0,"{""glazier's""}",1
US2005496A,1933-12-20,"Apparatus for feeding fragile rods, tubes, and similar articles","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,12,0,0,"{'tubes,', 'rods,'}",1
US2005505A,1928-04-12,"Process of producing 1 phenyl 2, 3 dimethyl 5 pyrazolone","['PROPN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN']","['CARDINAL', 'CARDINAL']",1,0,13,0,0,"{'2,', 'pyrazolone'}",1
US2005506A,1927-03-10,"Process of producing 4 dimethyl amino 1 phenyl 2, 3 dimethyl 5 pyrazolone","['PROPN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN']","['QUANTITY', 'CARDINAL']",1,0,17,0,0,"{'2,', 'pyrazolone'}",1
US2005537A,1932-01-06,"Apparatus for treating binding materials in the form of powder or grit, to produce dextrine and other adhesives of vegetable origin, as well as for treating other materials","['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'PART', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADV', 'ADP', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,31,0,0,"{'adhesives', 'dextrine', 'grit,', 'origin,'}",1
US2005538A,1932-08-27,Alkoxy phenyl imidazoles,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],1,0,6,0,0,"{'imidazoles', 'alkoxy'}",1
US2005542A,1932-07-08,Apparatus for compacting powders,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,0,0,{'compacting'},1
US2005558A,1932-11-15,Apparatus for hydrating air in refrigerating mechanisms,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,8,0,0,{'refrigerating'},1
US2005571A,1932-06-25,N[para (beta naphthyl amino) phenyl] morpholine and its production,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",['ORG'],1,0,13,0,0,"{'phenyl]', 'amino)', 'naphthyl', '(beta', 'morpholine', 'n[para'}",1
US2005574A,1930-05-02,Dyestuffs of the dibenzanthrone series,"['NOUN', 'ADP', 'DET', 'PROPN', 'NOUN']",[],1,0,6,0,0,"{'dibenzanthrone', 'dyestuffs'}",1
US2005588A,1931-08-28,Stylus feed mechanism for phonographs,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN']",[],1,0,6,0,0,{'phonographs'},1
US2005643A,1933-09-08,Swell louver action for organs,"['PROPN', 'ADV', 'NOUN', 'ADP', 'NOUN']",['ORG'],1,0,6,0,0,{'louver'},1
US2005657A,1929-02-07,Pilger rolling mill,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,0,0,{'pilger'},1
US2005669A,1930-11-06,Method of making upholstery panels and applying fasteners thereto,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'VERB']",[],1,0,10,0,0,{'fasteners'},1
US2005713A,1933-02-02,Production of fluorinated acyclic hydrocarbons,"['NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN']",[],1,0,6,0,0,"{'acyclic', 'fluorinated'}",1
US2005741A,1932-12-15,Magneto strictive sound generator,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'strictive'},1
US2005748A,1933-07-01,Tape perforator,"['PROPN', 'NOUN']",[],1,0,3,0,0,{'perforator'},1
US2005772A,1931-01-24,Heterodyne receiver,"['PROPN', 'NOUN']",[],1,0,3,0,0,{'heterodyne'},1
US2005782A,1932-11-03,Frequency multiplier for ultra high frequencies,"['PROPN', 'ADV', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],1,0,7,0,0,{'multiplier'},1
US2005789A,1934-01-27,One tube radioreceiver,"['NUM', 'NOUN', 'PROPN']",['CARDINAL'],1,0,4,0,0,{'radioreceiver'},1
US2005848A,1932-04-02,Water insoluble azo dyestuff containing a benzanthrone nucleus,"['NOUN', 'ADJ', 'NOUN', 'PROPN', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,9,0,0,"{'azo', 'benzanthrone', 'dyestuff'}",1
US2005849A,1933-07-06,Angle dental handpiece,"['PROPN', 'ADJ', 'NOUN']",['ORG'],1,0,4,0,0,{'handpiece'},1
US2005868A,1932-03-25,Manufacture of sodium carbonate monohydrate,"['PROPN', 'ADP', 'PROPN', 'PROPN', 'PROPN']",[],1,0,6,0,0,{'monohydrate'},1
US2005898A,1933-10-24,Label dispensing and moistening machine,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,6,0,0,{'moistening'},1
US2005900A,1934-09-28,Priming solution for wall paper and like pastes,"['VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'CCONJ', 'ADP', 'NOUN']",[],1,0,9,0,0,{'pastes'},1
US2005946A,1931-11-02,Method of making acetaldehyde,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,0,0,{'acetaldehyde'},1
US2005950A,1933-05-01,Apparatus for proportioning ingredients,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,0,0,{'proportioning'},1
US2005956A,1931-12-02,Method of making abrasive metal carbides and an apparatus therefor,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN']",[],1,0,11,0,0,{'carbides'},1
US2005965A,1933-07-05,Airfoil control means,"['PROPN', 'NOUN', 'VERB']",[],1,0,4,0,0,{'airfoil'},1
US2005987A,1933-12-09,Micronizer head,"['PROPN', 'NOUN']",['PRODUCT'],1,0,3,0,0,{'micronizer'},1
US2006001A,1934-09-10,Apparatus for annealing,"['PROPN', 'ADP', 'VERB']",[],1,0,4,0,0,{'annealing'},1
US2006016A,1934-07-31,Method of making pigmented paper,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,0,0,{'pigmented'},1
US2006020A,1933-01-02,Process for preparing a substance derived from an amino aliphatic acid and phenylquinoline orthocarboxylic acid which is capable of lowering the uric acid level,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'PROPN', 'NOUN', 'PRON', 'AUX', 'ADJ', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],1,0,25,0,0,"{'phenylquinoline', 'orthocarboxylic', 'aliphatic'}",1
US2006022A,1932-11-18,Dyestuff of the quinophthalone series of good fastness to light,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,11,0,0,"{'quinophthalone', 'fastness', 'dyestuff'}",1
US2006055A,1933-06-20,Lap arrester for winding machines,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,6,0,0,{'arrester'},1
US2006058A,1931-05-14,Process of making amines and diamines and products of said process,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,12,0,0,"{'diamines', 'amines'}",1
US2006086A,1934-08-24,Method of carrying out oxidative fermentations by molds or fungi,"['PROPN', 'ADP', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,11,0,0,{'fermentations'},1
US2006138A,1930-07-11,Apparatus for separating sulphurous acid from sulphite waste liquor,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,10,0,0,{'sulphite'},1
US2006198A,1931-06-23,Method of preparing halogenated ketones,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,0,0,"{'halogenated', 'ketones'}",1
US2006281A,1931-12-01,"Method of manufacturing bobbins, particularly film bobbins","['PROPN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'VERB']",[],1,0,9,0,0,"{'bobbins,', 'bobbins'}",1
US2006297A,1932-11-08,Film feeding mechanism for cinematograph apparatus,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,7,0,0,{'cinematograph'},1
US2006309A,1933-07-06,Hydroxy sulphonated fatty acid esters and their production,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",['ORG'],1,0,9,0,0,"{'hydroxy', 'esters', 'sulphonated'}",1
US2006311A,1931-09-09,Leakage compensator for hydraulic systems,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,6,0,0,{'compensator'},1
US2006314A,1932-06-08,Process of preparing substituted malonic acids,"['PROPN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN']",[],1,0,7,0,0,{'malonic'},1
US2006342A,1934-05-18,Process of making anhydrite,"['PROPN', 'ADP', 'VERB', 'PROPN']",[],1,0,5,0,0,{'anhydrite'},1
US2006362A,1935-07-02,Colloedizing iof the mixed esters,"['VERB', 'PROPN', 'DET', 'ADJ', 'NOUN']",[],1,0,5,0,0,"{'esters', 'colloedizing', 'iof'}",1
