patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1304446A,1919-05-20,Frank e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1304453A,1919-05-20,Louis cadenel ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1304466A,1919-05-20,Said henry r ,"['VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US1304468A,1919-05-20,Antonio herrejon lopez ,"['PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,3
US1304470A,1919-05-20,Henry gibbins executor oe saw ,"['PROPN', 'VERB', 'NOUN', 'PROPN', 'VERB']",['PERSON'],1,1,5
US1304471A,1919-05-20,Edward l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1304482A,1919-05-20,Albert edward hornby ,"['PROPN', 'PROPN', 'PROPN']","['PERSON', 'GPE']",1,1,3
US1304488A,1919-05-20,Willis c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1304494A,1919-05-20,John mcneil ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1304495A,1919-05-20,Harry morton mack ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US1304504A,1919-05-20,Eilter ,['PROPN'],['PERSON'],1,1,1
US1304507A,1919-05-20,Three-eighths to arthur k ,"['NUM', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,6
US1304515A,1919-05-20,Fritz schwarzer ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1304526A,1919-05-20,Charles s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US1304537A,1919-05-27,boyer ,['PROPN'],['PERSON'],1,1,1
US1304546A,1919-05-27,Hose-clamp ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US1304567A,1919-05-27,Paul leon htulin ,"['PROPN', 'PROPN', 'PRON']",['PERSON'],1,1,3
US1304568A,1919-05-27,"Glass gathering machine and process, ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1304572A,1919-05-27,kluchansky ,['PROPN'],['PERSON'],1,1,1
US1304586A,1919-05-27,Selah b ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1304605A,1919-05-27,William schack ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1304617A,1919-05-27,Theodore w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1304623A,1915-06-24,"Glass. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1304643A,1919-05-27,William p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1304646A,1919-05-27,Salvatobe babbeb ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1304652A,1919-05-27,Harold bolas ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1304653A,1919-05-27,Hose-coupling ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US1304658A,1919-05-27,Chuck ,['PROPN'],['PERSON'],1,1,1
US1304659A,1919-05-27,Chuck ,['PROPN'],['PERSON'],1,1,1
US1304663A,1919-05-27,Joseph michael cbosswlcks ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US1304664A,1919-05-27,davidson ,['NOUN'],['PERSON'],0,1,1
US1304668A,1919-05-27,engel ,['PROPN'],['PERSON'],1,1,1
US1304715A,1919-05-27,stevens ,['VERB'],['PERSON'],0,1,1
US1304725A,1919-05-27,Albert m aijktce aubeet ,"['PROPN', 'PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US1304738A,1919-05-27,William l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1304748A,1919-05-27,Albert b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1304762A,1919-05-27,Irving a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1304771A,1919-05-27,William t ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1304778A,1919-05-27,Jeremiah johnson ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1304787A,1919-05-27,Neil macneale ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1304795A,1919-05-27,John moscini ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1304798A,1919-05-27,Safety apparatus fob elevatobs ,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US1304803A,1919-05-27,Carl a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1304809A,1919-05-27,russell ,['PROPN'],['PERSON'],1,1,1
US1304815A,1919-05-27,Wylie sharp ,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US1304818A,1919-05-27,Thomas sloper ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1304824A,1919-05-27,thomas ,['PROPN'],['PERSON'],1,1,1
US1304831A,1919-05-27,And william b ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1304838A,1919-05-27,Thomas m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1304840A,1919-05-27,John n ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1304845A,1919-05-27,frank b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1304849A,1919-05-27,Peter s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1304850A,1919-05-27,John brisacher ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1304858A,1919-05-27,John decowski ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1304861A,1919-05-27,And william payne ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1304882A,1919-05-27,johnson ,['PROPN'],['PERSON'],1,1,1
US1304884A,1919-05-27,Tokttji kawai ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1304887A,1919-05-27,Joseph kennedy ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1304920A,1919-05-27,Meter ,['NOUN'],['PERSON'],0,1,1
US1304927A,1919-05-27,James  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1304928A,1919-05-27,anderson ,['PROPN'],['PERSON'],1,1,1
US1304948A,1919-05-27,Charles dear- ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1304955A,1919-05-27,Okas-shifting meaus eob ,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']","['ORG', 'PERSON']",0,1,5
US1304956A,1919-05-27,William a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1304960A,1919-05-27,Mabel gogeb ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1304979A,1919-05-27,hirshstein ,['PROPN'],['PERSON'],1,1,1
US1304982A,1919-05-27,Josef hofmann ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1304989A,1919-05-27,Joseph koetschet abfb maurice betjdet ,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,5
US1305011A,1919-05-27,ruedenberg ,['NOUN'],['PERSON'],0,1,1
US1305020A,1919-05-27,stewart and r ,"['PROPN', 'CCONJ', 'NOUN']",['PERSON'],1,1,3
US1305035A,1919-05-27,vincent ,['PROPN'],['PERSON'],1,1,1
US1305039A,1919-05-27,Robert e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1305041A,1919-05-27,Wateb-jacket fob intebhajd-combustiolir engines ,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US1305046A,1919-05-27,Edward s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1305049A,1919-05-27,William j ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1305065A,1919-05-27,Samuel goef cohklistg ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1305066A,1919-05-27,Wovez-i bile ,"['PROPN', 'PUNCT', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US1305070A,1919-05-27,hew yob ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1305085A,1919-05-27,Bqbeb ,['PROPN'],['PERSON'],1,1,1
US1305098A,1919-05-27,Egbert h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1305113A,1919-05-27,Arthur c ,"['PROPN', 'AUX']",['PERSON'],1,1,2
US1305114A,1919-05-27,Arthur c ,"['PROPN', 'AUX']",['PERSON'],1,1,2
US1305115A,1919-05-27,Arthur c ,"['PROPN', 'AUX']",['PERSON'],1,1,2
US1305136A,1919-05-27,Allen loomis ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1305137A,1919-05-27,Allen loomis ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1305151A,1919-05-27,John d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1305159A,1919-05-27,Thomas plunkett ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1305161A,1919-05-27,William de cotocy pbibeattx ,"['PROPN', 'PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,4
US1305163A,1919-05-27,Charles sadigtter ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1305169A,1917-10-20,rohrmann ,['PROPN'],['PERSON'],1,1,1
US1305171A,1919-05-27,ru edy ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1305182A,1919-05-27,Charles f ,"['PROPN', 'X']",['PERSON'],1,1,2
US1305198A,1919-05-27,Walter h ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1305199A,1919-05-27,Walter h ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1305200A,1919-05-27,William devaul ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1305211A,1919-05-27,Continuous rail railway crossing ,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US1305224A,1919-05-27,kolarik ,['PROPN'],['PERSON'],1,1,1
US1305225A,1919-05-27,Charles l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1305233A,1919-05-27,Floyd h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1305242A,1919-06-03,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1305243A,1919-06-03,Herbert austin ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1305250A,1919-06-03,Charles f ,"['PROPN', 'X']",['PERSON'],1,1,2
US1305252A,1919-06-03,Charles f ,"['PROPN', 'X']",['PERSON'],1,1,2
US1305258A,1919-06-03,Thomas i ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1305268A,1919-06-03,Hammer mfg ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1305274A,1919-06-03,Karl gammel ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1305279A,1919-06-03,John graves ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1305291A,1919-06-03,Adolph w ,"['PROPN', 'X']",['PERSON'],1,1,2
US1305294A,1919-06-03,os  clsvelakd ,"['PROPN', 'SPACE', 'NOUN']",['PERSON'],1,1,3
US1305296A,1919-06-03,Kwotss op bendebjng objects less visible against backgrounds ,"['PROPN', 'NOUN', 'PROPN', 'VERB', 'ADV', 'ADJ', 'ADP', 'NOUN']",['PERSON'],1,1,8
US1305319A,1919-06-03,Thomas thomson ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1305326A,1919-06-03,Dowson ,['PROPN'],['PERSON'],1,1,1
US1305331A,1919-06-03,Said gerald h ,"['VERB', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,3
US1305333A,1919-06-03,John severin anderson ,"['PROPN', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,3
US1305338A,1919-06-03,Harold blye ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1305347A,1919-06-03,Stephen ivan fekete ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US1305350A,1919-06-03,Tobmod beinebt i oblaud ,"['PROPN', 'NOUN', 'PRON', 'VERB']",['PERSON'],1,1,4
US1305354A,1919-06-03,Barney goldman ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1305360A,1919-06-03,Claude joseph hcxlslag ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1305367A,1919-06-03,Charley s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1305371A,1919-06-03,Sarah johnson ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1305402A,1919-06-03,Ltjckstraiv ,['PROPN'],['PERSON'],1,1,1
US1305405A,1919-06-03,peterson ,['PROPN'],['PERSON'],1,1,1
US1305418A,1919-06-03,Albert t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1305441A,1919-06-03,Signobs to aktiebolaget nitbogenium ,"['NOUN', 'PART', 'VERB', 'NOUN']",['PERSON'],0,1,4
US1305442A,1919-06-03,Charles bowne cabe ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1305444A,1919-06-03,William elmo clarke ,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,3
US1305457A,1919-06-03,James pltjkek ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1305461A,1919-06-03,William s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US1305474A,1919-06-03,Vulcanizer ,['PROPN'],['PERSON'],1,1,1
US1305476A,1919-06-03,Arthur w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1305487A,1919-06-03,Albert lee owen ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1305492A,1919-06-03,Waxl construction ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1305499A,1919-06-03,Herman spitz ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1305508A,1919-06-03,Leopold weston and john reid jones ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']","['PRODUCT', 'PERSON']",1,1,6
US1305509A,1919-06-03,Leopold weston and john reid jones ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']","['PRODUCT', 'PERSON']",1,1,6
US1305541A,1919-06-03,John e ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1305546A,1919-06-03,jessen ,['PROPN'],['PERSON'],1,1,1
US1305554A,1919-06-03,Alfred ktjkth ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1305555A,1919-06-03,lamont ,['PROPN'],['PERSON'],1,1,1
US1305567A,1919-06-03,Sohaitt gbbiviai iiawebl ,"['PROPN', 'NOUN', 'PROPN']","['PERSON', 'GPE']",1,1,3
US1305569A,1919-06-03,William aechie smith ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1305570A,1919-06-03,Strom ,['PROPN'],['PERSON'],1,1,1
US1305587A,1919-06-03,George bybow cai ,"['PROPN', 'PROPN', 'X']",['PERSON'],1,1,3
US1305588A,1919-06-03,Henry chekep ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1305600A,1919-06-03,Ahbabattjs fob dehydhatiucl ,"['PROPN', 'ADJ', 'PROPN']",['PERSON'],1,1,3
US1305603A,1919-06-03,William hodgson ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1305625A,1919-06-03,Kebailer ,['PROPN'],['PERSON'],1,1,1
US1305652A,1919-06-03,Assiohob ,['NOUN'],['PERSON'],0,1,1
US1305657A,1919-06-03,Separator eos ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1305664A,1919-06-03,To william h ,"['ADP', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US1305668A,1919-06-03,Walter n ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1305687A,1919-06-03,William d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1305695A,1919-06-03,Rotasy engine-valve ,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,4
US1305699A,1919-06-03,Cigabette-case ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US1305714A,1919-06-03,Stein ,['PROPN'],['PERSON'],1,1,1
US1305723A,1919-06-03,Scaffold ,['NOUN'],['PERSON'],0,1,1
US1305733A,1919-06-03,Said milieu ,"['VERB', 'NOUN']",['PERSON'],0,1,2
US1305745A,1919-06-03,Salexs s-sacebse ,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US1305746A,1919-06-03,Joihtt for metallic sash and the like ,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],1,1,7
US1305747A,1919-06-03,Albert sechrist ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1305754A,1919-06-03,William ramage tate ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US1305765A,1919-06-03,Albert r ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1305770A,1919-06-03,Albert l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1305786A,1919-06-03,estberg ,['PROPN'],['PERSON'],1,1,1
US1305789A,1919-06-03,Windmill ,['PROPN'],['PERSON'],1,1,1
US1305790A,1919-06-03,forrest ,['ADJ'],['PERSON'],0,1,1
US1305794A,1919-06-03,Glass works ,"['NOUN', 'VERB']",['PERSON'],0,1,2
US1305801A,1919-06-03,hopkinson ,['PROPN'],['PERSON'],1,1,1
US1305817A,1919-06-03,Fihe okes ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1305842A,1919-06-03,Jay tohey ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1305847A,1919-06-03,qrlahdo s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US1305848A,1919-06-03,Emil weiuheim ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1305852A,1919-06-03,Patewt office ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1305854A,1919-06-03,Souri ,['PROPN'],['PERSON'],1,1,1
US1305884A,1919-06-03,George chbomy ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1305886A,1919-06-03,Wiliiam a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1305887A,1919-06-03,William de body ,"['PROPN', 'X', 'NOUN']",['PERSON'],1,1,3
US1305892A,1919-06-03,David flood and anton pearson ,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US1305895A,1919-06-03,Michael j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1305919A,1919-06-03,Frederick meyers ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1305933A,1919-06-03,George n ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1305934A,1919-06-03,George e ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1305950A,1919-06-03,Habby f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1305960A,1919-06-03,James h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1305979A,1919-06-03,Harry h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1305999A,1919-06-10,John s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1306008A,1919-06-10,Stanley w ,"['PROPN', 'X']",['PERSON'],1,1,2
US1306016A,1919-06-10,John percy maclean ,"['PROPN', 'NOUN', 'ADV']",['PERSON'],1,1,3
US1306037A,1919-06-10,Assioztob ,['PROPN'],['PERSON'],1,1,1
US1306038A,1919-06-10,George t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1306043A,1919-06-10,Leonidas d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1306044A,1919-06-10,Aubrey h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1306051A,1919-06-10,dutton ,['PROPN'],['PERSON'],1,1,1
US1306058A,1919-06-10,William u ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1306061A,1919-06-10,William le grand hamilton ,"['PROPN', 'X', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,4
US1306067A,1919-06-10,William p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1306071A,1919-06-10,George b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1306077A,1919-06-10,Gino beboba ,"['ADV', 'ADV']",['PERSON'],0,1,2
US1306095A,1919-06-10,Henry f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1306103A,1919-06-10,Richard g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1306105A,1919-06-10,John james dillon ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1306125A,1919-06-10,Habby balph bicakdo ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1306126A,1919-06-10,Henry frederick farrar sedgwick ,"['PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US1306141A,1919-06-10,William ellerd-styles ,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,4
US1306153A,1919-06-10,krotz ,['PROPN'],['PERSON'],1,1,1
US1306157A,1919-06-10,William w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1306180A,1919-06-10,Otto h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1306181A,1919-06-10,John s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1306201A,1919-06-10,taylor ,['PROPN'],['PERSON'],1,1,1
US1306203A,1919-06-10,Thomas olaot ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1306213A,1919-06-10,Frank cochrane ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1306228A,1919-06-10,Henry s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1306233A,1919-06-10,Assigjktob ,['PROPN'],['PERSON'],1,1,1
US1306254A,1919-06-10,Charles frederick deck ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US1306258A,1919-06-10,kerrigan ,['PROPN'],['PERSON'],1,1,1
US1306265A,1919-06-10,William howard livens ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US1306267A,1919-06-10,Hakjry lytle ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1306274A,1919-06-10,Joseph eugene paqitet ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US1306278A,1919-06-10,Harry g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1306280A,1919-06-10,Wasil bopicky ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1306281A,1919-06-10,John corn well round ,"['PROPN', 'NOUN', 'ADV', 'ADV']",['PERSON'],1,1,4
US1306283A,1919-06-10,John k ,"['PROPN', 'X']",['PERSON'],1,1,2
US1306299A,1919-06-10,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1306302A,1919-06-10,Thomas cooper ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1306303A,1919-06-10,Frederick richard graham-yooll ,"['PROPN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,5
US1306313A,1919-06-10,poulos ,['PROPN'],['PERSON'],1,1,1
US1306319A,1919-06-10,Leonid as l ,"['PROPN', 'ADP', 'NOUN']",['PERSON'],1,1,3
US1306330A,1919-06-10,William ,['PROPN'],['PERSON'],1,1,1
US1306354A,1919-06-10,Jeweler s tool chuck aitd handle ,"['NOUN', 'PART', 'NOUN', 'PROPN', 'PROPN', 'VERB']","['ORG', 'PERSON']",1,1,6
US1306355A,1919-06-10,Floyd a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1306366A,1919-06-10,Frederick willson ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1306372A,1919-06-10,egan and e ,"['PROPN', 'CCONJ', 'NOUN']",['PERSON'],1,1,3
US1306375A,1919-06-10,Fieij ,['PROPN'],['PERSON'],1,1,1
US1306376A,1919-06-10,Isaiah hall ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1306384A,1919-06-10,Stewart r ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1306393A,1919-06-10,Edward w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1306394A,1919-06-10,Arthur lichfield sowerby ,"['PROPN', 'VERB', 'ADV']",['PERSON'],1,1,3
US1306438A,1919-06-10,Lander ,['PROPN'],['PERSON'],1,1,1
US1306468A,1919-06-10,George j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1306472A,1919-06-10,Herbert h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1306477A,1919-06-10,Bbick-mold-handling apparatus ,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US1306487A,1919-06-10,jones ,['PROPN'],['PERSON'],1,1,1
US1306494A,1919-06-10,martin ,['PROPN'],['PERSON'],1,1,1
US1306514A,1919-06-10,Nelson m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1306516A,1919-06-10,George f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1306530A,1919-06-10,George m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1306531A,1919-06-10,George b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1306545A,1919-06-10,jones ,['PROPN'],['PERSON'],1,1,1
US1306557A,1919-06-10,Richard t ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1306583A,1919-06-10,Sebastian ziant de febbanti ,"['ADJ', 'X', 'X', 'PROPN']",['PERSON'],1,1,4
US1306593A,1919-06-10,John l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1306598A,1919-06-10,ktjnze ,['PROPN'],['PERSON'],1,1,1
US1306603A,1919-06-10,William fbederigk mawgels ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US1306615A,1919-06-10,Michael ostroski ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1306620A,1919-06-10,John c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1306621A,1919-06-10,Otto f ,"['PROPN', 'X']",['PERSON'],1,1,2
US1306631A,1919-06-10,Robert h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1306637A,1919-06-10,Howard s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1306642A,1919-06-10,stevens ,['VERB'],['PERSON'],0,1,1
US1306645A,1919-06-10,torrie ,['NOUN'],['PERSON'],0,1,1
US1306646A,1919-06-10,James i ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1306649A,1919-06-10,weinheim ,['PROPN'],['PERSON'],1,1,1
US1306664A,1919-06-10,Darcy albert hawken ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1306676A,1919-06-10,Hose-stand ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US1306679A,1919-06-17,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1306690A,1919-06-17,Alexander edwin gillespie ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1306692A,1919-06-17,George alfred housemany of el paso ,"['PROPN', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN']","['PERSON', 'ORG']",1,1,6
US1306705A,1919-06-17,melvin ,['PROPN'],['PERSON'],1,1,1
US1306708A,1919-06-17,Habby s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1306711A,1919-06-17,Michael t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1306713A,1919-06-17,And william f ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1306724A,1919-06-17,Lander ,['PROPN'],['PERSON'],1,1,1
US1306732A,1919-06-17,Tkie devicji ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1306735A,1919-06-17,Brtjstbr ,['NOUN'],['PERSON'],0,1,1
US1306748A,1919-06-17,ob ottumwa ,"['ADP', 'NOUN']",['PERSON'],0,1,2
