patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US1301051A,1917-09-04,Silo.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'silo.'},1
US1301059A,1916-05-19,Mandolin tailpiece.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",[],1,0,5,0,0,{'tailpiece.'},1
US1301061A,1917-04-13,Harp.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'harp.'},1
US1301069A,1917-02-14,Method of molding and ornamenting plastic substances.,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'PUNCT']",[],1,0,9,0,0,"{'substances.', 'ornamenting'}",1
US1301078A,1918-06-06,Traction attachment for vehicle driving wheels.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],1,0,9,0,0,{'wheels.'},1
US1301079A,1918-06-15,Incandescent lamp.,"['PROPN', 'NOUN', 'PUNCT']",[],1,0,4,0,0,{'lamp.'},1
US1301084A,1917-11-10,Welt shoe and method of making same.,"['PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT']",[],1,0,10,0,0,{'same.'},1
US1301106A,1915-04-19,Signal horn.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['ORG'],1,0,5,0,0,{'horn.'},1
US1301110A,1918-05-23,Wall construction.,"['PROPN', 'NOUN', 'PUNCT']",[],1,0,4,0,0,{'construction.'},1
US1301111A,1916-08-05,Furnace.,"['PROPN', 'PUNCT']",['ORG'],1,0,3,0,0,{'furnace.'},1
US1301112A,1918-01-16,Drier.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'drier.'},1
US1301116A,1918-08-21,Cultivator attachment.,"['PROPN', 'NOUN', 'PUNCT']",[],1,0,4,0,0,"{'cultivator', 'attachment.'}",1
US1301130A,1917-07-17,Method of and apparatus for drying materials.,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",[],1,0,9,0,0,{'materials.'},1
US1301136A,1918-04-04,Incubator.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'incubator.'},1
US1301143A,1918-03-06,Gun.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'gun.'},1
US1301169A,1917-08-18,Display carton.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",[],1,0,5,0,0,{'carton.'},1
US1301170A,1917-08-18,Display carton.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",[],1,0,5,0,0,{'carton.'},1
US1301172A,1917-09-04,Founder's ladle.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['ORG'],1,0,5,0,0,{'ladle.'},1
US1301173A,1918-03-04,Spike.,"['PROPN', 'PUNCT']",['ORG'],1,0,3,0,0,{'spike.'},1
US1301186A,1917-05-07,Friction counterpoised windlass drum.,"['PROPN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],1,0,7,0,0,"{'counterpoised', 'windlass', 'drum.'}",1
US1301189A,1918-11-20,Reel.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'reel.'},1
US1301191A,1917-12-05,Clothes pin.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",[],1,0,5,0,0,{'pin.'},1
US1301192A,1918-04-16,Sheaf loader.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",[],1,0,5,0,0,{'loader.'},1
US1301194A,1917-04-06,Ash conveying system.,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",[],1,0,6,0,0,{'system.'},1
US1301197A,1917-03-29,Culinary utensil.,"['ADJ', 'PROPN', 'PUNCT']",['ORG'],1,0,4,0,0,{'utensil.'},1
US1301201A,1917-08-27,Display box.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",[],1,0,5,0,0,{'box.'},1
US1301210A,1914-08-05,Process of preparing medicinal articles and products thereof.,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'PUNCT']",[],1,0,10,0,0,{'thereof.'},1
US1301213A,1917-05-07,Duplex printing telegraph system.,"['PROPN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],1,0,7,0,0,{'system.'},1
US1301220A,1917-08-08,Apparatus for drawing rods and tubes of varying diameters.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",[],1,0,11,0,0,{'diameters.'},1
US1301221A,1917-08-08,Method for drawing rods and tubes of varying diameters.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",[],1,0,11,0,0,{'diameters.'},1
US1301224A,1917-01-15,Winch attachment.,"['PROPN', 'NOUN', 'PUNCT']",[],1,0,4,0,0,{'attachment.'},1
US1301226A,1918-07-16,Harrow.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'harrow.'},1
US1301229A,1918-09-03,Sanitary valve for fluid dispensing apparatus.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",[],1,0,9,0,0,{'apparatus.'},1
US1301240A,1918-10-23,Bedstead.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'bedstead.'},1
US1301241A,1917-11-01,Method for removing bulges and swells from cans and testing the same for leaks.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'DET', 'ADJ', 'ADP', 'NOUN', 'PUNCT']",[],1,0,16,0,0,{'leaks.'},1
US1301248A,1916-06-28,Chiropodist's cabinet and screen.,"['PROPN', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['ORG'],1,0,7,0,0,"{""chiropodist's"", 'screen.'}",1
US1301249A,1919-02-06,Cuspidor.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'cuspidor.'},1
US1301252A,1918-10-01,Shirt.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'shirt.'},1
US1301261A,1917-11-24,Heater.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'heater.'},1
US1301272A,1916-09-19,Method of delivering a mixture of gas and air.,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",[],1,0,11,0,0,{'air.'},1
US1301274A,1917-03-26,Bedstead.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'bedstead.'},1
US1301276A,1917-06-11,Support for the correction of malpositions of the cervical vertebrÃ¦ and the occiput.,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'PROPN', 'PROPN', 'CCONJ', 'DET', 'NOUN', 'PUNCT']",['PERSON'],1,1,16,0,0,"{'vertebrã¦', 'malpositions', 'occiput.'}",1
US1301279A,1914-11-20,Method of and means for controlling electrical energy.,"['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT']",[],1,0,10,0,0,{'energy.'},1
US1301288A,1917-06-04,Apparatus for granulating heavy semifluid materials.,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']",[],1,0,8,0,0,"{'granulating', 'materials.', 'semifluid'}",1
US1301300A,1917-01-15,Wagon end gate.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['ORG'],1,0,6,0,0,{'gate.'},1
US1301309A,1918-07-18,Jar holder.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",[],1,0,5,0,0,{'holder.'},1
US1301315A,1917-08-07,Detachable saw handle.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],1,0,6,0,0,{'handle.'},1
US1301319A,1916-02-02,Vacuum cleaning brush.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],1,0,6,0,0,{'brush.'},1
US1301320A,1919-03-14,Bookbinder.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'bookbinder.'},1
US1301322A,1915-08-21,Incinerator.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'incinerator.'},1
US1301323A,1919-04-22,Process of manufacturing antifriction bearings.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],1,0,8,0,0,"{'bearings.', 'antifriction'}",1
US1301332A,1918-10-05,Apparatus for making prepared roofing.,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT']",[],1,0,7,0,0,{'roofing.'},1
US1301345A,1918-08-27,Horseshoe calk.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",[],1,0,5,0,0,{'calk.'},1
US1301347A,1919-02-24,Welder's tool.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5,0,0,{'tool.'},1
US1301350A,1919-03-15,Radius and contour cutting attachment for grinding machines.,"['PROPN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],1,0,11,0,0,{'machines.'},1
US1301353A,1918-12-16,Toy.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'toy.'},1
US1301354A,1917-07-11,Hose construction.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4,0,0,{'construction.'},1
US1301368A,1917-02-21,Curtain hanger.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",[],1,0,5,0,0,{'hanger.'},1
US1301369A,1918-04-18,Vacuum tank.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",[],1,0,5,0,0,{'tank.'},1
US1301373A,1916-06-01,Apparatus for purifying gases and for producing briqueting material.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT']",[],1,0,11,0,0,"{'briqueting', 'material.'}",1
US1301374A,1914-07-15,Apparatus for recovering metal from scrap material.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT']",[],1,0,9,0,0,{'material.'},1
US1301378A,1917-10-13,Apparatus for manufacturing hollow glassware.,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT']",[],1,0,7,0,0,{'glassware.'},1
US1301384A,1918-01-09,Pulverizer.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'pulverizer.'},1
US1301388A,1918-06-29,Process for the purification of crude phthalic anhydrid.,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'PROPN', 'PUNCT']",[],1,0,10,0,0,"{'anhydrid.', 'phthalic'}",1
US1301390A,1916-12-11,Fish scow.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",[],1,0,5,0,0,{'scow.'},1
US1301401A,1918-05-17,Jointer guard.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",[],1,0,5,0,0,"{'jointer', 'guard.'}",1
US1301410A,1917-12-31,Method of constructing carts.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",[],1,0,6,0,0,{'carts.'},1
US1301422A,1917-08-31,Railway draft rigging.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],1,0,6,0,0,{'rigging.'},1
US1301428A,1916-12-23,Pasteurizer.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'pasteurizer.'},1
US1301438A,1917-02-01,Piston ring.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['ORG'],1,0,5,0,0,{'ring.'},1
US1301439A,1918-12-16,Toy.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'toy.'},1
US1301447A,1916-12-07,Automobile.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'automobile.'},1
US1301449A,1918-03-13,Grinder.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'grinder.'},1
US1301453A,1918-07-20,Sanitary fitting or coupling for pipes.,"['PROPN', 'ADJ', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PUNCT']",[],1,0,8,0,0,{'pipes.'},1
US1301454A,1917-03-15,Clear vision window.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],1,0,6,0,0,{'window.'},1
US1301458A,1918-01-08,Sound box mounting.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],1,0,6,0,0,{'mounting.'},1
US1301464A,1918-08-27,Belt shifter.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",[],1,0,5,0,0,{'shifter.'},1
US1301483A,1916-05-01,Carbureter.,"['PROPN', 'PUNCT']",['ORG'],1,0,3,0,0,{'carbureter.'},1
US1301494A,1918-09-11,Laundry hanger.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['ORG'],1,0,5,0,0,{'hanger.'},1
US1301500A,1916-08-03,Clothes hanger.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",[],1,0,5,0,0,{'hanger.'},1
US1301501A,1918-06-29,Cork.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'cork.'},1
US1301507A,1919-01-29,Belt driving connection.,"['PROPN', 'VERB', 'NOUN', 'PUNCT']",[],1,0,5,0,0,{'connection.'},1
US1301513A,1915-06-28,Method of making plaster lath or the like.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT']",[],1,0,10,0,0,{'like.'},1
US1301516A,1918-07-05,Indicator.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'indicator.'},1
US1301517A,1915-05-24,Method of securing wire fillings to frames.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",[],1,0,9,0,0,{'frames.'},1
US1301518A,1915-05-24,Method of securing wire fillings to frames.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",[],1,0,9,0,0,{'frames.'},1
US1301519A,1915-10-02,Miter box.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",[],1,0,5,0,0,{'box.'},1
US1301520A,1918-10-14,Cultivator attachment.,"['PROPN', 'NOUN', 'PUNCT']",[],1,0,4,0,0,"{'cultivator', 'attachment.'}",1
US1301523A,1918-08-31,Boat.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'boat.'},1
US1301524A,1917-08-25,Magneto electric machine.,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT']",[],1,0,6,0,0,{'machine.'},1
US1301530A,1916-12-15,Clutch.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'clutch.'},1
US1301532A,1918-07-03,Method of and apparatus for separating minerals.,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",[],1,0,9,0,0,{'minerals.'},1
US1301536A,1918-06-13,Churn.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'churn.'},1
US1301537A,1917-05-17,Toy.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'toy.'},1
US1301538A,1915-03-03,Apparatus for making motion pictures.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],1,0,8,0,0,{'pictures.'},1
US1301546A,1917-08-29,Electric fitting.,"['ADJ', 'PROPN', 'PUNCT']",[],1,0,4,0,0,{'fitting.'},1
US1301555A,1918-08-26,Cultivator attachment.,"['PROPN', 'NOUN', 'PUNCT']",[],1,0,4,0,0,"{'cultivator', 'attachment.'}",1
US1301556A,1917-11-07,Derailer.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'derailer.'},1
US1301557A,1918-12-18,Cultivator.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'cultivator.'},1
US1301561A,1916-09-13,Method and apparatus for providing concrete structures.,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT']",[],1,0,9,0,0,{'structures.'},1
US1301572A,1918-08-14,Padlock.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'padlock.'},1
US1301577A,1917-06-28,Faucet.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'faucet.'},1
US1301578A,1918-01-29,Core box.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",[],1,0,5,0,0,{'box.'},1
US1301581A,1916-07-31,Rectifier.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'rectifier.'},1
US1301582A,1918-11-12,Cook stove.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",[],1,0,5,0,0,{'stove.'},1
US1301589A,1915-06-07,Base board concealed radiator.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",[],1,0,8,0,0,{'radiator.'},1
US1301595A,1918-11-02,Magneto electric pocket lamp.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],1,0,8,0,0,{'lamp.'},1
US1301596A,1914-01-16,Advertising device for finger bowls.,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT']",[],1,0,8,0,0,{'bowls.'},1
US1301601A,1918-10-24,Detachable shoe element.,"['PROPN', 'NOUN', 'NOUN', 'PUNCT']",[],1,0,5,0,0,{'element.'},1
US1301602A,1917-05-11,Griddle.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'griddle.'},1
US1301610A,1917-02-15,Carbureter.,"['PROPN', 'PUNCT']",['ORG'],1,0,3,0,0,{'carbureter.'},1
US1301612A,1918-05-22,Process of making friction facings.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],1,0,8,0,0,{'facings.'},1
US1301621A,1918-06-05,Scriber.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'scriber.'},1
US1301623A,1919-04-22,Carbureter.,"['PROPN', 'PUNCT']",['ORG'],1,0,3,0,0,{'carbureter.'},1
US1301624A,1916-07-31,Silo.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'silo.'},1
US1301641A,1918-02-16,Torpedo net.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",[],1,0,5,0,0,{'net.'},1
US1301660A,1918-05-11,Pigeon loft.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['GPE'],1,0,5,0,0,{'loft.'},1
US1301665A,1918-03-07,Method of and apparatus for beaming yarn.,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",[],1,0,9,0,0,{'yarn.'},1
US1301669A,1918-08-16,Toy gun.,"['PROPN', 'NOUN', 'PUNCT']",[],1,0,4,0,0,{'gun.'},1
US1301672A,1919-01-24,Stair jack.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",[],1,0,5,0,0,{'jack.'},1
US1301675A,1916-03-06,Method of and apparatus for heat insulation.,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT']",[],1,0,9,0,0,{'insulation.'},1
US1301682A,1919-01-23,Mail crane.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",[],1,0,5,0,0,{'crane.'},1
US1301683A,1918-01-02,Method of and apparatus for sorting materials.,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",[],1,0,9,0,0,{'materials.'},1
US1301685A,1916-03-09,Apparatus for making bricks.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",[],1,0,6,0,0,{'bricks.'},1
US1301691A,1915-09-08,Register.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'register.'},1
US1301693A,1917-03-30,Process of producing rubber compositions and vulcanization product therefrom.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'PUNCT']",[],1,0,11,0,0,"{'therefrom.', 'vulcanization'}",1
US1301701A,1918-04-27,Picker stick.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",[],1,0,5,0,0,{'stick.'},1
US1301706A,1918-09-21,Loader.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'loader.'},1
US1301714A,1913-09-09,Method of and apparatus for forming glass tubes.,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT']",[],1,0,10,0,0,{'tubes.'},1
US1301715A,1918-06-18,Hammer.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'hammer.'},1
US1301728A,1918-02-23,Grapple.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'grapple.'},1
US1301737A,1917-12-06,Coupling.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'coupling.'},1
US1301749A,1918-01-08,Fastener for covers.,"['PROPN', 'ADP', 'NOUN', 'PUNCT']",[],1,0,5,0,0,{'covers.'},1
US1301758A,1918-02-15,Embroidery mount.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",[],1,0,5,0,0,{'mount.'},1
US1301759A,1918-10-18,Apparatus for cutting iron pipes in situ.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",[],1,0,9,0,0,{'situ.'},1
US1301767A,1917-08-01,Torpedo alarm signal.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,6,0,0,{'signal.'},1
US1301768A,1918-07-26,Toy submarine.,"['PROPN', 'NOUN', 'PUNCT']",[],1,0,4,0,0,{'submarine.'},1
US1301769A,1918-09-24,Casing jack.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",[],1,0,5,0,0,{'jack.'},1
US1301771A,1914-10-07,Method of drawing hollow glass articles.,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']",[],1,0,8,0,0,{'articles.'},1
US1301774A,1917-08-23,Method of producing cutters for pencil sharpeners.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],1,0,10,0,0,{'sharpeners.'},1
US1301777A,1917-03-27,Caster.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'caster.'},1
US1301781A,1916-01-25,Meter actuated cut off device.,"['PROPN', 'PUNCT', 'VERB', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,9,0,0,"{'actuated', 'device.'}",1
US1301796A,1918-10-25,Process of purifying carbazol.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",[],1,0,6,0,0,{'carbazol.'},1
US1301805A,1916-12-04,Sanitary heated stock fountain.,"['PROPN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],1,0,7,0,0,{'fountain.'},1
US1301810A,1917-11-28,Cartridge carrier.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5,0,0,{'carrier.'},1
US1301821A,1914-01-26,Siphon bowl.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",[],1,0,5,0,0,{'bowl.'},1
US1301844A,1916-02-03,Dynamo electric machine.,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT']",[],1,0,6,0,0,{'machine.'},1
US1301845A,1916-02-04,Dynamo electric machine.,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT']",[],1,0,6,0,0,{'machine.'},1
US1301848A,1914-08-21,Indicator for cartridge fuses.,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],1,0,7,0,0,{'fuses.'},1
US1301849A,1916-11-29,Apparatus for winding motion picture films.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],1,0,9,0,0,{'films.'},1
US1301856A,1918-03-26,Pump jack.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",[],1,0,5,0,0,{'jack.'},1
US1301863A,1918-09-24,Heater.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'heater.'},1
US1301865A,1918-07-19,Fabric.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'fabric.'},1
US1301869A,1917-12-21,Primer.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'primer.'},1
US1301871A,1918-10-14,Rotary internal combustion engine.,"['PROPN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],1,0,7,0,0,{'engine.'},1
US1301892A,1918-11-21,Apparatus for casting reinforced concrete vessels.,"['PROPN', 'ADP', 'VERB', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],1,0,9,0,0,{'vessels.'},1
US1301900A,1918-08-20,Batten structure for narrow ware looms.,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],1,0,9,0,0,{'looms.'},1
US1301907A,1917-11-03,Projectile.,"['PROPN', 'PUNCT']",['ORG'],1,0,3,0,0,{'projectile.'},1
US1301913A,1918-08-09,Cruet attachment for cafeteria chairs and the like.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT']",[],1,0,11,0,0,{'like.'},1
US1301921A,1918-04-19,Lamp.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'lamp.'},1
US1301926A,1916-07-27,Hand stamp.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",[],1,0,5,0,0,{'stamp.'},1
US1301928A,1917-08-30,Projectile fuse time train ring.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['ORG'],1,0,9,0,0,{'ring.'},1
US1301933A,1917-12-04,Smoker's utensil.,"['PROPN', 'PART', 'PROPN', 'PUNCT']",['ORG'],1,0,5,0,0,{'utensil.'},1
US1301943A,1916-05-29,Register mechanism for computing machines.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],1,0,8,0,0,{'machines.'},1
US1301949A,1916-02-19,Signal.,"['PROPN', 'PUNCT']",['ORG'],1,0,3,0,0,{'signal.'},1
US1301954A,1916-11-08,Press.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'press.'},1
US1301960A,1918-03-02,Use of solid fuel for power production.,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT']",[],1,0,9,0,0,{'production.'},1
US1301961A,1918-03-04,Railway draft rigging.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],1,0,6,0,0,{'rigging.'},1
US1301966A,1917-02-08,Controller for motor driven machines.,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",[],1,0,8,0,0,{'machines.'},1
US1301972A,1919-02-05,Apparatus for regulating the speed and power of internal combustion engines.,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],1,0,14,0,0,{'engines.'},1
