patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US508286A,1893-11-07,Roll for india rubber mixing and calendering machines,"['VERB', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['GPE'],1,0,9,0,0,{'calendering'},1
US508294A,1893-11-07,Spirit level and inclinometer,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,4,0,0,{'inclinometer'},1
US508315A,1893-11-07,Method of attaching sweat leath ers to hats,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,0,0,{'leath'},1
US508342A,1893-11-07,Antifillim device foe bottles,"['PROPN', 'NOUN', 'VERB', 'NOUN']",[],1,0,4,0,0,{'antifillim'},1
US508479A,1893-11-14,Method of deodorizing hydrocarbon oils,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,0,0,{'deodorizing'},1
US508544A,1893-11-14,Thirds to william pl stanley and herdman mckay,"['NOUN', 'PART', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,8,0,0,"{'herdman', 'pl'}",1
US508570A,1893-11-14,Fourths to walter e,"['NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,4,0,0,{'fourths'},1
US508571A,1893-11-14,Fourths to walter e,"['NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,4,0,0,{'fourths'},1
US508634A,1893-11-14,Mounting armatures for dynamo electric machines,"['VERB', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,7,0,0,{'armatures'},1
US508638A,1893-11-14,Means for regulating multiphase currents,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,0,0,{'multiphase'},1
US508701A,1893-11-14,James findlay guild,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,{'findlay'},1
US508774A,1893-11-14,Liqu id meter,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,{'liqu'},1
US508787A,1893-11-14,Jonas fetter vallin,"['PROPN', 'NOUN', 'VERB']",['ORG'],1,0,3,0,0,{'vallin'},1
US508804A,1893-11-14,Process of and apparatus for dissociating salts of alkalies by electrolysis,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],1,0,11,0,0,"{'alkalies', 'dissociating'}",1
US508818A,1893-11-14,Method of waterproofing and airproofing inflatable textile fabrics,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,0,0,{'airproofing'},1
US508822A,1893-11-14,Plumber s tack,"['PROPN', 'PART', 'NOUN']",[],1,0,3,0,0,{'s'},1
US508872A,1893-11-14,Half to anthony p,"['NOUN', 'PART', 'PROPN', 'NOUN']",['CARDINAL'],1,0,4,0,0,{'p'},1
US508947A,1893-11-21,The national lithoqraphinq compahv,"['DET', 'ADJ', 'NOUN', 'PROPN']",[],1,0,4,0,0,"{'lithoqraphinq', 'compahv'}",1
US508948A,1893-11-21,Hugo alfred krotzsch,"['PROPN', 'VERB', 'VERB']",['EVENT'],1,0,3,0,0,{'krotzsch'},1
US508972A,1893-11-21,Ernst hedtrig ludwig petersen,"['PROPN', 'NOUN', 'PROPN', 'PROPN']",[],1,0,4,0,0,"{'petersen', 'hedtrig'}",1
US508985A,1893-11-21,Friedrich otto ruppert,"['PROPN', 'NOUN', 'VERB']",[],1,0,3,0,0,{'ruppert'},1
US509028A,1893-11-21,Capstan and apparatus for plowing,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],1,0,5,0,0,{'capstan'},1
US509053A,1893-11-21,Envelope or stamp moistener,"['PROPN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,4,0,0,{'moistener'},1
US509058A,1893-11-21,Elwyn waller and charles augustus sniffin,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'NOUN']",[],1,0,6,0,0,"{'elwyn', 'sniffin'}",1
US509080A,1893-11-21,Tailor s measure,"['PROPN', 'PART', 'NOUN']",[],1,0,3,0,0,{'s'},1
US509117A,1893-11-21,Half to giuseppe delfino,"['ADV', 'ADP', 'PROPN', 'NOUN']",['CARDINAL'],1,0,4,0,0,{'delfino'},1
US509141A,1893-11-21,Hugo gustav siegert,"['PROPN', 'PROPN', 'PROPN']",['EVENT'],1,0,3,0,0,{'siegert'},1
US509156A,1893-11-21,Envelope or stamp moistener,"['PROPN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,4,0,0,{'moistener'},1
US509174A,1893-11-21,Apparatus for carbureting gas,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'carbureting'},1
US509243A,1893-11-21,Stkiping attachment foe circulae knitting machines,"['VERB', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,6,0,0,"{'circulae', 'stkiping'}",1
US509334A,1893-11-21,Xhalf t to francis j,"['NOUN', 'NOUN', 'AUX', 'PROPN', 'PROPN']",[],1,0,5,0,0,"{'j', 'xhalf', 't'}",1
US509378A,1893-11-28,Third to joseph borgmeyer,"['ADV', 'ADP', 'PROPN', 'NOUN']",['ORDINAL'],1,0,4,0,0,{'borgmeyer'},1
US509386A,1893-11-28,Automatic swinging straw staokee,"['ADJ', 'NOUN', 'NOUN', 'PROPN']",[],1,0,4,0,0,{'staokee'},1
US509418A,1893-11-28,Gael heinrich wolf,"['ADJ', 'VERB', 'PROPN']",[],1,0,3,0,0,{'gael'},1
US509450A,1893-11-28,Alexander percy rushforth,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,3,0,0,{'rushforth'},1
US509460A,1893-11-28,Process of revivifying bone black,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ']",[],1,0,6,0,0,{'revivifying'},1
US509558A,1893-11-28,Hand cultivator,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,{'cultivator'},1
US509620A,1893-11-28,Shaft mount for armatures,"['PROPN', 'PUNCT', 'PROPN', 'ADP', 'NOUN']",['ORG'],1,0,5,0,0,{'armatures'},1
US509672A,1893-11-28,Patrick o brien,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,3,0,0,{'brien'},1
US509789A,1893-11-28,Machine for grinding gangue containing corundum,"['NOUN', 'ADP', 'VERB', 'PROPN', 'VERB', 'NOUN']",[],1,0,6,0,0,"{'gangue', 'corundum'}",1
US509799A,1893-11-28,Ameter fabrik westendarp,"['PROPN', 'PROPN', 'NOUN']",[],1,0,3,0,0,"{'ameter', 'fabrik', 'westendarp'}",1
US509860A,1893-12-05,Apparatus for perforating strips for actuating type rings,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,0,0,{'actuating'},1
US509933A,1893-12-05,Fertilizer pulverizer and distributer,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,4,0,0,"{'pulverizer', 'distributer'}",1
US509957A,1893-12-05,Furter chemische fabrik,"['NOUN', 'NOUN', 'PROPN']",[],1,0,3,0,0,"{'fabrik', 'furter', 'chemische'}",1
US509959A,1893-12-05,Machine for forming sh eet metal cylinders,"['NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,0,0,{'sh'},1
US510085A,1893-12-05,Ernst wilhelm orth,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,{'orth'},1
US510093A,1893-12-05,Morris henry risser,"['PROPN', 'NOUN', 'VERB']",[],1,0,3,0,0,{'risser'},1
US510163A,1893-12-05,The national uthosraphina compai,"['DET', 'ADJ', 'PROPN', 'NOUN']",[],1,0,4,0,0,"{'compai', 'uthosraphina'}",1
US510173A,1893-12-05,Apparatus for coating tin and terne plates,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,7,0,0,{'terne'},1
US510196A,1893-12-05,Work carrying device for g rin ding machines,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,10,0,0,{'g'},1
US510224A,1893-12-05,Method of and machine foe feeding soeews,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,0,0,{'soeews'},1
US510272A,1893-12-05,knig ht,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,"{'ht', 'knig'}",1
US510366A,1893-12-05,Boeing appaeatus foe deep boeings,"['PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",['ORG'],1,0,5,0,0,"{'appaeatus', 'boeings'}",1
US510367A,1893-12-05,Reciprocating electeio motoe,"['NOUN', 'VERB', 'PROPN']",[],1,0,3,0,0,"{'electeio', 'motoe'}",1
US510377A,1893-12-05,Half to moriz tpieumann,"['NOUN', 'ADP', 'NOUN', 'PROPN']",['CARDINAL'],1,0,4,0,0,"{'tpieumann', 'moriz'}",1
US510383A,1893-12-05,Xhe n national lirhosraphukt comfai,"['PROPN', 'PROPN', 'ADJ', 'NOUN', 'VERB']",['ORG'],1,0,5,0,0,"{'comfai', 'xhe', 'n', 'lirhosraphukt'}",1
US510492A,1893-12-12,Joachim adolfowicz sumovski,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,"{'sumovski', 'adolfowicz', 'joachim'}",1
US510534A,1893-12-12,Johannes iieinrich friedricii gorges,"['PROPN', 'NOUN', 'PROPN', 'NOUN']",[],1,0,4,0,0,"{'friedricii', 'iieinrich'}",1
US510543A,1893-12-12,Charles jopin mclennan,"['PROPN', 'NOUN', 'VERB']",[],1,0,3,0,0,"{'jopin', 'mclennan'}",1
US510682A,1893-12-12,Plumber s tool,"['PROPN', 'PART', 'NOUN']",[],1,0,3,0,0,{'s'},1
US510711A,1893-12-12,Engineer s lamp,"['PROPN', 'PART', 'NOUN']",[],1,0,3,0,0,{'s'},1
US510712A,1893-12-12,Motoren fabrik deutz,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,"{'fabrik', 'motoren', 'deutz'}",1
US510732A,1893-12-12,Maeie philippe adolphe tollin,"['PROPN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,4,0,0,"{'maeie', 'adolphe', 'tollin'}",1
US510745A,1893-12-12,Watchman s time detector,"['PROPN', 'PART', 'NOUN', 'NOUN']",['GPE'],1,0,4,0,0,{'s'},1
US510758A,1893-12-12,Method of photogrammetry,"['PROPN', 'ADP', 'NOUN']",[],1,0,3,0,0,{'photogrammetry'},1
US510784A,1893-12-12,Furnace for annealing and flattening glass,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,6,0,0,{'annealing'},1
US510804A,1893-12-12,Ernst traugott leutiiold,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,{'leutiiold'},1
US510834A,1893-12-12,Process of and apparatus for dissociating soluble salts by electrolysis,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,0,0,{'dissociating'},1
US510899A,1893-12-19,Elisha barton cutten,"['PROPN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,4,0,0,"{'cutten', 'elisha'}",1
US510900A,1893-12-19,Elisha barton cutten,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,"{'cutten', 'elisha'}",1
US510901A,1893-12-19,Elisha barton cutten,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,"{'cutten', 'elisha'}",1
US510902A,1893-12-19,Elisha barton ctjtten,"['PROPN', 'NOUN', 'VERB']",[],1,0,3,0,0,"{'elisha', 'ctjtten'}",1
US510951A,1893-12-19,Half to christian m,"['NOUN', 'ADP', 'PROPN', 'VERB']","['CARDINAL', 'NORP']",1,0,4,0,0,{'m'},1
US510960A,1893-12-19,Shade exhibitor and depository,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",['PRODUCT'],1,0,4,0,0,{'exhibitor'},1
US510961A,1893-12-19,Dado head,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,{'dado'},1
US510963A,1893-12-19,Dentist s device for saving gold filings,"['PROPN', 'PART', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",['NORP'],1,0,8,0,0,{'s'},1
US510983A,1893-12-19,Benjamin mellor of mark,"['PROPN', 'PROPN', 'ADP', 'NOUN']",[],1,0,4,0,0,{'mellor'},1
US511215A,1893-12-19,Thirds to samuel j,"['NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,4,0,0,{'j'},1
US511226A,1893-12-19,leander edmund whiffle,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,0,0,"{'whiffle', 'leander'}",1
US511227A,1893-12-19,Leander edmund whipple,"['PROPN', 'ADJ', 'NOUN']",[],1,0,3,0,0,{'leander'},1
US511300A,1893-12-19,Tanner s tool,"['PROPN', 'PART', 'NOUN']",[],1,0,3,0,0,{'s'},1
US511328A,1893-12-26,Method of electric commutation and a fluid electric commutator,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'ADJ', 'NOUN']",[],1,0,9,0,0,{'commutator'},1
US511338A,1893-12-26,Ernst joseph koester,"['PROPN', 'PROPN', 'NOUN']",[],1,0,3,0,0,{'koester'},1
US511392A,1893-12-26,Process of embossing sheet metal,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,{'embossing'},1
US511462A,1893-12-26,Fiee alaem telegraph,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,"{'alaem', 'fiee'}",1
US511521A,1893-12-26,Currier s beam,"['PROPN', 'PART', 'NOUN']",['ORG'],1,0,3,0,0,"{'s', 'currier'}",1
US511548A,1893-12-26,Thirds to samuel j,"['NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,4,0,0,{'j'},1
US511581A,1893-12-26,Ard herbert lapage,"['PROPN', 'PROPN', 'NOUN']",[],1,0,3,0,0,{'lapage'},1
US511646A,1893-12-26,Joseph o byrne,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,{'byrne'},1
US511661A,1893-12-26,Motoren fabrik deutz,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,"{'fabrik', 'motoren', 'deutz'}",1
US511684A,1893-12-26,jgu o ia i j,"['PROPN', 'PROPN', 'PROPN', 'PRON', 'NOUN']",[],1,0,5,0,0,"{'jgu', 'j'}",1
US511693A,1893-12-26,Thz  natiokal umoqfmphlnq,"['PROPN', 'SPACE', 'PROPN', 'NOUN']",[],1,0,4,0,0,"{'umoqfmphlnq', 'thz', 'natiokal'}",1
US511740A,1893-12-26,Process of manufacturing retarders for plaster,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,0,0,{'retarders'},1
US511777A,1894-01-02,Method of manufacturing horseshoes ofaluminium,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],1,0,5,0,0,{'ofaluminium'},1
US511792A,1894-01-02,Gershom moore peters,"['PROPN', 'NOUN', 'PROPN']",[],1,0,3,0,0,{'gershom'},1
US511805A,1894-01-02,Insect powder distributer,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,4,0,0,{'distributer'},1
US511878A,1894-01-02,X   x x   x x xx,"['PROPN', 'SPACE', 'SYM', 'PROPN', 'SPACE', 'PROPN', 'PROPN', 'PROPN']",[],1,0,8,0,0,"{'x', 'xx'}",1
US511880A,1894-01-02,Half to arthur h,"['NOUN', 'PART', 'VERB', 'PROPN']","['CARDINAL', 'ORG']",1,0,4,0,0,{'h'},1
US511934A,1894-01-02,Aepaeatus poe oeeaitins the foems of eotiei pbintifg maoeineb,"['PROPN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'VERB']",[],1,0,9,0,0,"{'oeeaitins', 'aepaeatus', 'pbintifg', 'eotiei', 'foems', 'maoeineb'}",1
US511953A,1894-01-02,Charles dustin hunking,"['PROPN', 'NOUN', 'VERB']",[],1,0,3,0,0,{'hunking'},1
US512167A,1894-01-02,Gesellschaft fur anilin fabri ration,"['NOUN', 'NOUN', 'PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,5,0,0,"{'gesellschaft', 'fabri', 'anilin'}",1
US512209A,1894-01-02,Hawser and anchor chain fair leader,"['PROPN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN']",[],1,0,8,0,0,{'hawser'},1
US512229A,1894-01-02,Eose mary shelley,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,0,0,{'eose'},1
US512236A,1894-01-02,Fourth to howard h,"['ADV', 'ADP', 'PROPN', 'NOUN']",['ORDINAL'],1,0,4,0,0,{'h'},1
US512282A,1894-01-09,Apparatus for starching clothes,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'starching'},1
US512284A,1894-01-09,dtjbois d enghien,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,0,0,"{'d', 'enghien', 'dtjbois'}",1
US512405A,1894-01-09,Fan n ing mill,"['PROPN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'n'},1
US512590A,1894-01-09,Gerhard nicolaas yis,"['ADJ', 'NOUN', 'PROPN']",[],1,0,3,0,0,"{'gerhard', 'nicolaas'}",1
US512597A,1894-01-09,Half to patrick j,"['NOUN', 'PART', 'VERB', 'PROPN']",[],1,0,4,0,0,{'j'},1
US512624A,1894-01-09,Jacob klippel administrator,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,{'klippel'},1
US512659A,1894-01-09,Carpet stretcher and tacker,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",['ORG'],1,0,4,0,0,{'tacker'},1
US512694A,1894-01-16,Robeet knox giffen,"['PROPN', 'NOUN', 'PROPN']",[],1,0,3,0,0,"{'robeet', 'giffen'}",1
US512706A,1894-01-16,Apparatus for electrolytically treating raw hides,"['PROPN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,0,0,{'electrolytically'},1
US512727A,1894-01-16,Tub national lithog,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,{'lithog'},1
US512741A,1894-01-16,Julius theodor otto ortloff,"['PROPN', 'NOUN', 'NOUN', 'ADV']",[],1,0,4,0,0,"{'theodor', 'ortloff'}",1
US512772A,1894-01-16,Paecel oe book oaeeiee,"['NOUN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,4,0,0,"{'oaeeiee', 'paecel'}",1
US512778A,1894-01-16,Joetann georg weissmantst,"['PROPN', 'NOUN', 'VERB']",[],1,0,3,0,0,"{'weissmantst', 'joetann'}",1
US512826A,1894-01-16,Means for setting up jou rnal boxes,"['VERB', 'ADP', 'VERB', 'ADP', 'PROPN', 'ADJ', 'PUNCT', 'NOUN']",[],1,0,8,0,0,{'rnal'},1
US512850A,1894-01-16,Belt tightener and shifter,"['PROPN', 'NOUN', 'CCONJ', 'VERB']",[],1,0,4,0,0,{'tightener'},1
US512869A,1894-01-16,Velocipede treadle,"['PROPN', 'PUNCT', 'NOUN']",['GPE'],1,0,3,0,0,"{'treadle', 'velocipede'}",1
US512870A,1894-01-16,Velocipede treadle,"['PROPN', 'PUNCT', 'NOUN']",['GPE'],1,0,3,0,0,"{'treadle', 'velocipede'}",1
US512881A,1894-01-16,Machine foe hulling coffee oe foe othee purposes,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,0,0,"{'othee', 'hulling'}",1
US512924A,1894-01-16,Half to adolph zinn,"['ADV', 'PART', 'VERB', 'PROPN']",['CARDINAL'],1,0,4,0,0,"{'zinn', 'adolph'}",1
US513023A,1894-01-16,Thirds to moses b,"['NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,4,0,0,{'b'},1
US513060A,1894-01-16,schop e,"['PROPN', 'PROPN', 'SPACE']",[],1,0,3,0,0,{'schop'},1
US513196A,1894-01-23,James o donnell,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,{'donnell'},1
US513270A,1894-01-23,August friedrich wilhelm kreinsen,"['PROPN', 'NOUN', 'NOUN', 'PROPN']",['DATE'],1,0,4,0,0,{'kreinsen'},1
US513373A,1894-01-23,Stahl fabrik uno eisengiesserei hugo iiartung actien gesell,"['PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN']",['EVENT'],1,0,10,0,0,"{'stahl', 'fabrik', 'actien', 'iiartung', 'eisengiesserei', 'gesell'}",1
US513422A,1894-01-23,Means for ccxolinq electric conductors,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",['ORG'],1,0,5,0,0,{'ccxolinq'},1
US513460A,1894-01-23,Commutator for dynamo electric machines,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,6,0,0,{'commutator'},1
US513487A,1894-01-30,Apparatus for attemperating air,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'attemperating'},1
US513502A,1894-01-30,Johann philipp grunig,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,"{'grunig', 'philipp'}",1
US513519A,1894-01-30,Papeb bag mazing machine,"['PROPN', 'NOUN', 'VERB', 'NOUN']",[],1,0,4,0,0,"{'mazing', 'papeb'}",1
US513585A,1894-01-30,Third to fannie mcchesney,"['ADV', 'ADP', 'PROPN', 'PROPN']","['ORDINAL', 'ORG']",1,0,4,0,0,"{'mcchesney', 'fannie'}",1
US513612A,1894-01-30,Ner alteneck,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,{'alteneck'},1
US513654A,1894-01-30,Reinhard isidor roman,"['PROPN', 'NOUN', 'VERB']",[],1,0,3,0,0,"{'reinhard', 'isidor'}",1
US513762A,1894-01-30,Method of making oulinaey utensils,"['PROPN', 'ADP', 'VERB', 'PROPN', 'VERB']",[],1,0,5,0,0,{'oulinaey'},1
US513784A,1894-01-30,Ttc patttktip,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,"{'patttktip', 'ttc'}",1
US513791A,1894-01-30,Process of making pyroxylin labels,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,0,0,{'pyroxylin'},1
US513825A,1894-01-30,Christen ravnsbok poulsen,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,"{'ravnsbok', 'poulsen'}",1
US513871A,1894-01-30,Half to samuel r,"['NOUN', 'AUX', 'PROPN', 'NOUN']",[],1,0,4,0,0,{'r'},1
US513931A,1894-01-30,Jewel ghuck,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,{'ghuck'},1
US514039A,1894-02-06,Process of purifying aluminous minerals,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,0,0,{'aluminous'},1
US514059A,1894-02-06,Method of and apparatus for making separable paper sheets,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,0,0,{'separable'},1
US514101A,1894-02-06,Molder s flask,"['PROPN', 'PART', 'NOUN']",[],1,0,3,0,0,{'s'},1
US514111A,1894-02-06,Samuel abraham and lewis c,"['PROPN', 'PROPN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,5,0,0,{'c'},1
US514125A,1894-02-06,Farnham maxwell lyte,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,"{'farnham', 'lyte'}",1
US514149A,1894-02-06,To arthur h,"['AUX', 'VERB', 'PROPN']",['ORG'],1,0,3,0,0,{'h'},1
US514156A,1894-02-06,Gael johan ltindstrom,"['PROPN', 'PROPN', 'ADP']",[],1,0,3,0,0,"{'ltindstrom', 'gael'}",1
US514196A,1894-02-06,Melvest le grand,"['PROPN', 'X', 'ADJ']",[],1,0,3,0,0,{'melvest'},1
US514275A,1894-02-06,Method of and apparatus for the electrodeposition and refining of copper or other metals,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,14,0,0,{'electrodeposition'},1
US514278A,1894-02-06,Sunshade for hats,"['PROPN', 'ADP', 'NOUN']",[],1,0,3,0,0,{'sunshade'},1
US514302A,1894-02-06,Apparatus for playing du plicate whist,"['PROPN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'plicate'},1
US514398A,1894-02-06,Apparatus foe eailwats,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,{'eailwats'},1
US514448A,1894-02-13,Apparatus for producing artircial respiration,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,0,0,{'artircial'},1
US514465A,1894-02-13,Tmk national uthoorapkinx,"['PROPN', 'ADJ', 'NOUN']",[],1,0,3,0,0,"{'tmk', 'uthoorapkinx'}",1
US514474A,1894-02-13,Carpet stretcher and tacker,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",['ORG'],1,0,4,0,0,{'tacker'},1
US514507A,1894-02-13,se nsenig,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,{'nsenig'},1
US514511A,1894-02-13,Niels georg sorensen,"['PROPN', 'NOUN', 'VERB']",['ORG'],1,0,3,0,0,{'sorensen'},1
US514517A,1894-02-13,Charles fayette tayloe,"['PROPN', 'NOUN', 'PROPN']",[],1,0,3,0,0,"{'fayette', 'tayloe'}",1
US514524A,1894-02-13,Harry fuller watte,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,3,0,0,{'watte'},1
US514527A,1894-02-13,Ippaeatus foe moving and steeeing steamships,"['PROPN', 'AUX', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,6,0,0,"{'ippaeatus', 'steeeing'}",1
US514548A,1894-02-13,Nils gustaf hanson,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,{'gustaf'},1
US514563A,1894-02-13,Platen printiig machine,"['PROPN', 'ADJ', 'NOUN']",[],1,0,3,0,0,"{'printiig', 'platen'}",1
US514566A,1894-02-13,Electrfc rallway crossing signal,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,6,0,0,"{'rallway', 'electrfc'}",1
US514648A,1894-02-13,Method of making dies for watchcase centers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,0,0,{'watchcase'},1
US514681A,1894-02-13,Ernest arthur le sueur,"['PROPN', 'PROPN', 'X', 'NOUN']",[],1,0,4,0,0,{'sueur'},1
US514716A,1894-02-13,Charles henry jenne,"['PROPN', 'NOUN', 'PROPN']",[],1,0,3,0,0,{'jenne'},1
US514844A,1894-02-13,Thb national lithoafwphing coi,"['PROPN', 'ADJ', 'NOUN', 'NOUN']",[],1,0,4,0,0,"{'thb', 'lithoafwphing', 'coi'}",1
