patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US2103338A,1934-07-07,"Ultrahigh frequency oscillator 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,0,0,{'ultrahigh'},1
US2103355A,1937-04-23,"Insect excluder 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'excluder'},1
US2103358A,1934-03-26,"Method of eliminating reradiation 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'reradiation'},1
US2103362A,1933-06-13,"Ultrahigh frequency magnetron oscillator 
     ","['PROPN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,0,0,{'ultrahigh'},1
US2103414A,1937-07-08,"Method of making an appliqued article 
     ","['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'appliqued'},1
US2103449A,1937-12-28,Process of producing bkanby ,"['PROPN', 'ADP', 'VERB', 'PROPN']",[],1,0,4,0,0,{'bkanby'},1
US2103546A,1935-06-10,"Method of producing varicolored casein 
     ","['PROPN', 'ADP', 'VERB', 'VERB', 'PROPN', 'SPACE']",[],1,0,6,0,0,"{'varicolored', 'casein'}",1
US2103549A,1936-06-10,"Apparatus for making emulsions of bituminous materials 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,0,0,"{'bituminous', 'emulsions'}",1
US2103558A,1933-09-06,"Phosphates of amino acid esters and method of producing same 
     ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],1,0,11,0,0,{'esters'},1
US2103592A,1934-10-27,"Method for stabilizing nitrocellulose 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'nitrocellulose'},1
US2103593A,1935-02-27,"Apparatus for stabilizing nitrocellulose 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'nitrocellulose'},1
US2103601A,1936-08-11,"Withdrawable sucker rod assembly 
     ","['ADJ', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,0,0,{'withdrawable'},1
US2103664A,1937-03-25,"Piston expander 
     ","['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,0,0,{'expander'},1
US2103665A,1937-03-25,"Piston expander 
     ","['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,0,0,{'expander'},1
US2103692A,1930-10-16,"Process for the production of secondary and tertiary alkyl monochlorides 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'PROPN', 'PROPN', 'SPACE']",['ORDINAL'],1,0,11,0,0,"{'monochlorides', 'alkyl'}",1
US2103722A,1934-03-23,"Refrigerating apparatus and method 
     ","['VERB', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,5,0,0,{'refrigerating'},1
US2103736A,1936-07-15,"Alkyl derivatives of phenols and a method of producing the same 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],1,0,12,0,0,"{'phenols', 'alkyl'}",1
US2103769A,1935-07-05,"Method of and means for forming felted strips 
     ","['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,9,0,0,{'felted'},1
US2103783A,1936-03-02,"Slackener control for loom warps 
     ","['PROPN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",['ORG'],1,0,6,0,0,{'slackener'},1
US2103801A,1935-12-16,"Weft bobbin 
     ","['PROPN', 'PROPN', 'SPACE']",['ORG'],1,0,3,0,0,{'weft'},1
US2103824A,1936-04-15,"Vibration arrester for tube frames 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'arrester'},1
US2103827A,1937-01-02,"Vibration arrester for tube frames 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'arrester'},1
US2103830A,1936-05-20,"Method for masking the odor of drying paints, varnishes, and the like and fragrant odor masked paint 
     ","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,21,0,0,"{'varnishes,', 'paints,'}",1
US2103849A,1936-06-01,"Method of making glycols 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'glycols'},1
US2104025A,1934-08-23,"Decalcomania paper 
     ","['PROPN', 'NOUN', 'SPACE']",['GPE'],1,0,3,0,0,{'decalcomania'},1
US2104027A,1934-03-31,"Process of and apparatus for treating crustacea 
     ","['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'crustacea'},1
US2104052A,1933-07-19,"Apparatus for making saturated, sized, filled, or coated paper or fiberboard 
     ","['PROPN', 'ADP', 'VERB', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,15,0,0,"{'filled,', 'saturated,', 'sized,', 'fiberboard'}",1
US2104056A,1936-09-23,"Lubricated, split ring, stopcock 
     ","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'SPACE']",[],1,0,7,0,0,"{'ring,', 'lubricated,', 'stopcock'}",1
US2104057A,1933-04-14,"Method of applying films made from viscose to paper and the like 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,13,0,0,{'viscose'},1
US2104065A,1934-07-16,"Multicolor press arrangement 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,0,0,{'multicolor'},1
US2104129A,1937-08-25,"Handgrip especially adapted for guns 
     ","['PROPN', 'ADV', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'handgrip'},1
US2104141A,1936-09-09,"Method of manufacturing commutators 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'commutators'},1
US2104189A,1935-04-27,"Method of molding thermoplastics 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'thermoplastics'},1
US2104222A,1932-09-27,"Method of extruding metal containers 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'extruding'},1
US2104225A,1935-09-23,"Piston ring expander 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,4,0,0,{'expander'},1
US2104259A,1934-12-21,"Generator and/or starting motor for motor vehicles 
     ","['PROPN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'and/or'},1
US2104275A,1937-05-11,"Pessary applicator 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'pessary'},1
US2104276A,1937-07-07,"Furrier's knife 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",[],1,0,4,0,0,"{""furrier's""}",1
US2104295A,1933-10-18,"Process for recovery of calcium phosphate, alumina and potassium values from their insoluble minerals 
     ","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'PRON', 'ADJ', 'NOUN', 'SPACE']",[],1,0,16,0,0,"{'alumina', 'phosphate,'}",1
US2104310A,1934-07-14,"Method of fractionation 
     ","['PROPN', 'ADP', 'NOUN', 'SPACE']",[],1,0,4,0,0,{'fractionation'},1
US2104354A,1936-07-23,"Draftsman's instrument 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",[],1,0,4,0,0,"{""draftsman's""}",1
US2104370A,1932-10-05,"Method and means for soldering, welding and coating metals 
     ","['PROPN', 'CCONJ', 'VERB', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,0,0,"{'soldering,'}",1
US2104407A,1933-09-23,"Manufacture of aryl amines 
     ","['PROPN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,0,0,"{'amines', 'aryl'}",1
US2104411A,1934-08-30,"Method of producing a hot mix, cold laid paving mixture 
     ","['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,12,0,0,"{'mix,'}",1
US2104412A,1931-12-29,"Alkyl phenols 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,"{'phenols', 'alkyl'}",1
US2104427A,1932-12-07,"Method of pretreating iron surfaces 
     ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'pretreating'},1
US2104431A,1935-11-26,"Proofer tray 
     ","['PROPN', 'VERB', 'SPACE']",[],1,0,3,0,0,{'proofer'},1
US2104503A,1933-08-15,"Method of forming connecting means for ophthalmic mountings 
     ","['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,0,0,{'mountings'},1
US2104517A,1932-11-04,"Rotary engine with gyratory piston 
     ","['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'gyratory'},1
US2104526A,1936-09-05,"Apparatus for treating material including solids and vaporizable material 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,0,0,{'vaporizable'},1
US2104528A,1934-10-08,"Method of protecting steam boilers against caustic embrittlement 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,0,0,{'embrittlement'},1
US2104529A,1936-12-17,"Cooky machine 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'cooky'},1
US2104531A,1935-11-25,"Nonoily vitreous enamel 
     ","['ADV', 'ADJ', 'PROPN', 'SPACE']",[],1,0,4,0,0,{'nonoily'},1
US2104532A,1932-11-04,"Nonskid tire 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'nonskid'},1
US2104552A,1936-05-05,"Optometric apparatus 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'optometric'},1
US2104645A,1935-06-20,"Means for testing boiler staybolts 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'staybolts'},1
US2104662A,1936-12-05,"Canopy for brooder stoves 
     ","['PROPN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],1,0,5,0,0,{'brooder'},1
US2104666A,1936-03-03,"Easy chair or the like convertible into couch, divan, bed, or the like 
     ","['ADJ', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,17,0,0,"{'couch,', 'divan,', 'bed,'}",1
US2104695A,1935-10-08,"Manufacture of halogenated derivatives of methane 
     ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'halogenated'},1
US2104701A,1937-03-01,"Process of making vanillin 
     ","['PROPN', 'ADP', 'VERB', 'PROPN', 'SPACE']",[],1,0,5,0,0,{'vanillin'},1
US2104716A,1934-07-11,"Method of and apparatus for photographically recording sound waves 
     ","['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,0,0,{'photographically'},1
US2104782A,1934-12-14,"Sulphated esters of polycarboxylic acids 
     ","['VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,0,0,"{'sulphated', 'polycarboxylic', 'esters'}",1
US2104789A,1937-03-06,"Halogen substituted butadienes and process for preparing them 
     ","['PROPN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['ORG'],1,0,9,0,0,{'butadienes'},1
US2104855A,1932-09-23,"Polymethine dyes 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'polymethine'},1
US2104889A,1936-04-30,"Huller rib 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'huller'},1
US2104967A,1937-03-29,"Apparatus for mounting raceway members on locomotive crankpins and the like 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,12,0,0,"{'crankpins', 'raceway'}",1
US2104968A,1934-11-10,"Process of preparing purified glycyrrhizine 
     ","['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'glycyrrhizine'},1
US2105011A,1931-11-13,"Piezo electric apparatus 
     ","['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",['ORG'],1,0,5,0,0,{'piezo'},1
US2105017A,1936-05-27,"Means for metering fluid flow 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'metering'},1
US2105039A,1935-05-29,"Method and apparatus for dispensing grease, oil, and the like, and can therefor 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'CCONJ', 'AUX', 'VERB', 'SPACE']",[],1,0,17,0,0,"{'like,', 'oil,', 'grease,'}",1
US2105080A,1936-02-21,"Method of erecting collapsible gasholders 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'gasholders'},1
US2105088A,1936-07-23,"Apparatus for humidifying textile yarns 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'humidifying'},1
US2105096A,1931-06-05,"Frequency compensator for an oscillation generator 
     ","['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'compensator'},1
US2105116A,1936-10-05,"Apparatus for securing metallic heel fasteners to shoes 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,9,0,0,{'fasteners'},1
US2105174A,1936-05-20,"Method of manufacturing multipart glass articles 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'multipart'},1
US2105175A,1930-03-07,"Method and means for abrading lenses 
     ","['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'abrading'},1
US2105266A,1936-10-31,"Method of and apparatus for proportioning and blending glass batch materials and the like 
     ","['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,15,0,0,{'proportioning'},1
US2105308A,1935-12-09,"Momentum actuated sled brake 
     ","['PROPN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'actuated'},1
US2105329A,1937-03-05,"Mechanical loader and unloader 
     ","['ADJ', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,5,0,0,{'unloader'},1
US2105333A,1936-02-28,"Duplex separable fastener 
     ","['PROPN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,4,0,0,{'separable'},1
US2105378A,1936-09-09,"Method of and apparatus for decorating spherical and other articles having curved surfaces by a stenciling process 
     ","['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],1,0,18,0,0,{'stenciling'},1
US2105390A,1936-06-27,"Purification of sucrose octanitrate 
     ","['NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,0,0,{'octanitrate'},1
US2105398A,1935-11-30,"Reenforced porcelain tooth crown 
     ","['VERB', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,0,0,{'reenforced'},1
US2105403A,1936-11-30,"Poultry feeder and waterer 
     ","['NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,5,0,0,{'waterer'},1
US2105456A,1937-04-24,"Method of treating lateritic ores 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'lateritic'},1
US2105465A,1936-04-22,"Cord connecter body 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,0,0,{'connecter'},1
US2105512A,1936-12-16,"Production of alkyl sulphates 
     ","['NOUN', 'ADP', 'PROPN', 'VERB', 'SPACE']",[],1,0,5,0,0,"{'sulphates', 'alkyl'}",1
US2105524A,1937-05-07,"Hasp seal 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'hasp'},1
US2105531A,1933-07-20,"Method of making bituminized web materials 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'bituminized'},1
US2105568A,1935-04-13,"Apparatus for diathermic treatment 
     ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'diathermic'},1
US2105609A,1935-02-08,"Method for the production of cellulose esters 
     ","['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'esters'},1
US2105614A,1932-11-10,"Method and apparatus for electric dehydration of emulsions 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,9,0,0,{'emulsions'},1
US2105618A,1934-09-18,"Method of making collets 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'collets'},1
US2105627A,1936-09-25,"Process of nitrating cellulose 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'nitrating'},1
US2105628A,1934-12-13,"Film loading casette 
     ","['PROPN', 'VERB', 'PROPN', 'SPACE']",[],1,0,4,0,0,{'casette'},1
US2105637A,1935-06-29,"Apparatus for abrading strand material 
     ","['PROPN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'abrading'},1
US2105663A,1935-10-03,"Blade haft 
     ","['PROPN', 'ADV', 'SPACE']",['ORG'],1,0,3,0,0,{'haft'},1
US2105685A,1936-11-20,"Indicia holder for telephones 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'indicia'},1
US2105699A,1937-01-11,"Monovalve cylinder head construction 
     ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'monovalve'},1
US2105703A,1937-07-09,"Gauge or indicator for lathes 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,6,0,0,{'lathes'},1
US2105743A,1934-05-19,"Piston, and piston and connecting rod assembly 
     ","['PROPN', 'PUNCT', 'CCONJ', 'PROPN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,9,0,0,"{'piston,'}",1
US2105749A,1936-05-06,"Diathermy apparatus 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'diathermy'},1
US2105760A,1935-05-08,"Process for the production of zein 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,7,0,0,{'zein'},1
US2105769A,1931-05-04,"Method and means for electro photographically recording sound 
     ","['PROPN', 'CCONJ', 'VERB', 'ADP', 'X', 'PUNCT', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],1,0,10,0,0,{'photographically'},1
US2105782A,1934-05-14,"Apparatus for dehydrating oil containing material having a high water content, particularly whale flesh 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'SPACE']",[],1,0,17,0,0,"{'content,'}",1
US2105832A,1934-11-21,"Method of coking coal briquettes 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'briquettes'},1
US2105840A,1935-03-28,"Vat dyestuffs of the pyrazinoanthraquinone series 
     ","['NOUN', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN', 'SPACE']",[],1,0,7,0,0,"{'pyrazinoanthraquinone', 'dyestuffs'}",1
US2105851A,1936-09-22,"Lubricant demetallizer 
     ","['ADJ', 'PROPN', 'SPACE']",[],1,0,3,0,0,{'demetallizer'},1
US2105875A,1935-10-07,"Apron tuyere for stokers 
     ","['PROPN', 'VERB', 'ADP', 'NOUN', 'SPACE']",['ORG'],1,0,5,0,0,{'tuyere'},1
US2105882A,1938-01-18,Mr conditioning system ,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,{'mr'},1
US2105894A,1936-12-08,"Method of preparing fur for felting 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],1,0,7,0,0,{'felting'},1
US2105896A,1935-01-04,"Method and means for honing gears, and for truing the honing means 
     ","['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'SPACE']",[],1,0,14,0,0,"{'gears,', 'truing'}",1
US2105961A,1934-02-23,"Carriage for rontgen apparatus 
     ","['NOUN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,0,0,{'rontgen'},1
US2106009A,1936-11-02,"Cooky molding device 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,0,0,{'cooky'},1
US2106033A,1936-08-25,"Terrazzo grinding apparatus 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['ORG'],1,0,4,0,0,{'terrazzo'},1
US2106035A,1936-10-10,"Terrazzo grinding angle spindle 
     ","['PROPN', 'VERB', 'NOUN', 'PROPN', 'SPACE']",['ORG'],1,0,5,0,0,{'terrazzo'},1
US2106073A,1934-10-27,"Shade roller plunger trunnion 
     ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PRODUCT'],1,0,5,0,0,{'trunnion'},1
US2106129A,1935-02-04,"Method of making separable fasteners 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,0,0,"{'fasteners', 'separable'}",1
US2106173A,1935-09-06,"Bibb seating tool 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,0,0,{'bibb'},1
US2106188A,1934-01-06,"Method of acceleration of gelatinization of cellulose nitrate and liquid nitric esters and the product thereof 
     ","['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV', 'SPACE']",[],1,0,17,0,0,"{'gelatinization', 'esters'}",1
US2106192A,1934-10-15,"Method and apparatus for making and decanting champagne 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,9,0,0,{'decanting'},1
US2106196A,1932-11-25,"Process for removing and/or preventing the deposition of scale in evaporators 
     ","['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,12,0,0,"{'and/or', 'evaporators'}",1
US2106212A,1932-04-14,"Apparatus for broaching an aperture in an article relative to its outer dimension 
     ","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'PRON', 'ADJ', 'NOUN', 'SPACE']",[],1,0,14,0,0,{'broaching'},1
US2106319A,1936-05-04,"Handwheel for grinders 
     ","['PROPN', 'ADP', 'NOUN', 'SPACE']",[],1,0,4,0,0,{'handwheel'},1
US2106347A,1934-07-13,"Production of carbonylic compounds 
     ","['NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'carbonylic'},1
US2106352A,1935-03-15,"Teletypewriter station 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'teletypewriter'},1
US2106353A,1931-07-25,"Process for the preparation of halogenated organic hydroxy compounds 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,10,0,0,"{'hydroxy', 'halogenated'}",1
US2106383A,1933-06-10,"Manufacture of carbocyanine dyes 
     ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'carbocyanine'},1
US2106421A,1935-11-04,"Circumferentially divided wheel rim 
     ","['PROPN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'circumferentially'},1
US2106440A,1933-05-05,"Apparatus for the forming of thick paper articles, such as barrels, tubs, plates, and the like 
     ","['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,21,0,0,"{'plates,', 'barrels,', 'tubs,', 'articles,'}",1
US2106485A,1937-05-04,"Insect excluder 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'excluder'},1
US2106518A,1934-01-20,"Manufacture of colored lacquers and coating compositions 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'lacquers'},1
US2106519A,1934-02-01,"Manufacture of colored lacquers and film forming coatings 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,10,0,0,"{'lacquers', 'coatings'}",1
US2106528A,1935-08-07,"Insect electrocutor 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'electrocutor'},1
