patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2109436A,1936-11-20,Harvester and thresher,"['NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2109467A,1934-04-11,Cap mechanism for treating felled green timber,"['PROPN', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2109500A,1936-11-12,Hose clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2109537A,1935-06-12,Carton closing machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2109552A,1935-01-04,Azo dyestuffs and their metalliferous derivatives,"['PROPN', 'NOUN', 'CCONJ', 'PRON', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2109553A,1936-11-04,Cleaner attachment for silk throwing machines,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2109656A,1934-04-03,Boiler and heating apparatus,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2109721A,1936-11-19,Pump jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2109759A,1936-03-03,Clasp device,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2109760A,1935-09-20,Amplifier circuit scheme with pushpull output,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2109799A,1936-06-30,Bat assembly,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2109859A,1936-06-15,Angler's implement,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2109863A,1936-02-18,Yarn feeding device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2109897A,1937-10-30,Teeter totter,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2109975A,1936-06-18,Anode,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2109995A,1935-08-01,Silencer for internal combustion engines,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2110007A,1936-08-12,Desk set,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2110033A,1936-11-16,Solenoid actuator for rotating signals,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2110055A,1938-03-01,Cap terminal fob batteries,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2110088A,1934-12-31,Yarn furnishing device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2110190A,1935-10-19,Cigar wrapper cutting mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2110202A,1937-01-26,Rod coupling,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2110205A,1934-12-01,Process of making extract of cascara sagrada or the like,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,11
US2110206A,1935-11-19,Process of making extract of cascara sagrada or the like,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,11
US2110326A,1936-09-04,Hose nozzle,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2110377A,1933-02-13,Continuous-vertical retort oven,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2110463A,1935-07-23,Scalp cooling appliance,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2110478A,1935-11-18,Carton making machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2110480A,1937-02-03,Rayon cone container,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2110482A,1936-01-16,Freezing tray,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2110499A,1938-03-08,Depolymebizatiqn,['NOUN'],['PERSON'],0,1,1
US2110552A,1936-12-21,Fuse for aerial drop-bombs,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2110596A,1935-05-28,Bob for a fishing line,"['PROPN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2110603A,1933-10-31,Mercury vapor arc lamp,"['NOUN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']","['ORG', 'PERSON']",1,1,5
US2110641A,1938-03-08,althoff,['NOUN'],['PERSON'],0,1,1
US2110649A,1934-02-01,Continuous bleaching process,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2110736A,1934-04-19,Glass melting furnace,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2110762A,1936-12-23,Dispensing and measuring device,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2110809A,1934-06-02,Balancer,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2110810A,1936-09-17,Printer's clamp,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2110856A,1936-02-01,Bias cutting and wind-up apparatus,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2110885A,1936-10-31,Glass brick wall,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2110979A,1936-05-21,Yarn,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2110984A,1936-12-30,Harrow,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2111067A,1935-05-02,chuck fob woodworking tools,"['VERB', 'ADV', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2111092A,1937-06-24,Dyestuff of the anthrimidecarbazole series,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2111098A,1937-12-29,Pickproof lock,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2111172A,1936-06-24,Cigar and cigarette extinguisher,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2111183A,1930-01-21,Dyes of the polymethine series and preparation of the same,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,11
US2111232A,1937-08-28,Solenoid,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2111234A,1935-08-12,Preparation of di-ethers of tetraethylene glycol,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US2111254A,1937-06-12,Knob and spindle connecting device,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2111296A,1935-08-30,Glassware forming machine,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2111302A,1935-06-11,Cigar lighter,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2111395A,1934-08-28,Resin film for coating barrels and similar articles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2111444A,1937-05-14,Cap,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2111491A,1935-01-26,Process of preparing phosphoric acid esters of hydroxyalkyl isoalloxazines,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US2111495A,1935-05-21,Yarn carrier control mechanism for straight or full-fashioned knitting machines,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US2111499A,1936-07-22,Glass container,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2111559A,1933-11-25,Azo dyestuffs containing a heavy metal in a complex form,"['PROPN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US2111582A,1936-07-18,Cartridge for caulking guns,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2111589A,1935-10-31,Amplifier,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2111593A,1934-11-19,Freezing container,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2111624A,1935-11-08,Fuse construction,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2111629A,1936-05-08,Jewel bearing for electric meters and the like,"['PROPN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,9
US2111637A,1935-12-10,Bottle cap and time indicating means for medicinal receptacles,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US2111669A,1937-04-26,Stretcher for footwear,"['NOUN', 'ADP', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2111868A,1936-02-17,Shears sharpening machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2111875A,1936-08-12,Powder dispenser,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2111984A,1936-04-17,Yarn knitting machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2111994A,1937-04-29,Clasp for spectacle cases,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2112092A,1929-11-02,Switch mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2112169A,1937-06-14,Jack mounting arrangement,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2112239A,1936-03-07,Leakproof coupling for metal tubing,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2112307A,1935-08-01,Breather control device,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2112345A,1936-03-21,Clasp for garment supporters,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2112403A,1934-08-16,Azo dyestuffs,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2112466A,1935-11-16,Grader control mechanism,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2112555A,1936-03-26,Thermometer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2112648A,1937-07-03,Thermometer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2112698A,1935-05-02,Bin gate,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2112721A,1936-07-06,Yarn holder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2112781A,1935-09-06,Antiskid device and emergency wheel,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2112869A,1933-01-10,Continuous pressure separating device,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2112907A,1935-12-06,Desk set,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2112919A,1933-06-23,Azo dyestuffs and their production,"['PROPN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2112920A,1934-06-20,Azo dyestuffs and their production,"['PROPN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2112959A,1936-02-26,Dispensing receptacle,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2112960A,1936-05-16,Dispensing receptacle and package,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2113144A,1935-12-21,Tars for use in road construction,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2113148A,1934-08-29,Amplifier,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2113195A,1936-03-06,Glass batch,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2113197A,1934-12-19,Angle value transmitting device,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2113247A,1934-07-10,Stoker conveying mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2113249A,1935-12-28,Glass feeder and method,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2113359A,1936-03-23,Freezing apparatus,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2113396A,1935-11-02,Whistle,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2113597A,1933-12-14,Azo compounds,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2113606A,1934-05-24,Quaternary ammonium compounds,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2113632A,1935-12-04,Fuse construction,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2113640A,1936-03-05,Continuous process of manufacturing amines with emulsions,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2113687A,1934-03-01,Meter closure fastener,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2113888A,1937-11-03,"Coaster, serving as support for glasses, and the like","['NOUN', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,12
US2113940A,1934-08-03,Freezing tray,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2113963A,1933-05-24,Glass feeding apparatus and method,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2114003A,1937-01-18,Windmill,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2114079A,1934-03-28,Coat,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2114080A,1937-03-09,Kitchen utensil,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2114087A,1936-05-11,Dispensing mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2114111A,1938-04-12,magnuson,['PROPN'],['PERSON'],1,1,1
US2114127A,1935-06-12,Rod coupling,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2114176A,1936-10-19,Fuse igniter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2114195A,1937-06-09,Frozen egg product and method of making,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],0,1,8
US2114232A,1934-10-06,Searchlight,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2114305A,1936-07-09,Chuck mechanism,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2114317A,1936-11-18,Truss,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2114363A,1936-03-26,Dispensing machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2114472A,1937-10-30,Comparator,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2114473A,1936-04-30,Glass tile or panel,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2114647A,1937-07-02,Yarn tensioning means for knitting machines,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2114675A,1937-04-12,Clip brooch,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2114744A,1936-04-03,Glass melting furnace,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2114779A,1937-02-18,Jack,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2114834A,1936-06-24,Liner plate,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2114851A,1937-07-31,Ventriloquist's dummy,"['PROPN', 'PART', 'ADJ', 'SPACE']",['PERSON'],1,1,4
US2114853A,1936-09-05,Galvanometer relay,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2114952A,1936-11-13,Clasp brake,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2114953A,1936-12-04,Clasp brake,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2115008A,1936-12-21,Tendon puller,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2115021A,1936-12-14,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2115030A,1937-06-04,Azo compounds and process for coloring therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,8
US2115051A,1935-03-09,Glass article shaping machine,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2115085A,1935-07-01,Rotary bin,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2115235A,1934-05-31,Hose supporter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2115328A,1937-02-01,Hydraulic jack for vehicles,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2115331A,1936-05-25,Typist's copying gauge,"['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2115351A,1936-08-01,Continuous gauge head,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2115404A,1936-06-11,Spinneret polishing machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2115469A,1935-02-06,Fuse indicator,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2115500A,1937-08-02,Theftproof electric lamp,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2115508A,1934-07-27,Dyestuff sulphonic acids of the dioxazine series and a process of preparing them,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],1,1,14
US2115532A,1936-10-29,Yarn clearer,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2115566A,1936-02-26,Wagon running gear,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2115581A,1935-07-05,Felt carpet or rug and method of making the same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,11
US2115614A,1937-03-13,Boiler construction,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2115619A,1935-12-16,Multifrequency tuning system for radio receivers,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2115638A,1936-12-22,Rod line coupling,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2115667A,1937-01-09,Glass fabric road,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2115695A,1936-04-13,Vehicle lamp,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2115783A,1935-09-25,Eyeglass construction,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2115829A,1934-05-11,Cigar making machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2115853A,1936-03-19,Dispensing carton,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2115867A,1936-03-19,Dispensing carton,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2115872A,1936-08-21,Straight lift pumping jack,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2115887A,1936-03-19,Dispensing carton,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2115891A,1936-04-15,Dispensing carton,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2115954A,1935-05-17,Clasp or connecter for bracelets,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2115985A,1937-04-10,Dispensing cap for containers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2115997A,1935-11-19,Impeller and lining construction,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2116047A,1935-07-31,Slip,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2116067A,1935-11-09,Capping chuck,"['VERB', 'PROPN', 'SPACE']","['ORG', 'PERSON']",1,1,3
US2116243A,1936-11-19,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2116265A,1933-12-27,Multipiston meter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2116283A,1937-06-02,Thermometer case,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2116299A,1937-02-04,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2116343A,1937-03-16,Shears sharpening device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2116427A,1935-08-12,Window jack,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2116497A,1936-05-09,Spinner hoist cat-head control,"['NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2116570A,1937-10-02,Yarn fabric-package,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2116599A,1930-05-31,Artillery wheel,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2116623A,1936-02-19,Glass batch,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2116719A,1931-01-30,Amplifier,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2116751A,1936-03-16,Silencer construction,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2116761A,1936-02-11,Jacquard device controlled knitting machine,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2116777A,1937-05-29,Meter,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2116901A,1934-11-30,Mosaic electrode for television tubes,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2116921A,1935-08-26,Glass press,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2117095A,1937-03-23,Maul,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2117113A,1935-03-04,Continuous oil extracting apparatus,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2117203A,1936-08-22,Knob lock,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2117224A,1937-03-27,Shears,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2117232A,1933-03-29,Cigar-lighter,"['NOUN', 'PUNCT', 'ADJ', 'SPACE']",['PERSON'],0,1,4
US2117282A,1935-09-17,Fuse substance and art of producing same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US2117473A,1935-12-06,Cap and adapter for same,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'SPACE']",['PERSON'],1,1,6
US2117519A,1936-12-30,Grille guard for automobiles,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2117555A,1936-02-15,Assembler mechanism of typographical composing machines,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2117596A,1936-05-20,Glass electrode,"['NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,3
US2117621A,1936-02-18,Colostomy appliance,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2117651A,1936-11-27,Rod cleaning machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2117653A,1931-06-30,Meter attachment,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2117678A,1937-11-11,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2117703A,1932-07-23,Cigar lighter,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2117733A,1935-11-23,Azo dyestuffs,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2117746A,1936-06-25,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2117753A,1937-04-30,Windmill,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2117904A,1935-11-21,Polyphase detachable meter,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2117921A,1934-04-10,Hose,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2117939A,1936-11-10,Glass pane holding device,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2117942A,1937-02-15,Thermometer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2117945A,1937-05-12,Meter cabinet,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2117947A,1936-10-22,Knob fastening device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2117949A,1935-06-22,Amplifier neutralizing system,"['ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2118004A,1936-07-29,Prop for semitrailers,"['NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2118299A,1935-11-30,Bimetallic sealing device,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2118314A,1935-05-06,Bung,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2118488A,1936-04-22,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2118527A,1935-09-26,Label brushing device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2118586A,1936-12-18,Thermophoric composition,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2118616A,1936-09-02,Emulsifier,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2118643A,1936-09-12,Glass building block,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
