patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1908154A,1929-08-30,"Azo dye and process of making same 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US1908174A,1931-10-20,"Drill string coupling 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1908224A,1929-05-16,"Cotton working method and machine 
     ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1908246A,1931-03-28,"Bass mechanism for accordions 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1908266A,1930-09-18,"Vulcanizer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1908274A,1933-05-09,Wilhelm waltheb ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1908276A,1931-06-30,"Comparator gauge 
     ","['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US1908282A,1929-07-03,"Vulcanizer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1908310A,1931-11-30,"Cigar lighter 
     ","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US1908348A,1931-03-17,"Subgrader 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1908392A,1930-11-21,"Dumping receptacle 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1908448A,1931-07-03,"Shears 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1908487A,1928-01-11,"Continuous etching machine 
     ","['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1908571A,1929-12-18,"Azo dyestuffs containing chromium and process of making same 
     ","['PROPN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,10
US1908686A,1930-03-31,"Dragline bucket 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1908731A,1933-05-16,Arthur maurice clark ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US1908777A,1929-12-12,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1908793A,1932-11-29,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1908806A,1931-09-02,"Kitchen utensil 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1908824A,1930-12-31,"Jewel setting device 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1908829A,1932-02-27,"Broken axle puller 
     ","['ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1908852A,1931-07-08,"Hose reel 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1908863A,1930-10-13,"Glass run channel 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1908888A,1929-06-18,"Continuous outlet receptacle 
     ","['ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1909004A,1931-11-25,"Piston and rod connection 
     ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']","['ORG', 'PERSON']",1,1,5
US1909033A,1929-07-05,"Shears grinder 
     ","['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US1909101A,1930-09-22,"Clasp and tag 
     ","['NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1909211A,1932-03-31,"Johnson grass root digger 
     ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1909216A,1929-06-26,"Windmill 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1909240A,1933-05-16,Naamlooze vennootschap de bataafsche petroleum maatsch ,"['PROPN', 'X', 'X', 'PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,6
US1909254A,1926-12-16,"Flow meter and method of applying it 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],0,1,8
US1909307A,1932-11-07,"Cotton chopper 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1909385A,1929-12-23,"Dyestuff and process for preparing same 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,7
US1909391A,1930-07-17,"Thermometer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1909405A,1930-09-06,"Barrel manufacture 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1909561A,1929-08-22,"Clasp for supporting trousers by the shirt 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US1909609A,1930-04-12,"Antiskid device for vehicles 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1909649A,1931-09-19,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1909655A,1933-05-16,John a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1909658A,1931-11-09,"Lathe chuck 
     ","['NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1909666A,1928-08-09,"Gang corn cutting machine 
     ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1909679A,1931-01-09,"Arc welding electrode 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1909696A,1930-07-07,"Puller for well casings 
     ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1909733A,1929-06-24,"Hose reel and tank truck 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1909799A,1932-06-13,"Drill chuck 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1909803A,1931-11-09,"Antiskid chain 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1909809A,1932-05-26,"Bill fold 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1909813A,1932-04-22,"Glass transfer apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1909873A,1930-10-27,"Bake pan 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1909902A,1926-02-01,"Glass polishing apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1909997A,1932-11-29,"Cap 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1910066A,1930-08-08,"Cigar lighter 
     ","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US1910067A,1930-04-25,"Cigar lighter 
     ","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US1910070A,1929-12-16,"Hose nozzle 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1910076A,1929-01-11,"Dispensing cabinet 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1910293A,1932-03-21,"Staining rack 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1910312A,1930-04-14,"Ridge roll 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1910342A,1932-06-13,"Cigar perforator 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1910347A,1933-05-23,Claude adelakd martel ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US1910417A,1931-07-30,"Continuous core making machine 
     ","['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1910484A,1930-09-26,"Bucket shield 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1910569A,1931-01-02,"Dimmer switch for motor cars, motorcycles, and bicycles 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,11
US1910690A,1929-07-17,"Azo dyestuffs and process of preparing the same 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US1910814A,1930-04-29,"Neutralized tube transmitting apparatus 
     ","['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1910856A,1931-02-28,"Glass severing mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1910869A,1928-04-04,"Switch mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1911054A,1930-04-30,"Arc welding electrode 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1911101A,1930-02-10,"Double lift inclosed drive gear jack 
     ","['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US1911109A,1931-10-10,"Coat rack 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1911119A,1928-05-04,"Glassware forming machine 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1911126A,1932-06-17,"Split sleeve repair device 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1911213A,1930-10-21,"Sadiron 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1911221A,1926-05-06,"Glass surfacing apparatus 
     ","['NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1911267A,1932-06-30,"Meter 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1911332A,1930-01-18,"Aminoketoalcohol and process for the manufacture of same 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US1911333A,1932-05-19,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1911338A,1930-12-12,"Oscillograph film holder 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1911379A,1930-01-03,"Cupola furnace 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1911382A,1930-04-04,"Amplifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1911411A,1933-05-30,of madison ,"['ADP', 'PROPN']",['PERSON'],1,1,2
US1911423A,1931-05-25,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1911486A,1931-04-09,"Hose coupler 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1911513A,1933-05-30,Jack assembly ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1911519A,1933-05-30,leslie ,['VERB'],['PERSON'],0,1,1
US1911524A,1933-05-30,nalinne ,['PROPN'],['PERSON'],1,1,1
US1911531A,1933-05-30,roderwald ,['PROPN'],['PERSON'],1,1,1
US1911570A,1933-05-30,Hose nipple ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1911595A,1933-05-30,Ivan wolff ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1911606A,1933-05-30,Grindinc ,['PROPN'],['PERSON'],1,1,1
US1911611A,1933-05-30,douglas ,['NOUN'],['PERSON'],0,1,1
US1911690A,1933-05-30,Bill and stub receipting and severing means ,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'VERB']",['PERSON'],0,1,7
US1911692A,1933-05-30,jalandoni ,['PROPN'],['PERSON'],1,1,1
US1911693A,1933-05-30,jones ,['PROPN'],['PERSON'],1,1,1
US1911694A,1933-05-30,Amalie b ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1911700A,1933-05-30,Sceapee ,['PROPN'],['PERSON'],1,1,1
US1911709A,1933-05-30,Benindttstrie aktiengesellschaet ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1911711A,1933-05-30,William a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1911717A,1933-05-30,Kenneth herbert saundeks ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US1911746A,1933-05-30,And charles f ,"['CCONJ', 'VERB', 'X']",['PERSON'],0,1,3
US1911751A,1933-05-30,Continuous wire cleaning machine ,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US1911773A,1931-05-06,"Stoker control 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1911815A,1932-03-28,"Strap wrench 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1911866A,1930-04-07,"Rubber bearing bush 
     ","['NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1911870A,1926-11-29,"Glass forming machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1911921A,1930-02-21,"Brooder house 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1911936A,1930-08-29,"Cigar and cigarette lighter 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADJ', 'SPACE']",['PERSON'],1,1,5
US1911940A,1929-04-22,"Clasp brake rigging 
     ","['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US1911942A,1933-05-30,Henry dreyfus ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1911998A,1930-08-19,"Glassware forming machine 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1912079A,1932-09-17,"Cashier's protective device 
     ","['PROPN', 'PART', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1912124A,1932-04-21,"Sinew extractor 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1912145A,1931-11-18,"Fertilizer distributor 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1912168A,1933-05-30,anderson ,['PROPN'],['PERSON'],1,1,1
US1912201A,1931-03-21,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1912329A,1932-05-23,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1912339A,1927-11-28,"Chuck and chuck indexing mechanism 
     ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']","['PERSON', 'PERSON']",1,1,6
US1912405A,1929-08-03,"Glass working machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1912420A,1930-02-28,"B. t. u. meter 
     ","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1912470A,1927-05-19,"Amplifier system 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1912714A,1929-02-04,"Antiskid device for vehicle wheels 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1912779A,1931-11-16,"Cigarette dispenser and lighter 
     ","['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'SPACE']",['PERSON'],0,1,5
US1912814A,1928-08-30,"Sulphuric esters of halogenated fatty acids 
     ","['PROPN', 'NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1912969A,1932-08-29,"Cap for jars 
     ","['PROPN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1913036A,1932-10-31,"Gang adjusting means for disk harrows 
     ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1913038A,1929-10-21,"Binder drivinc mechanism 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1913039A,1930-03-20,"Harrow 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1913059A,1933-06-06,Joseph kobinson ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1913069A,1932-12-09,"Harrow 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1913237A,1929-07-01,"Continuous water gas generation 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1913263A,1932-10-27,"Jar tongs or hook 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1913271A,1932-08-23,"Harrow 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1913274A,1932-02-19,"Cap for collapsible tubes 
     ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1913278A,1931-12-03,"Sprinkler nozzle 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1913374A,1931-07-06,"Collapsible chuck and tire former 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'SPACE']",['PERSON'],0,1,6
US1913383A,1930-12-22,"Azo dyestuff and process of preparing the same 
     ","['PROPN', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US1913479A,1931-06-04,"Cotton condenser 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1913495A,1930-12-18,"Multifrequency transmission measuring system 
     ","['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1913535A,1931-07-18,"Jar opener 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1913563A,1927-08-15,"Bottle crate 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1913565A,1932-02-24,"Assembler slide bar brake 
     ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1913609A,1929-10-01,"Fqlder for forming a slide 
     ","['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1913816A,1931-01-27,"Cap removing tool 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1913945A,1931-05-06,"Turret casting machine 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1913982A,1931-12-02,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1914005A,1933-06-13,Walter o ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1914115A,1928-04-12,"Terrazzo strip 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1914159A,1931-08-17,"Derrick structure for oil, gas, or artesian wells 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']","['NORP', 'PERSON']",1,1,11
US1914286A,1932-05-28,"Screw jack 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1914291A,1931-11-10,"Carpenter's clamp 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1914329A,1928-01-25,"Continuous train control system 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1914450A,1926-12-07,"Dyestuff of the anthraquinone series 
     ","['PROPN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1914481A,1924-09-30,"Meter controlled relay mechanism 
     ","['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1914507A,1932-08-15,"Dowel pin 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1914516A,1930-03-31,"Wrist pin connection 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1914609A,1932-02-19,"Carpenter's plane 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1914613A,1929-10-07,"Rod grab for heapable material 
     ","['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1914621A,1932-03-22,"Beet harvester 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1914702A,1931-03-28,"Theftproof lamp 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1914730A,1932-07-29,"Hose connection 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1914744A,1932-04-23,"Boiler-cleaning apparatus 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1914757A,1931-10-06,"Desk cabinet 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1914769A,1928-11-28,"Auto jack 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1914790A,1932-10-22,"Hose patch 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1914830A,1932-04-04,"Hose jumper 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1914847A,1932-08-10,"Liner plate 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1914851A,1932-08-08,"Hose shut-off and clamp 
     ","['PROPN', 'VERB', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,7
US1914917A,1928-07-07,"Yarn carrier or tube-frame 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1914931A,1932-08-22,"Goggle attachment 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1914961A,1932-05-28,"Hose coupling reenforcing means 
     ","['PROPN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US1914974A,1933-06-20,Thomas ernest mcgrail ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US1915005A,1929-05-31,"Chuck and loading apparatus therefor 
     ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US1915041A,1929-05-14,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1915119A,1931-12-17,"Multicylinder block for air cooled engines and method of forming the same 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,13
US1915171A,1933-06-20,Carton ,['PROPN'],['PERSON'],1,1,1
US1915198A,1930-05-02,"Shaker conveyer 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1915213A,1932-05-24,"Card case 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1915254A,1932-03-03,"Bung seal for barrels 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1915277A,1928-04-14,"Cigar wrapping mechanism 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1915430A,1930-08-29,"Azo dyestuffs insoluble in water and fiber dyed therewith 
     ","['PROPN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],1,1,10
US1915432A,1930-03-18,"Vacuum paper drying machine 
     ","['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1915438A,1930-04-01,"Azo dyestuff 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1915461A,1930-08-29,"Azo dyestuffs insoluble in water and fiber dyed therewith 
     ","['PROPN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],1,1,10
US1915539A,1931-10-14,"Shaker apparatus 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1915562A,1928-07-03,"Blade ring and method of producing blade rings 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US1915570A,1933-06-27,Henry dreyfus ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1915577A,1929-02-12,"Eyeglass construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1915622A,1932-04-21,"Cap for sanctuary or other oil burning lamps 
     ","['PROPN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US1915632A,1931-02-02,"Hose winder 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1915645A,1931-08-11,"Amplifier system and method 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1915647A,1931-06-11,"Glass defrosting tray for mechanical refrigerators 
     ","['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1915655A,1933-06-27,eisemann ,['PROPN'],['PERSON'],1,1,1
US1915673A,1930-02-24,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1915689A,1932-08-26,"Windmill 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1915705A,1932-07-23,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1915714A,1931-08-28,"Rod shifter 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1915774A,1930-04-23,"Lee rail for beds 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1915839A,1932-08-20,"Split lock replacer 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1915849A,1932-06-11,"Glass defrosting tray for mechanical refrigerators 
     ","['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1915920A,1929-09-11,"Mill 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1915931A,1930-10-25,"Shaker sieve made of wire gauze and used for vibrators 
     ","['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US1916038A,1931-05-22,"Freezing preventing means for liquid containers 
     ","['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1916107A,1932-03-02,"Azo dyestuff and process of making same 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US1916110A,1931-11-09,"Eyeglass reflector 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1916128A,1930-05-27,"Carton forming device 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1916175A,1928-07-06,"Blade ring for radial flow elastic fluid turbines and method for producing same 
     ","['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,14
