patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US1467A,1840-01-10 00:00:00,Making safety harness and carbiages to prevent accidentssfrom ti ie,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PART', 'VERB', 'ADP', 'PROPN', 'PUNCT', 'X']",[],1,0,11,0,0,"{'carbiages', 'accidentssfrom'}",1
US1469A,1840-01-11 00:00:00,Cohstrtjctioit of steam apparatus for cooking stoves,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],1,0,8,0,0,{'cohstrtjctioit'},1
US1481A,1840-01-28 00:00:00,Mode of bushing mills and keeping the same close to the spindle,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,12,0,0,{'bushing'},1
US1496A,1840-02-21 00:00:00,Mode op regulating the draft of limekilns,"['PROPN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,0,0,{'limekilns'},1
US1504A,1840-03-03 00:00:00,Mode osi constructing  bedsteads,"['PROPN', 'NOUN', 'ADJ', 'NOUN']",[],1,0,4,0,0,"{'bedsteads', 'osi'}",1
US1511A,1840-03-12 00:00:00,Surgeon s truss,"['PROPN', 'PART', 'NOUN']",[],1,0,3,0,0,{'s'},1
US1512A,1840-03-12 00:00:00,Mode of constructing cabs or carriages for railedabs and also a mode of,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADV', 'DET', 'NOUN', 'ADP']",[],1,0,13,0,0,{'railedabs'},1
US1519A,1840-03-19 00:00:00,Mode of packing eotary engines,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,0,0,{'eotary'},1
US1526A,1840-03-25 00:00:00,Manner of fastening bedsteads and attaching and stretching sackings,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,9,0,0,"{'bedsteads', 'sackings'}",1
US1531A,1840-03-31 00:00:00,Kockiltor chaib,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,"{'chaib', 'kockiltor'}",1
US1538A,1840-04-08 00:00:00,Mode of oiling and protecting mill spindles from dirt,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,0,0,{'spindles'},1
US1541A,1840-04-08 00:00:00,Self iregulatim g and sele oiling mill bush,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'PROPN']",[],1,0,12,0,0,"{'sele', 'g', 'iregulatim'}",1
US1556A,1840-04-18 00:00:00,Tailor s measuring instrument,"['PROPN', 'PART', 'VERB', 'NOUN']",[],1,0,4,0,0,{'s'},1
US1572A,1840-04-30 00:00:00,Apparatus forx t thex t treatment of cilub foot,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,10,0,0,"{'thex', 'forx', 't', 'cilub'}",1
US1628A,1840-06-10 00:00:00,Kotary steam engine,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",['DATE'],1,0,4,0,0,{'kotary'},1
US1636A,1840-06-17 00:00:00,bybd and peter,"['PROPN', 'CCONJ', 'PROPN']",['GPE'],1,0,3,0,0,{'bybd'},1
US1639A,1840-06-17 00:00:00,Mode of warming buildings by converting hollow walls into flues,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,0,0,{'flues'},1
US1646A,1840-06-20 00:00:00,Mode op arranging  the flues and governing the draft in cooking stoves,"['PROPN', 'NOUN', 'VERB', 'DET', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,13,0,0,{'flues'},1
US1673A,1840-07-03 00:00:00,Construction of screw nuts t qjbe,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,8,0,0,"{'t', 'qjbe'}",1
US1686A,1840-07-15 00:00:00,Watek wheel,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,{'watek'},1
US1702A,1840-07-18 00:00:00,bay ibs,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,{'ibs'},1
US1703A,1840-07-18 00:00:00,Spindle and tktmdle head oe mills,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'NOUN']",[],1,0,7,0,0,{'tktmdle'},1
US1707A,1840-07-31 00:00:00,Mariner s and surveyor s compass for,"['PROPN', 'PART', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP']",['ORG'],1,0,7,0,0,{'s'},1
US1711A,1840-08-03 00:00:00,Manner oe constructing the truss erames op bridges and other,"['PROPN', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ']",[],1,0,11,0,0,{'erames'},1
US1719A,1840-08-12 00:00:00,Machine fob sawietg stuff cibcular,"['NOUN', 'NOUN', 'PROPN', 'PROPN', 'ADJ']",[],1,0,5,0,0,"{'sawietg', 'cibcular'}",1
US1721A,1840-08-12 00:00:00,L fztzz,"['NOUN', 'PROPN', 'PROPN']",[],1,0,3,0,0,"{'fztzz', 'l'}",1
US1755A,1840-09-02 00:00:00,"Improvement in machines for making stove pipes, moldings, conductors, eaves troughs","['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,16,0,0,"{'moldings,', 'pipes,', 'conductors,'}",1
US1762A,1840-09-03 00:00:00,Mode of connecting steam boileks and supplying watee to the same,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ']",[],1,0,12,0,0,"{'watee', 'boileks'}",1
US1774A,1840-09-05 00:00:00,Apparatus for preserving and holding butchersx m meat in market places,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,12,0,0,"{'m', 'butchersx'}",1
US1795A,1840-09-25 00:00:00,Manner of construgtin g mills for grinding coffee,"['PROPN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,8,0,0,"{'g', 'construgtin'}",1
US1813A,1840-10-10 00:00:00,Machine forxreducing  worn out cloti is and silks of various kinds to the,"['NOUN', 'NOUN', 'SPACE', 'VERB', 'PUNCT', 'ADP', 'PROPN', 'PUNCT', 'AUX', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PRON']",[],1,0,16,0,0,"{'forxreducing', 'cloti'}",1
US1828A,1840-10-14 00:00:00,Boiler eor heatiito water for culinary or other purposes,"['PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,9,0,0,"{'eor', 'heatiito'}",1
US1836A,1840-10-22 00:00:00,photo ll,"['NOUN', 'PUNCT', 'PROPN', 'SPACE']",[],1,0,4,0,0,{'ll'},1
US1845A,1840-10-31 00:00:00,Ixing garl ic f from wheat,"['VERB', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'ADP', 'NOUN']",[],1,0,7,0,0,"{'ixing', 'garl', 'f'}",1
US1854A,1840-11-13 00:00:00,smith and benjamin mulliken,"['PROPN', 'CCONJ', 'PROPN', 'PROPN']",[],1,0,4,0,0,{'mulliken'},1
US1859A,1840-11-26 00:00:00,Musical instrument entitled the xvocal o organ,"['ADJ', 'NOUN', 'VERB', 'DET', 'PROPN', 'PROPN', 'NOUN']",[],1,0,7,0,0,{'xvocal'},1
US1864A,1840-11-26 00:00:00,Method of removing straw and sepaeating ti ie grain in  lxi iresi iingxr,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'SPACE', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,17,0,0,"{'lxi', 'sepaeating', 'iingxr', 'iresi'}",1
US1878A,1840-12-01 00:00:00,Machine eor raising  blocks osi ice from the water and depositing  the,"['NOUN', 'PROPN', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'PRON']",[],1,0,12,0,0,"{'eor', 'osi'}",1
US1880A,1840-12-05 00:00:00,Mode op iffieasubing the human body eob the dbaeting and ctjttina of,"['PROPN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],1,0,12,0,0,"{'iffieasubing', 'ctjttina', 'eob', 'dbaeting'}",1
US1904A,1840-12-17 00:00:00,niaacixixv xl xm sv xm s svixi,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PART', 'NOUN']",[],1,0,7,0,0,"{'xm', 'niaacixixv', 'sv', 'xl', 's', 'svixi'}",1
US1940A,1841-01-21 00:00:00,Method of manufacturing corsets to be worn by females during preg,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'PART', 'AUX', 'VERB', 'ADP', 'NOUN', 'ADP', 'PROPN']",[],1,0,11,0,0,{'preg'},1
US1944A,1841-01-23 00:00:00,Manner of taking measures and draftings for the cutting out of ladies,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADP', 'NOUN']",[],1,0,12,0,0,{'draftings'},1
US1945A,1841-01-23 00:00:00,Improvement in the process of manufacturing sulphate of alumina,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN']",[],1,0,9,0,0,{'alumina'},1
US1946A,1841-01-23 00:00:00,Construction of cobn shellees,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,"{'shellees', 'cobn'}",1
US1947A,1841-01-23 00:00:00,Method of constktjctingr brick presses,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,{'constktjctingr'},1
US1949A,1841-01-25 00:00:00,Method of constructing valves or dampers in chimney flues,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,10,0,0,{'flues'},1
US1952A,1841-01-27 00:00:00,Method of constructing corn shellers where a disk is used by adapting,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'VERB']",[],1,0,13,0,0,{'shellers'},1
US1955A,1841-01-27 00:00:00,Manner of constructing the face of curriers  beams,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE', 'NOUN']",[],1,0,9,0,0,{'curriers'},1
US1960A,1841-01-30 00:00:00,Manner of constructing gridirons,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'gridirons'},1
US1964A,1841-02-03 00:00:00,Jacqttard machinery for weaving all kinds op figured cloth,"['PROPN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB', 'NOUN']",[],1,0,9,0,0,{'jacqttard'},1
US1970A,1841-02-10 00:00:00,Manner oe constructing the action pabt of pianofortes,"['PROPN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,0,0,"{'pianofortes', 'pabt'}",1
US1973A,1841-02-10 00:00:00,Method oe cowstettctiitg clocks,"['PROPN', 'PROPN', 'INTJ', 'VERB']",[],1,0,4,0,0,{'cowstettctiitg'},1
US1975A,1841-02-12 00:00:00,Manner of constructing corn shellers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,{'shellers'},1
US1977A,1841-02-12 00:00:00,Manner of constructing doob and other locks,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,7,0,0,{'doob'},1
US1991A,1841-02-23 00:00:00,Manner of fastening bedsteads,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'bedsteads'},1
US1994A,1841-02-23 00:00:00,Manner of fastening and gombining ti ie truss frames of bblidges,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'VERB', 'PUNCT', 'X', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],1,0,13,0,0,"{'gombining', 'bblidges'}",1
US2016A,1841-03-26 00:00:00,Mode of constructing fireplaces and chimney staoks ii,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'PROPN', 'PROPN']",[],1,0,9,0,0,{'staoks'},1
US2030A,1841-04-02 00:00:00,Blacksmith s twyee by which the blast is heated and the top of the,"['PROPN', 'PART', 'NOUN', 'ADP', 'PRON', 'DET', 'NOUN', 'AUX', 'VERB', 'CCONJ', 'DET', 'NOUN', 'ADP', 'PRON']",['GPE'],1,0,14,0,0,"{'s', 'twyee'}",1
US2033A,1841-04-02 00:00:00,Improv ement in xapparatus f for steaming vegetables,"['PROPN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,9,0,0,"{'f', 'xapparatus', 'ement'}",1
US2049A,1841-04-16 00:00:00,Mode of ascebtarntng the pressuse of steamc in the boilers of steam,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,12,0,0,"{'steamc', 'pressuse', 'ascebtarntng'}",1
US2075A,1841-05-04 00:00:00,Gudgeon ob pivot and step of mill spindles and other vertical shafts,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN']",[],1,0,13,0,0,{'spindles'},1
US2079A,1841-05-04 00:00:00,Coetsthtjctiolt of beehives,"['PROPN', 'ADP', 'NOUN']",[],1,0,3,0,0,{'coetsthtjctiolt'},1
US2081A,1841-05-06 00:00:00,Method of arranging the keys in pianofortes,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,0,0,{'pianofortes'},1
US2092A,1841-05-15 00:00:00,Apparatus for the relief of dvebility or weakness in ti ie legs,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,13,0,0,{'dvebility'},1
US2094A,1841-05-15 00:00:00,Manner of constructing stump extractors,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,{'extractors'},1
US2099A,1841-05-19 00:00:00,Method of constructing horizontal pianofortes,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,0,0,{'pianofortes'},1
US2106A,1841-05-29 00:00:00,Tailob s measuke,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,"{'s', 'measuke', 'tailob'}",1
US2110A,1841-05-29 00:00:00,Machine eoe tkeeietcr boots,"['PROPN', 'PROPN', 'PROPN', 'NOUN']",[],1,0,4,0,0,"{'eoe', 'tkeeietcr'}",1
US2114A,1841-05-29 00:00:00,Manner of sustaining logs in sawmills,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,0,0,{'sawmills'},1
US2122A,1841-06-11 00:00:00,Manner of constrtjctiitg beehives,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,4,0,0,{'constrtjctiitg'},1
US2131A,1841-06-16 00:00:00,Jffaioter oe coetstrtjctrn g spark arresters,"['ADJ', 'PROPN', 'VERB', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,0,0,"{'arresters', 'coetstrtjctrn', 'g', 'jffaioter'}",1
US2141A,1841-06-26 00:00:00,X  xk  szj,"['NOUN', 'SPACE', 'PROPN', 'SPACE', 'VERB', 'SPACE']",[],1,0,6,0,0,"{'xk', 'x', 'szj'}",1
US2148A,1841-06-26 00:00:00,Method of constructing a machine foe hulling  bice and other grain,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,11,0,0,"{'bice', 'hulling'}",1
US2177A,1841-07-16 00:00:00,Shoemaker s pabihg kntee,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN']",['NORP'],1,0,5,0,0,"{'s', 'kntee', 'pabihg'}",1
US2179A,1841-07-16 00:00:00,"Improvement in machines for cutting and gathering flax, hemp","['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'PROPN', 'PUNCT', 'ADJ']",[],1,0,10,0,0,"{'flax,'}",1
US2189A,1841-07-23 00:00:00,Manner of mixing middlings with chops in the process of manufacturing,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB']",[],1,0,11,0,0,{'middlings'},1
US2202A,1841-07-29 00:00:00,Photo utho,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,{'utho'},1
US2206A,1841-07-30 00:00:00,Construction oe grates for lime kilns,"['NOUN', 'PROPN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,0,0,{'kilns'},1
US2222A,1841-08-21 00:00:00,Manner of dressing millstones with ventilators eor cooling flour,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'VERB', 'NOUN']",[],1,0,9,0,0,{'eor'},1
US2226A,1841-08-21 00:00:00,Hib am d lliawa y,"['NOUN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,6,0,0,"{'hib', 'd', 'lliawa'}",1
US2230A,1841-08-28 00:00:00,Joel  si alding,"['PROPN', 'PUNCT', 'VERB']",[],1,0,3,0,0,{'alding'},1
US2246A,1841-09-11 00:00:00,Method of cowstbucting  and arranging the grates of stoves,"['PROPN', 'ADP', 'ADJ', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,0,0,{'cowstbucting'},1
US2270A,1841-09-25 00:00:00,Machine fob  cleamotg  and sepabascotg,"['NOUN', 'ADV', 'PUNCT', 'CCONJ', 'PROPN']",[],1,0,5,0,0,"{'sepabascotg', 'cleamotg'}",1
US2287A,1841-10-09 00:00:00,Aet oe wbitiwg by a constbuctiobt of foitntaih pen adapted to writing get,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'VERB', 'ADP', 'NOUN', 'VERB']",[],1,0,14,0,0,"{'foitntaih', 'constbuctiobt', 'wbitiwg'}",1
US2290A,1841-10-09 00:00:00,Endless chaiet bucket fob raising watek,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PROPN', 'VERB', 'NOUN']",[],1,0,7,0,0,"{'watek', 'chaiet'}",1
US2295A,1841-10-11 00:00:00,Manner of actuating a fly wheel ob,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'ADP']",[],1,0,8,0,0,{'actuating'},1
US2297A,1841-10-11 00:00:00,Mode of constructing the bottom end of ferrules for canes,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,0,0,{'ferrules'},1
US2301A,1841-10-11 00:00:00,Construction of parlob,"['NOUN', 'ADP', 'PROPN']",[],1,0,3,0,0,{'parlob'},1
US2308A,1841-10-11 00:00:00,Method of constructing the flues of elevated ovens to be combined with,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PART', 'AUX', 'VERB', 'ADP']",[],1,0,12,0,0,{'flues'},1
US2309A,1841-10-11 00:00:00,Mode of constructing the pockets of gabmejntts,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN']",[],1,0,7,0,0,{'gabmejntts'},1
US2331A,1841-11-10 00:00:00,Method of oonstructing and arranging cocooneries fob,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'VERB']",[],1,0,7,0,0,"{'oonstructing', 'cocooneries'}",1
US2348A,1841-11-10 00:00:00,Construction of blacksmiti i or forge i iearths,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'PRON', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,10,0,0,"{'blacksmiti', 'iearths'}",1
US2349A,1841-11-10 00:00:00,Method of constkitctihtg water backs fob fobges attd fubbtaces,"['PROPN', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,10,0,0,"{'constkitctihtg', 'fubbtaces', 'attd', 'fobges'}",1
US2350A,1841-11-10 00:00:00,Coetstrtrctiolt of pumps,"['PROPN', 'ADP', 'NOUN']",[],1,0,3,0,0,{'coetstrtrctiolt'},1
US2353A,1841-11-12 00:00:00,i s p e t t i t s m i t h,"['PRON', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'X', 'PROPN', 'NOUN', 'VERB', 'PRON', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,14,0,0,"{'m', 'h', 's', 'p', 't'}",1
US2356A,1841-11-12 00:00:00,Manner of cutting tenons and soring holes in the rails of bedsteads,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,12,0,0,"{'bedsteads', 'soring', 'tenons'}",1
US2370A,1841-11-16 00:00:00,Mode of constructing ptjslps,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'ptjslps'},1
US2371A,1841-11-16 00:00:00,Method of cowstkuctisra the fire chambers op stoves ob furnaces,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],1,0,11,0,0,{'cowstkuctisra'},1
US2406A,1841-12-30 00:00:00,Construction of railroad scbapers fob cleaning te ie tracks from sl,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PUNCT', 'X', 'NOUN', 'ADP', 'PROPN']",[],1,0,13,0,0,"{'scbapers', 'sl'}",1
US2412A,1841-12-30 00:00:00,Machineby fob finishing silk,"['PROPN', 'ADV', 'VERB', 'NOUN']",['ORG'],1,0,4,0,0,{'machineby'},1
US2424A,1842-01-17 00:00:00,Coustkuctioit of the caps of glass lamps,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,7,0,0,{'coustkuctioit'},1
US2426A,1842-01-17 00:00:00,Apparatus for teaching geography and astrography,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,6,0,0,{'astrography'},1
US2427A,1842-01-17 00:00:00,Cowstbuctioit of air tight stoves,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'cowstbuctioit'},1
US2432A,1842-01-24 00:00:00,Method of constructing the concaves employed in threshing machines,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'ADJ', 'PUNCT', 'NOUN']",[],1,0,10,0,0,{'concaves'},1
US2438A,1842-02-01 00:00:00,Cowstbuctioh of pumps,"['PROPN', 'ADP', 'NOUN']",[],1,0,3,0,0,{'cowstbuctioh'},1
US2444A,1842-02-01 00:00:00,Mode oe stbainiito saws for,"['PROPN', 'PROPN', 'NOUN', 'NOUN', 'ADP']",[],1,0,5,0,0,{'stbainiito'},1
US2454A,1842-02-12 00:00:00,Mode oei preventing the explosion of steam boilers,"['PROPN', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,0,0,{'oei'},1
US2455A,1842-02-12 00:00:00,Spabk abbesteb,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,"{'spabk', 'abbesteb'}",1
US2472A,1842-02-28 00:00:00,Appaeatus employed in,"['PROPN', 'VERB', 'ADP']",[],1,0,3,0,0,{'appaeatus'},1
US2475A,1842-02-28 00:00:00,Manweb of ccotstbtrctiltg apparatus fob abbestiltgr spabks,"['PROPN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",[],1,0,7,0,0,"{'spabks', 'manweb', 'ccotstbtrctiltg', 'abbestiltgr'}",1
US2489A,1842-03-12 00:00:00,Weavek s shuttle,"['PROPN', 'PART', 'NOUN']",[],1,0,3,0,0,"{'s', 'weavek'}",1
US2499A,1842-03-23 00:00:00,Mode of consthttcting cooking stoves,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,{'consthttcting'},1
US2508A,1842-03-23 00:00:00,Method of working ships  windlasses and capstans,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,8,0,0,"{'windlasses', 'capstans'}",1
US2514A,1842-03-28 00:00:00,Argand lamp adapted to burn spirits of turpentine,"['PROPN', 'NOUN', 'VERB', 'PART', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,0,0,{'argand'},1
US2516A,1842-03-28 00:00:00,Argaitd lamp foe,"['PROPN', 'NOUN', 'VERB']",[],1,0,3,0,0,{'argaitd'},1
US2554A,1842-04-11 00:00:00,X w window shutter or guard,"['PROPN', 'PROPN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],1,0,6,0,0,"{'x', 'w'}",1
US2575A,1842-04-21 00:00:00,Method of oiling the spindles and tubes of cap spinners,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,11,0,0,{'spindles'},1
US2576A,1842-04-21 00:00:00,Mode of driving bobbins in cap spinners,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,0,0,{'bobbins'},1
US2578A,1842-04-21 00:00:00,Sele acting waste gate,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,{'sele'},1
US2596A,1842-04-30 00:00:00,Tjel west and geo,"['PROPN', 'PROPN', 'CCONJ', 'PROPN']",[],1,0,4,0,0,{'tjel'},1
